client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
20,3,26171904,67,6.495580834,0.017657216,0.020102521,0.005873835
9,3,26171904,67,9.649633769,0.017657216,0.020102521,0.005441630
5,3,26171904,67,10.119907036,0.017657216,0.020102521,0.006088537
14,3,26171904,67,14.597087276,0.017657216,0.020102521,0.005837702
11,3,26171904,67,15.209357049,0.017657216,0.020102521,0.006250255
16,3,26171904,67,22.654193860,0.017657216,0.020102521,0.006624589
2,3,26171904,67,22.855950819,0.017657216,0.020102521,0.006491606
7,3,26171904,67,27.178129946,0.017657216,0.020102521,0.006371567
8,3,26171904,67,27.658062023,0.017657216,0.020102521,0.005682814
10,3,26171904,67,31.174383397,0.017657216,0.020102521,0.005787609
17,3,26171904,67,39.201432743,0.017657216,0.020102521,0.005960161
1,3,26171904,67,118.116323455,0.017657216,0.020102521,0.000005291
14,4,26171904,67,0.846207958,0.017657216,0.041340176,0.006450079
13,4,26171904,67,0.915051110,0.017657216,0.041340176,0.006507764
20,4,26171904,67,1.466744059,0.017657216,0.041340176,0.006158731
8,4,26171904,67,1.761290164,0.017657216,0.041340176,0.006830102
18,4,26171904,67,2.502025310,0.017657216,0.041340176,0.006232736
3,4,26171904,67,2.686151067,0.017657216,0.041340176,0.006389063
9,4,26171904,67,3.997705419,0.017657216,0.041340176,0.006267980
19,4,26171904,67,4.191699282,0.017657216,0.041340176,0.006005681
10,4,26171904,67,4.689131391,0.017657216,0.041340176,0.006284716
15,4,26171904,67,5.978117690,0.017657216,0.041340176,0.006377221
2,4,26171904,67,11.292465820,0.017657216,0.041340176,0.005855980
17,4,26171904,67,11.920556704,0.017657216,0.041340176,0.005886318
5,4,26171904,67,12.275072423,0.017657216,0.041340176,0.005953929
16,4,26171904,67,12.397569827,0.017657216,0.041340176,0.005731559
7,4,26171904,67,13.510515464,0.017657216,0.041340176,0.006175119
11,4,26171904,67,14.102162474,0.017657216,0.041340176,0.006285636
12,4,26171904,67,16.927743377,0.017657216,0.041340176,0.005868276
6,4,26171904,67,27.020470830,0.017657216,0.041340176,0.005901206
4,4,26171904,67,31.165984074,0.017657216,0.041340176,0.006060556
1,4,26171904,67,215.835048883,0.017657216,0.041340176,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.016602069,0.006649729
16,5,26171904,67,0.821525711,0.017657216,0.016602069,0.005562717
19,5,26171904,67,1.082363664,0.017657216,0.016602069,0.005761194
8,5,26171904,67,2.709677175,0.017657216,0.016602069,0.006153050
11,5,26171904,67,3.457554987,0.017657216,0.016602069,0.005752269
12,5,26171904,67,3.686717116,0.017657216,0.016602069,0.005931401
10,5,26171904,67,3.725357350,0.017657216,0.016602069,0.006568404
13,5,26171904,67,4.925700658,0.017657216,0.016602069,0.006439768
6,5,26171904,67,8.111813846,0.017657216,0.016602069,0.006355193
5,5,26171904,67,8.901770078,0.017657216,0.016602069,0.004707086
20,5,26171904,67,12.176303857,0.017657216,0.016602069,0.006109618
4,5,26171904,67,15.298515509,0.017657216,0.016602069,0.005340452
15,5,26171904,67,18.748576985,0.017657216,0.016602069,0.006573369
17,5,26171904,67,20.519963282,0.017657216,0.016602069,0.005803940
7,5,26171904,67,21.915312875,0.017657216,0.016602069,0.006084459
1,5,26171904,67,24.904044102,0.017657216,0.016602069,0.005718361
18,5,26171904,67,25.538529769,0.017657216,0.016602069,0.005335431
3,5,26171904,67,79.607749805,0.017657216,0.016602069,0.006492687
2,5,26171904,67,107.323595149,0.017657216,0.016602069,0.006382926
9,5,26171904,67,203.882976353,0.017657216,0.016602069,0.000005291
20,6,26171904,67,0.768294507,0.017657216,0.111308619,0.005923731
19,6,26171904,67,1.239798379,0.017657216,0.111308619,0.005653404
8,6,26171904,67,1.451612772,0.017657216,0.111308619,0.006088714
15,6,26171904,67,2.335537019,0.017657216,0.111308619,0.006167743
12,6,26171904,67,3.686717116,0.017657216,0.111308619,0.006393885
4,6,26171904,67,5.499879543,0.017657216,0.111308619,0.006424437
17,6,26171904,67,6.227156487,0.017657216,0.111308619,0.006266080
16,6,26171904,67,8.613572611,0.017657216,0.111308619,0.005853706
6,6,26171904,67,9.889227603,0.017657216,0.111308619,0.005683534
10,6,26171904,67,12.251050788,0.017657216,0.111308619,0.005810257
14,6,26171904,67,12.984003356,0.017657216,0.111308619,0.005751524
3,6,26171904,67,14.000544955,0.017657216,0.111308619,0.006092157
11,6,26171904,67,18.997127961,0.017657216,0.111308619,0.005429714
18,6,26171904,67,21.231471914,0.017657216,0.111308619,0.006283713
1,6,26171904,67,22.532230378,0.017657216,0.111308619,0.006013931
13,6,26171904,67,32.747148247,0.017657216,0.111308619,0.005907286
5,6,26171904,67,46.664015775,0.017657216,0.111308619,0.005993175
7,6,26171904,67,61.504265166,0.017657216,0.111308619,0.006139385
2,6,26171904,67,79.047260737,0.017657216,0.111308619,0.005911212
9,6,26171904,67,165.422293187,0.017657216,0.111308619,0.000005291
19,7,26171904,67,0.570700841,0.017657216,0.039517943,0.006252037
8,7,26171904,67,2.032257881,0.017657216,0.039517943,0.005827989
15,7,26171904,67,2.185548403,0.017657216,0.039517943,0.006194436
16,7,26171904,67,2.364998260,0.017657216,0.039517943,0.005896132
17,7,26171904,67,4.447968919,0.017657216,0.039517943,0.005594909
12,7,26171904,67,4.829080166,0.017657216,0.039517943,0.006039378
20,7,26171904,67,6.076511103,0.017657216,0.039517943,0.005814615
11,7,26171904,67,6.720865311,0.017657216,0.039517943,0.005284316
3,7,26171904,67,7.407265064,0.017657216,0.039517943,0.005793383
2,7,26171904,67,8.582274023,0.017657216,0.039517943,0.006344747
9,7,26171904,67,9.649633769,0.017657216,0.039517943,0.006467469
13,7,26171904,67,10.182377249,0.017657216,0.039517943,0.005669881
10,7,26171904,67,10.230832125,0.017657216,0.039517943,0.005296100
4,7,26171904,67,10.494023035,0.017657216,0.039517943,0.005090615
18,7,26171904,67,11.813133784,0.017657216,0.039517943,0.006421920
5,7,26171904,67,13.118398009,0.017657216,0.039517943,0.005353404
7,7,26171904,67,13.510515464,0.017657216,0.039517943,0.005786958
14,7,26171904,67,31.732798426,0.017657216,0.039517943,0.005129444
6,7,26171904,67,31.804361047,0.017657216,0.039517943,0.005841260
1,7,26171904,67,281.771470410,0.017657216,0.039517943,0.000005291
6,8,26171904,67,0.548351053,0.017657216,0.064174987,0.005834161
11,8,26171904,67,0.912949912,0.017657216,0.064174987,0.005079285
20,8,26171904,67,1.746123880,0.017657216,0.064174987,0.006278137
15,8,26171904,67,2.249829238,0.017657216,0.064174987,0.005863209
10,8,26171904,67,2.316764521,0.017657216,0.064174987,0.005905415
18,8,26171904,67,2.341180826,0.017657216,0.064174987,0.009567408
16,8,26171904,67,2.688629601,0.017657216,0.064174987,0.004974928
8,8,26171904,67,5.399999513,0.017657216,0.064174987,0.005987365
17,8,26171904,67,5.634093965,0.017657216,0.064174987,0.005359300
14,8,26171904,67,6.901883658,0.017657216,0.064174987,0.006295465
9,8,26171904,67,7.581855104,0.017657216,0.064174987,0.005563136
13,8,26171904,67,10.746983253,0.017657216,0.064174987,0.006375307
19,8,26171904,67,15.408922714,0.017657216,0.064174987,0.005949827
12,8,26171904,67,15.750763265,0.017657216,0.064174987,0.004926340
5,8,26171904,67,16.679106040,0.017657216,0.064174987,0.006124812
7,8,26171904,67,18.930431552,0.017657216,0.064174987,0.006213183
4,8,26171904,67,31.165984074,0.017657216,0.064174987,0.006220549
2,8,26171904,67,38.755742693,0.017657216,0.064174987,0.005706951
3,8,26171904,67,59.095323475,0.017657216,0.064174987,0.006288704
1,8,26171904,67,338.932181158,0.017657216,0.064174987,0.000005291
15,9,26171904,67,0.599954464,0.017657216,0.039113633,0.005977224
19,9,26171904,67,0.649418199,0.017657216,0.039113633,0.005886710
18,9,26171904,67,1.125911389,0.017657216,0.039113633,0.005837149
16,9,26171904,67,2.613945445,0.017657216,0.039113633,0.006440129
14,9,26171904,67,2.855951858,0.017657216,0.039113633,0.005758726
12,9,26171904,67,3.479014743,0.017657216,0.039113633,0.006248502
13,9,26171904,67,4.692070587,0.017657216,0.039113633,0.006683567
20,9,26171904,67,4.958991819,0.017657216,0.039113633,0.005471869
11,9,26171904,67,5.419426075,0.017657216,0.039113633,0.006498316
4,9,26171904,67,7.291028053,0.017657216,0.039113633,0.006465861
10,9,26171904,67,9.229989852,0.017657216,0.039113633,0.005439960
7,9,26171904,67,9.818688564,0.017657216,0.039113633,0.005954565
9,9,26171904,67,13.095931544,0.017657216,0.039113633,0.006100082
6,9,26171904,67,17.206877855,0.017657216,0.039113633,0.005451528
1,9,26171904,67,17.788602930,0.017657216,0.039113633,0.005285843
3,9,26171904,67,20.593824847,0.017657216,0.039113633,0.005041526
5,9,26171904,67,24.456442003,0.017657216,0.039113633,0.006047317
8,9,26171904,67,32.554835775,0.017657216,0.039113633,0.006125599
17,9,26171904,67,32.737051247,0.017657216,0.039113633,0.005078099
2,9,26171904,67,107.323595149,0.017657216,0.039113633,0.000005291
13,10,26171904,67,0.564606004,0.017657216,0.013652091,0.006001899
11,10,26171904,67,0.641007385,0.017657216,0.013652091,0.005375713
7,10,26171904,67,2.513584272,0.017657216,0.013652091,0.005855820
14,10,26171904,67,2.776619862,0.017657216,0.013652091,0.005814301
20,10,26171904,67,6.076511103,0.017657216,0.013652091,0.005576796
2,10,26171904,67,6.323780859,0.017657216,0.013652091,0.005674781
3,10,26171904,67,7.407265064,0.017657216,0.013652091,0.005302085
19,10,26171904,67,8.166925832,0.017657216,0.013652091,0.006177997
9,10,26171904,67,8.684670392,0.017657216,0.013652091,0.005421466
12,10,26171904,67,9.554309145,0.017657216,0.013652091,0.006029410
4,10,26171904,67,10.346516687,0.017657216,0.013652091,0.006271652
16,10,26171904,67,12.397569827,0.017657216,0.013652091,0.006253028
17,10,26171904,67,12.632231731,0.017657216,0.013652091,0.006332563
5,10,26171904,67,13.118398009,0.017657216,0.013652091,0.006088762
10,10,26171904,67,14.512212961,0.017657216,0.013652091,0.006078003
15,10,26171904,67,15.555962162,0.017657216,0.013652091,0.005649125
6,10,26171904,67,16.545074861,0.017657216,0.013652091,0.005108901
8,10,26171904,67,18.929030552,0.017657216,0.013652091,0.006567820
18,10,26171904,67,25.538529769,0.017657216,0.013652091,0.006418634
1,10,26171904,67,101.750808759,0.017657216,0.013652091,0.000005291
4,11,26171904,67,0.611097727,0.017657216,0.160423890,0.005236403
13,11,26171904,67,1.226557871,0.017657216,0.160423890,0.006752815
14,11,26171904,67,1.242867938,0.017657216,0.160423890,0.012465252
6,11,26171904,67,1.418149274,0.017657216,0.160423890,0.005660296
20,11,26171904,67,2.444573432,0.017657216,0.160423890,0.006343826
10,11,26171904,67,2.594776264,0.017657216,0.160423890,0.006188335
11,11,26171904,67,3.341008189,0.017657216,0.160423890,0.005029608
9,11,26171904,67,4.411261152,0.017657216,0.160423890,0.005294088
18,11,26171904,67,4.521517167,0.017657216,0.160423890,0.006121532
2,11,26171904,67,4.968684961,0.017657216,0.160423890,0.005666584
17,11,26171904,67,5.634093965,0.017657216,0.160423890,0.005890085
15,11,26171904,67,7.413723014,0.017657216,0.160423890,0.005949081
19,11,26171904,67,8.442436583,0.017657216,0.160423890,0.005597807
5,11,26171904,67,10.119907036,0.017657216,0.160423890,0.005947372
12,11,26171904,67,13.552579820,0.017657216,0.160423890,0.006005292
16,11,26171904,67,22.654193860,0.017657216,0.160423890,0.005992063
8,11,26171904,67,23.225804358,0.017657216,0.160423890,0.006415308
3,11,26171904,67,39.966671937,0.017657216,0.160423890,0.005945430
7,11,26171904,67,116.174723092,0.017657216,0.160423890,0.006087361
1,11,26171904,67,130.924117564,0.017657216,0.160423890,0.000005291
8,12,26171904,67,0.561290272,0.017657216,0.035939492,0.006395871
10,12,26171904,67,0.593091717,0.017657216,0.035939492,0.008325823
6,12,26171904,67,1.323605989,0.017657216,0.035939492,0.005165351
13,12,26171904,67,2.102670637,0.017657216,0.035939492,0.005787809
12,12,26171904,67,2.267417569,0.017657216,0.035939492,0.006303190
4,12,26171904,67,3.750875703,0.017657216,0.035939492,0.006069506
20,12,26171904,67,4.958991819,0.017657216,0.035939492,0.005863902
2,12,26171904,67,5.691402773,0.017657216,0.035939492,0.006069285
3,12,26171904,67,8.302648753,0.017657216,0.035939492,0.005867084
19,12,26171904,67,10.292294482,0.017657216,0.035939492,0.006224776
11,12,26171904,67,10.722305352,0.017657216,0.035939492,0.006337864
16,12,26171904,67,12.397569827,0.017657216,0.035939492,0.006061075
15,12,26171904,67,19.498520065,0.017657216,0.035939492,0.005857796
14,12,26171904,67,23.138498852,0.017657216,0.035939492,0.006608335
7,12,26171904,67,27.178129946,0.017657216,0.035939492,0.006141096
18,12,26171904,67,30.060046936,0.017657216,0.035939492,0.006065136
5,12,26171904,67,38.886679813,0.017657216,0.035939492,0.005793064
17,12,26171904,67,43.056339140,0.017657216,0.035939492,0.005231661
9,12,26171904,67,91.120113164,0.017657216,0.035939492,0.006043768
1,12,26171904,67,185.713014588,0.017657216,0.035939492,0.000005291
11,13,26171904,67,1.359712635,0.017657216,0.011760498,0.005977887
12,13,26171904,67,1.644310451,0.017657216,0.011760498,0.006419848
2,13,26171904,67,2.529512344,0.017657216,0.011760498,0.006540520
16,13,26171904,67,3.111839816,0.017657216,0.011760498,0.006164857
14,13,26171904,67,3.464163828,0.017657216,0.011760498,0.005851440
4,13,26171904,67,4.488407443,0.017657216,0.011760498,0.005975759
18,13,26171904,67,4.986179010,0.017657216,0.011760498,0.005818380
15,13,26171904,67,7.413723014,0.017657216,0.011760498,0.006018838
13,13,26171904,67,8.352275028,0.017657216,0.011760498,0.005127320
6,13,26171904,67,9.416511178,0.017657216,0.011760498,0.005672947
5,13,26171904,67,9.838798507,0.017657216,0.011760498,0.005799965
19,13,26171904,67,10.292294482,0.017657216,0.011760498,0.005318174
8,13,26171904,67,10.683870005,0.017657216,0.011760498,0.005770362
3,13,26171904,67,11.395792406,0.017657216,0.011760498,0.006025485
10,13,26171904,67,12.251050788,0.017657216,0.011760498,0.006385964
20,13,26171904,67,20.371445267,0.017657216,0.011760498,0.006102497
1,13,26171904,67,22.532230378,0.017657216,0.011760498,0.005545964
9,13,26171904,67,35.979348768,0.017657216,0.011760498,0.005730019
17,13,26171904,67,53.968689555,0.017657216,0.011760498,0.005706053
7,13,26171904,67,57.026943181,0.017657216,0.011760498,0.000005291
12,14,26171904,67,1.211597174,0.017657216,0.006677969,0.005742605
6,14,26171904,67,1.796322413,0.017657216,0.006677969,0.006693760
4,14,26171904,67,1.917582522,0.017657216,0.006677969,0.006643795
13,14,26171904,67,1.985855601,0.017657216,0.006677969,0.006408897
19,14,26171904,67,2.066330632,0.017657216,0.006677969,0.006022504
18,14,26171904,67,2.502025310,0.017657216,0.006677969,0.010742179
7,14,26171904,67,2.513584272,0.017657216,0.006677969,0.014867442
5,14,26171904,67,2.623679602,0.017657216,0.006677969,0.006098696
16,14,26171904,67,2.713524319,0.017657216,0.006677969,0.005483325
8,14,26171904,67,5.051612448,0.017657216,0.006677969,0.005961632
2,14,26171904,67,5.691402773,0.017657216,0.006677969,0.005835951
20,14,26171904,67,5.890257889,0.017657216,0.006677969,0.006516595
15,14,26171904,67,9.192159459,0.017657216,0.006677969,0.005772057
10,14,26171904,67,9.229989852,0.017657216,0.006677969,0.006117562
9,14,26171904,67,10.338893324,0.017657216,0.006677969,0.006043511
11,14,26171904,67,14.102162474,0.017657216,0.006677969,0.006405988
14,14,26171904,67,24.064038806,0.017657216,0.006677969,0.006547428
1,14,26171904,67,40.795196053,0.017657216,0.006677969,0.005545043
17,14,26171904,67,71.167502710,0.017657216,0.006677969,0.006104325
3,14,26171904,67,79.607749805,0.017657216,0.006677969,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.003352020,0.005859148
12,15,26171904,67,1.211597174,0.017657216,0.003352020,0.006008180
6,15,26171904,67,1.720687786,0.017657216,0.003352020,0.006011720
10,15,26171904,67,1.890479849,0.017657216,0.003352020,0.005914760
18,15,26171904,67,2.233951169,0.017657216,0.003352020,0.006141675
11,15,26171904,67,3.341008189,0.017657216,0.003352020,0.006274985
17,15,26171904,67,3.736293892,0.017657216,0.003352020,0.005516384
9,15,26171904,67,3.997705419,0.017657216,0.003352020,0.006145857
15,15,26171904,67,4.306815970,0.017657216,0.003352020,0.005573323
13,15,26171904,67,4.692070587,0.017657216,0.003352020,0.005902533
16,15,26171904,67,5.302575046,0.017657216,0.003352020,0.006122863
14,15,26171904,67,12.984003356,0.017657216,0.003352020,0.006191237
19,15,26171904,67,14.287200371,0.017657216,0.003352020,0.005656197
8,15,26171904,67,15.154837344,0.017657216,0.003352020,0.005867638
2,15,26171904,67,23.578668631,0.017657216,0.003352020,0.006043965
20,15,26171904,67,27.937982081,0.017657216,0.003352020,0.006196687
7,15,26171904,67,41.081392953,0.017657216,0.003352020,0.005408821
3,15,26171904,67,53.804419858,0.017657216,0.003352020,0.005889496
5,15,26171904,67,111.318977392,0.017657216,0.003352020,0.005726389
1,15,26171904,67,350.791249778,0.017657216,0.003352020,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.002786306,0.005444870
15,16,26171904,67,0.599954464,0.017657216,0.002786306,0.006050221
14,16,26171904,67,0.872651957,0.017657216,0.002786306,0.006009091
6,16,26171904,67,1.418149274,0.017657216,0.002786306,0.006224464
4,16,26171904,67,1.475063479,0.017657216,0.002786306,0.006160479
11,16,26171904,67,1.845324291,0.017657216,0.002786306,0.005850383
18,16,26171904,67,1.930133810,0.017657216,0.002786306,0.005753626
3,16,26171904,67,2.604752550,0.017657216,0.002786306,0.005620721
8,16,26171904,67,3.445160980,0.017657216,0.002786306,0.006054909
20,16,26171904,67,4.958991819,0.017657216,0.002786306,0.006349701
10,16,26171904,67,5.171018411,0.017657216,0.002786306,0.006161143
16,16,26171904,67,6.945626469,0.017657216,0.002786306,0.005702215
5,16,26171904,67,11.712855365,0.017657216,0.002786306,0.005972985
12,16,26171904,67,13.552579820,0.017657216,0.002786306,0.005059357
17,16,26171904,67,14.292806794,0.017657216,0.002786306,0.005666671
19,16,26171904,67,29.105742905,0.017657216,0.002786306,0.005879304
7,16,26171904,67,33.697739152,0.017657216,0.002786306,0.006098097
2,16,26171904,67,79.047260737,0.017657216,0.002786306,0.006224655
9,16,26171904,67,163.768070255,0.017657216,0.002786306,0.006048068
1,16,26171904,67,284.617646878,0.017657216,0.002786306,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.126213342,0.006005345
19,17,26171904,67,1.475950452,0.017657216,0.126213342,0.006142962
10,17,26171904,67,1.760741036,0.017657216,0.126213342,0.005921235
3,17,26171904,67,2.360556998,0.017657216,0.126213342,0.005861872
11,17,26171904,67,2.719425270,0.017657216,0.126213342,0.005969491
20,17,26171904,67,3.049896377,0.017657216,0.126213342,0.005950440
13,17,26171904,67,3.348697680,0.017657216,0.126213342,0.006356840
12,17,26171904,67,3.479014743,0.017657216,0.126213342,0.006224918
7,17,26171904,67,3.691826900,0.017657216,0.126213342,0.006069651
18,17,26171904,67,4.664490042,0.017657216,0.126213342,0.005898126
14,17,26171904,67,5.632571721,0.017657216,0.126213342,0.005679715
15,17,26171904,67,5.978117690,0.017657216,0.126213342,0.006332321
4,17,26171904,67,10.494023035,0.017657216,0.126213342,0.006022969
17,17,26171904,67,10.556512902,0.017657216,0.126213342,0.005784027
6,17,26171904,67,12.498622266,0.017657216,0.126213342,0.006061665
9,17,26171904,67,13.095931544,0.017657216,0.126213342,0.006067396
8,17,26171904,67,14.051611637,0.017657216,0.126213342,0.005575281
1,17,26171904,67,25.615588219,0.017657216,0.126213342,0.005294452
5,17,26171904,67,46.008095875,0.017657216,0.126213342,0.006078113
2,17,26171904,67,108.407671868,0.017657216,0.126213342,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.182719305,0.005945996
8,18,26171904,67,1.761290164,0.017657216,0.182719305,0.006568649
15,18,26171904,67,2.035559787,0.017657216,0.182719305,0.005366371
10,18,26171904,67,2.316764521,0.017657216,0.182719305,0.006258984
12,18,26171904,67,3.479014743,0.017657216,0.182719305,0.005865995
9,18,26171904,67,3.859853508,0.017657216,0.182719305,0.006154951
6,18,26171904,67,4.027543938,0.017657216,0.182719305,0.006338508
7,18,26171904,67,5.891213139,0.017657216,0.182719305,0.005729597
14,18,26171904,67,7.377875634,0.017657216,0.182719305,0.005892922
13,18,26171904,67,8.079706613,0.017657216,0.182719305,0.005496291
2,18,26171904,67,8.582274023,0.017657216,0.182719305,0.006419281
19,18,26171904,67,10.292294482,0.017657216,0.182719305,0.006055414
20,18,26171904,67,12.851471757,0.017657216,0.182719305,0.006579162
4,18,26171904,67,13.928813707,0.017657216,0.182719305,0.005815273
18,18,26171904,67,13.993470125,0.017657216,0.182719305,0.006310378
17,18,26171904,67,15.004481821,0.017657216,0.182719305,0.006089889
3,18,26171904,67,22.710186294,0.017657216,0.182719305,0.006149007
16,18,26171904,67,36.819288702,0.017657216,0.182719305,0.005832580
5,18,26171904,67,46.008095875,0.017657216,0.182719305,0.006371211
1,18,26171904,67,281.771470410,0.017657216,0.182719305,0.000005291
12,19,26171904,67,1.765470168,0.017657216,0.011296697,0.005965805
8,19,26171904,67,2.032257881,0.017657216,0.011296697,0.005995061
20,19,26171904,67,2.514418387,0.017657216,0.011296697,0.006156162
10,19,26171904,67,2.594776264,0.017657216,0.011296697,0.004797827
17,19,26171904,67,3.736293892,0.017657216,0.011296697,0.008456041
4,19,26171904,67,3.750875703,0.017657216,0.011296697,0.012763327
3,19,26171904,67,3.825730308,0.017657216,0.011296697,0.005870184
15,19,26171904,67,5.421017117,0.017657216,0.011296697,0.005174440
11,19,26171904,67,6.720865311,0.017657216,0.011296697,0.006032157
2,19,26171904,67,6.775479492,0.017657216,0.011296697,0.005990565
14,19,26171904,67,7.377875634,0.017657216,0.011296697,0.006297757
7,19,26171904,67,7.462203309,0.017657216,0.011296697,0.006003401
19,19,26171904,67,8.442436583,0.017657216,0.011296697,0.006461277
13,19,26171904,67,12.869123062,0.017657216,0.011296697,0.006114752
18,19,26171904,67,12.974788392,0.017657216,0.011296697,0.005994021
9,19,26171904,67,13.095931544,0.017657216,0.011296697,0.006042906
6,19,26171904,67,16.545074861,0.017657216,0.011296697,0.005149402
16,19,26171904,67,29.574925611,0.017657216,0.011296697,0.005245779
1,19,26171904,67,29.647671550,0.017657216,0.011296697,0.006002581
5,19,26171904,67,46.664015775,0.017657216,0.011296697,0.000005291
14,20,26171904,67,1.851079908,0.017657216,0.005980100,0.006419710
19,20,26171904,67,2.007292614,0.017657216,0.005980100,0.006131763
7,20,26171904,67,2.199386238,0.017657216,0.005980100,0.005023677
15,20,26171904,67,2.314110074,0.017657216,0.005980100,0.005438853
3,20,26171904,67,2.686151067,0.017657216,0.005980100,0.005837736
10,20,26171904,67,3.187867981,0.017657216,0.005980100,0.006299180
8,20,26171904,67,4.122580274,0.017657216,0.005980100,0.006053297
12,20,26171904,67,4.171355985,0.017657216,0.005980100,0.005752565
11,20,26171904,67,5.419426075,0.017657216,0.005980100,0.005773480
16,20,26171904,67,6.298363787,0.017657216,0.005980100,0.006009388
20,20,26171904,67,9.987828594,0.017657216,0.005980100,0.005448157
6,20,26171904,67,10.437578655,0.017657216,0.005980100,0.006028048
18,20,26171904,67,21.445931226,0.017657216,0.005980100,0.005299738
17,20,26171904,67,24.612094687,0.017657216,0.005980100,0.006106351
1,20,26171904,67,24.904044102,0.017657216,0.005980100,0.005655548
4,20,26171904,67,30.112367304,0.017657216,0.005980100,0.006055785
13,20,26171904,67,32.747148247,0.017657216,0.005980100,0.005261999
5,20,26171904,67,46.664015775,0.017657216,0.005980100,0.006383925
9,20,26171904,67,120.620422115,0.017657216,0.005980100,0.005296216
2,20,26171904,67,133.612455577,0.017657216,0.005980100,0.000005291
8,21,26171904,67,0.619354783,0.017657216,0.065335572,0.006290268
19,21,26171904,67,0.649418199,0.017657216,0.065335572,0.007573582
10,21,26171904,67,1.297388132,0.017657216,0.065335572,0.006189942
16,21,26171904,67,1.369209519,0.017657216,0.065335572,0.006189695
4,21,26171904,67,2.001871864,0.017657216,0.065335572,0.006449064
12,21,26171904,67,4.829080166,0.017657216,0.065335572,0.006055691
11,21,26171904,67,5.069785683,0.017657216,0.065335572,0.006036083
15,21,26171904,67,10.670618673,0.017657216,0.065335572,0.005651447
5,21,26171904,67,11.712855365,0.017657216,0.065335572,0.005848243
