client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,3,26171904,67,2.003069447,0.017657216,0.002846647,0.005728271
19,3,26171904,67,3.765982298,0.017657216,0.002846647,0.006177863
9,3,26171904,67,4.124339749,0.017657216,0.002846647,0.006180161
2,3,26171904,67,4.175321309,0.017657216,0.002846647,0.005854415
5,3,26171904,67,4.760404187,0.017657216,0.002846647,0.006588697
13,3,26171904,67,4.979699951,0.017657216,0.002846647,0.006131730
7,3,26171904,67,7.196369707,0.017657216,0.002846647,0.005307312
1,3,26171904,67,7.625876665,0.017657216,0.002846647,0.005989746
14,3,26171904,67,8.377481265,0.017657216,0.002846647,0.005812943
17,3,26171904,67,11.015882340,0.017657216,0.002846647,0.006153201
12,3,26171904,67,11.296762368,0.017657216,0.002846647,0.005770860
11,3,26171904,67,13.774762439,0.017657216,0.002846647,0.006596377
4,3,26171904,67,17.110036195,0.017657216,0.002846647,0.005564962
20,3,26171904,67,17.970396723,0.017657216,0.002846647,0.006182297
8,3,26171904,67,25.296864453,0.017657216,0.002846647,0.006280632
16,3,26171904,67,54.475868913,0.017657216,0.002846647,0.006068396
10,3,26171904,67,89.216458121,0.017657216,0.002846647,0.000005291
14,4,26171904,67,0.492793016,0.017657216,0.050348405,0.006204529
13,4,26171904,67,0.881573675,0.017657216,0.050348405,0.006361071
8,4,26171904,67,1.615635263,0.017657216,0.050348405,0.005445747
9,4,26171904,67,1.693925254,0.017657216,0.050348405,0.006102801
3,4,26171904,67,2.003069447,0.017657216,0.050348405,0.006475746
2,4,26171904,67,2.066990747,0.017657216,0.050348405,0.006228679
18,4,26171904,67,2.217257681,0.017657216,0.050348405,0.006250910
19,4,26171904,67,3.317186480,0.017657216,0.050348405,0.005897561
17,4,26171904,67,3.352659843,0.017657216,0.050348405,0.005965384
7,4,26171904,67,3.559215343,0.017657216,0.050348405,0.006555296
20,4,26171904,67,4.109821672,0.017657216,0.050348405,0.005964657
5,4,26171904,67,5.812121391,0.017657216,0.050348405,0.006474695
15,4,26171904,67,6.000470546,0.017657216,0.050348405,0.005877775
11,4,26171904,67,12.784563861,0.017657216,0.050348405,0.005833489
10,4,26171904,67,13.389096984,0.017657216,0.050348405,0.006141504
1,4,26171904,67,13.948839729,0.017657216,0.050348405,0.006009401
6,4,26171904,67,22.509761128,0.017657216,0.050348405,0.006017854
16,4,26171904,67,29.782137126,0.017657216,0.050348405,0.005802034
12,4,26171904,67,84.133982589,0.017657216,0.050348405,0.005704294
4,4,26171904,67,90.767591116,0.017657216,0.050348405,0.000005291
14,5,26171904,67,0.435932283,0.017657216,0.027445134,0.006562704
19,5,26171904,67,0.858565913,0.017657216,0.027445134,0.006007972
1,5,26171904,67,1.609481507,0.017657216,0.027445134,0.006291940
16,5,26171904,67,1.945566747,0.017657216,0.027445134,0.006671036
8,5,26171904,67,2.478782869,0.017657216,0.027445134,0.004949835
11,5,26171904,67,3.124626624,0.017657216,0.027445134,0.005951750
5,5,26171904,67,4.206868817,0.017657216,0.027445134,0.005903111
13,5,26171904,67,4.812915742,0.017657216,0.027445134,0.006045815
17,5,26171904,67,5.768240847,0.017657216,0.027445134,0.006271690
7,5,26171904,67,5.793467309,0.017657216,0.027445134,0.009492621
6,5,26171904,67,6.754897696,0.017657216,0.027445134,0.005720213
10,5,26171904,67,10.671507992,0.017657216,0.027445134,0.005535732
12,5,26171904,67,18.289996215,0.017657216,0.027445134,0.006539990
15,5,26171904,67,18.835557766,0.017657216,0.027445134,0.006453416
2,5,26171904,67,19.657082002,0.017657216,0.027445134,0.005623481
18,5,26171904,67,22.627906510,0.017657216,0.027445134,0.006481975
20,5,26171904,67,33.684420764,0.017657216,0.027445134,0.006268181
4,5,26171904,67,44.578166051,0.017657216,0.027445134,0.006641578
3,5,26171904,67,60.246165664,0.017657216,0.027445134,0.005519186
9,5,26171904,67,87.126677199,0.017657216,0.027445134,0.000005291
19,6,26171904,67,0.995155944,0.017657216,0.097425669,0.006570344
8,6,26171904,67,1.327919394,0.017657216,0.097425669,0.006213007
1,6,26171904,67,1.456197554,0.017657216,0.097425669,0.005944393
17,6,26171904,67,1.749213831,0.017657216,0.097425669,0.006433643
20,6,26171904,67,2.095203205,0.017657216,0.097425669,0.005752911
15,6,26171904,67,2.340990751,0.017657216,0.097425669,0.006868816
14,6,26171904,67,7.448755967,0.017657216,0.097425669,0.005670643
6,6,26171904,67,8.231916143,0.017657216,0.097425669,0.005831474
3,6,26171904,67,10.554635161,0.017657216,0.097425669,0.006212929
2,6,26171904,67,14.468935228,0.017657216,0.097425669,0.005857021
4,6,26171904,67,16.035863519,0.017657216,0.097425669,0.006380843
7,6,26171904,67,16.263275945,0.017657216,0.097425669,0.005850346
11,6,26171904,67,17.207450842,0.017657216,0.097425669,0.006314443
12,6,26171904,67,18.289996215,0.017657216,0.097425669,0.005406517
18,6,26171904,67,18.826893343,0.017657216,0.097425669,0.006298752
16,6,26171904,67,20.727768804,0.017657216,0.097425669,0.005854839
5,6,26171904,67,22.030707751,0.017657216,0.097425669,0.005367837
13,6,26171904,67,32.070220735,0.017657216,0.097425669,0.006055933
10,6,26171904,67,35.063526260,0.017657216,0.097425669,0.005944864
9,6,26171904,67,70.702967127,0.017657216,0.097425669,0.000005291
19,7,26171904,67,0.448795818,0.017657216,0.066203445,0.006259289
17,7,26171904,67,1.249438451,0.017657216,0.066203445,0.005762462
2,7,26171904,67,1.570912968,0.017657216,0.066203445,0.006252540
8,7,26171904,67,1.859087151,0.017657216,0.066203445,0.006019556
15,7,26171904,67,2.206451053,0.017657216,0.066203445,0.005988941
7,7,26171904,67,3.559215343,0.017657216,0.066203445,0.006371015
9,7,26171904,67,4.124339749,0.017657216,0.066203445,0.005781050
3,7,26171904,67,5.624002677,0.017657216,0.066203445,0.006018500
16,7,26171904,67,5.687041260,0.017657216,0.066203445,0.005724243
11,7,26171904,67,6.095222357,0.017657216,0.066203445,0.005261949
5,7,26171904,67,6.199596151,0.017657216,0.066203445,0.006366560
13,7,26171904,67,9.959399901,0.017657216,0.066203445,0.005667230
18,7,26171904,67,10.472583153,0.017657216,0.066203445,0.006382923
20,7,26171904,67,16.842210382,0.017657216,0.066203445,0.006601595
14,7,26171904,67,18.195434423,0.017657216,0.066203445,0.006774919
1,7,26171904,67,18.221629920,0.017657216,0.066203445,0.009495156
12,7,26171904,67,23.992171506,0.017657216,0.066203445,0.006426219
6,7,26171904,67,26.507557724,0.017657216,0.066203445,0.006213310
10,7,26171904,67,29.296934985,0.017657216,0.066203445,0.005812472
4,7,26171904,67,30.537194644,0.017657216,0.066203445,0.000005291
6,8,26171904,67,0.452952324,0.017657216,0.002323048,0.006376583
11,8,26171904,67,0.814163275,0.017657216,0.002323048,0.006252125
17,8,26171904,67,1.582622038,0.017657216,0.002323048,0.006382258
18,8,26171904,67,2.078679076,0.017657216,0.002323048,0.005432128
15,8,26171904,67,2.260266932,0.017657216,0.002323048,0.005935375
9,8,26171904,67,3.240552660,0.017657216,0.002323048,0.005830728
14,8,26171904,67,3.961297702,0.017657216,0.002323048,0.005856782
20,8,26171904,67,4.835084320,0.017657216,0.002323048,0.006421469
8,8,26171904,67,4.935433747,0.017657216,0.002323048,0.006294752
7,8,26171904,67,5.014077088,0.017657216,0.002323048,0.005711871
16,8,26171904,67,6.435336163,0.017657216,0.002323048,0.005688772
10,8,26171904,67,6.628265834,0.017657216,0.002323048,0.005917010
2,8,26171904,67,7.089778262,0.017657216,0.002323048,0.005713381
5,8,26171904,67,7.860202263,0.017657216,0.002323048,0.006024820
13,8,26171904,67,10.531231475,0.017657216,0.002323048,0.005990585
19,8,26171904,67,12.215051393,0.017657216,0.002323048,0.006737851
1,8,26171904,67,21.900444794,0.017657216,0.002323048,0.006412795
3,8,26171904,67,44.760898019,0.017657216,0.002323048,0.005196382
12,8,26171904,67,78.324219085,0.017657216,0.002323048,0.005444563
4,8,26171904,67,90.767591116,0.017657216,0.002323048,0.000005291
19,9,26171904,67,0.507334403,0.017657216,0.041683242,0.005538334
15,9,26171904,67,0.618882612,0.017657216,0.041683242,0.006193634
18,9,26171904,67,1.009644123,0.017657216,0.041683242,0.005301060
1,9,26171904,67,1.149629648,0.017657216,0.041683242,0.006136909
14,9,26171904,67,1.630007667,0.017657216,0.041683242,0.006858839
7,9,26171904,67,2.597967403,0.017657216,0.041683242,0.006213577
13,9,26171904,67,4.598478902,0.017657216,0.041683242,0.005672533
11,9,26171904,67,4.906984064,0.017657216,0.041683242,0.006272194
9,9,26171904,67,5.597318231,0.017657216,0.041683242,0.005784537
16,9,26171904,67,6.285677182,0.017657216,0.041683242,0.005964866
17,9,26171904,67,9.204196587,0.017657216,0.041683242,0.005756081
5,9,26171904,67,11.568889246,0.017657216,0.041683242,0.006504861
20,9,26171904,67,13.699405574,0.017657216,0.041683242,0.006498219
6,9,26171904,67,14.336925723,0.017657216,0.041683242,0.004985092
3,9,26171904,67,15.562308778,0.017657216,0.041683242,0.006140868
12,9,26171904,67,17.321702298,0.017657216,0.041683242,0.006413120
2,9,26171904,67,19.657082002,0.017657216,0.041683242,0.005513972
4,9,26171904,67,21.253273659,0.017657216,0.041683242,0.005962496
10,9,26171904,67,26.380498018,0.017657216,0.041683242,0.006561193
8,9,26171904,67,29.789658402,0.017657216,0.041683242,0.000005291
13,10,26171904,67,0.548005258,0.017657216,0.007108625,0.005743979
11,10,26171904,67,0.572114734,0.017657216,0.007108625,0.009305693
7,10,26171904,67,0.675471525,0.017657216,0.007108625,0.005693338
2,10,26171904,67,1.157514818,0.017657216,0.007108625,0.006442127
14,10,26171904,67,1.592100512,0.017657216,0.007108625,0.005687498
17,10,26171904,67,3.540075610,0.017657216,0.007108625,0.006193810
9,10,26171904,67,3.756095129,0.017657216,0.007108625,0.006360192
3,10,26171904,67,5.624002677,0.017657216,0.007108625,0.006046900
5,10,26171904,67,6.199596151,0.017657216,0.007108625,0.006119449
19,10,26171904,67,6.478270068,0.017657216,0.007108625,0.005706451
1,10,26171904,67,6.572049487,0.017657216,0.007108625,0.005426201
6,10,26171904,67,13.785505503,0.017657216,0.007108625,0.005427208
15,10,26171904,67,15.633512946,0.017657216,0.007108625,0.006103533
20,10,26171904,67,16.842210382,0.017657216,0.007108625,0.006138903
8,10,26171904,67,17.307216100,0.017657216,0.007108625,0.005791194
18,10,26171904,67,22.627906510,0.017657216,0.007108625,0.006376192
16,10,26171904,67,29.782137126,0.017657216,0.007108625,0.006301984
4,10,26171904,67,30.153561546,0.017657216,0.007108625,0.006566485
10,10,26171904,67,41.492944119,0.017657216,0.007108625,0.005993988
12,10,26171904,67,47.553990159,0.017657216,0.007108625,0.000005291
14,11,26171904,67,0.701282368,0.017657216,0.020285610,0.005484669
2,11,26171904,67,0.909475929,0.017657216,0.020285610,0.005918272
6,11,26171904,67,1.181614757,0.017657216,0.020285610,0.004366411
13,11,26171904,67,1.215142093,0.017657216,0.020285610,0.005682577
17,11,26171904,67,1.582622038,0.017657216,0.020285610,0.005518147
4,11,26171904,67,1.764712253,0.017657216,0.020285610,0.006363604
9,11,26171904,67,1.914872026,0.017657216,0.020285610,0.006335200
11,11,26171904,67,3.014604559,0.017657216,0.020285610,0.005974057
18,11,26171904,67,3.998982603,0.017657216,0.020285610,0.006369697
5,11,26171904,67,4.760404187,0.017657216,0.020285610,0.005439741
19,11,26171904,67,6.692911546,0.017657216,0.020285610,0.006221017
20,11,26171904,67,6.769118048,0.017657216,0.020285610,0.006198456
10,11,26171904,67,7.423657734,0.017657216,0.020285610,0.005460640
15,11,26171904,67,7.453499287,0.017657216,0.020285610,0.007866927
1,11,26171904,67,8.468938407,0.017657216,0.020285610,0.006228601
8,11,26171904,67,21.246710301,0.017657216,0.020285610,0.005618053
3,11,26171904,67,30.277165097,0.017657216,0.020285610,0.005676264
7,11,26171904,67,30.733954381,0.017657216,0.020285610,0.005741079
16,11,26171904,67,54.475868913,0.017657216,0.020285610,0.005946072
12,11,26171904,67,67.350221356,0.017657216,0.020285610,0.000005291
8,12,26171904,67,0.509035768,0.017657216,0.007212447,0.006403475
2,12,26171904,67,1.054165281,0.017657216,0.007212447,0.005668730
6,12,26171904,67,1.102840440,0.017657216,0.007212447,0.006505344
10,12,26171904,67,1.723349117,0.017657216,0.007212447,0.005682010
13,12,26171904,67,2.049063138,0.017657216,0.007212447,0.006587061
3,12,26171904,67,6.317372870,0.017657216,0.007212447,0.006207975
7,12,26171904,67,7.196369707,0.017657216,0.007212447,0.005636310
19,12,26171904,67,8.156376169,0.017657216,0.007212447,0.006205348
11,12,26171904,67,9.725950476,0.017657216,0.007212447,0.006391644
4,12,26171904,67,10.895179999,0.017657216,0.007212447,0.006166421
12,12,26171904,67,11.296762368,0.017657216,0.007212447,0.006249981
1,12,26171904,67,11.994469327,0.017657216,0.007212447,0.005783876
17,12,26171904,67,12.098728997,0.017657216,0.007212447,0.006480725
14,12,26171904,67,13.267504267,0.017657216,0.007212447,0.005732224
20,12,26171904,67,13.699405574,0.017657216,0.007212447,0.006089578
5,12,26171904,67,18.377374305,0.017657216,0.007212447,0.005498617
15,12,26171904,67,19.588980077,0.017657216,0.007212447,0.006469543
18,12,26171904,67,26.646686057,0.017657216,0.007212447,0.006067133
16,12,26171904,67,29.782137126,0.017657216,0.007212447,0.005010247
9,12,26171904,67,38.960280844,0.017657216,0.007212447,0.000005291
2,13,26171904,67,0.475407872,0.017657216,0.046474416,0.006246539
11,13,26171904,67,1.232247119,0.017657216,0.046474416,0.005279531
1,13,26171904,67,1.456197554,0.017657216,0.046474416,0.006113651
14,13,26171904,67,1.990125640,0.017657216,0.046474416,0.006012202
18,13,26171904,67,4.414718418,0.017657216,0.046474416,0.005912096
5,13,26171904,67,4.649697113,0.017657216,0.046474416,0.006393717
15,13,26171904,67,7.453499287,0.017657216,0.046474416,0.006035770
16,13,26171904,67,7.482949027,0.017657216,0.046474416,0.008286621
6,13,26171904,67,7.838044557,0.017657216,0.046474416,0.005962741
19,13,26171904,67,8.156376169,0.017657216,0.046474416,0.007636805
13,13,26171904,67,8.172426235,0.017657216,0.046474416,0.021458299
12,13,26171904,67,8.176704190,0.017657216,0.046474416,0.022912415
3,13,26171904,67,8.628606847,0.017657216,0.046474416,0.006165934
8,13,26171904,67,9.782339535,0.017657216,0.046474416,0.005751297
4,13,26171904,67,13.043525351,0.017657216,0.046474416,0.005956693
7,13,26171904,67,15.094190613,0.017657216,0.046474416,0.005855770
17,13,26171904,67,15.159853201,0.017657216,0.046474416,0.006460139
9,13,26171904,67,15.392625135,0.017657216,0.046474416,0.006458753
10,13,26171904,67,35.063526260,0.017657216,0.046474416,0.005780184
20,13,26171904,67,56.409317069,0.017657216,0.046474416,0.000005291
7,14,26171904,67,0.675471525,0.017657216,0.002715057,0.005812762
2,14,26171904,67,1.054165281,0.017657216,0.002715057,0.005807466
5,14,26171904,67,1.273131352,0.017657216,0.002715057,0.006659322
6,14,26171904,67,1.496712026,0.017657216,0.002715057,0.006130244
19,14,26171904,67,1.639080379,0.017657216,0.002715057,0.005393661
13,14,26171904,67,1.953757875,0.017657216,0.002715057,0.005546027
18,14,26171904,67,2.217257681,0.017657216,0.002715057,0.005889056
1,14,26171904,67,2.624987696,0.017657216,0.002715057,0.006129995
9,14,26171904,67,4.418935445,0.017657216,0.002715057,0.005053486
8,14,26171904,67,4.625585889,0.017657216,0.002715057,0.006144864
4,14,26171904,67,5.601043239,0.017657216,0.002715057,0.006042215
12,14,26171904,67,6.024939930,0.017657216,0.002715057,0.005943833
16,14,26171904,67,6.510165653,0.017657216,0.002715057,0.005887066
15,14,26171904,67,9.229423305,0.017657216,0.002715057,0.006243324
11,14,26171904,67,12.784563861,0.017657216,0.002715057,0.006445229
14,14,26171904,67,13.798204437,0.017657216,0.002715057,0.005688782
20,14,26171904,67,16.278117211,0.017657216,0.002715057,0.005971641
17,14,26171904,67,19.991015211,0.017657216,0.002715057,0.005526015
10,14,26171904,67,26.380498018,0.017657216,0.002715057,0.005553518
3,14,26171904,67,60.246165664,0.017657216,0.002715057,0.000005291
17,15,26171904,67,1.062022683,0.017657216,0.021130187,0.006104253
6,15,26171904,67,1.437631288,0.017657216,0.021130187,0.006636381
9,15,26171904,67,1.693925254,0.017657216,0.021130187,0.006341856
18,15,26171904,67,1.979694358,0.017657216,0.021130187,0.006613459
4,15,26171904,67,2.838884929,0.017657216,0.021130187,0.005941903
11,15,26171904,67,3.014604559,0.017657216,0.021130187,0.006297985
2,15,26171904,67,4.320010661,0.017657216,0.021130187,0.010302505
15,15,26171904,67,4.332178286,0.017657216,0.021130187,0.014633584
13,15,26171904,67,4.598478902,0.017657216,0.021130187,0.005535571
10,15,26171904,67,5.435177984,0.017657216,0.021130187,0.005650353
12,15,26171904,67,6.024939930,0.017657216,0.021130187,0.006175688
14,15,26171904,67,7.448755967,0.017657216,0.021130187,0.006027826
7,15,26171904,67,10.859503746,0.017657216,0.021130187,0.006057526
19,15,26171904,67,11.336972618,0.017657216,0.021130187,0.006004637
16,15,26171904,67,12.721013345,0.017657216,0.021130187,0.004784763
8,15,26171904,67,13.854625676,0.017657216,0.021130187,0.005659909
1,15,26171904,67,22.666864559,0.017657216,0.021130187,0.005951798
3,15,26171904,67,40.754759126,0.017657216,0.021130187,0.005651214
5,15,26171904,67,52.641213746,0.017657216,0.021130187,0.006339009
20,15,26171904,67,77.361349123,0.017657216,0.021130187,0.000005291
14,16,26171904,67,0.492793016,0.017657216,0.133563012,0.006446490
13,16,26171904,67,0.548005258,0.017657216,0.133563012,0.006226785
15,16,26171904,67,0.618882612,0.017657216,0.133563012,0.005778929
6,16,26171904,67,1.181614757,0.017657216,0.133563012,0.005800964
11,16,26171904,67,1.672335376,0.017657216,0.133563012,0.005681579
18,16,26171904,67,1.702537148,0.017657216,0.133563012,0.007546284
3,16,26171904,67,2.003069447,0.017657216,0.133563012,0.005722312
8,16,26171904,67,3.142742565,0.017657216,0.133563012,0.006134572
17,16,26171904,67,4.019027016,0.017657216,0.133563012,0.006232819
4,16,26171904,67,4.296690704,0.017657216,0.133563012,0.006184218
5,16,26171904,67,5.535353706,0.017657216,0.133563012,0.005506184
7,16,26171904,67,8.911028193,0.017657216,0.133563012,0.005695922
20,16,26171904,67,13.699405574,0.017657216,0.133563012,0.006295113
2,16,26171904,67,14.468935228,0.017657216,0.133563012,0.006092744
10,16,26171904,67,14.781032809,0.017657216,0.133563012,0.006302003
16,16,26171904,67,16.686976329,0.017657216,0.133563012,0.005831091
1,16,26171904,67,18.394074367,0.017657216,0.133563012,0.006365478
19,16,26171904,67,23.083715331,0.017657216,0.133563012,0.006301067
12,16,26171904,67,67.350221356,0.017657216,0.133563012,0.006280143
9,16,26171904,67,70.040126810,0.017657216,0.133563012,0.000005291
7,17,26171904,67,0.961247939,0.017657216,0.129943311,0.005966940
19,17,26171904,67,1.170771699,0.017657216,0.129943311,0.005427528
1,17,26171904,67,1.647802495,0.017657216,0.129943311,0.006135414
3,17,26171904,67,1.771946049,0.017657216,0.129943311,0.005842312
16,17,26171904,67,1.945566747,0.017657216,0.129943311,0.006092005
11,17,26171904,67,2.464494238,0.017657216,0.129943311,0.006145071
17,17,26171904,67,2.957004333,0.017657216,0.129943311,0.005632989
14,17,26171904,67,3.222108179,0.017657216,0.129943311,0.005995582
13,17,26171904,67,3.264205231,0.017657216,0.129943311,0.005720737
18,17,26171904,67,4.137561208,0.017657216,0.129943311,0.006120193
10,17,26171904,67,5.037482034,0.017657216,0.129943311,0.006296058
9,17,26171904,67,5.597318231,0.017657216,0.129943311,0.006385411
15,17,26171904,67,6.000470546,0.017657216,0.129943311,0.006298774
20,17,26171904,67,8.461397560,0.017657216,0.129943311,0.005819218
6,17,26171904,67,10.417903444,0.017657216,0.129943311,0.006422358
8,17,26171904,67,12.858686130,0.017657216,0.129943311,0.005557380
12,17,26171904,67,17.321702298,0.017657216,0.129943311,0.006132999
2,17,26171904,67,19.843111169,0.017657216,0.129943311,0.005973644
5,17,26171904,67,21.753940065,0.017657216,0.129943311,0.006268791
4,17,26171904,67,30.537194644,0.017657216,0.129943311,0.000005291
11,18,26171904,67,0.506101495,0.017657216,0.039671093,0.004990863
7,18,26171904,67,1.558780442,0.017657216,0.039671093,0.009723134
2,18,26171904,67,1.570912968,0.017657216,0.039671093,0.013788740
8,18,26171904,67,1.615635263,0.017657216,0.039671093,0.008884084
9,18,26171904,67,1.693925254,0.017657216,0.039671093,0.006331870
15,18,26171904,67,2.045003415,0.017657216,0.039671093,0.005620071
6,18,26171904,67,3.347908479,0.017657216,0.039671093,0.006471861
17,18,26171904,67,4.206442784,0.017657216,0.039671093,0.005940012
14,18,26171904,67,4.226647788,0.017657216,0.039671093,0.011089380
10,18,26171904,67,6.628265834,0.017657216,0.039671093,0.006477668
13,18,26171904,67,7.910336764,0.017657216,0.039671093,0.006182033
19,18,26171904,67,8.156376169,0.017657216,0.039671093,0.006454381
18,18,26171904,67,12.392886680,0.017657216,0.039671093,0.006074824
3,18,26171904,67,17.180172562,0.017657216,0.039671093,0.005807214
12,18,26171904,67,17.321702298,0.017657216,0.039671093,0.005467944
1,18,26171904,67,18.221629920,0.017657216,0.039671093,0.006174711
5,18,26171904,67,21.753940065,0.017657216,0.039671093,0.006509818
20,18,26171904,67,35.618454492,0.017657216,0.039671093,0.006142054
4,18,26171904,67,40.588381826,0.017657216,0.039671093,0.006767468
16,18,26171904,67,88.523286984,0.017657216,0.039671093,0.000005291
17,19,26171904,67,1.062022683,0.017657216,0.067677952,0.006616357
2,19,26171904,67,1.240194448,0.017657216,0.067677952,0.006613495
8,19,26171904,67,1.859087151,0.017657216,0.067677952,0.005987471
1,19,26171904,67,1.916049413,0.017657216,0.067677952,0.006206970
7,19,26171904,67,1.974455226,0.017657216,0.067677952,0.005898945
3,19,26171904,67,2.850521905,0.017657216,0.067677952,0.006294697
14,19,26171904,67,4.226647788,0.017657216,0.067677952,0.005669839
15,19,26171904,67,5.435403813,0.017657216,0.067677952,0.005249843
9,19,26171904,67,5.597318231,0.017657216,0.067677952,0.005929132
11,19,26171904,67,6.095222357,0.017657216,0.067677952,0.004661434
19,19,26171904,67,6.692911546,0.017657216,0.067677952,0.005330596
20,19,26171904,67,6.930287526,0.017657216,0.067677952,0.006223667
10,19,26171904,67,7.423657734,0.017657216,0.067677952,0.006427389
12,19,26171904,67,8.822233468,0.017657216,0.067677952,0.005769142
4,19,26171904,67,10.895179999,0.017657216,0.067677952,0.005995873
18,19,26171904,67,11.502024219,0.017657216,0.067677952,0.006473728
13,19,26171904,67,12.604120928,0.017657216,0.067677952,0.005841677
6,19,26171904,67,13.785505503,0.017657216,0.067677952,0.005530629
5,19,26171904,67,22.030707751,0.017657216,0.067677952,0.005993622
16,19,26171904,67,71.162845243,0.017657216,0.067677952,0.000005291
7,20,26171904,67,0.597532503,0.017657216,0.004207835,0.005798400
14,20,26171904,67,1.061400341,0.017657216,0.004207835,0.006114545
19,20,26171904,67,1.600054655,0.017657216,0.004207835,0.011187081
1,20,26171904,67,1.609481507,0.017657216,0.004207835,0.014332259
3,20,26171904,67,2.003069447,0.017657216,0.004207835,0.006030767
15,20,26171904,67,2.314082811,0.017657216,0.004207835,0.006269758
8,20,26171904,67,3.762438283,0.017657216,0.004207835,0.005868454
11,20,26171904,67,4.906984064,0.017657216,0.004207835,0.005521139
17,20,26171904,67,6.913559427,0.017657216,0.004207835,0.006239708
6,20,26171904,67,8.704562046,0.017657216,0.004207835,0.006323157
10,20,26171904,67,9.080724192,0.017657216,0.004207835,0.005220950
16,20,26171904,67,15.115557034,0.017657216,0.004207835,0.006091180
18,20,26171904,67,19.005065836,0.017657216,0.004207835,0.005481417
12,20,26171904,67,20.764525115,0.017657216,0.004207835,0.005158213
5,20,26171904,67,22.030707751,0.017657216,0.004207835,0.005917015
2,20,26171904,67,24.452500535,0.017657216,0.004207835,0.006029165
20,20,26171904,67,27.640565364,0.017657216,0.004207835,0.005883016
13,20,26171904,67,32.070220735,0.017657216,0.004207835,0.005600653
9,20,26171904,67,51.554246863,0.017657216,0.004207835,0.006532245
4,20,26171904,67,87.698526327,0.017657216,0.004207835,0.000005291
19,21,26171904,67,0.507334403,0.017657216,0.007146903,0.005840783
8,21,26171904,67,0.575431737,0.017657216,0.007146903,0.006072050
16,21,26171904,67,3.292497572,0.017657216,0.007146903,0.006470475
17,21,26171904,67,3.540075610,0.017657216,0.007146903,0.006089456
10,21,26171904,67,3.711828867,0.017657216,0.007146903,0.006239503
11,21,26171904,67,4.598922284,0.017657216,0.007146903,0.005935887
7,21,26171904,67,5.247894155,0.017657216,0.007146903,0.006427977
5,21,26171904,67,5.535353706,0.017657216,0.007146903,0.006076570
4,21,26171904,67,5.831223098,0.017657216,0.007146903,0.005145699
