client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,25,26171904,67,2.477546861,0.017657216,0.076106250,0.005928203
7,25,26171904,67,7.143372583,0.017657216,0.076106250,0.006384691
3,25,26171904,67,11.123276809,0.017657216,0.076106250,0.005886040
8,25,26171904,67,15.211851699,0.017657216,0.076106250,0.005548378
1,25,26171904,67,31.143969276,0.017657216,0.076106250,0.000005291
6,26,26171904,67,1.409912432,0.017657216,0.003070964,0.005884854
2,26,26171904,67,1.751881071,0.017657216,0.003070964,0.005056246
5,26,26171904,67,1.955958048,0.017657216,0.003070964,0.006288837
8,26,26171904,67,2.428456529,0.017657216,0.003070964,0.005919251
7,26,26171904,67,5.263537693,0.017657216,0.003070964,0.005728901
1,26,26171904,67,7.129342364,0.017657216,0.003070964,0.005676703
3,26,26171904,67,18.954063683,0.017657216,0.003070964,0.005981621
4,26,26171904,67,19.854485198,0.017657216,0.003070964,0.000005291
8,27,26171904,67,0.913099655,0.017657216,0.022592355,0.005976508
2,27,26171904,67,2.079155556,0.017657216,0.022592355,0.006083969
7,27,26171904,67,6.842599001,0.017657216,0.022592355,0.005500626
3,27,26171904,67,9.699497377,0.017657216,0.022592355,0.006397095
1,27,26171904,67,9.830987892,0.017657216,0.022592355,0.006520785
5,27,26171904,67,10.822967867,0.017657216,0.022592355,0.005429555
4,27,26171904,67,19.854485198,0.017657216,0.022592355,0.005443283
6,27,26171904,67,27.298304528,0.017657216,0.022592355,0.000005291
2,28,26171904,67,0.904817696,0.017657216,0.039672714,0.004932549
6,28,26171904,67,2.099869579,0.017657216,0.039672714,0.006051528
8,28,26171904,67,2.117614094,0.017657216,0.039672714,0.011795395
5,28,26171904,67,2.373229098,0.017657216,0.039672714,0.006111350
4,28,26171904,67,2.408909443,0.017657216,0.039672714,0.006760642
1,28,26171904,67,7.654662328,0.017657216,0.039672714,0.006031372
7,28,26171904,67,8.120886726,0.017657216,0.039672714,0.005907493
3,28,26171904,67,44.315134807,0.017657216,0.039672714,0.000005291
8,29,26171904,67,0.641112524,0.017657216,0.025808481,0.006367116
2,29,26171904,67,1.751881071,0.017657216,0.025808481,0.006341181
6,29,26171904,67,1.889882621,0.017657216,0.025808481,0.005860379
7,29,26171904,67,2.406188660,0.017657216,0.025808481,0.006255802
5,29,26171904,67,3.416406724,0.017657216,0.025808481,0.005710813
1,29,26171904,67,3.527148328,0.017657216,0.025808481,0.005912008
4,29,26171904,67,5.401028540,0.017657216,0.025808481,0.006400337
3,29,26171904,67,9.610511163,0.017657216,0.025808481,0.000005291
6,30,26171904,67,0.989938516,0.017657216,0.187687665,0.006316430
4,30,26171904,67,1.597487315,0.017657216,0.187687665,0.006136060
8,30,26171904,67,1.845626962,0.017657216,0.187687665,0.005103941
2,30,26171904,67,4.639597121,0.017657216,0.187687665,0.006145822
7,30,26171904,67,8.120886726,0.017657216,0.187687665,0.006488532
5,30,26171904,67,10.822967867,0.017657216,0.187687665,0.006213807
3,30,26171904,67,11.657194096,0.017657216,0.187687665,0.006055816
1,30,26171904,67,15.984736038,0.017657216,0.187687665,0.000005291
8,31,26171904,67,1.223942091,0.017657216,0.144970655,0.005490980
2,31,26171904,67,1.443858025,0.017657216,0.144970655,0.006171870
5,31,26171904,67,2.842659030,0.017657216,0.144970655,0.006286859
7,31,26171904,67,7.143372583,0.017657216,0.144970655,0.006071069
3,31,26171904,67,8.453690375,0.017657216,0.144970655,0.006162296
1,31,26171904,67,9.830987892,0.017657216,0.144970655,0.006063859
4,31,26171904,67,10.523130724,0.017657216,0.144970655,0.006826629
6,31,26171904,67,15.689025569,0.017657216,0.144970655,0.000005291
2,32,26171904,67,1.212840741,0.017657216,0.005149982,0.006263425
4,32,26171904,67,2.307481677,0.017657216,0.005149982,0.005791628
8,32,26171904,67,2.545022443,0.017657216,0.005149982,0.006268528
1,32,26171904,67,3.527148328,0.017657216,0.005149982,0.005328257
3,32,26171904,67,9.699497377,0.017657216,0.005149982,0.005833266
6,32,26171904,67,12.449226790,0.017657216,0.005149982,0.006082293
5,32,26171904,67,20.420202023,0.017657216,0.005149982,0.005025911
7,32,26171904,67,68.425990008,0.017657216,0.005149982,0.000005291
2,33,26171904,67,1.751881071,0.017657216,0.006945461,0.005358920
8,33,26171904,67,1.981620528,0.017657216,0.006945461,0.006005752
6,33,26171904,67,2.249860263,0.017657216,0.006945461,0.006167560
4,33,26171904,67,2.408909443,0.017657216,0.006945461,0.005817587
7,33,26171904,67,5.263537693,0.017657216,0.006945461,0.006166876
3,33,26171904,67,5.606131512,0.017657216,0.006945461,0.005801981
5,33,26171904,67,30.982375484,0.017657216,0.006945461,0.006252725
1,33,26171904,67,31.143969276,0.017657216,0.006945461,0.000005291
6,34,26171904,67,1.409912432,0.017657216,0.069104880,0.005424961
4,34,26171904,67,1.901770613,0.017657216,0.069104880,0.006106633
5,34,26171904,67,2.842659030,0.017657216,0.069104880,0.006125989
2,34,26171904,67,4.100556792,0.017657216,0.069104880,0.005338134
7,34,26171904,67,7.143372583,0.017657216,0.069104880,0.005474138
3,34,26171904,67,8.097745517,0.017657216,0.069104880,0.004780664
8,34,26171904,67,9.674970813,0.017657216,0.069104880,0.005939336
1,34,26171904,67,31.143969276,0.017657216,0.069104880,0.000005291
8,35,26171904,67,1.223942091,0.017657216,0.005220320,0.005324897
4,35,26171904,67,2.408909443,0.017657216,0.005220320,0.006206070
2,35,26171904,67,2.521938684,0.017657216,0.005220320,0.005080345
3,35,26171904,67,6.673966085,0.017657216,0.005220320,0.005821576
7,35,26171904,67,16.016193266,0.017657216,0.005220320,0.006524205
5,35,26171904,67,20.420202023,0.017657216,0.005220320,0.006450422
6,35,26171904,67,27.298304528,0.017657216,0.005220320,0.005118692
1,35,26171904,67,89.154302410,0.017657216,0.005220320,0.000005291
2,36,26171904,67,1.347600824,0.017657216,0.022057839,0.005678229
4,36,26171904,67,2.408909443,0.017657216,0.022057839,0.005383322
6,36,26171904,67,2.849823000,0.017657216,0.022057839,0.006221201
1,36,26171904,67,8.104936583,0.017657216,0.022057839,0.005633487
8,36,26171904,67,15.211851699,0.017657216,0.022057839,0.005547205
7,36,26171904,67,16.016193266,0.017657216,0.022057839,0.006112716
5,36,26171904,67,23.732290985,0.017657216,0.022057839,0.006231051
3,36,26171904,67,44.315134807,0.017657216,0.022057839,0.000005291
6,37,26171904,67,0.959940379,0.017657216,0.056806076,0.005671939
2,37,26171904,67,2.079155556,0.017657216,0.056806076,0.005511138
1,37,26171904,67,2.476508400,0.017657216,0.056806076,0.017243362
5,37,26171904,67,2.477546861,0.017657216,0.056806076,0.017624919
4,37,26171904,67,10.523130724,0.017657216,0.056806076,0.006050054
8,37,26171904,67,23.080050854,0.017657216,0.056806076,0.005845469
3,37,26171904,67,69.676205932,0.017657216,0.056806076,0.006000473
7,37,26171904,67,90.232074736,0.017657216,0.056806076,0.000005291
8,38,26171904,67,0.641112524,0.017657216,0.026556376,0.006297366
2,38,26171904,67,1.828886832,0.017657216,0.026556376,0.006363258
6,38,26171904,67,2.729830453,0.017657216,0.026556376,0.005892332
4,38,26171904,67,3.321759337,0.017657216,0.026556376,0.006341964
5,38,26171904,67,4.485663791,0.017657216,0.026556376,0.006049135
7,38,26171904,67,8.196080122,0.017657216,0.026556376,0.006008616
1,38,26171904,67,58.760790224,0.017657216,0.026556376,0.006212507
3,38,26171904,67,105.715622793,0.017657216,0.026556376,0.000005291
6,39,26171904,67,1.409912432,0.017657216,0.026055310,0.006008820
2,39,26171904,67,2.098406997,0.017657216,0.026055310,0.006140257
5,39,26171904,67,2.660102946,0.017657216,0.026055310,0.005768313
8,39,26171904,67,3.341556184,0.017657216,0.026055310,0.006500209
4,39,26171904,67,5.401028540,0.017657216,0.026055310,0.004672892
1,39,26171904,67,7.129342364,0.017657216,0.026055310,0.005819795
3,39,26171904,67,9.610511163,0.017657216,0.026055310,0.005857767
7,39,26171904,67,9.850334825,0.017657216,0.026055310,0.000005291
5,40,26171904,67,2.373229098,0.017657216,0.001631741,0.006325099
4,40,26171904,67,2.763906624,0.017657216,0.001631741,0.006299254
1,40,26171904,67,3.527148328,0.017657216,0.001631741,0.005310650
2,40,26171904,67,7.989347740,0.017657216,0.001631741,0.005993550
7,40,26171904,67,18.121608343,0.017657216,0.001631741,0.006122324
3,40,26171904,67,18.954063683,0.017657216,0.001631741,0.006407303
8,40,26171904,67,23.080050854,0.017657216,0.001631741,0.006092217
6,40,26171904,67,23.488541149,0.017657216,0.001631741,0.000005291
6,41,26171904,67,0.989938516,0.017657216,0.013985242,0.005764481
4,41,26171904,67,1.901770613,0.017657216,0.013985242,0.005445226
2,41,26171904,67,2.098406997,0.017657216,0.013985242,0.006363163
1,41,26171904,67,7.654662328,0.017657216,0.013985242,0.005909768
7,41,26171904,67,8.120886726,0.017657216,0.013985242,0.006230614
5,41,26171904,67,12.987561440,0.017657216,0.013985242,0.005522365
8,41,26171904,67,15.211851699,0.017657216,0.013985242,0.005722856
3,41,26171904,67,105.715622793,0.017657216,0.013985242,0.000005291
8,42,26171904,67,1.223942091,0.017657216,0.019216247,0.006318809
2,42,26171904,67,2.098406997,0.017657216,0.019216247,0.006040609
1,42,26171904,67,3.527148328,0.017657216,0.019216247,0.005806116
7,42,26171904,67,5.639504671,0.017657216,0.019216247,0.005505310
3,42,26171904,67,8.097745517,0.017657216,0.019216247,0.005276538
5,42,26171904,67,10.822967867,0.017657216,0.019216247,0.005528451
6,42,26171904,67,27.298304528,0.017657216,0.019216247,0.005119951
4,42,26171904,67,30.124046507,0.017657216,0.019216247,0.000005291
4,43,26171904,67,0.836779070,0.017657216,0.013086904,0.005930689
5,43,26171904,67,2.816579589,0.017657216,0.013086904,0.006367202
2,43,26171904,67,3.311247738,0.017657216,0.013086904,0.006156837
1,43,26171904,67,7.654662328,0.017657216,0.013086904,0.006084133
3,43,26171904,67,11.657194096,0.017657216,0.013086904,0.005437981
6,43,26171904,67,12.449226790,0.017657216,0.013086904,0.005908020
8,43,26171904,67,17.679163533,0.017657216,0.013086904,0.005692019
7,43,26171904,67,39.326145906,0.017657216,0.013086904,0.000005291
8,44,26171904,67,1.767916353,0.017657216,0.004478574,0.004901177
6,44,26171904,67,2.849823000,0.017657216,0.004478574,0.005243799
4,44,26171904,67,3.321759337,0.017657216,0.004478574,0.006246342
5,44,26171904,67,4.485663791,0.017657216,0.004478574,0.005606301
7,44,26171904,67,5.639504671,0.017657216,0.004478574,0.005467425
2,44,26171904,67,7.989347740,0.017657216,0.004478574,0.006172943
1,44,26171904,67,8.179982292,0.017657216,0.004478574,0.006120551
3,44,26171904,67,18.954063683,0.017657216,0.004478574,0.000005291
4,45,26171904,67,1.191776251,0.017657216,0.005885132,0.005678208
2,45,26171904,67,1.212840741,0.017657216,0.005885132,0.010763755
8,45,26171904,67,1.845626962,0.017657216,0.005885132,0.006094810
6,45,26171904,67,3.059809958,0.017657216,0.005885132,0.006025256
1,45,26171904,67,9.380713637,0.017657216,0.005885132,0.005981843
3,45,26171904,67,9.699497377,0.017657216,0.005885132,0.004182878
7,45,26171904,67,16.016193266,0.017657216,0.005885132,0.006020186
5,45,26171904,67,20.420202023,0.017657216,0.005885132,0.000005291
4,46,26171904,67,1.191776251,0.017657216,0.015839353,0.006155228
6,46,26171904,67,2.729830453,0.017657216,0.015839353,0.006454514
1,46,26171904,67,8.179982292,0.017657216,0.015839353,0.005698636
3,46,26171904,67,11.657194096,0.017657216,0.015839353,0.006287734
5,46,26171904,67,13.639547456,0.017657216,0.015839353,0.006537713
7,46,26171904,67,16.016193266,0.017657216,0.015839353,0.005936948
8,46,26171904,67,17.679163533,0.017657216,0.015839353,0.005603325
2,46,26171904,67,22.870711121,0.017657216,0.015839353,0.000005291
8,47,26171904,67,2.098186441,0.017657216,0.009897800,0.017571699
6,47,26171904,67,2.099869579,0.017657216,0.009897800,0.018145393
7,47,26171904,67,2.481382055,0.017657216,0.009897800,0.005904226
4,47,26171904,67,3.321759337,0.017657216,0.009897800,0.005905732
1,47,26171904,67,4.127514000,0.017657216,0.009897800,0.005993301
3,47,26171904,67,8.453690375,0.017657216,0.009897800,0.005791384
2,47,26171904,67,22.870711121,0.017657216,0.009897800,0.006335592
5,47,26171904,67,23.732290985,0.017657216,0.009897800,0.000005291
8,48,26171904,67,0.913099655,0.017657216,0.080972612,0.004982669
2,48,26171904,67,2.406430042,0.017657216,0.080972612,0.005892232
7,48,26171904,67,2.481382055,0.017657216,0.080972612,0.005692012
6,48,26171904,67,2.729830453,0.017657216,0.080972612,0.012125331
4,48,26171904,67,2.738549682,0.017657216,0.080972612,0.015097190
1,48,26171904,67,7.129342364,0.017657216,0.080972612,0.006425992
3,48,26171904,67,9.699497377,0.017657216,0.080972612,0.006073108
5,48,26171904,67,13.639547456,0.017657216,0.080972612,0.000005291
2,49,26171904,67,1.828886832,0.017657216,0.060013197,0.006146966
6,49,26171904,67,3.929755927,0.017657216,0.060013197,0.006192744
4,49,26171904,67,6.111022902,0.017657216,0.060013197,0.005184268
1,49,26171904,67,8.104936583,0.017657216,0.060013197,0.006580900
7,49,26171904,67,8.196080122,0.017657216,0.060013197,0.006633843
5,49,26171904,67,12.987561440,0.017657216,0.060013197,0.006141651
8,49,26171904,67,17.679163533,0.017657216,0.060013197,0.005467210
3,49,26171904,67,46.539790169,0.017657216,0.060013197,0.000005291
5,50,26171904,67,0.860621541,0.017657216,0.020116797,0.005633825
4,50,26171904,67,1.774985905,0.017657216,0.020116797,0.005906177
2,50,26171904,67,3.426756380,0.017657216,0.020116797,0.005256010
3,50,26171904,67,9.076593876,0.017657216,0.020116797,0.005770027
8,50,26171904,67,15.211851699,0.017657216,0.020116797,0.006102227
6,50,26171904,67,15.689025569,0.017657216,0.020116797,0.005488223
7,50,26171904,67,16.016193266,0.017657216,0.020116797,0.006186737
1,50,26171904,67,18.086015893,0.017657216,0.020116797,0.000005291








































