client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
15,6,26171904,67,1.973797542,0.017657216,0.085245050,0.006214567
3,6,26171904,67,3.080043234,0.017657216,0.085245050,0.005747318
12,6,26171904,67,4.836194131,0.017657216,0.085245050,0.006031068
17,6,26171904,67,7.604495923,0.017657216,0.085245050,0.006188798
5,6,26171904,67,9.769473928,0.017657216,0.085245050,0.005167588
14,6,26171904,67,10.426450863,0.017657216,0.085245050,0.005982392
10,6,26171904,67,10.863969063,0.017657216,0.085245050,0.005896673
7,6,26171904,67,12.477447141,0.017657216,0.085245050,0.006279215
4,6,26171904,67,18.873931725,0.017657216,0.085245050,0.005569387
11,6,26171904,67,23.380636480,0.017657216,0.085245050,0.006228644
16,6,26171904,67,33.271389223,0.017657216,0.085245050,0.006253560
6,6,26171904,67,37.496298178,0.017657216,0.085245050,0.006479806
2,6,26171904,67,55.650839699,0.017657216,0.085245050,0.006237325
18,6,26171904,67,75.018661018,0.017657216,0.085245050,0.006039621
9,6,26171904,67,95.428465700,0.017657216,0.085245050,0.006393496
13,6,26171904,67,132.826720894,0.017657216,0.085245050,0.000005291
19,7,26171904,67,0.776728520,0.017657216,0.019728264,0.006310341
3,7,26171904,67,1.629442227,0.017657216,0.019728264,0.006045533
15,7,26171904,67,1.852952794,0.017657216,0.019728264,0.005916355
8,7,26171904,67,2.118479634,0.017657216,0.019728264,0.006051559
7,7,26171904,67,2.743268520,0.017657216,0.019728264,0.014069152
5,7,26171904,67,2.747664542,0.017657216,0.019728264,0.015801848
17,7,26171904,67,5.501124710,0.017657216,0.019728264,0.006408034
9,7,26171904,67,5.566660499,0.017657216,0.019728264,0.006020281
2,7,26171904,67,6.002945907,0.017657216,0.019728264,0.006341872
12,7,26171904,67,6.322316286,0.017657216,0.019728264,0.005743232
11,7,26171904,67,8.262929483,0.017657216,0.019728264,0.006107985
10,7,26171904,67,9.074609453,0.017657216,0.019728264,0.005602207
16,7,26171904,67,9.093466508,0.017657216,0.019728264,0.010138610
20,7,26171904,67,14.991863685,0.017657216,0.019728264,0.006325762
1,7,26171904,67,20.516413228,0.017657216,0.019728264,0.006294602
14,7,26171904,67,25.476395774,0.017657216,0.019728264,0.005930198
4,7,26171904,67,35.980942182,0.017657216,0.019728264,0.005870631
13,7,26171904,67,41.321919116,0.017657216,0.019728264,0.005593115
18,7,26171904,67,41.755007769,0.017657216,0.019728264,0.005904107
6,7,26171904,67,120.529501999,0.017657216,0.019728264,0.000005291
11,8,26171904,67,1.115894014,0.017657216,0.006018144,0.005631712
15,8,26171904,67,1.893234377,0.017657216,0.006018144,0.006414588
10,8,26171904,67,2.063241183,0.017657216,0.006018144,0.013395733
6,8,26171904,67,2.069859347,0.017657216,0.006018144,0.015649605
5,8,26171904,67,3.489097831,0.017657216,0.006018144,0.005741828
7,8,26171904,67,3.840575929,0.017657216,0.006018144,0.006406761
20,8,26171904,67,4.338071194,0.017657216,0.006018144,0.005772583
9,8,26171904,67,4.417984523,0.017657216,0.006018144,0.005929838
14,8,26171904,67,5.543475006,0.017657216,0.006018144,0.006224647
8,8,26171904,67,5.656791364,0.017657216,0.006018144,0.006157796
17,8,26171904,67,6.876405887,0.017657216,0.006018144,0.006047097
18,8,26171904,67,8.280825070,0.017657216,0.006018144,0.005747099
16,8,26171904,67,10.377250015,0.017657216,0.006018144,0.005136451
3,8,26171904,67,12.975924076,0.017657216,0.006018144,0.005540074
12,8,26171904,67,20.629390590,0.017657216,0.006018144,0.006032256
19,8,26171904,67,21.061292555,0.017657216,0.006018144,0.005775327
1,8,26171904,67,24.681110768,0.017657216,0.006018144,0.005865817
2,8,26171904,67,27.260436705,0.017657216,0.006018144,0.005742229
13,8,26171904,67,43.602959237,0.017657216,0.006018144,0.005438283
4,8,26171904,67,106.898736707,0.017657216,0.006018144,0.000005291
15,9,26171904,67,0.503519781,0.017657216,0.011750407,0.005706775
19,9,26171904,67,0.866351041,0.017657216,0.011750407,0.005641536
1,9,26171904,67,1.305066510,0.017657216,0.011750407,0.005631993
7,9,26171904,67,1.999931244,0.017657216,0.011750407,0.005727815
14,9,26171904,67,2.288157769,0.017657216,0.011750407,0.005608522
18,9,26171904,67,4.000059568,0.017657216,0.011750407,0.005748022
3,9,26171904,67,4.530644241,0.017657216,0.011750407,0.005787246
12,9,26171904,67,4.559120509,0.017657216,0.011750407,0.007715565
5,9,26171904,67,5.124612440,0.017657216,0.011750407,0.006751143
11,9,26171904,67,6.668795178,0.017657216,0.011750407,0.005694140
9,9,26171904,67,7.510573689,0.017657216,0.011750407,0.006078458
10,9,26171904,67,8.179929648,0.017657216,0.011750407,0.006091933
16,9,26171904,67,10.056304138,0.017657216,0.011750407,0.005613454
20,9,26171904,67,12.248671606,0.017657216,0.011750407,0.006129660
13,9,26171904,67,19.037911779,0.017657216,0.011750407,0.005687759
4,9,26171904,67,24.977841560,0.017657216,0.011750407,0.006110873
8,9,26171904,67,34.121044321,0.017657216,0.011750407,0.006226847
17,9,26171904,67,40.206749718,0.017657216,0.011750407,0.005852932
6,9,26171904,67,65.200569444,0.017657216,0.011750407,0.005480939
2,9,26171904,67,75.495872637,0.017657216,0.011750407,0.000005291
7,10,26171904,67,0.513256691,0.017657216,0.061827216,0.006452269
11,10,26171904,67,0.770498248,0.017657216,0.061827216,0.006387763
3,10,26171904,67,1.629442227,0.017657216,0.061827216,0.006053479
14,10,26171904,67,2.217390003,0.017657216,0.061827216,0.006288126
13,10,26171904,67,2.281040121,0.017657216,0.061827216,0.006081451
5,10,26171904,67,2.747664542,0.017657216,0.061827216,0.005292544
2,10,26171904,67,4.449242260,0.017657216,0.061827216,0.005456297
9,10,26171904,67,5.036502356,0.017657216,0.061827216,0.006370728
1,10,26171904,67,7.408171661,0.017657216,0.061827216,0.005261881
19,10,26171904,67,11.143066841,0.017657216,0.061827216,0.005974521
12,10,26171904,67,12.518690016,0.017657216,0.061827216,0.006083374
10,10,26171904,67,12.872433932,0.017657216,0.061827216,0.006338155
15,10,26171904,67,13.151936682,0.017657216,0.061827216,0.006178226
20,10,26171904,67,14.991863685,0.017657216,0.061827216,0.006001554
17,10,26171904,67,15.532587416,0.017657216,0.061827216,0.006347449
8,10,26171904,67,19.832575299,0.017657216,0.061827216,0.006047245
4,10,26171904,67,35.499054564,0.017657216,0.061827216,0.004909572
16,10,26171904,67,47.927917594,0.017657216,0.061827216,0.006390393
6,10,26171904,67,62.732660222,0.017657216,0.061827216,0.005874575
18,10,26171904,67,90.246957969,0.017657216,0.061827216,0.000005291
14,11,26171904,67,0.990748725,0.017657216,0.020243028,0.005626141
4,11,26171904,67,2.088179680,0.017657216,0.020243028,0.005629412
5,11,26171904,67,2.115265560,0.017657216,0.020243028,0.008277409
10,11,26171904,67,2.300605213,0.017657216,0.020243028,0.006480617
9,11,26171904,67,2.562431023,0.017657216,0.020243028,0.006610083
2,11,26171904,67,3.531144651,0.017657216,0.020243028,0.006350805
11,11,26171904,67,4.118180289,0.017657216,0.020243028,0.005827183
13,11,26171904,67,5.000741804,0.017657216,0.020243028,0.005885105
6,11,26171904,67,5.413478293,0.017657216,0.020243028,0.005119603
20,11,26171904,67,5.996745474,0.017657216,0.020243028,0.005728171
15,11,26171904,67,6.263786077,0.017657216,0.020243028,0.005989504
17,11,26171904,67,6.876405887,0.017657216,0.020243028,0.006228550
3,11,26171904,67,8.783091028,0.017657216,0.020243028,0.006316960
1,11,26171904,67,9.538500818,0.017657216,0.020243028,0.006300497
19,11,26171904,67,11.531431101,0.017657216,0.020243028,0.005142326
18,11,26171904,67,16.000238271,0.017657216,0.020243028,0.005706350
12,11,26171904,67,17.757900325,0.017657216,0.020243028,0.006379566
7,11,26171904,67,23.556712263,0.017657216,0.020243028,0.006453270
8,11,26171904,67,24.339978776,0.017657216,0.020243028,0.006318226
16,11,26171904,67,87.618224352,0.017657216,0.020243028,0.000005291
10,12,26171904,67,0.529504375,0.017657216,0.021591114,0.005871657
8,12,26171904,67,0.585962452,0.017657216,0.021591114,0.006150643
3,12,26171904,67,1.828154694,0.017657216,0.021591114,0.006368421
12,12,26171904,67,2.972244310,0.017657216,0.021591114,0.005164538
2,12,26171904,67,4.025504902,0.017657216,0.021591114,0.005825467
6,12,26171904,67,5.015428419,0.017657216,0.021591114,0.005777604
7,12,26171904,67,5.504235548,0.017657216,0.021591114,0.006216901
5,12,26171904,67,8.133959320,0.017657216,0.021591114,0.005669968
13,12,26171904,67,8.510034298,0.017657216,0.021591114,0.005665670
20,12,26171904,67,12.248671606,0.017657216,0.021591114,0.006078220
4,12,26171904,67,12.850336494,0.017657216,0.021591114,0.005980589
11,12,26171904,67,13.204745830,0.017657216,0.021591114,0.006045876
1,12,26171904,67,13.530468967,0.017657216,0.021591114,0.005643441
19,12,26171904,67,14.070735877,0.017657216,0.021591114,0.005525288
15,12,26171904,67,16.495308028,0.017657216,0.021591114,0.006757790
14,12,26171904,67,18.588333213,0.017657216,0.021591114,0.006008827
16,12,26171904,67,47.927917594,0.017657216,0.021591114,0.006493900
9,12,26171904,67,52.574015825,0.017657216,0.021591114,0.005865240
17,12,26171904,67,52.826976994,0.017657216,0.021591114,0.005755684
18,12,26171904,67,106.247196240,0.017657216,0.021591114,0.000005291
1,13,26171904,67,1.631333138,0.017657216,0.015461025,0.006030457
11,13,26171904,67,1.673841021,0.017657216,0.015461025,0.006212572
2,13,26171904,67,1.765572325,0.017657216,0.015461025,0.006511924
5,13,26171904,67,2.049844976,0.017657216,0.015461025,0.006141029
12,13,26171904,67,2.141023443,0.017657216,0.015461025,0.006591553
3,13,26171904,67,2.503777081,0.017657216,0.015461025,0.006328855
14,13,26171904,67,2.783532131,0.017657216,0.015461025,0.005699906
15,13,26171904,67,6.263786077,0.017657216,0.015461025,0.005878806
10,13,26171904,67,10.863969063,0.017657216,0.015461025,0.006160058
8,13,26171904,67,11.200897640,0.017657216,0.015461025,0.006219948
7,13,26171904,67,11.557124799,0.017657216,0.015461025,0.005943276
16,13,26171904,67,12.088961358,0.017657216,0.015461025,0.006163877
19,13,26171904,67,14.070735877,0.017657216,0.015461025,0.005563068
4,13,26171904,67,15.420403792,0.017657216,0.015461025,0.006145034
18,13,26171904,67,17.614297395,0.017657216,0.015461025,0.006231229
9,13,26171904,67,20.764527259,0.017657216,0.015461025,0.005822803
13,13,26171904,67,33.864672566,0.017657216,0.015461025,0.005652997
6,13,26171904,67,35.665268755,0.017657216,0.015461025,0.006452746
20,13,26171904,67,50.270589717,0.017657216,0.015461025,0.006027525
17,13,26171904,67,66.256193197,0.017657216,0.015461025,0.000005291
7,14,26171904,67,0.513256691,0.017657216,0.002297431,0.005273028
5,14,26171904,67,0.545171536,0.017657216,0.002297431,0.006559920
12,14,26171904,67,1.586876199,0.017657216,0.002297431,0.005976246
19,14,26171904,67,2.808172341,0.017657216,0.002297431,0.005889138
1,14,26171904,67,2.974783957,0.017657216,0.002297431,0.006215373
2,14,26171904,67,4.025504902,0.017657216,0.002297431,0.005958778
8,14,26171904,67,5.296199085,0.017657216,0.002297431,0.006178863
9,14,26171904,67,6.008458951,0.017657216,0.002297431,0.005717212
4,14,26171904,67,6.585797453,0.017657216,0.002297431,0.005715991
6,14,26171904,67,6.766847867,0.017657216,0.002297431,0.005982559
15,14,26171904,67,7.774345420,0.017657216,0.002297431,0.006296726
13,14,26171904,67,8.071372736,0.017657216,0.002297431,0.006224922
10,14,26171904,67,8.179929648,0.017657216,0.002297431,0.005992175
18,14,26171904,67,8.842236939,0.017657216,0.002297431,0.006308222
16,14,26171904,67,10.484231974,0.017657216,0.002297431,0.005773622
20,14,26171904,67,14.545297532,0.017657216,0.002297431,0.005852456
11,14,26171904,67,17.349495024,0.017657216,0.002297431,0.006073121
3,14,26171904,67,17.486697070,0.017657216,0.002297431,0.005922749
14,14,26171904,67,19.319600129,0.017657216,0.002297431,0.006324674
17,14,26171904,67,87.370804216,0.017657216,0.002297431,0.000005291
12,15,26171904,67,1.586876199,0.017657216,0.067953750,0.006307432
10,15,26171904,67,1.679806981,0.017657216,0.067953750,0.005521223
9,15,26171904,67,2.297351952,0.017657216,0.067953750,0.006412015
4,15,26171904,67,3.373213330,0.017657216,0.067953750,0.005488592
15,15,26171904,67,3.645483215,0.017657216,0.067953750,0.006085729
11,15,26171904,67,4.118180289,0.017657216,0.067953750,0.005839987
17,15,26171904,67,4.611236889,0.017657216,0.067953750,0.005781277
6,15,26171904,67,6.528017942,0.017657216,0.067953750,0.006319638
18,15,26171904,67,7.929942652,0.017657216,0.067953750,0.005474933
7,15,26171904,67,8.335996601,0.017657216,0.067953750,0.005925004
14,15,26171904,67,10.426450863,0.017657216,0.067953750,0.005904257
3,15,26171904,67,11.823391769,0.017657216,0.067953750,0.006486008
8,15,26171904,67,15.888597256,0.017657216,0.067953750,0.006111752
2,15,26171904,67,16.596379859,0.017657216,0.067953750,0.006444387
13,15,26171904,67,19.037911779,0.017657216,0.067953750,0.005485459
19,15,26171904,67,19.507835515,0.017657216,0.067953750,0.006005601
16,15,26171904,67,20.540536112,0.017657216,0.067953750,0.006158764
5,15,26171904,67,23.311534886,0.017657216,0.067953750,0.006521898
1,15,26171904,67,25.544757724,0.017657216,0.067953750,0.006156074
20,15,26171904,67,68.898777785,0.017657216,0.067953750,0.000005291
15,16,26171904,67,0.503519781,0.017657216,0.027934179,0.005356089
3,16,26171904,67,0.576266153,0.017657216,0.027934179,0.006406847
14,16,26171904,67,0.684088405,0.017657216,0.027934179,0.006474880
11,16,26171904,67,2.258356933,0.017657216,0.027934179,0.005975153
13,16,26171904,67,2.281040121,0.017657216,0.027934179,0.009535442
5,16,26171904,67,2.464175343,0.017657216,0.027934179,0.006047768
8,16,26171904,67,3.605922782,0.017657216,0.027934179,0.004859819
10,16,26171904,67,4.582951655,0.017657216,0.027934179,0.006203759
4,16,26171904,67,5.059819994,0.017657216,0.027934179,0.006114060
6,16,26171904,67,5.413478293,0.017657216,0.027934179,0.006198223
18,16,26171904,67,6.807118914,0.017657216,0.027934179,0.005956712
7,16,26171904,67,6.831623541,0.017657216,0.027934179,0.009859273
20,16,26171904,67,12.248671606,0.017657216,0.027934179,0.006148886
17,16,26171904,67,17.555059736,0.017657216,0.027934179,0.005497388
12,16,26171904,67,17.757900325,0.017657216,0.027934179,0.006035065
1,16,26171904,67,20.727526928,0.017657216,0.027934179,0.005551093
16,16,26171904,67,26.852471688,0.017657216,0.027934179,0.006047689
19,16,26171904,67,39.762525377,0.017657216,0.027934179,0.006060163
2,16,26171904,67,55.650839699,0.017657216,0.027934179,0.006115496
9,16,26171904,67,94.456509105,0.017657216,0.027934179,0.000005291
3,17,26171904,67,0.516652413,0.017657216,0.012112866,0.006631124
7,17,26171904,67,0.743337277,0.017657216,0.012112866,0.006106433
10,17,26171904,67,1.551995580,0.017657216,0.012112866,0.005914529
1,17,26171904,67,1.861638993,0.017657216,0.012112866,0.005732136
19,17,26171904,67,2.031443821,0.017657216,0.012112866,0.006092606
16,17,26171904,67,3.102476809,0.017657216,0.012112866,0.006437448
11,17,26171904,67,3.347682041,0.017657216,0.012112866,0.005314254
14,17,26171904,67,4.529137027,0.017657216,0.012112866,0.005832541
12,17,26171904,67,4.559120509,0.017657216,0.012112866,0.008068556
15,17,26171904,67,5.055338602,0.017657216,0.012112866,0.005995563
9,17,26171904,67,7.510573689,0.017657216,0.012112866,0.005960035
20,17,26171904,67,7.527829425,0.017657216,0.012112866,0.012128471
5,17,26171904,67,9.638632759,0.017657216,0.012112866,0.005426916
17,17,26171904,67,12.943822847,0.017657216,0.012112866,0.005626575
13,17,26171904,67,13.598508414,0.017657216,0.012112866,0.006082049
8,17,26171904,67,14.716672352,0.017657216,0.012112866,0.005541957
18,17,26171904,67,16.491473657,0.017657216,0.012112866,0.005463412
4,17,26171904,67,35.980942182,0.017657216,0.012112866,0.005807125
6,17,26171904,67,47.367935066,0.017657216,0.012112866,0.006273224
2,17,26171904,67,76.272724461,0.017657216,0.012112866,0.000005291
11,18,26171904,67,0.690791532,0.017657216,0.122010976,0.005734005
7,18,26171904,67,1.203498448,0.017657216,0.122010976,0.005753106
15,18,26171904,67,1.711967256,0.017657216,0.122010976,0.006042543
8,18,26171904,67,1.848035426,0.017657216,0.122010976,0.006306696
10,18,26171904,67,2.063241183,0.017657216,0.122010976,0.006025675
9,18,26171904,67,2.208992262,0.017657216,0.122010976,0.006238873
12,18,26171904,67,4.559120509,0.017657216,0.122010976,0.006131724
3,18,26171904,67,4.987682914,0.017657216,0.122010976,0.006183276
14,18,26171904,67,5.920903092,0.017657216,0.122010976,0.005576109
2,18,26171904,67,6.002945907,0.017657216,0.122010976,0.005526959
5,18,26171904,67,9.638632759,0.017657216,0.122010976,0.006293410
19,18,26171904,67,14.070735877,0.017657216,0.122010976,0.005655237
6,18,26171904,67,15.285115181,0.017657216,0.122010976,0.005935457
17,18,26171904,67,18.444947557,0.017657216,0.122010976,0.005698194
1,18,26171904,67,20.516413228,0.017657216,0.122010976,0.006136905
20,18,26171904,67,31.706196814,0.017657216,0.122010976,0.006017703
13,18,26171904,67,32.724152506,0.017657216,0.122010976,0.005903115
4,18,26171904,67,47.787188836,0.017657216,0.122010976,0.006307507
18,18,26171904,67,49.474420971,0.017657216,0.122010976,0.006181543
16,18,26171904,67,142.392987317,0.017657216,0.122010976,0.000005291
3,19,26171904,67,0.834592360,0.017657216,0.024958735,0.005780407
7,19,26171904,67,1.504373060,0.017657216,0.024958735,0.006612147
8,19,26171904,67,2.118479634,0.017657216,0.024958735,0.006206709
1,19,26171904,67,2.168713466,0.017657216,0.024958735,0.005628584
10,19,26171904,67,2.300605213,0.017657216,0.024958735,0.007033729
12,19,26171904,67,2.317343021,0.017657216,0.024958735,0.012919720
15,19,26171904,67,4.592100403,0.017657216,0.024958735,0.006040303
17,19,26171904,67,4.611236889,0.017657216,0.024958735,0.010983164
2,19,26171904,67,4.802356725,0.017657216,0.024958735,0.005956051
14,19,26171904,67,5.920903092,0.017657216,0.024958735,0.005913678
20,19,26171904,67,6.188130968,0.017657216,0.024958735,0.005940794
9,19,26171904,67,7.510573689,0.017657216,0.024958735,0.004540813
11,19,26171904,67,8.262929483,0.017657216,0.024958735,0.005839973
5,19,26171904,67,9.769473928,0.017657216,0.024958735,0.005797235
19,19,26171904,67,11.531431101,0.017657216,0.024958735,0.005668979
4,19,26171904,67,12.850336494,0.017657216,0.024958735,0.005987628
18,19,26171904,67,45.825243821,0.017657216,0.024958735,0.006502764
13,19,26171904,67,52.200725847,0.017657216,0.024958735,0.006078162
6,19,26171904,67,62.732660222,0.017657216,0.024958735,0.005784393
16,19,26171904,67,114.363714081,0.017657216,0.024958735,0.000005291
7,20,26171904,67,0.442462665,0.017657216,0.015261066,0.005720578
3,20,26171904,67,0.576266153,0.017657216,0.015261066,0.006052601
14,20,26171904,67,1.486123087,0.017657216,0.015261066,0.006474131
1,20,26171904,67,1.804062529,0.017657216,0.015261066,0.006045715
15,20,26171904,67,1.953656751,0.017657216,0.015261066,0.006304154
19,20,26171904,67,2.748423993,0.017657216,0.015261066,0.005994082
10,20,26171904,67,2.830109588,0.017657216,0.015261066,0.006343087
8,20,26171904,67,4.327107338,0.017657216,0.015261066,0.005863848
12,20,26171904,67,5.465906908,0.017657216,0.015261066,0.006018372
11,20,26171904,67,6.668795178,0.017657216,0.015261066,0.005945349
5,20,26171904,67,9.769473928,0.017657216,0.015261066,0.005345238
16,20,26171904,67,24.391886633,0.017657216,0.015261066,0.005847297
20,20,26171904,67,24.624933542,0.017657216,0.015261066,0.005984948
17,20,26171904,67,30.175287012,0.017657216,0.015261066,0.006216474
6,20,26171904,67,39.566157526,0.017657216,0.015261066,0.006044751
9,20,26171904,67,69.627436085,0.017657216,0.015261066,0.005958493
18,20,26171904,67,75.790602338,0.017657216,0.015261066,0.006151740
2,20,26171904,67,93.999070608,0.017657216,0.015261066,0.005719244
4,20,26171904,67,103.284579568,0.017657216,0.015261066,0.006042550
13,20,26171904,67,132.826720894,0.017657216,0.015261066,0.000005291
8,21,26171904,67,0.653573504,0.017657216,0.025873749,0.006299614
19,21,26171904,67,0.866351041,0.017657216,0.025873749,0.005867113
10,21,26171904,67,1.150302607,0.017657216,0.025873749,0.006338387
5,21,26171904,67,2.464175343,0.017657216,0.025873749,0.006150357
7,21,26171904,67,4.035259501,0.017657216,0.025873749,0.006083699
3,21,26171904,67,4.312060528,0.017657216,0.025873749,0.005460209
16,21,26171904,67,5.349097946,0.017657216,0.025873749,0.005538956
11,21,26171904,67,6.243692696,0.017657216,0.025873749,0.004962997
12,21,26171904,67,6.322316286,0.017657216,0.025873749,0.006212111
