client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,11,26171904,67,23.488541149,0.017657216,0.078244187,0.000005291
2,12,26171904,67,1.212840741,0.017657216,0.034847833,0.006200898
6,12,26171904,67,6.389603148,0.017657216,0.034847833,0.006408224
1,12,26171904,67,8.104936583,0.017657216,0.034847833,0.006183076
3,12,26171904,67,11.657194096,0.017657216,0.034847833,0.006313309
4,12,26171904,67,12.627756869,0.017657216,0.034847833,0.006104210
8,12,26171904,67,15.211851699,0.017657216,0.034847833,0.005381410
5,12,26171904,67,23.732290985,0.017657216,0.034847833,0.006400243
7,12,26171904,67,31.205259180,0.017657216,0.034847833,0.000005291
4,13,26171904,67,2.408909443,0.017657216,0.064803094,0.005653555
5,13,26171904,67,2.477546861,0.017657216,0.064803094,0.005845316
1,13,26171904,67,5.253199637,0.017657216,0.064803094,0.006143434
7,13,26171904,67,9.850334825,0.017657216,0.064803094,0.005891445
8,13,26171904,67,10.160662118,0.017657216,0.064803094,0.006157999
6,13,26171904,67,14.939072148,0.017657216,0.064803094,0.005909129
2,13,26171904,67,17.518810707,0.017657216,0.064803094,0.005649653
3,13,26171904,67,18.954063683,0.017657216,0.064803094,0.000005291
2,14,26171904,67,1.828886832,0.017657216,0.034806531,0.006091113
4,14,26171904,67,1.901770613,0.017657216,0.034806531,0.005632174
6,14,26171904,67,2.099869579,0.017657216,0.034806531,0.006105041
5,14,26171904,67,2.373229098,0.017657216,0.034806531,0.005889547
7,14,26171904,67,4.737183924,0.017657216,0.034806531,0.005749202
1,14,26171904,67,8.179982292,0.017657216,0.034806531,0.006377534
8,14,26171904,67,9.674970813,0.017657216,0.034806531,0.006144024
3,14,26171904,67,80.977455170,0.017657216,0.034806531,0.000005291
8,15,26171904,67,0.913099655,0.017657216,0.027680153,0.006187603
4,15,26171904,67,2.307481677,0.017657216,0.027680153,0.006159426
2,15,26171904,67,4.100556792,0.017657216,0.027680153,0.005878419
7,15,26171904,67,4.737183924,0.017657216,0.027680153,0.006236307
3,15,26171904,67,6.229035013,0.017657216,0.027680153,0.005657411
6,15,26171904,67,23.488541149,0.017657216,0.027680153,0.005916824
5,15,26171904,67,30.982375484,0.017657216,0.027680153,0.005200865
1,15,26171904,67,39.248905859,0.017657216,0.027680153,0.000005291
8,16,26171904,67,1.359935656,0.017657216,0.111595623,0.006109526
4,16,26171904,67,1.901770613,0.017657216,0.111595623,0.005498500
2,16,26171904,67,2.406430042,0.017657216,0.111595623,0.006062634
5,16,26171904,67,2.816579589,0.017657216,0.111595623,0.005686831
3,16,26171904,67,8.453690375,0.017657216,0.111595623,0.006133660
7,16,26171904,67,16.016193266,0.017657216,0.111595623,0.006017100
6,16,26171904,67,23.488541149,0.017657216,0.111595623,0.005896401
1,16,26171904,67,89.154302410,0.017657216,0.111595623,0.000005291
6,17,26171904,67,1.409912432,0.017657216,0.003597057,0.006351565
2,17,26171904,67,2.079155556,0.017657216,0.003597057,0.005636541
4,17,26171904,67,2.408909443,0.017657216,0.003597057,0.005551538
3,17,26171904,67,2.936545078,0.017657216,0.003597057,0.005188818
8,17,26171904,67,4.138089926,0.017657216,0.003597057,0.005906023
1,17,26171904,67,5.628428182,0.017657216,0.003597057,0.005951824
7,17,26171904,67,7.143372583,0.017657216,0.003597057,0.006193018
5,17,26171904,67,12.987561440,0.017657216,0.003597057,0.000005291
8,18,26171904,67,1.767916353,0.017657216,0.032860335,0.005333551
2,18,26171904,67,1.828886832,0.017657216,0.032860335,0.005830024
5,18,26171904,67,2.477546861,0.017657216,0.032860335,0.005733580
4,18,26171904,67,5.401028540,0.017657216,0.032860335,0.005763174
3,18,26171904,67,11.123276809,0.017657216,0.032860335,0.006175884
6,18,26171904,67,12.449226790,0.017657216,0.032860335,0.006010530
7,18,26171904,67,58.876428766,0.017657216,0.032860335,0.005660886
1,18,26171904,67,89.154302410,0.017657216,0.032860335,0.000005291
2,19,26171904,67,1.828886832,0.017657216,0.014508881,0.005377662
5,19,26171904,67,1.955958048,0.017657216,0.014508881,0.005579156
4,19,26171904,67,2.738549682,0.017657216,0.014508881,0.006359265
6,19,26171904,67,3.059809958,0.017657216,0.014508881,0.006284065
1,19,26171904,67,3.527148328,0.017657216,0.014508881,0.005567251
7,19,26171904,67,7.143372583,0.017657216,0.014508881,0.005593900
8,19,26171904,67,8.334462808,0.017657216,0.014508881,0.006068506
3,19,26171904,67,44.315134807,0.017657216,0.014508881,0.000005291
8,20,26171904,67,0.641112524,0.017657216,0.046240486,0.005636535
2,20,26171904,67,1.347600824,0.017657216,0.046240486,0.006312464
6,20,26171904,67,5.159679537,0.017657216,0.046240486,0.006034490
5,20,26171904,67,6.285145195,0.017657216,0.046240486,0.006193595
7,20,26171904,67,8.120886726,0.017657216,0.046240486,0.005628947
4,20,26171904,67,12.627756869,0.017657216,0.046240486,0.005833472
1,20,26171904,67,15.984736038,0.017657216,0.046240486,0.006107361
3,20,26171904,67,36.929279006,0.017657216,0.046240486,0.000005291
8,21,26171904,67,2.428456529,0.017657216,0.002127690,0.006033202
5,21,26171904,67,2.477546861,0.017657216,0.002127690,0.005775829
2,21,26171904,67,4.100556792,0.017657216,0.002127690,0.006429369
7,21,26171904,67,5.263537693,0.017657216,0.002127690,0.006325800
4,21,26171904,67,19.854485198,0.017657216,0.002127690,0.005754872
6,21,26171904,67,27.298304528,0.017657216,0.002127690,0.005960929
3,21,26171904,67,36.929279006,0.017657216,0.002127690,0.005792603
1,21,26171904,67,37.372763131,0.017657216,0.002127690,0.000005291
4,22,26171904,67,2.408909443,0.017657216,0.013995752,0.006037818
1,22,26171904,67,2.476508400,0.017657216,0.013995752,0.017065385
5,22,26171904,67,2.477546861,0.017657216,0.013995752,0.017460609
7,22,26171904,67,5.639504671,0.017657216,0.013995752,0.005913668
2,22,26171904,67,9.587217288,0.017657216,0.013995752,0.005676420
6,22,26171904,67,15.689025569,0.017657216,0.013995752,0.006045270
8,22,26171904,67,17.679163533,0.017657216,0.013995752,0.006279954
3,22,26171904,67,105.715622793,0.017657216,0.013995752,0.000005291
8,23,26171904,67,0.641112524,0.017657216,0.064609557,0.005606987
5,23,26171904,67,1.225733710,0.017657216,0.064609557,0.006339155
1,23,26171904,67,2.401462691,0.017657216,0.064609557,0.006201781
3,23,26171904,67,4.894241796,0.017657216,0.064609557,0.006095884
2,23,26171904,67,10.068503297,0.017657216,0.064609557,0.006070458
6,23,26171904,67,14.939072148,0.017657216,0.064609557,0.006013754
4,23,26171904,67,23.074816769,0.017657216,0.064609557,0.005990373
7,23,26171904,67,89.329753989,0.017657216,0.064609557,0.000005291
5,24,26171904,67,1.825560845,0.017657216,0.004682974,0.015814254
2,24,26171904,67,1.828886832,0.017657216,0.004682974,0.016929497
6,24,26171904,67,3.239798779,0.017657216,0.004682974,0.005786644
3,24,26171904,67,8.097745517,0.017657216,0.004682974,0.005529811
1,24,26171904,67,9.380713637,0.017657216,0.004682974,0.006190309
8,24,26171904,67,9.674970813,0.017657216,0.004682974,0.005814543
4,24,26171904,67,10.523130724,0.017657216,0.004682974,0.006075758
7,24,26171904,67,16.016193266,0.017657216,0.004682974,0.000005291
4,25,26171904,67,1.191776251,0.017657216,0.053401534,0.005469222
2,25,26171904,67,2.098406997,0.017657216,0.053401534,0.006279083
6,25,26171904,67,2.249860263,0.017657216,0.053401534,0.005884022
5,25,26171904,67,2.477546861,0.017657216,0.053401534,0.006053301
7,25,26171904,67,7.143372583,0.017657216,0.053401534,0.006088125
3,25,26171904,67,11.123276809,0.017657216,0.053401534,0.006177945
8,25,26171904,67,15.211851699,0.017657216,0.053401534,0.005336591
1,25,26171904,67,31.143969276,0.017657216,0.053401534,0.000005291
6,26,26171904,67,1.409912432,0.017657216,0.076301351,0.006102966
2,26,26171904,67,1.751881071,0.017657216,0.076301351,0.006108616
5,26,26171904,67,1.955958048,0.017657216,0.076301351,0.006259137
8,26,26171904,67,2.428456529,0.017657216,0.076301351,0.005846037
7,26,26171904,67,5.263537693,0.017657216,0.076301351,0.005238557
1,26,26171904,67,7.129342364,0.017657216,0.076301351,0.006018559
3,26,26171904,67,18.954063683,0.017657216,0.076301351,0.005957958
4,26,26171904,67,19.854485198,0.017657216,0.076301351,0.000005291
8,27,26171904,67,0.913099655,0.017657216,0.074386351,0.005331561
2,27,26171904,67,2.079155556,0.017657216,0.074386351,0.005964061
7,27,26171904,67,6.842599001,0.017657216,0.074386351,0.006347534
3,27,26171904,67,9.699497377,0.017657216,0.074386351,0.005998801
1,27,26171904,67,9.830987892,0.017657216,0.074386351,0.005817292
5,27,26171904,67,10.822967867,0.017657216,0.074386351,0.006053608
4,27,26171904,67,19.854485198,0.017657216,0.074386351,0.005647414
6,27,26171904,67,27.298304528,0.017657216,0.074386351,0.000005291
2,28,26171904,67,0.904817696,0.017657216,0.058610898,0.004991804
6,28,26171904,67,2.099869579,0.017657216,0.058610898,0.005372503
8,28,26171904,67,2.117614094,0.017657216,0.058610898,0.011498574
5,28,26171904,67,2.373229098,0.017657216,0.058610898,0.006371221
4,28,26171904,67,2.408909443,0.017657216,0.058610898,0.006481178
1,28,26171904,67,7.654662328,0.017657216,0.058610898,0.005251086
7,28,26171904,67,8.120886726,0.017657216,0.058610898,0.005682493
3,28,26171904,67,44.315134807,0.017657216,0.058610898,0.000005291
8,29,26171904,67,0.641112524,0.017657216,0.101300567,0.006074196
2,29,26171904,67,1.751881071,0.017657216,0.101300567,0.006210760
6,29,26171904,67,1.889882621,0.017657216,0.101300567,0.006113761
7,29,26171904,67,2.406188660,0.017657216,0.101300567,0.005711816
5,29,26171904,67,3.416406724,0.017657216,0.101300567,0.005901295
1,29,26171904,67,3.527148328,0.017657216,0.101300567,0.005553670
4,29,26171904,67,5.401028540,0.017657216,0.101300567,0.006089851
3,29,26171904,67,9.610511163,0.017657216,0.101300567,0.000005291
6,30,26171904,67,0.989938516,0.017657216,0.000948420,0.005988755
4,30,26171904,67,1.597487315,0.017657216,0.000948420,0.005567586
8,30,26171904,67,1.845626962,0.017657216,0.000948420,0.006439525
2,30,26171904,67,4.639597121,0.017657216,0.000948420,0.005850178
7,30,26171904,67,8.120886726,0.017657216,0.000948420,0.004904901
5,30,26171904,67,10.822967867,0.017657216,0.000948420,0.005854250
3,30,26171904,67,11.657194096,0.017657216,0.000948420,0.005930805
1,30,26171904,67,15.984736038,0.017657216,0.000948420,0.000005291
8,31,26171904,67,1.223942091,0.017657216,0.020434152,0.005755713
2,31,26171904,67,1.443858025,0.017657216,0.020434152,0.006329273
5,31,26171904,67,2.842659030,0.017657216,0.020434152,0.006331710
7,31,26171904,67,7.143372583,0.017657216,0.020434152,0.005688662
3,31,26171904,67,8.453690375,0.017657216,0.020434152,0.005242474
1,31,26171904,67,9.830987892,0.017657216,0.020434152,0.005620400
4,31,26171904,67,10.523130724,0.017657216,0.020434152,0.006396170
6,31,26171904,67,15.689025569,0.017657216,0.020434152,0.000005291
2,32,26171904,67,1.212840741,0.017657216,0.041012879,0.006172090
4,32,26171904,67,2.307481677,0.017657216,0.041012879,0.006277071
8,32,26171904,67,2.545022443,0.017657216,0.041012879,0.005400488
1,32,26171904,67,3.527148328,0.017657216,0.041012879,0.005991179
3,32,26171904,67,9.699497377,0.017657216,0.041012879,0.006614669
6,32,26171904,67,12.449226790,0.017657216,0.041012879,0.005650024
5,32,26171904,67,20.420202023,0.017657216,0.041012879,0.005163749
7,32,26171904,67,68.425990008,0.017657216,0.041012879,0.000005291
2,33,26171904,67,1.751881071,0.017657216,0.016819654,0.006641167
8,33,26171904,67,1.981620528,0.017657216,0.016819654,0.005420851
6,33,26171904,67,2.249860263,0.017657216,0.016819654,0.006332038
4,33,26171904,67,2.408909443,0.017657216,0.016819654,0.006096704
7,33,26171904,67,5.263537693,0.017657216,0.016819654,0.005992040
3,33,26171904,67,5.606131512,0.017657216,0.016819654,0.006383131
5,33,26171904,67,30.982375484,0.017657216,0.016819654,0.005722209
1,33,26171904,67,31.143969276,0.017657216,0.016819654,0.000005291
6,34,26171904,67,1.409912432,0.017657216,0.116067953,0.006296908
4,34,26171904,67,1.901770613,0.017657216,0.116067953,0.005738483
5,34,26171904,67,2.842659030,0.017657216,0.116067953,0.005783318
2,34,26171904,67,4.100556792,0.017657216,0.116067953,0.005598984
7,34,26171904,67,7.143372583,0.017657216,0.116067953,0.006037843
3,34,26171904,67,8.097745517,0.017657216,0.116067953,0.006421722
8,34,26171904,67,9.674970813,0.017657216,0.116067953,0.006145280
1,34,26171904,67,31.143969276,0.017657216,0.116067953,0.000005291
8,35,26171904,67,1.223942091,0.017657216,0.058361672,0.006055666
4,35,26171904,67,2.408909443,0.017657216,0.058361672,0.005882323
2,35,26171904,67,2.521938684,0.017657216,0.058361672,0.006673355
3,35,26171904,67,6.673966085,0.017657216,0.058361672,0.005879165
7,35,26171904,67,16.016193266,0.017657216,0.058361672,0.005651398
5,35,26171904,67,20.420202023,0.017657216,0.058361672,0.005702354
6,35,26171904,67,27.298304528,0.017657216,0.058361672,0.006668108
1,35,26171904,67,89.154302410,0.017657216,0.058361672,0.000005291
2,36,26171904,67,1.347600824,0.017657216,0.018192099,0.005719569
4,36,26171904,67,2.408909443,0.017657216,0.018192099,0.005451804
6,36,26171904,67,2.849823000,0.017657216,0.018192099,0.005768927
1,36,26171904,67,8.104936583,0.017657216,0.018192099,0.005949693
8,36,26171904,67,15.211851699,0.017657216,0.018192099,0.005412531
7,36,26171904,67,16.016193266,0.017657216,0.018192099,0.005422846
5,36,26171904,67,23.732290985,0.017657216,0.018192099,0.006511749
3,36,26171904,67,44.315134807,0.017657216,0.018192099,0.000005291
6,37,26171904,67,0.959940379,0.017657216,0.013657506,0.006304435
2,37,26171904,67,2.079155556,0.017657216,0.013657506,0.006290799
1,37,26171904,67,2.476508400,0.017657216,0.013657506,0.017238080
5,37,26171904,67,2.477546861,0.017657216,0.013657506,0.017626602
4,37,26171904,67,10.523130724,0.017657216,0.013657506,0.005723617
8,37,26171904,67,23.080050854,0.017657216,0.013657506,0.006143830
3,37,26171904,67,69.676205932,0.017657216,0.013657506,0.006072433
7,37,26171904,67,90.232074736,0.017657216,0.013657506,0.000005291
8,38,26171904,67,0.641112524,0.017657216,0.002295352,0.005575037
2,38,26171904,67,1.828886832,0.017657216,0.002295352,0.005848156
6,38,26171904,67,2.729830453,0.017657216,0.002295352,0.006400132
4,38,26171904,67,3.321759337,0.017657216,0.002295352,0.005345345
5,38,26171904,67,4.485663791,0.017657216,0.002295352,0.005832686
7,38,26171904,67,8.196080122,0.017657216,0.002295352,0.005805861
1,38,26171904,67,58.760790224,0.017657216,0.002295352,0.006207550
3,38,26171904,67,105.715622793,0.017657216,0.002295352,0.000005291
6,39,26171904,67,1.409912432,0.017657216,0.138037160,0.006325413
2,39,26171904,67,2.098406997,0.017657216,0.138037160,0.006000596
5,39,26171904,67,2.660102946,0.017657216,0.138037160,0.005879130
8,39,26171904,67,3.341556184,0.017657216,0.138037160,0.005898737
4,39,26171904,67,5.401028540,0.017657216,0.138037160,0.006449549
1,39,26171904,67,7.129342364,0.017657216,0.138037160,0.006122736
3,39,26171904,67,9.610511163,0.017657216,0.138037160,0.005870163
7,39,26171904,67,9.850334825,0.017657216,0.138037160,0.000005291
5,40,26171904,67,2.373229098,0.017657216,0.057304986,0.005797658
4,40,26171904,67,2.763906624,0.017657216,0.057304986,0.006294273
1,40,26171904,67,3.527148328,0.017657216,0.057304986,0.006342746
2,40,26171904,67,7.989347740,0.017657216,0.057304986,0.006333171
7,40,26171904,67,18.121608343,0.017657216,0.057304986,0.005678299
3,40,26171904,67,18.954063683,0.017657216,0.057304986,0.006400833
8,40,26171904,67,23.080050854,0.017657216,0.057304986,0.005447062
6,40,26171904,67,23.488541149,0.017657216,0.057304986,0.000005291
6,41,26171904,67,0.989938516,0.017657216,0.169307053,0.005219272
4,41,26171904,67,1.901770613,0.017657216,0.169307053,0.006272876
2,41,26171904,67,2.098406997,0.017657216,0.169307053,0.006561356
1,41,26171904,67,7.654662328,0.017657216,0.169307053,0.005331509
7,41,26171904,67,8.120886726,0.017657216,0.169307053,0.006146707
5,41,26171904,67,12.987561440,0.017657216,0.169307053,0.005816236
8,41,26171904,67,15.211851699,0.017657216,0.169307053,0.005915773
3,41,26171904,67,105.715622793,0.017657216,0.169307053,0.000005291
8,42,26171904,67,1.223942091,0.017657216,0.026228724,0.005461670
2,42,26171904,67,2.098406997,0.017657216,0.026228724,0.006378536
1,42,26171904,67,3.527148328,0.017657216,0.026228724,0.005818216
7,42,26171904,67,5.639504671,0.017657216,0.026228724,0.005883030
3,42,26171904,67,8.097745517,0.017657216,0.026228724,0.006091760
5,42,26171904,67,10.822967867,0.017657216,0.026228724,0.006085103
6,42,26171904,67,27.298304528,0.017657216,0.026228724,0.006506739
4,42,26171904,67,30.124046507,0.017657216,0.026228724,0.000005291
4,43,26171904,67,0.836779070,0.017657216,0.013037623,0.006083414
5,43,26171904,67,2.816579589,0.017657216,0.013037623,0.006394810
2,43,26171904,67,3.311247738,0.017657216,0.013037623,0.006125878
1,43,26171904,67,7.654662328,0.017657216,0.013037623,0.005877355
3,43,26171904,67,11.657194096,0.017657216,0.013037623,0.006383702
6,43,26171904,67,12.449226790,0.017657216,0.013037623,0.006401068
8,43,26171904,67,17.679163533,0.017657216,0.013037623,0.006537341
7,43,26171904,67,39.326145906,0.017657216,0.013037623,0.000005291
8,44,26171904,67,1.767916353,0.017657216,0.018370766,0.006545063
6,44,26171904,67,2.849823000,0.017657216,0.018370766,0.005789320
4,44,26171904,67,3.321759337,0.017657216,0.018370766,0.005666717
5,44,26171904,67,4.485663791,0.017657216,0.018370766,0.006027592
7,44,26171904,67,5.639504671,0.017657216,0.018370766,0.006060312
2,44,26171904,67,7.989347740,0.017657216,0.018370766,0.006041601
1,44,26171904,67,8.179982292,0.017657216,0.018370766,0.006181288
3,44,26171904,67,18.954063683,0.017657216,0.018370766,0.000005291
4,45,26171904,67,1.191776251,0.017657216,0.029558629,0.005967970
2,45,26171904,67,1.212840741,0.017657216,0.029558629,0.011006090
8,45,26171904,67,1.845626962,0.017657216,0.029558629,0.005723831
6,45,26171904,67,3.059809958,0.017657216,0.029558629,0.006207024
1,45,26171904,67,9.380713637,0.017657216,0.029558629,0.005673789
3,45,26171904,67,9.699497377,0.017657216,0.029558629,0.005256381
7,45,26171904,67,16.016193266,0.017657216,0.029558629,0.006104371
5,45,26171904,67,20.420202023,0.017657216,0.029558629,0.000005291
4,46,26171904,67,1.191776251,0.017657216,0.006409357,0.005867364
6,46,26171904,67,2.729830453,0.017657216,0.006409357,0.006330886
1,46,26171904,67,8.179982292,0.017657216,0.006409357,0.006327606
3,46,26171904,67,11.657194096,0.017657216,0.006409357,0.006810453
5,46,26171904,67,13.639547456,0.017657216,0.006409357,0.006073690
7,46,26171904,67,16.016193266,0.017657216,0.006409357,0.005569608
8,46,26171904,67,17.679163533,0.017657216,0.006409357,0.006928065
2,46,26171904,67,22.870711121,0.017657216,0.006409357,0.000005291
8,47,26171904,67,2.098186441,0.017657216,0.001692271,0.016578384
6,47,26171904,67,2.099869579,0.017657216,0.001692271,0.017173471
7,47,26171904,67,2.481382055,0.017657216,0.001692271,0.005393225
4,47,26171904,67,3.321759337,0.017657216,0.001692271,0.006104306
1,47,26171904,67,4.127514000,0.017657216,0.001692271,0.006045767
3,47,26171904,67,8.453690375,0.017657216,0.001692271,0.005964143
2,47,26171904,67,22.870711121,0.017657216,0.001692271,0.005487231
5,47,26171904,67,23.732290985,0.017657216,0.001692271,0.000005291
8,48,26171904,67,0.913099655,0.017657216,0.165433452,0.005063788
2,48,26171904,67,2.406430042,0.017657216,0.165433452,0.006269900
7,48,26171904,67,2.481382055,0.017657216,0.165433452,0.005294712
6,48,26171904,67,2.729830453,0.017657216,0.165433452,0.011768144
4,48,26171904,67,2.738549682,0.017657216,0.165433452,0.014466758
1,48,26171904,67,7.129342364,0.017657216,0.165433452,0.005986309
3,48,26171904,67,9.699497377,0.017657216,0.165433452,0.005011544
5,48,26171904,67,13.639547456,0.017657216,0.165433452,0.000005291
2,49,26171904,67,1.828886832,0.017657216,0.012860734,0.005873461
6,49,26171904,67,3.929755927,0.017657216,0.012860734,0.005984604
4,49,26171904,67,6.111022902,0.017657216,0.012860734,0.005878241
1,49,26171904,67,8.104936583,0.017657216,0.012860734,0.006189875
7,49,26171904,67,8.196080122,0.017657216,0.012860734,0.005561772
5,49,26171904,67,12.987561440,0.017657216,0.012860734,0.006087916
8,49,26171904,67,17.679163533,0.017657216,0.012860734,0.006130127
3,49,26171904,67,46.539790169,0.017657216,0.012860734,0.000005291
5,50,26171904,67,0.860621541,0.017657216,0.084667668,0.005978309
4,50,26171904,67,1.774985905,0.017657216,0.084667668,0.006409616
2,50,26171904,67,3.426756380,0.017657216,0.084667668,0.006014605
3,50,26171904,67,9.076593876,0.017657216,0.084667668,0.005999304
8,50,26171904,67,15.211851699,0.017657216,0.084667668,0.005231407
6,50,26171904,67,15.689025569,0.017657216,0.084667668,0.005823297
7,50,26171904,67,16.016193266,0.017657216,0.084667668,0.005680608
1,50,26171904,67,18.086015893,0.017657216,0.084667668,0.000005291








































