client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
10,4,211318720,67,2.570133101,0.142569610,0.073888063,0.606680287
18,4,211318720,67,2.883130039,0.142569610,0.073888063,0.642969996
16,4,211318720,67,2.960385063,0.142569610,0.073888063,0.668984858
15,4,211318720,67,3.782792624,0.142569610,0.073888063,0.493459282
5,4,211318720,67,4.676270786,0.142569610,0.073888063,0.282340866
2,4,211318720,67,4.803429101,0.142569610,0.073888063,0.239957832
4,5,211318720,67,0.322777113,0.142569610,0.031555515,0.417637809
6,5,211318720,67,0.323306235,0.142569610,0.031555515,0.419551215
7,5,211318720,67,0.342306371,0.142569610,0.031555515,0.481329913
1,5,211318720,67,0.390740089,0.142569610,0.031555515,0.634550038
17,5,211318720,67,0.393113594,0.142569610,0.031555515,0.641668042
14,5,211318720,67,0.395392786,0.142569610,0.031555515,0.646980097
12,5,211318720,67,0.395808810,0.142569610,0.031555515,0.647710612
19,5,211318720,67,0.478870065,0.142569610,0.031555515,0.731682275
13,5,211318720,67,0.522149057,0.142569610,0.031555515,0.744747153
8,5,211318720,67,0.692385688,0.142569610,0.031555515,0.839443132
20,5,211318720,67,0.761871963,0.142569610,0.031555515,0.909176954
15,5,211318720,67,0.822346223,0.142569610,0.031555515,0.929886056
11,5,211318720,67,0.988902910,0.142569610,0.031555515,0.998551657
3,5,211318720,67,1.086845778,0.142569610,0.031555515,1.031904592
10,5,211318720,67,1.542079861,0.142569610,0.031555515,0.976209433
2,5,211318720,67,2.058612472,0.142569610,0.031555515,0.924791804
18,5,211318720,67,2.162347529,0.142569610,0.031555515,0.960114242
9,5,211318720,67,2.924757550,0.142569610,0.031555515,0.802567314
16,5,211318720,67,3.108404316,0.142569610,0.031555515,0.837726420
5,5,211318720,67,3.188366445,0.142569610,0.031555515,0.811073120
1,6,211318720,67,0.217077827,0.142569610,0.124330990,0.047956165
12,6,211318720,67,0.395808810,0.142569610,0.124330990,0.405253395
4,6,211318720,67,0.414999146,0.142569610,0.124330990,0.463358718
6,6,211318720,67,0.415679445,0.142569610,0.124330990,0.465025682
17,6,211318720,67,0.442252793,0.142569610,0.124330990,0.509463848
3,6,211318720,67,0.465791048,0.142569610,0.124330990,0.532764193
7,6,211318720,67,0.470671261,0.142569610,0.124330990,0.534348684
8,6,211318720,67,0.784703780,0.142569610,0.124330990,0.596859303
20,6,211318720,67,0.846524403,0.142569610,0.124330990,0.658590275
19,6,211318720,67,0.904532345,0.142569610,0.124330990,0.678071483
14,6,211318720,67,1.087330161,0.142569610,0.124330990,0.875396977
13,6,211318720,67,1.102314675,0.142569610,0.124330990,0.890307488
11,6,211318720,67,1.112515774,0.142569610,0.124330990,0.894156366
18,6,211318720,67,1.441565019,0.142569610,0.124330990,0.971759315
15,6,211318720,67,1.480223201,0.142569610,0.124330990,1.010652705
9,6,211318720,67,1.548401056,0.142569610,0.124330990,1.033818996
5,6,211318720,67,1.700462104,0.142569610,0.124330990,1.123722673
16,6,211318720,67,1.776231038,0.142569610,0.124330990,1.149217025
10,6,211318720,67,3.598186341,0.142569610,0.124330990,0.639921222
2,6,211318720,67,4.117224943,0.142569610,0.124330990,0.465506623
6,7,211318720,67,0.277119630,0.142569610,0.001509833,0.250622858
4,7,211318720,67,0.322777113,0.142569610,0.001509833,0.386241368
20,7,211318720,67,0.338609761,0.142569610,0.001509833,0.433738658
12,7,211318720,67,0.351830053,0.142569610,0.001509833,0.465034719
3,7,211318720,67,0.362281926,0.142569610,0.001509833,0.482444247
17,7,211318720,67,0.442252793,0.142569610,0.001509833,0.605596804
14,7,211318720,67,0.444816884,0.142569610,0.001509833,0.608154246
1,7,211318720,67,0.520986786,0.142569610,0.001509833,0.634262223
19,7,211318720,67,0.798116775,0.142569610,0.001509833,0.773827798
15,7,211318720,67,0.822346223,0.142569610,0.001509833,0.798722624
7,7,211318720,67,0.855765928,0.142569610,0.001509833,0.809413735
8,7,211318720,67,1.061658055,0.142569610,0.001509833,0.908694714
13,7,211318720,67,1.102314675,0.142569610,0.001509833,0.949952391
10,7,211318720,67,1.199395447,0.142569610,0.001509833,0.989510004
16,7,211318720,67,1.332173278,0.142569610,0.001509833,1.034134041
9,7,211318720,67,1.548401056,0.142569610,0.001509833,1.059124934
5,7,211318720,67,1.700462104,0.142569610,0.001509833,1.103852106
2,7,211318720,67,2.058612472,0.142569610,0.001509833,1.111676073
18,7,211318720,67,2.162347529,0.142569610,0.001509833,1.146765324
11,7,211318720,67,2.348644412,0.142569610,0.001509833,1.085456417
1,8,211318720,67,0.303908958,0.142569610,0.039436594,0.241991655
12,8,211318720,67,0.351830053,0.142569610,0.039436594,0.414687024
6,8,211318720,67,0.369492840,0.142569610,0.039436594,0.479413979
20,8,211318720,67,0.380935981,0.142569610,0.039436594,0.513855286
14,8,211318720,67,0.395392786,0.142569610,0.039436594,0.547546346
17,8,211318720,67,0.442252793,0.142569610,0.039436594,0.625367182
3,8,211318720,67,0.465791048,0.142569610,0.039436594,0.649170713
19,8,211318720,67,0.478870065,0.142569610,0.039436594,0.653233058
7,8,211318720,67,0.812977632,0.142569610,0.039436594,0.775122500
11,8,211318720,67,0.865290046,0.142569610,0.039436594,0.862049286
4,8,211318720,67,0.876109308,0.142569610,0.039436594,0.872964275
8,8,211318720,67,0.923180917,0.142569610,0.039436594,0.888424482
13,8,211318720,67,1.160331237,0.142569610,0.039436594,0.903405896
9,8,211318720,67,1.376356494,0.142569610,0.039436594,0.976583352
15,8,211318720,67,1.480223201,0.142569610,0.039436594,1.133345060
5,8,211318720,67,1.487904341,0.142569610,0.039436594,1.141260506
10,8,211318720,67,1.542079861,0.142569610,0.039436594,1.158908618
2,8,211318720,67,2.058612472,0.142569610,0.039436594,1.169447375
16,8,211318720,67,2.072269544,0.142569610,0.039436594,1.174005669
18,8,211318720,67,2.162347529,0.142569610,0.039436594,1.143983180
6,9,211318720,67,0.323306235,0.142569610,0.046269178,0.478386412
7,9,211318720,67,0.342306371,0.142569610,0.046269178,0.602979507
8,9,211318720,67,0.369272367,0.142569610,0.046269178,0.773592207
20,9,211318720,67,0.380935981,0.142569610,0.046269178,0.839900304
1,9,211318720,67,0.390740089,0.142569610,0.046269178,0.888939720
17,9,211318720,67,0.393113594,0.142569610,0.046269178,0.899303669
12,9,211318720,67,0.395808810,0.142569610,0.046269178,0.909212074
3,9,211318720,67,0.414036487,0.142569610,0.046269178,0.963551707
4,9,211318720,67,0.414999146,0.142569610,0.046269178,0.965822726
14,9,211318720,67,0.444816884,0.142569610,0.046269178,1.015328629
13,9,211318720,67,0.464132495,0.142569610,0.046269178,1.034538626
19,9,211318720,67,0.478870065,0.142569610,0.046269178,1.040046137
16,9,211318720,67,1.036134772,0.142569610,0.046269178,0.997341514
11,9,211318720,67,1.112515774,0.142569610,0.046269178,1.022433157
15,9,211318720,67,1.480223201,0.142569610,0.046269178,1.044963231
9,9,211318720,67,1.548401056,0.142569610,0.046269178,1.069236932
10,9,211318720,67,2.570133101,0.142569610,0.046269178,0.830568948
2,9,211318720,67,3.659755505,0.142569610,0.046269178,0.566069735
5,9,211318720,67,4.463713023,0.142569610,0.046269178,0.395312169
18,9,211318720,67,5.045477568,0.142569610,0.046269178,0.203396670
20,10,211318720,67,0.338609761,0.142569610,0.025482727,0.364657787
17,10,211318720,67,0.343974395,0.142569610,0.025482727,0.380877150
8,10,211318720,67,0.369272367,0.142569610,0.025482727,0.439942720
7,10,211318720,67,0.385094668,0.142569610,0.025482727,0.466783097
4,10,211318720,67,0.414999146,0.142569610,0.025482727,0.496661517
6,10,211318720,67,0.415679445,0.142569610,0.025482727,0.496983343
1,10,211318720,67,0.651233482,0.142569610,0.025482727,0.556526061
3,10,211318720,67,0.724563852,0.142569610,0.025482727,0.580984094
12,10,211318720,67,0.967532645,0.142569610,0.025482727,0.677651394
19,10,211318720,67,1.010947915,0.142569610,0.025482727,0.748851076
14,10,211318720,67,1.087330161,0.142569610,0.025482727,0.870925255
11,10,211318720,67,1.112515774,0.142569610,0.025482727,0.896114227
13,10,211318720,67,1.160331237,0.142569610,0.025482727,0.912119717
16,10,211318720,67,1.332173278,0.142569610,0.025482727,1.020055293
10,10,211318720,67,1.370737654,0.142569610,0.025482727,1.055489855
15,10,211318720,67,1.480223201,0.142569610,0.025482727,1.090903781
2,10,211318720,67,1.829877753,0.142569610,0.025482727,1.107665839
5,10,211318720,67,1.913019867,0.142569610,0.025482727,1.136863310
9,10,211318720,67,2.064534741,0.142569610,0.025482727,1.181095664
18,10,211318720,67,2.883130039,0.142569610,0.025482727,0.910918174
20,11,211318720,67,0.338609761,0.142569610,0.159432575,0.514060508
7,11,211318720,67,0.342306371,0.142569610,0.159432575,0.532529672
17,11,211318720,67,0.343974395,0.142569610,0.159432575,0.539777869
4,11,211318720,67,0.368888130,0.142569610,0.159432575,0.629476576
14,11,211318720,67,0.395392786,0.142569610,0.159432575,0.709317879
12,11,211318720,67,0.395808810,0.142569610,0.159432575,0.710285788
8,11,211318720,67,0.415431413,0.142569610,0.159432575,0.742929229
19,11,211318720,67,0.425662280,0.142569610,0.159432575,0.752880727
3,11,211318720,67,0.465791048,0.142569610,0.159432575,0.767719323
1,11,211318720,67,0.738064613,0.142569610,0.159432575,0.812521001
15,11,211318720,67,0.822346223,0.142569610,0.159432575,0.898236314
6,11,211318720,67,0.877545496,0.142569610,0.159432575,0.917072822
11,11,211318720,67,1.112515774,0.142569610,0.159432575,0.997005307
13,11,211318720,67,1.160331237,0.142569610,0.159432575,1.013581727
5,11,211318720,67,1.487904341,0.142569610,0.159432575,1.001727111
2,11,211318720,67,1.829877753,0.142569610,0.159432575,0.984631846
10,11,211318720,67,2.056106481,0.142569610,0.159432575,1.005267424
16,11,211318720,67,2.812365810,0.142569610,0.159432575,0.853712706
9,11,211318720,67,3.268846673,0.142569610,0.159432575,0.797059612
18,11,211318720,67,3.363651712,0.142569610,0.159432575,0.765462111
8,12,211318720,67,0.323113321,0.142569612,0.019430568,0.278387575
7,12,211318720,67,0.342306371,0.142569612,0.019430568,0.336419862
20,12,211318720,67,0.380935981,0.142569612,0.019430568,0.425602274
1,12,211318720,67,0.390740089,0.142569612,0.019430568,0.442379638
19,12,211318720,67,0.425662280,0.142569612,0.019430568,0.476363187
14,12,211318720,67,0.444816884,0.142569612,0.019430568,0.483205920
3,12,211318720,67,0.621054730,0.142569612,0.019430568,0.522018025
6,12,211318720,67,0.831358891,0.142569612,0.019430568,0.764987429
10,12,211318720,67,0.856711034,0.142569612,0.019430568,0.835050888
11,12,211318720,67,0.865290046,0.142569612,0.019430568,0.854788668
4,12,211318720,67,0.922220324,0.142569612,0.019430568,0.950460113
12,12,211318720,67,0.923553889,0.142569612,0.019430568,0.951663437
17,12,211318720,67,0.982783985,0.142569612,0.019430568,0.987286266
13,12,211318720,67,1.102314675,0.142569612,0.019430568,1.053054035
9,12,211318720,67,1.204311932,0.142569612,0.019430568,1.085566472
2,12,211318720,67,2.058612472,0.142569612,0.019430568,0.897861493
5,12,211318720,67,2.550693156,0.142569612,0.019430568,0.826679947
16,12,211318720,67,2.960385063,0.142569612,0.019430568,0.785759226
15,12,211318720,67,3.289384890,0.142569612,0.019430568,0.772990109
18,12,211318720,67,3.363651712,0.142569612,0.019430568,0.748237790
12,13,211318720,67,0.351830053,0.142569612,0.017391974,0.287240988
3,13,211318720,67,0.414036487,0.142569612,0.017391974,0.498720208
4,13,211318720,67,0.414999146,0.142569612,0.017391974,0.501652454
6,13,211318720,67,0.415679445,0.142569612,0.017391974,0.503248105
19,13,211318720,67,0.425662280,0.142569612,0.017391974,0.520248925
17,13,211318720,67,0.442252793,0.142569612,0.017391974,0.536997253
1,13,211318720,67,0.520986786,0.142569612,0.017391974,0.562727543
7,13,211318720,67,0.727401039,0.142569612,0.017391974,0.642577361
14,13,211318720,67,0.790785571,0.142569612,0.017391974,0.693091279
20,13,211318720,67,0.888850623,0.142569612,0.017391974,0.795537674
8,13,211318720,67,0.969339963,0.142569612,0.017391974,0.960305840
11,13,211318720,67,0.988902910,0.142569612,0.017391974,0.993489094
16,13,211318720,67,1.036134772,0.142569612,0.017391974,1.053443014
5,13,211318720,67,1.062788815,0.142569612,0.017391974,1.079168310
13,13,211318720,67,1.160331237,0.142569612,0.017391974,1.110633822
9,13,211318720,67,1.548401056,0.142569612,0.017391974,1.078757959
18,13,211318720,67,2.162347529,0.142569612,0.017391974,0.971050324
15,13,211318720,67,2.795977157,0.142569612,0.017391974,0.874700900
10,13,211318720,67,2.912817514,0.142569612,0.017391974,0.915285419
2,13,211318720,67,4.345959663,0.142569612,0.017391974,0.442083199
8,14,211318720,67,0.230795229,0.142569612,0.002849889,0.118517810
7,14,211318720,67,0.299518075,0.142569612,0.002849889,0.292981092
12,14,211318720,67,0.351830053,0.142569612,0.002849889,0.484787205
3,14,211318720,67,0.362281926,0.142569612,0.002849889,0.516440492
14,14,211318720,67,0.395392786,0.142569612,0.002849889,0.605442695
4,14,211318720,67,0.414999146,0.142569612,0.002849889,0.651272353
19,14,211318720,67,0.425662280,0.142569612,0.002849889,0.669026442
17,14,211318720,67,0.442252793,0.142569612,0.002849889,0.685691428
1,14,211318720,67,0.520986786,0.142569612,0.002849889,0.710454994
13,14,211318720,67,0.696198742,0.142569612,0.002849889,0.749616993
20,14,211318720,67,0.846524403,0.142569612,0.002849889,0.838131285
6,14,211318720,67,0.923732101,0.142569612,0.002849889,0.865581658
11,14,211318720,67,1.112515774,0.142569612,0.002849889,0.944696242
16,14,211318720,67,1.184154025,0.142569612,0.002849889,0.969310853
10,14,211318720,67,1.370737654,0.142569612,0.002849889,0.999575306
5,14,211318720,67,1.913019867,0.142569612,0.002849889,0.919520783
2,14,211318720,67,2.058612472,0.142569612,0.002849889,0.965789674
15,14,211318720,67,3.289384890,0.142569612,0.002849889,0.650362359
9,14,211318720,67,3.612935797,0.142569612,0.002849889,0.638612500
18,14,211318720,67,3.844173385,0.142569612,0.002849889,0.562270408
20,15,211318720,67,0.338609761,0.142569612,0.022322861,0.295303793
14,15,211318720,67,0.345968688,0.142569612,0.022322861,0.312692426
12,15,211318720,67,0.351830053,0.142569612,0.022322861,0.322546936
8,15,211318720,67,0.415431413,0.142569612,0.022322861,0.410074082
17,15,211318720,67,0.442252793,0.142569612,0.022322861,0.436273516
13,15,211318720,67,0.522149057,0.142569612,0.022322861,0.507251324
7,15,211318720,67,0.599036150,0.142569612,0.022322861,0.565927595
4,15,211318720,67,0.691665243,0.142569612,0.022322861,0.627262938
19,15,211318720,67,0.798116775,0.142569612,0.022322861,0.775949601
1,15,211318720,67,0.824895744,0.142569612,0.022322861,0.803086771
6,15,211318720,67,0.877545496,0.142569612,0.022322861,0.820568188
3,15,211318720,67,1.035091217,0.142569612,0.022322861,0.882263412
15,15,211318720,67,1.151284712,0.142569612,0.022322861,0.995649397
16,15,211318720,67,1.184154025,0.142569612,0.022322861,1.006933776
11,15,211318720,67,1.483354365,0.142569612,0.022322861,1.059401089
10,15,211318720,67,1.542079861,0.142569612,0.022322861,1.078983801
5,15,211318720,67,1.913019867,0.142569612,0.022322861,1.138090518
18,15,211318720,67,1.922086693,0.142569612,0.022322861,1.141128763
9,15,211318720,67,3.440891235,0.142569612,0.022322861,0.742082755
2,15,211318720,67,4.117224943,0.142569612,0.022322861,0.520023144
6,16,211318720,67,0.230933025,0.142569612,0.004797671,0.126114027
3,16,211318720,67,0.310527365,0.142569612,0.004797671,0.409098565
13,16,211318720,67,0.348099371,0.142569612,0.004797671,0.554733720
12,16,211318720,67,0.351830053,0.142569612,0.004797671,0.568773453
8,16,211318720,67,0.369272367,0.142569612,0.004797671,0.621615359
20,16,211318720,67,0.380935981,0.142569612,0.004797671,0.648348083
1,16,211318720,67,0.390740089,0.142569612,0.004797671,0.664867122
17,16,211318720,67,0.442252793,0.142569612,0.004797671,0.737880801
19,16,211318720,67,0.478870065,0.142569612,0.004797671,0.774833912
4,16,211318720,67,0.553332194,0.142569612,0.004797671,0.799137935
7,16,211318720,67,0.855765928,0.142569612,0.004797671,0.807095268
14,16,211318720,67,0.988481964,0.142569612,0.004797671,0.941970850
11,16,211318720,67,0.988902910,0.142569612,0.004797671,0.942091244
10,16,211318720,67,1.542079861,0.142569612,0.004797671,0.857557465
5,16,211318720,67,1.700462104,0.142569612,0.004797671,0.899921927
18,16,211318720,67,2.162347529,0.142569612,0.004797671,0.846490163
15,16,211318720,67,2.795977157,0.142569612,0.004797671,0.731441184
16,16,211318720,67,3.256423570,0.142569612,0.004797671,0.677250939
9,16,211318720,67,3.784980358,0.142569612,0.004797671,0.595980616
2,16,211318720,67,3.888490224,0.142569612,0.004797671,0.561480421
13,17,211318720,67,0.290082809,0.142569612,0.026523415,0.307189895
7,17,211318720,67,0.299518075,0.142569612,0.026523415,0.341347031
1,17,211318720,67,0.303908958,0.142569612,0.026523415,0.354348525
20,17,211318720,67,0.380935981,0.142569612,0.026523415,0.572111039
14,17,211318720,67,0.395392786,0.142569612,0.026523415,0.605342213
4,17,211318720,67,0.414999146,0.142569612,0.026523415,0.637985998
6,17,211318720,67,0.415679445,0.142569612,0.026523415,0.638749705
3,17,211318720,67,0.465791048,0.142569612,0.026523415,0.655963722
11,17,211318720,67,0.741677183,0.142569612,0.026523415,0.691212571
17,17,211318720,67,0.835366387,0.142569612,0.026523415,0.791611695
12,17,211318720,67,0.879575132,0.142569612,0.026523415,0.842235616
8,17,211318720,67,0.969339963,0.142569612,0.026523415,0.933242971
19,17,211318720,67,1.010947915,0.142569612,0.026523415,0.947384528
16,17,211318720,67,1.480192532,0.142569612,0.026523415,0.982570774
15,17,211318720,67,1.480223201,0.142569612,0.026523415,0.982573514
5,17,211318720,67,1.700462104,0.142569612,0.026523415,1.005332310
2,17,211318720,67,2.058612472,0.142569612,0.026523415,0.981512043
10,17,211318720,67,2.570133101,0.142569612,0.026523415,0.907098958
9,17,211318720,67,3.440891235,0.142569612,0.026523415,0.708479894
18,17,211318720,67,5.045477568,0.142569612,0.026523415,0.171615127
7,18,211318720,67,0.299518075,0.142569612,0.068509601,0.265016243
1,18,211318720,67,0.303908958,0.142569612,0.068509601,0.276283158
12,18,211318720,67,0.351830053,0.142569612,0.068509601,0.398599764
8,18,211318720,67,0.369272367,0.142569612,0.068509601,0.439405962
4,18,211318720,67,0.414999146,0.142569612,0.068509601,0.514562324
14,18,211318720,67,0.444816884,0.142569612,0.068509601,0.544687587
19,18,211318720,67,0.478870065,0.142569612,0.068509601,0.555766179
6,18,211318720,67,0.646612471,0.142569612,0.068509601,0.670580804
20,18,211318720,67,0.677219523,0.142569612,0.068509601,0.681482023
17,18,211318720,67,0.982783985,0.142569612,0.068509601,0.785240232
3,18,211318720,67,1.035091217,0.142569612,0.068509601,0.883804539
5,18,211318720,67,1.062788815,0.142569612,0.068509601,0.945058774
11,18,211318720,67,1.112515774,0.142569612,0.068509601,1.029104556
13,18,211318720,67,1.160331237,0.142569612,0.068509601,1.078017445
16,18,211318720,67,1.184154025,0.142569612,0.068509601,1.086598793
10,18,211318720,67,1.370737654,0.142569612,0.068509601,1.140811374
15,18,211318720,67,1.480223201,0.142569612,0.068509601,1.226621722
9,18,211318720,67,1.548401056,0.142569612,0.068509601,1.248858588
2,18,211318720,67,1.829877753,0.142569612,0.068509601,1.252453689
18,18,211318720,67,1.922086693,0.142569612,0.068509601,1.221719743
1,19,211318720,67,0.390740089,0.142569612,0.011557601,0.140426817
14,19,211318720,67,0.395392786,0.142569612,0.011557601,0.141965104
19,19,211318720,67,0.638493420,0.142569612,0.011557601,0.160355863
3,19,211318720,67,0.776318413,0.142569612,0.011557601,0.345183381
20,19,211318720,67,0.846524403,0.142569612,0.011557601,0.570909007
11,19,211318720,67,0.865290046,0.142569612,0.011557601,0.639415546
4,19,211318720,67,0.876109308,0.142569612,0.011557601,0.671924647
6,19,211318720,67,0.877545496,0.142569612,0.011557601,0.675360377
8,19,211318720,67,0.923180917,0.142569612,0.011557601,0.795596654
12,19,211318720,67,0.967532645,0.142569612,0.011557601,0.929709595
7,19,211318720,67,0.984130817,0.142569612,0.011557601,0.968906965
17,19,211318720,67,1.031923184,0.142569612,0.011557601,1.048432821
16,19,211318720,67,1.036134772,0.142569612,0.011557601,1.052344113
5,19,211318720,67,1.062788815,0.142569612,0.011557601,1.061687600
13,19,211318720,67,1.276364361,0.142569612,0.011557601,1.154155762
15,19,211318720,67,1.315753956,0.142569612,0.011557601,1.167332717
10,19,211318720,67,1.542079861,0.142569612,0.011557601,1.187499034
2,19,211318720,67,2.058612472,0.142569612,0.011557601,1.114229426
9,19,211318720,67,3.440891235,0.142569612,0.011557601,0.751093191
18,19,211318720,67,4.564955895,0.142569612,0.011557601,0.380536990
20,20,211318720,67,0.211631101,0.142569612,0.091404133,0.090970385
7,20,211318720,67,0.299518075,0.142569612,0.091404133,0.370640440
1,20,211318720,67,0.347324524,0.142569612,0.091404133,0.607225259
12,20,211318720,67,0.351830053,0.142569612,0.091404133,0.626811151
8,20,211318720,67,0.369272367,0.142569612,0.091404133,0.690966046
6,20,211318720,67,0.369492840,0.142569612,0.091404133,0.691640836
3,20,211318720,67,0.414036487,0.142569612,0.091404133,0.818921692
4,20,211318720,67,0.414999146,0.142569612,0.091404133,0.821233955
17,20,211318720,67,0.442252793,0.142569612,0.091404133,0.865757869
14,20,211318720,67,0.444816884,0.142569612,0.091404133,0.868225651
13,20,211318720,67,0.522149057,0.142569612,0.091404133,0.894522201
11,20,211318720,67,1.112515774,0.142569612,0.091404133,0.883804426
19,20,211318720,67,1.117363485,0.142569612,0.091404133,0.885314966
15,20,211318720,67,1.315753956,0.142569612,0.091404133,0.914126344
10,20,211318720,67,1.542079861,0.142569612,0.091404133,0.933858388
5,20,211318720,67,1.700462104,0.142569612,0.091404133,0.985812290
2,20,211318720,67,1.829877753,0.142569612,0.091404133,1.029280274
16,20,211318720,67,2.072269544,0.142569612,0.091404133,1.080809148
18,20,211318720,67,2.162347529,0.142569612,0.091404133,1.110919627
9,20,211318720,67,3.440891235,0.142569612,0.091404133,0.688561211
7,21,211318720,67,0.213941482,0.142569612,0.054256573,0.088398062
20,21,211318720,67,0.296283541,0.142569612,0.054256573,0.181527585
1,21,211318720,67,0.390740089,0.142569612,0.054256573,0.520435525
4,21,211318720,67,0.414999146,0.142569612,0.054256573,0.609146876
6,21,211318720,67,0.415679445,0.142569612,0.054256573,0.611223042
17,21,211318720,67,0.442252793,0.142569612,0.054256573,0.673690160
14,21,211318720,67,0.444816884,0.142569612,0.054256573,0.677814255
3,21,211318720,67,0.465791048,0.142569612,0.054256573,0.697783042
8,21,211318720,67,0.507749505,0.142569612,0.054256573,0.712214741
