client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,3,211318720,67,1.741128360,0.142569610,0.002262756,0.577975815
9,3,211318720,67,2.243166562,0.142569610,0.002262756,0.601460108
14,3,211318720,67,2.243499345,0.142569610,0.002262756,0.601532794
8,3,211318720,67,3.033962253,0.142569610,0.002262756,0.434133031
7,3,211318720,67,3.402770874,0.142569610,0.002262756,0.407903614
20,3,211318720,67,4.676687899,0.142569610,0.002262756,0.083717986
13,3,211318720,67,5.625555567,0.142569610,0.002262756,0.048151966
10,3,211318720,67,6.623978273,0.142569610,0.002262756,0.047190625
6,3,211318720,67,7.137204190,0.142569610,0.002262756,0.048042716
15,3,211318720,67,7.675098419,0.142569610,0.002262756,0.000004764
4,4,211318720,67,0.365025264,0.142569610,0.027544228,0.129766165
1,4,211318720,67,0.435282090,0.142569610,0.027544228,0.220181216
19,4,211318720,67,0.455660949,0.142569610,0.027544228,0.241237564
11,4,211318720,67,0.548675717,0.142569610,0.027544228,0.272360665
18,4,211318720,67,0.816040945,0.142569610,0.027544228,0.279562929
17,4,211318720,67,0.958855660,0.142569610,0.027544228,0.325633679
3,4,211318720,67,1.293019144,0.142569610,0.027544228,0.321873230
5,4,211318720,67,1.417817993,0.142569610,0.027544228,0.446519705
2,4,211318720,67,1.438684007,0.142569610,0.027544228,0.453860291
16,4,211318720,67,1.630457250,0.142569610,0.027544228,0.487642429
13,4,211318720,67,1.875185189,0.142569610,0.027544228,0.507565652
12,4,211318720,67,2.005690731,0.142569610,0.027544228,0.551518804
14,4,211318720,67,2.243499345,0.142569610,0.027544228,0.567677422
9,4,211318720,67,2.415717836,0.142569610,0.027544228,0.607541220
20,4,211318720,67,2.672393085,0.142569610,0.027544228,0.617231423
8,4,211318720,67,3.286792440,0.142569610,0.027544228,0.509866771
6,4,211318720,67,3.568602095,0.142569610,0.027544228,0.510987358
10,4,211318720,67,5.642648159,0.142569610,0.027544228,0.048695732
7,4,211318720,67,7.656234466,0.142569610,0.027544228,0.047078243
15,4,211318720,67,8.417849879,0.142569610,0.027544228,0.000004764
4,5,211318720,67,0.446141990,0.142569610,0.053382304,0.087324075
19,5,211318720,67,0.531604441,0.142569610,0.053382304,0.285475562
17,5,211318720,67,0.593577313,0.142569610,0.053382304,0.429981749
11,5,211318720,67,0.598555328,0.142569610,0.053382304,0.437999499
18,5,211318720,67,0.601293328,0.142569610,0.053382304,0.440833695
2,5,211318720,67,0.649728261,0.142569610,0.053382304,0.477127783
1,5,211318720,67,0.761743658,0.142569610,0.053382304,0.514545509
5,5,211318720,67,0.945211995,0.142569610,0.053382304,0.548470906
3,5,211318720,67,1.477736165,0.142569610,0.053382304,0.472619980
16,5,211318720,67,1.739154400,0.142569610,0.053382304,0.480184739
14,5,211318720,67,1.922999439,0.142569610,0.053382304,0.610385055
15,5,211318720,67,1.980670560,0.142569610,0.053382304,0.667475553
12,5,211318720,67,2.005690731,0.142569610,0.053382304,0.675936719
13,5,211318720,67,2.916954739,0.142569610,0.053382304,0.470957322
10,5,211318720,67,3.189322872,0.142569610,0.053382304,0.516491938
6,5,211318720,67,3.271218587,0.142569610,0.053382304,0.552308533
7,5,211318720,67,3.402770874,0.142569610,0.053382304,0.596180733
9,5,211318720,67,4.486333125,0.142569610,0.053382304,0.337584485
8,5,211318720,67,5.815094318,0.142569610,0.053382304,0.048553478
20,5,211318720,67,9.019326663,0.142569610,0.053382304,0.000004764
18,6,211318720,67,0.429495234,0.142569610,0.020636905,0.152358328
1,6,211318720,67,0.435282090,0.142569610,0.020636905,0.162014434
5,6,211318720,67,0.558534361,0.142569610,0.020636905,0.363882343
4,6,211318720,67,0.567817078,0.142569610,0.020636905,0.385711146
17,6,211318720,67,0.639237107,0.142569610,0.020636905,0.505545508
3,6,211318720,67,0.646509572,0.142569610,0.020636905,0.512844787
11,6,211318720,67,0.698314549,0.142569610,0.020636905,0.530578768
19,6,211318720,67,0.949293645,0.142569610,0.020636905,0.582161957
16,6,211318720,67,1.032622925,0.142569610,0.020636905,0.607718463
2,6,211318720,67,1.253047361,0.142569610,0.020636905,0.631058578
12,6,211318720,67,2.005690731,0.142569610,0.020636905,0.480346728
9,6,211318720,67,2.243166562,0.142569610,0.020636905,0.496387899
15,6,211318720,67,3.466173480,0.142569610,0.020636905,0.187605599
6,6,211318720,67,4.163369111,0.142569610,0.020636905,0.046730289
7,6,211318720,67,4.820592071,0.142569610,0.020636905,0.049840536
14,6,211318720,67,5.288248457,0.142569610,0.020636905,0.047858648
13,6,211318720,67,6.042263387,0.142569610,0.020636905,0.048677698
8,6,211318720,67,6.573584881,0.142569610,0.020636905,0.049118591
10,6,211318720,67,7.605308388,0.142569610,0.020636905,0.047510167
20,6,211318720,67,10.355523205,0.142569610,0.020636905,0.000004764
4,7,211318720,67,0.405583627,0.142569610,0.034563929,0.126439195
3,7,211318720,67,0.461792551,0.142569610,0.034563929,0.213777194
5,7,211318720,67,0.515570179,0.142569610,0.034563929,0.285057946
18,7,211318720,67,0.558343805,0.142569610,0.034563929,0.356221040
17,7,211318720,67,0.639237107,0.142569610,0.034563929,0.452665791
2,7,211318720,67,0.649728261,0.142569610,0.034563929,0.463053164
16,7,211318720,67,0.760880050,0.142569610,0.034563929,0.519905047
19,7,211318720,67,0.873350153,0.142569610,0.034563929,0.557307038
1,7,211318720,67,1.033794964,0.142569610,0.034563929,0.599996495
11,7,211318720,67,1.396629099,0.142569610,0.034563929,0.573984411
12,7,211318720,67,1.719163483,0.142569610,0.034563929,0.558997456
15,7,211318720,67,1.980670560,0.142569610,0.034563929,0.567421456
14,7,211318720,67,2.243499345,0.142569610,0.034563929,0.575975513
9,7,211318720,67,2.415717836,0.142569610,0.034563929,0.615245739
6,7,211318720,67,2.676451571,0.142569610,0.034563929,0.704561321
10,7,211318720,67,2.698657815,0.142569610,0.034563929,0.711587021
20,7,211318720,67,4.008589628,0.142569610,0.034563929,0.368631808
13,7,211318720,67,6.042263387,0.142569610,0.034563929,0.047628490
8,7,211318720,67,8.596226383,0.142569610,0.034563929,0.047926851
7,7,211318720,67,8.790491424,0.142569610,0.034563929,0.000004764
5,8,211318720,67,0.472605998,0.142569610,0.016996337,0.167796049
19,8,211318720,67,0.531604441,0.142569610,0.016996337,0.363866549
11,8,211318720,67,0.548675717,0.142569610,0.016996337,0.427057431
1,8,211318720,67,0.598512874,0.142569610,0.016996337,0.576240353
18,8,211318720,67,0.601293328,0.142569610,0.016996337,0.582803426
17,8,211318720,67,0.639237107,0.142569610,0.016996337,0.645584590
3,8,211318720,67,0.646509572,0.142569610,0.016996337,0.652851542
2,8,211318720,67,0.649728261,0.142569610,0.016996337,0.653217155
4,8,211318720,67,1.176192518,0.142569610,0.016996337,0.657155034
16,8,211318720,67,1.195668650,0.142569610,0.016996337,0.663818024
12,8,211318720,67,1.719163483,0.142569610,0.016996337,0.583554333
14,8,211318720,67,1.922999439,0.142569610,0.016996337,0.611672251
9,8,211318720,67,2.243166562,0.142569610,0.016996337,0.602209827
10,8,211318720,67,3.434655401,0.142569610,0.016996337,0.381537308
15,8,211318720,67,3.466173480,0.142569610,0.016996337,0.414238341
6,8,211318720,67,3.568602095,0.142569610,0.016996337,0.449753173
20,8,211318720,67,4.342638764,0.142569610,0.016996337,0.288289162
13,8,211318720,67,6.250617297,0.142569610,0.016996337,0.046606443
8,8,211318720,67,7.584905632,0.142569610,0.016996337,0.049128265
7,8,211318720,67,8.223362945,0.142569610,0.016996337,0.000004764
19,9,211318720,67,0.531604441,0.142569610,0.102711968,0.340206822
16,9,211318720,67,0.543485750,0.142569610,0.102711968,0.367796571
3,9,211318720,67,0.554151062,0.142569610,0.102711968,0.385987409
4,9,211318720,67,0.567817078,0.142569610,0.102711968,0.407607999
17,9,211318720,67,0.593577313,0.142569610,0.102711968,0.433754825
11,9,211318720,67,0.698314549,0.142569610,0.102711968,0.521834455
1,9,211318720,67,0.761743658,0.142569610,0.102711968,0.543819154
2,9,211318720,67,1.113819877,0.142569610,0.102711968,0.521965814
18,9,211318720,67,1.331435226,0.142569610,0.102711968,0.611783507
5,9,211318720,67,1.374853812,0.142569610,0.102711968,0.625895294
12,9,211318720,67,1.862427107,0.142569610,0.102711968,0.563811917
14,9,211318720,67,2.083249392,0.142569610,0.102711968,0.586271335
9,9,211318720,67,2.243166562,0.142569610,0.102711968,0.623434310
13,9,211318720,67,2.500246919,0.142569610,0.102711968,0.633492418
6,9,211318720,67,2.973835079,0.142569610,0.102711968,0.624660099
8,9,211318720,67,3.033962253,0.142569610,0.102711968,0.644944721
15,9,211318720,67,3.466173480,0.142569610,0.102711968,0.598479674
7,9,211318720,67,3.686335113,0.142569610,0.102711968,0.623283406
20,9,211318720,67,4.342638764,0.142569610,0.102711968,0.503460880
10,9,211318720,67,5.642648159,0.142569610,0.102711968,0.076256267
17,10,211318720,67,0.502257727,0.142569610,0.033137292,0.183953773
5,10,211318720,67,0.558534361,0.142569610,0.033137292,0.281266167
4,10,211318720,67,0.567817078,0.142569610,0.033137292,0.297134861
2,10,211318720,67,0.603319100,0.142569610,0.033137292,0.333629945
11,10,211318720,67,0.698314549,0.142569610,0.033137292,0.462846322
16,10,211318720,67,0.760880050,0.142569610,0.033137292,0.526657520
18,10,211318720,67,0.773091422,0.142569610,0.033137292,0.530766137
3,10,211318720,67,0.969764358,0.142569610,0.033137292,0.593943146
19,10,211318720,67,1.063208882,0.142569610,0.033137292,0.625333336
1,10,211318720,67,1.251436009,0.142569610,0.033137292,0.658735585
10,10,211318720,67,2.943990344,0.142569610,0.033137292,0.196042658
15,10,211318720,67,3.218589660,0.142569610,0.033137292,0.304419638
9,10,211318720,67,3.278474207,0.142569610,0.033137292,0.363717265
8,10,211318720,67,3.286792440,0.142569610,0.033137292,0.366818163
7,10,211318720,67,3.969899353,0.142569610,0.033137292,0.233890439
6,10,211318720,67,4.163369111,0.142569610,0.033137292,0.266967969
20,10,211318720,67,4.342638764,0.142569610,0.033137292,0.301729523
12,10,211318720,67,4.727699579,0.142569610,0.033137292,0.268922084
14,10,211318720,67,5.288248457,0.142569610,0.033137292,0.176813006
13,10,211318720,67,6.458971207,0.142569610,0.033137292,0.000004764
17,11,211318720,67,0.456597933,0.142569610,0.022867443,0.250820305
5,11,211318720,67,0.472605998,0.142569610,0.022867443,0.285742566
19,11,211318720,67,0.493632695,0.142569610,0.022867443,0.321001863
4,11,211318720,67,0.527258715,0.142569610,0.022867443,0.370620075
2,11,211318720,67,0.603319100,0.142569610,0.022867443,0.479221050
3,11,211318720,67,0.646509572,0.142569610,0.022867443,0.522329760
11,11,211318720,67,0.698314549,0.142569610,0.022867443,0.539030466
18,11,211318720,67,0.901939992,0.142569610,0.022867443,0.567339121
1,11,211318720,67,1.414666793,0.142569610,0.022867443,0.492500582
16,11,211318720,67,1.576108675,0.142569610,0.022867443,0.534839364
14,11,211318720,67,1.922999439,0.142569610,0.022867443,0.615374025
15,11,211318720,67,1.980670560,0.142569610,0.022867443,0.673444700
12,11,211318720,67,2.005690731,0.142569610,0.022867443,0.681493191
8,11,211318720,67,3.286792440,0.142569610,0.022867443,0.376749564
7,11,211318720,67,3.402770874,0.142569610,0.022867443,0.414898944
20,11,211318720,67,4.342638764,0.142569610,0.022867443,0.244265172
10,11,211318720,67,4.415985515,0.142569610,0.022867443,0.269465117
9,11,211318720,67,4.831435673,0.142569610,0.022867443,0.225400695
13,11,211318720,67,6.250617297,0.142569610,0.022867443,0.049630598
6,11,211318720,67,8.624121730,0.142569610,0.022867443,0.000004764
19,12,211318720,67,0.455660949,0.142569612,0.052286491,0.081578769
11,12,211318720,67,0.548675717,0.142569612,0.052286491,0.140693343
2,12,211318720,67,0.649728261,0.142569612,0.052286491,0.232743360
1,12,211318720,67,0.707333396,0.142569612,0.052286491,0.274638578
5,12,211318720,67,0.816319451,0.142569612,0.052286491,0.376054937
3,12,211318720,67,0.877405848,0.142569612,0.052286491,0.436312622
18,12,211318720,67,0.944889516,0.142569612,0.052286491,0.457782901
4,12,211318720,67,1.216750881,0.142569612,0.052286491,0.460702788
17,12,211318720,67,1.369793800,0.142569612,0.052286491,0.506116028
16,12,211318720,67,1.630457250,0.142569612,0.052286491,0.514620586
9,12,211318720,67,1.898064014,0.142569612,0.052286491,0.573630520
10,12,211318720,67,1.962660229,0.142569612,0.052286491,0.596268888
14,12,211318720,67,2.243499345,0.142569612,0.052286491,0.598032152
8,12,211318720,67,2.781132065,0.142569612,0.052286491,0.516895915
7,12,211318720,67,3.402770874,0.142569612,0.052286491,0.407226152
12,12,211318720,67,4.441172332,0.142569612,0.052286491,0.158141812
20,12,211318720,67,4.676687899,0.142569612,0.052286491,0.174646985
13,12,211318720,67,6.042263387,0.142569612,0.052286491,0.046609199
15,12,211318720,67,7.427514599,0.142569612,0.052286491,0.047022641
6,12,211318720,67,8.029354714,0.142569612,0.052286491,0.000004764
5,13,211318720,67,0.343713453,0.142569612,0.022134881,0.069501176
19,13,211318720,67,0.455660949,0.142569612,0.022134881,0.220249603
16,13,211318720,67,0.543485750,0.142569612,0.022134881,0.514119527
3,13,211318720,67,0.554151062,0.142569612,0.022134881,0.546016968
18,13,211318720,67,0.558343805,0.142569612,0.022134881,0.555945170
4,13,211318720,67,0.567817078,0.142569612,0.022134881,0.572062874
11,13,211318720,67,0.598555328,0.142569612,0.022134881,0.603615838
17,13,211318720,67,0.639237107,0.142569612,0.022134881,0.616396890
1,13,211318720,67,1.033794964,0.142569612,0.022134881,0.579483453
2,13,211318720,67,1.345865684,0.142569612,0.022134881,0.571187934
12,13,211318720,67,1.719163483,0.142569612,0.022134881,0.544057765
9,13,211318720,67,2.243166562,0.142569612,0.022134881,0.463046141
14,13,211318720,67,3.845998877,0.142569612,0.022134881,0.049002177
6,13,211318720,67,4.163369111,0.142569612,0.022134881,0.048874330
15,13,211318720,67,6.189595499,0.142569612,0.022134881,0.104230680
13,13,211318720,67,6.250617297,0.142569612,0.022134881,0.135541032
10,13,211318720,67,6.378645745,0.142569612,0.022134881,0.178755815
7,13,211318720,67,7.372670226,0.142569612,0.022134881,0.049912491
8,13,211318720,67,8.090566007,0.142569612,0.022134881,0.047101917
20,13,211318720,67,10.689572341,0.142569612,0.022134881,0.000004764
19,14,211318720,67,0.455660949,0.142569612,0.047494449,0.212960264
3,14,211318720,67,0.461792551,0.142569612,0.047494449,0.223850176
4,14,211318720,67,0.527258715,0.142569612,0.047494449,0.364544430
5,14,211318720,67,0.558534361,0.142569612,0.047494449,0.439413019
2,14,211318720,67,0.603319100,0.142569612,0.047494449,0.544015687
17,14,211318720,67,0.639237107,0.142569612,0.047494449,0.604751725
16,14,211318720,67,0.652182900,0.142569612,0.047494449,0.617862266
11,14,211318720,67,0.698314549,0.142569612,0.047494449,0.633795887
18,14,211318720,67,1.030788562,0.142569612,0.047494449,0.713403082
1,14,211318720,67,1.033794964,0.142569612,0.047494449,0.714512453
12,14,211318720,67,1.862427107,0.142569612,0.047494449,0.593451784
14,14,211318720,67,1.922999439,0.142569612,0.047494449,0.642496506
8,14,211318720,67,2.022641502,0.142569612,0.047494449,0.676029815
10,14,211318720,67,2.943990344,0.142569612,0.047494449,0.468395999
7,14,211318720,67,3.119206634,0.142569612,0.047494449,0.504822676
13,14,211318720,67,3.958724288,0.142569612,0.047494449,0.319071559
9,14,211318720,67,5.521640769,0.142569612,0.047494449,0.045861210
15,14,211318720,67,7.427514599,0.142569612,0.047494449,0.048771241
6,14,211318720,67,8.921505237,0.142569612,0.047494449,0.048038756
20,14,211318720,67,10.355523205,0.142569612,0.047494449,0.000004764
18,15,211318720,67,0.515394281,0.142569612,0.028619245,0.102761210
5,15,211318720,67,0.601498543,0.142569612,0.028619245,0.245126745
17,15,211318720,67,0.639237107,0.142569612,0.028619245,0.283463094
16,15,211318720,67,0.652182900,0.142569612,0.028619245,0.288125247
19,15,211318720,67,0.873350153,0.142569612,0.028619245,0.409196412
4,15,211318720,67,0.932842342,0.142569612,0.028619245,0.468077778
11,15,211318720,67,0.947712603,0.142569612,0.028619245,0.473162024
2,15,211318720,67,1.253047361,0.142569612,0.028619245,0.475304590
3,15,211318720,67,1.385377654,0.142569612,0.028619245,0.523387516
1,15,211318720,67,1.523487315,0.142569612,0.028619245,0.571068915
14,15,211318720,67,1.762749486,0.142569612,0.028619245,0.616085512
12,15,211318720,67,1.862427107,0.142569612,0.028619245,0.650336720
13,15,211318720,67,2.708600829,0.142569612,0.028619245,0.554793688
15,15,211318720,67,2.723422020,0.142569612,0.028619245,0.560236643
10,15,211318720,67,3.434655401,0.142569612,0.028619245,0.448990503
8,15,211318720,67,3.539622628,0.142569612,0.028619245,0.484757923
20,15,211318720,67,4.342638764,0.142569612,0.028619245,0.319688096
9,15,211318720,67,5.349089495,0.142569612,0.028619245,0.088836057
7,15,211318720,67,6.238413268,0.142569612,0.028619245,0.048592146
6,15,211318720,67,8.624121730,0.142569612,0.028619245,0.000004764
3,16,211318720,67,0.461792551,0.142569612,0.018793220,0.141113400
19,16,211318720,67,0.531604441,0.142569612,0.018793220,0.351950358
5,16,211318720,67,0.558534361,0.142569612,0.018793220,0.414967293
17,16,211318720,67,0.593577313,0.142569612,0.018793220,0.478036555
11,16,211318720,67,0.598555328,0.142569612,0.018793220,0.486411742
18,16,211318720,67,0.601293328,0.142569612,0.018793220,0.489141859
4,16,211318720,67,0.730050528,0.142569612,0.018793220,0.605936722
1,16,211318720,67,0.761743658,0.142569612,0.018793220,0.615826075
2,16,211318720,67,1.206638200,0.142569612,0.018793220,0.561885237
12,16,211318720,67,1.719163483,0.142569612,0.018793220,0.532000812
16,16,211318720,67,1.793502975,0.142569612,0.018793220,0.555655953
13,16,211318720,67,2.083539099,0.142569612,0.018793220,0.557663692
6,16,211318720,67,2.379068063,0.142569612,0.018793220,0.556280305
8,16,211318720,67,3.286792440,0.142569612,0.018793220,0.351228204
10,16,211318720,67,3.434655401,0.142569612,0.018793220,0.398237929
20,16,211318720,67,4.342638764,0.142569612,0.018793220,0.191887244
14,16,211318720,67,4.807498597,0.142569612,0.018793220,0.135007789
9,16,211318720,67,5.866743317,0.142569612,0.018793220,0.047895460
15,16,211318720,67,6.189595499,0.142569612,0.018793220,0.048529804
7,16,211318720,67,8.506927184,0.142569612,0.018793220,0.000004764
11,17,211318720,67,0.498796107,0.142569612,0.166063026,0.236376338
5,17,211318720,67,0.515570179,0.142569612,0.166063026,0.277690920
4,17,211318720,67,0.527258715,0.142569612,0.166063026,0.304899455
1,17,211318720,67,0.598512874,0.142569612,0.166063026,0.423624451
3,17,211318720,67,0.646509572,0.142569612,0.166063026,0.471793641
2,17,211318720,67,0.649728261,0.142569612,0.166063026,0.472986131
16,17,211318720,67,0.815228625,0.142569612,0.166063026,0.514984963
19,17,211318720,67,1.101180628,0.142569612,0.166063026,0.553552286
17,17,211318720,67,1.187154627,0.142569612,0.166063026,0.582819000
18,17,211318720,67,1.374384750,0.142569612,0.166063026,0.617616628
13,17,211318720,67,1.666831279,0.142569612,0.166063026,0.620611277
14,17,211318720,67,1.922999439,0.142569612,0.166063026,0.630439801
7,17,211318720,67,3.119206634,0.142569612,0.166063026,0.362321702
15,17,211318720,67,3.218589660,0.142569612,0.166063026,0.395888392
6,17,211318720,67,4.163369111,0.142569612,0.166063026,0.191458309
12,17,211318720,67,4.297908708,0.142569612,0.166063026,0.236618469
20,17,211318720,67,4.676687899,0.142569612,0.166063026,0.208033791
9,17,211318720,67,5.176538221,0.142569612,0.166063026,0.132669228
10,17,211318720,67,5.642648159,0.142569612,0.166063026,0.076226926
8,17,211318720,67,8.090566007,0.142569612,0.166063026,0.000004764
5,18,211318720,67,0.343713453,0.142569612,0.112682231,0.047622728
19,18,211318720,67,0.531604441,0.142569612,0.112682231,0.344141645
18,18,211318720,67,0.558343805,0.142569612,0.112682231,0.426173851
4,18,211318720,67,0.567817078,0.142569612,0.112682231,0.454846424
1,18,211318720,67,0.598512874,0.142569612,0.112682231,0.526461391
2,18,211318720,67,0.603319100,0.142569612,0.112682231,0.534676054
16,18,211318720,67,0.652182900,0.142569612,0.112682231,0.583575284
11,18,211318720,67,0.698314549,0.142569612,0.112682231,0.599197185
3,18,211318720,67,1.385377654,0.142569612,0.112682231,0.544484714
17,18,211318720,67,1.415453593,0.142569612,0.112682231,0.555197497
12,18,211318720,67,1.719163483,0.142569612,0.112682231,0.547264512
14,18,211318720,67,2.243499345,0.142569612,0.112682231,0.467805445
9,18,211318720,67,2.415717836,0.142569612,0.112682231,0.506357887
7,18,211318720,67,2.835642395,0.142569612,0.112682231,0.485599448
10,18,211318720,67,2.943990344,0.142569612,0.112682231,0.520159284
15,18,211318720,67,3.218589660,0.142569612,0.112682231,0.574878789
8,18,211318720,67,3.286792440,0.142569612,0.112682231,0.597012465
13,18,211318720,67,6.250617297,0.142569612,0.112682231,0.048379684
6,18,211318720,67,6.542437174,0.142569612,0.112682231,0.048576612
20,18,211318720,67,8.017179256,0.142569612,0.112682231,0.000004764
5,19,211318720,67,0.343713453,0.142569612,0.055314213,0.047369099
16,19,211318720,67,0.543485750,0.142569612,0.055314213,0.224102366
11,19,211318720,67,0.548675717,0.142569612,0.055314213,0.233055318
2,19,211318720,67,0.603319100,0.142569612,0.055314213,0.288599922
19,19,211318720,67,0.683491424,0.142569612,0.055314213,0.359667901
1,19,211318720,67,0.761743658,0.142569612,0.055314213,0.385088504
3,19,211318720,67,1.062122868,0.142569612,0.055314213,0.400580819
4,19,211318720,67,1.176192518,0.142569612,0.055314213,0.488213088
18,19,211318720,67,1.245536180,0.142569612,0.055314213,0.511047682
17,19,211318720,67,1.461113387,0.142569612,0.055314213,0.537216292
14,19,211318720,67,2.083249392,0.142569612,0.055314213,0.427928092
15,19,211318720,67,3.218589660,0.142569612,0.055314213,0.150248307
10,19,211318720,67,3.434655401,0.142569612,0.055314213,0.174189030
12,19,211318720,67,4.727699579,0.142569612,0.055314213,0.047538675
9,19,211318720,67,5.176538221,0.142569612,0.055314213,0.049245594
13,19,211318720,67,7.084032937,0.142569612,0.055314213,0.047451976
8,19,211318720,67,7.584905632,0.142569612,0.055314213,0.047897075
6,19,211318720,67,8.624121730,0.142569612,0.055314213,0.048531211
7,19,211318720,67,9.641184142,0.142569612,0.055314213,0.049081567
20,19,211318720,67,10.355523205,0.142569612,0.055314213,0.000004764
5,20,211318720,67,0.515570179,0.142569612,0.012171774,0.236845620
4,20,211318720,67,0.567817078,0.142569612,0.012171774,0.435647529
3,20,211318720,67,0.600330317,0.142569612,0.012171774,0.556008168
18,20,211318720,67,0.601293328,0.142569612,0.012171774,0.558850159
2,20,211318720,67,0.603319100,0.142569612,0.012171774,0.563618205
17,20,211318720,67,0.639237107,0.142569612,0.012171774,0.623891213
1,20,211318720,67,0.652923135,0.142569612,0.012171774,0.637877839
11,20,211318720,67,0.698314549,0.142569612,0.012171774,0.653366213
16,20,211318720,67,1.141320075,0.142569612,0.012171774,0.647224076
19,20,211318720,67,1.215095865,0.142569612,0.012171774,0.672487637
12,20,211318720,67,1.719163483,0.142569612,0.012171774,0.600324224
14,20,211318720,67,2.083249392,0.142569612,0.012171774,0.575069696
20,20,211318720,67,2.672393085,0.142569612,0.012171774,0.477109679
13,20,211318720,67,2.916954739,0.142569612,0.012171774,0.568259408
15,20,211318720,67,2.971005840,0.142569612,0.012171774,0.621724009
8,20,211318720,67,3.033962253,0.142569612,0.012171774,0.680719864
7,20,211318720,67,3.119206634,0.142569612,0.012171774,0.756710424
10,20,211318720,67,3.189322872,0.142569612,0.012171774,0.779134742
6,20,211318720,67,3.865985603,0.142569612,0.012171774,0.654789787
