client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,9,26171904,67,65.200569444,0.017657216,0.023511630,0.005899410
2,9,26171904,67,75.495872637,0.017657216,0.023511630,0.000005291
7,10,26171904,67,0.513256691,0.017657216,0.026325384,0.005671511
11,10,26171904,67,0.770498248,0.017657216,0.026325384,0.006319241
3,10,26171904,67,1.629442227,0.017657216,0.026325384,0.005666938
14,10,26171904,67,2.217390003,0.017657216,0.026325384,0.006052141
13,10,26171904,67,2.281040121,0.017657216,0.026325384,0.005604281
5,10,26171904,67,2.747664542,0.017657216,0.026325384,0.006480489
2,10,26171904,67,4.449242260,0.017657216,0.026325384,0.005449540
9,10,26171904,67,5.036502356,0.017657216,0.026325384,0.006796734
1,10,26171904,67,7.408171661,0.017657216,0.026325384,0.006098063
19,10,26171904,67,11.143066841,0.017657216,0.026325384,0.005713165
12,10,26171904,67,12.518690016,0.017657216,0.026325384,0.005526049
10,10,26171904,67,12.872433932,0.017657216,0.026325384,0.004961202
15,10,26171904,67,13.151936682,0.017657216,0.026325384,0.006877884
20,10,26171904,67,14.991863685,0.017657216,0.026325384,0.006063171
17,10,26171904,67,15.532587416,0.017657216,0.026325384,0.005513629
8,10,26171904,67,19.832575299,0.017657216,0.026325384,0.005854885
4,10,26171904,67,35.499054564,0.017657216,0.026325384,0.005923755
16,10,26171904,67,47.927917594,0.017657216,0.026325384,0.006320188
6,10,26171904,67,62.732660222,0.017657216,0.026325384,0.005390144
18,10,26171904,67,90.246957969,0.017657216,0.026325384,0.000005291
14,11,26171904,67,0.990748725,0.017657216,0.040235788,0.005875429
4,11,26171904,67,2.088179680,0.017657216,0.040235788,0.006672408
5,11,26171904,67,2.115265560,0.017657216,0.040235788,0.009298365
10,11,26171904,67,2.300605213,0.017657216,0.040235788,0.005712076
9,11,26171904,67,2.562431023,0.017657216,0.040235788,0.006238125
2,11,26171904,67,3.531144651,0.017657216,0.040235788,0.006317490
11,11,26171904,67,4.118180289,0.017657216,0.040235788,0.005986549
13,11,26171904,67,5.000741804,0.017657216,0.040235788,0.006008577
6,11,26171904,67,5.413478293,0.017657216,0.040235788,0.006043012
20,11,26171904,67,5.996745474,0.017657216,0.040235788,0.006219794
15,11,26171904,67,6.263786077,0.017657216,0.040235788,0.005911785
17,11,26171904,67,6.876405887,0.017657216,0.040235788,0.005822105
3,11,26171904,67,8.783091028,0.017657216,0.040235788,0.006102035
1,11,26171904,67,9.538500818,0.017657216,0.040235788,0.005959360
19,11,26171904,67,11.531431101,0.017657216,0.040235788,0.006224235
18,11,26171904,67,16.000238271,0.017657216,0.040235788,0.006327645
12,11,26171904,67,17.757900325,0.017657216,0.040235788,0.005857137
7,11,26171904,67,23.556712263,0.017657216,0.040235788,0.006088138
8,11,26171904,67,24.339978776,0.017657216,0.040235788,0.005798160
16,11,26171904,67,87.618224352,0.017657216,0.040235788,0.000005291
10,12,26171904,67,0.529504375,0.017657216,0.029420622,0.005693708
8,12,26171904,67,0.585962452,0.017657216,0.029420622,0.004934213
3,12,26171904,67,1.828154694,0.017657216,0.029420622,0.005720019
12,12,26171904,67,2.972244310,0.017657216,0.029420622,0.005936980
2,12,26171904,67,4.025504902,0.017657216,0.029420622,0.006159368
6,12,26171904,67,5.015428419,0.017657216,0.029420622,0.005497746
7,12,26171904,67,5.504235548,0.017657216,0.029420622,0.006394461
5,12,26171904,67,8.133959320,0.017657216,0.029420622,0.005865483
13,12,26171904,67,8.510034298,0.017657216,0.029420622,0.006210257
20,12,26171904,67,12.248671606,0.017657216,0.029420622,0.005213344
4,12,26171904,67,12.850336494,0.017657216,0.029420622,0.005968470
11,12,26171904,67,13.204745830,0.017657216,0.029420622,0.005940216
1,12,26171904,67,13.530468967,0.017657216,0.029420622,0.006036741
19,12,26171904,67,14.070735877,0.017657216,0.029420622,0.005664506
15,12,26171904,67,16.495308028,0.017657216,0.029420622,0.005974452
14,12,26171904,67,18.588333213,0.017657216,0.029420622,0.006364590
16,12,26171904,67,47.927917594,0.017657216,0.029420622,0.006241078
9,12,26171904,67,52.574015825,0.017657216,0.029420622,0.005579235
17,12,26171904,67,52.826976994,0.017657216,0.029420622,0.005871397
18,12,26171904,67,106.247196240,0.017657216,0.029420622,0.000005291
1,13,26171904,67,1.631333138,0.017657216,0.047331680,0.006100649
11,13,26171904,67,1.673841021,0.017657216,0.047331680,0.006698003
2,13,26171904,67,1.765572325,0.017657216,0.047331680,0.006151507
5,13,26171904,67,2.049844976,0.017657216,0.047331680,0.005557713
12,13,26171904,67,2.141023443,0.017657216,0.047331680,0.006256741
3,13,26171904,67,2.503777081,0.017657216,0.047331680,0.006285281
14,13,26171904,67,2.783532131,0.017657216,0.047331680,0.006538376
15,13,26171904,67,6.263786077,0.017657216,0.047331680,0.005688483
10,13,26171904,67,10.863969063,0.017657216,0.047331680,0.006128176
8,13,26171904,67,11.200897640,0.017657216,0.047331680,0.005884639
7,13,26171904,67,11.557124799,0.017657216,0.047331680,0.005642473
16,13,26171904,67,12.088961358,0.017657216,0.047331680,0.005207731
19,13,26171904,67,14.070735877,0.017657216,0.047331680,0.005713210
4,13,26171904,67,15.420403792,0.017657216,0.047331680,0.005981279
18,13,26171904,67,17.614297395,0.017657216,0.047331680,0.005945279
9,13,26171904,67,20.764527259,0.017657216,0.047331680,0.005946999
13,13,26171904,67,33.864672566,0.017657216,0.047331680,0.004779468
6,13,26171904,67,35.665268755,0.017657216,0.047331680,0.006002104
20,13,26171904,67,50.270589717,0.017657216,0.047331680,0.006444442
17,13,26171904,67,66.256193197,0.017657216,0.047331680,0.000005291
7,14,26171904,67,0.513256691,0.017657216,0.104210757,0.006149520
5,14,26171904,67,0.545171536,0.017657216,0.104210757,0.007213617
12,14,26171904,67,1.586876199,0.017657216,0.104210757,0.006370227
19,14,26171904,67,2.808172341,0.017657216,0.104210757,0.006471823
1,14,26171904,67,2.974783957,0.017657216,0.104210757,0.005025607
2,14,26171904,67,4.025504902,0.017657216,0.104210757,0.005940369
8,14,26171904,67,5.296199085,0.017657216,0.104210757,0.005788335
9,14,26171904,67,6.008458951,0.017657216,0.104210757,0.006352840
4,14,26171904,67,6.585797453,0.017657216,0.104210757,0.005928083
6,14,26171904,67,6.766847867,0.017657216,0.104210757,0.005857092
15,14,26171904,67,7.774345420,0.017657216,0.104210757,0.005825293
13,14,26171904,67,8.071372736,0.017657216,0.104210757,0.006143585
10,14,26171904,67,8.179929648,0.017657216,0.104210757,0.006392079
18,14,26171904,67,8.842236939,0.017657216,0.104210757,0.006602049
16,14,26171904,67,10.484231974,0.017657216,0.104210757,0.005268168
20,14,26171904,67,14.545297532,0.017657216,0.104210757,0.006273014
11,14,26171904,67,17.349495024,0.017657216,0.104210757,0.005799849
3,14,26171904,67,17.486697070,0.017657216,0.104210757,0.005040885
14,14,26171904,67,19.319600129,0.017657216,0.104210757,0.006021428
17,14,26171904,67,87.370804216,0.017657216,0.104210757,0.000005291
12,15,26171904,67,1.586876199,0.017657216,0.004845470,0.006321295
10,15,26171904,67,1.679806981,0.017657216,0.004845470,0.005453309
9,15,26171904,67,2.297351952,0.017657216,0.004845470,0.006124298
4,15,26171904,67,3.373213330,0.017657216,0.004845470,0.006492419
15,15,26171904,67,3.645483215,0.017657216,0.004845470,0.005621122
11,15,26171904,67,4.118180289,0.017657216,0.004845470,0.006141710
17,15,26171904,67,4.611236889,0.017657216,0.004845470,0.005808488
6,15,26171904,67,6.528017942,0.017657216,0.004845470,0.006155082
18,15,26171904,67,7.929942652,0.017657216,0.004845470,0.005961219
7,15,26171904,67,8.335996601,0.017657216,0.004845470,0.005533818
14,15,26171904,67,10.426450863,0.017657216,0.004845470,0.006021903
3,15,26171904,67,11.823391769,0.017657216,0.004845470,0.005442828
8,15,26171904,67,15.888597256,0.017657216,0.004845470,0.005791414
2,15,26171904,67,16.596379859,0.017657216,0.004845470,0.005707788
13,15,26171904,67,19.037911779,0.017657216,0.004845470,0.005486949
19,15,26171904,67,19.507835515,0.017657216,0.004845470,0.006004924
16,15,26171904,67,20.540536112,0.017657216,0.004845470,0.006401868
5,15,26171904,67,23.311534886,0.017657216,0.004845470,0.006576172
1,15,26171904,67,25.544757724,0.017657216,0.004845470,0.005708072
20,15,26171904,67,68.898777785,0.017657216,0.004845470,0.000005291
15,16,26171904,67,0.503519781,0.017657216,0.094267242,0.005709283
3,16,26171904,67,0.576266153,0.017657216,0.094267242,0.005829055
14,16,26171904,67,0.684088405,0.017657216,0.094267242,0.006601054
11,16,26171904,67,2.258356933,0.017657216,0.094267242,0.006490975
13,16,26171904,67,2.281040121,0.017657216,0.094267242,0.011669764
5,16,26171904,67,2.464175343,0.017657216,0.094267242,0.005763787
8,16,26171904,67,3.605922782,0.017657216,0.094267242,0.004969482
10,16,26171904,67,4.582951655,0.017657216,0.094267242,0.005480701
4,16,26171904,67,5.059819994,0.017657216,0.094267242,0.005934496
6,16,26171904,67,5.413478293,0.017657216,0.094267242,0.005802287
18,16,26171904,67,6.807118914,0.017657216,0.094267242,0.005393366
7,16,26171904,67,6.831623541,0.017657216,0.094267242,0.010085371
20,16,26171904,67,12.248671606,0.017657216,0.094267242,0.005959576
17,16,26171904,67,17.555059736,0.017657216,0.094267242,0.006239535
12,16,26171904,67,17.757900325,0.017657216,0.094267242,0.006067610
1,16,26171904,67,20.727526928,0.017657216,0.094267242,0.005618437
16,16,26171904,67,26.852471688,0.017657216,0.094267242,0.005989836
19,16,26171904,67,39.762525377,0.017657216,0.094267242,0.006230332
2,16,26171904,67,55.650839699,0.017657216,0.094267242,0.006239030
9,16,26171904,67,94.456509105,0.017657216,0.094267242,0.000005291
3,17,26171904,67,0.516652413,0.017657216,0.133353606,0.005890806
7,17,26171904,67,0.743337277,0.017657216,0.133353606,0.006076564
10,17,26171904,67,1.551995580,0.017657216,0.133353606,0.005922344
1,17,26171904,67,1.861638993,0.017657216,0.133353606,0.005946173
19,17,26171904,67,2.031443821,0.017657216,0.133353606,0.005966549
16,17,26171904,67,3.102476809,0.017657216,0.133353606,0.005885022
11,17,26171904,67,3.347682041,0.017657216,0.133353606,0.006160321
14,17,26171904,67,4.529137027,0.017657216,0.133353606,0.005779169
12,17,26171904,67,4.559120509,0.017657216,0.133353606,0.007068499
15,17,26171904,67,5.055338602,0.017657216,0.133353606,0.005666092
9,17,26171904,67,7.510573689,0.017657216,0.133353606,0.006417824
20,17,26171904,67,7.527829425,0.017657216,0.133353606,0.012479511
5,17,26171904,67,9.638632759,0.017657216,0.133353606,0.005663690
17,17,26171904,67,12.943822847,0.017657216,0.133353606,0.005397109
13,17,26171904,67,13.598508414,0.017657216,0.133353606,0.006761480
8,17,26171904,67,14.716672352,0.017657216,0.133353606,0.006392826
18,17,26171904,67,16.491473657,0.017657216,0.133353606,0.006815336
4,17,26171904,67,35.980942182,0.017657216,0.133353606,0.006055561
6,17,26171904,67,47.367935066,0.017657216,0.133353606,0.006384961
2,17,26171904,67,76.272724461,0.017657216,0.133353606,0.000005291
11,18,26171904,67,0.690791532,0.017657216,0.036607377,0.006145215
7,18,26171904,67,1.203498448,0.017657216,0.036607377,0.005974352
15,18,26171904,67,1.711967256,0.017657216,0.036607377,0.005616420
8,18,26171904,67,1.848035426,0.017657216,0.036607377,0.006004340
10,18,26171904,67,2.063241183,0.017657216,0.036607377,0.006302611
9,18,26171904,67,2.208992262,0.017657216,0.036607377,0.005785110
12,18,26171904,67,4.559120509,0.017657216,0.036607377,0.006003891
3,18,26171904,67,4.987682914,0.017657216,0.036607377,0.005965594
14,18,26171904,67,5.920903092,0.017657216,0.036607377,0.005853171
2,18,26171904,67,6.002945907,0.017657216,0.036607377,0.005532833
5,18,26171904,67,9.638632759,0.017657216,0.036607377,0.006292048
19,18,26171904,67,14.070735877,0.017657216,0.036607377,0.005882668
6,18,26171904,67,15.285115181,0.017657216,0.036607377,0.006038791
17,18,26171904,67,18.444947557,0.017657216,0.036607377,0.006018634
1,18,26171904,67,20.516413228,0.017657216,0.036607377,0.005859080
20,18,26171904,67,31.706196814,0.017657216,0.036607377,0.005564442
13,18,26171904,67,32.724152506,0.017657216,0.036607377,0.006082182
4,18,26171904,67,47.787188836,0.017657216,0.036607377,0.006034663
18,18,26171904,67,49.474420971,0.017657216,0.036607377,0.005894063
16,18,26171904,67,142.392987317,0.017657216,0.036607377,0.000005291
3,19,26171904,67,0.834592360,0.017657216,0.012049115,0.006449032
7,19,26171904,67,1.504373060,0.017657216,0.012049115,0.005768371
8,19,26171904,67,2.118479634,0.017657216,0.012049115,0.006336044
1,19,26171904,67,2.168713466,0.017657216,0.012049115,0.005902989
10,19,26171904,67,2.300605213,0.017657216,0.012049115,0.006396650
12,19,26171904,67,2.317343021,0.017657216,0.012049115,0.012029709
15,19,26171904,67,4.592100403,0.017657216,0.012049115,0.005208979
17,19,26171904,67,4.611236889,0.017657216,0.012049115,0.011017809
2,19,26171904,67,4.802356725,0.017657216,0.012049115,0.005670856
14,19,26171904,67,5.920903092,0.017657216,0.012049115,0.005993726
20,19,26171904,67,6.188130968,0.017657216,0.012049115,0.006265058
9,19,26171904,67,7.510573689,0.017657216,0.012049115,0.006520264
11,19,26171904,67,8.262929483,0.017657216,0.012049115,0.006214226
5,19,26171904,67,9.769473928,0.017657216,0.012049115,0.006513622
19,19,26171904,67,11.531431101,0.017657216,0.012049115,0.006123190
4,19,26171904,67,12.850336494,0.017657216,0.012049115,0.006402696
18,19,26171904,67,45.825243821,0.017657216,0.012049115,0.006144588
13,19,26171904,67,52.200725847,0.017657216,0.012049115,0.005966504
6,19,26171904,67,62.732660222,0.017657216,0.012049115,0.005687979
16,19,26171904,67,114.363714081,0.017657216,0.012049115,0.000005291
7,20,26171904,67,0.442462665,0.017657216,0.101641499,0.006125808
3,20,26171904,67,0.576266153,0.017657216,0.101641499,0.006203997
14,20,26171904,67,1.486123087,0.017657216,0.101641499,0.006101107
1,20,26171904,67,1.804062529,0.017657216,0.101641499,0.006215382
15,20,26171904,67,1.953656751,0.017657216,0.101641499,0.006177598
19,20,26171904,67,2.748423993,0.017657216,0.101641499,0.006073775
10,20,26171904,67,2.830109588,0.017657216,0.101641499,0.005705427
8,20,26171904,67,4.327107338,0.017657216,0.101641499,0.005949246
12,20,26171904,67,5.465906908,0.017657216,0.101641499,0.005946971
11,20,26171904,67,6.668795178,0.017657216,0.101641499,0.005752617
5,20,26171904,67,9.769473928,0.017657216,0.101641499,0.005888271
16,20,26171904,67,24.391886633,0.017657216,0.101641499,0.005156385
20,20,26171904,67,24.624933542,0.017657216,0.101641499,0.005282332
17,20,26171904,67,30.175287012,0.017657216,0.101641499,0.005968309
6,20,26171904,67,39.566157526,0.017657216,0.101641499,0.005929484
9,20,26171904,67,69.627436085,0.017657216,0.101641499,0.005832329
18,20,26171904,67,75.790602338,0.017657216,0.101641499,0.006095508
2,20,26171904,67,93.999070608,0.017657216,0.101641499,0.005904186
4,20,26171904,67,103.284579568,0.017657216,0.101641499,0.005335687
13,20,26171904,67,132.826720894,0.017657216,0.101641499,0.000005291
8,21,26171904,67,0.653573504,0.017657216,0.045877233,0.006512332
19,21,26171904,67,0.866351041,0.017657216,0.045877233,0.005986789
10,21,26171904,67,1.150302607,0.017657216,0.045877233,0.005767764
5,21,26171904,67,2.464175343,0.017657216,0.045877233,0.006075028
7,21,26171904,67,4.035259501,0.017657216,0.045877233,0.006082871
3,21,26171904,67,4.312060528,0.017657216,0.045877233,0.006163722
16,21,26171904,67,5.349097946,0.017657216,0.045877233,0.006400039
11,21,26171904,67,6.243692696,0.017657216,0.045877233,0.005918325
12,21,26171904,67,6.322316286,0.017657216,0.045877233,0.006153498
