client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,2,211318720,67,2.440170971,0.142569611,0.005936873,0.928428000
20,2,211318720,67,2.569927761,0.142569611,0.005936873,0.972825526
9,2,211318720,67,3.083687068,0.142569611,0.005936873,0.804775924
19,3,211318720,67,0.189847987,0.142569610,0.075641513,0.097825354
18,3,211318720,67,0.261356016,0.142569610,0.075641513,0.192834729
17,3,211318720,67,0.328753417,0.142569610,0.075641513,0.268160046
11,3,211318720,67,0.369415916,0.142569610,0.075641513,0.307525803
6,3,211318720,67,0.459442845,0.142569610,0.075641513,0.338548015
7,3,211318720,67,0.628978813,0.142569610,0.075641513,0.582092785
16,3,211318720,67,0.640354483,0.142569610,0.075641513,0.605117613
2,3,211318720,67,0.645176036,0.142569610,0.075641513,0.613069311
1,3,211318720,67,0.723321884,0.142569610,0.075641513,0.739215978
15,3,211318720,67,0.776530758,0.142569610,0.075641513,0.828784565
12,3,211318720,67,0.826542053,0.142569610,0.075641513,0.878836498
5,3,211318720,67,0.833074812,0.142569610,0.075641513,0.884855500
8,3,211318720,67,0.970105954,0.142569610,0.075641513,0.930884923
14,3,211318720,67,1.159264283,0.142569610,0.075641513,1.088949749
20,3,211318720,67,1.186120505,0.142569610,0.075641513,1.132615344
9,3,211318720,67,1.233474827,0.142569610,0.075641513,1.179915745
3,3,211318720,67,1.302579517,0.142569610,0.075641513,1.202832808
4,3,211318720,67,2.596967207,0.142569610,0.075641513,0.862850232
10,3,211318720,67,2.806196573,0.142569610,0.075641513,0.887714962
13,3,211318720,67,2.928205166,0.142569610,0.075641513,0.847048947
1,4,211318720,67,0.154997547,0.142569610,0.027782736,0.227089851
19,4,211318720,67,0.189847987,0.142569610,0.027782736,0.284998327
11,4,211318720,67,0.205231065,0.142569610,0.027782736,0.300666446
6,4,211318720,67,0.229721423,0.142569610,0.027782736,0.324817429
18,4,211318720,67,0.348474688,0.142569610,0.027782736,0.366204372
17,4,211318720,67,0.493130126,0.142569610,0.027782736,0.412054821
16,4,211318720,67,0.640354483,0.142569610,0.027782736,0.516971487
4,4,211318720,67,0.692524588,0.142569610,0.027782736,0.567792963
20,4,211318720,67,0.790747003,0.142569610,0.027782736,0.666399104
15,4,211318720,67,0.831997241,0.142569610,0.027782736,0.683590688
8,4,211318720,67,0.970105954,0.142569610,0.027782736,0.819886485
13,4,211318720,67,0.976068389,0.142569610,0.027782736,0.821872321
14,4,211318720,67,1.159264283,0.142569610,0.027782736,0.901488366
9,4,211318720,67,1.233474827,0.142569610,0.027782736,0.927112589
7,4,211318720,67,1.509549151,0.142569610,0.027782736,0.932245047
12,4,211318720,67,1.653084105,0.142569610,0.027782736,0.980622333
3,4,211318720,67,1.953869275,0.142569610,0.027782736,0.976652902
2,4,211318720,67,2.258116126,0.142569610,0.027782736,1.017021434
5,4,211318720,67,2.332609474,0.142569610,0.027782736,1.041854578
10,4,211318720,67,2.338497144,0.142569610,0.027782736,1.039895533
15,5,211318720,67,0.166399448,0.142569610,0.013980952,0.278789498
11,5,211318720,67,0.205231065,0.142569610,0.013980952,0.421506415
19,5,211318720,67,0.227817584,0.142569610,0.013980952,0.490019242
6,5,211318720,67,0.229721423,0.142569610,0.013980952,0.494535101
18,5,211318720,67,0.261356016,0.142569610,0.013980952,0.547336067
17,5,211318720,67,0.273961181,0.142569610,0.013980952,0.559943667
1,5,211318720,67,0.309995093,0.142569610,0.013980952,0.572208859
7,5,211318720,67,0.628978813,0.142569610,0.013980952,0.617032196
16,5,211318720,67,0.689612520,0.142569610,0.013980952,0.637646828
4,5,211318720,67,0.865655736,0.142569610,0.013980952,0.728965859
14,5,211318720,67,0.966053569,0.142569610,0.013980952,0.829142829
2,5,211318720,67,0.967764054,0.142569610,0.013980952,0.829845044
10,5,211318720,67,1.403098287,0.142569610,0.013980952,0.832760501
13,5,211318720,67,1.464102583,0.142569610,0.013980952,0.852097169
12,5,211318720,67,1.653084105,0.142569610,0.013980952,0.970446132
5,5,211318720,67,1.666149624,0.142569610,0.013980952,0.974809332
8,5,211318720,67,1.940211908,0.142569610,0.013980952,0.977143014
9,5,211318720,67,2.261370517,0.142569610,0.013980952,1.046616893
3,5,211318720,67,2.279514154,0.142569610,0.013980952,1.052668868
20,5,211318720,67,2.372241010,0.142569610,0.013980952,1.021762435
1,6,211318720,67,0.154997547,0.142569610,0.063018814,0.177573185
18,6,211318720,67,0.174237344,0.142569610,0.063018814,0.210118707
11,6,211318720,67,0.246277278,0.142569610,0.063018814,0.358700076
6,6,211318720,67,0.275665707,0.142569610,0.063018814,0.424438317
17,6,211318720,67,0.328753417,0.142569610,0.063018814,0.547761359
15,6,211318720,67,0.332798896,0.142569610,0.063018814,0.554583482
16,6,211318720,67,0.394064297,0.142569610,0.063018814,0.616652255
19,6,211318720,67,0.417665571,0.142569610,0.063018814,0.624745947
5,6,211318720,67,0.833074812,0.142569610,0.063018814,0.644571593
7,6,211318720,67,0.880570338,0.142569610,0.063018814,0.690821842
3,6,211318720,67,0.976934638,0.142569610,0.063018814,0.777254789
4,6,211318720,67,1.038786883,0.142569610,0.063018814,0.797074559
9,6,211318720,67,1.233474827,0.142569610,0.063018814,0.829980381
12,6,211318720,67,1.653084105,0.142569610,0.063018814,0.787115907
2,6,211318720,67,1.935528108,0.142569610,0.063018814,0.791286712
8,6,211318720,67,2.134233098,0.142569610,0.063018814,0.821261728
20,6,211318720,67,2.569927761,0.142569610,0.063018814,0.777266913
14,6,211318720,67,2.704949993,0.142569610,0.063018814,0.822821199
13,6,211318720,67,2.928205166,0.142569610,0.063018814,0.842173771
10,6,211318720,67,3.273896002,0.142569610,0.063018814,0.727785061
15,7,211318720,67,0.166399448,0.142569610,0.004418426,0.173494755
6,7,211318720,67,0.183777138,0.142569610,0.004418426,0.202549264
18,7,211318720,67,0.261356016,0.142569610,0.004418426,0.346046594
16,7,211318720,67,0.295548223,0.142569610,0.004418426,0.419859496
17,7,211318720,67,0.328753417,0.142569610,0.004418426,0.476491721
19,7,211318720,67,0.379695974,0.142569610,0.004418426,0.546923857
1,7,211318720,67,0.413326791,0.142569610,0.004418426,0.580222953
11,7,211318720,67,0.492554555,0.142569610,0.004418426,0.605970359
3,7,211318720,67,0.651289758,0.142569610,0.004418426,0.716866781
4,7,211318720,67,0.692524588,0.142569610,0.004418426,0.731336897
5,7,211318720,67,0.833074812,0.142569610,0.004418426,0.785059910
2,7,211318720,67,0.967764054,0.142569610,0.004418426,0.914064445
20,7,211318720,67,0.988433754,0.142569610,0.004418426,0.921294599
14,7,211318720,67,1.159264283,0.142569610,0.004418426,1.094368848
10,7,211318720,67,1.169248572,0.142569610,0.004418426,1.104607642
9,7,211318720,67,1.233474827,0.142569610,0.004418426,1.125197107
12,7,211318720,67,1.377570088,0.142569610,0.004418426,1.172431762
7,7,211318720,67,1.635344913,0.142569610,0.004418426,1.184698398
8,7,211318720,67,2.910317861,0.142569610,0.004418426,0.857846188
13,7,211318720,67,3.172222263,0.142569610,0.004418426,0.770303279
11,8,211318720,67,0.205231065,0.142569610,0.003274369,0.381054384
1,8,211318720,67,0.206663395,0.142569610,0.003274369,0.386339405
19,8,211318720,67,0.227817584,0.142569610,0.003274369,0.449347591
6,8,211318720,67,0.229721423,0.142569610,0.003274369,0.453849040
18,8,211318720,67,0.261356016,0.142569610,0.003274369,0.506405690
17,8,211318720,67,0.328753417,0.142569610,0.003274369,0.592951895
15,8,211318720,67,0.332798896,0.142569610,0.003274369,0.597092453
16,8,211318720,67,0.443322334,0.142569610,0.003274369,0.633656313
5,8,211318720,67,0.833074812,0.142569610,0.003274369,0.611411281
14,8,211318720,67,0.966053569,0.142569610,0.003274369,0.886110410
2,8,211318720,67,0.967764054,0.142569610,0.003274369,0.888950820
3,8,211318720,67,0.976934638,0.142569610,0.003274369,0.898429584
9,8,211318720,67,1.027895689,0.142569610,0.003274369,0.915193464
20,8,211318720,67,1.186120505,0.142569610,0.003274369,0.958185337
12,8,211318720,67,1.377570088,0.142569610,0.003274369,1.065058972
10,8,211318720,67,1.403098287,0.142569610,0.003274369,1.073848946
7,8,211318720,67,1.635344913,0.142569610,0.003274369,1.092729837
4,8,211318720,67,2.250704912,0.142569610,0.003274369,0.981516508
8,8,211318720,67,2.522275480,0.142569610,0.003274369,0.987693188
13,8,211318720,67,3.172222263,0.142569610,0.003274369,0.777178450
6,9,211318720,67,0.183777138,0.142569610,0.013837066,0.300100436
16,9,211318720,67,0.197032149,0.142569610,0.013837066,0.344014809
19,9,211318720,67,0.227817584,0.142569610,0.013837066,0.436662244
11,9,211318720,67,0.246277278,0.142569610,0.013837066,0.479345549
17,9,211318720,67,0.273961181,0.142569610,0.013837066,0.525897084
1,9,211318720,67,0.309995093,0.142569610,0.013837066,0.562154564
15,9,211318720,67,0.332798896,0.142569610,0.013837066,0.569677585
18,9,211318720,67,0.609830704,0.142569610,0.013837066,0.655867578
7,9,211318720,67,0.628978813,0.142569610,0.013837066,0.662407924
3,9,211318720,67,0.814112198,0.142569610,0.013837066,0.695133593
8,9,211318720,67,0.970105954,0.142569610,0.013837066,0.790024807
4,9,211318720,67,1.038786883,0.142569610,0.013837066,0.829158780
14,9,211318720,67,1.159264283,0.142569610,0.013837066,1.046259857
20,9,211318720,67,1.186120505,0.142569610,0.013837066,1.091107973
13,9,211318720,67,1.220085486,0.142569610,0.013837066,1.124422520
9,9,211318720,67,1.233474827,0.142569610,0.013837066,1.128891671
2,9,211318720,67,1.612940090,0.142569610,0.013837066,1.166490838
12,9,211318720,67,1.653084105,0.142569610,0.013837066,1.180097383
5,9,211318720,67,2.332609474,0.142569610,0.013837066,1.049821433
10,9,211318720,67,2.338497144,0.142569610,0.013837066,1.047862388
17,10,211318720,67,0.219168945,0.142569610,0.229603931,0.254733165
11,10,211318720,67,0.246277278,0.142569610,0.229603931,0.335959532
6,10,211318720,67,0.275665707,0.142569610,0.229603931,0.404506704
16,10,211318720,67,0.295548223,0.142569610,0.229603931,0.437758241
15,10,211318720,67,0.332798896,0.142569610,0.229603931,0.488515308
18,10,211318720,67,0.348474688,0.142569610,0.229603931,0.504196072
19,10,211318720,67,0.455635169,0.142569610,0.229603931,0.594786618
1,10,211318720,67,0.516658489,0.142569610,0.229603931,0.615649088
7,10,211318720,67,0.754774575,0.142569610,0.229603931,0.694113802
2,10,211318720,67,0.806470045,0.142569610,0.229603931,0.711649085
8,10,211318720,67,0.970105954,0.142569610,0.229603931,0.958534149
20,10,211318720,67,0.988433754,0.142569610,0.229603931,0.989425905
5,10,211318720,67,0.999689774,0.142569610,0.229603931,1.000784783
4,10,211318720,67,1.038786883,0.142569610,0.229603931,1.021473687
10,10,211318720,67,1.169248572,0.142569610,0.229603931,1.065625284
3,10,211318720,67,1.465401956,0.142569610,0.229603931,1.062284890
9,10,211318720,67,1.644633103,0.142569610,0.229603931,1.098557995
14,10,211318720,67,2.704949993,0.142569610,0.229603931,0.844382735
13,10,211318720,67,3.172222263,0.142569610,0.229603931,0.782796941
12,10,211318720,67,3.857196246,0.142569610,0.229603931,0.558002894
15,11,211318720,67,0.166399448,0.142569610,0.004534386,0.229364630
19,11,211318720,67,0.189847987,0.142569610,0.004534386,0.268558367
17,11,211318720,67,0.219168945,0.142569610,0.004534386,0.297985605
11,11,211318720,67,0.246277278,0.142569610,0.004534386,0.307160864
18,11,211318720,67,0.392034024,0.142569610,0.004534386,0.352290211
1,11,211318720,67,0.568324338,0.142569610,0.004534386,0.597614926
6,11,211318720,67,0.597275699,0.142569610,0.004534386,0.664751747
7,11,211318720,67,0.628978813,0.142569610,0.004534386,0.717097074
16,11,211318720,67,0.640354483,0.142569610,0.004534386,0.728633457
5,11,211318720,67,0.666459850,0.142569610,0.004534386,0.738370175
2,11,211318720,67,0.806470045,0.142569610,0.004534386,0.842175736
4,11,211318720,67,0.865655736,0.142569610,0.004534386,0.923963469
14,11,211318720,67,0.966053569,0.142569610,0.004534386,1.091793719
3,11,211318720,67,0.976934638,0.142569610,0.004534386,1.102844800
20,11,211318720,67,0.988433754,0.142569610,0.004534386,1.106864026
8,11,211318720,67,1.164127145,0.142569610,0.004534386,1.142199012
12,11,211318720,67,1.653084105,0.142569610,0.004534386,1.079070178
10,11,211318720,67,1.870797716,0.142569610,0.004534386,1.101087814
9,11,211318720,67,2.466949655,0.142569610,0.004534386,0.997639993
13,11,211318720,67,3.172222263,0.142569610,0.004534386,0.765579046
19,12,211318720,67,0.189847987,0.142569612,0.034247208,0.148453530
11,12,211318720,67,0.205231065,0.142569612,0.034247208,0.163533595
1,12,211318720,67,0.309995093,0.142569612,0.034247208,0.209452128
18,12,211318720,67,0.435593360,0.142569612,0.034247208,0.270796406
6,12,211318720,67,0.551331414,0.142569612,0.034247208,0.387084931
7,12,211318720,67,0.628978813,0.142569612,0.034247208,0.584938896
16,12,211318720,67,0.640354483,0.142569612,0.034247208,0.611657171
10,12,211318720,67,0.701549143,0.142569612,0.034247208,0.712803720
17,12,211318720,67,0.712299071,0.142569612,0.034247208,0.723633672
15,12,211318720,67,0.721064275,0.142569612,0.034247208,0.726744535
2,12,211318720,67,0.967764054,0.142569612,0.034247208,0.888531808
8,12,211318720,67,0.970105954,0.142569612,0.034247208,0.890918815
9,12,211318720,67,1.027895689,0.142569612,0.034247208,0.918081489
14,12,211318720,67,1.159264283,0.142569612,0.034247208,1.039049111
20,12,211318720,67,1.186120505,0.142569612,0.034247208,1.064775382
3,12,211318720,67,1.302579517,0.142569612,0.034247208,1.177975554
5,12,211318720,67,1.332919699,0.142569612,0.034247208,1.187789047
4,12,211318720,67,2.250704912,0.142569612,0.034247208,0.983507598
13,12,211318720,67,3.172222263,0.142569612,0.034247208,0.776611990
12,12,211318720,67,3.857196246,0.142569612,0.034247208,0.550740228
19,13,211318720,67,0.189847987,0.142569612,0.049585253,0.310299438
16,13,211318720,67,0.197032149,0.142569612,0.049585253,0.331787465
11,13,211318720,67,0.205231065,0.142569612,0.049585253,0.350665957
18,13,211318720,67,0.261356016,0.142569612,0.049585253,0.443863040
6,13,211318720,67,0.275665707,0.142569612,0.049585253,0.461320499
17,13,211318720,67,0.328753417,0.142569612,0.049585253,0.514334678
1,13,211318720,67,0.413326791,0.142569612,0.049585253,0.579627194
5,13,211318720,67,0.499844887,0.142569612,0.049585253,0.629552626
15,13,211318720,67,0.610131310,0.142569612,0.049585253,0.666505601
3,13,211318720,67,0.814112198,0.142569612,0.049585253,0.694230701
4,13,211318720,67,1.038786883,0.142569612,0.049585253,0.715253417
9,13,211318720,67,1.233474827,0.142569612,0.049585253,0.745839585
12,13,211318720,67,1.377570088,0.142569612,0.049585253,0.883331658
7,13,211318720,67,1.383753388,0.142569612,0.049585253,0.885413350
14,13,211318720,67,1.932107138,0.142569612,0.049585253,0.802619169
2,13,211318720,67,2.096822117,0.142569612,0.049585253,0.841077093
10,13,211318720,67,2.572346859,0.142569612,0.049585253,0.780113028
8,13,211318720,67,2.716296671,0.142569612,0.049585253,0.888327211
20,13,211318720,67,2.767614512,0.142569612,0.049585253,0.905805236
13,13,211318720,67,3.172222263,0.142569612,0.049585253,0.769076359
19,14,211318720,67,0.189847987,0.142569612,0.107278131,0.165145743
11,14,211318720,67,0.246277278,0.142569612,0.107278131,0.260139863
16,14,211318720,67,0.246290186,0.142569612,0.107278131,0.260154254
17,14,211318720,67,0.328753417,0.142569612,0.107278131,0.349910050
1,14,211318720,67,0.413326791,0.142569612,0.107278131,0.435372493
18,14,211318720,67,0.435593360,0.142569612,0.107278131,0.442016815
6,14,211318720,67,0.597275699,0.142569612,0.107278131,0.629703758
7,14,211318720,67,0.628978813,0.142569612,0.107278131,0.682620424
3,14,211318720,67,0.651289758,0.142569612,0.107278131,0.717124146
15,14,211318720,67,0.721064275,0.142569612,0.107278131,0.787260016
8,14,211318720,67,0.776084763,0.142569612,0.107278131,0.806816706
14,14,211318720,67,0.966053569,0.142569612,0.107278131,1.051217539
2,14,211318720,67,0.967764054,0.142569612,0.107278131,1.054248185
5,14,211318720,67,0.999689774,0.142569612,0.107278131,1.086930031
4,14,211318720,67,1.038786883,0.142569612,0.107278131,1.107737585
10,14,211318720,67,1.169248572,0.142569612,0.107278131,1.150506888
12,14,211318720,67,1.377570088,0.142569612,0.107278131,1.178936220
13,14,211318720,67,1.952136777,0.142569612,0.107278131,1.082163650
20,14,211318720,67,2.569927761,0.142569612,0.107278131,0.973274110
9,14,211318720,67,2.878107930,0.142569612,0.107278131,0.870071768
18,15,211318720,67,0.217796680,0.142569612,0.045932971,0.221931357
16,15,211318720,67,0.246290186,0.142569612,0.045932971,0.294838822
15,15,211318720,67,0.277332414,0.142569612,0.045932971,0.367173594
11,15,211318720,67,0.328369703,0.142569612,0.045932971,0.453144632
17,15,211318720,67,0.328753417,0.142569612,0.045932971,0.453499453
19,15,211318720,67,0.379695974,0.142569612,0.045932971,0.471151276
6,15,211318720,67,0.597275699,0.142569612,0.045932971,0.573180668
1,15,211318720,67,0.619990186,0.142569612,0.045932971,0.580018618
14,15,211318720,67,0.966053569,0.142569612,0.045932971,0.712162811
20,15,211318720,67,0.988433754,0.142569612,0.045932971,0.735253332
5,15,211318720,67,0.999689774,0.142569612,0.045932971,0.738551634
8,15,211318720,67,1.164127145,0.142569612,0.045932971,0.810429460
7,15,211318720,67,1.257957626,0.142569612,0.045932971,0.858909049
12,15,211318720,67,1.377570088,0.142569612,0.045932971,1.013370488
10,15,211318720,67,1.403098287,0.142569612,0.045932971,1.039254322
13,15,211318720,67,1.464102583,0.142569612,0.045932971,1.060583420
4,15,211318720,67,1.731311471,0.142569612,0.045932971,1.068640610
2,15,211318720,67,1.935528108,0.142569612,0.045932971,1.096079809
3,15,211318720,67,2.116691715,0.142569612,0.045932971,1.129695363
9,15,211318720,67,2.672528793,0.142569612,0.045932971,0.946136725
6,16,211318720,67,0.137832854,0.142569612,0.001134505,0.147223650
11,16,211318720,67,0.205231065,0.142569612,0.001134505,0.298408900
19,16,211318720,67,0.227817584,0.142569612,0.001134505,0.350454885
18,16,211318720,67,0.261356016,0.142569612,0.001134505,0.405601105
1,16,211318720,67,0.309995093,0.142569612,0.001134505,0.454776905
17,16,211318720,67,0.328753417,0.142569612,0.001134505,0.461353194
15,16,211318720,67,0.610131310,0.142569612,0.001134505,0.541969472
3,16,211318720,67,0.651289758,0.142569612,0.001134505,0.583778612
16,16,211318720,67,0.738870557,0.142569612,0.001134505,0.645490160
5,16,211318720,67,0.833074812,0.142569612,0.001134505,0.677110557
13,16,211318720,67,0.976068389,0.142569612,0.001134505,0.726532631
8,16,211318720,67,1.164127145,0.142569612,0.001134505,0.837790447
20,16,211318720,67,1.186120505,0.142569612,0.001134505,0.845535348
12,16,211318720,67,1.377570088,0.142569612,0.001134505,1.045622484
4,16,211318720,67,1.385049177,0.142569612,0.001134505,1.053451921
10,16,211318720,67,1.403098287,0.142569612,0.001134505,1.059576063
7,16,211318720,67,1.635344913,0.142569612,0.001134505,1.082949359
2,16,211318720,67,1.774234099,0.142569612,0.001134505,1.129881644
14,16,211318720,67,2.511739280,0.142569612,0.001134505,0.983067488
9,16,211318720,67,3.083687068,0.142569612,0.001134505,0.794892668
11,17,211318720,67,0.164184852,0.142569612,0.048658617,0.142970371
1,17,211318720,67,0.206663395,0.142569612,0.048658617,0.224438878
6,17,211318720,67,0.275665707,0.142569612,0.048658617,0.339281802
16,17,211318720,67,0.295548223,0.142569612,0.048658617,0.359511603
15,17,211318720,67,0.332798896,0.142569612,0.048658617,0.372615430
19,17,211318720,67,0.493604766,0.142569612,0.048658617,0.458175931
17,17,211318720,67,0.602714599,0.142569612,0.048658617,0.641043191
18,17,211318720,67,0.609830704,0.142569612,0.048658617,0.648371367
7,17,211318720,67,0.628978813,0.142569612,0.048658617,0.654574622
5,17,211318720,67,0.833074812,0.142569612,0.048658617,0.693947878
14,17,211318720,67,0.966053569,0.142569612,0.048658617,1.051328141
2,17,211318720,67,0.967764054,0.142569612,0.048658617,1.055441358
13,17,211318720,67,0.976068389,0.142569612,0.048658617,1.069437276
3,17,211318720,67,0.976934638,0.142569612,0.048658617,1.070349139
4,17,211318720,67,1.038786883,0.142569612,0.048658617,1.091068447
20,17,211318720,67,1.186120505,0.142569612,0.048658617,1.138447542
10,17,211318720,67,2.338497144,0.142569612,0.048658617,0.852456125
9,17,211318720,67,2.672528793,0.142569612,0.048658617,0.904324501
8,17,211318720,67,2.716296671,0.142569612,0.048658617,0.918968364
12,17,211318720,67,3.581682228,0.142569612,0.048658617,0.631344217
18,18,211318720,67,0.217796680,0.142569612,0.025258407,0.377152484
19,18,211318720,67,0.227817584,0.142569612,0.025258407,0.407729823
11,18,211318720,67,0.246277278,0.142569612,0.025258407,0.450893995
16,18,211318720,67,0.246290186,0.142569612,0.025258407,0.450910178
1,18,211318720,67,0.258329244,0.142569612,0.025258407,0.463115298
15,18,211318720,67,0.332798896,0.142569612,0.025258407,0.498683077
6,18,211318720,67,0.459442845,0.142569612,0.025258407,0.676323069
5,18,211318720,67,0.499844887,0.142569612,0.025258407,0.717013383
7,18,211318720,67,0.503183050,0.142569612,0.025258407,0.718227661
17,18,211318720,67,0.712299071,0.142569612,0.025258407,0.744421596
2,18,211318720,67,0.967764054,0.142569612,0.025258407,0.896002563
8,18,211318720,67,0.970105954,0.142569612,0.025258407,0.898300090
4,18,211318720,67,1.038786883,0.142569612,0.025258407,0.945264738
14,18,211318720,67,1.159264283,0.142569612,0.025258407,1.111683905
10,18,211318720,67,1.169248572,0.142569612,0.025258407,1.121829276
9,18,211318720,67,1.233474827,0.142569612,0.025258407,1.143889689
12,18,211318720,67,1.377570088,0.142569612,0.025258407,1.188935583
20,18,211318720,67,1.976867509,0.142569612,0.025258407,1.089867962
3,18,211318720,67,2.116691715,0.142569612,0.025258407,1.136815673
13,18,211318720,67,3.172222263,0.142569612,0.025258407,0.785516935
16,19,211318720,67,0.197032149,0.142569612,0.003680405,0.186977939
11,19,211318720,67,0.205231065,0.142569612,0.003680405,0.206065718
19,19,211318720,67,0.303756779,0.142569612,0.003680405,0.371184805
1,19,211318720,67,0.309995093,0.142569612,0.003680405,0.377740482
15,19,211318720,67,0.332798896,0.142569612,0.003680405,0.385782401
18,19,211318720,67,0.566271368,0.142569612,0.003680405,0.505290502
6,19,211318720,67,0.597275699,0.142569612,0.003680405,0.535844241
5,19,211318720,67,0.666459850,0.142569612,0.003680405,0.587592280
17,19,211318720,67,0.767091307,0.142569612,0.003680405,0.622285798
14,19,211318720,67,0.966053569,0.142569612,0.003680405,0.744296354
2,19,211318720,67,0.967764054,0.142569612,0.003680405,0.744685055
10,19,211318720,67,1.403098287,0.142569612,0.003680405,0.695496516
3,19,211318720,67,1.628224396,0.142569612,0.003680405,0.716386969
7,19,211318720,67,1.886936439,0.142569612,0.003680405,0.724572794
4,19,211318720,67,2.250704912,0.142569612,0.003680405,0.699362175
8,19,211318720,67,2.522275480,0.142569612,0.003680405,0.765780594
20,19,211318720,67,2.569927761,0.142569612,0.003680405,0.809002706
9,19,211318720,67,2.672528793,0.142569612,0.003680405,0.844414907
13,19,211318720,67,3.660256457,0.142569612,0.003680405,0.614413095
12,19,211318720,67,3.857196246,0.142569612,0.003680405,0.548468028
11,20,211318720,67,0.246277278,0.142569612,0.004416331,0.410631603
1,20,211318720,67,0.258329244,0.142569612,0.004416331,0.447360642
18,20,211318720,67,0.261356016,0.142569612,0.004416331,0.454447040
6,20,211318720,67,0.275665707,0.142569612,0.004416331,0.478510772
15,20,211318720,67,0.277332414,0.142569612,0.004416331,0.480178366
17,20,211318720,67,0.328753417,0.142569612,0.004416331,0.515723972
16,20,211318720,67,0.443322334,0.142569612,0.004416331,0.645886154
7,20,211318720,67,0.503183050,0.142569612,0.004416331,0.741805525
19,20,211318720,67,0.531574363,0.142569612,0.004416331,0.771028555
20,20,211318720,67,0.593060253,0.142569612,0.004416331,0.792356815
2,20,211318720,67,0.806470045,0.142569612,0.004416331,0.986404117
3,20,211318720,67,0.814112198,0.142569612,0.004416331,0.994276290
5,20,211318720,67,0.833074812,0.142569612,0.004416331,1.004245847
8,20,211318720,67,0.970105954,0.142569612,0.004416331,1.099312606
4,20,211318720,67,1.038786883,0.142569612,0.004416331,1.137883220
14,20,211318720,67,1.159264283,0.142569612,0.004416331,1.177302995
12,20,211318720,67,1.377570088,0.142569612,0.004416331,1.316422957
10,20,211318720,67,1.403098287,0.142569612,0.004416331,1.340874734
13,20,211318720,67,1.464102583,0.142569612,0.004416331,1.360702225
9,20,211318720,67,2.672528793,0.142569612,0.004416331,0.964607783
6,21,211318720,67,0.275665707,0.142569612,0.045284998,0.312324692
16,21,211318720,67,0.295548223,0.142569612,0.045284998,0.360545643
1,21,211318720,67,0.309995093,0.142569612,0.045284998,0.394771968
17,21,211318720,67,0.328753417,0.142569612,0.045284998,0.425574604
19,21,211318720,67,0.341726376,0.142569612,0.045284998,0.438820976
18,21,211318720,67,0.435593360,0.142569612,0.045284998,0.578081468
11,21,211318720,67,0.492554555,0.142569612,0.045284998,0.635231702
7,21,211318720,67,0.503183050,0.142569612,0.045284998,0.639030250
2,21,211318720,67,0.645176036,0.142569612,0.045284998,0.769225142
