client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
10,6,26171904,67,5.397578617,0.017657216,0.014502600,0.005953869
15,6,26171904,67,5.793713321,0.017657216,0.014502600,0.005791582
2,6,26171904,67,5.978621302,0.017657216,0.014502600,0.006487769
12,6,26171904,67,6.624777794,0.017657216,0.014502600,0.006198614
18,6,26171904,67,8.866792701,0.017657216,0.014502600,0.006241027
11,6,26171904,67,9.273890785,0.017657216,0.014502600,0.005118724
9,6,26171904,67,10.231935918,0.017657216,0.014502600,0.005863908
14,6,26171904,67,18.219480374,0.017657216,0.014502600,0.006584669
13,6,26171904,67,19.300972792,0.017657216,0.014502600,0.006380235
5,6,26171904,67,19.927079795,0.017657216,0.014502600,0.005995876
6,6,26171904,67,20.499133253,0.017657216,0.014502600,0.006207710
7,6,26171904,67,36.313682425,0.017657216,0.014502600,0.000005291
17,7,26171904,67,0.513163948,0.017657216,0.013590258,0.006275084
9,7,26171904,67,0.596862929,0.017657216,0.013590258,0.010468207
3,7,26171904,67,0.607256758,0.017657216,0.013590258,0.014125471
2,7,26171904,67,0.649107456,0.017657216,0.013590258,0.011731016
16,7,26171904,67,0.838125992,0.017657216,0.013590258,0.008413188
19,7,26171904,67,0.853127852,0.017657216,0.013590258,0.023327179
8,7,26171904,67,0.856731068,0.017657216,0.013590258,0.024739998
20,7,26171904,67,2.117709290,0.017657216,0.013590258,0.006455332
11,7,26171904,67,3.273137924,0.017657216,0.013590258,0.005595453
4,7,26171904,67,4.191921324,0.017657216,0.013590258,0.006148117
10,7,26171904,67,4.518427555,0.017657216,0.013590258,0.005494911
18,7,26171904,67,4.928070049,0.017657216,0.013590258,0.006559145
15,7,26171904,67,5.524238283,0.017657216,0.013590258,0.006185767
5,7,26171904,67,5.607620445,0.017657216,0.013590258,0.006010036
13,7,26171904,67,5.993912799,0.017657216,0.013590258,0.005694478
7,7,26171904,67,7.889234521,0.017657216,0.013590258,0.006388829
12,7,26171904,67,8.651180414,0.017657216,0.013590258,0.005939959
1,7,26171904,67,9.670993278,0.017657216,0.013590258,0.005695967
14,7,26171904,67,44.619135609,0.017657216,0.013590258,0.005922381
6,7,26171904,67,66.009170714,0.017657216,0.013590258,0.000005291
11,8,26171904,67,0.426931034,0.017657216,0.049591489,0.005952992
9,8,26171904,67,0.468963730,0.017657216,0.049591489,0.006164146
20,8,26171904,67,0.610877680,0.017657216,0.049591489,0.005564171
17,8,26171904,67,0.650007667,0.017657216,0.049591489,0.006162808
16,8,26171904,67,0.948405727,0.017657216,0.049591489,0.005618614
18,8,26171904,67,0.970680464,0.017657216,0.049591489,0.010198513
10,8,26171904,67,1.022268678,0.017657216,0.049591489,0.005475736
6,8,26171904,67,1.078901750,0.017657216,0.049591489,0.006284662
8,8,26171904,67,2.264217823,0.017657216,0.049591489,0.005892786
2,8,26171904,67,2.920983550,0.017657216,0.049591489,0.006081838
3,8,26171904,67,4.891790550,0.017657216,0.049591489,0.006309231
15,8,26171904,67,5.658975802,0.017657216,0.049591489,0.006659879
13,8,26171904,67,6.338060902,0.017657216,0.049591489,0.005650965
5,8,26171904,67,7.109661636,0.017657216,0.049591489,0.005652799
14,8,26171904,67,9.667479382,0.017657216,0.049591489,0.006036288
7,8,26171904,67,11.137742852,0.017657216,0.049591489,0.006303322
1,8,26171904,67,11.625551919,0.017657216,0.049591489,0.006236371
4,8,26171904,67,12.449374384,0.017657216,0.049591489,0.005604278
19,8,26171904,67,24.275365230,0.017657216,0.049591489,0.006338800
12,8,26171904,67,28.369636672,0.017657216,0.049591489,0.000005291
18,9,26171904,67,0.466673300,0.017657216,0.027328001,0.005629269
1,9,26171904,67,0.610799575,0.017657216,0.027328001,0.006334404
9,9,26171904,67,0.810028260,0.017657216,0.027328001,0.005578139
16,9,26171904,67,0.926349780,0.017657216,0.027328001,0.006462928
19,9,26171904,67,1.008242006,0.017657216,0.027328001,0.005569849
15,9,26171904,67,1.482112710,0.017657216,0.027328001,0.005484149
3,9,26171904,67,1.703692571,0.017657216,0.027328001,0.005334745
20,9,26171904,67,1.730820093,0.017657216,0.027328001,0.008634800
11,9,26171904,67,2.632741374,0.017657216,0.027328001,0.005948350
13,9,26171904,67,2.753184826,0.017657216,0.027328001,0.006190338
4,9,26171904,67,2.906960516,0.017657216,0.027328001,0.005959215
17,9,26171904,67,3.780307747,0.017657216,0.027328001,0.005608999
14,9,26171904,67,3.997130898,0.017657216,0.027328001,0.006318142
10,9,26171904,67,4.068629337,0.017657216,0.027328001,0.005547215
7,9,26171904,67,5.800907736,0.017657216,0.027328001,0.005651555
12,9,26171904,67,6.235084983,0.017657216,0.027328001,0.006024975
2,9,26171904,67,8.113843195,0.017657216,0.027328001,0.006479317
5,9,26171904,67,10.414152255,0.017657216,0.027328001,0.005752558
8,9,26171904,67,13.728095447,0.017657216,0.027328001,0.005126433
6,9,26171904,67,35.701839733,0.017657216,0.027328001,0.000005291
11,10,26171904,67,0.308339080,0.017657216,0.028446812,0.012826612
13,10,26171904,67,0.315469095,0.017657216,0.028446812,0.015158471
2,10,26171904,67,0.478289704,0.017657216,0.028446812,0.006060370
9,10,26171904,67,0.532913329,0.017657216,0.028446812,0.005591982
3,10,26171904,67,0.607256758,0.017657216,0.028446812,0.005477254
17,10,26171904,67,1.453964518,0.017657216,0.028446812,0.006206843
7,10,26171904,67,1.508236011,0.017657216,0.028446812,0.006303947
20,10,26171904,67,2.117709290,0.017657216,0.028446812,0.004865477
1,10,26171904,67,3.481557580,0.017657216,0.028446812,0.006014272
14,10,26171904,67,3.904174366,0.017657216,0.028446812,0.006454734
4,10,26171904,67,4.128726530,0.017657216,0.028446812,0.005691990
16,10,26171904,67,4.389133483,0.017657216,0.028446812,0.006858599
5,10,26171904,67,5.607620445,0.017657216,0.028446812,0.006350636
10,10,26171904,67,6.399401921,0.017657216,0.028446812,0.005273267
8,10,26171904,67,7.975758276,0.017657216,0.028446812,0.006479950
18,10,26171904,67,10.658818173,0.017657216,0.028446812,0.005814190
19,10,26171904,67,12.874474850,0.017657216,0.028446812,0.006235911
12,10,26171904,67,17.224422265,0.017657216,0.028446812,0.005485415
6,10,26171904,67,34.328692051,0.017657216,0.028446812,0.006118085
15,10,26171904,67,39.073880539,0.017657216,0.028446812,0.000005291
4,11,26171904,67,0.231714244,0.017657216,0.004168412,0.005439332
9,11,26171904,67,0.277114931,0.017657216,0.004168412,0.005680071
2,11,26171904,67,0.375799053,0.017657216,0.004168412,0.005160211
17,11,26171904,67,0.650007667,0.017657216,0.004168412,0.006102801
13,11,26171904,67,0.716975215,0.017657216,0.004168412,0.006412437
20,11,26171904,67,0.855228752,0.017657216,0.004168412,0.005983925
10,11,26171904,67,1.144940919,0.017657216,0.004168412,0.006150675
11,11,26171904,67,1.612850571,0.017657216,0.004168412,0.006384736
14,11,26171904,67,1.673217585,0.017657216,0.004168412,0.006672788
18,11,26171904,67,1.885360132,0.017657216,0.004168412,0.005486616
6,11,26171904,67,2.942459319,0.017657216,0.004168412,0.005963161
3,11,26171904,67,3.306175682,0.017657216,0.004168412,0.006460274
5,11,26171904,67,4.305851413,0.017657216,0.004168412,0.005890997
1,11,26171904,67,4.499556872,0.017657216,0.004168412,0.006112963
16,11,26171904,67,8.028364762,0.017657216,0.004168412,0.006101778
8,11,26171904,67,9.791212206,0.017657216,0.004168412,0.006426219
19,11,26171904,67,13.262260238,0.017657216,0.004168412,0.006294948
15,11,26171904,67,18.593777636,0.017657216,0.004168412,0.005729565
12,11,26171904,67,24.394769995,0.017657216,0.004168412,0.006040080
7,11,26171904,67,68.566729436,0.017657216,0.004168412,0.000005291
8,12,26171904,67,0.224381946,0.017657216,0.034722388,0.005747605
10,12,26171904,67,0.265789856,0.017657216,0.034722388,0.006350799
2,12,26171904,67,0.427044379,0.017657216,0.034722388,0.006015940
3,12,26171904,67,0.691597974,0.017657216,0.034722388,0.005476832
13,12,26171904,67,1.233197370,0.017657216,0.034722388,0.006806017
4,12,26171904,67,1.495610121,0.017657216,0.034722388,0.006445230
20,12,26171904,67,1.730820093,0.017657216,0.034722388,0.005989249
6,12,26171904,67,2.746295364,0.017657216,0.034722388,0.006343332
12,12,26171904,67,4.052805239,0.017657216,0.034722388,0.006325138
16,12,26171904,67,4.389133483,0.017657216,0.034722388,0.006190291
17,12,26171904,67,4.960584827,0.017657216,0.034722388,0.006191505
11,12,26171904,67,5.241764357,0.017657216,0.034722388,0.005824608
9,12,26171904,67,5.627564755,0.017657216,0.034722388,0.005905790
1,12,26171904,67,6.372675570,0.017657216,0.034722388,0.004973575
18,12,26171904,67,12.562845237,0.017657216,0.034722388,0.005911406
7,12,26171904,67,16.010505350,0.017657216,0.034722388,0.005784242
19,12,26171904,67,16.209429179,0.017657216,0.034722388,0.005939341
5,12,26171904,67,16.622589176,0.017657216,0.034722388,0.005321271
14,12,26171904,67,32.534786382,0.017657216,0.034722388,0.006360283
15,12,26171904,67,49.044456953,0.017657216,0.034722388,0.000005291
2,13,26171904,67,0.187899527,0.017657216,0.114225619,0.006384947
11,13,26171904,67,0.664114941,0.017657216,0.114225619,0.005820693
1,13,26171904,67,0.773679462,0.017657216,0.114225619,0.006377651
3,13,26171904,67,0.944621623,0.017657216,0.114225619,0.006490531
16,13,26171904,67,1.102797357,0.017657216,0.114225619,0.005831602
4,13,26171904,67,1.790519158,0.017657216,0.114225619,0.005806589
18,13,26171904,67,2.072029452,0.017657216,0.114225619,0.005367566
9,13,26171904,67,2.216919449,0.017657216,0.114225619,0.005944672
12,13,26171904,67,2.961665367,0.017657216,0.114225619,0.005725714
5,13,26171904,67,4.205715334,0.017657216,0.114225619,0.005684916
8,13,26171904,67,4.508037286,0.017657216,0.114225619,0.005563061
14,13,26171904,67,4.833739691,0.017657216,0.114225619,0.005557633
13,13,26171904,67,4.904110472,0.017657216,0.114225619,0.006034444
10,13,26171904,67,5.397578617,0.017657216,0.114225619,0.005722607
17,13,26171904,67,6.226389231,0.017657216,0.114225619,0.006281675
20,13,26171904,67,7.126906265,0.017657216,0.114225619,0.005344180
19,13,26171904,67,16.209429179,0.017657216,0.114225619,0.005886809
15,13,26171904,67,18.593777636,0.017657216,0.114225619,0.005685067
6,13,26171904,67,19.518313480,0.017657216,0.114225619,0.005679384
7,13,26171904,67,33.645264867,0.017657216,0.114225619,0.000005291
2,14,26171904,67,0.427044379,0.017657216,0.034950547,0.005526004
9,14,26171904,67,0.639495995,0.017657216,0.034950547,0.006493021
4,14,26171904,67,0.758337526,0.017657216,0.034950547,0.006306059
16,14,26171904,67,0.948405727,0.017657216,0.034950547,0.005856779
18,14,26171904,67,1.045348192,0.017657216,0.034950547,0.006235560
5,14,26171904,67,1.101496873,0.017657216,0.034950547,0.005119015
13,14,26171904,67,1.175839353,0.017657216,0.034950547,0.005202665
1,14,26171904,67,1.384479038,0.017657216,0.034950547,0.006122091
7,14,26171904,67,1.508236011,0.017657216,0.034950547,0.006424164
20,14,26171904,67,2.056621522,0.017657216,0.034950547,0.005514643
8,14,26171904,67,2.121429311,0.017657216,0.034950547,0.005923264
12,14,26171904,67,2.182279744,0.017657216,0.034950547,0.005618954
19,14,26171904,67,3.257397251,0.017657216,0.034950547,0.005752754
6,14,26171904,67,3.727115137,0.017657216,0.034950547,0.006063936
10,14,26171904,67,4.068629337,0.017657216,0.034950547,0.006154882
3,14,26171904,67,6.595483121,0.017657216,0.034950547,0.005719451
11,14,26171904,67,6.878333319,0.017657216,0.034950547,0.006289789
17,14,26171904,67,8.210623161,0.017657216,0.034950547,0.005910255
15,14,26171904,67,23.040115766,0.017657216,0.034950547,0.005619063
14,14,26171904,67,33.836177837,0.017657216,0.034950547,0.000005291
9,15,26171904,67,0.234481865,0.017657216,0.003781220,0.006361779
4,15,26171904,67,0.379168763,0.017657216,0.003781220,0.005800118
17,15,26171904,67,0.427636623,0.017657216,0.003781220,0.006174858
10,15,26171904,67,0.838260316,0.017657216,0.003781220,0.005858660
18,15,26171904,67,0.933346600,0.017657216,0.003781220,0.006029302
11,15,26171904,67,1.612850571,0.017657216,0.003781220,0.004905156
2,15,26171904,67,1.776504615,0.017657216,0.003781220,0.006315078
16,15,26171904,67,1.874755508,0.017657216,0.003781220,0.005719555
12,15,26171904,67,2.182279744,0.017657216,0.003781220,0.004917021
13,15,26171904,67,2.753184826,0.017657216,0.003781220,0.005919390
6,15,26171904,67,3.530951182,0.017657216,0.003781220,0.006098331
3,15,26171904,67,4.453216225,0.017657216,0.003781220,0.005338330
8,15,26171904,67,6.384686292,0.017657216,0.003781220,0.005315975
20,15,26171904,67,9.774042877,0.017657216,0.003781220,0.005835773
15,15,26171904,67,10.779001528,0.017657216,0.003781220,0.005426667
1,15,26171904,67,12.032751636,0.017657216,0.003781220,0.006334362
14,15,26171904,67,18.219480374,0.017657216,0.003781220,0.006257176
19,15,26171904,67,22.491552450,0.017657216,0.003781220,0.005937618
7,15,26171904,67,24.247794335,0.017657216,0.003781220,0.006259832
5,15,26171904,67,47.564637703,0.017657216,0.003781220,0.000005291
3,16,26171904,67,0.219287163,0.017657216,0.059625234,0.006009729
13,16,26171904,67,0.315469095,0.017657216,0.059625234,0.005832050
4,16,26171904,67,0.589818076,0.017657216,0.059625234,0.006076909
18,16,26171904,67,0.802678076,0.017657216,0.059625234,0.005741721
11,16,26171904,67,0.901298849,0.017657216,0.059625234,0.005814158
14,16,26171904,67,1.208434923,0.017657216,0.059625234,0.006367181
8,16,26171904,67,1.448283472,0.017657216,0.059625234,0.005607374
15,16,26171904,67,1.482112710,0.017657216,0.059625234,0.006372693
17,16,26171904,67,1.642124632,0.017657216,0.059625234,0.006108316
20,16,26171904,67,1.730820093,0.017657216,0.059625234,0.005910986
10,16,26171904,67,2.269436464,0.017657216,0.059625234,0.004695904
16,16,26171904,67,2.448210133,0.017657216,0.059625234,0.006048956
6,16,26171904,67,2.942459319,0.017657216,0.059625234,0.005979049
5,16,26171904,67,5.006803969,0.017657216,0.059625234,0.005737262
2,16,26171904,67,5.978621302,0.017657216,0.059625234,0.005813924
1,16,26171904,67,9.772793207,0.017657216,0.059625234,0.005989741
9,16,26171904,67,10.125353252,0.017657216,0.059625234,0.006152798
7,16,26171904,67,19.839104456,0.017657216,0.059625234,0.006291136
12,16,26171904,67,24.394769995,0.017657216,0.059625234,0.006617721
19,16,26171904,67,45.836232751,0.017657216,0.059625234,0.000005291
3,17,26171904,67,0.185550676,0.017657216,0.059109829,0.005986842
16,17,26171904,67,0.286727313,0.017657216,0.059109829,0.006130314
10,17,26171904,67,0.776924195,0.017657216,0.059109829,0.005826371
9,17,26171904,67,0.810028260,0.017657216,0.059109829,0.006623093
1,17,26171904,67,0.875479391,0.017657216,0.059109829,0.005670401
20,17,26171904,67,1.058854645,0.017657216,0.059109829,0.006363154
17,17,26171904,67,1.214488009,0.017657216,0.059109829,0.006402815
11,17,26171904,67,1.328229882,0.017657216,0.059109829,0.006216033
18,17,26171904,67,1.941360928,0.017657216,0.059109829,0.011486458
13,17,26171904,67,1.950172585,0.017657216,0.059109829,0.014325442
7,17,26171904,67,2.088326785,0.017657216,0.059109829,0.005194764
19,17,26171904,67,2.326712322,0.017657216,0.059109829,0.006389889
4,17,26171904,67,4.191921324,0.017657216,0.059109829,0.005853334
8,17,26171904,67,5.915524041,0.017657216,0.059109829,0.005490640
12,17,26171904,67,6.235084983,0.017657216,0.059109829,0.005330380
14,17,26171904,67,7.901305264,0.017657216,0.059109829,0.006322538
2,17,26171904,67,8.199252071,0.017657216,0.059109829,0.005601887
15,17,26171904,67,14.955864620,0.017657216,0.059109829,0.006356101
5,17,26171904,67,19.626671557,0.017657216,0.059109829,0.006084033
6,17,26171904,67,25.893642004,0.017657216,0.059109829,0.000005291
9,18,26171904,67,0.234481865,0.017657216,0.007699938,0.006004122
11,18,26171904,67,0.260902298,0.017657216,0.007699938,0.008612210
2,18,26171904,67,0.649107456,0.017657216,0.007699938,0.005470913
8,18,26171904,67,0.734340915,0.017657216,0.007699938,0.006328252
10,18,26171904,67,1.022268678,0.017657216,0.007699938,0.005775454
17,18,26171904,67,1.727651957,0.017657216,0.007699938,0.006476246
3,18,26171904,67,1.872375004,0.017657216,0.007699938,0.006350611
7,18,26171904,67,3.480544641,0.017657216,0.007699938,0.006469398
20,18,26171904,67,4.500132242,0.017657216,0.007699938,0.005657386
13,18,26171904,67,4.760715429,0.017657216,0.007699938,0.005299859
15,18,26171904,67,5.120025726,0.017657216,0.007699938,0.006463835
4,18,26171904,67,5.561141857,0.017657216,0.007699938,0.006177552
18,18,26171904,67,5.842749717,0.017657216,0.007699938,0.006166101
12,18,26171904,67,6.235084983,0.017657216,0.007699938,0.006387827
6,18,26171904,67,8.336968069,0.017657216,0.007699938,0.006233203
1,18,26171904,67,9.670993278,0.017657216,0.007699938,0.006172416
14,18,26171904,67,10.318175110,0.017657216,0.007699938,0.005918639
16,18,26171904,67,13.035064765,0.017657216,0.007699938,0.006212776
19,18,26171904,67,16.209429179,0.017657216,0.007699938,0.005827862
5,18,26171904,67,19.626671557,0.017657216,0.007699938,0.000005291
3,19,26171904,67,0.303628379,0.017657216,0.030723317,0.005808816
17,19,26171904,67,0.427636623,0.017657216,0.030723317,0.006322087
2,19,26171904,67,0.512453254,0.017657216,0.030723317,0.006303759
9,19,26171904,67,0.810028260,0.017657216,0.030723317,0.005510557
8,19,26171904,67,0.856731068,0.017657216,0.030723317,0.005964403
20,19,26171904,67,0.875591341,0.017657216,0.030723317,0.011325936
1,19,26171904,67,1.017999292,0.017657216,0.030723317,0.006234282
10,19,26171904,67,1.144940919,0.017657216,0.030723317,0.005084240
4,19,26171904,67,1.495610121,0.017657216,0.030723317,0.005909576
12,19,26171904,67,3.195481054,0.017657216,0.030723317,0.005182444
11,19,26171904,67,3.273137924,0.017657216,0.030723317,0.005931390
7,19,26171904,67,4.408689879,0.017657216,0.030723317,0.006173314
18,19,26171904,67,5.413410281,0.017657216,0.030723317,0.005930572
13,19,26171904,67,7.571258272,0.017657216,0.030723317,0.005949651
14,19,26171904,67,10.318175110,0.017657216,0.030723317,0.006094399
16,19,26171904,67,10.476574896,0.017657216,0.030723317,0.005630787
19,19,26171904,67,13.262260238,0.017657216,0.030723317,0.006010923
15,19,26171904,67,13.608489429,0.017657216,0.030723317,0.006125170
5,19,26171904,67,19.927079795,0.017657216,0.030723317,0.006132705
6,19,26171904,67,34.328692051,0.017657216,0.030723317,0.000005291
3,20,26171904,67,0.219287163,0.017657216,0.029651470,0.006184801
1,20,26171904,67,0.855119406,0.017657216,0.029651470,0.005281378
7,20,26171904,67,1.276199702,0.017657216,0.029651470,0.006067332
10,20,26171904,67,1.390285401,0.017657216,0.029651470,0.006013398
8,20,26171904,67,1.733860495,0.017657216,0.029651470,0.005882564
16,20,26171904,67,2.227650662,0.017657216,0.029651470,0.005506612
14,20,26171904,67,2.602782911,0.017657216,0.029651470,0.006277061
11,20,26171904,67,2.632741374,0.017657216,0.029651470,0.008212900
17,20,26171904,67,2.839507177,0.017657216,0.029651470,0.005800954
19,20,26171904,67,3.179840174,0.017657216,0.029651470,0.005775158
20,20,26171904,67,3.482002775,0.017657216,0.029651470,0.005178332
15,20,26171904,67,5.793713321,0.017657216,0.029651470,0.006183290
9,20,26171904,67,7.460786607,0.017657216,0.029651470,0.005913054
12,20,26171904,67,7.482101979,0.017657216,0.029651470,0.011297187
18,20,26171904,67,8.960127361,0.017657216,0.029651470,0.005772563
2,20,26171904,67,10.095329113,0.017657216,0.029651470,0.006223233
4,20,26171904,67,12.028075758,0.017657216,0.029651470,0.006198453
13,20,26171904,67,19.300972792,0.017657216,0.029651470,0.005096882
5,20,26171904,67,19.927079795,0.017657216,0.029651470,0.005701482
6,20,26171904,67,21.676116981,0.017657216,0.029651470,0.000005291
8,21,26171904,67,0.265178664,0.017657216,0.092713587,0.005389925
16,21,26171904,67,0.485230837,0.017657216,0.092713587,0.006415865
10,21,26171904,67,0.572470459,0.017657216,0.092713587,0.006043324
4,21,26171904,67,0.800467388,0.017657216,0.092713587,0.005688111
19,21,26171904,67,1.008242006,0.017657216,0.092713587,0.006078736
17,21,26171904,67,1.453964518,0.017657216,0.092713587,0.005120783
3,21,26171904,67,1.619351354,0.017657216,0.092713587,0.006034179
11,21,26171904,67,2.466712638,0.017657216,0.092713587,0.006209740
1,21,26171904,67,3.379757651,0.017657216,0.092713587,0.006564205
