client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
12,5,26171904,67,7.521906648,0.017657216,0.008538438,0.005836345
15,5,26171904,67,8.589975208,0.017657216,0.008538438,0.015371995
11,5,26171904,67,8.593438598,0.017657216,0.008538438,0.016734127
3,5,26171904,67,11.813021306,0.017657216,0.008538438,0.005345252
20,5,26171904,67,27.961491741,0.017657216,0.008538438,0.005530165
4,5,26171904,67,28.125461613,0.017657216,0.008538438,0.006070518
2,5,26171904,67,31.638722014,0.017657216,0.008538438,0.005800366
18,5,26171904,67,49.016595240,0.017657216,0.008538438,0.006709651
9,5,26171904,67,72.220517052,0.017657216,0.008538438,0.000005291
8,6,26171904,67,0.902443303,0.017657216,0.054775443,0.005840577
17,6,26171904,67,1.015783904,0.017657216,0.054775443,0.005839318
15,6,26171904,67,1.061461467,0.017657216,0.054775443,0.005616523
20,6,26171904,67,1.714114436,0.017657216,0.054775443,0.006035768
3,6,26171904,67,2.077545669,0.017657216,0.054775443,0.005988185
1,6,26171904,67,3.673700177,0.017657216,0.054775443,0.012032203
16,6,26171904,67,3.682119379,0.017657216,0.054775443,0.015417840
6,6,26171904,67,4.868341530,0.017657216,0.054775443,0.006097965
14,6,26171904,67,5.353927920,0.017657216,0.054775443,0.006121471
19,6,26171904,67,6.028304863,0.017657216,0.054775443,0.005411879
10,6,26171904,67,6.198766742,0.017657216,0.054775443,0.005411879
12,6,26171904,67,7.521906648,0.017657216,0.054775443,0.006338793
7,6,26171904,67,8.570351359,0.017657216,0.054775443,0.005744928
4,6,26171904,67,10.072479366,0.017657216,0.054775443,0.005859922
13,6,26171904,67,16.703063480,0.017657216,0.054775443,0.006323773
5,6,26171904,67,22.084248890,0.017657216,0.054775443,0.005584420
2,6,26171904,67,23.276298856,0.017657216,0.054775443,0.005737771
18,6,26171904,67,40.778512006,0.017657216,0.054775443,0.006094397
11,6,26171904,67,47.215634544,0.017657216,0.054775443,0.006100988
9,6,26171904,67,58.636414386,0.017657216,0.054775443,0.000005291
17,7,26171904,67,0.722769316,0.017657216,0.007502337,0.006082756
16,7,26171904,67,1.000344571,0.017657216,0.007502337,0.015590206
15,7,26171904,67,1.002491386,0.017657216,0.007502337,0.016425916
3,7,26171904,67,1.087087850,0.017657216,0.007502337,0.005375737
8,7,26171904,67,1.268298696,0.017657216,0.007502337,0.006523872
7,7,26171904,67,1.885038918,0.017657216,0.007502337,0.005733906
2,7,26171904,67,2.503400563,0.017657216,0.007502337,0.004903922
19,7,26171904,67,2.722460261,0.017657216,0.007502337,0.005674614
9,7,26171904,67,3.420457506,0.017657216,0.007502337,0.006254616
13,7,26171904,67,5.183709356,0.017657216,0.007502337,0.016911492
10,7,26171904,67,5.184423093,0.017657216,0.007502337,0.017146618
5,7,26171904,67,6.208423383,0.017657216,0.007502337,0.006366771
12,7,26171904,67,9.863632303,0.017657216,0.007502337,0.006504844
14,7,26171904,67,13.111660213,0.017657216,0.007502337,0.005406340
20,7,26171904,67,13.927179794,0.017657216,0.007502337,0.006494388
6,7,26171904,67,15.686878263,0.017657216,0.007502337,0.005912006
11,7,26171904,67,16.704099747,0.017657216,0.007502337,0.005944256
4,7,26171904,67,19.292672016,0.017657216,0.007502337,0.005510809
18,7,26171904,67,22.654728892,0.017657216,0.007502337,0.005979129
1,7,26171904,67,46.429317126,0.017657216,0.007502337,0.000005291
6,8,26171904,67,0.261137094,0.017657216,0.101396680,0.006188331
17,8,26171904,67,0.918112375,0.017657216,0.101396680,0.005448204
15,8,26171904,67,1.022148080,0.017657216,0.101396680,0.005488754
16,8,26171904,67,1.149332060,0.017657216,0.101396680,0.007936961
10,8,26171904,67,1.164616782,0.017657216,0.101396680,0.012912475
11,8,26171904,67,2.220776267,0.017657216,0.101396680,0.006271143
7,8,26171904,67,2.630286862,0.017657216,0.101396680,0.011430255
9,8,26171904,67,2.638638647,0.017657216,0.101396680,0.014141240
14,8,26171904,67,2.840859713,0.017657216,0.101396680,0.005985933
8,8,26171904,67,3.390259976,0.017657216,0.101396680,0.005858983
20,8,26171904,67,3.963889634,0.017657216,0.101396680,0.006231842
18,8,26171904,67,4.462295085,0.017657216,0.101396680,0.005814962
13,8,26171904,67,5.481623687,0.017657216,0.101396680,0.005473843
5,8,26171904,67,7.893566872,0.017657216,0.101396680,0.006326507
3,8,26171904,67,8.769175325,0.017657216,0.101396680,0.005845726
2,8,26171904,67,11.398462140,0.017657216,0.101396680,0.005517383
12,8,26171904,67,32.287429482,0.017657216,0.101396680,0.006007848
1,8,26171904,67,55.808977152,0.017657216,0.101396680,0.006113102
4,8,26171904,67,57.258171163,0.017657216,0.101396680,0.006018171
19,8,26171904,67,76.034425856,0.017657216,0.101396680,0.000005291
15,9,26171904,67,0.275193714,0.017657216,0.045320917,0.005583979
16,9,26171904,67,1.106764206,0.017657216,0.045320917,0.006553645
14,9,26171904,67,1.180049419,0.017657216,0.045320917,0.005904206
7,9,26171904,67,1.358981545,0.017657216,0.045320917,0.005647646
18,9,26171904,67,2.128171502,0.017657216,0.045320917,0.005604181
13,9,26171904,67,2.383314646,0.017657216,0.045320917,0.005765121
1,9,26171904,67,2.892061841,0.017657216,0.045320917,0.005549028
3,9,26171904,67,3.043845981,0.017657216,0.045320917,0.006469444
19,9,26171904,67,3.111383155,0.017657216,0.045320917,0.006021718
9,9,26171904,67,4.593185794,0.017657216,0.045320917,0.006089056
10,9,26171904,67,4.677251269,0.017657216,0.045320917,0.006175351
17,9,26171904,67,5.391468413,0.017657216,0.045320917,0.005484716
12,9,26171904,67,7.096138348,0.017657216,0.045320917,0.006455149
6,9,26171904,67,8.486955541,0.017657216,0.045320917,0.005703735
20,9,26171904,67,11.356008140,0.017657216,0.045320917,0.006074049
5,9,26171904,67,11.529929140,0.017657216,0.045320917,0.006081817
4,9,26171904,67,13.404145617,0.017657216,0.045320917,0.006490936
11,9,26171904,67,13.421213091,0.017657216,0.045320917,0.011837219
8,9,26171904,67,20.512292371,0.017657216,0.045320917,0.006096561
2,9,26171904,67,31.638722014,0.017657216,0.045320917,0.000005291
13,10,26171904,67,0.278053375,0.017657216,0.145230189,0.006413405
7,10,26171904,67,0.350704915,0.017657216,0.145230189,0.005131810
3,10,26171904,67,1.087087850,0.017657216,0.145230189,0.006301675
14,10,26171904,67,1.136343885,0.017657216,0.145230189,0.005680996
11,10,26171904,67,1.544887838,0.017657216,0.145230189,0.006169213
2,10,26171904,67,1.864234462,0.017657216,0.145230189,0.005628937
17,10,26171904,67,2.070636419,0.017657216,0.145230189,0.006415683
9,10,26171904,67,3.029548077,0.017657216,0.145230189,0.006124853
16,10,26171904,67,5.299697834,0.017657216,0.145230189,0.005670343
5,10,26171904,67,6.208423383,0.017657216,0.145230189,0.005834016
15,10,26171904,67,7.135379864,0.017657216,0.145230189,0.006040339
10,10,26171904,67,7.344599382,0.017657216,0.145230189,0.006175506
6,10,26171904,67,8.151207849,0.017657216,0.145230189,0.006684686
8,10,26171904,67,11.926885814,0.017657216,0.145230189,0.006462055
20,10,26171904,67,13.927179794,0.017657216,0.145230189,0.005936274
1,10,26171904,67,16.727060379,0.017657216,0.145230189,0.005823890
4,10,26171904,67,18.982749574,0.017657216,0.145230189,0.005586110
12,10,26171904,67,19.585341839,0.017657216,0.145230189,0.005960086
19,10,26171904,67,40.253519571,0.017657216,0.145230189,0.006581105
18,10,26171904,67,49.016595240,0.017657216,0.145230189,0.000005291
14,11,26171904,67,0.502613641,0.017657216,0.049358130,0.005380619
13,11,26171904,67,0.615689617,0.017657216,0.049358130,0.006173148
6,11,26171904,67,0.690148033,0.017657216,0.049358130,0.005629514
17,11,26171904,67,0.918112375,0.017657216,0.049358130,0.005822701
4,11,26171904,67,1.084728547,0.017657216,0.049358130,0.006129242
10,11,26171904,67,1.314889915,0.017657216,0.049358130,0.006034198
2,11,26171904,67,1.438123728,0.017657216,0.049358130,0.005874180
9,11,26171904,67,1.563637717,0.017657216,0.049358130,0.005135118
15,11,26171904,67,3.400608034,0.017657216,0.049358130,0.004936561
5,11,26171904,67,4.789355181,0.017657216,0.049358130,0.006220290
20,11,26171904,67,5.570871918,0.017657216,0.049358130,0.005517187
3,11,26171904,67,5.918589407,0.017657216,0.049358130,0.005991983
11,11,26171904,67,8.303772128,0.017657216,0.049358130,0.006368046
18,11,26171904,67,8.649987395,0.017657216,0.049358130,0.006260368
16,11,26171904,67,9.684186806,0.017657216,0.049358130,0.005033557
8,11,26171904,67,14.634215723,0.017657216,0.049358130,0.006137561
7,11,26171904,67,16.198183259,0.017657216,0.049358130,0.006106620
1,11,26171904,67,21.573218059,0.017657216,0.049358130,0.006486983
12,11,26171904,67,27.745900939,0.017657216,0.049358130,0.006028365
19,11,26171904,67,41.614749701,0.017657216,0.049358130,0.000005291
10,12,26171904,67,0.300546266,0.017657216,0.143103927,0.005879072
8,12,26171904,67,0.341465034,0.017657216,0.143103927,0.006059697
6,12,26171904,67,0.652842734,0.017657216,0.143103927,0.006169740
13,12,26171904,67,1.072491591,0.017657216,0.143103927,0.006624789
3,12,26171904,67,1.232032897,0.017657216,0.143103927,0.005528519
2,12,26171904,67,1.651179095,0.017657216,0.143103927,0.006410500
7,12,26171904,67,3.791996893,0.017657216,0.143103927,0.006158671
12,12,26171904,67,4.612489926,0.017657216,0.143103927,0.006103953
16,12,26171904,67,5.299697834,0.017657216,0.143103927,0.006294052
4,12,26171904,67,6.895774335,0.017657216,0.143103927,0.006149479
17,12,26171904,67,7.090953021,0.017657216,0.143103927,0.006018048
15,12,26171904,67,8.943795697,0.017657216,0.143103927,0.005911263
14,12,26171904,67,9.549659188,0.017657216,0.143103927,0.005666389
20,12,26171904,67,11.356008140,0.017657216,0.143103927,0.006243776
5,12,26171904,67,18.359194861,0.017657216,0.143103927,0.006187333
11,12,26171904,67,26.649315203,0.017657216,0.143103927,0.005491111
1,12,26171904,67,30.562058917,0.017657216,0.143103927,0.005353822
9,12,26171904,67,32.250027912,0.017657216,0.143103927,0.006174873
19,12,26171904,67,50.754437719,0.017657216,0.143103927,0.005638078
18,12,26171904,67,57.735233328,0.017657216,0.143103927,0.000005291
2,13,26171904,67,0.745693785,0.017657216,0.046870202,0.006042348
16,13,26171904,67,1.319603477,0.017657216,0.046870202,0.006123788
14,13,26171904,67,1.420429856,0.017657216,0.046870202,0.006545259
3,13,26171904,67,1.691025545,0.017657216,0.046870202,0.005606535
12,13,26171904,67,3.335185023,0.017657216,0.046870202,0.006256622
11,13,26171904,67,3.379442145,0.017657216,0.046870202,0.005712509
15,13,26171904,67,3.400608034,0.017657216,0.046870202,0.011491061
1,13,26171904,67,3.673700177,0.017657216,0.046870202,0.005966117
13,13,26171904,67,4.250244453,0.017657216,0.046870202,0.005704704
5,13,26171904,67,4.611971656,0.017657216,0.046870202,0.006345941
6,13,26171904,67,4.644509735,0.017657216,0.046870202,0.007361381
10,13,26171904,67,6.198766742,0.017657216,0.046870202,0.006052877
8,13,26171904,67,6.731739232,0.017657216,0.046870202,0.006274022
7,13,26171904,67,7.956617758,0.017657216,0.046870202,0.006163530
4,13,26171904,67,8.212944713,0.017657216,0.046870202,0.005493896
17,13,26171904,67,8.888109159,0.017657216,0.046870202,0.006060605
18,13,26171904,67,9.542446412,0.017657216,0.046870202,0.006512864
9,13,26171904,67,12.704556450,0.017657216,0.046870202,0.006534734
20,13,26171904,67,46.816750540,0.017657216,0.046870202,0.005537008
19,13,26171904,67,50.754437719,0.017657216,0.046870202,0.000005291
7,14,26171904,67,0.350704915,0.017657216,0.028775863,0.006428373
6,14,26171904,67,0.876674528,0.017657216,0.028775863,0.005862930
13,14,26171904,67,1.012908725,0.017657216,0.028775863,0.005949212
16,14,26171904,67,1.149332060,0.017657216,0.028775863,0.006225437
5,14,26171904,67,1.241684677,0.017657216,0.028775863,0.005367387
2,14,26171904,67,1.651179095,0.017657216,0.028775863,0.006095844
12,14,26171904,67,2.483648422,0.017657216,0.028775863,0.006149374
8,14,26171904,67,3.170746740,0.017657216,0.028775863,0.005987787
4,14,26171904,67,3.486627473,0.017657216,0.028775863,0.005432285
9,14,26171904,67,3.615912220,0.017657216,0.028775863,0.006226699
15,14,26171904,67,4.206532482,0.017657216,0.028775863,0.005797640
10,14,26171904,67,4.677251269,0.017657216,0.028775863,0.005897403
18,14,26171904,67,4.805548553,0.017657216,0.028775863,0.005526990
1,14,26171904,67,6.722089685,0.017657216,0.028775863,0.005064554
14,14,26171904,67,9.943008995,0.017657216,0.028775863,0.005968925
19,14,26171904,67,10.111995254,0.017657216,0.028775863,0.006052413
17,14,26171904,67,11.720583506,0.017657216,0.028775863,0.006314437
3,14,26171904,67,11.813021306,0.017657216,0.028775863,0.006498583
20,14,26171904,67,13.498651185,0.017657216,0.028775863,0.006057774
11,14,26171904,67,35.049642821,0.017657216,0.028775863,0.000005291
17,15,26171904,67,0.605563481,0.017657216,0.086641885,0.006207053
6,15,26171904,67,0.839369229,0.017657216,0.086641885,0.005837255
10,15,26171904,67,0.957991224,0.017657216,0.086641885,0.006115026
9,15,26171904,67,1.368183002,0.017657216,0.086641885,0.006447655
4,15,26171904,67,1.782054042,0.017657216,0.086641885,0.005453520
15,15,26171904,67,1.965669384,0.017657216,0.086641885,0.006170624
16,15,26171904,67,2.256096267,0.017657216,0.086641885,0.005940679
13,15,26171904,67,2.383314646,0.017657216,0.086641885,0.005930951
12,15,26171904,67,2.483648422,0.017657216,0.086641885,0.006358749
18,15,26171904,67,4.256343004,0.017657216,0.086641885,0.005802432
14,15,26171904,67,5.353927920,0.017657216,0.086641885,0.006161568
7,15,26171904,67,5.720873925,0.017657216,0.086641885,0.005494807
2,15,26171904,67,6.924299431,0.017657216,0.086641885,0.005551595
3,15,26171904,67,7.971977569,0.017657216,0.086641885,0.005474395
11,15,26171904,67,8.303772128,0.017657216,0.086641885,0.006245116
8,15,26171904,67,9.536630579,0.017657216,0.086641885,0.005329839
5,15,26171904,67,52.682906991,0.017657216,0.086641885,0.005982797
1,15,26171904,67,57.763072991,0.017657216,0.086641885,0.006306336
20,15,26171904,67,64.279291359,0.017657216,0.086641885,0.005987318
19,15,26171904,67,70.589505334,0.017657216,0.086641885,0.000005291
15,16,26171904,67,0.275193714,0.017657216,0.012803724,0.016484302
13,16,26171904,67,0.278053375,0.017657216,0.012803724,0.017398727
14,16,26171904,67,0.349644272,0.017657216,0.012803724,0.006776233
3,16,26171904,67,0.386520125,0.017657216,0.012803724,0.007028122
6,16,26171904,67,0.690148033,0.017657216,0.012803724,0.005964090
8,16,26171904,67,2.170741999,0.017657216,0.012803724,0.005983166
17,16,26171904,67,2.344116701,0.017657216,0.012803724,0.005959663
10,16,26171904,67,2.610995688,0.017657216,0.012803724,0.005862579
4,16,26171904,67,2.711821368,0.017657216,0.012803724,0.006368236
16,16,26171904,67,2.958465859,0.017657216,0.012803724,0.005788465
18,16,26171904,67,3.707137455,0.017657216,0.012803724,0.005816050
11,16,26171904,67,4.538108024,0.017657216,0.012803724,0.005929798
7,16,26171904,67,4.690678237,0.017657216,0.012803724,0.005891648
5,16,26171904,67,5.498889282,0.017657216,0.012803724,0.006154560
20,16,26171904,67,11.356008140,0.017657216,0.012803724,0.006198950
2,16,26171904,67,23.276298856,0.017657216,0.012803724,0.006184824
12,16,26171904,67,27.745900939,0.017657216,0.012803724,0.005579091
1,16,26171904,67,46.898300128,0.017657216,0.012803724,0.006208890
9,16,26171904,67,58.050050242,0.017657216,0.012803724,0.006332924
19,16,26171904,67,143.707009482,0.017657216,0.012803724,0.000005291
3,17,26171904,67,0.338205109,0.017657216,0.024174437,0.016275826
16,17,26171904,67,0.340542833,0.017657216,0.024174437,0.016979197
7,17,26171904,67,0.504138315,0.017657216,0.024174437,0.006107507
10,17,26171904,67,0.882854657,0.017657216,0.024174437,0.004944265
13,17,26171904,67,1.708042163,0.017657216,0.024174437,0.005346568
17,17,26171904,67,1.738553220,0.017657216,0.024174437,0.007666087
14,17,26171904,67,2.316393304,0.017657216,0.024174437,0.006142179
15,17,26171904,67,2.732280444,0.017657216,0.024174437,0.006423328
1,17,26171904,67,4.220847011,0.017657216,0.024174437,0.005631582
9,17,26171904,67,4.593185794,0.017657216,0.024174437,0.006459174
6,17,26171904,67,6.155374348,0.017657216,0.024174437,0.006006627
11,17,26171904,67,6.758884291,0.017657216,0.024174437,0.006450467
20,17,26171904,67,6.963589897,0.017657216,0.024174437,0.005790240
12,17,26171904,67,7.096138348,0.017657216,0.024174437,0.006217777
19,17,26171904,67,7.195073546,0.017657216,0.024174437,0.006333157
8,17,26171904,67,8.853700512,0.017657216,0.024174437,0.004770749
18,17,26171904,67,8.924590170,0.017657216,0.024174437,0.005301786
4,17,26171904,67,19.292672016,0.017657216,0.024174437,0.005678237
5,17,26171904,67,21.729481840,0.017657216,0.024174437,0.005969889
2,17,26171904,67,31.958305065,0.017657216,0.024174437,0.000005291
7,18,26171904,67,0.811005116,0.017657216,0.045093901,0.006040706
15,18,26171904,67,0.923864610,0.017657216,0.045093901,0.005608893
8,18,26171904,67,1.097566179,0.017657216,0.045093901,0.006138583
10,18,26171904,67,1.164616782,0.017657216,0.045093901,0.004930497
11,18,26171904,67,1.351776858,0.017657216,0.045093901,0.006901811
9,18,26171904,67,1.368183002,0.017657216,0.045093901,0.012202018
6,18,26171904,67,1.977180851,0.017657216,0.045093901,0.006719591
17,18,26171904,67,2.461322536,0.017657216,0.045093901,0.004881253
2,18,26171904,67,2.503400563,0.017657216,0.045093901,0.006394998
14,18,26171904,67,3.037534616,0.017657216,0.045093901,0.006526383
3,18,26171904,67,3.357893582,0.017657216,0.045093901,0.005656598
13,18,26171904,67,4.111217765,0.017657216,0.045093901,0.005394346
12,18,26171904,67,7.096138348,0.017657216,0.045093901,0.005362381
16,18,26171904,67,15.728822087,0.017657216,0.045093901,0.005814697
5,18,26171904,67,21.729481840,0.017657216,0.045093901,0.005234049
4,18,26171904,67,25.568601466,0.017657216,0.045093901,0.005822530
18,18,26171904,67,26.842421203,0.017657216,0.045093901,0.005881934
20,18,26171904,67,29.568474025,0.017657216,0.045093901,0.005737116
1,18,26171904,67,46.429317126,0.017657216,0.045093901,0.006503795
19,18,26171904,67,50.754437719,0.017657216,0.045093901,0.000005291
3,19,26171904,67,0.555622679,0.017657216,0.019604506,0.006117783
17,19,26171904,67,0.605563481,0.017657216,0.019604506,0.005804993
7,19,26171904,67,1.030195688,0.017657216,0.019604506,0.005919083
8,19,26171904,67,1.268298696,0.017657216,0.019604506,0.005851974
10,19,26171904,67,1.314889915,0.017657216,0.019604506,0.006090632
2,19,26171904,67,1.970762146,0.017657216,0.019604506,0.006327279
15,19,26171904,67,2.476743424,0.017657216,0.019604506,0.005769039
14,19,26171904,67,3.037534616,0.017657216,0.019604506,0.006172409
12,19,26171904,67,3.619030557,0.017657216,0.019604506,0.006161944
9,19,26171904,67,4.593185794,0.017657216,0.019604506,0.005581627
1,19,26171904,67,4.846157680,0.017657216,0.019604506,0.006490906
20,19,26171904,67,5.785136222,0.017657216,0.019604506,0.006558512
13,19,26171904,67,6.554115277,0.017657216,0.019604506,0.006192253
4,19,26171904,67,6.895774335,0.017657216,0.019604506,0.005960871
6,19,26171904,67,8.151207849,0.017657216,0.019604506,0.005538676
16,19,26171904,67,12.642652665,0.017657216,0.019604506,0.005856642
11,19,26171904,67,16.704099747,0.017657216,0.019604506,0.005949466
5,19,26171904,67,22.084248890,0.017657216,0.019604506,0.005953335
18,19,26171904,67,24.920201781,0.017657216,0.019604506,0.006017327
19,19,26171904,67,41.614749701,0.017657216,0.019604506,0.000005291
7,20,26171904,67,0.306866801,0.017657216,0.003381640,0.006181871
3,20,26171904,67,0.386520125,0.017657216,0.003381640,0.006162349
14,20,26171904,67,0.764846846,0.017657216,0.003381640,0.006293160
15,20,26171904,67,1.061461467,0.017657216,0.003381640,0.005735606
10,20,26171904,67,1.615436181,0.017657216,0.003381640,0.006544950
8,20,26171904,67,2.585378111,0.017657216,0.003381640,0.006411148
16,20,26171904,67,2.681774808,0.017657216,0.003381640,0.005918348
17,20,26171904,67,4.043601310,0.017657216,0.003381640,0.005730135
1,20,26171904,67,4.064519344,0.017657216,0.003381640,0.010916936
6,20,26171904,67,5.148131273,0.017657216,0.003381640,0.006027573
12,20,26171904,67,8.515366017,0.017657216,0.003381640,0.005208611
19,20,26171904,67,9.917533807,0.017657216,0.003381640,0.006322771
11,20,26171904,67,13.421213091,0.017657216,0.003381640,0.005516992
13,20,26171904,67,16.703063480,0.017657216,0.003381640,0.006442714
5,20,26171904,67,22.084248890,0.017657216,0.003381640,0.006281907
20,20,26171904,67,22.926280585,0.017657216,0.003381640,0.005451784
2,20,26171904,67,39.361979072,0.017657216,0.003381640,0.005686703
18,20,26171904,67,41.190416168,0.017657216,0.003381640,0.006072656
9,20,26171904,67,42.706855144,0.017657216,0.003381640,0.005469246
4,20,26171904,67,55.321155900,0.017657216,0.003381640,0.000005291
8,21,26171904,67,0.390245753,0.017657216,0.021604380,0.006178013
16,21,26171904,67,0.574666030,0.017657216,0.021604380,0.006162606
10,21,26171904,67,0.657444957,0.017657216,0.021604380,0.006004025
17,21,26171904,67,2.070636419,0.017657216,0.021604380,0.005399297
7,21,26171904,67,2.761801205,0.017657216,0.021604380,0.006396749
3,21,26171904,67,2.898900934,0.017657216,0.021604380,0.006347454
19,21,26171904,67,3.111383155,0.017657216,0.021604380,0.006378762
4,21,26171904,67,3.641588694,0.017657216,0.021604380,0.005898704
15,21,26171904,67,4.894516766,0.017657216,0.021604380,0.005227354
