client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,12,26171904,67,30.258267889,0.017657216,0.031135188,0.000005291
1,13,26171904,67,6.926591445,0.017657216,0.001836094,0.005251051
2,13,26171904,67,16.513400701,0.017657216,0.001836094,0.005729942
3,13,26171904,67,19.548150335,0.017657216,0.001836094,0.000005291
3,14,26171904,67,2.341481743,0.017657216,0.007688299,0.005850012
2,14,26171904,67,7.055020957,0.017657216,0.007688299,0.005711773
1,14,26171904,67,66.349454890,0.017657216,0.007688299,0.000005291
3,15,26171904,67,4.575556068,0.017657216,0.075186506,0.005927852
1,15,26171904,67,6.634945489,0.017657216,0.075186506,0.006174168
2,15,26171904,67,60.704191310,0.017657216,0.075186506,0.000005291
3,16,26171904,67,4.575556068,0.017657216,0.006470868,0.006376914
2,16,26171904,67,7.365131768,0.017657216,0.006470868,0.005974589
1,16,26171904,67,57.089695801,0.017657216,0.006470868,0.000005291
3,17,26171904,67,2.320000260,0.017657216,0.041565292,0.005372015
1,17,26171904,67,6.926591445,0.017657216,0.041565292,0.004957681
2,17,26171904,67,16.513400701,0.017657216,0.041565292,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.074165307,0.005151311
1,18,26171904,67,6.634945489,0.017657216,0.074165307,0.005599468
2,18,26171904,67,16.513400701,0.017657216,0.074165307,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.026469169,0.006100115
1,19,26171904,67,6.926591445,0.017657216,0.026469169,0.006083911
2,19,26171904,67,8.372991905,0.017657216,0.026469169,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.007872462,0.005572245
3,20,26171904,67,8.914815812,0.017657216,0.007872462,0.006245683
2,20,26171904,67,16.513400701,0.017657216,0.007872462,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.013213476,0.005960949
1,21,26171904,67,6.926591445,0.017657216,0.013213476,0.005945597
2,21,26171904,67,70.550209568,0.017657216,0.013213476,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.009458316,0.006287085
1,22,26171904,67,6.926591445,0.017657216,0.009458316,0.006019240
2,22,26171904,67,70.550209568,0.017657216,0.009458316,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.228339091,0.006453509
1,23,26171904,67,38.132708689,0.017657216,0.228339091,0.005953445
2,23,26171904,67,70.550209568,0.017657216,0.228339091,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.000307736,0.005977648
3,24,26171904,67,8.914815812,0.017657216,0.000307736,0.006138904
1,24,26171904,67,15.530147133,0.017657216,0.000307736,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.011032902,0.005977548
2,25,26171904,67,7.365131768,0.017657216,0.011032902,0.005966575
1,25,26171904,67,57.089695801,0.017657216,0.011032902,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.002760999,0.006031455
2,26,26171904,67,7.365131768,0.017657216,0.002760999,0.005895845
1,26,26171904,67,15.530147133,0.017657216,0.002760999,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.028045438,0.005921029
2,27,26171904,67,8.450519608,0.017657216,0.028045438,0.006234425
3,27,26171904,67,19.548150335,0.017657216,0.028045438,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.008360880,0.006604249
1,28,26171904,67,6.634945489,0.017657216,0.008360880,0.005695426
2,28,26171904,67,8.450519608,0.017657216,0.008360880,0.000005291
3,29,26171904,67,2.320000260,0.017657216,0.044584148,0.006015308
1,29,26171904,67,6.634945489,0.017657216,0.044584148,0.005908494
2,29,26171904,67,16.513400701,0.017657216,0.044584148,0.000005291
3,30,26171904,67,2.040740969,0.017657216,0.001690628,0.005932578
1,30,26171904,67,15.530147133,0.017657216,0.001690628,0.006361334
2,30,26171904,67,32.173996671,0.017657216,0.001690628,0.000005291
1,31,26171904,67,6.926591445,0.017657216,0.009210935,0.005922889
2,31,26171904,67,8.450519608,0.017657216,0.009210935,0.006744201
3,31,26171904,67,8.914815812,0.017657216,0.009210935,0.000005291
3,32,26171904,67,2.341481743,0.017657216,0.011085062,0.006041415
2,32,26171904,67,7.055020957,0.017657216,0.011085062,0.004252005
1,32,26171904,67,66.349454890,0.017657216,0.011085062,0.000005291
3,33,26171904,67,1.611111291,0.017657216,0.027600581,0.005697811
1,33,26171904,67,6.634945489,0.017657216,0.027600581,0.005480285
2,33,26171904,67,32.173996671,0.017657216,0.027600581,0.000005291
3,34,26171904,67,1.954815034,0.017657216,0.009130823,0.006063026
2,34,26171904,67,8.450519608,0.017657216,0.009130823,0.006208667
1,34,26171904,67,15.530147133,0.017657216,0.009130823,0.000005291
1,35,26171904,67,6.926591445,0.017657216,0.012772249,0.006011430
2,35,26171904,67,16.513400701,0.017657216,0.012772249,0.006332174
3,35,26171904,67,19.548150335,0.017657216,0.012772249,0.000005291
2,36,26171904,67,7.365131768,0.017657216,0.076035030,0.006270363
1,36,26171904,67,15.530147133,0.017657216,0.076035030,0.006172061
3,36,26171904,67,19.548150335,0.017657216,0.076035030,0.000005291
3,37,26171904,67,2.320000260,0.017657216,0.024926966,0.006663991
1,37,26171904,67,30.258267889,0.017657216,0.024926966,0.005634147
2,37,26171904,67,60.704191310,0.017657216,0.024926966,0.000005291
3,38,26171904,67,2.040740969,0.017657216,0.178503826,0.005914010
2,38,26171904,67,7.055020957,0.017657216,0.178503826,0.006197082
1,38,26171904,67,7.947352289,0.017657216,0.178503826,0.000005291
3,39,26171904,67,4.575556068,0.017657216,0.027958645,0.005445445
2,39,26171904,67,7.365131768,0.017657216,0.027958645,0.005966704
1,39,26171904,67,7.947352289,0.017657216,0.027958645,0.000005291
3,40,26171904,67,1.954815034,0.017657216,0.004458541,0.005948150
2,40,26171904,67,8.450519608,0.017657216,0.004458541,0.005789714
1,40,26171904,67,15.530147133,0.017657216,0.004458541,0.000005291
3,41,26171904,67,2.320000260,0.017657216,0.016313011,0.006603120
1,41,26171904,67,7.947352289,0.017657216,0.016313011,0.006400204
2,41,26171904,67,60.704191310,0.017657216,0.016313011,0.000005291
3,42,26171904,67,2.341481743,0.017657216,0.121693514,0.005143020
2,42,26171904,67,7.055020957,0.017657216,0.121693514,0.005791432
1,42,26171904,67,66.349454890,0.017657216,0.121693514,0.000005291
3,43,26171904,67,2.320000260,0.017657216,0.011201994,0.006179051
2,43,26171904,67,32.173996671,0.017657216,0.011201994,0.005904243
1,43,26171904,67,66.349454890,0.017657216,0.011201994,0.000005291
3,44,26171904,67,4.575556068,0.017657216,0.058860566,0.005443062
2,44,26171904,67,7.055020957,0.017657216,0.058860566,0.005303205
1,44,26171904,67,7.947352289,0.017657216,0.058860566,0.000005291
3,45,26171904,67,2.341481743,0.017657216,0.006597709,0.006680254
2,45,26171904,67,7.365131768,0.017657216,0.006597709,0.006272317
1,45,26171904,67,15.530147133,0.017657216,0.006597709,0.000005291
3,46,26171904,67,1.954815034,0.017657216,0.048302107,0.005589551
2,46,26171904,67,8.450519608,0.017657216,0.048302107,0.006384891
1,46,26171904,67,66.349454890,0.017657216,0.048302107,0.000005291
1,47,26171904,67,5.103804222,0.017657216,0.044508640,0.004827251
2,47,26171904,67,8.372991905,0.017657216,0.044508640,0.006036737
3,47,26171904,67,19.548150335,0.017657216,0.044508640,0.000005291
3,48,26171904,67,2.320000260,0.017657216,0.017558137,0.005721479
2,48,26171904,67,7.055020957,0.017657216,0.017558137,0.005927676
1,48,26171904,67,7.947352289,0.017657216,0.017558137,0.000005291
3,49,26171904,67,2.040740969,0.017657216,0.033609219,0.005501014
2,49,26171904,67,8.450519608,0.017657216,0.033609219,0.005815152
1,49,26171904,67,66.349454890,0.017657216,0.033609219,0.000005291
3,50,26171904,67,1.503703872,0.017657216,0.006744408,0.006329768
1,50,26171904,67,15.530147133,0.017657216,0.006744408,0.006268086
2,50,26171904,67,60.704191310,0.017657216,0.006744408,0.000005291










