client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
7,19,26171904,67,1.974455226,0.017657216,0.010619571,0.005976538
3,19,26171904,67,2.850521905,0.017657216,0.010619571,0.004896537
14,19,26171904,67,4.226647788,0.017657216,0.010619571,0.006087887
15,19,26171904,67,5.435403813,0.017657216,0.010619571,0.005847012
9,19,26171904,67,5.597318231,0.017657216,0.010619571,0.005757408
11,19,26171904,67,6.095222357,0.017657216,0.010619571,0.006108915
19,19,26171904,67,6.692911546,0.017657216,0.010619571,0.006092541
20,19,26171904,67,6.930287526,0.017657216,0.010619571,0.006238014
10,19,26171904,67,7.423657734,0.017657216,0.010619571,0.005504435
12,19,26171904,67,8.822233468,0.017657216,0.010619571,0.004996903
4,19,26171904,67,10.895179999,0.017657216,0.010619571,0.006032886
18,19,26171904,67,11.502024219,0.017657216,0.010619571,0.006009487
13,19,26171904,67,12.604120928,0.017657216,0.010619571,0.006554536
6,19,26171904,67,13.785505503,0.017657216,0.010619571,0.006291283
5,19,26171904,67,22.030707751,0.017657216,0.010619571,0.006522611
16,19,26171904,67,71.162845243,0.017657216,0.010619571,0.000005291
7,20,26171904,67,0.597532503,0.017657216,0.003493529,0.005576300
14,20,26171904,67,1.061400341,0.017657216,0.003493529,0.005530552
19,20,26171904,67,1.600054655,0.017657216,0.003493529,0.011655556
1,20,26171904,67,1.609481507,0.017657216,0.003493529,0.014917723
3,20,26171904,67,2.003069447,0.017657216,0.003493529,0.006649603
15,20,26171904,67,2.314082811,0.017657216,0.003493529,0.006194271
8,20,26171904,67,3.762438283,0.017657216,0.003493529,0.005929910
11,20,26171904,67,4.906984064,0.017657216,0.003493529,0.005542012
17,20,26171904,67,6.913559427,0.017657216,0.003493529,0.005703591
6,20,26171904,67,8.704562046,0.017657216,0.003493529,0.006301946
10,20,26171904,67,9.080724192,0.017657216,0.003493529,0.006684716
16,20,26171904,67,15.115557034,0.017657216,0.003493529,0.006149112
18,20,26171904,67,19.005065836,0.017657216,0.003493529,0.005319265
12,20,26171904,67,20.764525115,0.017657216,0.003493529,0.006373846
5,20,26171904,67,22.030707751,0.017657216,0.003493529,0.006096833
2,20,26171904,67,24.452500535,0.017657216,0.003493529,0.005702986
20,20,26171904,67,27.640565364,0.017657216,0.003493529,0.005465996
13,20,26171904,67,32.070220735,0.017657216,0.003493529,0.005880048
9,20,26171904,67,51.554246863,0.017657216,0.003493529,0.005850269
4,20,26171904,67,87.698526327,0.017657216,0.003493529,0.000005291
19,21,26171904,67,0.507334403,0.017657216,0.171844110,0.005805129
8,21,26171904,67,0.575431737,0.017657216,0.171844110,0.005782363
16,21,26171904,67,3.292497572,0.017657216,0.171844110,0.005829281
17,21,26171904,67,3.540075610,0.017657216,0.171844110,0.005901591
10,21,26171904,67,3.711828867,0.017657216,0.171844110,0.006088670
11,21,26171904,67,4.598922284,0.017657216,0.171844110,0.006227946
7,21,26171904,67,5.247894155,0.017657216,0.171844110,0.006330905
5,21,26171904,67,5.535353706,0.017657216,0.171844110,0.006000329
4,21,26171904,67,5.831223098,0.017657216,0.171844110,0.006525331
