client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
19,3,26171904,67,6.482695723,0.017657216,0.100988686,0.005923669
1,3,26171904,67,8.598085244,0.017657216,0.100988686,0.005959645
14,3,26171904,67,11.723859907,0.017657216,0.100988686,0.006407295
20,3,26171904,67,16.012586318,0.017657216,0.100988686,0.006058697
2,3,26171904,67,16.102019608,0.017657216,0.100988686,0.006298502
11,3,26171904,67,18.731078089,0.017657216,0.100988686,0.005711545
4,3,26171904,67,20.158965374,0.017657216,0.100988686,0.006436875
13,3,26171904,67,20.617093402,0.017657216,0.100988686,0.006005054
10,3,26171904,67,27.643780104,0.017657216,0.100988686,0.006064872
8,3,26171904,67,28.982604357,0.017657216,0.100988686,0.006426483
17,3,26171904,67,48.134841212,0.017657216,0.100988686,0.005214024
16,3,26171904,67,87.618224352,0.017657216,0.100988686,0.000005291
3,4,26171904,67,0.576266153,0.017657216,0.009724602,0.005939715
14,4,26171904,67,0.684088405,0.017657216,0.009724602,0.006026589
8,4,26171904,67,1.848035426,0.017657216,0.009724602,0.005119599
9,4,26171904,67,2.297351952,0.017657216,0.009724602,0.005896428
5,4,26171904,67,2.573209651,0.017657216,0.009724602,0.005979787
7,4,26171904,67,2.743268520,0.017657216,0.009724602,0.005703826
20,4,26171904,67,3.636324383,0.017657216,0.009724602,0.006199959
13,4,26171904,67,3.684757119,0.017657216,0.009724602,0.005827792
10,4,26171904,67,4.162999910,0.017657216,0.009724602,0.005871415
15,4,26171904,67,5.055338602,0.017657216,0.009724602,0.005999944
19,4,26171904,67,5.735841377,0.017657216,0.009724602,0.005852394
2,4,26171904,67,7.980386911,0.017657216,0.009724602,0.006387516
18,4,26171904,67,8.842236939,0.017657216,0.009724602,0.005940032
17,4,26171904,67,14.642699596,0.017657216,0.009724602,0.006050976
1,4,26171904,67,15.718374587,0.017657216,0.009724602,0.006373622
11,4,26171904,67,17.349495024,0.017657216,0.009724602,0.006275393
12,4,26171904,67,22.165889767,0.017657216,0.009724602,0.006110346
16,4,26171904,67,47.927917594,0.017657216,0.009724602,0.005748421
6,4,26171904,67,102.378427722,0.017657216,0.009724602,0.005570162
4,4,26171904,67,106.898736707,0.017657216,0.009724602,0.000005291
14,5,26171904,67,0.589731384,0.017657216,0.012730950,0.005227421
19,5,26171904,67,1.493708692,0.017657216,0.012730950,0.005879929
1,5,26171904,67,1.804062529,0.017657216,0.012730950,0.006913205
5,5,26171904,67,1.853583223,0.017657216,0.012730950,0.005856124
8,5,26171904,67,2.839664191,0.017657216,0.012730950,0.006035210
16,5,26171904,67,3.102476809,0.017657216,0.012730950,0.006105503
10,5,26171904,67,3.304837648,0.017657216,0.012730950,0.006058454
11,5,26171904,67,4.251024814,0.017657216,0.012730950,0.006586425
7,5,26171904,67,4.442325152,0.017657216,0.012730950,0.005699122
12,5,26171904,67,4.836194131,0.017657216,0.012730950,0.006500775
15,5,26171904,67,15.870943499,0.017657216,0.012730950,0.004658206
3,5,26171904,67,17.486697070,0.017657216,0.012730950,0.005612304
13,5,26171904,67,20.002967215,0.017657216,0.012730950,0.006295192
17,5,26171904,67,25.159555659,0.017657216,0.012730950,0.006408098
20,5,26171904,67,30.047522534,0.017657216,0.012730950,0.006141995
6,5,26171904,67,30.729450312,0.017657216,0.012730950,0.006535549
4,5,26171904,67,52.445435815,0.017657216,0.012730950,0.005721579
2,5,26171904,67,75.495872637,0.017657216,0.012730950,0.005695451
18,5,26171904,67,90.246957969,0.017657216,0.012730950,0.004935996
9,5,26171904,67,117.606748006,0.017657216,0.012730950,0.000005291
8,6,26171904,67,1.532517182,0.017657216,0.076860577,0.006395481
1,6,26171904,67,1.631333138,0.017657216,0.076860577,0.005842514
19,6,26171904,67,1.702827909,0.017657216,0.076860577,0.005950841
20,6,26171904,67,1.850059774,0.017657216,0.076860577,0.006144541
15,6,26171904,67,1.973797542,0.017657216,0.076860577,0.006620216
3,6,26171904,67,3.080043234,0.017657216,0.076860577,0.005797956
12,6,26171904,67,4.836194131,0.017657216,0.076860577,0.006214647
17,6,26171904,67,7.604495923,0.017657216,0.076860577,0.005756704
5,6,26171904,67,9.769473928,0.017657216,0.076860577,0.005272079
14,6,26171904,67,10.426450863,0.017657216,0.076860577,0.005799687
10,6,26171904,67,10.863969063,0.017657216,0.076860577,0.005704683
7,6,26171904,67,12.477447141,0.017657216,0.076860577,0.006215232
4,6,26171904,67,18.873931725,0.017657216,0.076860577,0.006129842
11,6,26171904,67,23.380636480,0.017657216,0.076860577,0.005932201
16,6,26171904,67,33.271389223,0.017657216,0.076860577,0.006320751
6,6,26171904,67,37.496298178,0.017657216,0.076860577,0.005638532
2,6,26171904,67,55.650839699,0.017657216,0.076860577,0.005748824
18,6,26171904,67,75.018661018,0.017657216,0.076860577,0.006314697
9,6,26171904,67,95.428465700,0.017657216,0.076860577,0.006509919
13,6,26171904,67,132.826720894,0.017657216,0.076860577,0.000005291
19,7,26171904,67,0.776728520,0.017657216,0.073240973,0.006189682
3,7,26171904,67,1.629442227,0.017657216,0.073240973,0.006510784
15,7,26171904,67,1.852952794,0.017657216,0.073240973,0.005986258
8,7,26171904,67,2.118479634,0.017657216,0.073240973,0.005489891
7,7,26171904,67,2.743268520,0.017657216,0.073240973,0.015223936
5,7,26171904,67,2.747664542,0.017657216,0.073240973,0.016462076
17,7,26171904,67,5.501124710,0.017657216,0.073240973,0.006039287
9,7,26171904,67,5.566660499,0.017657216,0.073240973,0.006210613
2,7,26171904,67,6.002945907,0.017657216,0.073240973,0.005987210
12,7,26171904,67,6.322316286,0.017657216,0.073240973,0.005743638
11,7,26171904,67,8.262929483,0.017657216,0.073240973,0.006315662
10,7,26171904,67,9.074609453,0.017657216,0.073240973,0.005608658
16,7,26171904,67,9.093466508,0.017657216,0.073240973,0.011310469
20,7,26171904,67,14.991863685,0.017657216,0.073240973,0.006235666
1,7,26171904,67,20.516413228,0.017657216,0.073240973,0.006039051
14,7,26171904,67,25.476395774,0.017657216,0.073240973,0.006564345
4,7,26171904,67,35.980942182,0.017657216,0.073240973,0.006146629
13,7,26171904,67,41.321919116,0.017657216,0.073240973,0.005973943
18,7,26171904,67,41.755007769,0.017657216,0.073240973,0.006661409
6,7,26171904,67,120.529501999,0.017657216,0.073240973,0.000005291
11,8,26171904,67,1.115894014,0.017657216,0.021676946,0.006261909
15,8,26171904,67,1.893234377,0.017657216,0.021676946,0.006565209
10,8,26171904,67,2.063241183,0.017657216,0.021676946,0.012564110
6,8,26171904,67,2.069859347,0.017657216,0.021676946,0.014925050
5,8,26171904,67,3.489097831,0.017657216,0.021676946,0.006338291
7,8,26171904,67,3.840575929,0.017657216,0.021676946,0.006277669
20,8,26171904,67,4.338071194,0.017657216,0.021676946,0.006454308
9,8,26171904,67,4.417984523,0.017657216,0.021676946,0.005360334
14,8,26171904,67,5.543475006,0.017657216,0.021676946,0.005740121
8,8,26171904,67,5.656791364,0.017657216,0.021676946,0.006200448
17,8,26171904,67,6.876405887,0.017657216,0.021676946,0.005611988
18,8,26171904,67,8.280825070,0.017657216,0.021676946,0.006026419
16,8,26171904,67,10.377250015,0.017657216,0.021676946,0.005795365
3,8,26171904,67,12.975924076,0.017657216,0.021676946,0.006305054
12,8,26171904,67,20.629390590,0.017657216,0.021676946,0.005525924
19,8,26171904,67,21.061292555,0.017657216,0.021676946,0.005761233
1,8,26171904,67,24.681110768,0.017657216,0.021676946,0.005853272
2,8,26171904,67,27.260436705,0.017657216,0.021676946,0.005826006
13,8,26171904,67,43.602959237,0.017657216,0.021676946,0.006050197
4,8,26171904,67,106.898736707,0.017657216,0.021676946,0.000005291
15,9,26171904,67,0.503519781,0.017657216,0.014782235,0.006109213
19,9,26171904,67,0.866351041,0.017657216,0.014782235,0.006148015
1,9,26171904,67,1.305066510,0.017657216,0.014782235,0.005815948
7,9,26171904,67,1.999931244,0.017657216,0.014782235,0.005612052
14,9,26171904,67,2.288157769,0.017657216,0.014782235,0.005478612
18,9,26171904,67,4.000059568,0.017657216,0.014782235,0.005984265
3,9,26171904,67,4.530644241,0.017657216,0.014782235,0.005099731
12,9,26171904,67,4.559120509,0.017657216,0.014782235,0.006649206
5,9,26171904,67,5.124612440,0.017657216,0.014782235,0.006104752
11,9,26171904,67,6.668795178,0.017657216,0.014782235,0.005925535
9,9,26171904,67,7.510573689,0.017657216,0.014782235,0.006290834
10,9,26171904,67,8.179929648,0.017657216,0.014782235,0.005726915
16,9,26171904,67,10.056304138,0.017657216,0.014782235,0.006255719
20,9,26171904,67,12.248671606,0.017657216,0.014782235,0.006115797
13,9,26171904,67,19.037911779,0.017657216,0.014782235,0.006027054
4,9,26171904,67,24.977841560,0.017657216,0.014782235,0.006150610
8,9,26171904,67,34.121044321,0.017657216,0.014782235,0.005437384
17,9,26171904,67,40.206749718,0.017657216,0.014782235,0.005391784
6,9,26171904,67,65.200569444,0.017657216,0.014782235,0.006152780
2,9,26171904,67,75.495872637,0.017657216,0.014782235,0.000005291
7,10,26171904,67,0.513256691,0.017657216,0.041249432,0.006096665
11,10,26171904,67,0.770498248,0.017657216,0.041249432,0.005844313
3,10,26171904,67,1.629442227,0.017657216,0.041249432,0.005905938
14,10,26171904,67,2.217390003,0.017657216,0.041249432,0.006214706
13,10,26171904,67,2.281040121,0.017657216,0.041249432,0.006216277
5,10,26171904,67,2.747664542,0.017657216,0.041249432,0.005447385
2,10,26171904,67,4.449242260,0.017657216,0.041249432,0.005790708
9,10,26171904,67,5.036502356,0.017657216,0.041249432,0.005747552
1,10,26171904,67,7.408171661,0.017657216,0.041249432,0.006527485
19,10,26171904,67,11.143066841,0.017657216,0.041249432,0.006192761
12,10,26171904,67,12.518690016,0.017657216,0.041249432,0.006346688
10,10,26171904,67,12.872433932,0.017657216,0.041249432,0.006345717
15,10,26171904,67,13.151936682,0.017657216,0.041249432,0.004747556
20,10,26171904,67,14.991863685,0.017657216,0.041249432,0.005583236
17,10,26171904,67,15.532587416,0.017657216,0.041249432,0.005969590
8,10,26171904,67,19.832575299,0.017657216,0.041249432,0.006248388
4,10,26171904,67,35.499054564,0.017657216,0.041249432,0.005732468
16,10,26171904,67,47.927917594,0.017657216,0.041249432,0.006019769
6,10,26171904,67,62.732660222,0.017657216,0.041249432,0.006467656
18,10,26171904,67,90.246957969,0.017657216,0.041249432,0.000005291
14,11,26171904,67,0.990748725,0.017657216,0.009342564,0.006076706
4,11,26171904,67,2.088179680,0.017657216,0.009342564,0.006276822
5,11,26171904,67,2.115265560,0.017657216,0.009342564,0.009555871
10,11,26171904,67,2.300605213,0.017657216,0.009342564,0.006172484
9,11,26171904,67,2.562431023,0.017657216,0.009342564,0.005615115
2,11,26171904,67,3.531144651,0.017657216,0.009342564,0.006125130
11,11,26171904,67,4.118180289,0.017657216,0.009342564,0.005933687
13,11,26171904,67,5.000741804,0.017657216,0.009342564,0.005493769
6,11,26171904,67,5.413478293,0.017657216,0.009342564,0.005088615
20,11,26171904,67,5.996745474,0.017657216,0.009342564,0.005976645
15,11,26171904,67,6.263786077,0.017657216,0.009342564,0.006274153
17,11,26171904,67,6.876405887,0.017657216,0.009342564,0.006048070
3,11,26171904,67,8.783091028,0.017657216,0.009342564,0.005907576
1,11,26171904,67,9.538500818,0.017657216,0.009342564,0.006097077
19,11,26171904,67,11.531431101,0.017657216,0.009342564,0.005987481
18,11,26171904,67,16.000238271,0.017657216,0.009342564,0.006168946
12,11,26171904,67,17.757900325,0.017657216,0.009342564,0.006117879
7,11,26171904,67,23.556712263,0.017657216,0.009342564,0.006072850
8,11,26171904,67,24.339978776,0.017657216,0.009342564,0.005641348
16,11,26171904,67,87.618224352,0.017657216,0.009342564,0.000005291
10,12,26171904,67,0.529504375,0.017657216,0.035552815,0.005893878
8,12,26171904,67,0.585962452,0.017657216,0.035552815,0.005714888
3,12,26171904,67,1.828154694,0.017657216,0.035552815,0.006431704
12,12,26171904,67,2.972244310,0.017657216,0.035552815,0.005973878
2,12,26171904,67,4.025504902,0.017657216,0.035552815,0.005826294
6,12,26171904,67,5.015428419,0.017657216,0.035552815,0.006187521
7,12,26171904,67,5.504235548,0.017657216,0.035552815,0.005742493
5,12,26171904,67,8.133959320,0.017657216,0.035552815,0.006091674
13,12,26171904,67,8.510034298,0.017657216,0.035552815,0.005273088
20,12,26171904,67,12.248671606,0.017657216,0.035552815,0.006257391
4,12,26171904,67,12.850336494,0.017657216,0.035552815,0.005801772
11,12,26171904,67,13.204745830,0.017657216,0.035552815,0.004983425
1,12,26171904,67,13.530468967,0.017657216,0.035552815,0.005595269
19,12,26171904,67,14.070735877,0.017657216,0.035552815,0.006366906
15,12,26171904,67,16.495308028,0.017657216,0.035552815,0.006190329
14,12,26171904,67,18.588333213,0.017657216,0.035552815,0.006195734
16,12,26171904,67,47.927917594,0.017657216,0.035552815,0.005700294
9,12,26171904,67,52.574015825,0.017657216,0.035552815,0.005576048
17,12,26171904,67,52.826976994,0.017657216,0.035552815,0.006237279
18,12,26171904,67,106.247196240,0.017657216,0.035552815,0.000005291
1,13,26171904,67,1.631333138,0.017657216,0.052692100,0.006507090
11,13,26171904,67,1.673841021,0.017657216,0.052692100,0.005957850
2,13,26171904,67,1.765572325,0.017657216,0.052692100,0.006021801
5,13,26171904,67,2.049844976,0.017657216,0.052692100,0.005870956
12,13,26171904,67,2.141023443,0.017657216,0.052692100,0.005615883
3,13,26171904,67,2.503777081,0.017657216,0.052692100,0.006151201
14,13,26171904,67,2.783532131,0.017657216,0.052692100,0.006173441
15,13,26171904,67,6.263786077,0.017657216,0.052692100,0.005692778
10,13,26171904,67,10.863969063,0.017657216,0.052692100,0.005878683
8,13,26171904,67,11.200897640,0.017657216,0.052692100,0.005968812
7,13,26171904,67,11.557124799,0.017657216,0.052692100,0.006034370
16,13,26171904,67,12.088961358,0.017657216,0.052692100,0.006372107
19,13,26171904,67,14.070735877,0.017657216,0.052692100,0.005436621
4,13,26171904,67,15.420403792,0.017657216,0.052692100,0.005922767
18,13,26171904,67,17.614297395,0.017657216,0.052692100,0.006266012
9,13,26171904,67,20.764527259,0.017657216,0.052692100,0.006138183
13,13,26171904,67,33.864672566,0.017657216,0.052692100,0.006324826
6,13,26171904,67,35.665268755,0.017657216,0.052692100,0.005792047
20,13,26171904,67,50.270589717,0.017657216,0.052692100,0.005796298
17,13,26171904,67,66.256193197,0.017657216,0.052692100,0.000005291
7,14,26171904,67,0.513256691,0.017657216,0.003333691,0.005435227
5,14,26171904,67,0.545171536,0.017657216,0.003333691,0.005732942
12,14,26171904,67,1.586876199,0.017657216,0.003333691,0.006454664
19,14,26171904,67,2.808172341,0.017657216,0.003333691,0.006393004
1,14,26171904,67,2.974783957,0.017657216,0.003333691,0.005330322
2,14,26171904,67,4.025504902,0.017657216,0.003333691,0.006076628
8,14,26171904,67,5.296199085,0.017657216,0.003333691,0.005879147
9,14,26171904,67,6.008458951,0.017657216,0.003333691,0.006205611
4,14,26171904,67,6.585797453,0.017657216,0.003333691,0.006517358
6,14,26171904,67,6.766847867,0.017657216,0.003333691,0.006530541
15,14,26171904,67,7.774345420,0.017657216,0.003333691,0.006141573
13,14,26171904,67,8.071372736,0.017657216,0.003333691,0.005895379
10,14,26171904,67,8.179929648,0.017657216,0.003333691,0.006202037
18,14,26171904,67,8.842236939,0.017657216,0.003333691,0.006499618
16,14,26171904,67,10.484231974,0.017657216,0.003333691,0.005943387
20,14,26171904,67,14.545297532,0.017657216,0.003333691,0.005965811
11,14,26171904,67,17.349495024,0.017657216,0.003333691,0.006182813
3,14,26171904,67,17.486697070,0.017657216,0.003333691,0.005865798
14,14,26171904,67,19.319600129,0.017657216,0.003333691,0.005135969
17,14,26171904,67,87.370804216,0.017657216,0.003333691,0.000005291
12,15,26171904,67,1.586876199,0.017657216,0.136429206,0.005907720
10,15,26171904,67,1.679806981,0.017657216,0.136429206,0.005980352
9,15,26171904,67,2.297351952,0.017657216,0.136429206,0.005737223
4,15,26171904,67,3.373213330,0.017657216,0.136429206,0.006094338
15,15,26171904,67,3.645483215,0.017657216,0.136429206,0.005537465
11,15,26171904,67,4.118180289,0.017657216,0.136429206,0.005841967
17,15,26171904,67,4.611236889,0.017657216,0.136429206,0.005958598
6,15,26171904,67,6.528017942,0.017657216,0.136429206,0.006430956
18,15,26171904,67,7.929942652,0.017657216,0.136429206,0.006007880
7,15,26171904,67,8.335996601,0.017657216,0.136429206,0.005969793
14,15,26171904,67,10.426450863,0.017657216,0.136429206,0.005791577
3,15,26171904,67,11.823391769,0.017657216,0.136429206,0.005928172
8,15,26171904,67,15.888597256,0.017657216,0.136429206,0.006460381
2,15,26171904,67,16.596379859,0.017657216,0.136429206,0.006003057
13,15,26171904,67,19.037911779,0.017657216,0.136429206,0.006405654
19,15,26171904,67,19.507835515,0.017657216,0.136429206,0.005777136
16,15,26171904,67,20.540536112,0.017657216,0.136429206,0.006405725
5,15,26171904,67,23.311534886,0.017657216,0.136429206,0.006406779
1,15,26171904,67,25.544757724,0.017657216,0.136429206,0.005726729
20,15,26171904,67,68.898777785,0.017657216,0.136429206,0.000005291
15,16,26171904,67,0.503519781,0.017657216,0.052453380,0.006229812
3,16,26171904,67,0.576266153,0.017657216,0.052453380,0.005906696
14,16,26171904,67,0.684088405,0.017657216,0.052453380,0.005901832
11,16,26171904,67,2.258356933,0.017657216,0.052453380,0.005389804
13,16,26171904,67,2.281040121,0.017657216,0.052453380,0.009235533
5,16,26171904,67,2.464175343,0.017657216,0.052453380,0.006208607
8,16,26171904,67,3.605922782,0.017657216,0.052453380,0.006346597
10,16,26171904,67,4.582951655,0.017657216,0.052453380,0.005847779
4,16,26171904,67,5.059819994,0.017657216,0.052453380,0.005797869
6,16,26171904,67,5.413478293,0.017657216,0.052453380,0.005792836
18,16,26171904,67,6.807118914,0.017657216,0.052453380,0.005788069
7,16,26171904,67,6.831623541,0.017657216,0.052453380,0.009483167
20,16,26171904,67,12.248671606,0.017657216,0.052453380,0.005522889
17,16,26171904,67,17.555059736,0.017657216,0.052453380,0.006403639
12,16,26171904,67,17.757900325,0.017657216,0.052453380,0.005925540
1,16,26171904,67,20.727526928,0.017657216,0.052453380,0.006469235
16,16,26171904,67,26.852471688,0.017657216,0.052453380,0.005910120
19,16,26171904,67,39.762525377,0.017657216,0.052453380,0.005749286
2,16,26171904,67,55.650839699,0.017657216,0.052453380,0.005791201
9,16,26171904,67,94.456509105,0.017657216,0.052453380,0.000005291
3,17,26171904,67,0.516652413,0.017657216,0.026846111,0.005517238
7,17,26171904,67,0.743337277,0.017657216,0.026846111,0.006197824
10,17,26171904,67,1.551995580,0.017657216,0.026846111,0.005529309
1,17,26171904,67,1.861638993,0.017657216,0.026846111,0.005368713
19,17,26171904,67,2.031443821,0.017657216,0.026846111,0.004978944
16,17,26171904,67,3.102476809,0.017657216,0.026846111,0.005623335
11,17,26171904,67,3.347682041,0.017657216,0.026846111,0.005390462
14,17,26171904,67,4.529137027,0.017657216,0.026846111,0.006342226
12,17,26171904,67,4.559120509,0.017657216,0.026846111,0.009290500
15,17,26171904,67,5.055338602,0.017657216,0.026846111,0.006255339
9,17,26171904,67,7.510573689,0.017657216,0.026846111,0.006436250
20,17,26171904,67,7.527829425,0.017657216,0.026846111,0.012404928
5,17,26171904,67,9.638632759,0.017657216,0.026846111,0.006204174
17,17,26171904,67,12.943822847,0.017657216,0.026846111,0.006409708
13,17,26171904,67,13.598508414,0.017657216,0.026846111,0.006171436
8,17,26171904,67,14.716672352,0.017657216,0.026846111,0.005942831
18,17,26171904,67,16.491473657,0.017657216,0.026846111,0.005868945
4,17,26171904,67,35.980942182,0.017657216,0.026846111,0.006094012
6,17,26171904,67,47.367935066,0.017657216,0.026846111,0.006293721
2,17,26171904,67,76.272724461,0.017657216,0.026846111,0.000005291
11,18,26171904,67,0.690791532,0.017657216,0.046757169,0.006313337
7,18,26171904,67,1.203498448,0.017657216,0.046757169,0.005862690
15,18,26171904,67,1.711967256,0.017657216,0.046757169,0.006141922
8,18,26171904,67,1.848035426,0.017657216,0.046757169,0.005905424
10,18,26171904,67,2.063241183,0.017657216,0.046757169,0.005746606
9,18,26171904,67,2.208992262,0.017657216,0.046757169,0.005835106
12,18,26171904,67,4.559120509,0.017657216,0.046757169,0.006181110
3,18,26171904,67,4.987682914,0.017657216,0.046757169,0.006238622
14,18,26171904,67,5.920903092,0.017657216,0.046757169,0.006540828
2,18,26171904,67,6.002945907,0.017657216,0.046757169,0.005196538
5,18,26171904,67,9.638632759,0.017657216,0.046757169,0.006083997
19,18,26171904,67,14.070735877,0.017657216,0.046757169,0.005515716
6,18,26171904,67,15.285115181,0.017657216,0.046757169,0.006160936
17,18,26171904,67,18.444947557,0.017657216,0.046757169,0.005685879
1,18,26171904,67,20.516413228,0.017657216,0.046757169,0.005275923
20,18,26171904,67,31.706196814,0.017657216,0.046757169,0.006344964
13,18,26171904,67,32.724152506,0.017657216,0.046757169,0.006567062
4,18,26171904,67,47.787188836,0.017657216,0.046757169,0.005673804
18,18,26171904,67,49.474420971,0.017657216,0.046757169,0.005994648
16,18,26171904,67,142.392987317,0.017657216,0.046757169,0.000005291
3,19,26171904,67,0.834592360,0.017657216,0.008191467,0.005859316
7,19,26171904,67,1.504373060,0.017657216,0.008191467,0.005811023
8,19,26171904,67,2.118479634,0.017657216,0.008191467,0.006264250
1,19,26171904,67,2.168713466,0.017657216,0.008191467,0.005708933
10,19,26171904,67,2.300605213,0.017657216,0.008191467,0.006117809
12,19,26171904,67,2.317343021,0.017657216,0.008191467,0.012047700
15,19,26171904,67,4.592100403,0.017657216,0.008191467,0.005856480
17,19,26171904,67,4.611236889,0.017657216,0.008191467,0.011180684
2,19,26171904,67,4.802356725,0.017657216,0.008191467,0.006204631
14,19,26171904,67,5.920903092,0.017657216,0.008191467,0.005998250
20,19,26171904,67,6.188130968,0.017657216,0.008191467,0.005799034
9,19,26171904,67,7.510573689,0.017657216,0.008191467,0.005691814
11,19,26171904,67,8.262929483,0.017657216,0.008191467,0.005840005
5,19,26171904,67,9.769473928,0.017657216,0.008191467,0.005427997
19,19,26171904,67,11.531431101,0.017657216,0.008191467,0.006109273
4,19,26171904,67,12.850336494,0.017657216,0.008191467,0.006011685
18,19,26171904,67,45.825243821,0.017657216,0.008191467,0.005364875
13,19,26171904,67,52.200725847,0.017657216,0.008191467,0.005555255
6,19,26171904,67,62.732660222,0.017657216,0.008191467,0.005577292
16,19,26171904,67,114.363714081,0.017657216,0.008191467,0.000005291
7,20,26171904,67,0.442462665,0.017657216,0.005435156,0.006628321
3,20,26171904,67,0.576266153,0.017657216,0.005435156,0.006263621
14,20,26171904,67,1.486123087,0.017657216,0.005435156,0.005320550
1,20,26171904,67,1.804062529,0.017657216,0.005435156,0.005429221
15,20,26171904,67,1.953656751,0.017657216,0.005435156,0.005784780
19,20,26171904,67,2.748423993,0.017657216,0.005435156,0.005866737
10,20,26171904,67,2.830109588,0.017657216,0.005435156,0.005201032
8,20,26171904,67,4.327107338,0.017657216,0.005435156,0.005380076
12,20,26171904,67,5.465906908,0.017657216,0.005435156,0.006410312
11,20,26171904,67,6.668795178,0.017657216,0.005435156,0.006007941
5,20,26171904,67,9.769473928,0.017657216,0.005435156,0.006689363
16,20,26171904,67,24.391886633,0.017657216,0.005435156,0.005947399
20,20,26171904,67,24.624933542,0.017657216,0.005435156,0.006010166
17,20,26171904,67,30.175287012,0.017657216,0.005435156,0.005467662
6,20,26171904,67,39.566157526,0.017657216,0.005435156,0.006248453
9,20,26171904,67,69.627436085,0.017657216,0.005435156,0.005533878
18,20,26171904,67,75.790602338,0.017657216,0.005435156,0.005327143
2,20,26171904,67,93.999070608,0.017657216,0.005435156,0.006525299
4,20,26171904,67,103.284579568,0.017657216,0.005435156,0.005977667
13,20,26171904,67,132.826720894,0.017657216,0.005435156,0.000005291
8,21,26171904,67,0.653573504,0.017657216,0.039157610,0.006252175
19,21,26171904,67,0.866351041,0.017657216,0.039157610,0.006285901
10,21,26171904,67,1.150302607,0.017657216,0.039157610,0.006433053
5,21,26171904,67,2.464175343,0.017657216,0.039157610,0.005773004
7,21,26171904,67,4.035259501,0.017657216,0.039157610,0.005787397
3,21,26171904,67,4.312060528,0.017657216,0.039157610,0.005962691
16,21,26171904,67,5.349097946,0.017657216,0.039157610,0.005603596
11,21,26171904,67,6.243692696,0.017657216,0.039157610,0.006531682
12,21,26171904,67,6.322316286,0.017657216,0.039157610,0.006500895
