client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,4,26171904,67,2.686151067,0.017657216,0.008714297,0.005788886
9,4,26171904,67,3.997705419,0.017657216,0.008714297,0.005761287
19,4,26171904,67,4.191699282,0.017657216,0.008714297,0.006743777
10,4,26171904,67,4.689131391,0.017657216,0.008714297,0.006071150
15,4,26171904,67,5.978117690,0.017657216,0.008714297,0.005319837
2,4,26171904,67,11.292465820,0.017657216,0.008714297,0.005711024
17,4,26171904,67,11.920556704,0.017657216,0.008714297,0.006141848
5,4,26171904,67,12.275072423,0.017657216,0.008714297,0.005868435
16,4,26171904,67,12.397569827,0.017657216,0.008714297,0.005838392
7,4,26171904,67,13.510515464,0.017657216,0.008714297,0.006212502
11,4,26171904,67,14.102162474,0.017657216,0.008714297,0.006082041
12,4,26171904,67,16.927743377,0.017657216,0.008714297,0.005887219
6,4,26171904,67,27.020470830,0.017657216,0.008714297,0.005742631
4,4,26171904,67,31.165984074,0.017657216,0.008714297,0.006335986
1,4,26171904,67,215.835048883,0.017657216,0.008714297,0.000005291
14,5,26171904,67,0.740431963,0.017657216,0.017197113,0.006055795
16,5,26171904,67,0.821525711,0.017657216,0.017197113,0.006372814
19,5,26171904,67,1.082363664,0.017657216,0.017197113,0.005993784
8,5,26171904,67,2.709677175,0.017657216,0.017197113,0.006014265
11,5,26171904,67,3.457554987,0.017657216,0.017197113,0.005868621
12,5,26171904,67,3.686717116,0.017657216,0.017197113,0.005590945
10,5,26171904,67,3.725357350,0.017657216,0.017197113,0.006323747
13,5,26171904,67,4.925700658,0.017657216,0.017197113,0.006194970
6,5,26171904,67,8.111813846,0.017657216,0.017197113,0.005924388
5,5,26171904,67,8.901770078,0.017657216,0.017197113,0.006790922
20,5,26171904,67,12.176303857,0.017657216,0.017197113,0.006021597
4,5,26171904,67,15.298515509,0.017657216,0.017197113,0.006247671
15,5,26171904,67,18.748576985,0.017657216,0.017197113,0.005616738
17,5,26171904,67,20.519963282,0.017657216,0.017197113,0.005587869
7,5,26171904,67,21.915312875,0.017657216,0.017197113,0.005461568
1,5,26171904,67,24.904044102,0.017657216,0.017197113,0.006309648
18,5,26171904,67,25.538529769,0.017657216,0.017197113,0.006614829
3,5,26171904,67,79.607749805,0.017657216,0.017197113,0.005689163
2,5,26171904,67,107.323595149,0.017657216,0.017197113,0.006163730
9,5,26171904,67,203.882976353,0.017657216,0.017197113,0.000005291
20,6,26171904,67,0.768294507,0.017657216,0.017770376,0.006414739
19,6,26171904,67,1.239798379,0.017657216,0.017770376,0.005974784
8,6,26171904,67,1.451612772,0.017657216,0.017770376,0.005640200
15,6,26171904,67,2.335537019,0.017657216,0.017770376,0.006236630
12,6,26171904,67,3.686717116,0.017657216,0.017770376,0.005909117
4,6,26171904,67,5.499879543,0.017657216,0.017770376,0.005644623
17,6,26171904,67,6.227156487,0.017657216,0.017770376,0.005780857
16,6,26171904,67,8.613572611,0.017657216,0.017770376,0.006144907
6,6,26171904,67,9.889227603,0.017657216,0.017770376,0.006543212
10,6,26171904,67,12.251050788,0.017657216,0.017770376,0.005826007
14,6,26171904,67,12.984003356,0.017657216,0.017770376,0.005489724
3,6,26171904,67,14.000544955,0.017657216,0.017770376,0.006015673
11,6,26171904,67,18.997127961,0.017657216,0.017770376,0.006041906
18,6,26171904,67,21.231471914,0.017657216,0.017770376,0.006009649
1,6,26171904,67,22.532230378,0.017657216,0.017770376,0.006183617
13,6,26171904,67,32.747148247,0.017657216,0.017770376,0.006246101
5,6,26171904,67,46.664015775,0.017657216,0.017770376,0.005674062
7,6,26171904,67,61.504265166,0.017657216,0.017770376,0.006145551
2,6,26171904,67,79.047260737,0.017657216,0.017770376,0.006269272
9,6,26171904,67,165.422293187,0.017657216,0.017770376,0.000005291
19,7,26171904,67,0.570700841,0.017657216,0.414751381,0.006469025
8,7,26171904,67,2.032257881,0.017657216,0.414751381,0.005380217
15,7,26171904,67,2.185548403,0.017657216,0.414751381,0.005574514
16,7,26171904,67,2.364998260,0.017657216,0.414751381,0.006588391
17,7,26171904,67,4.447968919,0.017657216,0.414751381,0.006241131
12,7,26171904,67,4.829080166,0.017657216,0.414751381,0.005576743
20,7,26171904,67,6.076511103,0.017657216,0.414751381,0.006016133
11,7,26171904,67,6.720865311,0.017657216,0.414751381,0.005604723
3,7,26171904,67,7.407265064,0.017657216,0.414751381,0.006526478
2,7,26171904,67,8.582274023,0.017657216,0.414751381,0.006198355
9,7,26171904,67,9.649633769,0.017657216,0.414751381,0.006443783
13,7,26171904,67,10.182377249,0.017657216,0.414751381,0.006061674
10,7,26171904,67,10.230832125,0.017657216,0.414751381,0.006404197
4,7,26171904,67,10.494023035,0.017657216,0.414751381,0.004862212
18,7,26171904,67,11.813133784,0.017657216,0.414751381,0.005979237
5,7,26171904,67,13.118398009,0.017657216,0.414751381,0.005701765
7,7,26171904,67,13.510515464,0.017657216,0.414751381,0.006538287
14,7,26171904,67,31.732798426,0.017657216,0.414751381,0.005879904
6,7,26171904,67,31.804361047,0.017657216,0.414751381,0.006055142
1,7,26171904,67,281.771470410,0.017657216,0.414751381,0.000005291
6,8,26171904,67,0.548351053,0.017657216,0.017840294,0.005994672
11,8,26171904,67,0.912949912,0.017657216,0.017840294,0.006502055
20,8,26171904,67,1.746123880,0.017657216,0.017840294,0.005930759
15,8,26171904,67,2.249829238,0.017657216,0.017840294,0.006020822
10,8,26171904,67,2.316764521,0.017657216,0.017840294,0.005429859
18,8,26171904,67,2.341180826,0.017657216,0.017840294,0.008589939
16,8,26171904,67,2.688629601,0.017657216,0.017840294,0.006170777
8,8,26171904,67,5.399999513,0.017657216,0.017840294,0.006325789
17,8,26171904,67,5.634093965,0.017657216,0.017840294,0.006125887
14,8,26171904,67,6.901883658,0.017657216,0.017840294,0.006299210
9,8,26171904,67,7.581855104,0.017657216,0.017840294,0.005937616
13,8,26171904,67,10.746983253,0.017657216,0.017840294,0.005746859
19,8,26171904,67,15.408922714,0.017657216,0.017840294,0.006162082
12,8,26171904,67,15.750763265,0.017657216,0.017840294,0.005205976
5,8,26171904,67,16.679106040,0.017657216,0.017840294,0.006029006
7,8,26171904,67,18.930431552,0.017657216,0.017840294,0.005694738
4,8,26171904,67,31.165984074,0.017657216,0.017840294,0.005864511
2,8,26171904,67,38.755742693,0.017657216,0.017840294,0.006266813
3,8,26171904,67,59.095323475,0.017657216,0.017840294,0.006175008
1,8,26171904,67,338.932181158,0.017657216,0.017840294,0.000005291
15,9,26171904,67,0.599954464,0.017657216,0.071954452,0.004891261
19,9,26171904,67,0.649418199,0.017657216,0.071954452,0.006197185
18,9,26171904,67,1.125911389,0.017657216,0.071954452,0.005019458
16,9,26171904,67,2.613945445,0.017657216,0.071954452,0.006028467
14,9,26171904,67,2.855951858,0.017657216,0.071954452,0.006043077
12,9,26171904,67,3.479014743,0.017657216,0.071954452,0.005373559
13,9,26171904,67,4.692070587,0.017657216,0.071954452,0.005824592
20,9,26171904,67,4.958991819,0.017657216,0.071954452,0.006150220
11,9,26171904,67,5.419426075,0.017657216,0.071954452,0.005974049
4,9,26171904,67,7.291028053,0.017657216,0.071954452,0.005347291
10,9,26171904,67,9.229989852,0.017657216,0.071954452,0.005116241
7,9,26171904,67,9.818688564,0.017657216,0.071954452,0.005837089
9,9,26171904,67,13.095931544,0.017657216,0.071954452,0.005995356
6,9,26171904,67,17.206877855,0.017657216,0.071954452,0.005552022
1,9,26171904,67,17.788602930,0.017657216,0.071954452,0.005680628
3,9,26171904,67,20.593824847,0.017657216,0.071954452,0.005934653
5,9,26171904,67,24.456442003,0.017657216,0.071954452,0.006207595
8,9,26171904,67,32.554835775,0.017657216,0.071954452,0.006137458
17,9,26171904,67,32.737051247,0.017657216,0.071954452,0.005567613
2,9,26171904,67,107.323595149,0.017657216,0.071954452,0.000005291
13,10,26171904,67,0.564606004,0.017657216,0.061810005,0.006213587
11,10,26171904,67,0.641007385,0.017657216,0.061810005,0.005699357
7,10,26171904,67,2.513584272,0.017657216,0.061810005,0.006274251
14,10,26171904,67,2.776619862,0.017657216,0.061810005,0.005509818
20,10,26171904,67,6.076511103,0.017657216,0.061810005,0.006259641
2,10,26171904,67,6.323780859,0.017657216,0.061810005,0.006025334
3,10,26171904,67,7.407265064,0.017657216,0.061810005,0.005593976
19,10,26171904,67,8.166925832,0.017657216,0.061810005,0.005626014
9,10,26171904,67,8.684670392,0.017657216,0.061810005,0.005893485
12,10,26171904,67,9.554309145,0.017657216,0.061810005,0.005420787
4,10,26171904,67,10.346516687,0.017657216,0.061810005,0.006401091
16,10,26171904,67,12.397569827,0.017657216,0.061810005,0.005440127
17,10,26171904,67,12.632231731,0.017657216,0.061810005,0.006092716
5,10,26171904,67,13.118398009,0.017657216,0.061810005,0.006108943
10,10,26171904,67,14.512212961,0.017657216,0.061810005,0.006072974
15,10,26171904,67,15.555962162,0.017657216,0.061810005,0.005866966
6,10,26171904,67,16.545074861,0.017657216,0.061810005,0.005707514
8,10,26171904,67,18.929030552,0.017657216,0.061810005,0.005791324
18,10,26171904,67,25.538529769,0.017657216,0.061810005,0.006293914
1,10,26171904,67,101.750808759,0.017657216,0.061810005,0.000005291
4,11,26171904,67,0.611097727,0.017657216,0.021509212,0.006268609
13,11,26171904,67,1.226557871,0.017657216,0.021509212,0.006593257
14,11,26171904,67,1.242867938,0.017657216,0.021509212,0.012064720
6,11,26171904,67,1.418149274,0.017657216,0.021509212,0.006037964
20,11,26171904,67,2.444573432,0.017657216,0.021509212,0.006231533
10,11,26171904,67,2.594776264,0.017657216,0.021509212,0.005995383
11,11,26171904,67,3.341008189,0.017657216,0.021509212,0.005534857
9,11,26171904,67,4.411261152,0.017657216,0.021509212,0.006179223
18,11,26171904,67,4.521517167,0.017657216,0.021509212,0.006263930
2,11,26171904,67,4.968684961,0.017657216,0.021509212,0.006283895
17,11,26171904,67,5.634093965,0.017657216,0.021509212,0.005844143
15,11,26171904,67,7.413723014,0.017657216,0.021509212,0.006111610
19,11,26171904,67,8.442436583,0.017657216,0.021509212,0.006211901
5,11,26171904,67,10.119907036,0.017657216,0.021509212,0.005852898
12,11,26171904,67,13.552579820,0.017657216,0.021509212,0.004849924
16,11,26171904,67,22.654193860,0.017657216,0.021509212,0.005936257
8,11,26171904,67,23.225804358,0.017657216,0.021509212,0.005620948
3,11,26171904,67,39.966671937,0.017657216,0.021509212,0.005959766
7,11,26171904,67,116.174723092,0.017657216,0.021509212,0.006200441
1,11,26171904,67,130.924117564,0.017657216,0.021509212,0.000005291
8,12,26171904,67,0.561290272,0.017657216,0.003123784,0.005801821
10,12,26171904,67,0.593091717,0.017657216,0.003123784,0.007115005
6,12,26171904,67,1.323605989,0.017657216,0.003123784,0.006162636
13,12,26171904,67,2.102670637,0.017657216,0.003123784,0.005545608
12,12,26171904,67,2.267417569,0.017657216,0.003123784,0.006495392
4,12,26171904,67,3.750875703,0.017657216,0.003123784,0.005466636
20,12,26171904,67,4.958991819,0.017657216,0.003123784,0.006494867
2,12,26171904,67,5.691402773,0.017657216,0.003123784,0.005712669
3,12,26171904,67,8.302648753,0.017657216,0.003123784,0.006454682
19,12,26171904,67,10.292294482,0.017657216,0.003123784,0.005678163
11,12,26171904,67,10.722305352,0.017657216,0.003123784,0.005939272
16,12,26171904,67,12.397569827,0.017657216,0.003123784,0.006076997
15,12,26171904,67,19.498520065,0.017657216,0.003123784,0.005754138
14,12,26171904,67,23.138498852,0.017657216,0.003123784,0.005957071
7,12,26171904,67,27.178129946,0.017657216,0.003123784,0.005936496
18,12,26171904,67,30.060046936,0.017657216,0.003123784,0.006331003
5,12,26171904,67,38.886679813,0.017657216,0.003123784,0.005640156
17,12,26171904,67,43.056339140,0.017657216,0.003123784,0.005611155
9,12,26171904,67,91.120113164,0.017657216,0.003123784,0.006101555
1,12,26171904,67,185.713014588,0.017657216,0.003123784,0.000005291
11,13,26171904,67,1.359712635,0.017657216,0.004477884,0.005669875
12,13,26171904,67,1.644310451,0.017657216,0.004477884,0.006702644
2,13,26171904,67,2.529512344,0.017657216,0.004477884,0.005703774
16,13,26171904,67,3.111839816,0.017657216,0.004477884,0.006233022
14,13,26171904,67,3.464163828,0.017657216,0.004477884,0.006694272
4,13,26171904,67,4.488407443,0.017657216,0.004477884,0.006523197
18,13,26171904,67,4.986179010,0.017657216,0.004477884,0.006353829
15,13,26171904,67,7.413723014,0.017657216,0.004477884,0.005854176
13,13,26171904,67,8.352275028,0.017657216,0.004477884,0.005973027
6,13,26171904,67,9.416511178,0.017657216,0.004477884,0.006406310
5,13,26171904,67,9.838798507,0.017657216,0.004477884,0.006005872
19,13,26171904,67,10.292294482,0.017657216,0.004477884,0.006432576
8,13,26171904,67,10.683870005,0.017657216,0.004477884,0.005959592
3,13,26171904,67,11.395792406,0.017657216,0.004477884,0.005652681
10,13,26171904,67,12.251050788,0.017657216,0.004477884,0.005477020
20,13,26171904,67,20.371445267,0.017657216,0.004477884,0.005569494
1,13,26171904,67,22.532230378,0.017657216,0.004477884,0.006029068
9,13,26171904,67,35.979348768,0.017657216,0.004477884,0.006274893
17,13,26171904,67,53.968689555,0.017657216,0.004477884,0.005653345
7,13,26171904,67,57.026943181,0.017657216,0.004477884,0.000005291
12,14,26171904,67,1.211597174,0.017657216,0.095654167,0.005771711
6,14,26171904,67,1.796322413,0.017657216,0.095654167,0.005615667
4,14,26171904,67,1.917582522,0.017657216,0.095654167,0.006614536
13,14,26171904,67,1.985855601,0.017657216,0.095654167,0.005844605
19,14,26171904,67,2.066330632,0.017657216,0.095654167,0.006152523
18,14,26171904,67,2.502025310,0.017657216,0.095654167,0.010270561
7,14,26171904,67,2.513584272,0.017657216,0.095654167,0.014289549
5,14,26171904,67,2.623679602,0.017657216,0.095654167,0.006819073
16,14,26171904,67,2.713524319,0.017657216,0.095654167,0.005744218
8,14,26171904,67,5.051612448,0.017657216,0.095654167,0.006449911
2,14,26171904,67,5.691402773,0.017657216,0.095654167,0.006225306
20,14,26171904,67,5.890257889,0.017657216,0.095654167,0.006010181
15,14,26171904,67,9.192159459,0.017657216,0.095654167,0.005214223
10,14,26171904,67,9.229989852,0.017657216,0.095654167,0.005892460
9,14,26171904,67,10.338893324,0.017657216,0.095654167,0.005902792
11,14,26171904,67,14.102162474,0.017657216,0.095654167,0.005921953
14,14,26171904,67,24.064038806,0.017657216,0.095654167,0.006036574
1,14,26171904,67,40.795196053,0.017657216,0.095654167,0.005831018
17,14,26171904,67,71.167502710,0.017657216,0.095654167,0.006228840
3,14,26171904,67,79.607749805,0.017657216,0.095654167,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.050854690,0.005781654
12,15,26171904,67,1.211597174,0.017657216,0.050854690,0.006294573
6,15,26171904,67,1.720687786,0.017657216,0.050854690,0.005611436
10,15,26171904,67,1.890479849,0.017657216,0.050854690,0.005866223
18,15,26171904,67,2.233951169,0.017657216,0.050854690,0.005553958
11,15,26171904,67,3.341008189,0.017657216,0.050854690,0.006285542
17,15,26171904,67,3.736293892,0.017657216,0.050854690,0.005739002
9,15,26171904,67,3.997705419,0.017657216,0.050854690,0.005066145
15,15,26171904,67,4.306815970,0.017657216,0.050854690,0.005851002
13,15,26171904,67,4.692070587,0.017657216,0.050854690,0.006229347
16,15,26171904,67,5.302575046,0.017657216,0.050854690,0.005722532
14,15,26171904,67,12.984003356,0.017657216,0.050854690,0.005955573
19,15,26171904,67,14.287200371,0.017657216,0.050854690,0.005972534
8,15,26171904,67,15.154837344,0.017657216,0.050854690,0.006260803
2,15,26171904,67,23.578668631,0.017657216,0.050854690,0.006065626
20,15,26171904,67,27.937982081,0.017657216,0.050854690,0.006471188
7,15,26171904,67,41.081392953,0.017657216,0.050854690,0.006080611
3,15,26171904,67,53.804419858,0.017657216,0.050854690,0.005925762
5,15,26171904,67,111.318977392,0.017657216,0.050854690,0.005633465
1,15,26171904,67,350.791249778,0.017657216,0.050854690,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.010498347,0.005918468
15,16,26171904,67,0.599954464,0.017657216,0.010498347,0.005508420
14,16,26171904,67,0.872651957,0.017657216,0.010498347,0.005949198
6,16,26171904,67,1.418149274,0.017657216,0.010498347,0.005817321
4,16,26171904,67,1.475063479,0.017657216,0.010498347,0.006389569
11,16,26171904,67,1.845324291,0.017657216,0.010498347,0.006278786
18,16,26171904,67,1.930133810,0.017657216,0.010498347,0.005886416
3,16,26171904,67,2.604752550,0.017657216,0.010498347,0.006517109
8,16,26171904,67,3.445160980,0.017657216,0.010498347,0.005035242
20,16,26171904,67,4.958991819,0.017657216,0.010498347,0.005772362
10,16,26171904,67,5.171018411,0.017657216,0.010498347,0.005967212
16,16,26171904,67,6.945626469,0.017657216,0.010498347,0.005770518
5,16,26171904,67,11.712855365,0.017657216,0.010498347,0.005902776
12,16,26171904,67,13.552579820,0.017657216,0.010498347,0.005821740
17,16,26171904,67,14.292806794,0.017657216,0.010498347,0.005747959
19,16,26171904,67,29.105742905,0.017657216,0.010498347,0.006021925
7,16,26171904,67,33.697739152,0.017657216,0.010498347,0.006196576
2,16,26171904,67,79.047260737,0.017657216,0.010498347,0.006650667
9,16,26171904,67,163.768070255,0.017657216,0.010498347,0.006486234
1,16,26171904,67,284.617646878,0.017657216,0.010498347,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.029390294,0.005479724
19,17,26171904,67,1.475950452,0.017657216,0.029390294,0.005882747
10,17,26171904,67,1.760741036,0.017657216,0.029390294,0.006406863
3,17,26171904,67,2.360556998,0.017657216,0.029390294,0.005304822
11,17,26171904,67,2.719425270,0.017657216,0.029390294,0.005701557
20,17,26171904,67,3.049896377,0.017657216,0.029390294,0.005568963
13,17,26171904,67,3.348697680,0.017657216,0.029390294,0.006258520
12,17,26171904,67,3.479014743,0.017657216,0.029390294,0.005389011
7,17,26171904,67,3.691826900,0.017657216,0.029390294,0.006159820
18,17,26171904,67,4.664490042,0.017657216,0.029390294,0.005558895
14,17,26171904,67,5.632571721,0.017657216,0.029390294,0.005851236
15,17,26171904,67,5.978117690,0.017657216,0.029390294,0.006538868
4,17,26171904,67,10.494023035,0.017657216,0.029390294,0.006062693
17,17,26171904,67,10.556512902,0.017657216,0.029390294,0.006717637
6,17,26171904,67,12.498622266,0.017657216,0.029390294,0.006302185
9,17,26171904,67,13.095931544,0.017657216,0.029390294,0.005507400
8,17,26171904,67,14.051611637,0.017657216,0.029390294,0.005909140
1,17,26171904,67,25.615588219,0.017657216,0.029390294,0.006528541
5,17,26171904,67,46.008095875,0.017657216,0.029390294,0.005951045
2,17,26171904,67,108.407671868,0.017657216,0.029390294,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.084615521,0.006321718
8,18,26171904,67,1.761290164,0.017657216,0.084615521,0.004888208
15,18,26171904,67,2.035559787,0.017657216,0.084615521,0.005502166
10,18,26171904,67,2.316764521,0.017657216,0.084615521,0.006136566
12,18,26171904,67,3.479014743,0.017657216,0.084615521,0.005825146
9,18,26171904,67,3.859853508,0.017657216,0.084615521,0.005329326
6,18,26171904,67,4.027543938,0.017657216,0.084615521,0.005458599
7,18,26171904,67,5.891213139,0.017657216,0.084615521,0.006350988
14,18,26171904,67,7.377875634,0.017657216,0.084615521,0.005763010
13,18,26171904,67,8.079706613,0.017657216,0.084615521,0.006242252
2,18,26171904,67,8.582274023,0.017657216,0.084615521,0.005318431
19,18,26171904,67,10.292294482,0.017657216,0.084615521,0.006545611
20,18,26171904,67,12.851471757,0.017657216,0.084615521,0.005807674
4,18,26171904,67,13.928813707,0.017657216,0.084615521,0.006725673
18,18,26171904,67,13.993470125,0.017657216,0.084615521,0.005685071
17,18,26171904,67,15.004481821,0.017657216,0.084615521,0.006428648
3,18,26171904,67,22.710186294,0.017657216,0.084615521,0.004499059
16,18,26171904,67,36.819288702,0.017657216,0.084615521,0.006089764
5,18,26171904,67,46.008095875,0.017657216,0.084615521,0.006743591
1,18,26171904,67,281.771470410,0.017657216,0.084615521,0.000005291
12,19,26171904,67,1.765470168,0.017657216,0.014038055,0.005523344
8,19,26171904,67,2.032257881,0.017657216,0.014038055,0.006081576
20,19,26171904,67,2.514418387,0.017657216,0.014038055,0.005490826
10,19,26171904,67,2.594776264,0.017657216,0.014038055,0.005745437
17,19,26171904,67,3.736293892,0.017657216,0.014038055,0.008321793
4,19,26171904,67,3.750875703,0.017657216,0.014038055,0.013367415
3,19,26171904,67,3.825730308,0.017657216,0.014038055,0.006335644
15,19,26171904,67,5.421017117,0.017657216,0.014038055,0.006587827
11,19,26171904,67,6.720865311,0.017657216,0.014038055,0.005610970
2,19,26171904,67,6.775479492,0.017657216,0.014038055,0.006038341
14,19,26171904,67,7.377875634,0.017657216,0.014038055,0.006184443
7,19,26171904,67,7.462203309,0.017657216,0.014038055,0.006046525
19,19,26171904,67,8.442436583,0.017657216,0.014038055,0.005920773
13,19,26171904,67,12.869123062,0.017657216,0.014038055,0.005567525
18,19,26171904,67,12.974788392,0.017657216,0.014038055,0.006348403
9,19,26171904,67,13.095931544,0.017657216,0.014038055,0.005824573
6,19,26171904,67,16.545074861,0.017657216,0.014038055,0.006168869
16,19,26171904,67,29.574925611,0.017657216,0.014038055,0.005210057
1,19,26171904,67,29.647671550,0.017657216,0.014038055,0.005292921
5,19,26171904,67,46.664015775,0.017657216,0.014038055,0.000005291
14,20,26171904,67,1.851079908,0.017657216,0.056835245,0.006211437
19,20,26171904,67,2.007292614,0.017657216,0.056835245,0.005853039
7,20,26171904,67,2.199386238,0.017657216,0.056835245,0.006123627
15,20,26171904,67,2.314110074,0.017657216,0.056835245,0.006236311
3,20,26171904,67,2.686151067,0.017657216,0.056835245,0.006504954
10,20,26171904,67,3.187867981,0.017657216,0.056835245,0.005882081
8,20,26171904,67,4.122580274,0.017657216,0.056835245,0.005897421
12,20,26171904,67,4.171355985,0.017657216,0.056835245,0.005953080
11,20,26171904,67,5.419426075,0.017657216,0.056835245,0.005830855
16,20,26171904,67,6.298363787,0.017657216,0.056835245,0.005887639
20,20,26171904,67,9.987828594,0.017657216,0.056835245,0.005488172
6,20,26171904,67,10.437578655,0.017657216,0.056835245,0.005287789
18,20,26171904,67,21.445931226,0.017657216,0.056835245,0.006243628
17,20,26171904,67,24.612094687,0.017657216,0.056835245,0.005593437
1,20,26171904,67,24.904044102,0.017657216,0.056835245,0.006053391
4,20,26171904,67,30.112367304,0.017657216,0.056835245,0.005896332
13,20,26171904,67,32.747148247,0.017657216,0.056835245,0.005590880
5,20,26171904,67,46.664015775,0.017657216,0.056835245,0.005970035
9,20,26171904,67,120.620422115,0.017657216,0.056835245,0.005515523
2,20,26171904,67,133.612455577,0.017657216,0.056835245,0.000005291
8,21,26171904,67,0.619354783,0.017657216,0.027417814,0.005736415
19,21,26171904,67,0.649418199,0.017657216,0.027417814,0.007924738
10,21,26171904,67,1.297388132,0.017657216,0.027417814,0.005299187
16,21,26171904,67,1.369209519,0.017657216,0.027417814,0.006465053
4,21,26171904,67,2.001871864,0.017657216,0.027417814,0.005684678
12,21,26171904,67,4.829080166,0.017657216,0.027417814,0.006688239
11,21,26171904,67,5.069785683,0.017657216,0.027417814,0.005885367
15,21,26171904,67,10.670618673,0.017657216,0.027417814,0.006185399
5,21,26171904,67,11.712855365,0.017657216,0.027417814,0.006229600
