client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,11,211318720,67,0.652009105,0.142569610,0.055532005,0.237497656
3,11,211318720,67,0.659204350,0.142569610,0.055532005,0.254353146
7,11,211318720,67,0.727464726,0.142569610,0.055532005,0.395839469
4,11,211318720,67,0.727880550,0.142569610,0.055532005,0.396574529
8,11,211318720,67,0.776914838,0.142569610,0.055532005,0.444961760
10,11,211318720,67,0.829230774,0.142569610,0.055532005,0.462526956
6,11,211318720,67,1.512176757,0.142569610,0.055532005,0.329095464
2,11,211318720,67,2.222466426,0.142569610,0.055532005,0.194881305
9,11,211318720,67,5.983856061,0.142569610,0.055532005,0.050225941
1,11,211318720,67,7.802544944,0.142569610,0.055532005,0.000004764
10,12,211318720,67,0.373153848,0.142569612,0.097153880,0.048724161
8,12,211318720,67,0.621531870,0.142569612,0.097153880,0.086619434
7,12,211318720,67,0.727464726,0.142569612,0.097153880,0.122119045
3,12,211318720,67,0.922886090,0.142569612,0.097153880,0.152454421
5,12,211318720,67,1.141015934,0.142569612,0.097153880,0.176386191
6,12,211318720,67,1.417665709,0.142569612,0.097153880,0.180575202
4,12,211318720,67,1.767709908,0.142569612,0.097153880,0.159780293
9,12,211318720,67,2.316331379,0.142569612,0.097153880,0.070873090
2,12,211318720,67,2.539961630,0.142569612,0.097153880,0.092158277
1,12,211318720,67,4.035799109,0.142569612,0.097153880,0.000004764
5,13,211318720,67,0.489006829,0.142569612,0.014456587,0.089153012
3,13,211318720,67,0.571310437,0.142569612,0.014456587,0.119947664
6,13,211318720,67,0.708832855,0.142569612,0.014456587,0.215239886
4,13,211318720,67,0.779872018,0.142569612,0.014456587,0.238367579
10,13,211318720,67,1.202384622,0.142569612,0.014456587,0.188037796
7,13,211318720,67,1.622805928,0.142569612,0.014456587,0.142542883
8,13,211318720,67,1.812801288,0.142569612,0.014456587,0.174074442
9,13,211318720,67,2.895414223,0.142569612,0.014456587,0.046176098
2,13,211318720,67,5.238670862,0.142569612,0.014456587,0.049007367
1,13,211318720,67,5.650118753,0.142569612,0.014456587,0.000004764
8,14,211318720,67,0.466148903,0.142569612,0.004636316,0.118586926
3,14,211318720,67,0.527363480,0.142569612,0.004636316,0.180519689
10,14,211318720,67,0.580461542,0.142569612,0.004636316,0.197884554
7,14,211318720,67,0.727464726,0.142569612,0.004636316,0.338937006
4,14,211318720,67,0.779872018,0.142569612,0.004636316,0.390766728
5,14,211318720,67,0.815011382,0.142569612,0.004636316,0.402017936
6,14,211318720,67,1.606687804,0.142569612,0.004636316,0.237653699
2,14,211318720,67,2.381214028,0.142569612,0.004636316,0.078045420
1,14,211318720,67,5.650118753,0.142569612,0.004636316,0.048632062
9,14,211318720,67,6.755966521,0.142569612,0.004636316,0.000004764
10,15,211318720,67,0.663384619,0.142569612,0.042011172,0.046391645
8,15,211318720,67,0.828709160,0.142569612,0.042011172,0.153383999
5,15,211318720,67,0.869345474,0.142569612,0.042011172,0.166906922
4,15,211318720,67,1.299786697,0.142569612,0.042011172,0.184699598
7,15,211318720,67,1.343011802,0.142569612,0.042011172,0.222904453
3,15,211318720,67,1.450249570,0.142569612,0.042011172,0.280892976
6,15,211318720,67,1.559432280,0.142569612,0.042011172,0.317584778
2,15,211318720,67,4.921175659,0.142569612,0.042011172,0.050117423
9,15,211318720,67,6.562938906,0.142569612,0.042011172,0.050027449
1,15,211318720,67,8.340651492,0.142569612,0.042011172,0.000004764
6,16,211318720,67,0.425299713,0.142569612,0.171851799,0.102862240
3,16,211318720,67,0.483416523,0.142569612,0.171851799,0.125648865
10,16,211318720,67,0.621923080,0.142569612,0.171851799,0.200892639
8,16,211318720,67,0.725120515,0.142569612,0.171851799,0.305312930
5,16,211318720,67,0.760677290,0.142569612,0.171851799,0.317093351
4,16,211318720,67,1.039829358,0.142569612,0.171851799,0.318823539
7,16,211318720,67,1.846641228,0.142569612,0.171851799,0.145607260
1,16,211318720,67,4.304852383,0.142569612,0.171851799,0.046953572
2,16,211318720,67,4.603680455,0.142569612,0.171851799,0.049188252
9,16,211318720,67,7.335049366,0.142569612,0.171851799,0.000004764
3,17,211318720,67,0.703151307,0.142569612,0.042535353,0.323585558
5,17,211318720,67,0.706343197,0.142569612,0.042535353,0.331114240
7,17,211318720,67,0.727464726,0.142569612,0.042535353,0.366392744
6,17,211318720,67,0.756088378,0.142569612,0.042535353,0.395649604
4,17,211318720,67,0.779872018,0.142569612,0.042535353,0.404202843
10,17,211318720,67,1.078000006,0.142569612,0.042535353,0.400967899
8,17,211318720,67,1.864595611,0.142569612,0.042535353,0.239842097
2,17,211318720,67,2.381214028,0.142569612,0.042535353,0.160086551
1,17,211318720,67,3.228639287,0.142569612,0.042535353,0.046600488
9,17,211318720,67,6.369911291,0.142569612,0.042535353,0.000004764
5,18,211318720,67,0.489006829,0.142569612,0.065299325,0.110775851
10,18,211318720,67,0.539000003,0.142569612,0.065299325,0.133777925
7,18,211318720,67,0.671505901,0.142569612,0.065299325,0.236634670
8,18,211318720,67,0.725120515,0.142569612,0.065299325,0.278527254
4,18,211318720,67,0.831863486,0.142569612,0.065299325,0.315697337
6,18,211318720,67,1.134132568,0.142569612,0.065299325,0.311535326
3,18,211318720,67,1.450249570,0.142569612,0.065299325,0.303360793
2,18,211318720,67,2.222466426,0.142569612,0.065299325,0.142193779
9,18,211318720,67,3.088441838,0.142569612,0.065299325,0.050088250
1,18,211318720,67,3.228639287,0.142569612,0.065299325,0.003355790
5,19,211318720,67,0.489006829,0.142569612,0.009500624,0.048651517
10,19,211318720,67,0.663384619,0.142569612,0.009500624,0.084840927
3,19,211318720,67,1.142620873,0.142569612,0.009500624,0.048432412
6,19,211318720,67,1.512176757,0.142569612,0.009500624,0.047703355
4,19,211318720,67,1.715718440,0.142569612,0.009500624,0.141131776
8,19,211318720,67,1.761006965,0.142569612,0.009500624,0.156115842
7,19,211318720,67,2.126435354,0.142569612,0.009500624,0.129511403
2,19,211318720,67,2.381214028,0.142569612,0.009500624,0.142197476
1,19,211318720,67,4.304852383,0.142569612,0.009500624,0.048205687
9,19,211318720,67,6.562938906,0.142569612,0.009500624,0.000004764
3,20,211318720,67,0.615257393,0.142569612,0.062488243,0.351396349
10,20,211318720,67,0.621923080,0.142569612,0.062488243,0.371793741
6,20,211318720,67,0.661577331,0.142569612,0.062488243,0.463954122
7,20,211318720,67,0.671505901,0.142569612,0.062488243,0.480385982
8,20,211318720,67,0.673326193,0.142569612,0.062488243,0.482185986
5,20,211318720,67,0.706343197,0.142569612,0.062488243,0.503107784
4,20,211318720,67,0.831863486,0.142569612,0.062488243,0.543752926
2,20,211318720,67,2.222466426,0.142569612,0.062488243,0.183627367
1,20,211318720,67,3.766745835,0.142569612,0.062488243,0.049242650
9,20,211318720,67,6.369911291,0.142569612,0.062488243,0.000004764
7,21,211318720,67,0.503629426,0.142569612,0.022935960,0.091620865
10,21,211318720,67,0.580461542,0.142569612,0.022935960,0.130091069
3,21,211318720,67,0.703151307,0.142569612,0.022935960,0.242109394
6,21,211318720,67,0.756088378,0.142569612,0.022935960,0.315677579
4,21,211318720,67,0.831863486,0.142569612,0.022935960,0.391301573
5,21,211318720,67,0.869345474,0.142569612,0.022935960,0.422391077
8,21,211318720,67,0.984092128,0.142569612,0.022935960,0.461160144
2,21,211318720,67,1.904971223,0.142569612,0.022935960,0.253599509
1,21,211318720,67,4.035799109,0.142569612,0.022935960,0.047904920
9,21,211318720,67,7.142021751,0.142569612,0.022935960,0.000004764
3,22,211318720,67,0.703151307,0.142569612,0.019362764,0.274484239
7,22,211318720,67,0.727464726,0.142569612,0.019362764,0.331925959
5,22,211318720,67,0.760677290,0.142569612,0.019362764,0.387082559
8,22,211318720,67,0.776914838,0.142569612,0.019362764,0.403514071
4,22,211318720,67,0.779872018,0.142569612,0.019362764,0.404656332
10,22,211318720,67,1.285307699,0.142569612,0.019362764,0.333268998
6,22,211318720,67,1.559432280,0.142569612,0.019362764,0.337040031
9,22,211318720,67,5.018717987,0.142569612,0.019362764,0.102218429
2,22,211318720,67,5.079923261,0.142569612,0.019362764,0.122325413
1,22,211318720,67,8.340651492,0.142569612,0.019362764,0.000004764
10,23,211318720,67,0.621923080,0.142569608,0.054355297,0.111948037
6,23,211318720,67,0.708832855,0.142569608,0.054355297,0.231605559
8,23,211318720,67,0.725120515,0.142569608,0.054355297,0.259514128
5,23,211318720,67,0.815011382,0.142569608,0.054355297,0.372555805
7,23,211318720,67,0.839382376,0.142569608,0.054355297,0.397062670
3,23,211318720,67,0.922886090,0.142569608,0.054355297,0.425985180
4,23,211318720,67,1.767709908,0.142569608,0.054355297,0.247503009
2,23,211318720,67,1.904971223,0.142569608,0.054355297,0.294948222
1,23,211318720,67,3.766745835,0.142569608,0.054355297,0.047215965
9,23,211318720,67,4.825690372,0.142569608,0.054355297,0.000004764
3,24,211318720,67,0.571310437,0.142569608,0.036634747,0.048421434
5,24,211318720,67,0.760677290,0.142569608,0.036634747,0.204976333
4,24,211318720,67,0.779872018,0.142569608,0.036634747,0.224217865
7,24,211318720,67,0.839382376,0.142569608,0.036634747,0.244349413
8,24,211318720,67,1.087680773,0.142569608,0.036634747,0.257704632
10,24,211318720,67,1.368230777,0.142569608,0.036634747,0.260997367
6,24,211318720,67,1.748454375,0.142569608,0.036634747,0.228305560
2,24,211318720,67,3.809942445,0.142569608,0.036634747,0.048600474
1,24,211318720,67,4.035799109,0.142569608,0.036634747,0.068532437
9,24,211318720,67,5.983856061,0.142569608,0.036634747,0.000004764
3,25,211318720,67,0.483416523,0.142569608,0.041153580,0.048971773
8,25,211318720,67,0.673326193,0.142569608,0.041153580,0.200604815
6,25,211318720,67,0.708832855,0.142569608,0.041153580,0.258991269
4,25,211318720,67,0.779872018,0.142569608,0.041153580,0.329575093
7,25,211318720,67,0.783423551,0.142569608,0.041153580,0.330933163
10,25,211318720,67,1.409692315,0.142569608,0.041153580,0.219355594
5,25,211318720,67,1.847359132,0.142569608,0.041153580,0.171658844
2,25,211318720,67,2.381214028,0.142569608,0.041153580,0.095753403
1,25,211318720,67,3.766745835,0.142569608,0.041153580,0.049109401
9,25,211318720,67,5.597800832,0.142569608,0.041153580,0.000004764
3,26,211318720,67,0.395522610,0.142569608,0.007646659,0.049026095
5,26,211318720,67,0.543340921,0.142569608,0.007646659,0.137611243
4,26,211318720,67,0.623897615,0.142569608,0.007646659,0.173171892
6,26,211318720,67,0.756088378,0.142569608,0.007646659,0.298998437
8,26,211318720,67,0.776914838,0.142569608,0.007646659,0.305340561
10,26,211318720,67,1.160923083,0.142569608,0.007646659,0.276130061
7,26,211318720,67,1.343011802,0.142569608,0.007646659,0.309551456
9,26,211318720,67,2.123303764,0.142569608,0.007646659,0.146591454
2,26,211318720,67,5.079923261,0.142569608,0.007646659,0.047849716
1,26,211318720,67,8.878758040,0.142569608,0.007646659,0.000004764
3,27,211318720,67,0.659204350,0.142569608,0.009579414,0.126992727
4,27,211318720,67,0.727880550,0.142569608,0.009579414,0.196936838
6,27,211318720,67,0.756088378,0.142569608,0.009579414,0.227615808
5,27,211318720,67,0.869345474,0.142569608,0.009579414,0.407814604
7,27,211318720,67,0.895341201,0.142569608,0.009579414,0.434327211
10,27,211318720,67,0.912153851,0.142569608,0.009579414,0.439925378
8,27,211318720,67,1.398446708,0.142569608,0.009579414,0.377172144
2,27,211318720,67,2.539961630,0.142569608,0.009579414,0.097120025
9,27,211318720,67,3.088441838,0.142569608,0.009579414,0.047777153
1,27,211318720,67,4.304852383,0.142569608,0.009579414,0.000004764
3,28,211318720,67,0.527363480,0.142569608,0.067442641,0.047559973
4,28,211318720,67,0.675889082,0.142569608,0.067442641,0.165818495
6,28,211318720,67,0.708832855,0.142569608,0.067442641,0.191881552
8,28,211318720,67,0.828709160,0.142569608,0.067442641,0.351069499
5,28,211318720,67,0.869345474,0.142569608,0.067442641,0.390855047
7,28,211318720,67,0.895341201,0.142569608,0.067442641,0.399031173
10,28,211318720,67,1.575538470,0.142569608,0.067442641,0.267300005
9,28,211318720,67,3.088441838,0.142569608,0.067442641,0.050166234
1,28,211318720,67,4.035799109,0.142569608,0.067442641,0.049327561
2,28,211318720,67,5.238670862,0.142569608,0.067442641,0.000004764
10,29,211318720,67,0.539000003,0.142569608,0.008359082,0.062559679
3,29,211318720,67,0.659204350,0.142569608,0.008359082,0.178807131
5,29,211318720,67,0.706343197,0.142569608,0.008359082,0.236604740
7,29,211318720,67,0.783423551,0.142569608,0.008359082,0.314061063
4,29,211318720,67,0.831863486,0.142569608,0.008359082,0.329993334
8,29,211318720,67,1.450241030,0.142569608,0.008359082,0.227332418
6,29,211318720,67,1.748454375,0.142569608,0.008359082,0.221964992
2,29,211318720,67,2.222466426,0.142569608,0.008359082,0.158393475
9,29,211318720,67,3.088441838,0.142569608,0.008359082,0.048430791
1,29,211318720,67,7.802544944,0.142569608,0.008359082,0.000004764
6,30,211318720,67,0.425299713,0.142569608,0.000894002,0.047409722
3,30,211318720,67,0.659204350,0.142569608,0.000894002,0.109088215
5,30,211318720,67,0.760677290,0.142569608,0.000894002,0.211271347
8,30,211318720,67,0.776914838,0.142569608,0.000894002,0.216126387
4,30,211318720,67,1.247795229,0.142569608,0.000894002,0.172452761
10,30,211318720,67,1.368230777,0.142569608,0.000894002,0.212855064
7,30,211318720,67,1.622805928,0.142569608,0.000894002,0.224262220
2,30,211318720,67,2.539961630,0.142569608,0.000894002,0.047811448
1,30,211318720,67,3.766745835,0.142569608,0.000894002,0.047154188
9,30,211318720,67,4.053579913,0.142569608,0.000894002,0.000004764
3,31,211318720,67,0.483416523,0.142569608,0.171664581,0.054883909
6,31,211318720,67,0.614321807,0.142569608,0.171664581,0.176580993
8,31,211318720,67,0.673326193,0.142569608,0.171664581,0.236289002
4,31,211318720,67,0.727880550,0.142569608,0.171664581,0.289452073
5,31,211318720,67,0.815011382,0.142569608,0.171664581,0.318787685
10,31,211318720,67,0.995076928,0.142569608,0.171664581,0.355269497
7,31,211318720,67,1.846641228,0.142569608,0.171664581,0.173710615
2,31,211318720,67,2.539961630,0.142569608,0.171664581,0.047965043
1,31,211318720,67,4.035799109,0.142569608,0.171664581,0.047650920
9,31,211318720,67,5.404773217,0.142569608,0.171664581,0.000004764
3,32,211318720,67,0.615257393,0.142569608,0.067921735,0.159351376
10,32,211318720,67,0.621923080,0.142569608,0.067921735,0.166411114
4,32,211318720,67,0.727880550,0.142569608,0.067921735,0.287795149
7,32,211318720,67,0.783423551,0.142569608,0.067921735,0.380488281
8,32,211318720,67,0.828709160,0.142569608,0.067921735,0.426394175
5,32,211318720,67,0.869345474,0.142569608,0.067921735,0.439641681
6,32,211318720,67,1.606687804,0.142569608,0.067921735,0.293195311
1,32,211318720,67,3.497692561,0.142569608,0.067921735,0.046304541
9,32,211318720,67,5.211745602,0.142569608,0.067921735,0.047494696
2,32,211318720,67,5.238670862,0.142569608,0.067921735,0.038520334
10,33,211318720,67,0.497538464,0.142569608,0.029918497,0.047384533
4,33,211318720,67,0.675889082,0.142569608,0.029918497,0.372060912
3,33,211318720,67,0.703151307,0.142569608,0.029918497,0.435907664
5,33,211318720,67,0.706343197,0.142569608,0.029918497,0.441268224
6,33,211318720,67,0.708832855,0.142569608,0.029918497,0.443841137
8,33,211318720,67,0.725120515,0.142569608,0.029918497,0.449024621
7,33,211318720,67,2.014517703,0.142569608,0.029918497,0.122855574
9,33,211318720,67,2.316331379,0.142569608,0.029918497,0.117785893
2,33,211318720,67,4.762428057,0.142569608,0.029918497,0.050251680
1,33,211318720,67,7.533491670,0.142569608,0.029918497,0.000004764
3,34,211318720,67,0.395522610,0.142569608,0.091935754,0.049655405
7,34,211318720,67,0.615547076,0.142569608,0.091935754,0.093751763
8,34,211318720,67,0.725120515,0.142569608,0.091935754,0.154115172
4,34,211318720,67,0.831863486,0.142569608,0.091935754,0.259523180
10,34,211318720,67,0.870692312,0.142569608,0.091935754,0.272361434
5,34,211318720,67,1.575688671,0.142569608,0.091935754,0.207328173
6,34,211318720,67,1.606687804,0.142569608,0.091935754,0.218241704
9,34,211318720,67,2.895414223,0.142569608,0.091935754,0.046826188
1,34,211318720,67,3.766745835,0.142569608,0.091935754,0.049904070
2,34,211318720,67,4.762428057,0.142569608,0.091935754,0.000004764
6,35,211318720,67,0.614321807,0.142569608,0.052002747,0.137219772
10,35,211318720,67,0.621923080,0.142569608,0.052002747,0.139831387
7,35,211318720,67,0.783423551,0.142569608,0.052002747,0.257538690
5,35,211318720,67,0.815011382,0.142569608,0.052002747,0.267699964
8,35,211318720,67,1.087680773,0.142569608,0.052002747,0.271784795
3,35,211318720,67,1.274461743,0.142569608,0.052002747,0.304935580
4,35,211318720,67,1.923684312,0.142569608,0.052002747,0.187975082
2,35,211318720,67,2.539961630,0.142569608,0.052002747,0.081606549
9,35,211318720,67,2.895414223,0.142569608,0.052002747,0.060191266
1,35,211318720,67,3.228639287,0.142569608,0.052002747,0.000004764
10,36,211318720,67,0.580461542,0.142569608,0.006228469,0.161527561
3,36,211318720,67,0.615257393,0.142569608,0.006228469,0.219367446
8,36,211318720,67,0.673326193,0.142569608,0.006228469,0.277708289
6,36,211318720,67,0.708832855,0.142569608,0.006228469,0.301424651
4,36,211318720,67,0.831863486,0.142569608,0.006228469,0.413133651
5,36,211318720,67,0.869345474,0.142569608,0.006228469,0.425784369
7,36,211318720,67,1.175135327,0.142569608,0.006228469,0.421629489
2,36,211318720,67,2.381214028,0.142569608,0.006228469,0.116858447
1,36,211318720,67,4.304852383,0.142569608,0.006228469,0.047476654
9,36,211318720,67,6.755966521,0.142569608,0.006228469,0.000004764
7,37,211318720,67,0.615547076,0.142569608,0.040106311,0.192702101
10,37,211318720,67,0.621923080,0.142569608,0.040106311,0.203745918
6,37,211318720,67,0.708832855,0.142569608,0.040106311,0.292754206
8,37,211318720,67,0.725120515,0.142569608,0.040106311,0.298485149
3,37,211318720,67,0.922886090,0.142569608,0.040106311,0.327702545
5,37,211318720,67,1.141015934,0.142569608,0.040106311,0.349756099
4,37,211318720,67,1.351778165,0.142569608,0.040106311,0.374647014
2,37,211318720,67,1.904971223,0.142569608,0.040106311,0.287274402
9,37,211318720,67,2.895414223,0.142569608,0.040106311,0.054842798
1,37,211318720,67,5.650118753,0.142569608,0.040106311,0.000004764
10,38,211318720,67,0.621923080,0.142569608,0.169260144,0.047870838
5,38,211318720,67,0.815011382,0.142569608,0.169260144,0.121667691
7,38,211318720,67,0.895341201,0.142569608,0.169260144,0.148293670
3,38,211318720,67,1.362355657,0.142569608,0.169260144,0.090156682
4,38,211318720,67,1.715718440,0.142569608,0.169260144,0.140247059
6,38,211318720,67,1.795709899,0.142569608,0.169260144,0.220783559
8,38,211318720,67,1.812801288,0.142569608,0.169260144,0.226520686
2,38,211318720,67,2.063718825,0.142569608,0.169260144,0.238830409
1,38,211318720,67,3.766745835,0.142569608,0.169260144,0.047506865
9,38,211318720,67,5.211745602,0.142569608,0.169260144,0.000004764
8,39,211318720,67,0.621531870,0.142569608,0.083263308,0.121359290
10,39,211318720,67,0.663384619,0.142569608,0.083263308,0.194716450
6,39,211318720,67,0.756088378,0.142569608,0.083263308,0.349116592
4,39,211318720,67,0.779872018,0.142569608,0.083263308,0.372859175
7,39,211318720,67,0.783423551,0.142569608,0.083263308,0.374094031
5,39,211318720,67,1.304018211,0.142569608,0.083263308,0.298708975
3,39,211318720,67,1.450249570,0.142569608,0.083263308,0.346934854
2,39,211318720,67,2.063718825,0.142569608,0.083263308,0.241858656
9,39,211318720,67,6.948994136,0.142569608,0.083263308,0.048618134
1,39,211318720,67,9.147811314,0.142569608,0.083263308,0.000004764
3,40,211318720,67,0.395522610,0.142569608,0.139380053,0.095007072
4,40,211318720,67,0.467923211,0.142569608,0.139380053,0.120747761
8,40,211318720,67,0.776914838,0.142569608,0.139380053,0.113791736
10,40,211318720,67,0.995076928,0.142569608,0.139380053,0.150209559
7,40,211318720,67,1.119176502,0.142569608,0.139380053,0.190795075
6,40,211318720,67,1.323154662,0.142569608,0.139380053,0.292486136
5,40,211318720,67,1.358352303,0.142569608,0.139380053,0.304905272
2,40,211318720,67,1.904971223,0.142569608,0.139380053,0.220483541
9,40,211318720,67,2.316331379,0.142569608,0.139380053,0.179356966
1,40,211318720,67,3.497692561,0.142569608,0.139380053,0.000004764
10,41,211318720,67,0.580461542,0.142569608,0.026570771,0.131058309
3,41,211318720,67,0.659204350,0.142569608,0.026570771,0.269296875
6,41,211318720,67,0.661577331,0.142569608,0.026570771,0.274750184
5,41,211318720,67,0.760677290,0.142569608,0.026570771,0.445102244
8,41,211318720,67,0.776914838,0.142569608,0.026570771,0.472397277
4,41,211318720,67,0.779872018,0.142569608,0.026570771,0.475339385
7,41,211318720,67,0.895341201,0.142569608,0.026570771,0.514456530
1,41,211318720,67,4.035799109,0.142569608,0.026570771,0.048790859
9,41,211318720,67,4.632662757,0.142569608,0.026570771,0.048073924
