client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,11,26171904,67,21.246710301,0.017657216,0.186774030,0.006671332
3,11,26171904,67,30.277165097,0.017657216,0.186774030,0.006026122
7,11,26171904,67,30.733954381,0.017657216,0.186774030,0.006232356
16,11,26171904,67,54.475868913,0.017657216,0.186774030,0.005706086
12,11,26171904,67,67.350221356,0.017657216,0.186774030,0.000005291
8,12,26171904,67,0.509035768,0.017657216,0.013994860,0.006268733
2,12,26171904,67,1.054165281,0.017657216,0.013994860,0.006001961
6,12,26171904,67,1.102840440,0.017657216,0.013994860,0.006160936
10,12,26171904,67,1.723349117,0.017657216,0.013994860,0.006061885
13,12,26171904,67,2.049063138,0.017657216,0.013994860,0.006260818
3,12,26171904,67,6.317372870,0.017657216,0.013994860,0.005795040
7,12,26171904,67,7.196369707,0.017657216,0.013994860,0.005790418
19,12,26171904,67,8.156376169,0.017657216,0.013994860,0.006104954
11,12,26171904,67,9.725950476,0.017657216,0.013994860,0.006446272
4,12,26171904,67,10.895179999,0.017657216,0.013994860,0.006163877
12,12,26171904,67,11.296762368,0.017657216,0.013994860,0.005883659
1,12,26171904,67,11.994469327,0.017657216,0.013994860,0.005803968
17,12,26171904,67,12.098728997,0.017657216,0.013994860,0.006431819
14,12,26171904,67,13.267504267,0.017657216,0.013994860,0.006284437
20,12,26171904,67,13.699405574,0.017657216,0.013994860,0.005621401
5,12,26171904,67,18.377374305,0.017657216,0.013994860,0.005727545
15,12,26171904,67,19.588980077,0.017657216,0.013994860,0.006332562
18,12,26171904,67,26.646686057,0.017657216,0.013994860,0.006041653
16,12,26171904,67,29.782137126,0.017657216,0.013994860,0.005426628
9,12,26171904,67,38.960280844,0.017657216,0.013994860,0.000005291
2,13,26171904,67,0.475407872,0.017657216,0.004726587,0.005691979
11,13,26171904,67,1.232247119,0.017657216,0.004726587,0.005956183
1,13,26171904,67,1.456197554,0.017657216,0.004726587,0.006178090
14,13,26171904,67,1.990125640,0.017657216,0.004726587,0.005429623
18,13,26171904,67,4.414718418,0.017657216,0.004726587,0.006156269
5,13,26171904,67,4.649697113,0.017657216,0.004726587,0.005844292
15,13,26171904,67,7.453499287,0.017657216,0.004726587,0.006340167
16,13,26171904,67,7.482949027,0.017657216,0.004726587,0.006729860
6,13,26171904,67,7.838044557,0.017657216,0.004726587,0.005776174
19,13,26171904,67,8.156376169,0.017657216,0.004726587,0.007080075
13,13,26171904,67,8.172426235,0.017657216,0.004726587,0.021157267
12,13,26171904,67,8.176704190,0.017657216,0.004726587,0.021913154
3,13,26171904,67,8.628606847,0.017657216,0.004726587,0.005892455
8,13,26171904,67,9.782339535,0.017657216,0.004726587,0.005833554
4,13,26171904,67,13.043525351,0.017657216,0.004726587,0.005395751
7,13,26171904,67,15.094190613,0.017657216,0.004726587,0.005999079
17,13,26171904,67,15.159853201,0.017657216,0.004726587,0.006457117
9,13,26171904,67,15.392625135,0.017657216,0.004726587,0.006239571
10,13,26171904,67,35.063526260,0.017657216,0.004726587,0.006201782
20,13,26171904,67,56.409317069,0.017657216,0.004726587,0.000005291
7,14,26171904,67,0.675471525,0.017657216,0.047194727,0.005921127
2,14,26171904,67,1.054165281,0.017657216,0.047194727,0.006196965
5,14,26171904,67,1.273131352,0.017657216,0.047194727,0.005817042
6,14,26171904,67,1.496712026,0.017657216,0.047194727,0.005910676
19,14,26171904,67,1.639080379,0.017657216,0.047194727,0.006304405
13,14,26171904,67,1.953757875,0.017657216,0.047194727,0.005958928
18,14,26171904,67,2.217257681,0.017657216,0.047194727,0.005938301
1,14,26171904,67,2.624987696,0.017657216,0.047194727,0.006129571
9,14,26171904,67,4.418935445,0.017657216,0.047194727,0.005720382
8,14,26171904,67,4.625585889,0.017657216,0.047194727,0.005819047
4,14,26171904,67,5.601043239,0.017657216,0.047194727,0.005703549
12,14,26171904,67,6.024939930,0.017657216,0.047194727,0.006140225
16,14,26171904,67,6.510165653,0.017657216,0.047194727,0.005383705
15,14,26171904,67,9.229423305,0.017657216,0.047194727,0.005639214
11,14,26171904,67,12.784563861,0.017657216,0.047194727,0.006166224
14,14,26171904,67,13.798204437,0.017657216,0.047194727,0.006760288
20,14,26171904,67,16.278117211,0.017657216,0.047194727,0.006031652
17,14,26171904,67,19.991015211,0.017657216,0.047194727,0.005415851
10,14,26171904,67,26.380498018,0.017657216,0.047194727,0.005350315
3,14,26171904,67,60.246165664,0.017657216,0.047194727,0.000005291
17,15,26171904,67,1.062022683,0.017657216,0.033248503,0.005885263
6,15,26171904,67,1.437631288,0.017657216,0.033248503,0.005822735
9,15,26171904,67,1.693925254,0.017657216,0.033248503,0.006136492
18,15,26171904,67,1.979694358,0.017657216,0.033248503,0.005948246
4,15,26171904,67,2.838884929,0.017657216,0.033248503,0.006272461
11,15,26171904,67,3.014604559,0.017657216,0.033248503,0.005821100
2,15,26171904,67,4.320010661,0.017657216,0.033248503,0.009119744
15,15,26171904,67,4.332178286,0.017657216,0.033248503,0.012464298
13,15,26171904,67,4.598478902,0.017657216,0.033248503,0.006261448
10,15,26171904,67,5.435177984,0.017657216,0.033248503,0.006593343
12,15,26171904,67,6.024939930,0.017657216,0.033248503,0.006055261
14,15,26171904,67,7.448755967,0.017657216,0.033248503,0.005983869
7,15,26171904,67,10.859503746,0.017657216,0.033248503,0.005869174
19,15,26171904,67,11.336972618,0.017657216,0.033248503,0.006373850
16,15,26171904,67,12.721013345,0.017657216,0.033248503,0.006101419
8,15,26171904,67,13.854625676,0.017657216,0.033248503,0.005904563
1,15,26171904,67,22.666864559,0.017657216,0.033248503,0.006064864
3,15,26171904,67,40.754759126,0.017657216,0.033248503,0.006316222
5,15,26171904,67,52.641213746,0.017657216,0.033248503,0.005944729
20,15,26171904,67,77.361349123,0.017657216,0.033248503,0.000005291
14,16,26171904,67,0.492793016,0.017657216,0.005416033,0.006317639
13,16,26171904,67,0.548005258,0.017657216,0.005416033,0.006017209
15,16,26171904,67,0.618882612,0.017657216,0.005416033,0.006644837
6,16,26171904,67,1.181614757,0.017657216,0.005416033,0.005957971
11,16,26171904,67,1.672335376,0.017657216,0.005416033,0.006075952
18,16,26171904,67,1.702537148,0.017657216,0.005416033,0.007850172
3,16,26171904,67,2.003069447,0.017657216,0.005416033,0.005937217
8,16,26171904,67,3.142742565,0.017657216,0.005416033,0.005711983
17,16,26171904,67,4.019027016,0.017657216,0.005416033,0.006175041
4,16,26171904,67,4.296690704,0.017657216,0.005416033,0.006411062
5,16,26171904,67,5.535353706,0.017657216,0.005416033,0.006154074
7,16,26171904,67,8.911028193,0.017657216,0.005416033,0.004914110
20,16,26171904,67,13.699405574,0.017657216,0.005416033,0.006082540
2,16,26171904,67,14.468935228,0.017657216,0.005416033,0.005991348
10,16,26171904,67,14.781032809,0.017657216,0.005416033,0.005643873
16,16,26171904,67,16.686976329,0.017657216,0.005416033,0.006154634
1,16,26171904,67,18.394074367,0.017657216,0.005416033,0.005499279
19,16,26171904,67,23.083715331,0.017657216,0.005416033,0.006404211
12,16,26171904,67,67.350221356,0.017657216,0.005416033,0.005952050
9,16,26171904,67,70.040126810,0.017657216,0.005416033,0.000005291
7,17,26171904,67,0.961247939,0.017657216,0.026000394,0.005929335
19,17,26171904,67,1.170771699,0.017657216,0.026000394,0.006012936
1,17,26171904,67,1.647802495,0.017657216,0.026000394,0.005776151
3,17,26171904,67,1.771946049,0.017657216,0.026000394,0.005781914
16,17,26171904,67,1.945566747,0.017657216,0.026000394,0.006241203
11,17,26171904,67,2.464494238,0.017657216,0.026000394,0.006522510
17,17,26171904,67,2.957004333,0.017657216,0.026000394,0.006150662
14,17,26171904,67,3.222108179,0.017657216,0.026000394,0.004470159
13,17,26171904,67,3.264205231,0.017657216,0.026000394,0.006144687
18,17,26171904,67,4.137561208,0.017657216,0.026000394,0.005490960
10,17,26171904,67,5.037482034,0.017657216,0.026000394,0.005866586
9,17,26171904,67,5.597318231,0.017657216,0.026000394,0.005797871
15,17,26171904,67,6.000470546,0.017657216,0.026000394,0.005401469
20,17,26171904,67,8.461397560,0.017657216,0.026000394,0.006405974
6,17,26171904,67,10.417903444,0.017657216,0.026000394,0.005733643
8,17,26171904,67,12.858686130,0.017657216,0.026000394,0.006100211
12,17,26171904,67,17.321702298,0.017657216,0.026000394,0.006020981
2,17,26171904,67,19.843111169,0.017657216,0.026000394,0.005775177
5,17,26171904,67,21.753940065,0.017657216,0.026000394,0.005669999
4,17,26171904,67,30.537194644,0.017657216,0.026000394,0.000005291
11,18,26171904,67,0.506101495,0.017657216,0.026437579,0.006036901
7,18,26171904,67,1.558780442,0.017657216,0.026437579,0.010021597
2,18,26171904,67,1.570912968,0.017657216,0.026437579,0.013762549
8,18,26171904,67,1.615635263,0.017657216,0.026437579,0.009655709
9,18,26171904,67,1.693925254,0.017657216,0.026437579,0.004595103
15,18,26171904,67,2.045003415,0.017657216,0.026437579,0.006064758
6,18,26171904,67,3.347908479,0.017657216,0.026437579,0.006098765
17,18,26171904,67,4.206442784,0.017657216,0.026437579,0.005779061
14,18,26171904,67,4.226647788,0.017657216,0.026437579,0.011440842
10,18,26171904,67,6.628265834,0.017657216,0.026437579,0.005835902
13,18,26171904,67,7.910336764,0.017657216,0.026437579,0.006246104
19,18,26171904,67,8.156376169,0.017657216,0.026437579,0.004997086
18,18,26171904,67,12.392886680,0.017657216,0.026437579,0.006161888
3,18,26171904,67,17.180172562,0.017657216,0.026437579,0.006020468
12,18,26171904,67,17.321702298,0.017657216,0.026437579,0.005859799
1,18,26171904,67,18.221629920,0.017657216,0.026437579,0.006506249
5,18,26171904,67,21.753940065,0.017657216,0.026437579,0.006535204
20,18,26171904,67,35.618454492,0.017657216,0.026437579,0.005586118
4,18,26171904,67,40.588381826,0.017657216,0.026437579,0.005934925
16,18,26171904,67,88.523286984,0.017657216,0.026437579,0.000005291
17,19,26171904,67,1.062022683,0.017657216,0.003684696,0.005213686
2,19,26171904,67,1.240194448,0.017657216,0.003684696,0.006495343
8,19,26171904,67,1.859087151,0.017657216,0.003684696,0.005737874
1,19,26171904,67,1.916049413,0.017657216,0.003684696,0.005829790
7,19,26171904,67,1.974455226,0.017657216,0.003684696,0.005282655
3,19,26171904,67,2.850521905,0.017657216,0.003684696,0.006791866
14,19,26171904,67,4.226647788,0.017657216,0.003684696,0.006319597
15,19,26171904,67,5.435403813,0.017657216,0.003684696,0.005184954
9,19,26171904,67,5.597318231,0.017657216,0.003684696,0.005801450
11,19,26171904,67,6.095222357,0.017657216,0.003684696,0.006206702
19,19,26171904,67,6.692911546,0.017657216,0.003684696,0.005546855
20,19,26171904,67,6.930287526,0.017657216,0.003684696,0.004511546
10,19,26171904,67,7.423657734,0.017657216,0.003684696,0.006015444
12,19,26171904,67,8.822233468,0.017657216,0.003684696,0.006664271
4,19,26171904,67,10.895179999,0.017657216,0.003684696,0.006339169
18,19,26171904,67,11.502024219,0.017657216,0.003684696,0.005671379
13,19,26171904,67,12.604120928,0.017657216,0.003684696,0.006411670
6,19,26171904,67,13.785505503,0.017657216,0.003684696,0.005903158
5,19,26171904,67,22.030707751,0.017657216,0.003684696,0.006273908
16,19,26171904,67,71.162845243,0.017657216,0.003684696,0.000005291
7,20,26171904,67,0.597532503,0.017657216,0.009976017,0.006279896
14,20,26171904,67,1.061400341,0.017657216,0.009976017,0.006423464
19,20,26171904,67,1.600054655,0.017657216,0.009976017,0.011675562
1,20,26171904,67,1.609481507,0.017657216,0.009976017,0.014850038
3,20,26171904,67,2.003069447,0.017657216,0.009976017,0.006012875
15,20,26171904,67,2.314082811,0.017657216,0.009976017,0.005478545
8,20,26171904,67,3.762438283,0.017657216,0.009976017,0.005927789
11,20,26171904,67,4.906984064,0.017657216,0.009976017,0.005952353
17,20,26171904,67,6.913559427,0.017657216,0.009976017,0.006221478
6,20,26171904,67,8.704562046,0.017657216,0.009976017,0.006408780
10,20,26171904,67,9.080724192,0.017657216,0.009976017,0.005905067
16,20,26171904,67,15.115557034,0.017657216,0.009976017,0.006311813
18,20,26171904,67,19.005065836,0.017657216,0.009976017,0.005325402
12,20,26171904,67,20.764525115,0.017657216,0.009976017,0.006465121
5,20,26171904,67,22.030707751,0.017657216,0.009976017,0.005181384
2,20,26171904,67,24.452500535,0.017657216,0.009976017,0.006202324
20,20,26171904,67,27.640565364,0.017657216,0.009976017,0.005965767
13,20,26171904,67,32.070220735,0.017657216,0.009976017,0.006218376
9,20,26171904,67,51.554246863,0.017657216,0.009976017,0.005190885
4,20,26171904,67,87.698526327,0.017657216,0.009976017,0.000005291
19,21,26171904,67,0.507334403,0.017657216,0.202639177,0.006334454
8,21,26171904,67,0.575431737,0.017657216,0.202639177,0.006459160
16,21,26171904,67,3.292497572,0.017657216,0.202639177,0.006587138
17,21,26171904,67,3.540075610,0.017657216,0.202639177,0.005183162
10,21,26171904,67,3.711828867,0.017657216,0.202639177,0.006404195
11,21,26171904,67,4.598922284,0.017657216,0.202639177,0.005956239
7,21,26171904,67,5.247894155,0.017657216,0.202639177,0.006488993
5,21,26171904,67,5.535353706,0.017657216,0.202639177,0.006257338
4,21,26171904,67,5.831223098,0.017657216,0.202639177,0.005954386
