client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
9,25,26171904,67,77.275897822,0.017657216,0.018531246,0.000005291
6,26,26171904,67,1.097639455,0.017657216,0.082661062,0.006136431
2,26,26171904,67,1.896683381,0.017657216,0.082661062,0.006298021
8,26,26171904,67,2.688648671,0.017657216,0.082661062,0.005488175
3,26,26171904,67,4.335129344,0.017657216,0.082661062,0.006069039
7,26,26171904,67,6.373809334,0.017657216,0.082661062,0.006261562
1,26,26171904,67,6.760330771,0.017657216,0.082661062,0.005776285
5,26,26171904,67,9.712812138,0.017657216,0.082661062,0.006038638
9,26,26171904,67,16.975037580,0.017657216,0.082661062,0.005708294
10,26,26171904,67,39.762619123,0.017657216,0.082661062,0.005519023
4,26,26171904,67,68.851006932,0.017657216,0.082661062,0.000005291
2,27,26171904,67,0.979605702,0.017657216,0.039567247,0.006126068
6,27,26171904,67,2.545589375,0.017657216,0.039567247,0.006107313
8,27,26171904,67,2.817703807,0.017657216,0.039567247,0.005645933
1,27,26171904,67,6.475685265,0.017657216,0.039567247,0.005735925
3,27,26171904,67,8.446378768,0.017657216,0.039567247,0.005454006
7,27,26171904,67,9.833877259,0.017657216,0.039567247,0.005999923
9,27,26171904,67,10.066592053,0.017657216,0.039567247,0.005848701
4,27,26171904,67,80.018411632,0.017657216,0.039567247,0.006086717
10,27,26171904,67,91.233542920,0.017657216,0.039567247,0.005782390
5,27,26171904,67,101.401758726,0.017657216,0.039567247,0.000005291
8,28,26171904,67,1.957336232,0.017657216,0.034566998,0.006010511
6,28,26171904,67,2.545589375,0.017657216,0.034566998,0.005105542
2,28,26171904,67,3.584940017,0.017657216,0.034566998,0.006564008
9,28,26171904,67,4.638527711,0.017657216,0.034566998,0.006254886
7,28,26171904,67,6.373809334,0.017657216,0.034566998,0.005517724
10,28,26171904,67,7.754851148,0.017657216,0.034566998,0.006140991
4,28,26171904,67,8.353570445,0.017657216,0.034566998,0.005798639
1,28,26171904,67,9.322140326,0.017657216,0.034566998,0.006038881
3,28,26171904,67,10.135654522,0.017657216,0.034566998,0.006028607
5,28,26171904,67,13.986449479,0.017657216,0.034566998,0.000005291
2,29,26171904,67,0.687808259,0.017657216,0.026873562,0.005518799
3,29,26171904,67,0.956577836,0.017657216,0.026873562,0.005776463
1,29,26171904,67,2.277164049,0.017657216,0.026873562,0.005776376
8,29,26171904,67,2.322992451,0.017657216,0.026873562,0.006503840
6,29,26171904,67,3.059378056,0.017657216,0.026873562,0.006459208
4,29,26171904,67,8.001841163,0.017657216,0.026873562,0.005910266
5,29,26171904,67,8.158762196,0.017657216,0.026873562,0.005143252
10,29,26171904,67,13.076807819,0.017657216,0.026873562,0.006747059
7,29,26171904,67,19.394591260,0.017657216,0.026873562,0.005856129
9,29,26171904,67,71.650449322,0.017657216,0.026873562,0.000005291
3,30,26171904,67,0.671639757,0.017657216,0.037448578,0.006569390
8,30,26171904,67,1.355078930,0.017657216,0.037448578,0.005149706
2,30,26171904,67,3.709996065,0.017657216,0.037448578,0.005765134
6,30,26171904,67,4.974408595,0.017657216,0.037448578,0.006252769
10,30,26171904,67,7.222655481,0.017657216,0.037448578,0.006588097
1,30,26171904,67,7.258460407,0.017657216,0.037448578,0.007292221
9,30,26171904,67,10.658744527,0.017657216,0.037448578,0.005753101
7,30,26171904,67,11.928128897,0.017657216,0.037448578,0.005107513
5,30,26171904,67,31.210503005,0.017657216,0.037448578,0.006412007
4,30,26171904,67,36.491912997,0.017657216,0.037448578,0.000005291
3,31,26171904,67,1.282221355,0.017657216,0.102155901,0.006173032
8,31,26171904,67,1.613189202,0.017657216,0.102155901,0.006002504
2,31,26171904,67,2.271851523,0.017657216,0.102155901,0.005821885
10,31,26171904,67,2.508922430,0.017657216,0.102155901,0.005082815
4,31,26171904,67,8.353570445,0.017657216,0.102155901,0.005782743
6,31,26171904,67,9.691922850,0.017657216,0.102155901,0.006755055
7,31,26171904,67,11.928128897,0.017657216,0.102155901,0.006020281
5,31,26171904,67,12.302895375,0.017657216,0.102155901,0.006810263
9,31,26171904,67,12.336509869,0.017657216,0.102155901,0.007040894
1,31,26171904,67,37.217399929,0.017657216,0.102155901,0.000005291
8,32,26171904,67,1.505643256,0.017657216,0.011457884,0.005805698
2,32,26171904,67,2.271851523,0.017657216,0.011457884,0.005622600
9,32,26171904,67,4.638527711,0.017657216,0.011457884,0.006612525
10,32,26171904,67,4.789761003,0.017657216,0.011457884,0.005917165
1,32,26171904,67,6.475685265,0.017657216,0.011457884,0.006128349
6,32,26171904,67,9.691922850,0.017657216,0.011457884,0.005404212
7,32,26171904,67,11.381802383,0.017657216,0.011457884,0.005818517
4,32,26171904,67,11.519133982,0.017657216,0.011457884,0.006093227
3,32,26171904,67,18.520975130,0.017657216,0.011457884,0.005989448
5,32,26171904,67,101.401758726,0.017657216,0.011457884,0.000005291
8,33,26171904,67,1.355078930,0.017657216,0.086082168,0.006352997
6,33,26171904,67,2.125216818,0.017657216,0.086082168,0.006328367
2,33,26171904,67,3.584940017,0.017657216,0.086082168,0.005402510
10,33,26171904,67,5.321956670,0.017657216,0.086082168,0.006020936
4,33,26171904,67,6.594924036,0.017657216,0.086082168,0.006220494
7,33,26171904,67,8.650169811,0.017657216,0.086082168,0.006171153
1,33,26171904,67,8.895172067,0.017657216,0.086082168,0.006478008
9,33,26171904,67,10.066592053,0.017657216,0.086082168,0.006462513
3,33,26171904,67,24.179031269,0.017657216,0.086082168,0.005342219
5,33,26171904,67,53.744227166,0.017657216,0.086082168,0.000005291
6,34,26171904,67,2.125216818,0.017657216,0.118726842,0.006391297
2,34,26171904,67,4.439489673,0.017657216,0.118726842,0.005869765
9,34,26171904,67,4.638527711,0.017657216,0.118726842,0.007002009
10,34,26171904,67,8.287046815,0.017657216,0.118726842,0.005609391
7,34,26171904,67,8.650169811,0.017657216,0.118726842,0.006093958
5,34,26171904,67,9.712812138,0.017657216,0.118726842,0.006031638
8,34,26171904,67,10.711576304,0.017657216,0.118726842,0.005253203
3,34,26171904,67,14.776074664,0.017657216,0.118726842,0.005705802
4,34,26171904,67,21.191689234,0.017657216,0.118726842,0.005525971
1,34,26171904,67,29.531971263,0.017657216,0.118726842,0.000005291
3,35,26171904,67,1.933508393,0.017657216,0.003227985,0.006397829
6,35,26171904,67,3.059378056,0.017657216,0.003227985,0.006022063
9,35,26171904,67,6.217600974,0.017657216,0.003227985,0.005820965
4,35,26171904,67,6.594924036,0.017657216,0.003227985,0.005467189
10,35,26171904,67,16.193953868,0.017657216,0.003227985,0.005834725
1,35,26171904,67,17.149891745,0.017657216,0.003227985,0.006215827
8,35,26171904,67,19.573362322,0.017657216,0.003227985,0.005737558
2,35,26171904,67,25.011209424,0.017657216,0.003227985,0.006548072
7,35,26171904,67,71.295610125,0.017657216,0.003227985,0.006033807
5,35,26171904,67,153.850944273,0.017657216,0.003227985,0.000005291
8,36,26171904,67,0.709803249,0.017657216,0.092612371,0.006158963
2,36,26171904,67,1.458987216,0.017657216,0.092612371,0.006236876
3,36,26171904,67,4.335129344,0.017657216,0.092612371,0.006644666
10,36,26171904,67,7.222655481,0.017657216,0.092612371,0.005748213
1,36,26171904,67,7.685428666,0.017657216,0.092612371,0.006044154
7,36,26171904,67,9.287550744,0.017657216,0.092612371,0.005240250
6,36,26171904,67,11.630307420,0.017657216,0.092612371,0.005583333
5,36,26171904,67,12.302895375,0.017657216,0.092612371,0.006441676
4,36,26171904,67,68.851006932,0.017657216,0.092612371,0.006449614
9,36,26171904,67,89.809791849,0.017657216,0.092612371,0.000005291
10,37,26171904,67,2.432894478,0.017657216,0.057758220,0.006512780
6,37,26171904,67,2.522235344,0.017657216,0.057758220,0.006346688
5,37,26171904,67,4.273637341,0.017657216,0.057758220,0.005780513
3,37,26171904,67,8.446378768,0.017657216,0.057758220,0.006454254
9,37,26171904,67,9.375747501,0.017657216,0.057758220,0.005566982
2,37,26171904,67,25.011209424,0.017657216,0.057758220,0.006082735
7,37,26171904,67,25.404182918,0.017657216,0.057758220,0.006285970
8,37,26171904,67,31.812091070,0.017657216,0.057758220,0.006123745
4,37,26171904,67,68.851006932,0.017657216,0.057758220,0.005858618
1,37,26171904,67,84.539715326,0.017657216,0.057758220,0.000005291
8,38,26171904,67,2.344501641,0.017657216,0.018254971,0.006643822
7,38,26171904,67,3.004795829,0.017657216,0.018254971,0.005226805
6,38,26171904,67,4.016893326,0.017657216,0.018254971,0.005618961
10,38,26171904,67,7.222655481,0.017657216,0.018254971,0.005827734
1,38,26171904,67,9.322140326,0.017657216,0.018254971,0.006107183
5,38,26171904,67,11.784878728,0.017657216,0.018254971,0.006146966
4,38,26171904,67,21.191689234,0.017657216,0.018254971,0.005580311
2,38,26171904,67,24.761097330,0.017657216,0.018254971,0.006358280
3,38,26171904,67,30.101672767,0.017657216,0.018254971,0.006316116
9,38,26171904,67,77.275897822,0.017657216,0.018254971,0.000005291
6,39,26171904,67,1.097639455,0.017657216,0.148654059,0.005991496
8,39,26171904,67,2.043372990,0.017657216,0.148654059,0.006236856
3,39,26171904,67,2.666206310,0.017657216,0.148654059,0.005561230
2,39,26171904,67,4.439489673,0.017657216,0.148654059,0.006190024
1,39,26171904,67,7.685428666,0.017657216,0.148654059,0.005953772
10,39,26171904,67,7.982935006,0.017657216,0.148654059,0.006323951
7,39,26171904,67,9.924931678,0.017657216,0.148654059,0.006099506
5,39,26171904,67,13.209424508,0.017657216,0.148654059,0.006067031
4,39,26171904,67,15.124359122,0.017657216,0.148654059,0.006065540
9,39,26171904,67,17.567190054,0.017657216,0.148654059,0.000005291
8,40,26171904,67,1.957336232,0.017657216,0.008767376,0.006029227
1,40,26171904,67,3.344584697,0.017657216,0.008767376,0.005843008
6,40,26171904,67,5.628321462,0.017657216,0.008767376,0.005459893
10,40,26171904,67,8.287046815,0.017657216,0.008767376,0.006410699
2,40,26171904,67,8.649709926,0.017657216,0.008767376,0.006012470
3,40,26171904,67,10.644472520,0.017657216,0.008767376,0.006180126
9,40,26171904,67,21.021412818,0.017657216,0.008767376,0.006351309
7,40,26171904,67,71.295610125,0.017657216,0.008767376,0.006186021
4,40,26171904,67,105.518784570,0.017657216,0.008767376,0.005571773
5,40,26171904,67,153.850944273,0.017657216,0.008767376,0.000005291
6,41,26171904,67,2.382111158,0.017657216,0.014714795,0.006010493
9,41,26171904,67,3.256838606,0.017657216,0.014714795,0.006388197
8,41,26171904,67,3.828635707,0.017657216,0.014714795,0.006625101
1,41,26171904,67,5.337103240,0.017657216,0.014714795,0.006415261
4,41,26171904,67,9.496690611,0.017657216,0.014714795,0.005795016
5,41,26171904,67,14.115953641,0.017657216,0.014714795,0.006132837
3,41,26171904,67,15.936179700,0.017657216,0.014714795,0.005914557
2,41,26171904,67,24.761097330,0.017657216,0.014714795,0.005559181
10,41,26171904,67,37.861920312,0.017657216,0.014714795,0.006307845
