client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
7,5,211318720,67,0.727464726,0.142569610,0.024629565,0.279987971
8,5,211318720,67,1.346652385,0.142569610,0.024629565,0.255064398
5,5,211318720,67,1.358352303,0.142569610,0.024629565,0.259171179
3,5,211318720,67,1.582090440,0.142569610,0.024629565,0.280076100
2,5,211318720,67,2.539961630,0.142569610,0.024629565,0.055922054
1,5,211318720,67,4.304852383,0.142569610,0.024629565,0.047337212
9,5,211318720,67,5.597800832,0.142569610,0.024629565,0.000004764
3,6,211318720,67,0.703151307,0.142569610,0.032750767,0.207170674
6,6,211318720,67,0.756088378,0.142569610,0.032750767,0.296156629
5,6,211318720,67,0.760677290,0.142569610,0.032750767,0.300651124
4,6,211318720,67,0.779872018,0.142569610,0.032750767,0.307141842
7,6,211318720,67,1.063217677,0.142569610,0.032750767,0.308087439
10,6,211318720,67,1.451153854,0.142569610,0.032750767,0.331606792
8,6,211318720,67,1.502035353,0.142569610,0.032750767,0.349131427
1,6,211318720,67,2.421479465,0.142569610,0.032750767,0.143211292
9,6,211318720,67,2.895414223,0.142569610,0.032750767,0.081290104
2,6,211318720,67,4.921175659,0.142569610,0.032750767,0.000004764
6,7,211318720,67,0.472555236,0.142569610,0.072932661,0.183733649
3,7,211318720,67,0.527363480,0.142569610,0.072932661,0.275020154
10,7,211318720,67,0.539000003,0.142569610,0.072932661,0.285524830
4,7,211318720,67,0.571906147,0.142569610,0.072932661,0.301867153
5,7,211318720,67,0.706343197,0.142569610,0.072932661,0.346720291
7,7,211318720,67,1.902600053,0.142569610,0.072932661,0.099449234
8,7,211318720,67,1.968184256,0.142569610,0.072932661,0.121466981
2,7,211318720,67,2.539961630,0.142569610,0.072932661,0.047430926
9,7,211318720,67,3.088441838,0.142569610,0.072932661,0.047606076
1,7,211318720,67,5.650118753,0.142569610,0.072932661,0.000004764
6,8,211318720,67,0.614321807,0.142569610,0.074106626,0.215598922
5,8,211318720,67,0.652009105,0.142569610,0.074106626,0.278168563
10,8,211318720,67,0.663384619,0.142569610,0.074106626,0.289554120
3,8,211318720,67,0.703151307,0.142569610,0.074106626,0.302493047
8,8,211318720,67,1.709212643,0.142569610,0.074106626,0.194606395
4,8,211318720,67,1.715718440,0.142569610,0.074106626,0.200758778
7,8,211318720,67,1.790682403,0.142569610,0.074106626,0.225850514
2,8,211318720,67,2.381214028,0.142569610,0.074106626,0.122809587
9,8,211318720,67,2.702386608,0.142569610,0.074106626,0.107664828
1,8,211318720,67,3.228639287,0.142569610,0.074106626,0.000004764
6,9,211318720,67,0.519810760,0.142569610,0.085586838,0.108188358
3,9,211318720,67,0.571310437,0.142569610,0.085586838,0.126067765
8,9,211318720,67,0.725120515,0.142569610,0.085586838,0.250325447
7,9,211318720,67,0.783423551,0.142569610,0.085586838,0.310422878
4,9,211318720,67,0.831863486,0.142569610,0.085586838,0.327352608
10,9,211318720,67,1.078000006,0.142569610,0.085586838,0.340247535
5,9,211318720,67,1.956027316,0.142569610,0.085586838,0.145495814
9,9,211318720,67,2.895414223,0.142569610,0.085586838,0.047860305
1,9,211318720,67,4.035799109,0.142569610,0.085586838,0.047897465
2,9,211318720,67,4.286185251,0.142569610,0.085586838,0.000004764
10,10,211318720,67,0.539000003,0.142569610,0.132722959,0.049247258
8,10,211318720,67,0.725120515,0.142569610,0.132722959,0.234544619
6,10,211318720,67,0.756088378,0.142569610,0.132722959,0.306989062
5,10,211318720,67,0.815011382,0.142569610,0.132722959,0.405666212
4,10,211318720,67,0.831863486,0.142569610,0.132722959,0.422947616
7,10,211318720,67,0.839382376,0.142569610,0.132722959,0.425489977
3,10,211318720,67,1.054726960,0.142569610,0.132722959,0.445933693
2,10,211318720,67,2.222466426,0.142569610,0.132722959,0.151114276
9,10,211318720,67,4.053579913,0.142569610,0.132722959,0.048224045
1,10,211318720,67,6.995385122,0.142569610,0.132722959,0.000004764
5,11,211318720,67,0.652009105,0.142569610,0.036721997,0.239794165
3,11,211318720,67,0.659204350,0.142569610,0.036721997,0.256662646
7,11,211318720,67,0.727464726,0.142569610,0.036721997,0.397564692
4,11,211318720,67,0.727880550,0.142569610,0.036721997,0.398285380
8,11,211318720,67,0.776914838,0.142569610,0.036721997,0.448362994
10,11,211318720,67,0.829230774,0.142569610,0.036721997,0.466434853
6,11,211318720,67,1.512176757,0.142569610,0.036721997,0.337014984
2,11,211318720,67,2.222466426,0.142569610,0.036721997,0.199466898
9,11,211318720,67,5.983856061,0.142569610,0.036721997,0.049086227
1,11,211318720,67,7.802544944,0.142569610,0.036721997,0.000004764
10,12,211318720,67,0.373153848,0.142569612,0.091636226,0.047953403
8,12,211318720,67,0.621531870,0.142569612,0.091636226,0.087568925
7,12,211318720,67,0.727464726,0.142569612,0.091636226,0.124483701
3,12,211318720,67,0.922886090,0.142569612,0.091636226,0.155682373
5,12,211318720,67,1.141015934,0.142569612,0.091636226,0.178990904
6,12,211318720,67,1.417665709,0.142569612,0.091636226,0.182739321
4,12,211318720,67,1.767709908,0.142569612,0.091636226,0.163637575
9,12,211318720,67,2.316331379,0.142569612,0.091636226,0.076657995
2,12,211318720,67,2.539961630,0.142569612,0.091636226,0.099346396
1,12,211318720,67,4.035799109,0.142569612,0.091636226,0.000004764
5,13,211318720,67,0.489006829,0.142569612,0.028964505,0.088887738
3,13,211318720,67,0.571310437,0.142569612,0.028964505,0.120030596
6,13,211318720,67,0.708832855,0.142569612,0.028964505,0.215129254
4,13,211318720,67,0.779872018,0.142569612,0.028964505,0.238944314
10,13,211318720,67,1.202384622,0.142569612,0.028964505,0.196082015
7,13,211318720,67,1.622805928,0.142569612,0.028964505,0.151647832
8,13,211318720,67,1.812801288,0.142569612,0.028964505,0.183382007
9,13,211318720,67,2.895414223,0.142569612,0.028964505,0.046066099
2,13,211318720,67,5.238670862,0.142569612,0.028964505,0.045565474
1,13,211318720,67,5.650118753,0.142569612,0.028964505,0.000004764
8,14,211318720,67,0.466148903,0.142569612,0.020518726,0.120591019
3,14,211318720,67,0.527363480,0.142569612,0.020518726,0.182995856
10,14,211318720,67,0.580461542,0.142569612,0.020518726,0.200213085
7,14,211318720,67,0.727464726,0.142569612,0.020518726,0.343025003
4,14,211318720,67,0.779872018,0.142569612,0.020518726,0.396620990
5,14,211318720,67,0.815011382,0.142569612,0.020518726,0.407402271
6,14,211318720,67,1.606687804,0.142569612,0.020518726,0.240694115
2,14,211318720,67,2.381214028,0.142569612,0.020518726,0.078140687
1,14,211318720,67,5.650118753,0.142569612,0.020518726,0.048534117
9,14,211318720,67,6.755966521,0.142569612,0.020518726,0.000004764
10,15,211318720,67,0.663384619,0.142569612,0.048457921,0.048224307
8,15,211318720,67,0.828709160,0.142569612,0.048457921,0.156775512
5,15,211318720,67,0.869345474,0.142569612,0.048457921,0.170438918
4,15,211318720,67,1.299786697,0.142569612,0.048457921,0.190975082
7,15,211318720,67,1.343011802,0.142569612,0.048457921,0.230106444
3,15,211318720,67,1.450249570,0.142569612,0.048457921,0.288478061
6,15,211318720,67,1.559432280,0.142569612,0.048457921,0.324364718
2,15,211318720,67,4.921175659,0.142569612,0.048457921,0.047314867
9,15,211318720,67,6.562938906,0.142569612,0.048457921,0.047810970
1,15,211318720,67,8.340651492,0.142569612,0.048457921,0.000004764
6,16,211318720,67,0.425299713,0.142569612,0.069077373,0.103441498
3,16,211318720,67,0.483416523,0.142569612,0.069077373,0.125146118
10,16,211318720,67,0.621923080,0.142569612,0.069077373,0.200111972
8,16,211318720,67,0.725120515,0.142569612,0.069077373,0.304276434
5,16,211318720,67,0.760677290,0.142569612,0.069077373,0.316588890
4,16,211318720,67,1.039829358,0.142569612,0.069077373,0.320555277
7,16,211318720,67,1.846641228,0.142569612,0.069077373,0.149563845
1,16,211318720,67,4.304852383,0.142569612,0.069077373,0.047036112
2,16,211318720,67,4.603680455,0.142569612,0.069077373,0.046880228
9,16,211318720,67,7.335049366,0.142569612,0.069077373,0.000004764
3,17,211318720,67,0.703151307,0.142569612,0.005042456,0.323289731
5,17,211318720,67,0.706343197,0.142569612,0.005042456,0.330815042
7,17,211318720,67,0.727464726,0.142569612,0.005042456,0.366540927
6,17,211318720,67,0.756088378,0.142569612,0.005042456,0.394381759
4,17,211318720,67,0.779872018,0.142569612,0.005042456,0.402702567
10,17,211318720,67,1.078000006,0.142569612,0.005042456,0.399035055
8,17,211318720,67,1.864595611,0.142569612,0.005042456,0.236641879
2,17,211318720,67,2.381214028,0.142569612,0.005042456,0.162185899
1,17,211318720,67,3.228639287,0.142569612,0.005042456,0.048570125
9,17,211318720,67,6.369911291,0.142569612,0.005042456,0.000004764
5,18,211318720,67,0.489006829,0.142569612,0.109635390,0.109851068
10,18,211318720,67,0.539000003,0.142569612,0.109635390,0.133025529
7,18,211318720,67,0.671505901,0.142569612,0.109635390,0.237780078
8,18,211318720,67,0.725120515,0.142569612,0.109635390,0.278581930
4,18,211318720,67,0.831863486,0.142569612,0.109635390,0.315529624
6,18,211318720,67,1.134132568,0.142569612,0.109635390,0.312393245
3,18,211318720,67,1.450249570,0.142569612,0.109635390,0.301017383
2,18,211318720,67,2.222466426,0.142569612,0.109635390,0.142151140
9,18,211318720,67,3.088441838,0.142569612,0.109635390,0.047233069
1,18,211318720,67,3.228639287,0.142569612,0.109635390,0.000500609
5,19,211318720,67,0.489006829,0.142569612,0.001861806,0.050650337
10,19,211318720,67,0.663384619,0.142569612,0.001861806,0.087500554
3,19,211318720,67,1.142620873,0.142569612,0.001861806,0.048402948
6,19,211318720,67,1.512176757,0.142569612,0.001861806,0.046387927
4,19,211318720,67,1.715718440,0.142569612,0.001861806,0.139422841
8,19,211318720,67,1.761006965,0.142569612,0.001861806,0.155879141
7,19,211318720,67,2.126435354,0.142569612,0.001861806,0.126954870
2,19,211318720,67,2.381214028,0.142569612,0.001861806,0.135758486
1,19,211318720,67,4.304852383,0.142569612,0.001861806,0.048985035
9,19,211318720,67,6.562938906,0.142569612,0.001861806,0.000004764
3,20,211318720,67,0.615257393,0.142569612,0.025697535,0.351466325
10,20,211318720,67,0.621923080,0.142569612,0.025697535,0.371615529
6,20,211318720,67,0.661577331,0.142569612,0.025697535,0.464520457
7,20,211318720,67,0.671505901,0.142569612,0.025697535,0.481394472
8,20,211318720,67,0.673326193,0.142569612,0.025697535,0.483244296
5,20,211318720,67,0.706343197,0.142569612,0.025697535,0.506003303
4,20,211318720,67,0.831863486,0.142569612,0.025697535,0.546987116
2,20,211318720,67,2.222466426,0.142569612,0.025697535,0.189994409
1,20,211318720,67,3.766745835,0.142569612,0.025697535,0.046675858
9,20,211318720,67,6.369911291,0.142569612,0.025697535,0.000004764
7,21,211318720,67,0.503629426,0.142569612,0.142551124,0.092086754
10,21,211318720,67,0.580461542,0.142569612,0.142551124,0.129866782
3,21,211318720,67,0.703151307,0.142569612,0.142551124,0.240636073
6,21,211318720,67,0.756088378,0.142569612,0.142551124,0.312719411
4,21,211318720,67,0.831863486,0.142569612,0.142551124,0.389350996
5,21,211318720,67,0.869345474,0.142569612,0.142551124,0.418893766
8,21,211318720,67,0.984092128,0.142569612,0.142551124,0.456258819
2,21,211318720,67,1.904971223,0.142569612,0.142551124,0.246305931
1,21,211318720,67,4.035799109,0.142569612,0.142551124,0.046826303
9,21,211318720,67,7.142021751,0.142569612,0.142551124,0.000004764
3,22,211318720,67,0.703151307,0.142569612,0.202974513,0.272521449
7,22,211318720,67,0.727464726,0.142569612,0.202974513,0.329408297
5,22,211318720,67,0.760677290,0.142569612,0.202974513,0.384630945
8,22,211318720,67,0.776914838,0.142569612,0.202974513,0.401022848
4,22,211318720,67,0.779872018,0.142569612,0.202974513,0.402041372
10,22,211318720,67,1.285307699,0.142569612,0.202974513,0.331531251
6,22,211318720,67,1.559432280,0.142569612,0.202974513,0.334753206
9,22,211318720,67,5.018717987,0.142569612,0.202974513,0.102809157
2,22,211318720,67,5.079923261,0.142569612,0.202974513,0.123907063
1,22,211318720,67,8.340651492,0.142569612,0.202974513,0.000004764
10,23,211318720,67,0.621923080,0.142569608,0.023201743,0.109678762
6,23,211318720,67,0.708832855,0.142569608,0.023201743,0.229060683
8,23,211318720,67,0.725120515,0.142569608,0.023201743,0.256140668
5,23,211318720,67,0.815011382,0.142569608,0.023201743,0.369165155
7,23,211318720,67,0.839382376,0.142569608,0.023201743,0.392969577
3,23,211318720,67,0.922886090,0.142569608,0.023201743,0.420486835
4,23,211318720,67,1.767709908,0.142569608,0.023201743,0.240490893
2,23,211318720,67,1.904971223,0.142569608,0.023201743,0.287152035
1,23,211318720,67,3.766745835,0.142569608,0.023201743,0.047252675
9,23,211318720,67,4.825690372,0.142569608,0.023201743,0.000004764
3,24,211318720,67,0.571310437,0.142569608,0.030817328,0.048268221
5,24,211318720,67,0.760677290,0.142569608,0.030817328,0.206391066
4,24,211318720,67,0.779872018,0.142569608,0.030817328,0.225861580
7,24,211318720,67,0.839382376,0.142569608,0.030817328,0.246101992
8,24,211318720,67,1.087680773,0.142569608,0.030817328,0.260629026
10,24,211318720,67,1.368230777,0.142569608,0.030817328,0.261574967
6,24,211318720,67,1.748454375,0.142569608,0.030817328,0.230947846
2,24,211318720,67,3.809942445,0.142569608,0.030817328,0.047715340
1,24,211318720,67,4.035799109,0.142569608,0.030817328,0.068898784
9,24,211318720,67,5.983856061,0.142569608,0.030817328,0.000004764
3,25,211318720,67,0.483416523,0.142569608,0.066671379,0.048811606
8,25,211318720,67,0.673326193,0.142569608,0.066671379,0.199537612
6,25,211318720,67,0.708832855,0.142569608,0.066671379,0.259154562
4,25,211318720,67,0.779872018,0.142569608,0.066671379,0.331253743
7,25,211318720,67,0.783423551,0.142569608,0.066671379,0.332305676
10,25,211318720,67,1.409692315,0.142569608,0.066671379,0.222581525
5,25,211318720,67,1.847359132,0.142569608,0.066671379,0.174918575
2,25,211318720,67,2.381214028,0.142569608,0.066671379,0.093844170
1,25,211318720,67,3.766745835,0.142569608,0.066671379,0.047292247
9,25,211318720,67,5.597800832,0.142569608,0.066671379,0.000004764
3,26,211318720,67,0.395522610,0.142569608,0.046314154,0.048185556
5,26,211318720,67,0.543340921,0.142569608,0.046314154,0.135407525
4,26,211318720,67,0.623897615,0.142569608,0.046314154,0.170330264
6,26,211318720,67,0.756088378,0.142569608,0.046314154,0.295525300
8,26,211318720,67,0.776914838,0.142569608,0.046314154,0.302647950
10,26,211318720,67,1.160923083,0.142569608,0.046314154,0.269580281
7,26,211318720,67,1.343011802,0.142569608,0.046314154,0.305744197
9,26,211318720,67,2.123303764,0.142569608,0.046314154,0.142626001
2,26,211318720,67,5.079923261,0.142569608,0.046314154,0.047724510
1,26,211318720,67,8.878758040,0.142569608,0.046314154,0.000004764
3,27,211318720,67,0.659204350,0.142569608,0.019898452,0.127319767
4,27,211318720,67,0.727880550,0.142569608,0.019898452,0.197282619
6,27,211318720,67,0.756088378,0.142569608,0.019898452,0.227536992
5,27,211318720,67,0.869345474,0.142569608,0.019898452,0.405974886
7,27,211318720,67,0.895341201,0.142569608,0.019898452,0.432052090
10,27,211318720,67,0.912153851,0.142569608,0.019898452,0.437449841
8,27,211318720,67,1.398446708,0.142569608,0.019898452,0.370247344
2,27,211318720,67,2.539961630,0.142569608,0.019898452,0.093169483
9,27,211318720,67,3.088441838,0.142569608,0.019898452,0.047833488
1,27,211318720,67,4.304852383,0.142569608,0.019898452,0.000004764
3,28,211318720,67,0.527363480,0.142569608,0.022337206,0.048874173
4,28,211318720,67,0.675889082,0.142569608,0.022337206,0.168588959
6,28,211318720,67,0.708832855,0.142569608,0.022337206,0.194683686
8,28,211318720,67,0.828709160,0.142569608,0.022337206,0.355478104
5,28,211318720,67,0.869345474,0.142569608,0.022337206,0.397050798
7,28,211318720,67,0.895341201,0.142569608,0.022337206,0.405914483
10,28,211318720,67,1.575538470,0.142569608,0.022337206,0.278061181
9,28,211318720,67,3.088441838,0.142569608,0.022337206,0.048650118
1,28,211318720,67,4.035799109,0.142569608,0.022337206,0.049314902
2,28,211318720,67,5.238670862,0.142569608,0.022337206,0.000004764
10,29,211318720,67,0.539000003,0.142569608,0.115710869,0.063762388
3,29,211318720,67,0.659204350,0.142569608,0.115710869,0.179989833
5,29,211318720,67,0.706343197,0.142569608,0.115710869,0.239035417
7,29,211318720,67,0.783423551,0.142569608,0.115710869,0.317121069
4,29,211318720,67,0.831863486,0.142569608,0.115710869,0.332534841
8,29,211318720,67,1.450241030,0.142569608,0.115710869,0.222673687
6,29,211318720,67,1.748454375,0.142569608,0.115710869,0.217464127
2,29,211318720,67,2.222466426,0.142569608,0.115710869,0.155678932
9,29,211318720,67,3.088441838,0.142569608,0.115710869,0.046325605
1,29,211318720,67,7.802544944,0.142569608,0.115710869,0.000004764
6,30,211318720,67,0.425299713,0.142569608,0.030608887,0.049260025
3,30,211318720,67,0.659204350,0.142569608,0.030608887,0.109990863
5,30,211318720,67,0.760677290,0.142569608,0.030608887,0.211976168
8,30,211318720,67,0.776914838,0.142569608,0.030608887,0.218295595
4,30,211318720,67,1.247795229,0.142569608,0.030608887,0.172367355
10,30,211318720,67,1.368230777,0.142569608,0.030608887,0.213588810
7,30,211318720,67,1.622805928,0.142569608,0.030608887,0.224588371
2,30,211318720,67,2.539961630,0.142569608,0.030608887,0.046964261
1,30,211318720,67,3.766745835,0.142569608,0.030608887,0.048980364
9,30,211318720,67,4.053579913,0.142569608,0.030608887,0.000004764
3,31,211318720,67,0.483416523,0.142569608,0.060906768,0.052617377
6,31,211318720,67,0.614321807,0.142569608,0.060906768,0.172421870
8,31,211318720,67,0.673326193,0.142569608,0.060906768,0.231867312
4,31,211318720,67,0.727880550,0.142569608,0.060906768,0.287110501
5,31,211318720,67,0.815011382,0.142569608,0.060906768,0.315123937
10,31,211318720,67,0.995076928,0.142569608,0.060906768,0.350718521
7,31,211318720,67,1.846641228,0.142569608,0.060906768,0.166586031
2,31,211318720,67,2.539961630,0.142569608,0.060906768,0.048434234
1,31,211318720,67,4.035799109,0.142569608,0.060906768,0.046877882
9,31,211318720,67,5.404773217,0.142569608,0.060906768,0.000004764
3,32,211318720,67,0.615257393,0.142569608,0.125015125,0.158755717
10,32,211318720,67,0.621923080,0.142569608,0.125015125,0.165533411
4,32,211318720,67,0.727880550,0.142569608,0.125015125,0.289221282
7,32,211318720,67,0.783423551,0.142569608,0.125015125,0.381625497
8,32,211318720,67,0.828709160,0.142569608,0.125015125,0.428011434
5,32,211318720,67,0.869345474,0.142569608,0.125015125,0.441762367
6,32,211318720,67,1.606687804,0.142569608,0.125015125,0.289771296
1,32,211318720,67,3.497692561,0.142569608,0.125015125,0.048607410
9,32,211318720,67,5.211745602,0.142569608,0.125015125,0.048084775
2,32,211318720,67,5.238670862,0.142569608,0.125015125,0.039110413
10,33,211318720,67,0.497538464,0.142569608,0.022471042,0.047170527
4,33,211318720,67,0.675889082,0.142569608,0.022471042,0.368932357
3,33,211318720,67,0.703151307,0.142569608,0.022471042,0.432130195
5,33,211318720,67,0.706343197,0.142569608,0.022471042,0.437570698
6,33,211318720,67,0.708832855,0.142569608,0.022471042,0.440135089
8,33,211318720,67,0.725120515,0.142569608,0.022471042,0.445804780
7,33,211318720,67,2.014517703,0.142569608,0.022471042,0.117203101
9,33,211318720,67,2.316331379,0.142569608,0.022471042,0.115524780
2,33,211318720,67,4.762428057,0.142569608,0.022471042,0.048291166
1,33,211318720,67,7.533491670,0.142569608,0.022471042,0.000004764
3,34,211318720,67,0.395522610,0.142569608,0.079100080,0.049385779
7,34,211318720,67,0.615547076,0.142569608,0.079100080,0.096773746
8,34,211318720,67,0.725120515,0.142569608,0.079100080,0.157246161
4,34,211318720,67,0.831863486,0.142569608,0.079100080,0.262594600
10,34,211318720,67,0.870692312,0.142569608,0.079100080,0.276014653
5,34,211318720,67,1.575688671,0.142569608,0.079100080,0.213554223
6,34,211318720,67,1.606687804,0.142569608,0.079100080,0.224362033
9,34,211318720,67,2.895414223,0.142569608,0.079100080,0.049653942
1,34,211318720,67,3.766745835,0.142569608,0.079100080,0.047983187
2,34,211318720,67,4.762428057,0.142569608,0.079100080,0.000004764
6,35,211318720,67,0.614321807,0.142569608,0.090393260,0.138760208
10,35,211318720,67,0.621923080,0.142569608,0.090393260,0.141624246
7,35,211318720,67,0.783423551,0.142569608,0.090393260,0.258018703
5,35,211318720,67,0.815011382,0.142569608,0.090393260,0.268447490
8,35,211318720,67,1.087680773,0.142569608,0.090393260,0.272157024
3,35,211318720,67,1.274461743,0.142569608,0.090393260,0.305953744
4,35,211318720,67,1.923684312,0.142569608,0.090393260,0.188449068
2,35,211318720,67,2.539961630,0.142569608,0.090393260,0.078986341
9,35,211318720,67,2.895414223,0.142569608,0.090393260,0.052010878
1,35,211318720,67,3.228639287,0.142569608,0.090393260,0.000004764
10,36,211318720,67,0.580461542,0.142569608,0.120954335,0.161580375
3,36,211318720,67,0.615257393,0.142569608,0.120954335,0.219533494
8,36,211318720,67,0.673326193,0.142569608,0.120954335,0.277225615
6,36,211318720,67,0.708832855,0.142569608,0.120954335,0.301429551
4,36,211318720,67,0.831863486,0.142569608,0.120954335,0.411884752
5,36,211318720,67,0.869345474,0.142569608,0.120954335,0.425135227
7,36,211318720,67,1.175135327,0.142569608,0.120954335,0.418675945
2,36,211318720,67,2.381214028,0.142569608,0.120954335,0.114766219
1,36,211318720,67,4.304852383,0.142569608,0.120954335,0.047948843
9,36,211318720,67,6.755966521,0.142569608,0.120954335,0.000004764
7,37,211318720,67,0.615547076,0.142569608,0.000105476,0.193117511
10,37,211318720,67,0.621923080,0.142569608,0.000105476,0.203866327
6,37,211318720,67,0.708832855,0.142569608,0.000105476,0.291265498
8,37,211318720,67,0.725120515,0.142569608,0.000105476,0.297118240
3,37,211318720,67,0.922886090,0.142569608,0.000105476,0.325174243
5,37,211318720,67,1.141015934,0.142569608,0.000105476,0.350331825
4,37,211318720,67,1.351778165,0.142569608,0.000105476,0.374347707
2,37,211318720,67,1.904971223,0.142569608,0.000105476,0.288948770
9,37,211318720,67,2.895414223,0.142569608,0.000105476,0.058976452
1,37,211318720,67,5.650118753,0.142569608,0.000105476,0.000004764
10,38,211318720,67,0.621923080,0.142569608,0.009033659,0.047390363
5,38,211318720,67,0.815011382,0.142569608,0.009033659,0.122669729
7,38,211318720,67,0.895341201,0.142569608,0.009033659,0.150418335
3,38,211318720,67,1.362355657,0.142569608,0.009033659,0.090135598
4,38,211318720,67,1.715718440,0.142569608,0.009033659,0.142551078
6,38,211318720,67,1.795709899,0.142569608,0.009033659,0.223898436
8,38,211318720,67,1.812801288,0.142569608,0.009033659,0.229886507
2,38,211318720,67,2.063718825,0.142569608,0.009033659,0.240180032
1,38,211318720,67,3.766745835,0.142569608,0.009033659,0.049804576
9,38,211318720,67,5.211745602,0.142569608,0.009033659,0.000004764
8,39,211318720,67,0.621531870,0.142569608,0.147574261,0.121470450
10,39,211318720,67,0.663384619,0.142569608,0.147574261,0.195307464
6,39,211318720,67,0.756088378,0.142569608,0.147574261,0.349848520
4,39,211318720,67,0.779872018,0.142569608,0.147574261,0.372629560
7,39,211318720,67,0.783423551,0.142569608,0.147574261,0.373880721
5,39,211318720,67,1.304018211,0.142569608,0.147574261,0.301352970
3,39,211318720,67,1.450249570,0.142569608,0.147574261,0.348958075
2,39,211318720,67,2.063718825,0.142569608,0.147574261,0.244693293
9,39,211318720,67,6.948994136,0.142569608,0.147574261,0.046489171
1,39,211318720,67,9.147811314,0.142569608,0.147574261,0.000004764
3,40,211318720,67,0.395522610,0.142569608,0.084682964,0.094257121
4,40,211318720,67,0.467923211,0.142569608,0.084682964,0.118584238
8,40,211318720,67,0.776914838,0.142569608,0.084682964,0.109521913
10,40,211318720,67,0.995076928,0.142569608,0.084682964,0.142462417
7,40,211318720,67,1.119176502,0.142569608,0.084682964,0.183733985
6,40,211318720,67,1.323154662,0.142569608,0.084682964,0.282848064
5,40,211318720,67,1.358352303,0.142569608,0.084682964,0.293941522
2,40,211318720,67,1.904971223,0.142569608,0.084682964,0.208677231
9,40,211318720,67,2.316331379,0.142569608,0.084682964,0.164376591
1,40,211318720,67,3.497692561,0.142569608,0.084682964,0.000004764
10,41,211318720,67,0.580461542,0.142569608,0.011837170,0.130295899
3,41,211318720,67,0.659204350,0.142569608,0.011837170,0.267755909
6,41,211318720,67,0.661577331,0.142569608,0.011837170,0.273294473
5,41,211318720,67,0.760677290,0.142569608,0.011837170,0.444263066
8,41,211318720,67,0.776914838,0.142569608,0.011837170,0.471388869
4,41,211318720,67,0.779872018,0.142569608,0.011837170,0.474549594
7,41,211318720,67,0.895341201,0.142569608,0.011837170,0.512632830
1,41,211318720,67,4.035799109,0.142569608,0.011837170,0.048613956
9,41,211318720,67,4.632662757,0.142569608,0.011837170,0.048116594
