client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,17,26171904,67,6.926591445,0.017657216,0.127418250,0.005049921
2,17,26171904,67,16.513400701,0.017657216,0.127418250,0.000005291
3,18,26171904,67,2.040740969,0.017657216,0.071000144,0.005830329
1,18,26171904,67,6.634945489,0.017657216,0.071000144,0.006109220
2,18,26171904,67,16.513400701,0.017657216,0.071000144,0.000005291
3,19,26171904,67,1.611111291,0.017657216,0.177188069,0.005224051
1,19,26171904,67,6.926591445,0.017657216,0.177188069,0.006517095
2,19,26171904,67,8.372991905,0.017657216,0.177188069,0.000005291
1,20,26171904,67,7.874440800,0.017657216,0.033153653,0.005683385
3,20,26171904,67,8.914815812,0.017657216,0.033153653,0.006494220
2,20,26171904,67,16.513400701,0.017657216,0.033153653,0.000005291
3,21,26171904,67,4.575556068,0.017657216,0.037264429,0.005380814
1,21,26171904,67,6.926591445,0.017657216,0.037264429,0.006057460
2,21,26171904,67,70.550209568,0.017657216,0.037264429,0.000005291
3,22,26171904,67,1.611111291,0.017657216,0.022584470,0.006008073
1,22,26171904,67,6.926591445,0.017657216,0.022584470,0.006697366
2,22,26171904,67,70.550209568,0.017657216,0.022584470,0.000005291
3,23,26171904,67,0.708888968,0.017657216,0.051986944,0.005940260
1,23,26171904,67,38.132708689,0.017657216,0.051986944,0.006130109
2,23,26171904,67,70.550209568,0.017657216,0.051986944,0.000005291
2,24,26171904,67,7.055020957,0.017657216,0.040190000,0.006305614
3,24,26171904,67,8.914815812,0.017657216,0.040190000,0.006404232
1,24,26171904,67,15.530147133,0.017657216,0.040190000,0.000005291
3,25,26171904,67,2.341481743,0.017657216,0.018196862,0.006628274
2,25,26171904,67,7.365131768,0.017657216,0.018196862,0.006156892
1,25,26171904,67,57.089695801,0.017657216,0.018196862,0.000005291
3,26,26171904,67,1.954815034,0.017657216,0.061349425,0.004856124
2,26,26171904,67,7.365131768,0.017657216,0.061349425,0.005465371
1,26,26171904,67,15.530147133,0.017657216,0.061349425,0.000005291
1,27,26171904,67,6.634945489,0.017657216,0.059551567,0.005524184
2,27,26171904,67,8.450519608,0.017657216,0.059551567,0.006012444
3,27,26171904,67,19.548150335,0.017657216,0.059551567,0.000005291
3,28,26171904,67,2.320000260,0.017657216,0.100588046,0.005697191
1,28,26171904,67,6.634945489,0.017657216,0.100588046,0.005387767
2,28,26171904,67,8.450519608,0.017657216,0.100588046,0.000005291
3,29,26171904,67,2.320000260,0.017657216,0.009430912,0.005610779
1,29,26171904,67,6.634945489,0.017657216,0.009430912,0.005790110
2,29,26171904,67,16.513400701,0.017657216,0.009430912,0.000005291
3,30,26171904,67,2.040740969,0.017657216,0.016000146,0.006372054
1,30,26171904,67,15.530147133,0.017657216,0.016000146,0.005561029
2,30,26171904,67,32.173996671,0.017657216,0.016000146,0.000005291
1,31,26171904,67,6.926591445,0.017657216,0.050548725,0.006376746
2,31,26171904,67,8.450519608,0.017657216,0.050548725,0.006360627
3,31,26171904,67,8.914815812,0.017657216,0.050548725,0.000005291
3,32,26171904,67,2.341481743,0.017657216,0.075690828,0.006078854
2,32,26171904,67,7.055020957,0.017657216,0.075690828,0.005861113
1,32,26171904,67,66.349454890,0.017657216,0.075690828,0.000005291
3,33,26171904,67,1.611111291,0.017657216,0.061171569,0.005811169
1,33,26171904,67,6.634945489,0.017657216,0.061171569,0.005937437
2,33,26171904,67,32.173996671,0.017657216,0.061171569,0.000005291
3,34,26171904,67,1.954815034,0.017657216,0.024669902,0.005605814
2,34,26171904,67,8.450519608,0.017657216,0.024669902,0.005206369
1,34,26171904,67,15.530147133,0.017657216,0.024669902,0.000005291
1,35,26171904,67,6.926591445,0.017657216,0.041375604,0.005986557
2,35,26171904,67,16.513400701,0.017657216,0.041375604,0.005905620
3,35,26171904,67,19.548150335,0.017657216,0.041375604,0.000005291
2,36,26171904,67,7.365131768,0.017657216,0.006906806,0.006526930
1,36,26171904,67,15.530147133,0.017657216,0.006906806,0.005832357
3,36,26171904,67,19.548150335,0.017657216,0.006906806,0.000005291
3,37,26171904,67,2.320000260,0.017657216,0.085133784,0.005987695
1,37,26171904,67,30.258267889,0.017657216,0.085133784,0.006134869
2,37,26171904,67,60.704191310,0.017657216,0.085133784,0.000005291
3,38,26171904,67,2.040740969,0.017657216,0.071051180,0.006026884
2,38,26171904,67,7.055020957,0.017657216,0.071051180,0.006140444
1,38,26171904,67,7.947352289,0.017657216,0.071051180,0.000005291
3,39,26171904,67,4.575556068,0.017657216,0.165038913,0.005841146
2,39,26171904,67,7.365131768,0.017657216,0.165038913,0.005331557
1,39,26171904,67,7.947352289,0.017657216,0.165038913,0.000005291
3,40,26171904,67,1.954815034,0.017657216,0.030142484,0.005856203
2,40,26171904,67,8.450519608,0.017657216,0.030142484,0.005730086
1,40,26171904,67,15.530147133,0.017657216,0.030142484,0.000005291
3,41,26171904,67,2.320000260,0.017657216,0.027918167,0.005838429
1,41,26171904,67,7.947352289,0.017657216,0.027918167,0.005897348
2,41,26171904,67,60.704191310,0.017657216,0.027918167,0.000005291
3,42,26171904,67,2.341481743,0.017657216,0.054096378,0.005554426
2,42,26171904,67,7.055020957,0.017657216,0.054096378,0.006017528
1,42,26171904,67,66.349454890,0.017657216,0.054096378,0.000005291
3,43,26171904,67,2.320000260,0.017657216,0.050800461,0.006246069
2,43,26171904,67,32.173996671,0.017657216,0.050800461,0.005335222
1,43,26171904,67,66.349454890,0.017657216,0.050800461,0.000005291
3,44,26171904,67,4.575556068,0.017657216,0.052179340,0.005946584
2,44,26171904,67,7.055020957,0.017657216,0.052179340,0.005084367
1,44,26171904,67,7.947352289,0.017657216,0.052179340,0.000005291
3,45,26171904,67,2.341481743,0.017657216,0.010391980,0.005865456
2,45,26171904,67,7.365131768,0.017657216,0.010391980,0.005395265
1,45,26171904,67,15.530147133,0.017657216,0.010391980,0.000005291
3,46,26171904,67,1.954815034,0.017657216,0.316739589,0.005166869
2,46,26171904,67,8.450519608,0.017657216,0.316739589,0.005754948
1,46,26171904,67,66.349454890,0.017657216,0.316739589,0.000005291
1,47,26171904,67,5.103804222,0.017657216,0.017499594,0.006086009
2,47,26171904,67,8.372991905,0.017657216,0.017499594,0.005451645
3,47,26171904,67,19.548150335,0.017657216,0.017499594,0.000005291
3,48,26171904,67,2.320000260,0.017657216,0.016969256,0.005619759
2,48,26171904,67,7.055020957,0.017657216,0.016969256,0.006050184
1,48,26171904,67,7.947352289,0.017657216,0.016969256,0.000005291
3,49,26171904,67,2.040740969,0.017657216,0.185142517,0.006037804
2,49,26171904,67,8.450519608,0.017657216,0.185142517,0.005991824
1,49,26171904,67,66.349454890,0.017657216,0.185142517,0.000005291
3,50,26171904,67,1.503703872,0.017657216,0.001995687,0.006128522
1,50,26171904,67,15.530147133,0.017657216,0.001995687,0.005310418
2,50,26171904,67,60.704191310,0.017657216,0.001995687,0.000005291










