client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
5,9,211318720,67,2.024991891,0.142569610,0.082598649,0.791533101
20,9,211318720,67,2.031991946,0.142569610,0.082598649,0.798674813
6,9,211318720,67,2.155115508,0.142569610,0.082598649,0.839614930
11,9,211318720,67,2.507436113,0.142569610,0.082598649,0.817886206
9,9,211318720,67,3.583604684,0.142569610,0.082598649,0.560309217
10,9,211318720,67,4.697147698,0.142569610,0.082598649,0.286588130
2,9,211318720,67,5.327656803,0.142569610,0.082598649,0.174846830
19,9,211318720,67,6.084208366,0.142569610,0.082598649,0.000004764
17,10,211318720,67,0.559717960,0.142569610,0.009427357,0.115869949
8,10,211318720,67,0.629684285,0.142569610,0.009427357,0.185616472
15,10,211318720,67,0.673086677,0.142569610,0.009427357,0.217668686
7,10,211318720,67,0.790175903,0.142569610,0.009427357,0.360292028
5,10,211318720,67,0.843746621,0.142569610,0.009427357,0.443914110
18,10,211318720,67,0.866638259,0.142569610,0.009427357,0.482157307
4,10,211318720,67,0.949318470,0.142569610,0.009427357,0.564520030
3,10,211318720,67,0.978590706,0.142569610,0.009427357,0.574047261
1,10,211318720,67,1.308543241,0.142569610,0.009427357,0.556015529
14,10,211318720,67,1.865639632,0.142569610,0.009427357,0.540417956
20,10,211318720,67,1.896525816,0.142569610,0.009427357,0.550596285
10,10,211318720,67,2.348573849,0.142569610,0.009427357,0.556913700
12,10,211318720,67,2.401688593,0.142569610,0.009427357,0.598801717
11,10,211318720,67,2.507436113,0.142569610,0.009427357,0.634948961
16,10,211318720,67,2.667254201,0.142569610,0.009427357,0.708459291
2,10,211318720,67,2.762488713,0.142569610,0.009427357,0.740950083
6,10,211318720,67,3.134713466,0.142569610,0.009427357,0.714245497
13,10,211318720,67,4.843786251,0.142569610,0.009427357,0.237071758
9,10,211318720,67,5.017046558,0.142569610,0.009427357,0.276045840
19,10,211318720,67,11.788153708,0.142569610,0.009427357,0.000004764
15,11,211318720,67,0.403852006,0.142569610,0.014337183,0.068502396
17,11,211318720,67,0.513074796,0.142569610,0.014337183,0.133044152
3,11,211318720,67,0.611619191,0.142569610,0.014337183,0.384852942
14,11,211318720,67,0.655495006,0.142569610,0.014337183,0.487074714
8,11,211318720,67,0.674661733,0.142569610,0.014337183,0.518880609
5,11,211318720,67,0.674997297,0.142569610,0.014337183,0.519238613
7,11,211318720,67,0.684819116,0.142569610,0.014337183,0.522527518
4,11,211318720,67,0.830653662,0.142569610,0.014337183,0.568045889
18,11,211318720,67,1.039965910,0.142569610,0.014337183,0.672781494
12,11,211318720,67,1.067417152,0.142569610,0.014337183,0.682482071
1,11,211318720,67,1.459528999,0.142569610,0.014337183,0.649462491
20,11,211318720,67,1.896525816,0.142569610,0.014337183,0.598733334
11,11,211318720,67,2.507436113,0.142569610,0.014337183,0.490680338
2,11,211318720,67,2.762488713,0.142569610,0.014337183,0.500464241
10,11,211318720,67,3.613190537,0.142569610,0.014337183,0.310724452
13,11,211318720,67,4.701321950,0.142569610,0.014337183,0.054571658
19,11,211318720,67,5.323682320,0.142569610,0.014337183,0.135350509
16,11,211318720,67,5.334508403,0.142569610,0.014337183,0.139155171
6,11,211318720,67,6.269426931,0.142569610,0.014337183,0.046730030
9,11,211318720,67,7.406116348,0.142569610,0.014337183,0.000004764
8,12,211318720,67,0.539729387,0.142569612,0.059975740,0.047819485
7,12,211318720,67,0.684819116,0.142569612,0.059975740,0.190796809
1,12,211318720,67,0.754928793,0.142569612,0.059975740,0.288081604
14,12,211318720,67,0.756340391,0.142569612,0.059975740,0.289554980
3,12,211318720,67,0.856266868,0.142569612,0.059975740,0.322356871
18,12,211318720,67,1.039965910,0.142569612,0.059975740,0.358449295
5,12,211318720,67,1.181245270,0.142569612,0.059975740,0.405779798
15,12,211318720,67,1.525663135,0.142569612,0.059975740,0.499093775
17,12,211318720,67,1.539224389,0.142569612,0.059975740,0.512683750
10,12,211318720,67,1.625935742,0.142569612,0.059975740,0.541893743
4,12,211318720,67,2.017301749,0.142569612,0.059975740,0.588580467
11,12,211318720,67,2.037291842,0.142569612,0.059975740,0.602848526
20,12,211318720,67,2.167458075,0.142569612,0.059975740,0.647406768
12,12,211318720,67,2.334975020,0.142569612,0.059975740,0.687300773
9,12,211318720,67,2.866883748,0.142569612,0.059975740,0.605399028
2,12,211318720,67,3.157129957,0.142569612,0.059975740,0.603212465
13,12,211318720,67,4.558857648,0.142569612,0.059975740,0.234616572
19,12,211318720,67,4.943419297,0.142569612,0.059975740,0.203075688
16,12,211318720,67,5.501211791,0.142569612,0.059975740,0.107769032
6,12,211318720,67,5.877587748,0.142569612,0.059975740,0.000004764
5,13,211318720,67,0.506247973,0.142569612,0.009865792,0.126604965
3,13,211318720,67,0.530069966,0.142569612,0.009865792,0.149679192
18,13,211318720,67,0.649978694,0.142569612,0.009865792,0.222101983
17,13,211318720,67,0.746290613,0.142569612,0.009865792,0.269246801
12,13,211318720,67,0.867276436,0.142569612,0.009865792,0.390025016
4,13,211318720,67,0.889986066,0.142569612,0.009865792,0.397971465
1,13,211318720,67,1.056900310,0.142569612,0.009865792,0.437986923
15,13,211318720,67,1.256428464,0.142569612,0.009865792,0.491721350
14,13,211318720,67,1.361412705,0.142569612,0.009865792,0.526299494
7,13,211318720,67,1.527673412,0.142569612,0.009865792,0.632399618
8,13,211318720,67,1.574210711,0.142569612,0.009865792,0.648888933
16,13,211318720,67,1.833737264,0.142569612,0.009865792,0.660141432
11,13,211318720,67,2.194006599,0.142569612,0.009865792,0.639166233
6,13,211318720,67,2.938793874,0.142569612,0.009865792,0.490411950
9,13,211318720,67,3.583604684,0.142569612,0.009865792,0.376177862
13,13,211318720,67,4.701321950,0.142569612,0.009865792,0.102085809
20,13,211318720,67,4.876780670,0.142569612,0.009865792,0.189574768
19,13,211318720,67,4.943419297,0.142569612,0.009865792,0.211577038
10,13,211318720,67,5.239126278,0.142569612,0.009865792,0.209784562
2,13,211318720,67,6.511580537,0.142569612,0.009865792,0.000004764
8,14,211318720,67,0.404797040,0.142569612,0.075504951,0.085554535
3,14,211318720,67,0.489295353,0.142569612,0.075504951,0.114482016
14,14,211318720,67,0.655495006,0.142569612,0.075504951,0.295570725
7,14,211318720,67,0.684819116,0.142569612,0.075504951,0.324513887
17,14,211318720,67,0.699647450,0.142569612,0.075504951,0.329136710
5,14,211318720,67,0.843746621,0.142569612,0.075504951,0.476929274
4,14,211318720,67,0.889986066,0.142569612,0.075504951,0.523089240
12,14,211318720,67,0.933990008,0.142569612,0.075504951,0.551094269
1,14,211318720,67,1.056900310,0.142569612,0.075504951,0.612646022
18,14,211318720,67,1.169961649,0.142569612,0.075504951,0.652270259
15,14,211318720,67,1.480790690,0.142569612,0.075504951,0.646534088
16,14,211318720,67,2.167144039,0.142569612,0.075504951,0.515691116
11,14,211318720,67,2.507436113,0.142569612,0.075504951,0.579058483
10,14,211318720,67,2.529233376,0.142569612,0.075504951,0.586476396
2,14,211318720,67,2.959809335,0.142569612,0.075504951,0.610948548
13,14,211318720,67,2.991750332,0.142569612,0.075504951,0.621831164
20,14,211318720,67,4.605848410,0.142569612,0.075504951,0.183382623
19,14,211318720,67,4.943419297,0.142569612,0.075504951,0.167614512
6,14,211318720,67,6.661266115,0.142569612,0.075504951,0.048779066
9,14,211318720,67,8.361744264,0.142569612,0.075504951,0.000004764
18,15,211318720,67,0.563314868,0.142569612,0.126456961,0.164036349
15,15,211318720,67,0.583341787,0.142569612,0.126456961,0.189315514
14,15,211318720,67,0.655495006,0.142569612,0.126456961,0.296681873
8,15,211318720,67,0.719639182,0.142569612,0.126456961,0.359595778
17,15,211318720,67,0.746290613,0.142569612,0.126456961,0.368941461
5,15,211318720,67,0.899996396,0.142569612,0.126456961,0.486371815
12,15,211318720,67,0.933990008,0.142569612,0.126456961,0.498361212
7,15,211318720,67,1.264281444,0.142569612,0.126456961,0.527171492
3,15,211318720,67,1.345562221,0.142569612,0.126456961,0.559107097
4,15,211318720,67,1.483310110,0.142569612,0.126456961,0.647633333
1,15,211318720,67,1.560186171,0.142569612,0.126456961,0.671635015
20,15,211318720,67,1.896525816,0.142569612,0.126456961,0.653779985
13,15,211318720,67,2.136964523,0.142569612,0.126456961,0.670645297
16,15,211318720,67,2.333847426,0.142569612,0.126456961,0.700973483
10,15,211318720,67,2.890552429,0.142569612,0.126456961,0.614315764
11,15,211318720,67,3.291009898,0.142569612,0.126456961,0.579212187
2,15,211318720,67,6.116939292,0.142569612,0.126456961,0.049350506
6,15,211318720,67,6.465346523,0.142569612,0.126456961,0.048067315
9,15,211318720,67,8.122837285,0.142569612,0.126456961,0.048478751
19,15,211318720,67,9.886838594,0.142569612,0.126456961,0.000004764
3,16,211318720,67,0.448520740,0.142569612,0.119897507,0.046970123
8,16,211318720,67,0.629684285,0.142569612,0.119897507,0.212484125
18,16,211318720,67,0.649978694,0.142569612,0.119897507,0.235811960
17,16,211318720,67,0.699647450,0.142569612,0.119897507,0.310018686
5,16,211318720,67,0.787496846,0.142569612,0.119897507,0.439022609
1,16,211318720,67,0.805257379,0.142569612,0.119897507,0.456737722
12,16,211318720,67,0.867276436,0.142569612,0.119897507,0.478828194
4,16,211318720,67,1.186648088,0.142569612,0.119897507,0.517971052
15,16,211318720,67,1.256428464,0.142569612,0.119897507,0.542471590
13,16,211318720,67,1.567107317,0.142569612,0.119897507,0.565910792
14,16,211318720,67,1.663948861,0.142569612,0.119897507,0.672938400
7,16,211318720,67,1.738386986,0.142569612,0.119897507,0.746049671
6,16,211318720,67,1.763276324,0.142569612,0.119897507,0.754628333
20,16,211318720,67,2.031991946,0.142569612,0.119897507,0.762403689
11,16,211318720,67,2.194006599,0.142569612,0.119897507,0.803086663
10,16,211318720,67,2.709892903,0.142569612,0.119897507,0.728813134
2,16,211318720,67,5.722298047,0.142569612,0.119897507,0.049387581
19,16,211318720,67,6.084208366,0.142569612,0.119897507,0.087697596
16,16,211318720,67,6.168025341,0.142569612,0.119897507,0.114969788
9,16,211318720,67,9.078465201,0.142569612,0.119897507,0.000004764
1,17,211318720,67,0.603943034,0.142569612,0.023516156,0.273397917
3,17,211318720,67,0.652393804,0.142569612,0.023516156,0.418089217
14,17,211318720,67,0.655495006,0.142569612,0.023516156,0.425415827
15,17,211318720,67,0.673086677,0.142569612,0.023516156,0.454604817
7,17,211318720,67,0.684819116,0.142569612,0.023516156,0.466494441
5,17,211318720,67,0.731247072,0.142569612,0.023516156,0.481273526
4,17,211318720,67,0.889986066,0.142569612,0.023516156,0.525363064
13,17,211318720,67,1.282178714,0.142569612,0.023516156,0.537552770
17,17,211318720,67,1.352651736,0.142569612,0.023516156,0.560863376
18,17,211318720,67,1.516616953,0.142569612,0.023516156,0.626032928
8,17,211318720,67,1.619188160,0.142569612,0.023516156,0.684012090
11,17,211318720,67,1.723862328,0.142569612,0.023516156,0.718560709
20,17,211318720,67,2.031991946,0.142569612,0.023516156,0.710624241
12,17,211318720,67,2.268261448,0.142569612,0.023516156,0.729039934
16,17,211318720,67,2.667254201,0.142569612,0.023516156,0.691840525
2,17,211318720,67,2.959809335,0.142569612,0.023516156,0.692018848
6,17,211318720,67,3.134713466,0.142569612,0.023516156,0.727813550
10,17,211318720,67,4.697147698,0.142569612,0.023516156,0.303731393
9,17,211318720,67,7.883930306,0.142569612,0.023516156,0.049910235
19,17,211318720,67,12.168416731,0.142569612,0.023516156,0.000004764
5,18,211318720,67,0.506247973,0.142569612,0.050452318,0.129224747
1,18,211318720,67,0.603943034,0.142569612,0.050452318,0.406074768
18,18,211318720,67,0.606646781,0.142569612,0.050452318,0.412325172
8,18,211318720,67,0.629684285,0.142569612,0.050452318,0.450930225
7,18,211318720,67,0.632140722,0.142569612,0.050452318,0.453210787
15,18,211318720,67,0.673086677,0.142569612,0.050452318,0.472378585
14,18,211318720,67,0.806763084,0.142569612,0.050452318,0.569154397
12,18,211318720,67,0.867276436,0.142569612,0.050452318,0.628744282
4,18,211318720,67,0.949318470,0.142569612,0.050452318,0.656953783
3,18,211318720,67,1.345562221,0.142569612,0.050452318,0.620893468
17,18,211318720,67,1.585867552,0.142569612,0.050452318,0.636549897
16,18,211318720,67,2.333847426,0.142569612,0.050452318,0.569045191
10,18,211318720,67,2.348573849,0.142569612,0.050452318,0.574320521
11,18,211318720,67,2.507436113,0.142569612,0.050452318,0.615465531
2,18,211318720,67,2.762488713,0.142569612,0.050452318,0.626724499
20,18,211318720,67,3.657585502,0.142569612,0.050452318,0.424468454
9,18,211318720,67,3.822511663,0.142569612,0.050452318,0.466430595
6,18,211318720,67,4.702070199,0.142569612,0.050452318,0.269430273
13,18,211318720,67,4.843786251,0.142569612,0.050452318,0.317516118
19,18,211318720,67,5.703945343,0.142569612,0.050452318,0.032393566
5,19,211318720,67,0.506247973,0.142569612,0.038793035,0.059337092
15,19,211318720,67,0.628214232,0.142569612,0.038793035,0.142835582
14,19,211318720,67,0.705917699,0.142569612,0.038793035,0.199211658
1,19,211318720,67,0.805257379,0.142569612,0.038793035,0.231417782
3,19,211318720,67,1.060139932,0.142569612,0.038793035,0.240302334
18,19,211318720,67,1.429953127,0.142569612,0.038793035,0.245917537
8,19,211318720,67,1.529233262,0.142569612,0.038793035,0.279585880
17,19,211318720,67,1.679153879,0.142569612,0.038793035,0.325659915
16,19,211318720,67,1.833737264,0.142569612,0.038793035,0.383037418
4,19,211318720,67,1.957969345,0.142569612,0.038793035,0.532036894
7,19,211318720,67,2.001778954,0.142569612,0.038793035,0.576574778
11,19,211318720,67,2.037291842,0.142569612,0.038793035,0.588896497
12,19,211318720,67,2.401688593,0.142569612,0.038793035,0.566155344
10,19,211318720,67,2.890552429,0.142569612,0.038793035,0.551942410
2,19,211318720,67,2.959809335,0.142569612,0.038793035,0.573640357
20,19,211318720,67,4.605848410,0.142569612,0.038793035,0.120553810
13,19,211318720,67,5.413643457,0.142569612,0.038793035,0.047364536
6,19,211318720,67,6.269426931,0.142569612,0.038793035,0.046534495
19,19,211318720,67,7.605260457,0.142569612,0.038793035,0.046447737
9,19,211318720,67,8.122837285,0.142569612,0.038793035,0.000004764
3,20,211318720,67,0.570844579,0.142569612,0.032914873,0.321953082
15,20,211318720,67,0.583341787,0.142569612,0.032914873,0.359609160
8,20,211318720,67,0.584706836,0.142569612,0.032914873,0.362812293
7,20,211318720,67,0.632140722,0.142569612,0.032914873,0.502325312
18,20,211318720,67,0.649978694,0.142569612,0.032914873,0.555967906
1,20,211318720,67,0.704600206,0.142569612,0.032914873,0.682232410
5,20,211318720,67,0.731247072,0.142569612,0.032914873,0.727017617
17,20,211318720,67,0.746290613,0.142569612,0.032914873,0.741860817
14,20,211318720,67,0.756340391,0.142569612,0.032914873,0.745377396
12,20,211318720,67,0.933990008,0.142569612,0.032914873,0.867105813
4,20,211318720,67,0.949318470,0.142569612,0.032914873,0.871872700
20,20,211318720,67,1.219195167,0.142569612,0.032914873,0.878660356
13,20,211318720,67,2.279428824,0.142569612,0.032914873,0.670987057
11,20,211318720,67,2.350721356,0.142569612,0.032914873,0.694904073
10,20,211318720,67,2.709892903,0.142569612,0.032914873,0.806396227
6,20,211318720,67,2.742874283,0.142569612,0.032914873,0.839470026
2,20,211318720,67,2.762488713,0.142569612,0.032914873,0.846414064
16,20,211318720,67,4.000881302,0.142569612,0.032914873,0.533116687
9,20,211318720,67,7.883930306,0.142569612,0.032914873,0.046003469
19,20,211318720,67,13.689468823,0.142569612,0.032914873,0.000004764
7,21,211318720,67,0.474105542,0.142569612,0.020297531,0.048033782
3,21,211318720,67,0.652393804,0.142569612,0.020297531,0.173861118
17,21,211318720,67,0.699647450,0.142569612,0.020297531,0.244607110
1,21,211318720,67,0.754928793,0.142569612,0.020297531,0.328607030
14,21,211318720,67,0.806763084,0.142569612,0.020297531,0.414085109
8,21,211318720,67,0.854571529,0.142569612,0.020297531,0.494239435
5,21,211318720,67,0.899996396,0.142569612,0.020297531,0.540046227
4,21,211318720,67,0.949318470,0.142569612,0.020297531,0.562515631
18,21,211318720,67,1.083297823,0.142569612,0.020297531,0.607714336
