client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
24,2,211318720,67,1.456049576,0.142569611,0.080537014,0.923189349
1,2,211318720,67,1.516030483,0.142569611,0.080537014,0.961142451
26,2,211318720,67,1.634606075,0.142569611,0.080537014,1.149666558
5,2,211318720,67,1.661255584,0.142569611,0.080537014,1.175790948
17,2,211318720,67,1.671294430,0.142569611,0.080537014,1.179166252
4,2,211318720,67,1.855327988,0.142569611,0.080537014,1.213852312
27,2,211318720,67,2.077190725,0.142569611,0.080537014,1.235468595
3,2,211318720,67,2.448111731,0.142569611,0.080537014,1.286925070
21,2,211318720,67,2.467304551,0.142569611,0.080537014,1.292976315
2,2,211318720,67,2.926580856,0.142569611,0.080537014,1.233943365
12,2,211318720,67,3.229013130,0.142569611,0.080537014,1.229855929
30,2,211318720,67,3.363670211,0.142569611,0.080537014,1.275023066
15,2,211318720,67,3.526310667,0.142569611,0.080537014,1.314669508
22,2,211318720,67,3.705109469,0.142569611,0.080537014,1.350739931
25,2,211318720,67,3.987083815,0.142569611,0.080537014,1.351403297
20,2,211318720,67,6.368457122,0.142569611,0.080537014,0.659087994
9,2,211318720,67,7.960909245,0.142569611,0.080537014,0.235461100
11,2,211318720,67,9.543681913,0.142569611,0.080537014,0.000004764
8,3,211318720,67,0.597154173,0.142569610,0.102506839,0.331941840
5,3,211318720,67,0.628583194,0.142569610,0.102506839,0.467371500
14,3,211318720,67,0.641239332,0.142569610,0.102506839,0.513576994
29,3,211318720,67,0.653060652,0.142569610,0.102506839,0.551349363
17,3,211318720,67,0.696372679,0.142569610,0.102506839,0.680957886
19,3,211318720,67,0.696676328,0.142569610,0.102506839,0.681727752
7,3,211318720,67,0.705894142,0.142569610,0.102506839,0.696351708
18,3,211318720,67,0.732099516,0.142569610,0.102506839,0.723171148
28,3,211318720,67,0.792310803,0.142569610,0.102506839,0.779797621
23,3,211318720,67,0.880571887,0.142569610,0.102506839,0.807933884
24,3,211318720,67,1.327574613,0.142569610,0.102506839,0.803645422
13,3,211318720,67,1.396836848,0.142569610,0.102506839,0.870639617
6,3,211318720,67,1.487613998,0.142569610,0.102506839,0.968719925
10,3,211318720,67,1.526680643,0.142569610,0.102506839,1.022597432
25,3,211318720,67,1.619752800,0.142569610,0.102506839,1.179243503
1,3,211318720,67,1.653851436,0.142569610,0.102506839,1.214307961
16,3,211318720,67,1.662491831,0.142569610,0.102506839,1.217641300
12,3,211318720,67,1.816319885,0.142569610,0.102506839,1.300824505
30,3,211318720,67,1.901204902,0.142569610,0.102506839,1.330634546
26,3,211318720,67,2.043257593,0.142569610,0.102506839,1.377712570
2,3,211318720,67,2.508497876,0.142569610,0.102506839,1.358163465
27,3,211318720,67,2.596488406,0.142569610,0.102506839,1.387128917
21,3,211318720,67,2.846889867,0.142569610,0.102506839,1.400069364
20,3,211318720,67,2.996920999,0.142569610,0.102506839,1.445227717
9,3,211318720,67,3.142464176,0.142569610,0.102506839,1.493939173
22,3,211318720,67,3.473540127,0.142569610,0.102506839,1.479450800
3,3,211318720,67,3.672167597,0.142569610,0.102506839,1.508520993
4,3,211318720,67,5.035890254,0.142569610,0.102506839,1.151796886
11,3,211318720,67,6.940859573,0.142569610,0.102506839,0.612814028
15,3,211318720,67,7.713804584,0.142569610,0.102506839,0.354637005
1,4,211318720,67,0.413462859,0.142569610,0.027607413,0.107864486
13,4,211318720,67,0.465612283,0.142569610,0.027607413,0.129917545
24,4,211318720,67,0.599549825,0.142569610,0.027607413,0.468510738
29,4,211318720,67,0.612244361,0.142569610,0.027607413,0.515556612
14,4,211318720,67,0.641239332,0.142569610,0.027607413,0.602962925
8,4,211318720,67,0.643089109,0.142569610,0.027607413,0.607316319
19,4,211318720,67,0.696676328,0.142569610,0.027607413,0.698297891
23,4,211318720,67,0.704457509,0.142569610,0.027607413,0.706286423
6,4,211318720,67,0.716258591,0.142569610,0.027607413,0.710483211
18,4,211318720,67,0.960880615,0.142569610,0.027607413,0.725312951
17,4,211318720,67,1.114196287,0.142569610,0.027607413,0.769704641
10,4,211318720,67,1.280441829,0.142569610,0.027607413,0.874466305
4,4,211318720,67,1.325234277,0.142569610,0.027607413,0.889536098
7,4,211318720,67,1.563051315,0.142569610,0.027607413,1.115503936
16,4,211318720,67,1.613595013,0.142569610,0.027607413,1.266487399
25,4,211318720,67,1.619752800,0.142569610,0.027607413,1.281119202
28,4,211318720,67,1.634141031,0.142569610,0.027607413,1.304668208
5,4,211318720,67,1.661255584,0.142569610,0.027607413,1.331628429
20,4,211318720,67,1.685768062,0.142569610,0.027607413,1.339121566
30,4,211318720,67,2.193697963,0.142569610,0.027607413,1.268204402
27,4,211318720,67,2.423389179,0.142569610,0.027607413,1.286462837
9,4,211318720,67,3.142464176,0.142569610,0.027607413,1.178017094
12,4,211318720,67,3.229013130,0.142569610,0.027607413,1.206947711
22,4,211318720,67,3.473540127,0.142569610,0.027607413,1.221886354
26,4,211318720,67,3.677863668,0.142569610,0.027607413,1.288593796
11,4,211318720,67,3.759632269,0.142569610,0.027607413,1.316328525
3,4,211318720,67,5.420818833,0.142569610,0.027607413,0.862040142
21,4,211318720,67,6.452950364,0.142569610,0.027607413,0.619655830
2,4,211318720,67,7.316452139,0.142569610,0.027607413,0.423581121
15,4,211318720,67,8.374987834,0.142569610,0.027607413,0.070739726
14,5,211318720,67,0.521006957,0.142569610,0.030111495,0.170786694
29,5,211318720,67,0.571428070,0.142569610,0.030111495,0.370475466
28,5,211318720,67,0.594233102,0.142569610,0.030111495,0.469815544
17,5,211318720,67,0.649947834,0.142569610,0.030111495,0.777027476
7,5,211318720,67,0.655473132,0.142569610,0.030111495,0.804537506
6,5,211318720,67,0.661161777,0.142569610,0.030111495,0.829194738
24,5,211318720,67,0.685199800,0.142569610,0.030111495,0.917664946
18,5,211318720,67,0.686343296,0.142569610,0.030111495,0.921130446
13,5,211318720,67,0.698418424,0.142569610,0.030111495,0.949219037
1,5,211318720,67,0.735045083,0.142569610,0.030111495,1.010336116
10,5,211318720,67,0.738716440,0.142569610,0.030111495,1.014070273
19,5,211318720,67,0.746438923,0.142569610,0.030111495,1.016637579
5,5,211318720,67,1.122469989,0.142569610,0.030111495,1.034917428
8,5,211318720,67,1.194308346,0.142569610,0.030111495,1.058663492
30,5,211318720,67,1.462465309,0.142569610,0.030111495,1.076659903
4,5,211318720,67,1.590281133,0.142569610,0.030111495,1.119328508
16,5,211318720,67,1.760285468,0.142569610,0.030111495,1.181335709
25,5,211318720,67,1.868945538,0.142569610,0.030111495,1.244775930
15,5,211318720,67,1.983549750,0.142569610,0.030111495,1.415034464
23,5,211318720,67,1.995962943,0.142569610,0.030111495,1.428323035
26,5,211318720,67,2.043257593,0.142569610,0.030111495,1.443521936
27,5,211318720,67,2.423389179,0.142569610,0.030111495,1.413545319
12,5,211318720,67,3.027199809,0.142569610,0.030111495,1.311525398
2,5,211318720,67,3.344663835,0.142569610,0.030111495,1.300001311
22,5,211318720,67,3.705109469,0.142569610,0.030111495,1.332211239
11,5,211318720,67,3.759632269,0.142569610,0.030111495,1.350653453
21,5,211318720,67,3.985645813,0.142569610,0.030111495,1.372634284
20,5,211318720,67,5.806534435,0.142569610,0.030111495,0.868463776
9,5,211318720,67,6.075430739,0.142569610,0.030111495,0.873822900
3,5,211318720,67,6.295144452,0.142569610,0.030111495,0.801014473
1,6,211318720,67,0.413462859,0.142569610,0.073058903,0.082418824
18,6,211318720,67,0.503318417,0.142569610,0.073058903,0.145965471
29,6,211318720,67,0.612244361,0.142569610,0.073058903,0.262996984
5,6,211318720,67,0.628583194,0.142569610,0.073058903,0.279594628
17,6,211318720,67,0.742797525,0.142569610,0.073058903,0.382466062
28,6,211318720,67,0.792310803,0.142569610,0.073058903,0.432306623
6,6,211318720,67,0.881549036,0.142569610,0.073058903,0.508413060
7,6,211318720,67,0.957999193,0.142569610,0.073058903,0.581596917
16,6,211318720,67,1.026833190,0.142569610,0.073058903,0.603404546
8,6,211318720,67,1.332113155,0.142569610,0.073058903,0.718333500
19,6,211318720,67,1.393352656,0.142569610,0.073058903,0.850755120
23,6,211318720,67,1.408915019,0.142569610,0.073058903,0.883332110
14,6,211318720,67,1.442788497,0.142569610,0.073058903,0.940497217
13,6,211318720,67,1.489959305,0.142569610,0.073058903,0.987615865
24,6,211318720,67,1.541699551,0.142569610,0.073058903,1.005475079
10,6,211318720,67,1.723671693,0.142569610,0.073058903,1.185638346
25,6,211318720,67,1.744349169,0.142569610,0.073058903,1.207030751
26,6,211318720,67,1.770823247,0.142569610,0.073058903,1.215783521
4,6,211318720,67,1.987851416,0.142569610,0.073058903,1.238894478
30,6,211318720,67,2.339944494,0.142569610,0.073058903,1.219029104
27,6,211318720,67,2.769587633,0.142569610,0.073058903,1.247421610
3,6,211318720,67,2.797841978,0.142569610,0.073058903,1.257771959
9,6,211318720,67,3.142464176,0.142569610,0.073058903,1.274272900
12,6,211318720,67,3.229013130,0.142569610,0.073058903,1.303660645
15,6,211318720,67,3.526310667,0.142569610,0.073058903,1.298755216
11,6,211318720,67,4.627239715,0.142569610,0.073058903,1.026263862
21,6,211318720,67,6.263157706,0.142569610,0.073058903,0.605500749
20,6,211318720,67,6.368457122,0.142569610,0.073058903,0.661837420
2,6,211318720,67,6.480286180,0.142569610,0.073058903,0.699821303
22,6,211318720,67,7.641788279,0.142569610,0.073058903,0.322846245
28,7,211318720,67,0.445674827,0.142569610,0.068636291,0.086831753
6,7,211318720,67,0.550968147,0.142569610,0.068636291,0.371431490
29,7,211318720,67,0.571428070,0.142569610,0.068636291,0.447415709
5,7,211318720,67,0.583684394,0.142569610,0.068636291,0.484059663
10,7,211318720,67,0.640220915,0.142569610,0.068636291,0.674436572
14,7,211318720,67,0.641239332,0.142569610,0.068636291,0.677309334
24,7,211318720,67,0.642374813,0.142569610,0.068636291,0.679817074
18,7,211318720,67,0.686343296,0.142569610,0.068636291,0.752313509
16,7,211318720,67,0.733452279,0.142569610,0.068636291,0.799277196
17,7,211318720,67,0.742797525,0.142569610,0.068636291,0.802277888
1,7,211318720,67,0.964746671,0.142569610,0.068636291,0.821143117
19,7,211318720,67,1.293827466,0.142569610,0.068636291,0.806457179
4,7,211318720,67,1.457757705,0.142569610,0.068636291,0.988819149
13,7,211318720,67,1.489959305,0.142569610,0.068636291,1.021174012
26,7,211318720,67,1.498388902,0.142569610,0.068636291,1.024031846
7,7,211318720,67,1.714314345,0.142569610,0.068636291,1.121248853
8,7,211318720,67,1.745527583,0.142569610,0.068636291,1.131453155
15,7,211318720,67,1.983549750,0.142569610,0.068636291,1.253949822
23,7,211318720,67,1.995962943,0.142569610,0.068636291,1.266374166
3,7,211318720,67,2.098381484,0.142569610,0.068636291,1.301844316
30,7,211318720,67,2.339944494,0.142569610,0.068636291,1.316363995
20,7,211318720,67,2.622305874,0.142569610,0.068636291,1.411294350
12,7,211318720,67,2.623573168,0.142569610,0.068636291,1.411595646
2,7,211318720,67,3.344663835,0.142569610,0.068636291,1.359031349
9,7,211318720,67,3.351961787,0.142569610,0.068636291,1.361339925
22,7,211318720,67,3.705109469,0.142569610,0.068636291,1.338713978
25,7,211318720,67,3.862487445,0.142569610,0.068636291,1.393921522
21,7,211318720,67,3.985645813,0.142569610,0.068636291,1.436845350
27,7,211318720,67,5.885373720,0.142569610,0.068636291,0.905861564
11,7,211318720,67,8.965276948,0.142569610,0.068636291,0.000004764
14,8,211318720,67,0.521006957,0.142569610,0.018706443,0.291705428
5,8,211318720,67,0.538785595,0.142569610,0.018706443,0.333669376
1,8,211318720,67,0.551283812,0.142569610,0.018706443,0.359077637
24,8,211318720,67,0.556724838,0.142569610,0.018706443,0.368261344
28,8,211318720,67,0.643752528,0.142569610,0.018706443,0.531524909
18,8,211318720,67,0.686343296,0.142569610,0.018706443,0.651967882
6,8,211318720,67,0.716258591,0.142569610,0.018706443,0.722125455
17,8,211318720,67,0.742797525,0.142569610,0.018706443,0.767141534
10,8,211318720,67,0.787964203,0.142569610,0.018706443,0.813304734
19,8,211318720,67,0.796201518,0.142569610,0.018706443,0.816154492
23,8,211318720,67,0.939276679,0.142569610,0.018706443,0.865098988
16,8,211318720,67,1.173523646,0.142569610,0.018706443,0.883656733
25,8,211318720,67,1.495156430,0.142569610,0.018706443,1.120426048
29,8,211318720,67,1.510202758,0.142569610,0.018706443,1.155637029
8,8,211318720,67,1.515852901,0.142569610,0.018706443,1.165065663
13,8,211318720,67,1.536520533,0.142569610,0.018706443,1.185529629
7,8,211318720,67,1.613472325,0.142569610,0.018706443,1.210462052
26,8,211318720,67,1.907040420,0.142569610,0.018706443,1.210599160
30,8,211318720,67,2.193697963,0.142569610,0.018706443,1.213318625
27,8,211318720,67,2.769587633,0.142569610,0.018706443,1.316964624
3,8,211318720,67,2.797841978,0.142569610,0.018706443,1.369105731
20,8,211318720,67,2.809613436,0.142569610,0.018706443,1.388637061
12,8,211318720,67,2.825386488,0.142569610,0.018706443,1.404759423
9,8,211318720,67,2.932966564,0.142569610,0.018706443,1.467238048
21,8,211318720,67,3.036682524,0.142569610,0.018706443,1.531599657
2,8,211318720,67,3.135622345,0.142569610,0.018706443,1.567053079
22,8,211318720,67,3.473540127,0.142569610,0.018706443,1.608883382
15,8,211318720,67,3.526310667,0.142569610,0.018706443,1.627112473
11,8,211318720,67,3.759632269,0.142569610,0.018706443,1.644937680
4,8,211318720,67,4.373273115,0.142569610,0.018706443,1.442798354
24,9,211318720,67,0.471074863,0.142569610,0.002706879,0.226382943
29,9,211318720,67,0.489795489,0.142569610,0.002706879,0.295534740
23,9,211318720,67,0.528343132,0.142569610,0.002706879,0.444017867
16,9,211318720,67,0.586761823,0.142569610,0.002706879,0.701394502
14,9,211318720,67,0.601161874,0.142569610,0.002706879,0.764188318
13,9,211318720,67,0.605295968,0.142569610,0.002706879,0.779555543
6,9,211318720,67,0.606064962,0.142569610,0.002706879,0.781899185
8,9,211318720,67,0.643089109,0.142569610,0.002706879,0.868930906
17,9,211318720,67,0.649947834,0.142569610,0.002706879,0.880579140
1,9,211318720,67,0.689104765,0.142569610,0.002706879,0.943529300
7,9,211318720,67,0.705894142,0.142569610,0.002706879,0.960509981
19,9,211318720,67,0.796201518,0.142569610,0.002706879,0.991096670
10,9,211318720,67,1.280441829,0.142569610,0.002706879,0.927483698
18,9,211318720,67,1.601467692,0.142569610,0.002706879,1.092965952
30,9,211318720,67,1.608711840,0.142569610,0.002706879,1.100368421
5,9,211318720,67,1.616356784,0.142569610,0.002706879,1.103045745
28,9,211318720,67,1.881738157,0.142569610,0.002706879,1.112682289
27,9,211318720,67,2.077190725,0.142569610,0.002706879,1.210219823
4,9,211318720,67,2.120374844,0.142569610,0.002706879,1.224314734
3,9,211318720,67,2.273246608,0.142569610,0.002706879,1.267397419
20,9,211318720,67,2.809613436,0.142569610,0.002706879,1.185440495
25,9,211318720,67,2.990312861,0.142569610,0.002706879,1.373970080
22,9,211318720,67,3.010401443,0.142569610,0.002706879,1.401187485
12,9,211318720,67,3.027199809,0.142569610,0.002706879,1.418075922
9,9,211318720,67,3.142464176,0.142569610,0.002706879,1.458722974
15,9,211318720,67,3.305916250,0.142569610,0.002706879,1.498623926
26,9,211318720,67,3.677863668,0.142569610,0.002706879,1.471292412
11,9,211318720,67,4.627239715,0.142569610,0.002706879,1.252252446
2,9,211318720,67,5.644120222,0.142569610,0.002706879,1.009523190
21,9,211318720,67,6.263157706,0.142569610,0.002706879,0.807916313
24,10,211318720,67,0.385424888,0.142569610,0.118993759,0.069017382
28,10,211318720,67,0.495194252,0.142569610,0.118993759,0.158752137
17,10,211318720,67,0.557098143,0.142569610,0.118993759,0.310652481
10,10,211318720,67,0.640220915,0.142569610,0.118993759,0.523097853
8,10,211318720,67,0.643089109,0.142569610,0.118993759,0.531749278
23,10,211318720,67,0.645752717,0.142569610,0.118993759,0.537778087
5,10,211318720,67,0.673481993,0.142569610,0.118993759,0.584673209
7,10,211318720,67,0.756315152,0.142569610,0.118993759,0.677186707
16,10,211318720,67,0.782349097,0.142569610,0.118993759,0.710012692
6,10,211318720,67,0.881549036,0.142569610,0.118993759,0.812704311
18,10,211318720,67,0.915124395,0.142569610,0.118993759,0.846494576
29,10,211318720,67,1.020407269,0.142569610,0.118993759,0.882994834
1,10,211318720,67,1.194448259,0.142569610,0.118993759,0.920030909
14,10,211318720,67,1.482865955,0.142569610,0.118993759,1.012737343
19,10,211318720,67,1.542640440,0.142569610,0.118993759,1.111580690
13,10,211318720,67,1.583081761,0.142569610,0.118993759,1.152132201
30,10,211318720,67,1.608711840,0.142569610,0.118993759,1.160618529
27,10,211318720,67,2.077190725,0.142569610,0.118993759,1.166396481
4,10,211318720,67,2.120374844,0.142569610,0.118993759,1.180169056
21,10,211318720,67,2.467304551,0.142569610,0.118993759,1.158558053
20,10,211318720,67,2.622305874,0.142569610,0.118993759,1.202223723
2,10,211318720,67,2.926580856,0.142569610,0.118993759,1.238135485
22,10,211318720,67,3.010401443,0.142569610,0.118993759,1.266205174
15,10,211318720,67,3.305916250,0.142569610,0.118993759,1.321233139
25,10,211318720,67,3.364101969,0.142569610,0.118993759,1.340572054
3,10,211318720,67,4.196762968,0.142569610,0.118993759,1.163862519
26,10,211318720,67,4.358949532,0.142569610,0.118993759,1.273296494
9,10,211318720,67,4.399449846,0.142569610,0.118993759,1.285692491
11,10,211318720,67,4.627239715,0.142569610,0.118993759,1.306346547
12,10,211318720,67,7.265279542,0.142569610,0.118993759,0.436732797
29,11,211318720,67,0.489795489,0.142569610,0.050318059,0.264253752
17,11,211318720,67,0.510673298,0.142569610,0.050318059,0.299278830
14,11,211318720,67,0.521006957,0.142569610,0.050318059,0.315222711
5,11,211318720,67,0.538785595,0.142569610,0.050318059,0.333228290
7,11,211318720,67,0.655473132,0.142569610,0.050318059,0.512007450
8,11,211318720,67,0.689024046,0.142569610,0.050318059,0.545047214
19,11,211318720,67,0.696676328,0.142569610,0.050318059,0.547797101
23,11,211318720,67,0.939276679,0.142569610,0.050318059,0.626584366
10,11,211318720,67,0.984955253,0.142569610,0.050318059,0.661129509
18,11,211318720,67,1.098149274,0.142569610,0.050318059,0.700340809
1,11,211318720,67,1.332269212,0.142569610,0.050318059,0.719013387
28,11,211318720,67,1.535102181,0.142569610,0.050318059,1.008634231
13,11,211318720,67,1.536520533,0.142569610,0.050318059,1.011004359
24,11,211318720,67,1.541699551,0.142569610,0.050318059,1.015841387
16,11,211318720,67,1.564698194,0.142569610,0.050318059,1.023727769
6,11,211318720,67,1.763098071,0.142569610,0.050318059,1.110524802
4,11,211318720,67,1.855327988,0.142569610,0.050318059,1.212950509
25,11,211318720,67,1.868945538,0.142569610,0.050318059,1.225616128
15,11,211318720,67,1.983549750,0.142569610,0.050318059,1.263591413
30,11,211318720,67,2.193697963,0.142569610,0.050318059,1.328484177
21,11,211318720,67,2.277511893,0.142569610,0.050318059,1.357738452
20,11,211318720,67,2.622305874,0.142569610,0.050318059,1.435712584
3,11,211318720,67,2.622976855,0.142569610,0.050318059,1.435813062
2,11,211318720,67,2.926580856,0.142569610,0.050318059,1.432022589
12,11,211318720,67,3.229013130,0.142569610,0.050318059,1.429640966
26,11,211318720,67,4.086515186,0.142569610,0.050318059,1.290392268
27,11,211318720,67,4.154381450,0.142569610,0.050318059,1.313017697
11,11,211318720,67,4.627239715,0.142569610,0.050318059,1.248843426
9,11,211318720,67,6.494425963,0.142569610,0.050318059,0.729984804
22,11,211318720,67,8.336496304,0.142569610,0.050318059,0.123793643
10,12,211318720,67,0.443229864,0.142569612,0.126250759,0.129025332
24,12,211318720,67,0.513899850,0.142569612,0.126250759,0.290424794
8,12,211318720,67,0.551219237,0.142569612,0.126250759,0.405043026
29,12,211318720,67,0.571428070,0.142569612,0.126250759,0.464564785
14,12,211318720,67,0.601161874,0.142569612,0.126250759,0.533892827
19,12,211318720,67,0.646913733,0.142569612,0.126250759,0.609810277
7,12,211318720,67,0.655473132,0.142569612,0.126250759,0.622385001
1,12,211318720,67,0.689104765,0.142569612,0.126250759,0.656319089
28,12,211318720,67,0.792310803,0.142569612,0.126250759,0.688428225
5,12,211318720,67,0.942874791,0.142569612,0.126250759,0.734305118
18,12,211318720,67,1.098149274,0.142569612,0.126250759,0.778201777
25,12,211318720,67,1.370560061,0.142569612,0.126250759,0.798654856
13,12,211318720,67,1.489959305,0.142569612,0.126250759,0.990514832
23,12,211318720,67,1.526324604,0.142569612,0.126250759,1.062024289
17,12,211318720,67,1.532019894,0.142569612,0.126250759,1.071543089
16,12,211318720,67,1.613595013,0.142569612,0.126250759,1.152291315
6,12,211318720,67,1.652904442,0.142569612,0.126250759,1.163989883
30,12,211318720,67,1.901204902,0.142569612,0.126250759,1.175424161
9,12,211318720,67,2.513971340,0.142569612,0.126250759,1.113875369
27,12,211318720,67,2.596488406,0.142569612,0.126250759,1.152614501
26,12,211318720,67,2.724343458,0.142569612,0.126250759,1.195464803
20,12,211318720,67,2.996920999,0.142569612,0.126250759,1.199874858
2,12,211318720,67,3.344663835,0.142569612,0.126250759,1.189254143
22,12,211318720,67,3.473540127,0.142569612,0.126250759,1.232269985
3,12,211318720,67,3.672167597,0.142569612,0.126250759,1.298091219
11,12,211318720,67,3.759632269,0.142569612,0.126250759,1.328416714
4,12,211318720,67,4.505796543,0.142569612,0.126250759,1.170765979
21,12,211318720,67,6.452950364,0.142569612,0.126250759,0.625647874
12,12,211318720,67,7.063466221,0.142569612,0.126250759,0.519859328
15,12,211318720,67,7.493410167,0.142569612,0.126250759,0.377868148
5,13,211318720,67,0.404089196,0.142569612,0.032966249,0.055400495
16,13,211318720,67,0.537865004,0.142569612,0.032966249,0.122867999
19,13,211318720,67,0.646913733,0.142569612,0.032966249,0.317575134
18,13,211318720,67,0.686343296,0.142569612,0.032966249,0.385181734
23,13,211318720,67,0.704457509,0.142569612,0.032966249,0.415352962
17,13,211318720,67,0.742797525,0.142569612,0.032966249,0.454342593
6,13,211318720,67,0.826452221,0.142569612,0.032966249,0.486011621
1,13,211318720,67,0.964746671,0.142569612,0.032966249,0.549473945
14,13,211318720,67,1.082091373,0.142569612,0.032966249,0.589139649
10,13,211318720,67,1.428185117,0.142569612,0.032966249,0.812383869
24,13,211318720,67,1.456049576,0.142569612,0.032966249,0.896669146
7,13,211318720,67,1.462209294,0.142569612,0.032966249,0.911250836
28,13,211318720,67,1.485582756,0.142569612,0.032966249,0.963327540
13,13,211318720,67,1.536520533,0.142569612,0.032966249,1.049032917
29,13,211318720,67,1.551019048,0.142569612,0.032966249,1.063487117
8,13,211318720,67,1.607722774,0.142569612,0.032966249,1.083573366
4,13,211318720,67,1.987851416,0.142569612,0.032966249,1.112383735
26,13,211318720,67,2.043257593,0.142569612,0.032966249,1.131334387
30,13,211318720,67,2.193697963,0.142569612,0.032966249,1.219976046
3,13,211318720,67,2.273246608,0.142569612,0.032966249,1.246406621
25,13,211318720,67,2.616523753,0.142569612,0.032966249,1.316404162
12,13,211318720,67,2.623573168,0.142569612,0.032966249,1.318891669
9,13,211318720,67,3.142464176,0.142569612,0.032966249,1.271906989
22,13,211318720,67,3.241970785,0.142569612,0.032966249,1.305674746
27,13,211318720,67,3.808182995,0.142569612,0.032966249,1.210521888
11,13,211318720,67,4.048834751,0.142569612,0.032966249,1.228426692
21,13,211318720,67,5.883572391,0.142569612,0.032966249,0.716746910
15,13,211318720,67,6.171043667,0.142569612,0.032966249,0.715594664
20,13,211318720,67,6.743072247,0.142569612,0.032966249,0.619684648
2,13,211318720,67,6.898369160,0.142569612,0.032966249,0.568123959
8,14,211318720,67,0.413414428,0.142569612,0.015124724,0.070651049
14,14,211318720,67,0.521006957,0.142569612,0.015124724,0.189677881
29,14,211318720,67,0.612244361,0.142569612,0.015124724,0.607118491
16,14,211318720,67,0.635658641,0.142569612,0.015124724,0.723986205
24,14,211318720,67,0.642374813,0.142569612,0.015124724,0.753260423
19,14,211318720,67,0.646913733,0.142569612,0.015124724,0.769857070
7,14,211318720,67,0.655473132,0.142569612,0.015124724,0.795639768
5,14,211318720,67,0.673481993,0.142569612,0.015124724,0.836791946
10,14,211318720,67,0.689468677,0.142569612,0.015124724,0.870267008
17,14,211318720,67,0.696372679,0.142569612,0.015124724,0.882075059
28,14,211318720,67,0.742791378,0.142569612,0.015124724,0.927848624
23,14,211318720,67,0.821867094,0.142569612,0.015124724,0.954315544
1,14,211318720,67,0.964746671,0.142569612,0.015124724,1.086260951
13,14,211318720,67,0.977785794,0.142569612,0.015124724,1.090578796
18,14,211318720,67,1.235417934,0.142569612,0.015124724,1.101215443
6,14,211318720,67,1.873291701,0.142569612,0.015124724,1.097012684
30,14,211318720,67,1.901204902,0.142569612,0.015124724,1.144166833
4,14,211318720,67,1.987851416,0.142569612,0.015124724,1.310250994
25,14,211318720,67,1.993541907,0.142569612,0.015124724,1.319587521
