client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
19,3,26171904,67,23.335373664,0.017657216,0.021731246,0.006095041
11,3,26171904,67,37.753196537,0.017657216,0.021731246,0.000005291
14,4,26171904,67,0.349644272,0.017657216,0.146488607,0.006004385
3,4,26171904,67,0.386520125,0.017657216,0.146488607,0.005645458
13,4,26171904,67,0.456801974,0.017657216,0.146488607,0.005855422
8,4,26171904,67,1.097566179,0.017657216,0.146488607,0.005230916
9,4,26171904,67,1.368183002,0.017657216,0.146488607,0.005980454
7,4,26171904,67,1.885038918,0.017657216,0.146488607,0.005654176
17,4,26171904,67,1.953430584,0.017657216,0.146488607,0.006109945
10,4,26171904,67,2.366801847,0.017657216,0.146488607,0.005665486
15,4,26171904,67,2.732280444,0.017657216,0.146488607,0.005759863
2,4,26171904,67,3.302358190,0.017657216,0.146488607,0.005747634
20,4,26171904,67,3.321096720,0.017657216,0.146488607,0.011841705
18,4,26171904,67,4.805548553,0.017657216,0.146488607,0.005550724
16,4,26171904,67,5.299697834,0.017657216,0.146488607,0.005719796
5,4,26171904,67,5.764964570,0.017657216,0.146488607,0.006273479
6,4,26171904,67,13.317991772,0.017657216,0.146488607,0.005948427
19,4,26171904,67,20.612913403,0.017657216,0.146488607,0.005631608
12,4,26171904,67,34.700116520,0.017657216,0.146488607,0.005287581
11,4,26171904,67,35.049642821,0.017657216,0.146488607,0.006395453
1,4,26171904,67,35.564544264,0.017657216,0.146488607,0.005925156
4,4,26171904,67,57.258171163,0.017657216,0.146488607,0.000005291
14,5,26171904,67,0.305938738,0.017657216,0.053703561,0.006423125
16,5,26171904,67,0.340542833,0.017657216,0.053703561,0.006483735
8,5,26171904,67,1.707325168,0.017657216,0.053703561,0.006104891
10,5,26171904,67,1.878414164,0.017657216,0.053703561,0.006421046
13,5,26171904,67,2.502480379,0.017657216,0.053703561,0.006230464
7,5,26171904,67,3.046748949,0.017657216,0.053703561,0.005904003
17,5,26171904,67,3.379434911,0.017657216,0.053703561,0.005702173
6,5,26171904,67,3.991667002,0.017657216,0.053703561,0.006321676
1,5,26171904,67,4.064519344,0.017657216,0.053703561,0.006228631
5,5,26171904,67,4.168512843,0.017657216,0.053703561,0.005414802
19,5,26171904,67,5.250459074,0.017657216,0.053703561,0.005993578
12,5,26171904,67,7.521906648,0.017657216,0.053703561,0.006038905
15,5,26171904,67,8.589975208,0.017657216,0.053703561,0.015303099
11,5,26171904,67,8.593438598,0.017657216,0.053703561,0.016356729
3,5,26171904,67,11.813021306,0.017657216,0.053703561,0.006303349
20,5,26171904,67,27.961491741,0.017657216,0.053703561,0.005353586
4,5,26171904,67,28.125461613,0.017657216,0.053703561,0.006446966
2,5,26171904,67,31.638722014,0.017657216,0.053703561,0.006293215
18,5,26171904,67,49.016595240,0.017657216,0.053703561,0.006476615
9,5,26171904,67,72.220517052,0.017657216,0.053703561,0.000005291
8,6,26171904,67,0.902443303,0.017657216,0.193278655,0.005778224
17,6,26171904,67,1.015783904,0.017657216,0.193278655,0.005459651
15,6,26171904,67,1.061461467,0.017657216,0.193278655,0.006230488
20,6,26171904,67,1.714114436,0.017657216,0.193278655,0.006218930
3,6,26171904,67,2.077545669,0.017657216,0.193278655,0.005627321
1,6,26171904,67,3.673700177,0.017657216,0.193278655,0.011494780
16,6,26171904,67,3.682119379,0.017657216,0.193278655,0.013887439
6,6,26171904,67,4.868341530,0.017657216,0.193278655,0.006026461
14,6,26171904,67,5.353927920,0.017657216,0.193278655,0.005700944
19,6,26171904,67,6.028304863,0.017657216,0.193278655,0.006420648
10,6,26171904,67,6.198766742,0.017657216,0.193278655,0.005890146
12,6,26171904,67,7.521906648,0.017657216,0.193278655,0.006224359
7,6,26171904,67,8.570351359,0.017657216,0.193278655,0.005700767
4,6,26171904,67,10.072479366,0.017657216,0.193278655,0.006024253
13,6,26171904,67,16.703063480,0.017657216,0.193278655,0.006334717
5,6,26171904,67,22.084248890,0.017657216,0.193278655,0.006450061
2,6,26171904,67,23.276298856,0.017657216,0.193278655,0.006078991
18,6,26171904,67,40.778512006,0.017657216,0.193278655,0.006652748
11,6,26171904,67,47.215634544,0.017657216,0.193278655,0.006545899
9,6,26171904,67,58.636414386,0.017657216,0.193278655,0.000005291
17,7,26171904,67,0.722769316,0.017657216,0.036813919,0.006558976
16,7,26171904,67,1.000344571,0.017657216,0.036813919,0.016780215
15,7,26171904,67,1.002491386,0.017657216,0.036813919,0.017586496
3,7,26171904,67,1.087087850,0.017657216,0.036813919,0.005383780
8,7,26171904,67,1.268298696,0.017657216,0.036813919,0.005881255
7,7,26171904,67,1.885038918,0.017657216,0.036813919,0.005486061
2,7,26171904,67,2.503400563,0.017657216,0.036813919,0.006082953
19,7,26171904,67,2.722460261,0.017657216,0.036813919,0.005664549
9,7,26171904,67,3.420457506,0.017657216,0.036813919,0.006068097
13,7,26171904,67,5.183709356,0.017657216,0.036813919,0.017089010
10,7,26171904,67,5.184423093,0.017657216,0.036813919,0.017331248
5,7,26171904,67,6.208423383,0.017657216,0.036813919,0.006140111
12,7,26171904,67,9.863632303,0.017657216,0.036813919,0.006460716
14,7,26171904,67,13.111660213,0.017657216,0.036813919,0.004813309
20,7,26171904,67,13.927179794,0.017657216,0.036813919,0.006325609
6,7,26171904,67,15.686878263,0.017657216,0.036813919,0.006123415
11,7,26171904,67,16.704099747,0.017657216,0.036813919,0.005406141
4,7,26171904,67,19.292672016,0.017657216,0.036813919,0.005760952
18,7,26171904,67,22.654728892,0.017657216,0.036813919,0.005672299
1,7,26171904,67,46.429317126,0.017657216,0.036813919,0.000005291
6,8,26171904,67,0.261137094,0.017657216,0.013225546,0.005843525
17,8,26171904,67,0.918112375,0.017657216,0.013225546,0.005832338
15,8,26171904,67,1.022148080,0.017657216,0.013225546,0.006150709
16,8,26171904,67,1.149332060,0.017657216,0.013225546,0.007754376
10,8,26171904,67,1.164616782,0.017657216,0.013225546,0.013191546
11,8,26171904,67,2.220776267,0.017657216,0.013225546,0.006491913
7,8,26171904,67,2.630286862,0.017657216,0.013225546,0.011995981
9,8,26171904,67,2.638638647,0.017657216,0.013225546,0.015135872
14,8,26171904,67,2.840859713,0.017657216,0.013225546,0.005914987
8,8,26171904,67,3.390259976,0.017657216,0.013225546,0.005984025
20,8,26171904,67,3.963889634,0.017657216,0.013225546,0.006146885
18,8,26171904,67,4.462295085,0.017657216,0.013225546,0.006220158
13,8,26171904,67,5.481623687,0.017657216,0.013225546,0.006475437
5,8,26171904,67,7.893566872,0.017657216,0.013225546,0.005944624
3,8,26171904,67,8.769175325,0.017657216,0.013225546,0.005785070
2,8,26171904,67,11.398462140,0.017657216,0.013225546,0.005773621
12,8,26171904,67,32.287429482,0.017657216,0.013225546,0.006343168
1,8,26171904,67,55.808977152,0.017657216,0.013225546,0.006205579
4,8,26171904,67,57.258171163,0.017657216,0.013225546,0.005452033
19,8,26171904,67,76.034425856,0.017657216,0.013225546,0.000005291
15,9,26171904,67,0.275193714,0.017657216,0.021996008,0.005941813
16,9,26171904,67,1.106764206,0.017657216,0.021996008,0.005250961
14,9,26171904,67,1.180049419,0.017657216,0.021996008,0.006031353
7,9,26171904,67,1.358981545,0.017657216,0.021996008,0.006218991
18,9,26171904,67,2.128171502,0.017657216,0.021996008,0.006433966
13,9,26171904,67,2.383314646,0.017657216,0.021996008,0.005681426
1,9,26171904,67,2.892061841,0.017657216,0.021996008,0.006491360
3,9,26171904,67,3.043845981,0.017657216,0.021996008,0.005904562
19,9,26171904,67,3.111383155,0.017657216,0.021996008,0.006108276
9,9,26171904,67,4.593185794,0.017657216,0.021996008,0.005934056
10,9,26171904,67,4.677251269,0.017657216,0.021996008,0.006309432
17,9,26171904,67,5.391468413,0.017657216,0.021996008,0.006545599
12,9,26171904,67,7.096138348,0.017657216,0.021996008,0.006300853
6,9,26171904,67,8.486955541,0.017657216,0.021996008,0.005046766
20,9,26171904,67,11.356008140,0.017657216,0.021996008,0.006069854
5,9,26171904,67,11.529929140,0.017657216,0.021996008,0.005640011
4,9,26171904,67,13.404145617,0.017657216,0.021996008,0.005922297
11,9,26171904,67,13.421213091,0.017657216,0.021996008,0.011812413
8,9,26171904,67,20.512292371,0.017657216,0.021996008,0.005672601
2,9,26171904,67,31.638722014,0.017657216,0.021996008,0.000005291
13,10,26171904,67,0.278053375,0.017657216,0.012558295,0.006656868
7,10,26171904,67,0.350704915,0.017657216,0.012558295,0.006215453
3,10,26171904,67,1.087087850,0.017657216,0.012558295,0.006182237
14,10,26171904,67,1.136343885,0.017657216,0.012558295,0.006591613
11,10,26171904,67,1.544887838,0.017657216,0.012558295,0.005815130
2,10,26171904,67,1.864234462,0.017657216,0.012558295,0.006478828
17,10,26171904,67,2.070636419,0.017657216,0.012558295,0.006242034
9,10,26171904,67,3.029548077,0.017657216,0.012558295,0.006230809
16,10,26171904,67,5.299697834,0.017657216,0.012558295,0.006042000
5,10,26171904,67,6.208423383,0.017657216,0.012558295,0.006483719
15,10,26171904,67,7.135379864,0.017657216,0.012558295,0.005567902
10,10,26171904,67,7.344599382,0.017657216,0.012558295,0.006032931
6,10,26171904,67,8.151207849,0.017657216,0.012558295,0.006648693
8,10,26171904,67,11.926885814,0.017657216,0.012558295,0.006262676
20,10,26171904,67,13.927179794,0.017657216,0.012558295,0.006609549
1,10,26171904,67,16.727060379,0.017657216,0.012558295,0.005657408
4,10,26171904,67,18.982749574,0.017657216,0.012558295,0.006495904
12,10,26171904,67,19.585341839,0.017657216,0.012558295,0.006386832
19,10,26171904,67,40.253519571,0.017657216,0.012558295,0.005942173
18,10,26171904,67,49.016595240,0.017657216,0.012558295,0.000005291
14,11,26171904,67,0.502613641,0.017657216,0.070395686,0.006053191
13,11,26171904,67,0.615689617,0.017657216,0.070395686,0.006192829
6,11,26171904,67,0.690148033,0.017657216,0.070395686,0.006676439
17,11,26171904,67,0.918112375,0.017657216,0.070395686,0.005576765
4,11,26171904,67,1.084728547,0.017657216,0.070395686,0.005700321
10,11,26171904,67,1.314889915,0.017657216,0.070395686,0.006003787
2,11,26171904,67,1.438123728,0.017657216,0.070395686,0.005528186
9,11,26171904,67,1.563637717,0.017657216,0.070395686,0.005700156
15,11,26171904,67,3.400608034,0.017657216,0.070395686,0.006267405
5,11,26171904,67,4.789355181,0.017657216,0.070395686,0.006268267
20,11,26171904,67,5.570871918,0.017657216,0.070395686,0.005252276
3,11,26171904,67,5.918589407,0.017657216,0.070395686,0.006395315
11,11,26171904,67,8.303772128,0.017657216,0.070395686,0.005976115
18,11,26171904,67,8.649987395,0.017657216,0.070395686,0.005636267
16,11,26171904,67,9.684186806,0.017657216,0.070395686,0.006032427
8,11,26171904,67,14.634215723,0.017657216,0.070395686,0.006348747
7,11,26171904,67,16.198183259,0.017657216,0.070395686,0.006045700
1,11,26171904,67,21.573218059,0.017657216,0.070395686,0.006362603
12,11,26171904,67,27.745900939,0.017657216,0.070395686,0.006384671
19,11,26171904,67,41.614749701,0.017657216,0.070395686,0.000005291
10,12,26171904,67,0.300546266,0.017657216,0.004121317,0.006383339
8,12,26171904,67,0.341465034,0.017657216,0.004121317,0.005407023
6,12,26171904,67,0.652842734,0.017657216,0.004121317,0.005941187
13,12,26171904,67,1.072491591,0.017657216,0.004121317,0.005692656
3,12,26171904,67,1.232032897,0.017657216,0.004121317,0.005805503
2,12,26171904,67,1.651179095,0.017657216,0.004121317,0.006156642
7,12,26171904,67,3.791996893,0.017657216,0.004121317,0.005581191
12,12,26171904,67,4.612489926,0.017657216,0.004121317,0.006381451
16,12,26171904,67,5.299697834,0.017657216,0.004121317,0.005860475
4,12,26171904,67,6.895774335,0.017657216,0.004121317,0.006117298
17,12,26171904,67,7.090953021,0.017657216,0.004121317,0.006077735
15,12,26171904,67,8.943795697,0.017657216,0.004121317,0.005628889
14,12,26171904,67,9.549659188,0.017657216,0.004121317,0.006025084
20,12,26171904,67,11.356008140,0.017657216,0.004121317,0.005692295
5,12,26171904,67,18.359194861,0.017657216,0.004121317,0.006648749
11,12,26171904,67,26.649315203,0.017657216,0.004121317,0.005946837
1,12,26171904,67,30.562058917,0.017657216,0.004121317,0.006330384
9,12,26171904,67,32.250027912,0.017657216,0.004121317,0.005712765
19,12,26171904,67,50.754437719,0.017657216,0.004121317,0.005860775
18,12,26171904,67,57.735233328,0.017657216,0.004121317,0.000005291
2,13,26171904,67,0.745693785,0.017657216,0.030609358,0.005890364
16,13,26171904,67,1.319603477,0.017657216,0.030609358,0.006113980
14,13,26171904,67,1.420429856,0.017657216,0.030609358,0.006543469
3,13,26171904,67,1.691025545,0.017657216,0.030609358,0.006118599
12,13,26171904,67,3.335185023,0.017657216,0.030609358,0.005957938
11,13,26171904,67,3.379442145,0.017657216,0.030609358,0.006600562
15,13,26171904,67,3.400608034,0.017657216,0.030609358,0.011188899
1,13,26171904,67,3.673700177,0.017657216,0.030609358,0.006050820
13,13,26171904,67,4.250244453,0.017657216,0.030609358,0.006116841
5,13,26171904,67,4.611971656,0.017657216,0.030609358,0.006791343
6,13,26171904,67,4.644509735,0.017657216,0.030609358,0.008029573
10,13,26171904,67,6.198766742,0.017657216,0.030609358,0.005314009
8,13,26171904,67,6.731739232,0.017657216,0.030609358,0.006164765
7,13,26171904,67,7.956617758,0.017657216,0.030609358,0.005059412
4,13,26171904,67,8.212944713,0.017657216,0.030609358,0.005874512
17,13,26171904,67,8.888109159,0.017657216,0.030609358,0.005281175
18,13,26171904,67,9.542446412,0.017657216,0.030609358,0.006356858
9,13,26171904,67,12.704556450,0.017657216,0.030609358,0.005893347
20,13,26171904,67,46.816750540,0.017657216,0.030609358,0.005677062
19,13,26171904,67,50.754437719,0.017657216,0.030609358,0.000005291
7,14,26171904,67,0.350704915,0.017657216,0.079828002,0.005903756
6,14,26171904,67,0.876674528,0.017657216,0.079828002,0.005781917
13,14,26171904,67,1.012908725,0.017657216,0.079828002,0.005659271
16,14,26171904,67,1.149332060,0.017657216,0.079828002,0.006312773
5,14,26171904,67,1.241684677,0.017657216,0.079828002,0.005905058
2,14,26171904,67,1.651179095,0.017657216,0.079828002,0.005328541
12,14,26171904,67,2.483648422,0.017657216,0.079828002,0.006111049
8,14,26171904,67,3.170746740,0.017657216,0.079828002,0.005047012
4,14,26171904,67,3.486627473,0.017657216,0.079828002,0.005892019
9,14,26171904,67,3.615912220,0.017657216,0.079828002,0.006071919
15,14,26171904,67,4.206532482,0.017657216,0.079828002,0.005860146
10,14,26171904,67,4.677251269,0.017657216,0.079828002,0.005142558
18,14,26171904,67,4.805548553,0.017657216,0.079828002,0.006482713
1,14,26171904,67,6.722089685,0.017657216,0.079828002,0.006201829
14,14,26171904,67,9.943008995,0.017657216,0.079828002,0.005555034
19,14,26171904,67,10.111995254,0.017657216,0.079828002,0.006516110
17,14,26171904,67,11.720583506,0.017657216,0.079828002,0.006430976
3,14,26171904,67,11.813021306,0.017657216,0.079828002,0.006111236
20,14,26171904,67,13.498651185,0.017657216,0.079828002,0.005768823
11,14,26171904,67,35.049642821,0.017657216,0.079828002,0.000005291
17,15,26171904,67,0.605563481,0.017657216,0.018236212,0.006517858
6,15,26171904,67,0.839369229,0.017657216,0.018236212,0.006177824
10,15,26171904,67,0.957991224,0.017657216,0.018236212,0.006039588
9,15,26171904,67,1.368183002,0.017657216,0.018236212,0.005931223
4,15,26171904,67,1.782054042,0.017657216,0.018236212,0.005898523
15,15,26171904,67,1.965669384,0.017657216,0.018236212,0.006423061
16,15,26171904,67,2.256096267,0.017657216,0.018236212,0.005433629
13,15,26171904,67,2.383314646,0.017657216,0.018236212,0.006041534
12,15,26171904,67,2.483648422,0.017657216,0.018236212,0.006034713
18,15,26171904,67,4.256343004,0.017657216,0.018236212,0.005571300
14,15,26171904,67,5.353927920,0.017657216,0.018236212,0.006342624
7,15,26171904,67,5.720873925,0.017657216,0.018236212,0.005968167
2,15,26171904,67,6.924299431,0.017657216,0.018236212,0.006259116
3,15,26171904,67,7.971977569,0.017657216,0.018236212,0.006029454
11,15,26171904,67,8.303772128,0.017657216,0.018236212,0.005143365
8,15,26171904,67,9.536630579,0.017657216,0.018236212,0.005414827
5,15,26171904,67,52.682906991,0.017657216,0.018236212,0.006226316
1,15,26171904,67,57.763072991,0.017657216,0.018236212,0.005555472
20,15,26171904,67,64.279291359,0.017657216,0.018236212,0.006380974
19,15,26171904,67,70.589505334,0.017657216,0.018236212,0.000005291
15,16,26171904,67,0.275193714,0.017657216,0.009420780,0.015509907
13,16,26171904,67,0.278053375,0.017657216,0.009420780,0.016459205
14,16,26171904,67,0.349644272,0.017657216,0.009420780,0.006161833
3,16,26171904,67,0.386520125,0.017657216,0.009420780,0.006396165
6,16,26171904,67,0.690148033,0.017657216,0.009420780,0.005925543
8,16,26171904,67,2.170741999,0.017657216,0.009420780,0.006218590
17,16,26171904,67,2.344116701,0.017657216,0.009420780,0.006119551
10,16,26171904,67,2.610995688,0.017657216,0.009420780,0.003966643
4,16,26171904,67,2.711821368,0.017657216,0.009420780,0.005952182
16,16,26171904,67,2.958465859,0.017657216,0.009420780,0.005399361
18,16,26171904,67,3.707137455,0.017657216,0.009420780,0.005589188
11,16,26171904,67,4.538108024,0.017657216,0.009420780,0.006489794
7,16,26171904,67,4.690678237,0.017657216,0.009420780,0.006221157
5,16,26171904,67,5.498889282,0.017657216,0.009420780,0.006078432
20,16,26171904,67,11.356008140,0.017657216,0.009420780,0.006539003
2,16,26171904,67,23.276298856,0.017657216,0.009420780,0.006285661
12,16,26171904,67,27.745900939,0.017657216,0.009420780,0.005754814
1,16,26171904,67,46.898300128,0.017657216,0.009420780,0.005509686
9,16,26171904,67,58.050050242,0.017657216,0.009420780,0.006145398
19,16,26171904,67,143.707009482,0.017657216,0.009420780,0.000005291
3,17,26171904,67,0.338205109,0.017657216,0.017799003,0.016074776
16,17,26171904,67,0.340542833,0.017657216,0.017799003,0.016638841
7,17,26171904,67,0.504138315,0.017657216,0.017799003,0.006457900
10,17,26171904,67,0.882854657,0.017657216,0.017799003,0.005912474
13,17,26171904,67,1.708042163,0.017657216,0.017799003,0.006359048
17,17,26171904,67,1.738553220,0.017657216,0.017799003,0.008766297
14,17,26171904,67,2.316393304,0.017657216,0.017799003,0.006207878
15,17,26171904,67,2.732280444,0.017657216,0.017799003,0.005518399
1,17,26171904,67,4.220847011,0.017657216,0.017799003,0.006025164
9,17,26171904,67,4.593185794,0.017657216,0.017799003,0.006098707
6,17,26171904,67,6.155374348,0.017657216,0.017799003,0.005911972
11,17,26171904,67,6.758884291,0.017657216,0.017799003,0.006015070
20,17,26171904,67,6.963589897,0.017657216,0.017799003,0.005915784
12,17,26171904,67,7.096138348,0.017657216,0.017799003,0.006080334
19,17,26171904,67,7.195073546,0.017657216,0.017799003,0.006575538
8,17,26171904,67,8.853700512,0.017657216,0.017799003,0.005935997
18,17,26171904,67,8.924590170,0.017657216,0.017799003,0.005307709
4,17,26171904,67,19.292672016,0.017657216,0.017799003,0.006058803
5,17,26171904,67,21.729481840,0.017657216,0.017799003,0.005692808
2,17,26171904,67,31.958305065,0.017657216,0.017799003,0.000005291
7,18,26171904,67,0.811005116,0.017657216,0.061446749,0.006410554
15,18,26171904,67,0.923864610,0.017657216,0.061446749,0.005836815
8,18,26171904,67,1.097566179,0.017657216,0.061446749,0.006339847
10,18,26171904,67,1.164616782,0.017657216,0.061446749,0.005922408
11,18,26171904,67,1.351776858,0.017657216,0.061446749,0.007041002
9,18,26171904,67,1.368183002,0.017657216,0.061446749,0.011961596
6,18,26171904,67,1.977180851,0.017657216,0.061446749,0.006359509
17,18,26171904,67,2.461322536,0.017657216,0.061446749,0.006104533
2,18,26171904,67,2.503400563,0.017657216,0.061446749,0.005857267
14,18,26171904,67,3.037534616,0.017657216,0.061446749,0.006286419
3,18,26171904,67,3.357893582,0.017657216,0.061446749,0.005913067
13,18,26171904,67,4.111217765,0.017657216,0.061446749,0.005687166
12,18,26171904,67,7.096138348,0.017657216,0.061446749,0.006129937
16,18,26171904,67,15.728822087,0.017657216,0.061446749,0.005420378
5,18,26171904,67,21.729481840,0.017657216,0.061446749,0.006051969
4,18,26171904,67,25.568601466,0.017657216,0.061446749,0.005601836
18,18,26171904,67,26.842421203,0.017657216,0.061446749,0.006308897
20,18,26171904,67,29.568474025,0.017657216,0.061446749,0.006088637
1,18,26171904,67,46.429317126,0.017657216,0.061446749,0.006449017
19,18,26171904,67,50.754437719,0.017657216,0.061446749,0.000005291
3,19,26171904,67,0.555622679,0.017657216,0.009202912,0.005995912
17,19,26171904,67,0.605563481,0.017657216,0.009202912,0.006005095
7,19,26171904,67,1.030195688,0.017657216,0.009202912,0.005450272
8,19,26171904,67,1.268298696,0.017657216,0.009202912,0.005857582
10,19,26171904,67,1.314889915,0.017657216,0.009202912,0.006162973
2,19,26171904,67,1.970762146,0.017657216,0.009202912,0.006476015
15,19,26171904,67,2.476743424,0.017657216,0.009202912,0.006435983
14,19,26171904,67,3.037534616,0.017657216,0.009202912,0.005551598
12,19,26171904,67,3.619030557,0.017657216,0.009202912,0.006121806
9,19,26171904,67,4.593185794,0.017657216,0.009202912,0.006120843
1,19,26171904,67,4.846157680,0.017657216,0.009202912,0.005665313
20,19,26171904,67,5.785136222,0.017657216,0.009202912,0.006120499
13,19,26171904,67,6.554115277,0.017657216,0.009202912,0.006685625
4,19,26171904,67,6.895774335,0.017657216,0.009202912,0.005850282
6,19,26171904,67,8.151207849,0.017657216,0.009202912,0.006110582
16,19,26171904,67,12.642652665,0.017657216,0.009202912,0.005932632
11,19,26171904,67,16.704099747,0.017657216,0.009202912,0.006222547
5,19,26171904,67,22.084248890,0.017657216,0.009202912,0.006360877
18,19,26171904,67,24.920201781,0.017657216,0.009202912,0.005328903
19,19,26171904,67,41.614749701,0.017657216,0.009202912,0.000005291
7,20,26171904,67,0.306866801,0.017657216,0.015256751,0.005283928
3,20,26171904,67,0.386520125,0.017657216,0.015256751,0.005483044
14,20,26171904,67,0.764846846,0.017657216,0.015256751,0.005788525
15,20,26171904,67,1.061461467,0.017657216,0.015256751,0.005459210
10,20,26171904,67,1.615436181,0.017657216,0.015256751,0.005790050
8,20,26171904,67,2.585378111,0.017657216,0.015256751,0.006339928
16,20,26171904,67,2.681774808,0.017657216,0.015256751,0.005583304
17,20,26171904,67,4.043601310,0.017657216,0.015256751,0.005801879
1,20,26171904,67,4.064519344,0.017657216,0.015256751,0.010694966
6,20,26171904,67,5.148131273,0.017657216,0.015256751,0.006634632
12,20,26171904,67,8.515366017,0.017657216,0.015256751,0.006256453
19,20,26171904,67,9.917533807,0.017657216,0.015256751,0.006198966
11,20,26171904,67,13.421213091,0.017657216,0.015256751,0.005249381
13,20,26171904,67,16.703063480,0.017657216,0.015256751,0.006490653
5,20,26171904,67,22.084248890,0.017657216,0.015256751,0.004826658
20,20,26171904,67,22.926280585,0.017657216,0.015256751,0.006134735
2,20,26171904,67,39.361979072,0.017657216,0.015256751,0.006647111
18,20,26171904,67,41.190416168,0.017657216,0.015256751,0.005713009
9,20,26171904,67,42.706855144,0.017657216,0.015256751,0.006284043
4,20,26171904,67,55.321155900,0.017657216,0.015256751,0.000005291
8,21,26171904,67,0.390245753,0.017657216,0.077984385,0.005702360
16,21,26171904,67,0.574666030,0.017657216,0.077984385,0.005820689
10,21,26171904,67,0.657444957,0.017657216,0.077984385,0.006519027
17,21,26171904,67,2.070636419,0.017657216,0.077984385,0.006093669
7,21,26171904,67,2.761801205,0.017657216,0.077984385,0.006312433
3,21,26171904,67,2.898900934,0.017657216,0.077984385,0.005825206
19,21,26171904,67,3.111383155,0.017657216,0.077984385,0.006647763
4,21,26171904,67,3.641588694,0.017657216,0.077984385,0.005545462
15,21,26171904,67,4.894516766,0.017657216,0.077984385,0.006403172
