client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,41,26171904,67,7.500326622,0.017657216,0.017322276,0.006065547
1,41,26171904,67,22.002953412,0.017657216,0.017322276,0.000005291
1,42,26171904,67,3.062990960,0.017657216,0.206133991,0.006457233
2,42,26171904,67,6.261740575,0.017657216,0.206133991,0.000005291
1,43,26171904,67,11.661846317,0.017657216,0.029044945,0.006052884
2,43,26171904,67,62.617405747,0.017657216,0.029044945,0.000005291
1,44,26171904,67,2.557175939,0.017657216,0.004598772,0.005812349
2,44,26171904,67,7.500326622,0.017657216,0.004598772,0.000005291
1,45,26171904,67,3.062990960,0.017657216,0.006119872,0.006077217
2,45,26171904,67,6.536981919,0.017657216,0.006119872,0.000005291
1,46,26171904,67,3.062990960,0.017657216,0.001471930,0.005367503
2,46,26171904,67,6.261740575,0.017657216,0.001471930,0.000005291
2,47,26171904,67,7.431516286,0.017657216,0.008588945,0.005788259
1,47,26171904,67,25.571759393,0.017657216,0.008588945,0.000005291
1,48,26171904,67,2.557175939,0.017657216,0.024040066,0.006238186
2,48,26171904,67,7.500326622,0.017657216,0.024040066,0.000005291
1,49,26171904,67,2.669579277,0.017657216,0.024447488,0.005944609
2,49,26171904,67,7.500326622,0.017657216,0.024447488,0.000005291
2,50,26171904,67,14.656601565,0.017657216,0.007500623,0.006061939
1,50,26171904,67,22.002953412,0.017657216,0.007500623,0.000005291










