client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
8,4,26171904,67,1.741562541,0.017657216,0.019613566,0.005287556
16,4,26171904,67,2.047369732,0.017657216,0.019613566,0.005438504
17,4,26171904,67,2.218902486,0.017657216,0.019613566,0.005609369
11,4,26171904,67,2.573024768,0.017657216,0.019613566,0.005920747
10,4,26171904,67,2.947001118,0.017657216,0.019613566,0.015236911
19,4,26171904,67,2.951003910,0.017657216,0.019613566,0.016396526
18,4,26171904,67,2.994681248,0.017657216,0.019613566,0.013306684
4,4,26171904,67,6.321505552,0.017657216,0.019613566,0.005662518
12,4,26171904,67,13.304443044,0.017657216,0.019613566,0.006046265
1,4,26171904,67,18.262938881,0.017657216,0.019613566,0.006072349
6,4,26171904,67,32.684827810,0.017657216,0.019613566,0.000005291
16,5,26171904,67,0.124083014,0.017657216,0.018953284,0.005031158
5,5,26171904,67,0.439692971,0.017657216,0.018953284,0.006366464
14,5,26171904,67,0.603827934,0.017657216,0.018953284,0.006046557
11,5,26171904,67,0.621074944,0.017657216,0.018953284,0.012066345
19,5,26171904,67,0.772881976,0.017657216,0.018953284,0.006017733
7,5,26171904,67,1.239089765,0.017657216,0.018953284,0.006067350
20,5,26171904,67,1.853866621,0.017657216,0.018953284,0.006258767
1,5,26171904,67,2.107262179,0.017657216,0.018953284,0.006428273
10,5,26171904,67,2.357600895,0.017657216,0.018953284,0.005900018
8,5,26171904,67,2.709097286,0.017657216,0.018953284,0.005680549
12,5,26171904,67,2.865572348,0.017657216,0.018953284,0.006295138
4,5,26171904,67,3.096683463,0.017657216,0.018953284,0.006227733
15,5,26171904,67,3.196503575,0.017657216,0.018953284,0.006336231
17,5,26171904,67,3.827606788,0.017657216,0.018953284,0.005705746
2,5,26171904,67,4.804498852,0.017657216,0.018953284,0.005785897
13,5,26171904,67,4.855621599,0.017657216,0.018953284,0.005802873
9,5,26171904,67,7.484959331,0.017657216,0.018953284,0.004949145
6,5,26171904,67,9.748106540,0.017657216,0.018953284,0.005431831
3,5,26171904,67,13.085833542,0.017657216,0.018953284,0.006492625
18,5,26171904,67,30.481576990,0.017657216,0.018953284,0.000005291
20,6,26171904,67,0.106953844,0.017657216,0.050720647,0.006360463
15,6,26171904,67,0.383580429,0.017657216,0.050720647,0.006389757
19,6,26171904,67,0.843143974,0.017657216,0.050720647,0.005501330
4,6,26171904,67,1.110534759,0.017657216,0.050720647,0.006199287
17,6,26171904,67,1.164923805,0.017657216,0.050720647,0.005609230
16,6,26171904,67,1.426954661,0.017657216,0.050720647,0.006223284
8,6,26171904,67,1.451302117,0.017657216,0.050720647,0.010307139
1,6,26171904,67,1.906570543,0.017657216,0.050720647,0.004875992
3,6,26171904,67,2.281632515,0.017657216,0.050720647,0.010510855
5,6,26171904,67,2.291031797,0.017657216,0.050720647,0.013665159
12,6,26171904,67,2.865572348,0.017657216,0.050720647,0.005669615
11,6,26171904,67,3.460274689,0.017657216,0.050720647,0.005589383
7,6,26171904,67,3.514509152,0.017657216,0.050720647,0.005772892
2,6,26171904,67,3.547625735,0.017657216,0.050720647,0.006408612
9,6,26171904,67,6.068885944,0.017657216,0.050720647,0.005155773
10,6,26171904,67,7.780082952,0.017657216,0.050720647,0.006215579
14,6,26171904,67,11.835027512,0.017657216,0.050720647,0.005773498
6,6,26171904,67,11.927095060,0.017657216,0.050720647,0.006201985
18,6,26171904,67,25.347837707,0.017657216,0.050720647,0.006142367
13,6,26171904,67,32.629777148,0.017657216,0.050720647,0.000005291
19,7,26171904,67,0.351309989,0.017657216,0.019681092,0.018504738
9,7,26171904,67,0.354018347,0.017657216,0.019681092,0.021390763
15,7,26171904,67,0.365314694,0.017657216,0.019681092,0.025207429
2,7,26171904,67,0.385170794,0.017657216,0.019681092,0.037116119
16,7,26171904,67,0.392929544,0.017657216,0.019681092,0.039710578
5,7,26171904,67,0.647968589,0.017657216,0.019681092,0.005701869
7,7,26171904,67,0.765982764,0.017657216,0.019681092,0.006136976
17,7,26171904,67,0.832088432,0.017657216,0.019681092,0.005528206
20,7,26171904,67,0.926933311,0.017657216,0.019681092,0.006281051
3,7,26171904,67,1.207923096,0.017657216,0.019681092,0.006096683
11,7,26171904,67,1.224404890,0.017657216,0.019681092,0.011955988
8,7,26171904,67,2.031822964,0.017657216,0.019681092,0.005484943
4,7,26171904,67,2.114287330,0.017657216,0.019681092,0.006313177
12,7,26171904,67,3.820763131,0.017657216,0.019681092,0.005835442
10,7,26171904,67,6.483402460,0.017657216,0.019681092,0.006193251
13,7,26171904,67,10.099692927,0.017657216,0.019681092,0.006493655
18,7,26171904,67,14.117783027,0.017657216,0.019681092,0.005979847
1,7,26171904,67,23.781958872,0.017657216,0.019681092,0.006149764
14,7,26171904,67,28.983740847,0.017657216,0.019681092,0.005106466
6,7,26171904,67,38.533691734,0.017657216,0.019681092,0.000005291
11,8,26171904,67,0.159704986,0.017657216,0.064952753,0.005161206
20,8,26171904,67,0.267384609,0.017657216,0.064952753,0.010377857
9,8,26171904,67,0.278157272,0.017657216,0.064952753,0.014285378
15,8,26171904,67,0.383580429,0.017657216,0.064952753,0.005956413
16,8,26171904,67,0.434290549,0.017657216,0.064952753,0.005855522
6,8,26171904,67,0.573418032,0.017657216,0.064952753,0.006742649
5,8,26171904,67,0.809960736,0.017657216,0.064952753,0.006062240
17,8,26171904,67,1.053978681,0.017657216,0.064952753,0.006147655
7,8,26171904,67,1.081387431,0.017657216,0.064952753,0.009707125
10,8,26171904,67,1.473500559,0.017657216,0.064952753,0.005913860
2,8,26171904,67,1.723132500,0.017657216,0.064952753,0.006270521
18,8,26171904,67,2.780775445,0.017657216,0.064952753,0.006167371
8,8,26171904,67,5.418194572,0.017657216,0.064952753,0.006024191
14,8,26171904,67,6.279810517,0.017657216,0.064952753,0.006342751
4,8,26171904,67,6.321505552,0.017657216,0.064952753,0.006416654
3,8,26171904,67,9.730491608,0.017657216,0.064952753,0.005515634
13,8,26171904,67,10.682367519,0.017657216,0.064952753,0.005991232
19,8,26171904,67,10.960871667,0.017657216,0.064952753,0.006570454
12,8,26171904,67,12.417480175,0.017657216,0.064952753,0.005766962
1,8,26171904,67,28.598558138,0.017657216,0.064952753,0.000005291
15,9,26171904,67,0.091328674,0.017657216,0.017147975,0.005853503
19,9,26171904,67,0.421571987,0.017657216,0.017147975,0.009416413
16,9,26171904,67,0.434290549,0.017657216,0.017147975,0.013620301
9,9,26171904,67,0.480453471,0.017657216,0.017147975,0.010738248
7,9,26171904,67,0.563222621,0.017657216,0.017147975,0.005717805
20,9,26171904,67,0.748676905,0.017657216,0.017147975,0.006121347
11,9,26171904,67,0.975974912,0.017657216,0.017147975,0.005825839
5,9,26171904,67,1.203370237,0.017657216,0.017147975,0.006247591
18,9,26171904,67,1.283434821,0.017657216,0.017147975,0.006074137
4,9,26171904,67,1.473594200,0.017657216,0.017147975,0.005905993
1,9,26171904,67,1.505187270,0.017657216,0.017147975,0.007582804
14,9,26171904,67,2.536077324,0.017657216,0.017147975,0.005865746
12,9,26171904,67,2.729116522,0.017657216,0.017147975,0.006080999
3,9,26171904,67,3.355341934,0.017657216,0.017147975,0.006467096
13,9,26171904,67,4.661396735,0.017657216,0.017147975,0.005755015
2,9,26171904,67,4.804498852,0.017657216,0.017147975,0.006189370
10,9,26171904,67,5.835062214,0.017657216,0.017147975,0.005935400
17,9,26171904,67,6.101981836,0.017657216,0.017147975,0.006248523
6,9,26171904,67,20.872416356,0.017657216,0.017147975,0.005113719
8,9,26171904,67,32.509167430,0.017657216,0.017147975,0.000005291
11,10,26171904,67,0.106469990,0.017657216,0.078222267,0.005505450
7,10,26171904,67,0.135173429,0.017657216,0.078222267,0.007983655
2,10,26171904,67,0.283810059,0.017657216,0.078222267,0.005976668
9,10,26171904,67,0.303444297,0.017657216,0.078222267,0.011436173
13,10,26171904,67,0.485562160,0.017657216,0.078222267,0.005633945
5,10,26171904,67,0.647968589,0.017657216,0.078222267,0.006295765
20,10,26171904,67,0.926933311,0.017657216,0.078222267,0.006301693
3,10,26171904,67,1.207923096,0.017657216,0.078222267,0.005447238
16,10,26171904,67,2.047369732,0.017657216,0.078222267,0.005771179
4,10,26171904,67,2.092930892,0.017657216,0.078222267,0.006151535
17,10,26171904,67,2.329847610,0.017657216,0.078222267,0.005820836
14,10,26171904,67,2.536077324,0.017657216,0.078222267,0.006130834
15,10,26171904,67,2.648531533,0.017657216,0.078222267,0.005695486
19,10,26171904,67,5.831745823,0.017657216,0.078222267,0.006198652
12,10,26171904,67,7.505070435,0.017657216,0.078222267,0.006503421
1,10,26171904,67,8.529394532,0.017657216,0.078222267,0.006039716
10,10,26171904,67,9.194643489,0.017657216,0.078222267,0.006140740
8,10,26171904,67,18.866927526,0.017657216,0.078222267,0.005924618
6,10,26171904,67,20.069631111,0.017657216,0.078222267,0.006359808
18,10,26171904,67,30.481576990,0.017657216,0.078222267,0.000005291
4,11,26171904,67,0.106782188,0.017657216,0.144410118,0.006520357
9,11,26171904,67,0.151722149,0.017657216,0.144410118,0.006389986
2,11,26171904,67,0.222993618,0.017657216,0.144410118,0.006187351
20,11,26171904,67,0.374338452,0.017657216,0.144410118,0.006100349
5,11,26171904,67,0.485976442,0.017657216,0.144410118,0.005688803
11,11,26171904,67,0.603329946,0.017657216,0.144410118,0.005720573
17,11,26171904,67,1.053978681,0.017657216,0.144410118,0.007044707
14,11,26171904,67,1.086890282,0.017657216,0.144410118,0.008205616
13,11,26171904,67,1.165349184,0.017657216,0.144410118,0.005717026
15,11,26171904,67,1.260335695,0.017657216,0.144410118,0.005995320
10,11,26171904,67,1.650320626,0.017657216,0.144410118,0.006141988
6,11,26171904,67,1.720254095,0.017657216,0.144410118,0.006512880
16,11,26171904,67,3.763851426,0.017657216,0.144410118,0.005615514
18,11,26171904,67,5.347645086,0.017657216,0.144410118,0.005435954
19,11,26171904,67,5.972269818,0.017657216,0.144410118,0.005712873
3,11,26171904,67,6.576470190,0.017657216,0.144410118,0.006118299
7,11,26171904,67,6.668555827,0.017657216,0.144410118,0.005862934
12,11,26171904,67,10.643554435,0.017657216,0.144410118,0.005920040
1,11,26171904,67,11.038039983,0.017657216,0.144410118,0.005996654
8,11,26171904,67,23.220833878,0.017657216,0.144410118,0.000005291
2,12,26171904,67,0.243265765,0.017657216,0.032789379,0.005688079
10,12,26171904,67,0.353640134,0.017657216,0.032789379,0.005687496
8,12,26171904,67,0.483767372,0.017657216,0.032789379,0.006017230
4,12,26171904,67,0.747475319,0.017657216,0.032789379,0.016753051
20,12,26171904,67,0.748676905,0.017657216,0.032789379,0.017069950
3,12,26171904,67,1.342136774,0.017657216,0.032789379,0.006761579
7,12,26171904,67,1.554494433,0.017657216,0.032789379,0.005946532
6,12,26171904,67,1.605570489,0.017657216,0.032789379,0.005851979
12,12,26171904,67,1.773925739,0.017657216,0.032789379,0.006040493
5,12,26171904,67,1.920764032,0.017657216,0.032789379,0.006038240
11,12,26171904,67,1.951949824,0.017657216,0.032789379,0.008011054
13,12,26171904,67,2.039361072,0.017657216,0.032789379,0.012983847
16,12,26171904,67,2.047369732,0.017657216,0.032789379,0.015419230
15,12,26171904,67,3.324363718,0.017657216,0.032789379,0.008406800
9,12,26171904,67,3.337887269,0.017657216,0.032789379,0.013451081
19,12,26171904,67,7.307247778,0.017657216,0.032789379,0.006030061
17,12,26171904,67,8.043521511,0.017657216,0.032789379,0.006425508
1,12,26171904,67,15.653947612,0.017657216,0.032789379,0.006018301
14,12,26171904,67,21.133977701,0.017657216,0.032789379,0.005824608
18,12,26171904,67,35.936174977,0.017657216,0.032789379,0.000005291
2,13,26171904,67,0.101360735,0.017657216,0.004146714,0.006347342
11,13,26171904,67,0.248429978,0.017657216,0.004146714,0.005118096
5,13,26171904,67,0.485976442,0.017657216,0.004146714,0.006244804
16,13,26171904,67,0.517012558,0.017657216,0.004146714,0.008557171
4,13,26171904,67,0.896970382,0.017657216,0.004146714,0.005638881
15,13,26171904,67,1.260335695,0.017657216,0.004146714,0.006234319
12,13,26171904,67,1.296330348,0.017657216,0.004146714,0.007102493
9,13,26171904,67,1.314925288,0.017657216,0.004146714,0.013080122
3,13,26171904,67,1.878991483,0.017657216,0.004146714,0.005403925
1,13,26171904,67,1.906570543,0.017657216,0.004146714,0.008480728
20,13,26171904,67,3.119487103,0.017657216,0.004146714,0.006126532
14,13,26171904,67,3.139905258,0.017657216,0.004146714,0.011299505
7,13,26171904,67,3.266691199,0.017657216,0.004146714,0.005032800
18,13,26171904,67,5.882409594,0.017657216,0.004146714,0.005903347
19,13,26171904,67,7.307247778,0.017657216,0.004146714,0.005921241
10,13,26171904,67,7.780082952,0.017657216,0.004146714,0.005739915
13,13,26171904,67,8.254556719,0.017657216,0.004146714,0.006048728
17,13,26171904,67,10.096006311,0.017657216,0.004146714,0.005750531
8,13,26171904,67,10.642882194,0.017657216,0.004146714,0.005939265
6,13,26171904,67,11.353677029,0.017657216,0.004146714,0.000005291
5,14,26171904,67,0.115708677,0.017657216,0.024829833,0.005736253
7,14,26171904,67,0.135173429,0.017657216,0.024829833,0.011301030
2,14,26171904,67,0.243265765,0.017657216,0.024829833,0.006050411
9,14,26171904,67,0.379305372,0.017657216,0.024829833,0.014642354
4,14,26171904,67,0.384415878,0.017657216,0.024829833,0.016409529
16,14,26171904,67,0.434290549,0.017657216,0.024829833,0.011078806
20,14,26171904,67,0.891282029,0.017657216,0.024829833,0.006287179
12,14,26171904,67,0.955190783,0.017657216,0.024829833,0.005731070
19,14,26171904,67,1.475501955,0.017657216,0.024829833,0.005963542
15,14,26171904,67,1.552587451,0.017657216,0.024829833,0.005754301
13,14,26171904,67,1.942248640,0.017657216,0.024829833,0.005580660
6,14,26171904,67,2.178988521,0.017657216,0.024829833,0.005234589
11,14,26171904,67,2.573024768,0.017657216,0.024829833,0.006900625
18,14,26171904,67,2.994681248,0.017657216,0.024829833,0.005198314
1,14,26171904,67,3.411757813,0.017657216,0.024829833,0.006089073
8,14,26171904,67,5.031180674,0.017657216,0.024829833,0.006575414
10,14,26171904,67,5.835062214,0.017657216,0.024829833,0.006050695
3,14,26171904,67,13.085833542,0.017657216,0.024829833,0.005969301
17,14,26171904,67,13.313414915,0.017657216,0.024829833,0.006086406
14,14,26171904,67,21.979336809,0.017657216,0.024829833,0.000005291
9,15,26171904,67,0.126435124,0.017657216,0.067452312,0.006208430
4,15,26171904,67,0.192207939,0.017657216,0.067452312,0.006229754
11,15,26171904,67,0.603329946,0.017657216,0.067452312,0.006162168
17,15,26171904,67,0.665670746,0.017657216,0.067452312,0.005217113
15,15,26171904,67,0.730629388,0.017657216,0.067452312,0.006045490
16,15,26171904,67,0.868581098,0.017657216,0.067452312,0.005545754
12,15,26171904,67,0.955190783,0.017657216,0.067452312,0.006268559
2,15,26171904,67,1.054151647,0.017657216,0.067452312,0.005585180
10,15,26171904,67,1.178800447,0.017657216,0.067452312,0.005998798
6,15,26171904,67,2.064304914,0.017657216,0.067452312,0.006258652
7,15,26171904,67,2.343006101,0.017657216,0.067452312,0.005505736
18,15,26171904,67,2.673822543,0.017657216,0.067452312,0.005497341
20,15,26171904,67,4.278153741,0.017657216,0.067452312,0.006049088
13,15,26171904,67,4.661396735,0.017657216,0.067452312,0.006114805
5,15,26171904,67,5.484591272,0.017657216,0.067452312,0.006161809
3,15,26171904,67,8.858102706,0.017657216,0.067452312,0.006566421
19,15,26171904,67,10.187989690,0.017657216,0.067452312,0.006299275
14,15,26171904,67,11.835027512,0.017657216,0.067452312,0.006529499
8,15,26171904,67,15.093542021,0.017657216,0.067452312,0.006036441
1,15,26171904,67,29.702362136,0.017657216,0.067452312,0.000005291
15,16,26171904,67,0.091328674,0.017657216,0.007862711,0.006148231
4,16,26171904,67,0.298990127,0.017657216,0.007862711,0.006022731
11,16,26171904,67,0.337154970,0.017657216,0.007862711,0.005807010
3,16,26171904,67,0.402641032,0.017657216,0.007862711,0.005056471
13,16,26171904,67,0.485562160,0.017657216,0.007862711,0.006483681
5,16,26171904,67,0.578543383,0.017657216,0.007862711,0.005496672
14,16,26171904,67,0.724593521,0.017657216,0.007862711,0.006185316
20,16,26171904,67,0.748676905,0.017657216,0.007862711,0.010799259
16,16,26171904,67,1.158108131,0.017657216,0.007862711,0.005741994
6,16,26171904,67,1.720254095,0.017657216,0.007862711,0.006119431
7,16,26171904,67,1.914956910,0.017657216,0.007862711,0.006210425
18,16,26171904,67,2.246010936,0.017657216,0.007862711,0.006433727
17,16,26171904,67,2.662682983,0.017657216,0.007862711,0.006167263
10,16,26171904,67,3.241701230,0.017657216,0.007862711,0.006342016
8,16,26171904,67,3.386371607,0.017657216,0.007862711,0.006321547
2,16,26171904,67,3.547625735,0.017657216,0.007862711,0.005581341
9,16,26171904,67,5.993024870,0.017657216,0.007862711,0.006239811
12,16,26171904,67,10.643554435,0.017657216,0.007862711,0.005499704
19,16,26171904,67,20.797551368,0.017657216,0.007862711,0.005530286
1,16,26171904,67,24.082996327,0.017657216,0.007862711,0.000005291
16,17,26171904,67,0.124083014,0.017657216,0.012671506,0.006125327
7,17,26171904,67,0.202760143,0.017657216,0.012671506,0.006442573
3,17,26171904,67,0.335534193,0.017657216,0.012671506,0.005913179
20,17,26171904,67,0.463466655,0.017657216,0.012671506,0.006265934
9,17,26171904,67,0.480453471,0.017657216,0.012671506,0.012733639
11,17,26171904,67,0.496859955,0.017657216,0.012671506,0.018087678
15,17,26171904,67,1.022881144,0.017657216,0.012671506,0.006322991
19,17,26171904,67,1.053929968,0.017657216,0.012671506,0.007298495
10,17,26171904,67,1.119860425,0.017657216,0.012671506,0.006210851
17,17,26171904,67,1.941539675,0.017657216,0.012671506,0.005846528
1,17,26171904,67,2.107262179,0.017657216,0.012671506,0.013113728
4,17,26171904,67,2.114287330,0.017657216,0.012671506,0.015664709
5,17,26171904,67,2.267890062,0.017657216,0.012671506,0.005905309
12,17,26171904,67,2.729116522,0.017657216,0.012671506,0.006285504
13,17,26171904,67,3.301822688,0.017657216,0.012671506,0.006288615
2,17,26171904,67,4.865315294,0.017657216,0.012671506,0.006155552
14,17,26171904,67,5.072154648,0.017657216,0.012671506,0.005916155
18,17,26171904,67,5.561550889,0.017657216,0.012671506,0.005719858
8,17,26171904,67,14.029253801,0.017657216,0.012671506,0.006330959
6,17,26171904,67,15.138236038,0.017657216,0.012671506,0.000005291
11,18,26171904,67,0.088724992,0.017657216,0.088069379,0.005582416
9,18,26171904,67,0.126435124,0.017657216,0.088069379,0.005386226
7,18,26171904,67,0.337933572,0.017657216,0.088069379,0.011961284
15,18,26171904,67,0.347048960,0.017657216,0.088069379,0.015009207
2,18,26171904,67,0.385170794,0.017657216,0.088069379,0.013972205
10,18,26171904,67,1.473500559,0.017657216,0.088069379,0.005481173
8,18,26171904,67,1.741562541,0.017657216,0.088069379,0.005764910
20,18,26171904,67,1.960820465,0.017657216,0.088069379,0.006437674
5,18,26171904,67,2.267890062,0.017657216,0.088069379,0.006514226
12,18,26171904,67,2.729116522,0.017657216,0.088069379,0.005795360
17,18,26171904,67,2.773628107,0.017657216,0.088069379,0.005845200
4,18,26171904,67,2.819049773,0.017657216,0.088069379,0.006310272
3,18,26171904,67,3.690876127,0.017657216,0.088069379,0.005904460
6,18,26171904,67,4.816711467,0.017657216,0.088069379,0.006643942
16,18,26171904,67,6.121428692,0.017657216,0.088069379,0.005833998
14,18,26171904,67,6.762872864,0.017657216,0.088069379,0.004970101
19,18,26171904,67,7.307247778,0.017657216,0.088069379,0.005578808
13,18,26171904,67,8.060331855,0.017657216,0.088069379,0.006177195
18,18,26171904,67,16.684652668,0.017657216,0.088069379,0.005800216
1,18,26171904,67,23.781958872,0.017657216,0.088069379,0.000005291
2,19,26171904,67,0.304082206,0.017657216,0.018433481,0.006288474
20,19,26171904,67,0.374338452,0.017657216,0.018433481,0.005864509
7,19,26171904,67,0.428049192,0.017657216,0.018433481,0.005954817
9,19,26171904,67,0.480453471,0.017657216,0.018433481,0.005917562
3,19,26171904,67,0.603961548,0.017657216,0.018433481,0.005798281
17,19,26171904,67,0.665670746,0.017657216,0.018433481,0.006200066
4,19,26171904,67,0.747475319,0.017657216,0.018433481,0.006007019
15,19,26171904,67,0.913286736,0.017657216,0.018433481,0.006387766
11,19,26171904,67,1.224404890,0.017657216,0.018433481,0.006319729
12,19,26171904,67,1.364558261,0.017657216,0.018433481,0.006585349
10,19,26171904,67,1.650320626,0.017657216,0.018433481,0.006482582
8,19,26171904,67,2.031822964,0.017657216,0.018433481,0.006479631
5,19,26171904,67,2.291031797,0.017657216,0.018433481,0.006488645
1,19,26171904,67,2.508645451,0.017657216,0.018433481,0.006177059
16,19,26171904,67,4.901279054,0.017657216,0.018433481,0.006354134
19,19,26171904,67,5.972269818,0.017657216,0.018433481,0.005675905
14,19,26171904,67,6.642107277,0.017657216,0.018433481,0.006269667
13,19,26171904,67,12.818841022,0.017657216,0.018433481,0.005418173
18,19,26171904,67,15.508170749,0.017657216,0.018433481,0.006617456
6,19,26171904,67,20.069631111,0.017657216,0.018433481,0.000005291
7,20,26171904,67,0.112644524,0.017657216,0.019924548,0.005528484
15,20,26171904,67,0.383580429,0.017657216,0.019924548,0.005336790
3,20,26171904,67,0.402641032,0.017657216,0.019924548,0.011151373
11,20,26171904,67,0.993719911,0.017657216,0.019924548,0.006049569
16,20,26171904,67,1.034025117,0.017657216,0.019924548,0.006604749
19,20,26171904,67,1.405239957,0.017657216,0.019924548,0.006316051
20,20,26171904,67,1.515179450,0.017657216,0.019924548,0.006182339
14,20,26171904,67,1.690718216,0.017657216,0.019924548,0.006046571
10,20,26171904,67,2.003960760,0.017657216,0.019924548,0.005153918
1,20,26171904,67,2.107262179,0.017657216,0.019924548,0.006115566
5,20,26171904,67,2.291031797,0.017657216,0.019924548,0.006035022
12,20,26171904,67,3.274939826,0.017657216,0.019924548,0.005940623
8,20,26171904,67,4.063645929,0.017657216,0.019924548,0.006422498
9,20,26171904,67,4.425229334,0.017657216,0.019924548,0.005493233
17,20,26171904,67,4.604222658,0.017657216,0.019924548,0.005699269
2,20,26171904,67,6.000555529,0.017657216,0.019924548,0.005790700
4,20,26171904,67,6.086584737,0.017657216,0.019924548,0.006051766
6,20,26171904,67,12.615196698,0.017657216,0.019924548,0.005935731
18,20,26171904,67,25.668696412,0.017657216,0.019924548,0.005547784
13,20,26171904,67,32.629777148,0.017657216,0.019924548,0.000005291
16,21,26171904,67,0.227485526,0.017657216,0.064355843,0.005723585
4,21,26171904,67,0.405772316,0.017657216,0.064355843,0.007179329
19,21,26171904,67,0.421571987,0.017657216,0.064355843,0.012357533
5,21,26171904,67,0.578543383,0.017657216,0.064355843,0.016604919
8,21,26171904,67,0.580520847,0.017657216,0.064355843,0.017420631
10,21,26171904,67,0.825160313,0.017657216,0.064355843,0.006048246
11,21,26171904,67,0.922739917,0.017657216,0.064355843,0.006403644
7,21,26171904,67,1.126445241,0.017657216,0.064355843,0.005234067
15,21,26171904,67,1.808307737,0.017657216,0.064355843,0.006558846
