client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,15,26171904,67,2.436622623,0.017657216,0.005640299,0.005905391
1,15,26171904,67,4.389112102,0.017657216,0.005640299,0.006094315
2,15,26171904,67,5.618610404,0.017657216,0.005640299,0.005192345
4,15,26171904,67,95.833712610,0.017657216,0.005640299,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.068358786,0.005557525
3,16,26171904,67,2.543726914,0.017657216,0.068358786,0.006186981
4,16,26171904,67,26.069707262,0.017657216,0.068358786,0.006054816
2,16,26171904,67,62.848170659,0.017657216,0.068358786,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.078727484,0.005893253
3,17,26171904,67,2.891815860,0.017657216,0.078727484,0.006209543
4,17,26171904,67,9.179474388,0.017657216,0.078727484,0.005103030
2,17,26171904,67,17.096628800,0.017657216,0.078727484,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.057537824,0.006168585
2,18,26171904,67,7.625256977,0.017657216,0.057537824,0.006097623
3,18,26171904,67,11.112070202,0.017657216,0.057537824,0.006263374
4,18,26171904,67,11.137762257,0.017657216,0.057537824,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.012067456,0.006351501
3,19,26171904,67,2.543726914,0.017657216,0.012067456,0.005718357
2,19,26171904,67,8.187118017,0.017657216,0.012067456,0.006021288
4,19,26171904,67,13.218443119,0.017657216,0.012067456,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.002638322,0.005904611
3,20,26171904,67,5.703303501,0.017657216,0.002638322,0.005132723
2,20,26171904,67,8.668713194,0.017657216,0.002638322,0.006153054
4,20,26171904,67,50.793091613,0.017657216,0.002638322,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.036314942,0.006272301
3,21,26171904,67,5.703303501,0.017657216,0.036314942,0.005904690
4,21,26171904,67,50.793091613,0.017657216,0.036314942,0.006327742
2,21,26171904,67,73.041935249,0.017657216,0.036314942,0.000005291
2,22,26171904,67,6.019939718,0.017657216,0.038694657,0.006091130
4,22,26171904,67,11.627334225,0.017657216,0.038694657,0.006243684
3,22,26171904,67,14.003886062,0.017657216,0.038694657,0.006075434
1,22,26171904,67,18.751605696,0.017657216,0.038694657,0.000005291
1,23,26171904,67,0.680003283,0.017657216,0.021040594,0.005367484
2,23,26171904,67,2.568507613,0.017657216,0.021040594,0.006283830
3,23,26171904,67,14.003886062,0.017657216,0.021040594,0.006035156
4,23,26171904,67,111.377622573,0.017657216,0.021040594,0.000005291
1,24,26171904,67,2.225465291,0.017657216,0.083180308,0.005470648
3,24,26171904,67,2.436622623,0.017657216,0.083180308,0.006038607
2,24,26171904,67,17.096628800,0.017657216,0.083180308,0.005783126
4,24,26171904,67,50.793091613,0.017657216,0.083180308,0.000005291
3,25,26171904,67,2.918591933,0.017657216,0.034163773,0.005874333
2,25,26171904,67,7.625256977,0.017657216,0.034163773,0.005707016
1,25,26171904,67,16.134623362,0.017657216,0.034163773,0.005466477
4,25,26171904,67,50.793091613,0.017657216,0.034163773,0.000005291
1,26,26171904,67,1.957585210,0.017657216,0.016820680,0.005701708
2,26,26171904,67,7.304193525,0.017657216,0.016820680,0.005102821
3,26,26171904,67,20.965664984,0.017657216,0.016820680,0.005627112
4,26,26171904,67,26.069707262,0.017657216,0.016820680,0.000005291
3,27,26171904,67,2.436622623,0.017657216,0.122671284,0.006649197
4,27,26171904,67,13.340836110,0.017657216,0.122671284,0.006674053
1,27,26171904,67,18.751605696,0.017657216,0.122671284,0.005918753
2,27,26171904,67,62.848170659,0.017657216,0.122671284,0.000005291
1,28,26171904,67,1.442431207,0.017657216,0.049627326,0.005931808
3,28,26171904,67,2.918591933,0.017657216,0.049627326,0.006125568
2,28,26171904,67,7.304193525,0.017657216,0.049627326,0.006051628
4,28,26171904,67,13.218443119,0.017657216,0.049627326,0.000005291
1,29,26171904,67,1.875160570,0.017657216,0.008722039,0.006494456
3,29,26171904,67,2.891815860,0.017657216,0.008722039,0.006278780
4,29,26171904,67,4.038968731,0.017657216,0.008722039,0.006432162
2,29,26171904,67,17.096628800,0.017657216,0.008722039,0.000005291
3,30,26171904,67,2.891815860,0.017657216,0.019294603,0.005858878
2,30,26171904,67,7.625256977,0.017657216,0.019294603,0.006446375
1,30,26171904,67,8.551556444,0.017657216,0.019294603,0.006218582
4,30,26171904,67,26.069707262,0.017657216,0.019294603,0.000005291
3,31,26171904,67,2.543726914,0.017657216,0.048979972,0.005815844
2,31,26171904,67,6.019939718,0.017657216,0.048979972,0.006170959
1,31,26171904,67,8.551556444,0.017657216,0.048979972,0.005975045
4,31,26171904,67,13.340836110,0.017657216,0.048979972,0.000005291
3,32,26171904,67,2.436622623,0.017657216,0.092944346,0.006156478
4,32,26171904,67,13.340836110,0.017657216,0.092944346,0.005238240
1,32,26171904,67,16.134623362,0.017657216,0.092944346,0.006499085
2,32,26171904,67,73.041935249,0.017657216,0.092944346,0.000005291
1,33,26171904,67,1.442431207,0.017657216,0.010025351,0.005711763
2,33,26171904,67,6.019939718,0.017657216,0.010025351,0.005289149
3,33,26171904,67,11.112070202,0.017657216,0.010025351,0.006318154
4,33,26171904,67,11.137762257,0.017657216,0.010025351,0.000005291
3,34,26171904,67,2.436622623,0.017657216,0.015667202,0.006119610
1,34,26171904,67,4.389112102,0.017657216,0.015667202,0.006187717
4,34,26171904,67,13.340836110,0.017657216,0.015667202,0.005487048
2,34,26171904,67,33.310333108,0.017657216,0.015667202,0.000005291
1,35,26171904,67,4.389112102,0.017657216,0.013355944,0.005171397
2,35,26171904,67,7.625256977,0.017657216,0.013355944,0.006658688
3,35,26171904,67,20.965664984,0.017657216,0.013355944,0.006169404
4,35,26171904,67,111.377622573,0.017657216,0.013355944,0.000005291
3,36,26171904,67,5.703303501,0.017657216,0.021769023,0.006359113
2,36,26171904,67,7.625256977,0.017657216,0.021769023,0.005300807
1,36,26171904,67,18.751605696,0.017657216,0.021769023,0.005838514
4,36,26171904,67,95.833712610,0.017657216,0.021769023,0.000005291
1,37,26171904,67,0.680003283,0.017657216,0.086064763,0.005586380
2,37,26171904,67,8.668713194,0.017657216,0.086064763,0.005734405
3,37,26171904,67,20.965664984,0.017657216,0.086064763,0.005659567
4,37,26171904,67,50.793091613,0.017657216,0.086064763,0.000005291
1,38,26171904,67,2.246071451,0.017657216,0.021857228,0.005566547
3,38,26171904,67,2.543726914,0.017657216,0.021857228,0.005385129
4,38,26171904,67,11.137762257,0.017657216,0.021857228,0.006167884
2,38,26171904,67,62.848170659,0.017657216,0.021857228,0.000005291
1,39,26171904,67,1.957585210,0.017657216,0.053787779,0.006020078
3,39,26171904,67,2.891815860,0.017657216,0.053787779,0.006081235
2,39,26171904,67,8.748979057,0.017657216,0.053787779,0.006060072
4,39,26171904,67,26.069707262,0.017657216,0.053787779,0.000005291
1,40,26171904,67,1.875160570,0.017657216,0.066194586,0.005384412
3,40,26171904,67,5.703303501,0.017657216,0.066194586,0.006188678
2,40,26171904,67,8.748979057,0.017657216,0.066194586,0.006277579
4,40,26171904,67,95.833712610,0.017657216,0.066194586,0.000005291
1,41,26171904,67,1.545462008,0.017657216,0.002102019,0.006136888
2,41,26171904,67,8.668713194,0.017657216,0.002102019,0.005712379
4,41,26171904,67,13.340836110,0.017657216,0.002102019,0.006172332
3,41,26171904,67,20.965664984,0.017657216,0.002102019,0.000005291
3,42,26171904,67,2.918591933,0.017657216,0.155935347,0.006821126
4,42,26171904,67,11.137762257,0.017657216,0.155935347,0.004942440
1,42,26171904,67,18.751605696,0.017657216,0.155935347,0.006148943
2,42,26171904,67,33.310333108,0.017657216,0.155935347,0.000005291
3,43,26171904,67,2.891815860,0.017657216,0.040620271,0.006252740
1,43,26171904,67,8.551556444,0.017657216,0.040620271,0.006065121
4,43,26171904,67,64.011534732,0.017657216,0.040620271,0.006520179
2,43,26171904,67,73.041935249,0.017657216,0.040620271,0.000005291
1,44,26171904,67,4.389112102,0.017657216,0.041133903,0.006339845
2,44,26171904,67,7.304193525,0.017657216,0.041133903,0.005821245
3,44,26171904,67,11.112070202,0.017657216,0.041133903,0.006025992
4,44,26171904,67,13.340836110,0.017657216,0.041133903,0.000005291
1,45,26171904,67,2.246071451,0.017657216,0.182250783,0.006131986
3,45,26171904,67,2.543726914,0.017657216,0.182250783,0.005936524
4,45,26171904,67,26.069707262,0.017657216,0.182250783,0.006673632
2,45,26171904,67,62.848170659,0.017657216,0.182250783,0.000005291
1,46,26171904,67,4.389112102,0.017657216,0.029514099,0.006581881
2,46,26171904,67,8.748979057,0.017657216,0.029514099,0.005864951
4,46,26171904,67,11.137762257,0.017657216,0.029514099,0.006188735
3,46,26171904,67,24.366226226,0.017657216,0.029514099,0.000005291
1,47,26171904,67,1.442431207,0.017657216,0.034707848,0.005846366
3,47,26171904,67,2.891815860,0.017657216,0.034707848,0.005805078
4,47,26171904,67,4.038968731,0.017657216,0.034707848,0.006070970
2,47,26171904,67,73.041935249,0.017657216,0.034707848,0.000005291
1,48,26171904,67,1.875160570,0.017657216,0.084199756,0.005988275
2,48,26171904,67,8.668713194,0.017657216,0.084199756,0.006381284
4,48,26171904,67,13.340836110,0.017657216,0.084199756,0.006069010
3,48,26171904,67,14.003886062,0.017657216,0.084199756,0.000005291
1,49,26171904,67,2.246071451,0.017657216,0.004052288,0.005816075
3,49,26171904,67,2.891815860,0.017657216,0.004052288,0.005793857
4,49,26171904,67,11.627334225,0.017657216,0.004052288,0.005936623
2,49,26171904,67,73.041935249,0.017657216,0.004052288,0.000005291
3,50,26171904,67,1.874325094,0.017657216,0.058093809,0.006332801
1,50,26171904,67,4.389112102,0.017657216,0.058093809,0.005654653
2,50,26171904,67,62.848170659,0.017657216,0.058093809,0.005210192
4,50,26171904,67,64.011534732,0.017657216,0.058093809,0.000005291




















