client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
12,5,26171904,67,6.624777794,0.017657216,0.042262051,0.007297896
2,5,26171904,67,8.113843195,0.017657216,0.042262051,0.005528217
18,5,26171904,67,10.658818173,0.017657216,0.042262051,0.006054799
9,5,26171904,67,12.598071099,0.017657216,0.042262051,0.005650028
7,5,26171904,67,12.878015173,0.017657216,0.042262051,0.006460223
6,5,26171904,67,16.772018116,0.017657216,0.042262051,0.005988616
15,5,26171904,67,47.158131685,0.017657216,0.042262051,0.000005291
20,6,26171904,67,0.264713661,0.017657216,0.098121740,0.006031040
8,6,26171904,67,0.611950763,0.017657216,0.098121740,0.005811147
17,6,26171904,67,0.718429527,0.017657216,0.098121740,0.006063218
1,6,26171904,67,0.773679462,0.017657216,0.098121740,0.006352026
3,6,26171904,67,1.147040543,0.017657216,0.098121740,0.006017821
19,6,26171904,67,1.938926935,0.017657216,0.098121740,0.006289300
4,6,26171904,67,2.190752853,0.017657216,0.098121740,0.006097871
16,6,26171904,67,3.043720706,0.017657216,0.098121740,0.005484643
10,6,26171904,67,5.397578617,0.017657216,0.098121740,0.006293704
15,6,26171904,67,5.793713321,0.017657216,0.098121740,0.006297437
2,6,26171904,67,5.978621302,0.017657216,0.098121740,0.005953675
12,6,26171904,67,6.624777794,0.017657216,0.098121740,0.005981984
18,6,26171904,67,8.866792701,0.017657216,0.098121740,0.006108927
11,6,26171904,67,9.273890785,0.017657216,0.098121740,0.006211036
9,6,26171904,67,10.231935918,0.017657216,0.098121740,0.006020658
14,6,26171904,67,18.219480374,0.017657216,0.098121740,0.006264433
13,6,26171904,67,19.300972792,0.017657216,0.098121740,0.006388340
5,6,26171904,67,19.927079795,0.017657216,0.098121740,0.005796913
6,6,26171904,67,20.499133253,0.017657216,0.098121740,0.005842233
7,6,26171904,67,36.313682425,0.017657216,0.098121740,0.000005291
17,7,26171904,67,0.513163948,0.017657216,0.137486875,0.005734483
9,7,26171904,67,0.596862929,0.017657216,0.137486875,0.010015454
3,7,26171904,67,0.607256758,0.017657216,0.137486875,0.013684195
2,7,26171904,67,0.649107456,0.017657216,0.137486875,0.011533495
16,7,26171904,67,0.838125992,0.017657216,0.137486875,0.007945313
19,7,26171904,67,0.853127852,0.017657216,0.137486875,0.022657541
8,7,26171904,67,0.856731068,0.017657216,0.137486875,0.024046328
20,7,26171904,67,2.117709290,0.017657216,0.137486875,0.006021650
11,7,26171904,67,3.273137924,0.017657216,0.137486875,0.005826048
4,7,26171904,67,4.191921324,0.017657216,0.137486875,0.005690392
10,7,26171904,67,4.518427555,0.017657216,0.137486875,0.006358062
18,7,26171904,67,4.928070049,0.017657216,0.137486875,0.005829383
15,7,26171904,67,5.524238283,0.017657216,0.137486875,0.005918789
5,7,26171904,67,5.607620445,0.017657216,0.137486875,0.006141488
13,7,26171904,67,5.993912799,0.017657216,0.137486875,0.006463676
7,7,26171904,67,7.889234521,0.017657216,0.137486875,0.006655499
12,7,26171904,67,8.651180414,0.017657216,0.137486875,0.005666791
1,7,26171904,67,9.670993278,0.017657216,0.137486875,0.006274867
14,7,26171904,67,44.619135609,0.017657216,0.137486875,0.006593049
6,7,26171904,67,66.009170714,0.017657216,0.137486875,0.000005291
11,8,26171904,67,0.426931034,0.017657216,0.086513095,0.005649079
9,8,26171904,67,0.468963730,0.017657216,0.086513095,0.005984736
20,8,26171904,67,0.610877680,0.017657216,0.086513095,0.005996977
17,8,26171904,67,0.650007667,0.017657216,0.086513095,0.005982483
16,8,26171904,67,0.948405727,0.017657216,0.086513095,0.006731765
18,8,26171904,67,0.970680464,0.017657216,0.086513095,0.010697267
10,8,26171904,67,1.022268678,0.017657216,0.086513095,0.005718237
6,8,26171904,67,1.078901750,0.017657216,0.086513095,0.005912647
8,8,26171904,67,2.264217823,0.017657216,0.086513095,0.006319680
2,8,26171904,67,2.920983550,0.017657216,0.086513095,0.005179449
3,8,26171904,67,4.891790550,0.017657216,0.086513095,0.006240498
15,8,26171904,67,5.658975802,0.017657216,0.086513095,0.005397696
13,8,26171904,67,6.338060902,0.017657216,0.086513095,0.006238739
5,8,26171904,67,7.109661636,0.017657216,0.086513095,0.005843975
14,8,26171904,67,9.667479382,0.017657216,0.086513095,0.006031048
7,8,26171904,67,11.137742852,0.017657216,0.086513095,0.006237663
1,8,26171904,67,11.625551919,0.017657216,0.086513095,0.005175400
4,8,26171904,67,12.449374384,0.017657216,0.086513095,0.005621348
19,8,26171904,67,24.275365230,0.017657216,0.086513095,0.006033380
12,8,26171904,67,28.369636672,0.017657216,0.086513095,0.000005291
18,9,26171904,67,0.466673300,0.017657216,0.114807233,0.006299896
1,9,26171904,67,0.610799575,0.017657216,0.114807233,0.005970564
9,9,26171904,67,0.810028260,0.017657216,0.114807233,0.005831684
16,9,26171904,67,0.926349780,0.017657216,0.114807233,0.006042638
19,9,26171904,67,1.008242006,0.017657216,0.114807233,0.005791229
15,9,26171904,67,1.482112710,0.017657216,0.114807233,0.005716978
3,9,26171904,67,1.703692571,0.017657216,0.114807233,0.005357173
20,9,26171904,67,1.730820093,0.017657216,0.114807233,0.006803130
11,9,26171904,67,2.632741374,0.017657216,0.114807233,0.006374884
13,9,26171904,67,2.753184826,0.017657216,0.114807233,0.005847053
4,9,26171904,67,2.906960516,0.017657216,0.114807233,0.006213009
17,9,26171904,67,3.780307747,0.017657216,0.114807233,0.005840038
14,9,26171904,67,3.997130898,0.017657216,0.114807233,0.006139255
10,9,26171904,67,4.068629337,0.017657216,0.114807233,0.005838134
7,9,26171904,67,5.800907736,0.017657216,0.114807233,0.005883858
12,9,26171904,67,6.235084983,0.017657216,0.114807233,0.005643054
2,9,26171904,67,8.113843195,0.017657216,0.114807233,0.005608905
5,9,26171904,67,10.414152255,0.017657216,0.114807233,0.005386665
8,9,26171904,67,13.728095447,0.017657216,0.114807233,0.006364119
6,9,26171904,67,35.701839733,0.017657216,0.114807233,0.000005291
11,10,26171904,67,0.308339080,0.017657216,0.051552415,0.013144974
13,10,26171904,67,0.315469095,0.017657216,0.051552415,0.015425569
2,10,26171904,67,0.478289704,0.017657216,0.051552415,0.006616875
9,10,26171904,67,0.532913329,0.017657216,0.051552415,0.005652903
3,10,26171904,67,0.607256758,0.017657216,0.051552415,0.006237229
17,10,26171904,67,1.453964518,0.017657216,0.051552415,0.005937545
7,10,26171904,67,1.508236011,0.017657216,0.051552415,0.006216839
20,10,26171904,67,2.117709290,0.017657216,0.051552415,0.006071197
1,10,26171904,67,3.481557580,0.017657216,0.051552415,0.006620595
14,10,26171904,67,3.904174366,0.017657216,0.051552415,0.005707732
4,10,26171904,67,4.128726530,0.017657216,0.051552415,0.006281092
16,10,26171904,67,4.389133483,0.017657216,0.051552415,0.005824269
5,10,26171904,67,5.607620445,0.017657216,0.051552415,0.006212323
10,10,26171904,67,6.399401921,0.017657216,0.051552415,0.006077929
8,10,26171904,67,7.975758276,0.017657216,0.051552415,0.005713763
18,10,26171904,67,10.658818173,0.017657216,0.051552415,0.005343573
19,10,26171904,67,12.874474850,0.017657216,0.051552415,0.005480862
12,10,26171904,67,17.224422265,0.017657216,0.051552415,0.006063450
6,10,26171904,67,34.328692051,0.017657216,0.051552415,0.006048181
15,10,26171904,67,39.073880539,0.017657216,0.051552415,0.000005291
4,11,26171904,67,0.231714244,0.017657216,0.077951975,0.006315765
9,11,26171904,67,0.277114931,0.017657216,0.077951975,0.005536729
2,11,26171904,67,0.375799053,0.017657216,0.077951975,0.006473603
17,11,26171904,67,0.650007667,0.017657216,0.077951975,0.005883655
13,11,26171904,67,0.716975215,0.017657216,0.077951975,0.006370268
20,11,26171904,67,0.855228752,0.017657216,0.077951975,0.006022642
10,11,26171904,67,1.144940919,0.017657216,0.077951975,0.005762966
11,11,26171904,67,1.612850571,0.017657216,0.077951975,0.005924173
14,11,26171904,67,1.673217585,0.017657216,0.077951975,0.006423377
18,11,26171904,67,1.885360132,0.017657216,0.077951975,0.005793453
6,11,26171904,67,2.942459319,0.017657216,0.077951975,0.006181331
3,11,26171904,67,3.306175682,0.017657216,0.077951975,0.006149866
5,11,26171904,67,4.305851413,0.017657216,0.077951975,0.006489322
1,11,26171904,67,4.499556872,0.017657216,0.077951975,0.006008466
16,11,26171904,67,8.028364762,0.017657216,0.077951975,0.005901024
8,11,26171904,67,9.791212206,0.017657216,0.077951975,0.005555531
19,11,26171904,67,13.262260238,0.017657216,0.077951975,0.006491385
15,11,26171904,67,18.593777636,0.017657216,0.077951975,0.006544263
12,11,26171904,67,24.394769995,0.017657216,0.077951975,0.006265466
7,11,26171904,67,68.566729436,0.017657216,0.077951975,0.000005291
8,12,26171904,67,0.224381946,0.017657216,0.063498721,0.006178815
10,12,26171904,67,0.265789856,0.017657216,0.063498721,0.006018720
2,12,26171904,67,0.427044379,0.017657216,0.063498721,0.004649817
3,12,26171904,67,0.691597974,0.017657216,0.063498721,0.006464698
13,12,26171904,67,1.233197370,0.017657216,0.063498721,0.006810738
4,12,26171904,67,1.495610121,0.017657216,0.063498721,0.006219838
20,12,26171904,67,1.730820093,0.017657216,0.063498721,0.005693220
6,12,26171904,67,2.746295364,0.017657216,0.063498721,0.006058201
12,12,26171904,67,4.052805239,0.017657216,0.063498721,0.006234491
16,12,26171904,67,4.389133483,0.017657216,0.063498721,0.006265649
17,12,26171904,67,4.960584827,0.017657216,0.063498721,0.006043175
11,12,26171904,67,5.241764357,0.017657216,0.063498721,0.004656154
9,12,26171904,67,5.627564755,0.017657216,0.063498721,0.005895030
1,12,26171904,67,6.372675570,0.017657216,0.063498721,0.005705296
18,12,26171904,67,12.562845237,0.017657216,0.063498721,0.006443321
7,12,26171904,67,16.010505350,0.017657216,0.063498721,0.006340003
19,12,26171904,67,16.209429179,0.017657216,0.063498721,0.005762921
5,12,26171904,67,16.622589176,0.017657216,0.063498721,0.005123303
14,12,26171904,67,32.534786382,0.017657216,0.063498721,0.006187502
15,12,26171904,67,49.044456953,0.017657216,0.063498721,0.000005291
2,13,26171904,67,0.187899527,0.017657216,0.116504252,0.004919819
11,13,26171904,67,0.664114941,0.017657216,0.116504252,0.006238383
1,13,26171904,67,0.773679462,0.017657216,0.116504252,0.006165868
3,13,26171904,67,0.944621623,0.017657216,0.116504252,0.005816021
16,13,26171904,67,1.102797357,0.017657216,0.116504252,0.005515260
4,13,26171904,67,1.790519158,0.017657216,0.116504252,0.006654617
18,13,26171904,67,2.072029452,0.017657216,0.116504252,0.006276487
9,13,26171904,67,2.216919449,0.017657216,0.116504252,0.006020754
12,13,26171904,67,2.961665367,0.017657216,0.116504252,0.006208678
5,13,26171904,67,4.205715334,0.017657216,0.116504252,0.006236475
8,13,26171904,67,4.508037286,0.017657216,0.116504252,0.005719647
14,13,26171904,67,4.833739691,0.017657216,0.116504252,0.005732740
13,13,26171904,67,4.904110472,0.017657216,0.116504252,0.006189216
10,13,26171904,67,5.397578617,0.017657216,0.116504252,0.005887433
17,13,26171904,67,6.226389231,0.017657216,0.116504252,0.006155599
20,13,26171904,67,7.126906265,0.017657216,0.116504252,0.006105265
19,13,26171904,67,16.209429179,0.017657216,0.116504252,0.006007152
15,13,26171904,67,18.593777636,0.017657216,0.116504252,0.005292779
6,13,26171904,67,19.518313480,0.017657216,0.116504252,0.005426805
7,13,26171904,67,33.645264867,0.017657216,0.116504252,0.000005291
2,14,26171904,67,0.427044379,0.017657216,0.119854271,0.006108296
9,14,26171904,67,0.639495995,0.017657216,0.119854271,0.005665433
4,14,26171904,67,0.758337526,0.017657216,0.119854271,0.006275501
16,14,26171904,67,0.948405727,0.017657216,0.119854271,0.006322696
18,14,26171904,67,1.045348192,0.017657216,0.119854271,0.005715579
5,14,26171904,67,1.101496873,0.017657216,0.119854271,0.006593960
13,14,26171904,67,1.175839353,0.017657216,0.119854271,0.006196491
1,14,26171904,67,1.384479038,0.017657216,0.119854271,0.006009421
7,14,26171904,67,1.508236011,0.017657216,0.119854271,0.005606834
20,14,26171904,67,2.056621522,0.017657216,0.119854271,0.006021803
8,14,26171904,67,2.121429311,0.017657216,0.119854271,0.006295339
12,14,26171904,67,2.182279744,0.017657216,0.119854271,0.005386545
19,14,26171904,67,3.257397251,0.017657216,0.119854271,0.006142048
6,14,26171904,67,3.727115137,0.017657216,0.119854271,0.006786361
10,14,26171904,67,4.068629337,0.017657216,0.119854271,0.006227677
3,14,26171904,67,6.595483121,0.017657216,0.119854271,0.006807558
11,14,26171904,67,6.878333319,0.017657216,0.119854271,0.005839686
17,14,26171904,67,8.210623161,0.017657216,0.119854271,0.006337065
15,14,26171904,67,23.040115766,0.017657216,0.119854271,0.006398017
14,14,26171904,67,33.836177837,0.017657216,0.119854271,0.000005291
9,15,26171904,67,0.234481865,0.017657216,0.042762134,0.006069981
4,15,26171904,67,0.379168763,0.017657216,0.042762134,0.005762305
17,15,26171904,67,0.427636623,0.017657216,0.042762134,0.006287088
10,15,26171904,67,0.838260316,0.017657216,0.042762134,0.005910513
18,15,26171904,67,0.933346600,0.017657216,0.042762134,0.006222419
11,15,26171904,67,1.612850571,0.017657216,0.042762134,0.005713156
2,15,26171904,67,1.776504615,0.017657216,0.042762134,0.005941048
16,15,26171904,67,1.874755508,0.017657216,0.042762134,0.006002845
12,15,26171904,67,2.182279744,0.017657216,0.042762134,0.006420100
13,15,26171904,67,2.753184826,0.017657216,0.042762134,0.006733861
6,15,26171904,67,3.530951182,0.017657216,0.042762134,0.006143279
3,15,26171904,67,4.453216225,0.017657216,0.042762134,0.005416037
8,15,26171904,67,6.384686292,0.017657216,0.042762134,0.005003563
20,15,26171904,67,9.774042877,0.017657216,0.042762134,0.006206926
15,15,26171904,67,10.779001528,0.017657216,0.042762134,0.006448710
1,15,26171904,67,12.032751636,0.017657216,0.042762134,0.006047412
14,15,26171904,67,18.219480374,0.017657216,0.042762134,0.005515531
19,15,26171904,67,22.491552450,0.017657216,0.042762134,0.005253934
7,15,26171904,67,24.247794335,0.017657216,0.042762134,0.005652219
5,15,26171904,67,47.564637703,0.017657216,0.042762134,0.000005291
3,16,26171904,67,0.219287163,0.017657216,0.019868257,0.005962064
13,16,26171904,67,0.315469095,0.017657216,0.019868257,0.006209255
4,16,26171904,67,0.589818076,0.017657216,0.019868257,0.006148110
18,16,26171904,67,0.802678076,0.017657216,0.019868257,0.005880492
11,16,26171904,67,0.901298849,0.017657216,0.019868257,0.006183552
14,16,26171904,67,1.208434923,0.017657216,0.019868257,0.005872402
8,16,26171904,67,1.448283472,0.017657216,0.019868257,0.006002213
15,16,26171904,67,1.482112710,0.017657216,0.019868257,0.006779681
17,16,26171904,67,1.642124632,0.017657216,0.019868257,0.005909976
20,16,26171904,67,1.730820093,0.017657216,0.019868257,0.005765291
10,16,26171904,67,2.269436464,0.017657216,0.019868257,0.006589087
16,16,26171904,67,2.448210133,0.017657216,0.019868257,0.005007172
6,16,26171904,67,2.942459319,0.017657216,0.019868257,0.005948998
5,16,26171904,67,5.006803969,0.017657216,0.019868257,0.006113919
2,16,26171904,67,5.978621302,0.017657216,0.019868257,0.006031104
1,16,26171904,67,9.772793207,0.017657216,0.019868257,0.005980654
9,16,26171904,67,10.125353252,0.017657216,0.019868257,0.005659354
7,16,26171904,67,19.839104456,0.017657216,0.019868257,0.005751280
12,16,26171904,67,24.394769995,0.017657216,0.019868257,0.006685004
19,16,26171904,67,45.836232751,0.017657216,0.019868257,0.000005291
3,17,26171904,67,0.185550676,0.017657216,0.023836875,0.006369447
16,17,26171904,67,0.286727313,0.017657216,0.023836875,0.005607231
10,17,26171904,67,0.776924195,0.017657216,0.023836875,0.006855079
9,17,26171904,67,0.810028260,0.017657216,0.023836875,0.008161593
1,17,26171904,67,0.875479391,0.017657216,0.023836875,0.006307112
20,17,26171904,67,1.058854645,0.017657216,0.023836875,0.005694378
17,17,26171904,67,1.214488009,0.017657216,0.023836875,0.005937630
11,17,26171904,67,1.328229882,0.017657216,0.023836875,0.005842934
18,17,26171904,67,1.941360928,0.017657216,0.023836875,0.011870635
13,17,26171904,67,1.950172585,0.017657216,0.023836875,0.015296402
7,17,26171904,67,2.088326785,0.017657216,0.023836875,0.006324499
19,17,26171904,67,2.326712322,0.017657216,0.023836875,0.005506355
4,17,26171904,67,4.191921324,0.017657216,0.023836875,0.005790762
8,17,26171904,67,5.915524041,0.017657216,0.023836875,0.006579237
12,17,26171904,67,6.235084983,0.017657216,0.023836875,0.006006006
14,17,26171904,67,7.901305264,0.017657216,0.023836875,0.005946775
2,17,26171904,67,8.199252071,0.017657216,0.023836875,0.005901886
15,17,26171904,67,14.955864620,0.017657216,0.023836875,0.005991809
5,17,26171904,67,19.626671557,0.017657216,0.023836875,0.005725493
6,17,26171904,67,25.893642004,0.017657216,0.023836875,0.000005291
9,18,26171904,67,0.234481865,0.017657216,0.050879549,0.005971820
11,18,26171904,67,0.260902298,0.017657216,0.050879549,0.008605754
2,18,26171904,67,0.649107456,0.017657216,0.050879549,0.005594046
8,18,26171904,67,0.734340915,0.017657216,0.050879549,0.006086500
10,18,26171904,67,1.022268678,0.017657216,0.050879549,0.005137519
17,18,26171904,67,1.727651957,0.017657216,0.050879549,0.005925921
3,18,26171904,67,1.872375004,0.017657216,0.050879549,0.006111723
7,18,26171904,67,3.480544641,0.017657216,0.050879549,0.006075418
20,18,26171904,67,4.500132242,0.017657216,0.050879549,0.006312342
13,18,26171904,67,4.760715429,0.017657216,0.050879549,0.005903548
15,18,26171904,67,5.120025726,0.017657216,0.050879549,0.005628285
4,18,26171904,67,5.561141857,0.017657216,0.050879549,0.006040207
18,18,26171904,67,5.842749717,0.017657216,0.050879549,0.005605839
12,18,26171904,67,6.235084983,0.017657216,0.050879549,0.005917916
6,18,26171904,67,8.336968069,0.017657216,0.050879549,0.006247297
1,18,26171904,67,9.670993278,0.017657216,0.050879549,0.006166819
14,18,26171904,67,10.318175110,0.017657216,0.050879549,0.006019279
16,18,26171904,67,13.035064765,0.017657216,0.050879549,0.006040082
19,18,26171904,67,16.209429179,0.017657216,0.050879549,0.005689075
5,18,26171904,67,19.626671557,0.017657216,0.050879549,0.000005291
3,19,26171904,67,0.303628379,0.017657216,0.058401819,0.005595243
17,19,26171904,67,0.427636623,0.017657216,0.058401819,0.005753907
2,19,26171904,67,0.512453254,0.017657216,0.058401819,0.005813662
9,19,26171904,67,0.810028260,0.017657216,0.058401819,0.006422212
8,19,26171904,67,0.856731068,0.017657216,0.058401819,0.006164162
20,19,26171904,67,0.875591341,0.017657216,0.058401819,0.012277508
1,19,26171904,67,1.017999292,0.017657216,0.058401819,0.006182331
10,19,26171904,67,1.144940919,0.017657216,0.058401819,0.005362438
4,19,26171904,67,1.495610121,0.017657216,0.058401819,0.005568844
12,19,26171904,67,3.195481054,0.017657216,0.058401819,0.006041453
11,19,26171904,67,3.273137924,0.017657216,0.058401819,0.006171571
7,19,26171904,67,4.408689879,0.017657216,0.058401819,0.006383960
18,19,26171904,67,5.413410281,0.017657216,0.058401819,0.005776504
13,19,26171904,67,7.571258272,0.017657216,0.058401819,0.006206437
14,19,26171904,67,10.318175110,0.017657216,0.058401819,0.006233719
16,19,26171904,67,10.476574896,0.017657216,0.058401819,0.006260787
19,19,26171904,67,13.262260238,0.017657216,0.058401819,0.006043133
15,19,26171904,67,13.608489429,0.017657216,0.058401819,0.005988092
5,19,26171904,67,19.927079795,0.017657216,0.058401819,0.005719936
6,19,26171904,67,34.328692051,0.017657216,0.058401819,0.000005291
3,20,26171904,67,0.219287163,0.017657216,0.012056991,0.005217561
1,20,26171904,67,0.855119406,0.017657216,0.012056991,0.005954279
7,20,26171904,67,1.276199702,0.017657216,0.012056991,0.005713025
10,20,26171904,67,1.390285401,0.017657216,0.012056991,0.005866026
8,20,26171904,67,1.733860495,0.017657216,0.012056991,0.006357798
16,20,26171904,67,2.227650662,0.017657216,0.012056991,0.005549646
14,20,26171904,67,2.602782911,0.017657216,0.012056991,0.006200323
11,20,26171904,67,2.632741374,0.017657216,0.012056991,0.007695291
17,20,26171904,67,2.839507177,0.017657216,0.012056991,0.006427666
19,20,26171904,67,3.179840174,0.017657216,0.012056991,0.006064240
20,20,26171904,67,3.482002775,0.017657216,0.012056991,0.006074259
15,20,26171904,67,5.793713321,0.017657216,0.012056991,0.005972950
9,20,26171904,67,7.460786607,0.017657216,0.012056991,0.005680449
12,20,26171904,67,7.482101979,0.017657216,0.012056991,0.009581443
18,20,26171904,67,8.960127361,0.017657216,0.012056991,0.006368098
2,20,26171904,67,10.095329113,0.017657216,0.012056991,0.005984364
4,20,26171904,67,12.028075758,0.017657216,0.012056991,0.005895533
13,20,26171904,67,19.300972792,0.017657216,0.012056991,0.005698501
5,20,26171904,67,19.927079795,0.017657216,0.012056991,0.005972951
6,20,26171904,67,21.676116981,0.017657216,0.012056991,0.000005291
8,21,26171904,67,0.265178664,0.017657216,0.001632499,0.005842653
16,21,26171904,67,0.485230837,0.017657216,0.001632499,0.006100156
10,21,26171904,67,0.572470459,0.017657216,0.001632499,0.006438710
4,21,26171904,67,0.800467388,0.017657216,0.001632499,0.005869821
19,21,26171904,67,1.008242006,0.017657216,0.001632499,0.005472881
17,21,26171904,67,1.453964518,0.017657216,0.001632499,0.006052147
3,21,26171904,67,1.619351354,0.017657216,0.001632499,0.006117094
11,21,26171904,67,2.466712638,0.017657216,0.001632499,0.005952829
1,21,26171904,67,3.379757651,0.017657216,0.001632499,0.005655727
