client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,20,26171904,67,5.985477748,0.017657216,0.014677092,0.006201282
2,20,26171904,67,28.556289434,0.017657216,0.014677092,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.033762351,0.005560485
2,21,26171904,67,62.617405747,0.017657216,0.033762351,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.073153242,0.006271308
2,22,26171904,67,62.617405747,0.017657216,0.073153242,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.007506295,0.006092525
2,23,26171904,67,35.987805721,0.017657216,0.007506295,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.027844412,0.006400215
2,24,26171904,67,6.261740575,0.017657216,0.027844412,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.067356512,0.006045436
2,25,26171904,67,7.500326622,0.017657216,0.067356512,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.032150760,0.006278017
2,26,26171904,67,6.536981919,0.017657216,0.032150760,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.076269835,0.005886506
2,27,26171904,67,6.261740575,0.017657216,0.076269835,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.000364323,0.006333475
2,28,26171904,67,7.500326622,0.017657216,0.000364323,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.006051600,0.005976774
2,29,26171904,67,6.261740575,0.017657216,0.006051600,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.043433018,0.005765212
2,30,26171904,67,14.656601565,0.017657216,0.043433018,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.073828183,0.006521921
2,31,26171904,67,6.536981919,0.017657216,0.073828183,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.049179211,0.006173011
2,32,26171904,67,6.261740575,0.017657216,0.049179211,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.007163504,0.005983247
2,33,26171904,67,28.556289434,0.017657216,0.007163504,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.017157178,0.005779062
2,34,26171904,67,6.261740575,0.017657216,0.017157178,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.156820521,0.006051071
2,35,26171904,67,6.536981919,0.017657216,0.156820521,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.031328142,0.006749409
1,36,26171904,67,25.571759393,0.017657216,0.031328142,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.062435422,0.006779685
2,37,26171904,67,28.556289434,0.017657216,0.062435422,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.005324699,0.006236084
2,38,26171904,67,7.500326622,0.017657216,0.005324699,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.115475379,0.005344423
2,39,26171904,67,7.500326622,0.017657216,0.115475379,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.000656970,0.006281125
2,40,26171904,67,7.500326622,0.017657216,0.000656970,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.013328163,0.005962398
1,41,26171904,67,22.002953412,0.017657216,0.013328163,0.000005291
1,42,26171904,67,3.062990960,0.017657216,0.042595468,0.006046807
2,42,26171904,67,6.261740575,0.017657216,0.042595468,0.000005291
1,43,26171904,67,11.661846317,0.017657216,0.045266397,0.005791347
2,43,26171904,67,62.617405747,0.017657216,0.045266397,0.000005291
1,44,26171904,67,2.557175939,0.017657216,0.001034237,0.005788742
2,44,26171904,67,7.500326622,0.017657216,0.001034237,0.000005291
1,45,26171904,67,3.062990960,0.017657216,0.011093821,0.005244066
2,45,26171904,67,6.536981919,0.017657216,0.011093821,0.000005291
1,46,26171904,67,3.062990960,0.017657216,0.160139799,0.005946643
2,46,26171904,67,6.261740575,0.017657216,0.160139799,0.000005291
2,47,26171904,67,7.431516286,0.017657216,0.012250659,0.005758944
1,47,26171904,67,25.571759393,0.017657216,0.012250659,0.000005291
1,48,26171904,67,2.557175939,0.017657216,0.059154045,0.006262547
2,48,26171904,67,7.500326622,0.017657216,0.059154045,0.000005291
1,49,26171904,67,2.669579277,0.017657216,0.009632051,0.005751277
2,49,26171904,67,7.500326622,0.017657216,0.009632051,0.000005291
2,50,26171904,67,14.656601565,0.017657216,0.011037350,0.005971902
1,50,26171904,67,22.002953412,0.017657216,0.011037350,0.000005291










