client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,12,26171904,67,33.310333108,0.017657216,0.004874514,0.005492501
4,12,26171904,67,111.377622573,0.017657216,0.004874514,0.000005291
1,13,26171904,67,1.957585210,0.017657216,0.058889128,0.006086274
4,13,26171904,67,8.567509429,0.017657216,0.058889128,0.005778653
2,13,26171904,67,17.096628800,0.017657216,0.058889128,0.006019437
3,13,26171904,67,24.366226226,0.017657216,0.058889128,0.000005291
1,14,26171904,67,1.875160570,0.017657216,0.096887961,0.005438795
3,14,26171904,67,2.008205458,0.017657216,0.096887961,0.006551575
2,14,26171904,67,8.748979057,0.017657216,0.096887961,0.005862606
4,14,26171904,67,111.377622573,0.017657216,0.096887961,0.000005291
3,15,26171904,67,2.436622623,0.017657216,0.088013582,0.005740431
1,15,26171904,67,4.389112102,0.017657216,0.088013582,0.005357473
2,15,26171904,67,5.618610404,0.017657216,0.088013582,0.005854549
4,15,26171904,67,95.833712610,0.017657216,0.088013582,0.000005291
1,16,26171904,67,2.225465291,0.017657216,0.020348903,0.006542696
3,16,26171904,67,2.543726914,0.017657216,0.020348903,0.006174161
4,16,26171904,67,26.069707262,0.017657216,0.020348903,0.006312710
2,16,26171904,67,62.848170659,0.017657216,0.020348903,0.000005291
1,17,26171904,67,1.957585210,0.017657216,0.002319148,0.005162572
3,17,26171904,67,2.891815860,0.017657216,0.002319148,0.005956017
4,17,26171904,67,9.179474388,0.017657216,0.002319148,0.006561413
2,17,26171904,67,17.096628800,0.017657216,0.002319148,0.000005291
1,18,26171904,67,4.389112102,0.017657216,0.017758675,0.006467827
2,18,26171904,67,7.625256977,0.017657216,0.017758675,0.005683578
3,18,26171904,67,11.112070202,0.017657216,0.017758675,0.005696950
4,18,26171904,67,11.137762257,0.017657216,0.017758675,0.000005291
1,19,26171904,67,1.545462008,0.017657216,0.100094669,0.005819233
3,19,26171904,67,2.543726914,0.017657216,0.100094669,0.005473429
2,19,26171904,67,8.187118017,0.017657216,0.100094669,0.005940982
4,19,26171904,67,13.218443119,0.017657216,0.100094669,0.000005291
1,20,26171904,67,1.442431207,0.017657216,0.067493245,0.005894220
3,20,26171904,67,5.703303501,0.017657216,0.067493245,0.005756666
2,20,26171904,67,8.668713194,0.017657216,0.067493245,0.006071411
4,20,26171904,67,50.793091613,0.017657216,0.067493245,0.000005291
1,21,26171904,67,1.957585210,0.017657216,0.038295403,0.005930586
3,21,26171904,67,5.703303501,0.017657216,0.038295403,0.006271915
4,21,26171904,67,50.793091613,0.017657216,0.038295403,0.006576088
2,21,26171904,67,73.041935249,0.017657216,0.038295403,0.000005291
2,22,26171904,67,6.019939718,0.017657216,0.136426747,0.005871258
4,22,26171904,67,11.627334225,0.017657216,0.136426747,0.006199028
3,22,26171904,67,14.003886062,0.017657216,0.136426747,0.005858087
1,22,26171904,67,18.751605696,0.017657216,0.136426747,0.000005291
1,23,26171904,67,0.680003283,0.017657216,0.024781186,0.005816356
2,23,26171904,67,2.568507613,0.017657216,0.024781186,0.006223123
3,23,26171904,67,14.003886062,0.017657216,0.024781186,0.006265832
4,23,26171904,67,111.377622573,0.017657216,0.024781186,0.000005291
1,24,26171904,67,2.225465291,0.017657216,0.002161576,0.005729633
3,24,26171904,67,2.436622623,0.017657216,0.002161576,0.006231114
2,24,26171904,67,17.096628800,0.017657216,0.002161576,0.006477466
4,24,26171904,67,50.793091613,0.017657216,0.002161576,0.000005291
3,25,26171904,67,2.918591933,0.017657216,0.083364047,0.006077406
2,25,26171904,67,7.625256977,0.017657216,0.083364047,0.005883754
1,25,26171904,67,16.134623362,0.017657216,0.083364047,0.005237430
4,25,26171904,67,50.793091613,0.017657216,0.083364047,0.000005291
1,26,26171904,67,1.957585210,0.017657216,0.144531399,0.005884108
2,26,26171904,67,7.304193525,0.017657216,0.144531399,0.005638053
3,26,26171904,67,20.965664984,0.017657216,0.144531399,0.005657386
4,26,26171904,67,26.069707262,0.017657216,0.144531399,0.000005291
3,27,26171904,67,2.436622623,0.017657216,0.008374488,0.006454611
4,27,26171904,67,13.340836110,0.017657216,0.008374488,0.005255309
1,27,26171904,67,18.751605696,0.017657216,0.008374488,0.005538324
2,27,26171904,67,62.848170659,0.017657216,0.008374488,0.000005291
1,28,26171904,67,1.442431207,0.017657216,0.032598566,0.005783699
3,28,26171904,67,2.918591933,0.017657216,0.032598566,0.005822441
2,28,26171904,67,7.304193525,0.017657216,0.032598566,0.006263616
4,28,26171904,67,13.218443119,0.017657216,0.032598566,0.000005291
1,29,26171904,67,1.875160570,0.017657216,0.024177281,0.006542320
3,29,26171904,67,2.891815860,0.017657216,0.024177281,0.005628847
4,29,26171904,67,4.038968731,0.017657216,0.024177281,0.005325569
2,29,26171904,67,17.096628800,0.017657216,0.024177281,0.000005291
3,30,26171904,67,2.891815860,0.017657216,0.003060254,0.006019941
2,30,26171904,67,7.625256977,0.017657216,0.003060254,0.006210088
1,30,26171904,67,8.551556444,0.017657216,0.003060254,0.005511465
4,30,26171904,67,26.069707262,0.017657216,0.003060254,0.000005291
3,31,26171904,67,2.543726914,0.017657216,0.026641583,0.006488703
2,31,26171904,67,6.019939718,0.017657216,0.026641583,0.006333302
1,31,26171904,67,8.551556444,0.017657216,0.026641583,0.006075085
4,31,26171904,67,13.340836110,0.017657216,0.026641583,0.000005291
3,32,26171904,67,2.436622623,0.017657216,0.059652854,0.006225455
4,32,26171904,67,13.340836110,0.017657216,0.059652854,0.006235276
1,32,26171904,67,16.134623362,0.017657216,0.059652854,0.005315105
2,32,26171904,67,73.041935249,0.017657216,0.059652854,0.000005291
1,33,26171904,67,1.442431207,0.017657216,0.011406944,0.006085479
2,33,26171904,67,6.019939718,0.017657216,0.011406944,0.005161149
3,33,26171904,67,11.112070202,0.017657216,0.011406944,0.005790394
4,33,26171904,67,11.137762257,0.017657216,0.011406944,0.000005291
3,34,26171904,67,2.436622623,0.017657216,0.126410335,0.005998378
1,34,26171904,67,4.389112102,0.017657216,0.126410335,0.006150867
4,34,26171904,67,13.340836110,0.017657216,0.126410335,0.005384474
2,34,26171904,67,33.310333108,0.017657216,0.126410335,0.000005291
1,35,26171904,67,4.389112102,0.017657216,0.087133586,0.005853260
2,35,26171904,67,7.625256977,0.017657216,0.087133586,0.006064093
3,35,26171904,67,20.965664984,0.017657216,0.087133586,0.006053743
4,35,26171904,67,111.377622573,0.017657216,0.087133586,0.000005291
3,36,26171904,67,5.703303501,0.017657216,0.020486237,0.005710821
2,36,26171904,67,7.625256977,0.017657216,0.020486237,0.006155546
1,36,26171904,67,18.751605696,0.017657216,0.020486237,0.005765086
4,36,26171904,67,95.833712610,0.017657216,0.020486237,0.000005291
1,37,26171904,67,0.680003283,0.017657216,0.023761787,0.005233569
2,37,26171904,67,8.668713194,0.017657216,0.023761787,0.005926205
3,37,26171904,67,20.965664984,0.017657216,0.023761787,0.006125439
4,37,26171904,67,50.793091613,0.017657216,0.023761787,0.000005291
1,38,26171904,67,2.246071451,0.017657216,0.003128588,0.005411290
3,38,26171904,67,2.543726914,0.017657216,0.003128588,0.006284701
4,38,26171904,67,11.137762257,0.017657216,0.003128588,0.005135182
2,38,26171904,67,62.848170659,0.017657216,0.003128588,0.000005291
1,39,26171904,67,1.957585210,0.017657216,0.101460516,0.005293821
3,39,26171904,67,2.891815860,0.017657216,0.101460516,0.006139185
2,39,26171904,67,8.748979057,0.017657216,0.101460516,0.005383452
4,39,26171904,67,26.069707262,0.017657216,0.101460516,0.000005291
1,40,26171904,67,1.875160570,0.017657216,0.025428949,0.006135343
3,40,26171904,67,5.703303501,0.017657216,0.025428949,0.005760000
2,40,26171904,67,8.748979057,0.017657216,0.025428949,0.006192001
4,40,26171904,67,95.833712610,0.017657216,0.025428949,0.000005291
1,41,26171904,67,1.545462008,0.017657216,0.002432590,0.006314515
2,41,26171904,67,8.668713194,0.017657216,0.002432590,0.006276061
4,41,26171904,67,13.340836110,0.017657216,0.002432590,0.006822377
3,41,26171904,67,20.965664984,0.017657216,0.002432590,0.000005291
3,42,26171904,67,2.918591933,0.017657216,0.055469275,0.005969262
4,42,26171904,67,11.137762257,0.017657216,0.055469275,0.006000400
1,42,26171904,67,18.751605696,0.017657216,0.055469275,0.006206905
2,42,26171904,67,33.310333108,0.017657216,0.055469275,0.000005291
3,43,26171904,67,2.891815860,0.017657216,0.000013840,0.006031113
1,43,26171904,67,8.551556444,0.017657216,0.000013840,0.006059472
4,43,26171904,67,64.011534732,0.017657216,0.000013840,0.006309652
2,43,26171904,67,73.041935249,0.017657216,0.000013840,0.000005291
1,44,26171904,67,4.389112102,0.017657216,0.043765679,0.005864056
2,44,26171904,67,7.304193525,0.017657216,0.043765679,0.005658182
3,44,26171904,67,11.112070202,0.017657216,0.043765679,0.005737811
4,44,26171904,67,13.340836110,0.017657216,0.043765679,0.000005291
1,45,26171904,67,2.246071451,0.017657216,0.041158088,0.005860383
3,45,26171904,67,2.543726914,0.017657216,0.041158088,0.006299306
4,45,26171904,67,26.069707262,0.017657216,0.041158088,0.006213843
2,45,26171904,67,62.848170659,0.017657216,0.041158088,0.000005291
1,46,26171904,67,4.389112102,0.017657216,0.029635189,0.005975600
2,46,26171904,67,8.748979057,0.017657216,0.029635189,0.005993305
4,46,26171904,67,11.137762257,0.017657216,0.029635189,0.005745309
3,46,26171904,67,24.366226226,0.017657216,0.029635189,0.000005291
1,47,26171904,67,1.442431207,0.017657216,0.041298803,0.006260588
3,47,26171904,67,2.891815860,0.017657216,0.041298803,0.005579697
4,47,26171904,67,4.038968731,0.017657216,0.041298803,0.005938214
2,47,26171904,67,73.041935249,0.017657216,0.041298803,0.000005291
1,48,26171904,67,1.875160570,0.017657216,0.001363188,0.006152325
2,48,26171904,67,8.668713194,0.017657216,0.001363188,0.005722975
4,48,26171904,67,13.340836110,0.017657216,0.001363188,0.006613777
3,48,26171904,67,14.003886062,0.017657216,0.001363188,0.000005291
1,49,26171904,67,2.246071451,0.017657216,0.013978569,0.006146170
3,49,26171904,67,2.891815860,0.017657216,0.013978569,0.005992511
4,49,26171904,67,11.627334225,0.017657216,0.013978569,0.005693608
2,49,26171904,67,73.041935249,0.017657216,0.013978569,0.000005291
3,50,26171904,67,1.874325094,0.017657216,0.010552743,0.005419904
1,50,26171904,67,4.389112102,0.017657216,0.010552743,0.005312824
2,50,26171904,67,62.848170659,0.017657216,0.010552743,0.005948336
4,50,26171904,67,64.011534732,0.017657216,0.010552743,0.000005291




















