client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,56,211318720,67,0.524756161,0.142569608,0.019212207,0.115514391
2,56,211318720,67,0.803641665,0.142569608,0.019212207,0.023513175
3,57,211318720,67,0.481766043,0.142569608,0.148056343,0.113131584
1,57,211318720,67,0.524756161,0.142569608,0.148056343,0.127321317
2,57,211318720,67,1.707738539,0.142569608,0.148056343,0.000004764
3,58,211318720,67,0.642354723,0.142569608,0.051889680,0.139356126
1,58,211318720,67,0.645853737,0.142569608,0.051889680,0.140525173
2,58,211318720,67,0.753414061,0.142569608,0.051889680,0.104673189
3,59,211318720,67,0.602207553,0.142569608,0.010071028,0.109971399
2,59,211318720,67,0.652958853,0.142569608,0.010071028,0.127577727
1,59,211318720,67,1.170609898,0.142569608,0.010071028,0.000004764
1,60,211318720,67,0.565122020,0.142569608,0.052199244,0.117545639
3,60,211318720,67,0.602207553,0.142569608,0.052199244,0.130553700
2,60,211318720,67,0.803641665,0.142569608,0.052199244,0.062555801
3,61,211318720,67,0.602207553,0.142569608,0.080567501,0.049303841
2,61,211318720,67,1.305917706,0.142569608,0.080567501,0.046946195
1,61,211318720,67,1.372439191,0.142569608,0.080567501,0.024773967
1,62,211318720,67,0.605487878,0.142569608,0.016839640,0.111411687
2,62,211318720,67,0.652958853,0.142569608,0.016839640,0.127702379
3,62,211318720,67,1.043826426,0.142569608,0.016839640,0.001101726
3,63,211318720,67,0.521913213,0.142569608,0.022584975,0.140833976
1,63,211318720,67,0.524756161,0.142569608,0.022584975,0.141600930
2,63,211318720,67,0.753414061,0.142569608,0.022584975,0.065250260
3,64,211318720,67,0.361324532,0.142569608,0.030429887,0.046494575
1,64,211318720,67,0.645853737,0.142569608,0.030429887,0.047643116
2,64,211318720,67,1.356145310,0.142569608,0.030429887,0.000004764
1,65,211318720,67,0.363292727,0.142569608,0.029913291,0.048734494
3,65,211318720,67,0.602207553,0.142569608,0.029913291,0.062937416
2,65,211318720,67,1.004552082,0.142569608,0.029913291,0.000004764
1,66,211318720,67,0.888048888,0.142569608,0.006942631,0.093404778
3,66,211318720,67,0.963532085,0.142569608,0.006942631,0.119178134
2,66,211318720,67,1.255690102,0.142569608,0.006942631,0.022640065
3,67,211318720,67,0.361324532,0.142569608,0.038334001,0.048287591
1,67,211318720,67,0.645853737,0.142569608,0.038334001,0.047482092
2,67,211318720,67,1.707738539,0.142569608,0.038334001,0.000004764
2,68,211318720,67,0.452048437,0.142569608,0.016091628,0.069345881
1,68,211318720,67,0.565122020,0.142569608,0.016091628,0.106015960
3,68,211318720,67,1.284709447,0.142569608,0.016091628,0.000004764
2,69,211318720,67,0.502276041,0.142569608,0.019825369,0.102665431
3,69,211318720,67,0.562060383,0.142569608,0.019825369,0.122269595
1,69,211318720,67,1.332073332,0.142569608,0.019825369,0.000004764
3,70,211318720,67,0.521913213,0.142569608,0.059490718,0.087566097
1,70,211318720,67,0.605487878,0.142569608,0.059490718,0.116707564
2,70,211318720,67,1.456600518,0.142569608,0.059490718,0.000004764
1,71,211318720,67,0.605487878,0.142569608,0.112889886,0.046293307
2,71,211318720,67,0.753414061,0.142569608,0.112889886,0.091432740
3,71,211318720,67,1.164267936,0.142569608,0.112889886,0.000004764
1,72,211318720,67,0.484390303,0.142569608,0.012206207,0.064384054
3,72,211318720,67,0.602207553,0.142569608,0.012206207,0.103456418
2,72,211318720,67,0.652958853,0.142569608,0.012206207,0.086540369
1,73,211318720,67,0.605487878,0.142569608,0.096186645,0.120930229
3,73,211318720,67,0.642354723,0.142569608,0.096186645,0.133842738
2,73,211318720,67,1.808193747,0.142569608,0.096186645,0.000004764
2,74,211318720,67,1.305917706,0.142569608,0.151974693,0.130766690
3,74,211318720,67,1.324856617,0.142569608,0.151974693,0.137251434
1,74,211318720,67,1.453170908,0.142569608,0.151974693,0.094484248
3,75,211318720,67,0.481766043,0.142569608,0.022211481,0.142237260
1,75,211318720,67,0.484390303,0.142569608,0.022211481,0.143203808
2,75,211318720,67,0.703186457,0.142569608,0.022211481,0.070675700
3,76,211318720,67,0.521913213,0.142569608,0.002816954,0.061395568
1,76,211318720,67,0.645853737,0.142569608,0.002816954,0.102886334
2,76,211318720,67,0.753414061,0.142569608,0.002816954,0.067034351
3,77,211318720,67,0.521913213,0.142569608,0.001606436,0.046963023
2,77,211318720,67,0.753414061,0.142569608,0.001606436,0.064405510
1,77,211318720,67,1.089878181,0.142569608,0.001606436,0.000004764
3,78,211318720,67,0.521913213,0.142569608,0.008309973,0.086729995
1,78,211318720,67,0.605487878,0.142569608,0.008309973,0.115175899
2,78,211318720,67,0.803641665,0.142569608,0.008309973,0.049723784
3,79,211318720,67,1.164267936,0.142569608,0.045997776,0.139457867
1,79,211318720,67,1.170609898,0.142569608,0.045997776,0.141665099
2,79,211318720,67,1.908648955,0.142569608,0.045997776,0.000004764
3,80,211318720,67,0.602207553,0.142569608,0.009971297,0.140450185
1,80,211318720,67,0.605487878,0.142569608,0.009971297,0.141546465
2,80,211318720,67,0.652958853,0.142569608,0.009971297,0.125724821
2,81,211318720,67,0.652958853,0.142569608,0.066938199,0.047826417
3,81,211318720,67,1.003679255,0.142569608,0.066938199,0.048274419
1,81,211318720,67,1.251341615,0.142569608,0.066938199,0.000004764
3,82,211318720,67,0.521913213,0.142569608,0.174129203,0.086602602
1,82,211318720,67,0.605487878,0.142569608,0.174129203,0.114466050
2,82,211318720,67,0.652958853,0.142569608,0.174129203,0.098644406
3,83,211318720,67,0.361324532,0.142569608,0.128166154,0.050453704
1,83,211318720,67,0.645853737,0.142569608,0.128166154,0.050029019
2,83,211318720,67,1.657510935,0.142569608,0.128166154,0.000004764
1,84,211318720,67,0.524756161,0.142569608,0.025910122,0.118282400
3,84,211318720,67,0.562060383,0.142569608,0.025910122,0.130719372
2,84,211318720,67,0.602731249,0.142569608,0.025910122,0.117164077
3,85,211318720,67,0.602207553,0.142569608,0.038176693,0.046707351
2,85,211318720,67,0.753414061,0.142569608,0.038176693,0.092914888
1,85,211318720,67,1.210975756,0.142569608,0.038176693,0.000004764
1,86,211318720,67,1.251341615,0.142569608,0.098086126,0.121002077
3,86,211318720,67,1.284709447,0.142569608,0.098086126,0.132115036
2,86,211318720,67,1.808193747,0.142569608,0.098086126,0.000004764
1,87,211318720,67,0.605487878,0.142569608,0.136606276,0.117737675
3,87,211318720,67,0.642354723,0.142569608,0.136606276,0.130268918
2,87,211318720,67,1.908648955,0.142569608,0.136606276,0.000004764
2,88,211318720,67,0.652958853,0.142569608,0.000487415,0.045064602
3,88,211318720,67,1.204415106,0.142569608,0.000487415,0.046177330
1,88,211318720,67,1.412805049,0.142569608,0.000487415,0.000004764
3,89,211318720,67,0.441618872,0.142569608,0.080393098,0.048969513
2,89,211318720,67,0.652958853,0.142569608,0.080393098,0.074565614
1,89,211318720,67,0.968780605,0.142569608,0.080393098,0.000004764
3,90,211318720,67,0.642354723,0.142569608,0.110418305,0.141032845
1,90,211318720,67,0.645853737,0.142569608,0.110418305,0.142342759
2,90,211318720,67,1.657510935,0.142569608,0.110418305,0.000004764
3,91,211318720,67,0.481766043,0.142569608,0.064485550,0.047772091
1,91,211318720,67,1.372439191,0.142569608,0.064485550,0.049208643
2,91,211318720,67,1.557055727,0.142569608,0.064485550,0.000004764
3,92,211318720,67,0.602207553,0.142569608,0.022079101,0.048968732
1,92,211318720,67,1.089878181,0.142569608,0.022079101,0.045988273
2,92,211318720,67,1.356145310,0.142569608,0.022079101,0.000004764
1,93,211318720,67,0.605487878,0.142569608,0.043214381,0.047797641
3,93,211318720,67,0.963532085,0.142569608,0.043214381,0.048442623
2,93,211318720,67,1.205462498,0.142569608,0.043214381,0.000004764
2,94,211318720,67,0.502276041,0.142569608,0.004229805,0.103992020
3,94,211318720,67,0.562060383,0.142569608,0.004229805,0.124682542
1,94,211318720,67,0.847683030,0.142569608,0.004229805,0.030246769
1,95,211318720,67,0.444024444,0.142569608,0.123193480,0.045275691
3,95,211318720,67,0.642354723,0.142569608,0.123193480,0.076312947
2,95,211318720,67,1.506828122,0.142569608,0.123193480,0.000004764
3,96,211318720,67,0.642354723,0.142569608,0.156790942,0.049602051
1,96,211318720,67,1.049512322,0.142569608,0.156790942,0.049181309
2,96,211318720,67,1.607283331,0.142569608,0.156790942,0.000004764
1,97,211318720,67,0.524756161,0.142569608,0.234288990,0.122939480
2,97,211318720,67,0.552503645,0.142569608,0.234288990,0.132190078
3,97,211318720,67,0.642354723,0.142569608,0.234288990,0.102243362
3,98,211318720,67,0.481766043,0.142569608,0.000605164,0.060450859
1,98,211318720,67,0.605487878,0.142569608,0.000605164,0.102213990
2,98,211318720,67,0.703186457,0.142569608,0.000605164,0.069649789
3,99,211318720,67,0.562060383,0.142569608,0.164785177,0.048859027
1,99,211318720,67,0.807317171,0.142569608,0.164785177,0.064033858
2,99,211318720,67,1.657510935,0.142569608,0.164785177,0.000004764
1,100,211318720,67,0.484390303,0.142569608,0.060252499,0.049024448
2,100,211318720,67,0.753414061,0.142569608,0.060252499,0.055183544
3,100,211318720,67,0.883237745,0.142569608,0.060252499,0.011910854
2,101,211318720,67,0.753414061,0.142569608,0.041729808,0.048339021
3,101,211318720,67,1.365003787,0.142569608,0.041729808,0.047966704
1,101,211318720,67,1.372439191,0.142569608,0.041729808,0.045490817
3,102,211318720,67,0.602207553,0.142569608,0.125164732,0.049433854
2,102,211318720,67,0.753414061,0.142569608,0.125164732,0.094355981
1,102,211318720,67,1.372439191,0.142569608,0.125164732,0.000004764
3,103,211318720,67,0.562060383,0.142569608,0.070489570,0.047989889
2,103,211318720,67,0.753414061,0.142569608,0.070489570,0.078835004
1,103,211318720,67,1.493536766,0.142569608,0.070489570,0.000004764
3,104,211318720,67,0.642354723,0.142569608,0.001158389,0.140728574
1,104,211318720,67,0.645853737,0.142569608,0.001158389,0.142021830
2,104,211318720,67,1.657510935,0.142569608,0.001158389,0.000004764
3,105,211318720,67,0.602207553,0.142569608,0.128337741,0.140131412
2,105,211318720,67,0.602731249,0.142569608,0.128337741,0.140357202
1,105,211318720,67,1.049512322,0.142569608,0.128337741,0.000004764
3,106,211318720,67,0.562060383,0.142569608,0.049380179,0.115380048
1,106,211318720,67,0.605487878,0.142569608,0.049380179,0.130326386
2,106,211318720,67,1.707738539,0.142569608,0.049380179,0.000004764
2,107,211318720,67,0.552503645,0.142569608,0.139609411,0.082694842
3,107,211318720,67,0.642354723,0.142569608,0.139609411,0.112427291
1,107,211318720,67,1.332073332,0.142569608,0.139609411,0.000004764
2,108,211318720,67,0.803641665,0.142569608,0.008269545,0.046905966
3,108,211318720,67,1.244562277,0.142569608,0.008269545,0.049398209
1,108,211318720,67,1.372439191,0.142569608,0.008269545,0.006776928
3,109,211318720,67,0.602207553,0.142569608,0.002403466,0.048521865
2,109,211318720,67,0.803641665,0.142569608,0.002403466,0.075915618
1,109,211318720,67,1.291707474,0.142569608,0.002403466,0.000004764
3,110,211318720,67,0.602207553,0.142569608,0.027436849,0.141709871
1,110,211318720,67,0.605487878,0.142569608,0.027436849,0.142929215
2,110,211318720,67,0.753414061,0.142569608,0.027436849,0.093538599
3,111,211318720,67,0.562060383,0.142569608,0.028837593,0.114441338
1,111,211318720,67,0.605487878,0.142569608,0.028837593,0.128953924
2,111,211318720,67,0.803641665,0.142569608,0.028837593,0.062918436
1,112,211318720,67,0.605487878,0.142569608,0.010950014,0.048277975
2,112,211318720,67,0.753414061,0.142569608,0.010950014,0.095534530
3,112,211318720,67,1.365003787,0.142569608,0.010950014,0.000004764
1,113,211318720,67,0.524756161,0.142569608,0.034197606,0.089379783
3,113,211318720,67,0.602207553,0.142569608,0.034197606,0.114180295
2,113,211318720,67,1.607283331,0.142569608,0.034197606,0.000004764
1,114,211318720,67,0.605487878,0.142569608,0.011006259,0.117316218
3,114,211318720,67,0.642354723,0.142569608,0.011006259,0.128041227
2,114,211318720,67,0.803641665,0.142569608,0.011006259,0.075026380
3,115,211318720,67,0.602207553,0.142569608,0.008462042,0.114103510
1,115,211318720,67,0.645853737,0.142569608,0.008462042,0.128686453
2,115,211318720,67,0.753414061,0.142569608,0.008462042,0.092834457
1,116,211318720,67,0.645853737,0.142569608,0.010890181,0.138611710
2,116,211318720,67,0.652958853,0.142569608,0.010890181,0.141513892
3,116,211318720,67,1.043826426,0.142569608,0.010890181,0.012623989
3,117,211318720,67,0.521913213,0.142569608,0.032264195,0.049465342
2,117,211318720,67,0.753414061,0.142569608,0.032264195,0.066781488
1,117,211318720,67,0.968780605,0.142569608,0.032264195,0.000004764
2,118,211318720,67,0.803641665,0.142569608,0.056817483,0.048227885
3,118,211318720,67,1.043826426,0.142569608,0.056817483,0.062620004
1,118,211318720,67,1.372439191,0.142569608,0.056817483,0.000004764
3,119,211318720,67,0.521913213,0.142569608,0.014187040,0.047788488
2,119,211318720,67,0.803641665,0.142569608,0.014187040,0.050364219
1,119,211318720,67,1.170609898,0.142569608,0.014187040,0.000004764
3,120,211318720,67,0.562060383,0.142569608,0.058265526,0.048024097
2,120,211318720,67,0.753414061,0.142569608,0.058265526,0.079007640
1,120,211318720,67,1.453170908,0.142569608,0.058265526,0.000004764
3,121,211318720,67,0.361324532,0.142569608,0.039601307,0.140009974
1,121,211318720,67,0.363292727,0.142569608,0.039601307,0.140628794
2,121,211318720,67,1.707738539,0.142569608,0.039601307,0.000004764
1,122,211318720,67,0.484390303,0.142569608,0.077478059,0.065995098
2,122,211318720,67,0.602731249,0.142569608,0.077478059,0.105112245
3,122,211318720,67,0.843090574,0.142569608,0.077478059,0.025893025
3,123,211318720,67,0.481766043,0.142569608,0.081474818,0.049195231
2,123,211318720,67,1.205462498,0.142569608,0.081474818,0.045655936
1,123,211318720,67,1.251341615,0.142569608,0.081474818,0.030368268
1,124,211318720,67,0.524756161,0.142569608,0.014215083,0.057764840
2,124,211318720,67,0.652958853,0.142569608,0.014215083,0.100557654
3,124,211318720,67,1.365003787,0.142569608,0.014215083,0.000004764
3,125,211318720,67,0.361324532,0.142569608,0.020779340,0.084246494
2,125,211318720,67,0.452048437,0.142569608,0.020779340,0.114492373
1,125,211318720,67,0.484390303,0.142569608,0.020779340,0.103712218
1,126,211318720,67,0.605487878,0.142569608,0.063272193,0.120762558
3,126,211318720,67,0.642354723,0.142569608,0.063272193,0.133053986
2,126,211318720,67,0.703186457,0.142569608,0.063272193,0.112777177
3,127,211318720,67,0.562060383,0.142569608,0.138115570,0.113997590
1,127,211318720,67,0.605487878,0.142569608,0.138115570,0.128725603
2,127,211318720,67,0.753414061,0.142569608,0.138115570,0.079202529
3,128,211318720,67,0.441618872,0.142569608,0.112662382,0.060981457
1,128,211318720,67,0.565122020,0.142569608,0.112662382,0.101725462
2,128,211318720,67,1.707738539,0.142569608,0.112662382,0.000004764
1,129,211318720,67,0.605487878,0.142569608,0.045467105,0.048012805
3,129,211318720,67,1.124120766,0.142569608,0.045467105,0.048267082
2,129,211318720,67,1.607283331,0.142569608,0.045467105,0.000004764
1,130,211318720,67,0.605487878,0.142569608,0.064014703,0.047539948
2,130,211318720,67,0.753414061,0.142569608,0.064014703,0.091661054
3,130,211318720,67,1.365003787,0.142569608,0.064014703,0.000004764
1,131,211318720,67,0.565122020,0.142569608,0.001375034,0.050018351
2,131,211318720,67,0.803641665,0.142569608,0.001375034,0.067031975
3,131,211318720,67,1.043826426,0.142569608,0.001375034,0.000004764
3,132,211318720,67,0.602207553,0.142569608,0.065842994,0.109397751
2,132,211318720,67,0.652958853,0.142569608,0.065842994,0.126216440
1,132,211318720,67,1.009146464,0.142569608,0.065842994,0.005786214
1,133,211318720,67,0.484390303,0.142569608,0.000445262,0.117994463
3,133,211318720,67,0.521913213,0.142569608,0.000445262,0.130926390
2,133,211318720,67,0.753414061,0.142569608,0.000445262,0.053220934
1,134,211318720,67,0.605487878,0.142569608,0.184264824,0.119757082
3,134,211318720,67,0.642354723,0.142569608,0.184264824,0.132399371
2,134,211318720,67,0.753414061,0.142569608,0.184264824,0.095380009
3,135,211318720,67,0.441618872,0.142569608,0.019299168,0.047575905
1,135,211318720,67,0.605487878,0.142569608,0.019299168,0.089165271
2,135,211318720,67,1.456600518,0.142569608,0.019299168,0.000004764
1,136,211318720,67,0.444024444,0.142569608,0.014015761,0.047546556
3,136,211318720,67,0.602207553,0.142569608,0.014015761,0.089598849
2,136,211318720,67,0.652958853,0.142569608,0.014015761,0.072682794
3,137,211318720,67,0.562060383,0.142569608,0.080056332,0.112382406
