client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,18,211318720,67,0.703186457,0.142569612,0.046908494,0.067834511
3,18,211318720,67,1.324856617,0.142569612,0.046908494,0.000004764
1,19,211318720,67,0.645853737,0.142569612,0.047148287,0.071332392
2,19,211318720,67,0.753414061,0.142569612,0.047148287,0.108460411
3,19,211318720,67,1.043826426,0.142569612,0.047148287,0.012134378
3,20,211318720,67,0.562060383,0.142569612,0.223669723,0.141687133
1,20,211318720,67,0.565122020,0.142569612,0.223669723,0.142710645
2,20,211318720,67,0.703186457,0.142569612,0.223669723,0.096691697
2,21,211318720,67,0.602731249,0.142569612,0.005300192,0.140333095
1,21,211318720,67,0.605487878,0.142569612,0.005300192,0.141256814
3,21,211318720,67,0.642354723,0.142569612,0.005300192,0.128968792
3,22,211318720,67,0.642354723,0.142569612,0.091058448,0.045676700
1,22,211318720,67,1.251341615,0.142569612,0.091058448,0.048390301
2,22,211318720,67,1.607283331,0.142569612,0.091058448,0.000004764
1,23,211318720,67,0.565122020,0.142569612,0.019228449,0.117402428
2,23,211318720,67,0.602731249,0.142569612,0.019228449,0.130418547
3,23,211318720,67,0.843090574,0.142569612,0.019228449,0.049751565
3,24,211318720,67,0.521913213,0.142569608,0.013773809,0.088068105
1,24,211318720,67,0.605487878,0.142569608,0.013773809,0.118589732
2,24,211318720,67,1.205462498,0.142569608,0.013773809,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.037260875,0.060131612
1,25,211318720,67,0.565122020,0.142569608,0.037260875,0.102192367
2,25,211318720,67,0.753414061,0.142569608,0.037260875,0.040121473
3,26,211318720,67,0.361324532,0.142569608,0.015457436,0.048492741
1,26,211318720,67,1.332073332,0.142569608,0.015457436,0.046718019
2,26,211318720,67,1.607283331,0.142569608,0.015457436,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.055293385,0.113103599
1,27,211318720,67,0.645853737,0.142569608,0.055293385,0.128107610
2,27,211318720,67,0.803641665,0.142569608,0.055293385,0.075597193
3,28,211318720,67,0.481766043,0.142569608,0.052768957,0.060301747
1,28,211318720,67,0.605487878,0.142569608,0.052768957,0.102824208
2,28,211318720,67,1.657510935,0.142569608,0.052768957,0.000004764
3,29,211318720,67,0.602207553,0.142569608,0.026791241,0.076033570
2,29,211318720,67,0.703186457,0.142569608,0.026791241,0.109709768
1,29,211318720,67,1.170609898,0.142569608,0.026791241,0.000004764
1,30,211318720,67,0.565122020,0.142569608,0.006594972,0.118589580
3,30,211318720,67,0.602207553,0.142569608,0.006594972,0.131130832
2,30,211318720,67,0.803641665,0.142569608,0.006594972,0.064186260
3,31,211318720,67,0.441618872,0.142569608,0.023159405,0.047511057
1,31,211318720,67,0.605487878,0.142569608,0.023159405,0.089209900
2,31,211318720,67,0.803641665,0.142569608,0.023159405,0.023114531
1,32,211318720,67,0.524756161,0.142569608,0.152217880,0.117146425
3,32,211318720,67,0.562060383,0.142569608,0.152217880,0.129882354
2,32,211318720,67,1.657510935,0.142569608,0.152217880,0.000004764
3,33,211318720,67,0.642354723,0.142569608,0.018077843,0.048601385
1,33,211318720,67,1.130244039,0.142569608,0.018077843,0.047782564
2,33,211318720,67,1.506828122,0.142569608,0.018077843,0.000004764
3,34,211318720,67,0.361324532,0.142569608,0.053409964,0.046610824
1,34,211318720,67,0.565122020,0.142569608,0.053409964,0.074766483
2,34,211318720,67,1.506828122,0.142569608,0.053409964,0.000004764
1,35,211318720,67,0.484390303,0.142569608,0.107668012,0.049795423
2,35,211318720,67,0.803641665,0.142569608,0.107668012,0.049207941
3,35,211318720,67,1.164267936,0.142569608,0.107668012,0.000004764
3,36,211318720,67,0.562060383,0.142569608,0.070331603,0.086197087
1,36,211318720,67,0.645853737,0.142569608,0.070331603,0.114027418
2,36,211318720,67,0.753414061,0.142569608,0.070331603,0.078175434
2,37,211318720,67,0.602731249,0.142569608,0.069291554,0.047911297
3,37,211318720,67,0.843090574,0.142569608,0.069291554,0.062058751
1,37,211318720,67,0.847683030,0.142569608,0.069291554,0.060531349
1,38,211318720,67,0.565122020,0.142569608,0.145338401,0.084901874
2,38,211318720,67,0.652958853,0.142569608,0.145338401,0.112471184
3,38,211318720,67,1.244562277,0.142569608,0.145338401,0.000004764
2,39,211318720,67,0.652958853,0.142569608,0.024747606,0.047785825
3,39,211318720,67,1.324856617,0.142569608,0.024747606,0.048756896
1,39,211318720,67,1.372439191,0.142569608,0.024747606,0.032899216
3,40,211318720,67,0.361324532,0.142569608,0.002812101,0.048339169
1,40,211318720,67,0.524756161,0.142569608,0.002812101,0.090417166
2,40,211318720,67,0.602731249,0.142569608,0.002812101,0.064428562
3,41,211318720,67,0.602207553,0.142569608,0.087117404,0.142543322
1,41,211318720,67,0.605487878,0.142569608,0.087117404,0.143561101
2,41,211318720,67,1.557055727,0.142569608,0.087117404,0.000004764
3,42,211318720,67,0.562060383,0.142569608,0.013806946,0.115983824
2,42,211318720,67,0.602731249,0.142569608,0.013806946,0.129544733
1,42,211318720,67,0.605487878,0.142569608,0.013806946,0.128627961
3,43,211318720,67,0.521913213,0.142569608,0.020963021,0.048762276
1,43,211318720,67,1.291707474,0.142569608,0.020963021,0.048748177
2,43,211318720,67,1.707738539,0.142569608,0.020963021,0.000004764
2,44,211318720,67,0.502276041,0.142569608,0.116101407,0.128003108
1,44,211318720,67,0.524756161,0.142569608,0.116101407,0.135929694
3,44,211318720,67,1.365003787,0.142569608,0.116101407,0.000004764
1,45,211318720,67,0.565122020,0.142569608,0.077041864,0.047992093
2,45,211318720,67,1.356145310,0.142569608,0.077041864,0.047898457
3,45,211318720,67,1.405150957,0.142569608,0.077041864,0.031567634
1,46,211318720,67,0.524756161,0.142569608,0.019205762,0.089461872
3,46,211318720,67,0.602207553,0.142569608,0.019205762,0.115368524
2,46,211318720,67,0.703186457,0.142569608,0.019205762,0.081709929
3,47,211318720,67,0.602207553,0.142569608,0.002967912,0.141801199
2,47,211318720,67,0.602731249,0.142569608,0.002967912,0.141929353
1,47,211318720,67,1.372439191,0.142569608,0.002967912,0.000004764
3,48,211318720,67,0.602207553,0.142569608,0.018507091,0.112600750
1,48,211318720,67,0.645853737,0.142569608,0.018507091,0.125299001
2,48,211318720,67,1.707738539,0.142569608,0.018507091,0.000004764
3,49,211318720,67,0.401471702,0.142569608,0.015667787,0.061590549
1,49,211318720,67,0.524756161,0.142569608,0.015667787,0.101667596
2,49,211318720,67,0.753414061,0.142569608,0.015667787,0.027117374
2,50,211318720,67,0.803641665,0.142569608,0.028844701,0.112526351
1,50,211318720,67,0.847683030,0.142569608,0.028844701,0.127538378
3,50,211318720,67,1.405150957,0.142569608,0.028844701,0.000004764
1,51,211318720,67,0.565122020,0.142569608,0.001123022,0.091454290
3,51,211318720,67,0.642354723,0.142569608,0.001123022,0.117233542
2,51,211318720,67,1.607283331,0.142569608,0.001123022,0.000004764
3,52,211318720,67,0.521913213,0.142569608,0.047884084,0.048534337
2,52,211318720,67,1.356145310,0.142569608,0.047884084,0.048177968
1,52,211318720,67,1.412805049,0.142569608,0.047884084,0.029293533
3,53,211318720,67,0.481766043,0.142569608,0.014254103,0.048165056
1,53,211318720,67,0.847683030,0.142569608,0.014254103,0.046729013
2,53,211318720,67,1.506828122,0.142569608,0.014254103,0.000004764
1,54,211318720,67,0.605487878,0.142569608,0.022438580,0.046701048
2,54,211318720,67,0.753414061,0.142569608,0.022438580,0.092646493
3,54,211318720,67,1.043826426,0.142569608,0.022438580,0.000004764
3,55,211318720,67,0.602207553,0.142569608,0.089853205,0.140461904
1,55,211318720,67,0.605487878,0.142569608,0.089853205,0.141558184
2,55,211318720,67,0.652958853,0.142569608,0.089853205,0.125736540
3,56,211318720,67,0.441618872,0.142569608,0.103428721,0.087656972
1,56,211318720,67,0.524756161,0.142569608,0.103428721,0.116225639
2,56,211318720,67,0.803641665,0.142569608,0.103428721,0.023433277
3,57,211318720,67,0.481766043,0.142569608,0.023148216,0.113105398
1,57,211318720,67,0.524756161,0.142569608,0.023148216,0.127885637
2,57,211318720,67,1.707738539,0.142569608,0.023148216,0.000004764
3,58,211318720,67,0.642354723,0.142569608,0.016125306,0.140074710
1,58,211318720,67,0.645853737,0.142569608,0.016125306,0.141243758
2,58,211318720,67,0.753414061,0.142569608,0.016125306,0.105391774
3,59,211318720,67,0.602207553,0.142569608,0.076106004,0.109635847
2,59,211318720,67,0.652958853,0.142569608,0.076106004,0.126685453
1,59,211318720,67,1.170609898,0.142569608,0.076106004,0.000004764
1,60,211318720,67,0.565122020,0.142569608,0.059288286,0.118528971
3,60,211318720,67,0.602207553,0.142569608,0.059288286,0.131391986
2,60,211318720,67,0.803641665,0.142569608,0.059288286,0.064357533
3,61,211318720,67,0.602207553,0.142569608,0.218997419,0.050317704
2,61,211318720,67,1.305917706,0.142569608,0.218997419,0.048081189
1,61,211318720,67,1.372439191,0.142569608,0.218997419,0.025908961
1,62,211318720,67,0.605487878,0.142569608,0.037330855,0.112001621
2,62,211318720,67,0.652958853,0.142569608,0.037330855,0.128039642
3,62,211318720,67,1.043826426,0.142569608,0.037330855,0.000004764
3,63,211318720,67,0.521913213,0.142569608,0.036407053,0.140341901
1,63,211318720,67,0.524756161,0.142569608,0.036407053,0.141345206
2,63,211318720,67,0.753414061,0.142569608,0.036407053,0.066335095
3,64,211318720,67,0.361324532,0.142569608,0.051479403,0.048881882
1,64,211318720,67,0.645853737,0.142569608,0.051479403,0.052272464
2,64,211318720,67,1.356145310,0.142569608,0.051479403,0.000004764
1,65,211318720,67,0.363292727,0.142569608,0.032286614,0.048839642
3,65,211318720,67,0.602207553,0.142569608,0.032286614,0.066327641
2,65,211318720,67,1.004552082,0.142569608,0.032286614,0.000004764
1,66,211318720,67,0.888048888,0.142569608,0.144104406,0.093378004
3,66,211318720,67,0.963532085,0.142569608,0.144104406,0.117823873
2,66,211318720,67,1.255690102,0.142569608,0.144104406,0.022002813
3,67,211318720,67,0.361324532,0.142569608,0.045181993,0.046445704
1,67,211318720,67,0.645853737,0.142569608,0.045181993,0.048043057
2,67,211318720,67,1.707738539,0.142569608,0.045181993,0.000004764
2,68,211318720,67,0.452048437,0.142569608,0.089937374,0.067253993
1,68,211318720,67,0.565122020,0.142569608,0.089937374,0.106648889
3,68,211318720,67,1.284709447,0.142569608,0.089937374,0.000004764
2,69,211318720,67,0.502276041,0.142569608,0.034872614,0.103802997
3,69,211318720,67,0.562060383,0.142569608,0.034872614,0.123669302
1,69,211318720,67,1.332073332,0.142569608,0.034872614,0.000004764
3,70,211318720,67,0.521913213,0.142569608,0.062951170,0.086501768
1,70,211318720,67,0.605487878,0.142569608,0.062951170,0.115455772
2,70,211318720,67,1.456600518,0.142569608,0.062951170,0.000004764
1,71,211318720,67,0.605487878,0.142569608,0.002661179,0.048175638
2,71,211318720,67,0.753414061,0.142569608,0.002661179,0.094311284
3,71,211318720,67,1.164267936,0.142569608,0.002661179,0.000004764
1,72,211318720,67,0.484390303,0.142569608,0.008860828,0.064350571
3,72,211318720,67,0.602207553,0.142569608,0.008860828,0.104314352
2,72,211318720,67,0.652958853,0.142569608,0.008860828,0.087398303
1,73,211318720,67,0.605487878,0.142569608,0.151761964,0.118832786
3,73,211318720,67,0.642354723,0.142569608,0.151761964,0.130572143
2,73,211318720,67,1.808193747,0.142569608,0.151761964,0.000004764
2,74,211318720,67,1.305917706,0.142569608,0.085128300,0.130118486
3,74,211318720,67,1.324856617,0.142569608,0.085128300,0.136555902
1,74,211318720,67,1.453170908,0.142569608,0.085128300,0.093788716
3,75,211318720,67,0.481766043,0.142569608,0.048696402,0.142477424
1,75,211318720,67,0.484390303,0.142569608,0.048696402,0.143331485
2,75,211318720,67,0.703186457,0.142569608,0.048696402,0.070513201
3,76,211318720,67,0.521913213,0.142569608,0.006377494,0.058152857
1,76,211318720,67,0.645853737,0.142569608,0.006377494,0.098034245
2,76,211318720,67,0.753414061,0.142569608,0.006377494,0.062182261
3,77,211318720,67,0.521913213,0.142569608,0.224075824,0.047419249
2,77,211318720,67,0.753414061,0.142569608,0.224075824,0.065431769
1,77,211318720,67,1.089878181,0.142569608,0.224075824,0.000004764
3,78,211318720,67,0.521913213,0.142569608,0.031184433,0.087182264
1,78,211318720,67,0.605487878,0.142569608,0.031184433,0.116078970
2,78,211318720,67,0.803641665,0.142569608,0.031184433,0.049952825
3,79,211318720,67,1.164267936,0.142569608,0.013544376,0.141539376
1,79,211318720,67,1.170609898,0.142569608,0.013544376,0.143488392
2,79,211318720,67,1.908648955,0.142569608,0.013544376,0.000004764
3,80,211318720,67,0.602207553,0.142569608,0.039304212,0.140201985
1,80,211318720,67,0.605487878,0.142569608,0.039304212,0.141298265
2,80,211318720,67,0.652958853,0.142569608,0.039304212,0.125476621
2,81,211318720,67,0.652958853,0.142569608,0.058496311,0.048003052
3,81,211318720,67,1.003679255,0.142569608,0.058496311,0.047603589
1,81,211318720,67,1.251341615,0.142569608,0.058496311,0.000004764
3,82,211318720,67,0.521913213,0.142569608,0.074968509,0.087031307
1,82,211318720,67,0.605487878,0.142569608,0.074968509,0.114894754
2,82,211318720,67,0.652958853,0.142569608,0.074968509,0.099073110
3,83,211318720,67,0.361324532,0.142569608,0.047867980,0.049442613
1,83,211318720,67,0.645853737,0.142569608,0.047867980,0.049113157
2,83,211318720,67,1.657510935,0.142569608,0.047867980,0.000004764
1,84,211318720,67,0.524756161,0.142569608,0.020992490,0.117773575
3,84,211318720,67,0.562060383,0.142569608,0.020992490,0.130210546
2,84,211318720,67,0.602731249,0.142569608,0.020992490,0.116655251
3,85,211318720,67,0.602207553,0.142569608,0.069049314,0.046551914
2,85,211318720,67,0.753414061,0.142569608,0.069049314,0.092626274
1,85,211318720,67,1.210975756,0.142569608,0.069049314,0.000004764
1,86,211318720,67,1.251341615,0.142569608,0.007809986,0.122089465
3,86,211318720,67,1.284709447,0.142569608,0.007809986,0.133957746
2,86,211318720,67,1.808193747,0.142569608,0.007809986,0.000004764
1,87,211318720,67,0.605487878,0.142569608,0.050871670,0.116805352
3,87,211318720,67,0.642354723,0.142569608,0.050871670,0.128466928
2,87,211318720,67,1.908648955,0.142569608,0.050871670,0.000004764
2,88,211318720,67,0.652958853,0.142569608,0.006644903,0.047545199
3,88,211318720,67,1.204415106,0.142569608,0.006644903,0.048984355
1,88,211318720,67,1.412805049,0.142569608,0.006644903,0.000004764
3,89,211318720,67,0.441618872,0.142569608,0.016471205,0.046902358
2,89,211318720,67,0.652958853,0.142569608,0.016471205,0.071540945
1,89,211318720,67,0.968780605,0.142569608,0.016471205,0.000004764
3,90,211318720,67,0.642354723,0.142569608,0.013771293,0.140821908
1,90,211318720,67,0.645853737,0.142569608,0.013771293,0.142025952
2,90,211318720,67,1.657510935,0.142569608,0.013771293,0.000004764
3,91,211318720,67,0.481766043,0.142569608,0.039553400,0.048179437
1,91,211318720,67,1.372439191,0.142569608,0.039553400,0.049724500
2,91,211318720,67,1.557055727,0.142569608,0.039553400,0.000004764
3,92,211318720,67,0.602207553,0.142569608,0.043672100,0.048886351
1,92,211318720,67,1.089878181,0.142569608,0.043672100,0.046501576
2,92,211318720,67,1.356145310,0.142569608,0.043672100,0.000004764
1,93,211318720,67,0.605487878,0.142569608,0.059941880,0.048136356
3,93,211318720,67,0.963532085,0.142569608,0.059941880,0.047582250
2,93,211318720,67,1.205462498,0.142569608,0.059941880,0.000004764
2,94,211318720,67,0.502276041,0.142569608,0.071941666,0.103167638
3,94,211318720,67,0.562060383,0.142569608,0.071941666,0.124183788
1,94,211318720,67,0.847683030,0.142569608,0.071941666,0.030573966
1,95,211318720,67,0.444024444,0.142569608,0.089967750,0.048928842
3,95,211318720,67,0.642354723,0.142569608,0.089967750,0.074415502
2,95,211318720,67,1.506828122,0.142569608,0.089967750,0.000004764
3,96,211318720,67,0.642354723,0.142569608,0.087921828,0.047269244
1,96,211318720,67,1.049512322,0.142569608,0.087921828,0.050676553
2,96,211318720,67,1.607283331,0.142569608,0.087921828,0.000004764
1,97,211318720,67,0.524756161,0.142569608,0.020894766,0.124046030
2,97,211318720,67,0.552503645,0.142569608,0.020894766,0.133296629
3,97,211318720,67,0.642354723,0.142569608,0.020894766,0.103349912
3,98,211318720,67,0.481766043,0.142569608,0.023242850,0.060418222
1,98,211318720,67,0.605487878,0.142569608,0.023242850,0.101545965
2,98,211318720,67,0.703186457,0.142569608,0.023242850,0.068981763
3,99,211318720,67,0.562060383,0.142569608,0.089101650,0.049278802
1,99,211318720,67,0.807317171,0.142569608,0.089101650,0.063707239
2,99,211318720,67,1.657510935,0.142569608,0.089101650,0.000004764
1,100,211318720,67,0.484390303,0.142569608,0.065070026,0.049639121
2,100,211318720,67,0.753414061,0.142569608,0.065070026,0.054850228
3,100,211318720,67,0.883237745,0.142569608,0.065070026,0.011577538
2,101,211318720,67,0.753414061,0.142569608,0.019212911,0.048606965
3,101,211318720,67,1.365003787,0.142569608,0.019212911,0.047444388
1,101,211318720,67,1.372439191,0.142569608,0.019212911,0.044968500
3,102,211318720,67,0.602207553,0.142569608,0.029709453,0.049221930
2,102,211318720,67,0.753414061,0.142569608,0.029709453,0.095958134
1,102,211318720,67,1.372439191,0.142569608,0.029709453,0.000004764
3,103,211318720,67,0.562060383,0.142569608,0.063437715,0.048835697
2,103,211318720,67,0.753414061,0.142569608,0.063437715,0.082098078
1,103,211318720,67,1.493536766,0.142569608,0.063437715,0.000004764
3,104,211318720,67,0.642354723,0.142569608,0.102306403,0.140625508
1,104,211318720,67,0.645853737,0.142569608,0.102306403,0.141739877
2,104,211318720,67,1.657510935,0.142569608,0.102306403,0.000004764
3,105,211318720,67,0.602207553,0.142569608,0.015443619,0.139134243
2,105,211318720,67,0.602731249,0.142569608,0.015443619,0.139315639
1,105,211318720,67,1.049512322,0.142569608,0.015443619,0.000004764
3,106,211318720,67,0.562060383,0.142569608,0.030820869,0.113848851
1,106,211318720,67,0.605487878,0.142569608,0.030820869,0.127650493
2,106,211318720,67,1.707738539,0.142569608,0.030820869,0.000004764
2,107,211318720,67,0.552503645,0.142569608,0.128061578,0.083165242
3,107,211318720,67,0.642354723,0.142569608,0.128061578,0.113515355
1,107,211318720,67,1.332073332,0.142569608,0.128061578,0.000004764
2,108,211318720,67,0.803641665,0.142569608,0.026422327,0.047958744
3,108,211318720,67,1.244562277,0.142569608,0.026422327,0.049059795
1,108,211318720,67,1.372439191,0.142569608,0.026422327,0.006438514
3,109,211318720,67,0.602207553,0.142569608,0.029194726,0.047357820
2,109,211318720,67,0.803641665,0.142569608,0.029194726,0.075348067
1,109,211318720,67,1.291707474,0.142569608,0.029194726,0.000004764
3,110,211318720,67,0.602207553,0.142569608,0.139225259,0.140616280
1,110,211318720,67,0.605487878,0.142569608,0.139225259,0.141903438
2,110,211318720,67,0.753414061,0.142569608,0.139225259,0.092874490
3,111,211318720,67,0.562060383,0.142569608,0.122099638,0.112716613
1,111,211318720,67,0.605487878,0.142569608,0.122099638,0.128171769
2,111,211318720,67,0.803641665,0.142569608,0.122099638,0.061809771
1,112,211318720,67,0.605487878,0.142569608,0.144996554,0.048404053
2,112,211318720,67,0.753414061,0.142569608,0.144996554,0.093944290
3,112,211318720,67,1.365003787,0.142569608,0.144996554,0.000004764
1,113,211318720,67,0.524756161,0.142569608,0.066965163,0.093787581
3,113,211318720,67,0.602207553,0.142569608,0.066965163,0.120653551
2,113,211318720,67,1.607283331,0.142569608,0.066965163,0.000004764
1,114,211318720,67,0.605487878,0.142569608,0.033563469,0.120218734
3,114,211318720,67,0.642354723,0.142569608,0.033563469,0.132705789
2,114,211318720,67,0.803641665,0.142569608,0.033563469,0.079242902
3,115,211318720,67,0.602207553,0.142569608,0.131218195,0.114656276
1,115,211318720,67,0.645853737,0.142569608,0.131218195,0.128918916
2,115,211318720,67,0.753414061,0.142569608,0.131218195,0.093066920
1,116,211318720,67,0.645853737,0.142569608,0.000148378,0.137878277
2,116,211318720,67,0.652958853,0.142569608,0.000148378,0.140127353
3,116,211318720,67,1.043826426,0.142569608,0.000148378,0.012053919
3,117,211318720,67,0.521913213,0.142569608,0.002478680,0.048118584
2,117,211318720,67,0.753414061,0.142569608,0.002478680,0.063484038
1,117,211318720,67,0.968780605,0.142569608,0.002478680,0.000004764
2,118,211318720,67,0.803641665,0.142569608,0.071697421,0.046279917
3,118,211318720,67,1.043826426,0.142569608,0.071697421,0.062731044
1,118,211318720,67,1.372439191,0.142569608,0.071697421,0.000004764
3,119,211318720,67,0.521913213,0.142569608,0.226922423,0.047776190
2,119,211318720,67,0.803641665,0.142569608,0.226922423,0.049615214
1,119,211318720,67,1.170609898,0.142569608,0.226922423,0.000004764
3,120,211318720,67,0.562060383,0.142569608,0.069308266,0.047784009
2,120,211318720,67,0.753414061,0.142569608,0.069308266,0.077807595
1,120,211318720,67,1.453170908,0.142569608,0.069308266,0.000004764
3,121,211318720,67,0.361324532,0.142569608,0.038998764,0.141652856
1,121,211318720,67,0.363292727,0.142569608,0.038998764,0.142350352
2,121,211318720,67,1.707738539,0.142569608,0.038998764,0.000004764
1,122,211318720,67,0.484390303,0.142569608,0.025546553,0.064172840
2,122,211318720,67,0.602731249,0.142569608,0.025546553,0.104161081
3,122,211318720,67,0.843090574,0.142569608,0.025546553,0.025317800
3,123,211318720,67,0.481766043,0.142569608,0.159484908,0.048879771
2,123,211318720,67,1.205462498,0.142569608,0.159484908,0.047641846
1,123,211318720,67,1.251341615,0.142569608,0.159484908,0.032354177
1,124,211318720,67,0.524756161,0.142569608,0.009392101,0.056283269
2,124,211318720,67,0.652958853,0.142569608,0.009392101,0.099086107
3,124,211318720,67,1.365003787,0.142569608,0.009392101,0.000004764
3,125,211318720,67,0.361324532,0.142569608,0.061108932,0.084418720
2,125,211318720,67,0.452048437,0.142569608,0.061108932,0.114664599
1,125,211318720,67,0.484390303,0.142569608,0.061108932,0.103884444
1,126,211318720,67,0.605487878,0.142569608,0.236701757,0.117894671
3,126,211318720,67,0.642354723,0.142569608,0.236701757,0.130186099
2,126,211318720,67,0.703186457,0.142569608,0.236701757,0.109909290
3,127,211318720,67,0.562060383,0.142569608,0.064056173,0.115575142
1,127,211318720,67,0.605487878,0.142569608,0.064056173,0.130658348
2,127,211318720,67,0.753414061,0.142569608,0.064056173,0.081277535
3,128,211318720,67,0.441618872,0.142569608,0.011677461,0.062244766
1,128,211318720,67,0.565122020,0.142569608,0.011677461,0.105821439
2,128,211318720,67,1.707738539,0.142569608,0.011677461,0.000004764
1,129,211318720,67,0.605487878,0.142569608,0.096689820,0.048796021
3,129,211318720,67,1.124120766,0.142569608,0.096689820,0.047677737
2,129,211318720,67,1.607283331,0.142569608,0.096689820,0.000004764
1,130,211318720,67,0.605487878,0.142569608,0.014009237,0.046868650
2,130,211318720,67,0.753414061,0.142569608,0.014009237,0.090854146
3,130,211318720,67,1.365003787,0.142569608,0.014009237,0.000004764
1,131,211318720,67,0.565122020,0.142569608,0.010666176,0.049798436
2,131,211318720,67,0.803641665,0.142569608,0.010666176,0.065454162
3,131,211318720,67,1.043826426,0.142569608,0.010666176,0.000004764
3,132,211318720,67,0.602207553,0.142569608,0.057370014,0.108302928
2,132,211318720,67,0.652958853,0.142569608,0.057370014,0.124176073
1,132,211318720,67,1.009146464,0.142569608,0.057370014,0.007343194
1,133,211318720,67,0.484390303,0.142569608,0.075750090,0.118911591
3,133,211318720,67,0.521913213,0.142569608,0.075750090,0.132334278
2,133,211318720,67,0.753414061,0.142569608,0.075750090,0.056910966
1,134,211318720,67,0.605487878,0.142569608,0.038360007,0.119965373
3,134,211318720,67,0.642354723,0.142569608,0.038360007,0.132438713
2,134,211318720,67,0.753414061,0.142569608,0.038360007,0.095419352
3,135,211318720,67,0.441618872,0.142569608,0.060195088,0.047669830
1,135,211318720,67,0.605487878,0.142569608,0.060195088,0.089210567
2,135,211318720,67,1.456600518,0.142569608,0.060195088,0.000004764
1,136,211318720,67,0.444024444,0.142569608,0.014493031,0.047475771
3,136,211318720,67,0.602207553,0.142569608,0.014493031,0.090644380
2,136,211318720,67,0.652958853,0.142569608,0.014493031,0.073728326
3,137,211318720,67,0.562060383,0.142569608,0.020622900,0.114763703
