client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,20,211318720,67,2.428058042,0.142569612,0.005422542,0.000004764
2,21,211318720,67,0.580603300,0.142569612,0.091926917,0.122273992
1,21,211318720,67,0.609795127,0.142569612,0.091926917,0.131578019
3,21,211318720,67,0.831523202,0.142569612,0.091926917,0.153545429
4,21,211318720,67,2.428058042,0.142569612,0.091926917,0.049440759
5,21,211318720,67,2.676658745,0.142569612,0.091926917,0.000004764
3,22,211318720,67,0.831523202,0.142569612,0.060052808,0.044511813
1,22,211318720,67,1.260243262,0.142569612,0.060052808,0.050156957
2,22,211318720,67,1.548275466,0.142569612,0.060052808,0.049244804
4,22,211318720,67,2.276304415,0.142569612,0.060052808,0.048526367
5,22,211318720,67,2.342076402,0.142569612,0.060052808,0.026607080
1,23,211318720,67,0.569142118,0.142569608,0.071296148,0.134442473
2,23,211318720,67,0.580603300,0.142569608,0.071296148,0.138095234
3,23,211318720,67,1.091374202,0.142569608,0.071296148,0.061268906
5,23,211318720,67,2.509367574,0.142569608,0.071296148,0.046629341
4,23,211318720,67,5.159623340,0.142569608,0.071296148,0.000004764
1,24,211318720,67,0.609795127,0.142569608,0.044343159,0.097704117
3,24,211318720,67,0.675612602,0.142569608,0.044343159,0.119395973
2,24,211318720,67,1.161206599,0.142569608,0.044343159,0.053243318
4,24,211318720,67,2.276304415,0.142569608,0.044343159,0.046876803
5,24,211318720,67,2.342076402,0.142569608,0.044343159,0.024957517
1,25,211318720,67,0.569142118,0.142569608,0.066292748,0.141835554
3,25,211318720,67,0.571672201,0.142569608,0.066292748,0.142670732
2,25,211318720,67,0.725754124,0.142569608,0.066292748,0.187673613
4,25,211318720,67,2.276304415,0.142569608,0.066292748,0.049079967
5,25,211318720,67,5.687899834,0.142569608,0.066292748,0.000004764
3,26,211318720,67,0.467731801,0.142569608,0.022116501,0.047309491
1,26,211318720,67,1.341549279,0.142569608,0.022116501,0.047278833
2,26,211318720,67,1.548275466,0.142569608,0.022116501,0.086560505
5,26,211318720,67,1.672911716,0.142569608,0.022116501,0.127618539
4,26,211318720,67,1.821043532,0.142569608,0.022116501,0.078315139
1,27,211318720,67,0.650448135,0.142569608,0.027609760,0.069011843
2,27,211318720,67,0.774137733,0.142569608,0.027609760,0.193175587
3,27,211318720,67,0.779553002,0.142569608,0.027609760,0.195061732
4,27,211318720,67,2.124550787,0.142569608,0.027609760,0.048376669
5,27,211318720,67,2.676658745,0.142569608,0.027609760,0.000004764
1,28,211318720,67,0.609795127,0.142569608,0.002984030,0.134718198
3,28,211318720,67,0.623642401,0.142569608,0.002984030,0.139185400
2,28,211318720,67,1.596659074,0.142569608,0.002984030,0.047109093
4,28,211318720,67,1.972797160,0.142569608,0.002984030,0.049260170
5,28,211318720,67,2.676658745,0.142569608,0.002984030,0.000004764
2,29,211318720,67,0.677370516,0.142569608,0.009357191,0.076972203
3,29,211318720,67,0.779553002,0.142569608,0.009357191,0.110332841
1,29,211318720,67,1.178937245,0.142569608,0.009357191,0.071676374
5,29,211318720,67,2.174785231,0.142569608,0.009357191,0.048675525
4,29,211318720,67,2.428058042,0.142569608,0.009357191,0.000004764
1,30,211318720,67,0.569142118,0.142569608,0.006867006,0.049419404
2,30,211318720,67,0.774137733,0.142569608,0.006867006,0.167868893
3,30,211318720,67,0.779553002,0.142569608,0.006867006,0.169758996
5,30,211318720,67,2.342076402,0.142569608,0.006867006,0.048907802
4,30,211318720,67,3.642087064,0.142569608,0.006867006,0.000004764
3,31,211318720,67,0.571672201,0.142569608,0.002826147,0.115623385
1,31,211318720,67,0.609795127,0.142569608,0.002826147,0.128005328
2,31,211318720,67,0.774137733,0.142569608,0.002826147,0.168789408
4,31,211318720,67,2.124550787,0.142569608,0.002826147,0.044808314
5,31,211318720,67,2.509367574,0.142569608,0.002826147,0.000004764
1,32,211318720,67,0.528489110,0.142569608,0.018538730,0.047813229
3,32,211318720,67,0.727582802,0.142569608,0.018538730,0.079072479
2,32,211318720,67,1.596659074,0.142569608,0.018538730,0.048764093
4,32,211318720,67,2.124550787,0.142569608,0.018538730,0.046565439
5,32,211318720,67,2.676658745,0.142569608,0.018538730,0.000004764
3,33,211318720,67,0.831523202,0.142569608,0.049003623,0.048330481
1,33,211318720,67,1.138284237,0.142569608,0.049003623,0.046333485
2,33,211318720,67,1.451508249,0.142569608,0.049003623,0.047793932
4,33,211318720,67,1.972797160,0.142569608,0.049003623,0.047580855
5,33,211318720,67,2.174785231,0.142569608,0.049003623,0.000004764
3,34,211318720,67,0.467731801,0.142569608,0.015275264,0.071910917
1,34,211318720,67,0.569142118,0.142569608,0.015275264,0.106277252
2,34,211318720,67,1.451508249,0.142569608,0.015275264,0.049031000
4,34,211318720,67,2.428058042,0.142569608,0.015275264,0.046619973
5,34,211318720,67,4.851443976,0.142569608,0.015275264,0.000004764
1,35,211318720,67,0.487836101,0.142569608,0.032588501,0.047223295
2,35,211318720,67,0.774137733,0.142569608,0.032588501,0.048965793
3,35,211318720,67,1.507135803,0.142569608,0.032588501,0.046459833
5,35,211318720,67,2.509367574,0.142569608,0.032588501,0.048458320
4,35,211318720,67,5.614884223,0.142569608,0.032588501,0.000004764
1,36,211318720,67,0.650448135,0.142569608,0.098919235,0.136794971
2,36,211318720,67,0.725754124,0.142569608,0.098919235,0.212622600
3,36,211318720,67,0.727582802,0.142569608,0.098919235,0.213288639
4,36,211318720,67,2.428058042,0.142569608,0.098919235,0.049423526
5,36,211318720,67,2.676658745,0.142569608,0.098919235,0.000004764
2,37,211318720,67,0.580603300,0.142569608,0.001473151,0.047007428
1,37,211318720,67,0.853713177,0.142569608,0.001473151,0.050823555
3,37,211318720,67,1.091374202,0.142569608,0.001473151,0.065869818
5,37,211318720,67,3.513114603,0.142569608,0.001473151,0.047429865
4,37,211318720,67,3.945594319,0.142569608,0.001473151,0.000004764
1,38,211318720,67,0.569142118,0.142569608,0.001534092,0.104327311
2,38,211318720,67,0.628986908,0.142569608,0.001534092,0.126067340
3,38,211318720,67,1.611076204,0.142569608,0.001534092,0.047766450
5,38,211318720,67,2.509367574,0.142569608,0.001534092,0.048440717
4,38,211318720,67,5.007869713,0.142569608,0.001534092,0.000004764
2,39,211318720,67,0.628986908,0.142569608,0.044625834,0.046789406
1,39,211318720,67,1.382202287,0.142569608,0.044625834,0.048171069
3,39,211318720,67,1.715016604,0.142569608,0.044625834,0.047363954
4,39,211318720,67,2.276304415,0.142569608,0.044625834,0.047096986
5,39,211318720,67,4.014988118,0.142569608,0.044625834,0.000004764
3,40,211318720,67,0.467731801,0.142569608,0.020692872,0.120940868
1,40,211318720,67,0.528489110,0.142569608,0.020692872,0.182604508
2,40,211318720,67,0.580603300,0.142569608,0.020692872,0.200604823
4,40,211318720,67,1.365782649,0.142569608,0.020692872,0.047007216
5,40,211318720,67,4.182279290,0.142569608,0.020692872,0.000004764
1,41,211318720,67,0.609795127,0.142569608,0.040343083,0.047508530
3,41,211318720,67,0.779553002,0.142569608,0.040343083,0.087349962
2,41,211318720,67,1.499891857,0.142569608,0.040343083,0.048838085
4,41,211318720,67,2.276304415,0.142569608,0.040343083,0.048208253
5,41,211318720,67,2.342076402,0.142569608,0.040343083,0.026288967
2,42,211318720,67,0.580603300,0.142569608,0.003415197,0.122403876
1,42,211318720,67,0.609795127,0.142569608,0.003415197,0.147747888
3,42,211318720,67,0.727582802,0.142569608,0.003415197,0.189033393
5,42,211318720,67,1.505620544,0.142569608,0.003415197,0.047336228
4,42,211318720,67,4.400855202,0.142569608,0.003415197,0.000004764
3,43,211318720,67,0.675612602,0.142569608,0.001959313,0.046768484
1,43,211318720,67,1.300896270,0.142569608,0.001959313,0.047998077
2,43,211318720,67,1.645042682,0.142569608,0.001959313,0.048712129
4,43,211318720,67,1.972797160,0.142569608,0.001959313,0.046532275
5,43,211318720,67,2.676658745,0.142569608,0.001959313,0.000004764
2,44,211318720,67,0.483836083,0.142569608,0.042711273,0.113167252
1,44,211318720,67,0.528489110,0.142569608,0.042711273,0.128635619
3,44,211318720,67,1.766986804,0.142569608,0.042711273,0.046666961
4,44,211318720,67,1.972797160,0.142569608,0.042711273,0.072444365
5,44,211318720,67,2.342076402,0.142569608,0.042711273,0.000004764
1,45,211318720,67,0.569142118,0.142569608,0.042053297,0.045173902
2,45,211318720,67,1.306357424,0.142569608,0.042053297,0.047715092
3,45,211318720,67,1.818957004,0.142569608,0.042053297,0.051107351
5,45,211318720,67,2.676658745,0.142569608,0.042053297,0.045720623
4,45,211318720,67,3.642087064,0.142569608,0.042053297,0.000004764
1,46,211318720,67,0.528489110,0.142569608,0.316135019,0.047173931
2,46,211318720,67,0.677370516,0.142569608,0.316135019,0.119822867
3,46,211318720,67,0.779553002,0.142569608,0.316135019,0.155216315
5,46,211318720,67,4.349570461,0.142569608,0.316135019,0.048664058
4,46,211318720,67,4.856116085,0.142569608,0.316135019,0.000004764
2,47,211318720,67,0.580603300,0.142569608,0.026183795,0.046637497
3,47,211318720,67,0.779553002,0.142569608,0.026183795,0.074429121
1,47,211318720,67,1.382202287,0.142569608,0.026183795,0.048469413
4,47,211318720,67,4.400855202,0.142569608,0.026183795,0.048547439
5,47,211318720,67,6.357064520,0.142569608,0.026183795,0.000004764
1,48,211318720,67,0.650448135,0.142569608,0.008290331,0.056062472
3,48,211318720,67,0.779553002,0.142569608,0.008290331,0.098991925
2,48,211318720,67,1.645042682,0.142569608,0.008290331,0.046469252
4,48,211318720,67,2.428058042,0.142569608,0.008290331,0.048286818
5,48,211318720,67,2.509367574,0.142569608,0.008290331,0.021187472
3,49,211318720,67,0.519702001,0.142569608,0.001213125,0.136582280
1,49,211318720,67,0.528489110,0.142569608,0.001213125,0.139403284
2,49,211318720,67,0.725754124,0.142569608,0.001213125,0.166617219
4,49,211318720,67,2.428058042,0.142569608,0.001213125,0.047971130
5,49,211318720,67,2.676658745,0.142569608,0.001213125,0.000004764
2,50,211318720,67,0.774137733,0.142569608,0.083736964,0.089355532
1,50,211318720,67,0.853713177,0.142569608,0.083736964,0.116030397
3,50,211318720,67,1.818957004,0.142569608,0.083736964,0.047845924
5,50,211318720,67,2.676658745,0.142569608,0.083736964,0.049951051
4,50,211318720,67,4.249101574,0.142569608,0.083736964,0.000004764
1,51,211318720,67,0.569142118,0.142569608,0.053249370,0.045591805
3,51,211318720,67,0.831523202,0.142569608,0.053249370,0.053182318
5,51,211318720,67,1.505620544,0.142569608,0.053249370,0.115252939
2,51,211318720,67,1.548275466,0.142569608,0.053249370,0.130584176
4,51,211318720,67,5.463130596,0.142569608,0.053249370,0.000004764
3,52,211318720,67,0.675612602,0.142569608,0.011228660,0.047447493
2,52,211318720,67,1.306357424,0.142569608,0.011228660,0.064974885
1,52,211318720,67,1.422855296,0.142569608,0.011228660,0.104134698
4,52,211318720,67,1.821043532,0.142569608,0.011228660,0.072266990
5,52,211318720,67,4.684152805,0.142569608,0.011228660,0.000004764
3,53,211318720,67,0.623642401,0.142569608,0.061929338,0.049331370
1,53,211318720,67,0.853713177,0.142569608,0.061929338,0.068128278
2,53,211318720,67,1.451508249,0.142569608,0.061929338,0.048321589
4,53,211318720,67,2.124550787,0.142569608,0.061929338,0.046699822
5,53,211318720,67,4.349570461,0.142569608,0.061929338,0.000004764
1,54,211318720,67,0.609795127,0.142569608,0.068221465,0.066362961
2,54,211318720,67,0.725754124,0.142569608,0.068221465,0.104786608
3,54,211318720,67,1.351225203,0.142569608,0.068221465,0.047596796
5,54,211318720,67,1.672911716,0.142569608,0.068221465,0.045887990
4,54,211318720,67,2.428058042,0.142569608,0.068221465,0.000004764
1,55,211318720,67,0.609795127,0.142569608,0.132363856,0.131088154
2,55,211318720,67,0.628986908,0.142569608,0.132363856,0.137870265
3,55,211318720,67,0.779553002,0.142569608,0.132363856,0.184107037
4,55,211318720,67,4.400855202,0.142569608,0.132363856,0.046706581
5,55,211318720,67,5.687899834,0.142569608,0.132363856,0.000004764
1,56,211318720,67,0.528489110,0.142569608,0.034407090,0.114211922
3,56,211318720,67,0.571672201,0.142569608,0.034407090,0.129029478
2,56,211318720,67,0.774137733,0.142569608,0.034407090,0.155796471
4,56,211318720,67,3.642087064,0.142569608,0.034407090,0.047264865
5,56,211318720,67,5.687899834,0.142569608,0.034407090,0.000004764
1,57,211318720,67,0.528489110,0.142569608,0.012051930,0.080350310
3,57,211318720,67,0.623642401,0.142569608,0.012051930,0.113187535
2,57,211318720,67,1.645042682,0.142569608,0.012051930,0.048618575
4,57,211318720,67,1.972797160,0.142569608,0.012051930,0.047474376
5,57,211318720,67,2.342076402,0.142569608,0.012051930,0.000004764
1,58,211318720,67,0.650448135,0.142569608,0.049728550,0.091049073
2,58,211318720,67,0.725754124,0.142569608,0.049728550,0.139810522
3,58,211318720,67,0.831523202,0.142569608,0.049728550,0.175993328
5,58,211318720,67,2.509367574,0.142569608,0.049728550,0.047693526
4,58,211318720,67,3.793840691,0.142569608,0.049728550,0.000004764
2,59,211318720,67,0.628986908,0.142569608,0.044459365,0.048630037
3,59,211318720,67,0.779553002,0.142569608,0.044459365,0.094433138
1,59,211318720,67,1.178937245,0.142569608,0.044459365,0.057831548
4,59,211318720,67,3.338579808,0.142569608,0.044459365,0.047576384
5,59,211318720,67,3.345823432,0.142569608,0.044459365,0.045162741
1,60,211318720,67,0.569142118,0.142569608,0.036253486,0.048165587
2,60,211318720,67,0.774137733,0.142569608,0.036253486,0.165101067
3,60,211318720,67,0.779553002,0.142569608,0.036253486,0.167093022
5,60,211318720,67,1.505620544,0.142569608,0.036253486,0.048353186
4,60,211318720,67,2.428058042,0.142569608,0.036253486,0.000004764
3,61,211318720,67,0.779553002,0.142569608,0.057618849,0.048308524
2,61,211318720,67,1.257973816,0.142569608,0.057618849,0.059643194
1,61,211318720,67,1.382202287,0.142569608,0.057618849,0.100632395
5,61,211318720,67,4.014988118,0.142569608,0.057618849,0.049672087
4,61,211318720,67,5.463130596,0.142569608,0.057618849,0.000004764
1,62,211318720,67,0.609795127,0.142569608,0.136106730,0.129265416
2,62,211318720,67,0.628986908,0.142569608,0.136106730,0.135163662
3,62,211318720,67,1.351225203,0.142569608,0.136106730,0.050154457
5,62,211318720,67,2.509367574,0.142569608,0.136106730,0.046571406
4,62,211318720,67,5.614884223,0.142569608,0.136106730,0.000004764
1,63,211318720,67,0.528489110,0.142569608,0.022767885,0.046519932
3,63,211318720,67,0.675612602,0.142569608,0.022767885,0.155046894
2,63,211318720,67,0.725754124,0.142569608,0.022767885,0.171867027
4,63,211318720,67,2.276304415,0.142569608,0.022767885,0.047316161
5,63,211318720,67,2.676658745,0.142569608,0.022767885,0.000004764
3,64,211318720,67,0.467731801,0.142569608,0.036918733,0.047697270
1,64,211318720,67,0.650448135,0.142569608,0.036918733,0.082227882
2,64,211318720,67,1.306357424,0.142569608,0.036918733,0.048823220
5,64,211318720,67,2.174785231,0.142569608,0.036918733,0.046319748
4,64,211318720,67,2.428058042,0.142569608,0.036918733,0.000004764
1,65,211318720,67,0.365877076,0.142569608,0.024001298,0.049356676
3,65,211318720,67,0.779553002,0.142569608,0.024001298,0.048939310
2,65,211318720,67,0.967672166,0.142569608,0.024001298,0.083750906
4,65,211318720,67,1.972797160,0.142569608,0.024001298,0.048078695
5,65,211318720,67,2.007494059,0.142569608,0.024001298,0.036514134
1,66,211318720,67,0.894366186,0.142569608,0.108574010,0.049396867
2,66,211318720,67,1.209590207,0.142569608,0.108574010,0.118416888
3,66,211318720,67,1.247284803,0.142569608,0.108574010,0.131558695
5,66,211318720,67,2.007494059,0.142569608,0.108574010,0.048341129
4,66,211318720,67,4.552608830,0.142569608,0.108574010,0.000004764
3,67,211318720,67,0.467731801,0.142569608,0.034197308,0.046115371
1,67,211318720,67,0.650448135,0.142569608,0.034197308,0.083554932
2,67,211318720,67,1.645042682,0.142569608,0.034197308,0.046479670
4,67,211318720,67,1.972797160,0.142569608,0.034197308,0.045752143
5,67,211318720,67,2.174785231,0.142569608,0.034197308,0.000004764
2,68,211318720,67,0.435452475,0.142569608,0.066999219,0.055590279
1,68,211318720,67,0.569142118,0.142569608,0.066999219,0.100840078
3,68,211318720,67,1.663046404,0.142569608,0.066999219,0.046682849
4,68,211318720,67,1.972797160,0.142569608,0.066999219,0.048764223
5,68,211318720,67,2.509367574,0.142569608,0.066999219,0.000004764
2,69,211318720,67,0.483836083,0.142569608,0.004832777,0.049140317
3,69,211318720,67,0.727582802,0.142569608,0.004832777,0.064481461
1,69,211318720,67,1.341549279,0.142569608,0.004832777,0.048338693
4,69,211318720,67,2.428058042,0.142569608,0.004832777,0.046556113
5,69,211318720,67,2.509367574,0.142569608,0.004832777,0.019456767
1,70,211318720,67,0.609795127,0.142569608,0.009924810,0.098937277
3,70,211318720,67,0.675612602,0.142569608,0.009924810,0.121136200
2,70,211318720,67,1.403124641,0.142569608,0.009924810,0.048096469
5,70,211318720,67,4.182279290,0.142569608,0.009924810,0.048516013
4,70,211318720,67,4.704362457,0.142569608,0.009924810,0.000004764
1,71,211318720,67,0.609795127,0.142569608,0.022084815,0.066752387
2,71,211318720,67,0.725754124,0.142569608,0.022084815,0.105483572
3,71,211318720,67,1.507135803,0.142569608,0.022084815,0.048694943
4,71,211318720,67,2.428058042,0.142569608,0.022084815,0.049554552
5,71,211318720,67,5.687899834,0.142569608,0.022084815,0.000004764
1,72,211318720,67,0.487836101,0.142569608,0.024371177,0.049313445
2,72,211318720,67,0.628986908,0.142569608,0.024371177,0.094258794
3,72,211318720,67,0.779553002,0.142569608,0.024371177,0.139306041
4,72,211318720,67,2.428058042,0.142569608,0.024371177,0.047988808
5,72,211318720,67,2.509367574,0.142569608,0.024371177,0.020889462
1,73,211318720,67,0.609795127,0.142569608,0.022347668,0.049581242
3,73,211318720,67,0.831523202,0.142569608,0.022347668,0.070755245
2,73,211318720,67,1.741809899,0.142569608,0.022347668,0.049767929
4,73,211318720,67,2.124550787,0.142569608,0.022347668,0.047690964
5,73,211318720,67,2.676658745,0.142569608,0.022347668,0.000004764
2,74,211318720,67,1.257973816,0.142569608,0.010314625,0.047224376
1,74,211318720,67,1.463508304,0.142569608,0.010314625,0.073632321
3,74,211318720,67,1.715016604,0.142569608,0.010314625,0.085560747
5,74,211318720,67,3.513114603,0.142569608,0.010314625,0.047275738
4,74,211318720,67,4.856116085,0.142569608,0.010314625,0.000004764
1,75,211318720,67,0.487836101,0.142569608,0.072057620,0.052450928
3,75,211318720,67,0.623642401,0.142569608,0.072057620,0.155342273
2,75,211318720,67,0.677370516,0.142569608,0.072057620,0.172815525
5,75,211318720,67,1.840202887,0.142569608,0.072057620,0.048353383
4,75,211318720,67,3.186826181,0.142569608,0.072057620,0.000004764
1,76,211318720,67,0.650448135,0.142569608,0.072309010,0.170093222
3,76,211318720,67,0.675612602,0.142569608,0.072309010,0.195917794
2,76,211318720,67,0.725754124,0.142569608,0.072309010,0.211834688
4,76,211318720,67,2.428058042,0.142569608,0.072309010,0.047267797
5,76,211318720,67,2.509367574,0.142569608,0.072309010,0.020168451
3,77,211318720,67,0.675612602,0.142569608,0.181233525,0.110082926
2,77,211318720,67,0.725754124,0.142569608,0.181233525,0.126831998
1,77,211318720,67,1.097631228,0.142569608,0.181233525,0.096193098
5,77,211318720,67,2.007494059,0.142569608,0.181233525,0.047752254
4,77,211318720,67,4.249101574,0.142569608,0.181233525,0.000004764
1,78,211318720,67,0.609795127,0.142569608,0.039321922,0.099649760
3,78,211318720,67,0.675612602,0.142569608,0.039321922,0.150849218
2,78,211318720,67,0.774137733,0.142569608,0.039321922,0.182711413
4,78,211318720,67,2.276304415,0.142569608,0.039321922,0.048401681
5,78,211318720,67,2.342076402,0.142569608,0.039321922,0.026482396
1,79,211318720,67,1.178937245,0.142569608,0.029497396,0.048797220
3,79,211318720,67,1.507135803,0.142569608,0.029497396,0.049316589
2,79,211318720,67,1.838577115,0.142569608,0.029497396,0.140697619
5,79,211318720,67,1.840202887,0.142569608,0.029497396,0.141262378
4,79,211318720,67,2.276304415,0.142569608,0.029497396,0.000004764
1,80,211318720,67,0.609795127,0.142569608,0.039474580,0.129479239
2,80,211318720,67,0.628986908,0.142569608,0.039474580,0.135453022
3,80,211318720,67,0.779553002,0.142569608,0.039474580,0.180748992
5,80,211318720,67,2.174785231,0.142569608,0.039474580,0.047370525
4,80,211318720,67,5.311376968,0.142569608,0.039474580,0.000004764
2,81,211318720,67,0.628986908,0.142569608,0.084788539,0.047025628
1,81,211318720,67,1.260243262,0.142569608,0.084788539,0.116739801
3,81,211318720,67,1.299255003,0.142569608,0.084788539,0.130032865
5,81,211318720,67,2.342076402,0.142569608,0.084788539,0.049343349
4,81,211318720,67,2.428058042,0.142569608,0.084788539,0.020686155
1,82,211318720,67,0.609795127,0.142569608,0.011042902,0.180762200
2,82,211318720,67,0.628986908,0.142569608,0.011042902,0.200233684
3,82,211318720,67,0.675612602,0.142569608,0.011042902,0.215900100
4,82,211318720,67,1.821043532,0.142569608,0.011042902,0.046530344
