client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
11,3,211318720,67,0.874343450,0.142569610,0.047301263,0.726413147
15,3,211318720,67,1.354144901,0.142569610,0.047301263,0.661415394
18,3,211318720,67,2.140959545,0.142569610,0.047301263,0.540695760
2,3,211318720,67,2.219015221,0.142569610,0.047301263,0.567518248
3,3,211318720,67,2.658315479,0.142569610,0.047301263,0.519991217
6,3,211318720,67,3.036940224,0.142569610,0.047301263,0.487792759
16,3,211318720,67,3.577946618,0.142569610,0.047301263,0.405611240
10,3,211318720,67,4.197501756,0.142569610,0.047301263,0.334002340
1,3,211318720,67,4.286644103,0.142569610,0.047301263,0.363305778
4,3,211318720,67,4.908929607,0.142569610,0.047301263,0.253070594
13,3,211318720,67,5.290794185,0.142569610,0.047301263,0.125300521
8,4,211318720,67,0.426180199,0.142569610,0.053010736,0.301858075
20,4,211318720,67,0.427656234,0.142569610,0.053010736,0.305409193
11,4,211318720,67,0.460180763,0.142569610,0.053010736,0.359237113
19,4,211318720,67,0.497603965,0.142569610,0.053010736,0.414284344
9,4,211318720,67,0.512144213,0.142569610,0.053010736,0.428713564
12,4,211318720,67,0.613448897,0.142569610,0.053010736,0.490251090
14,4,211318720,67,0.713359057,0.142569610,0.053010736,0.523300413
1,4,211318720,67,1.034707197,0.142569610,0.053010736,0.604339471
17,4,211318720,67,1.068534863,0.142569610,0.053010736,0.638146533
7,4,211318720,67,1.150243524,0.142569610,0.053010736,0.665040195
4,4,211318720,67,1.309047895,0.142569610,0.053010736,0.713165484
6,4,211318720,67,1.446162012,0.142569610,0.053010736,0.849903348
15,4,211318720,67,1.450869536,0.142569610,0.053010736,0.851595130
5,4,211318720,67,1.643666507,0.142569610,0.053010736,0.897417296
13,4,211318720,67,1.763598062,0.142569610,0.053010736,0.937419297
18,4,211318720,67,2.854612726,0.142569610,0.053010736,0.673131831
16,4,211318720,67,3.445430076,0.142569610,0.053010736,0.573959583
10,4,211318720,67,3.672814037,0.142569610,0.053010736,0.594320267
3,4,211318720,67,3.909287469,0.142569610,0.053010736,0.610233082
2,4,211318720,67,6.903602909,0.142569610,0.053010736,0.000004764
15,5,211318720,67,0.338536225,0.142569610,0.006970943,0.063733637
11,5,211318720,67,0.460180763,0.142569610,0.006970943,0.286297506
7,5,211318720,67,0.479268135,0.142569610,0.006970943,0.333422824
19,5,211318720,67,0.542840689,0.142569610,0.006970943,0.482206317
14,5,211318720,67,0.548737736,0.142569610,0.006970943,0.492329583
12,5,211318720,67,0.566260521,0.142569610,0.006970943,0.510141835
17,5,211318720,67,0.618625447,0.142569610,0.006970943,0.527965614
8,5,211318720,67,0.813616743,0.142569610,0.006970943,0.557672558
9,5,211318720,67,0.981609742,0.142569610,0.006970943,0.595449758
5,5,211318720,67,1.133563108,0.142569610,0.006970943,0.639390237
6,5,211318720,67,1.446162012,0.142569610,0.006970943,0.711915410
20,5,211318720,67,1.466249947,0.142569610,0.006970943,0.718811991
4,5,211318720,67,1.636309869,0.142569610,0.006970943,0.758906575
1,5,211318720,67,1.773783767,0.142569610,0.006970943,0.806137295
10,5,211318720,67,2.098750878,0.142569610,0.006970943,0.861146623
18,5,211318720,67,2.140959545,0.142569610,0.006970943,0.874909584
13,5,211318720,67,2.645397093,0.142569610,0.006970943,0.803842306
2,5,211318720,67,3.205244208,0.142569610,0.006970943,0.711871247
16,5,211318720,67,3.710463159,0.142569610,0.006970943,0.641203655
3,5,211318720,67,4.534773464,0.142569610,0.006970943,0.367260139
9,6,211318720,67,0.512144213,0.142569610,0.041337006,0.214224404
11,6,211318720,67,0.552216916,0.142569610,0.041337006,0.320753388
15,6,211318720,67,0.580347815,0.142569610,0.041337006,0.388864200
12,6,211318720,67,0.613448897,0.142569610,0.041337006,0.465964504
5,6,211318720,67,0.623459709,0.142569610,0.041337006,0.483039779
17,6,211318720,67,0.674864124,0.142569610,0.041337006,0.534683398
7,6,211318720,67,0.718902203,0.142569610,0.041337006,0.548189391
8,6,211318720,67,0.891104052,0.142569610,0.041337006,0.586350165
1,6,211318720,67,1.034707197,0.142569610,0.041337006,0.726305671
19,6,211318720,67,1.040444654,0.142569610,0.041337006,0.728058298
18,6,211318720,67,1.427306363,0.142569610,0.041337006,0.697952215
14,6,211318720,67,1.591339436,0.142569610,0.041337006,0.792793346
20,6,211318720,67,1.649531190,0.142569610,0.041337006,0.812734926
6,6,211318720,67,1.880010615,0.142569610,0.041337006,0.871163576
4,6,211318720,67,1.963571843,0.142569610,0.041337006,0.947114506
3,6,211318720,67,2.032829484,0.142569610,0.041337006,0.970915875
16,6,211318720,67,2.252781204,0.142569610,0.041337006,0.992512791
10,6,211318720,67,4.897085382,0.142569610,0.041337006,0.215685209
13,6,211318720,67,5.511243943,0.142569610,0.041337006,0.110708413
2,6,211318720,67,5.917373922,0.142569610,0.041337006,0.000004764
15,7,211318720,67,0.338536225,0.142569610,0.212084830,0.048635000
12,7,211318720,67,0.519072144,0.142569610,0.212084830,0.218873815
9,7,211318720,67,0.554822898,0.142569610,0.212084830,0.287482684
5,7,211318720,67,0.566781554,0.142569610,0.212084830,0.307818329
20,7,211318720,67,0.672031225,0.142569610,0.212084830,0.480738355
17,7,211318720,67,0.674864124,0.142569610,0.212084830,0.483811583
14,7,211318720,67,0.713359057,0.142569610,0.212084830,0.495818673
19,7,211318720,67,0.904734482,0.142569610,0.212084830,0.525968731
11,7,211318720,67,1.150451908,0.142569610,0.212084830,0.716444635
6,7,211318720,67,1.156929609,0.142569610,0.212084830,0.726370586
8,7,211318720,67,1.162309633,0.142569610,0.212084830,0.731841417
7,7,211318720,67,1.294023965,0.142569610,0.212084830,0.796365107
3,7,211318720,67,1.407343489,0.142569610,0.212084830,0.886634111
4,7,211318720,67,1.472678882,0.142569610,0.212084830,0.926732312
16,7,211318720,67,1.590198497,0.142569610,0.212084830,0.968111085
10,7,211318720,67,1.748959065,0.142569610,0.212084830,1.010760475
18,7,211318720,67,2.140959545,0.142569610,0.212084830,0.971160458
1,7,211318720,67,2.512860336,0.142569610,0.212084830,0.942835474
2,7,211318720,67,2.958686961,0.142569610,0.212084830,0.891769401
13,7,211318720,67,5.511243943,0.142569610,0.212084830,0.049623877
11,8,211318720,67,0.460180763,0.142569610,0.145416290,0.263961597
9,8,211318720,67,0.469465529,0.142569610,0.145416290,0.291155143
5,8,211318720,67,0.510103399,0.142569610,0.145416290,0.401842643
12,8,211318720,67,0.519072144,0.142569610,0.145416290,0.423032685
19,8,211318720,67,0.588077413,0.142569610,0.145416290,0.540249568
14,8,211318720,67,0.603611510,0.142569610,0.145416290,0.573603180
15,8,211318720,67,0.628710132,0.142569610,0.145416290,0.615457269
17,8,211318720,67,0.731102801,0.142569610,0.145416290,0.717608460
20,8,211318720,67,0.733124973,0.142569610,0.145416290,0.718136382
8,8,211318720,67,1.046078670,0.142569610,0.145416290,0.712322862
7,8,211318720,67,1.246097151,0.142569610,0.145416290,0.779782705
1,8,211318720,67,1.330337825,0.142569610,0.145416290,0.807962456
6,8,211318720,67,1.590778213,0.142569610,0.145416290,0.815022197
3,8,211318720,67,1.876457985,0.142569610,0.145416290,0.817107863
18,8,211318720,67,2.140959545,0.142569610,0.145416290,0.831577366
10,8,211318720,67,2.273646785,0.142569610,0.145416290,0.877327622
16,8,211318720,67,2.517814287,0.142569610,0.145416290,0.893112945
2,8,211318720,67,2.958686961,0.142569610,0.145416290,0.839539109
4,8,211318720,67,4.254405660,0.142569610,0.145416290,0.501100580
13,8,211318720,67,5.952143458,0.142569610,0.145416290,0.000004764
8,9,211318720,67,0.426180199,0.142569610,0.013137218,0.126741194
9,9,211318720,67,0.512144213,0.142569610,0.013137218,0.446212856
7,9,211318720,67,0.527194949,0.142569610,0.013137218,0.508535746
11,9,211318720,67,0.552216916,0.142569610,0.013137218,0.601102878
12,9,211318720,67,0.566260521,0.142569610,0.013137218,0.643502410
15,9,211318720,67,0.580347815,0.142569610,0.013137218,0.676703343
19,9,211318720,67,0.588077413,0.142569610,0.013137218,0.689495853
17,9,211318720,67,0.618625447,0.142569610,0.013137218,0.738305605
14,9,211318720,67,0.658485284,0.142569610,0.013137218,0.778943582
20,9,211318720,67,0.733124973,0.142569610,0.013137218,0.804119606
16,9,211318720,67,1.192648873,0.142569610,0.013137218,0.769061781
6,9,211318720,67,1.301545810,0.142569610,0.013137218,0.805120062
5,9,211318720,67,1.586988351,0.142569610,0.013137218,0.810335319
3,9,211318720,67,1.720086486,0.142569610,0.013137218,0.914564777
1,9,211318720,67,1.773783767,0.142569610,0.013137218,0.931777777
4,9,211318720,67,1.963571843,0.142569610,0.013137218,0.964261213
13,9,211318720,67,2.204497577,0.142569610,0.013137218,0.979740664
10,9,211318720,67,3.497918130,0.142569610,0.013137218,0.648622993
18,9,211318720,67,4.995572271,0.142569610,0.013137218,0.255363877
2,9,211318720,67,5.177702182,0.142569610,0.013137218,0.194968765
8,10,211318720,67,0.426180199,0.142569610,0.015269981,0.101380168
17,10,211318720,67,0.506148093,0.142569610,0.015269981,0.276461132
11,10,211318720,67,0.552216916,0.142569610,0.015269981,0.378730371
7,10,211318720,67,0.575121762,0.142569610,0.015269981,0.432951712
15,10,211318720,67,0.580347815,0.142569610,0.015269981,0.441371157
20,10,211318720,67,0.672031225,0.142569610,0.015269981,0.593098307
5,10,211318720,67,0.680137865,0.142569610,0.015269981,0.601207341
9,10,211318720,67,0.725537636,0.142569610,0.015269981,0.616629491
19,10,211318720,67,1.130918102,0.142569610,0.015269981,0.579778433
12,10,211318720,67,1.368462925,0.142569610,0.015269981,0.597826066
14,10,211318720,67,1.591339436,0.142569610,0.015269981,0.628926597
16,10,211318720,67,1.722715038,0.142569610,0.015269981,0.762347324
6,10,211318720,67,1.735394414,0.142569610,0.015269981,0.766724400
10,10,211318720,67,1.923854972,0.142569610,0.015269981,0.868214644
4,10,211318720,67,1.963571843,0.142569610,0.015269981,0.881293009
2,10,211318720,67,2.712129714,0.142569610,0.015269981,0.723885938
18,10,211318720,67,2.854612726,0.142569610,0.015269981,0.789556209
3,10,211318720,67,2.971058477,0.142569610,0.015269981,0.836649728
1,10,211318720,67,3.104121591,0.142569610,0.015269981,0.882452877
13,10,211318720,67,5.952143458,0.142569610,0.015269981,0.000004764
15,11,211318720,67,0.338536225,0.142569610,0.039265774,0.059204372
8,11,211318720,67,0.464923853,0.142569610,0.039265774,0.495178299
7,11,211318720,67,0.479268135,0.142569610,0.039265774,0.557876951
19,11,211318720,67,0.497603965,0.142569610,0.039265774,0.625394241
17,11,211318720,67,0.506148093,0.142569610,0.039265774,0.651184542
5,11,211318720,67,0.510103399,0.142569610,0.039265774,0.660400379
14,11,211318720,67,0.548737736,0.142569610,0.039265774,0.737515439
11,11,211318720,67,0.552216916,0.142569610,0.039265774,0.743253045
12,11,211318720,67,0.566260521,0.142569610,0.039265774,0.757624101
20,11,211318720,67,0.672031225,0.142569610,0.039265774,0.793743261
9,11,211318720,67,1.066967111,0.142569610,0.039265774,0.761085590
4,11,211318720,67,1.799940856,0.142569610,0.039265774,0.657927933
3,11,211318720,67,1.876457985,0.142569610,0.039265774,0.684682020
2,11,211318720,67,2.712129714,0.142569610,0.039265774,0.538230238
10,11,211318720,67,2.798334504,0.142569610,0.039265774,0.565887103
16,11,211318720,67,3.312913535,0.142569610,0.039265774,0.570653532
18,11,211318720,67,3.389852612,0.142569610,0.039265774,0.648500213
1,11,211318720,67,3.399752219,0.142569610,0.039265774,0.652223365
6,11,211318720,67,3.615405029,0.142569610,0.039265774,0.676243960
13,11,211318720,67,5.731693700,0.142569610,0.039265774,0.000004764
8,12,211318720,67,0.387436544,0.142569612,0.024069626,0.216978305
9,12,211318720,67,0.426786845,0.142569612,0.024069626,0.309391358
11,12,211318720,67,0.460180763,0.142569612,0.024069626,0.365248156
7,12,211318720,67,0.479268135,0.142569612,0.024069626,0.384752820
19,12,211318720,67,0.497603965,0.142569612,0.024069626,0.391006779
14,12,211318720,67,0.658485284,0.142569612,0.024069626,0.478755198
20,12,211318720,67,0.733124973,0.142569612,0.024069626,0.503139983
5,12,211318720,67,0.963528642,0.142569612,0.024069626,0.524185172
10,12,211318720,67,1.224271346,0.142569612,0.024069626,0.605802064
15,12,211318720,67,1.305782583,0.142569612,0.024069626,0.687342782
12,12,211318720,67,1.321274548,0.142569612,0.024069626,0.693998194
17,12,211318720,67,1.462205602,0.142569612,0.024069626,0.740418276
1,12,211318720,67,1.773783767,0.142569612,0.024069626,0.732294972
3,12,211318720,67,2.501943980,0.142569612,0.024069626,0.589219415
2,12,211318720,67,3.205244208,0.142569612,0.024069626,0.454114884
18,12,211318720,67,3.389852612,0.142569612,0.024069626,0.527885736
6,12,211318720,67,3.470788828,0.142569612,0.024069626,0.578183943
16,12,211318720,67,3.577946618,0.142569612,0.024069626,0.612802159
4,12,211318720,67,4.418036646,0.142569612,0.024069626,0.432793237
13,12,211318720,67,5.511243943,0.142569612,0.024069626,0.064930488
5,13,211318720,67,0.396747088,0.142569612,0.022592740,0.192044065
19,13,211318720,67,0.452367241,0.142569612,0.022592740,0.320879631
12,13,211318720,67,0.471883767,0.142569612,0.022592740,0.353801032
11,13,211318720,67,0.506198840,0.142569612,0.022592740,0.388167077
9,13,211318720,67,0.512144213,0.142569612,0.022592740,0.390269426
17,13,211318720,67,0.731102801,0.142569612,0.022592740,0.411500571
8,13,211318720,67,1.084822324,0.142569612,0.022592740,0.621750820
7,13,211318720,67,1.102316711,0.142569612,0.022592740,0.662534183
15,13,211318720,67,1.112333311,0.142569612,0.022592740,0.679350970
14,13,211318720,67,1.152349247,0.142569612,0.022592740,0.718709663
16,13,211318720,67,1.192648873,0.142569612,0.022592740,0.732795001
3,13,211318720,67,1.563714988,0.142569612,0.022592740,0.704874237
20,13,211318720,67,1.710624938,0.142569612,0.022592740,0.830417679
6,13,211318720,67,1.735394414,0.142569612,0.022592740,0.838918799
4,13,211318720,67,1.963571843,0.142569612,0.022592740,0.859420859
18,13,211318720,67,2.140959545,0.142569612,0.022592740,0.895687674
1,13,211318720,67,2.512860336,0.142569612,0.022592740,0.867562455
10,13,211318720,67,4.022605850,0.142569612,0.022592740,0.463117560
13,13,211318720,67,5.952143458,0.142569612,0.022592740,0.048307185
2,13,211318720,67,6.410488416,0.142569612,0.022592740,0.000004764
8,14,211318720,67,0.271205581,0.142569612,0.025177887,0.049243656
19,14,211318720,67,0.452367241,0.142569612,0.025177887,0.243180392
7,14,211318720,67,0.479268135,0.142569612,0.025177887,0.304431516
12,14,211318720,67,0.519072144,0.142569612,0.025177887,0.371514135
14,14,211318720,67,0.548737736,0.142569612,0.025177887,0.420033535
11,14,211318720,67,0.598234992,0.142569612,0.025177887,0.501475124
17,14,211318720,67,0.674864124,0.142569612,0.025177887,0.578858844
5,14,211318720,67,0.680137865,0.142569612,0.025177887,0.580530163
9,14,211318720,67,1.195003165,0.142569612,0.025177887,0.566840428
15,14,211318720,67,1.257420265,0.142569612,0.025177887,0.629418017
16,14,211318720,67,1.325165414,0.142569612,0.025177887,0.691540211
3,14,211318720,67,1.407343489,0.142569612,0.025177887,0.719975862
20,14,211318720,67,1.649531190,0.142569612,0.025177887,0.732459372
10,14,211318720,67,1.923854972,0.142569612,0.025177887,0.803128683
4,14,211318720,67,1.963571843,0.142569612,0.025177887,0.817024744
1,14,211318720,67,2.512860336,0.142569612,0.025177887,0.731293275
2,14,211318720,67,2.958686961,0.142569612,0.025177887,0.678378196
13,14,211318720,67,3.527196123,0.142569612,0.025177887,0.586980582
18,14,211318720,67,3.746679203,0.142569612,0.025177887,0.610954846
6,14,211318720,67,3.904637431,0.142569612,0.025177887,0.558583541
8,15,211318720,67,0.464923853,0.142569612,0.159052655,0.226649207
15,15,211318720,67,0.483623179,0.142569612,0.159052655,0.257667030
12,15,211318720,67,0.519072144,0.142569612,0.159052655,0.293135239
14,15,211318720,67,0.548737736,0.142569612,0.159052655,0.327211432
20,15,211318720,67,0.672031225,0.142569612,0.159052655,0.524921937
17,15,211318720,67,0.674864124,0.142569612,0.159052655,0.529889053
5,15,211318720,67,0.736816020,0.142569612,0.159052655,0.593779234
11,15,211318720,67,0.782307298,0.142569612,0.159052655,0.618465046
7,15,211318720,67,0.910609457,0.142569612,0.159052655,0.728726661
19,15,211318720,67,0.949971206,0.142569612,0.159052655,0.742115508
9,15,211318720,67,1.152324480,0.142569612,0.159052655,0.771167304
16,15,211318720,67,1.457681955,0.142569612,0.159052655,0.764041984
18,15,211318720,67,1.962546249,0.142569612,0.159052655,0.691087968
10,15,211318720,67,2.098750878,0.142569612,0.159052655,0.738210986
13,15,211318720,67,2.645397093,0.142569612,0.159052655,0.651088959
4,15,211318720,67,3.272619738,0.142569612,0.159052655,0.538208043
1,15,211318720,67,3.695382847,0.142569612,0.159052655,0.544976412
6,15,211318720,67,3.760021230,0.142569612,0.159052655,0.567008060
3,15,211318720,67,4.222030467,0.142569612,0.159052655,0.504617744
2,15,211318720,67,5.917373922,0.142569612,0.159052655,0.000004764
8,16,211318720,67,0.426180199,0.142569612,0.056331620,0.171556818
12,16,211318720,67,0.471883767,0.142569612,0.056331620,0.247588571
11,16,211318720,67,0.506198840,0.142569612,0.056331620,0.298562538
19,16,211318720,67,0.542840689,0.142569612,0.056331620,0.342638997
5,16,211318720,67,0.623459709,0.142569612,0.056331620,0.446273361
17,16,211318720,67,0.674864124,0.142569612,0.056331620,0.498406547
20,16,211318720,67,0.733124973,0.142569612,0.056331620,0.517476180
6,16,211318720,67,1.012313408,0.142569612,0.056331620,0.549659285
15,16,211318720,67,1.112333311,0.142569612,0.056331620,0.586981630
3,16,211318720,67,1.250971990,0.142569612,0.056331620,0.774203146
9,16,211318720,67,1.280360534,0.142569612,0.056331620,0.803631321
7,16,211318720,67,1.294023965,0.142569612,0.056331620,0.808166137
14,16,211318720,67,1.481591888,0.142569612,0.056331620,0.840797161
13,16,211318720,67,1.763598062,0.142569612,0.056331620,0.932673371
1,16,211318720,67,1.773783767,0.142569612,0.056331620,0.935635784
10,16,211318720,67,2.098750878,0.142569612,0.056331620,0.990758957
18,16,211318720,67,2.140959545,0.142569612,0.056331620,1.004820756
4,16,211318720,67,2.618095791,0.142569612,0.056331620,0.941859601
16,16,211318720,67,3.842979701,0.142569612,0.056331620,0.631127913
2,16,211318720,67,5.670816675,0.142569612,0.056331620,0.028234023
11,17,211318720,67,0.368144611,0.142569612,0.007077483,0.069021286
7,17,211318720,67,0.479268135,0.142569612,0.007077483,0.219882378
14,17,211318720,67,0.548737736,0.142569612,0.007077483,0.337242200
5,17,211318720,67,0.566781554,0.142569612,0.007077483,0.355016136
15,17,211318720,67,0.580347815,0.142569612,0.007077483,0.359042921
20,17,211318720,67,0.733124973,0.142569612,0.007077483,0.403840304
8,17,211318720,67,1.123565979,0.142569612,0.007077483,0.506111746
9,17,211318720,67,1.152324480,0.142569612,0.007077483,0.549968107
19,17,211318720,67,1.176154826,0.142569612,0.007077483,0.590159646
12,17,211318720,67,1.274086172,0.142569612,0.007077483,0.746155868
17,17,211318720,67,1.293489571,0.142569612,0.007077483,0.765119346
1,17,211318720,67,1.330337825,0.142569612,0.007077483,0.776941599
13,17,211318720,67,1.543148304,0.142569612,0.007077483,0.803329115
16,17,211318720,67,1.722715038,0.142569612,0.007077483,0.924201836
6,17,211318720,67,1.735394414,0.142569612,0.007077483,0.927197184
4,17,211318720,67,1.963571843,0.142569612,0.007077483,0.995745807
3,17,211318720,67,2.032829484,0.142569612,0.007077483,1.020132733
2,17,211318720,67,2.958686961,0.142569612,0.007077483,0.805350174
10,17,211318720,67,3.497918130,0.142569612,0.007077483,0.725163840
18,17,211318720,67,4.995572271,0.142569612,0.007077483,0.229009479
5,18,211318720,67,0.396747088,0.142569612,0.081202947,0.257775160
8,18,211318720,67,0.426180199,0.142569612,0.081202947,0.354903106
7,18,211318720,67,0.431341322,0.142569612,0.081202947,0.370108557
12,18,211318720,67,0.471883767,0.142569612,0.081202947,0.487651207
9,18,211318720,67,0.512144213,0.142569612,0.081202947,0.582083224
19,18,211318720,67,0.542840689,0.142569612,0.081202947,0.651054411
11,18,211318720,67,0.552216916,0.142569612,0.081202947,0.666865466
15,18,211318720,67,0.580347815,0.142569612,0.081202947,0.694918767
14,18,211318720,67,0.658485284,0.142569612,0.081202947,0.720748879
20,18,211318720,67,1.282968703,0.142569612,0.081202947,0.609312170
16,18,211318720,67,1.457681955,0.142569612,0.081202947,0.781769076
1,18,211318720,67,1.478153139,0.142569612,0.081202947,0.801964737
17,18,211318720,67,1.518444278,0.142569612,0.081202947,0.814858750
10,18,211318720,67,1.748959065,0.142569612,0.081202947,0.832949287
18,18,211318720,67,1.962546249,0.142569612,0.081202947,0.858507742
4,18,211318720,67,2.127202830,0.142569612,0.081202947,0.900895413
2,18,211318720,67,2.712129714,0.142569612,0.081202947,0.869338754
6,18,211318720,67,2.747707822,0.142569612,0.081202947,0.882156000
3,18,211318720,67,4.222030467,0.142569612,0.081202947,0.489466663
13,18,211318720,67,5.952143458,0.142569612,0.081202947,0.000004764
5,19,211318720,67,0.396747088,0.142569612,0.048712064,0.107740879
11,19,211318720,67,0.460180763,0.142569612,0.048712064,0.171418131
15,19,211318720,67,0.531985497,0.142569612,0.048712064,0.242763358
14,19,211318720,67,0.603611510,0.142569612,0.048712064,0.281484389
19,19,211318720,67,0.723787585,0.142569612,0.048712064,0.323485148
8,19,211318720,67,1.046078670,0.142569612,0.048712064,0.334330557
9,19,211318720,67,1.152324480,0.142569612,0.048712064,0.436356648
16,19,211318720,67,1.192648873,0.142569612,0.048712064,0.450122575
12,19,211318720,67,1.368462925,0.142569612,0.048712064,0.534981198
7,19,211318720,67,1.437804405,0.142569612,0.048712064,0.558344732
17,19,211318720,67,1.630921632,0.142569612,0.048712064,0.671628237
20,19,211318720,67,1.649531190,0.142569612,0.048712064,0.690244909
1,19,211318720,67,1.773783767,0.142569612,0.048712064,0.731186625
10,19,211318720,67,2.273646785,0.142569612,0.048712064,0.663129792
2,19,211318720,67,2.958686961,0.142569612,0.048712064,0.530161706
3,19,211318720,67,3.283801474,0.142569612,0.048712064,0.519980998
6,19,211318720,67,3.615405029,0.142569612,0.048712064,0.505234850
4,19,211318720,67,4.254405660,0.142569612,0.048712064,0.385525485
18,19,211318720,67,4.638745680,0.142569612,0.048712064,0.353776237
13,19,211318720,67,6.613492731,0.142569612,0.048712064,0.000004764
8,20,211318720,67,0.387436544,0.142569612,0.058256514,0.220734237
20,20,211318720,67,0.427656234,0.142569612,0.058256514,0.326686459
7,20,211318720,67,0.431341322,0.142569612,0.058256514,0.335278036
15,20,211318720,67,0.483623179,0.142569612,0.058256514,0.424085613
12,20,211318720,67,0.519072144,0.142569612,0.058256514,0.485494501
11,20,211318720,67,0.552216916,0.142569612,0.058256514,0.540768129
5,20,211318720,67,0.623459709,0.142569612,0.058256514,0.634252288
14,20,211318720,67,0.658485284,0.142569612,0.058256514,0.669401907
17,20,211318720,67,0.731102801,0.142569612,0.058256514,0.694558468
9,20,211318720,67,1.152324480,0.142569612,0.058256514,0.670399445
19,20,211318720,67,1.266628274,0.142569612,0.058256514,0.708826369
6,20,211318720,67,1.590778213,0.142569612,0.058256514,0.776678780
1,20,211318720,67,1.625968453,0.142569612,0.058256514,0.811119683
3,20,211318720,67,1.720086486,0.142569612,0.058256514,0.843518363
10,20,211318720,67,2.098750878,0.142569612,0.058256514,0.955544918
4,20,211318720,67,2.127202830,0.142569612,0.058256514,0.984788138
18,20,211318720,67,2.140959545,0.142569612,0.058256514,0.989246396
16,20,211318720,67,2.517814287,0.142569612,0.058256514,0.969718502
13,20,211318720,67,2.645397093,0.142569612,0.058256514,1.012613745
2,20,211318720,67,2.712129714,0.142569612,0.058256514,0.990370709
7,21,211318720,67,0.335487695,0.142569612,0.085521758,0.045077921
8,21,211318720,67,0.581154817,0.142569612,0.085521758,0.241013406
20,21,211318720,67,0.610937478,0.142569612,0.085521758,0.310074389
14,21,211318720,67,0.658485284,0.142569612,0.085521758,0.389443092
17,21,211318720,67,0.674864124,0.142569612,0.085521758,0.408289163
5,21,211318720,67,0.680137865,0.142569612,0.085521758,0.413519297
19,21,211318720,67,0.814261034,0.142569612,0.085521758,0.458024782
11,21,211318720,67,1.150451908,0.142569612,0.085521758,0.608359783
12,21,211318720,67,1.179709418,0.142569612,0.085521758,0.657085591
