client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,6,26171904,67,10.644472520,0.017657216,0.006290196,0.005227910
5,6,26171904,67,14.115953641,0.017657216,0.006290196,0.005879407
2,6,26171904,67,16.319814149,0.017657216,0.006290196,0.006354577
9,6,26171904,67,16.975037580,0.017657216,0.006290196,0.006521030
4,6,26171904,67,18.729584261,0.017657216,0.006290196,0.005852214
8,6,26171904,67,25.552916965,0.017657216,0.006290196,0.004926737
1,6,26171904,67,35.438365516,0.017657216,0.006290196,0.000005291
3,7,26171904,67,1.424690395,0.017657216,0.032809678,0.005853122
6,7,26171904,67,2.218632941,0.017657216,0.032809678,0.005740704
4,7,26171904,67,6.594924036,0.017657216,0.032809678,0.006286763
7,7,26171904,67,8.285952135,0.017657216,0.032809678,0.005877931
9,7,26171904,67,10.066592053,0.017657216,0.032809678,0.006249767
8,7,26171904,67,11.249306038,0.017657216,0.032809678,0.006298894
5,7,26171904,67,12.302895375,0.017657216,0.032809678,0.005829207
10,7,26171904,67,13.076807819,0.017657216,0.032809678,0.005820757
2,7,26171904,67,24.761097330,0.017657216,0.032809678,0.005717595
1,7,26171904,67,35.438365516,0.017657216,0.032809678,0.000005291
6,8,26171904,67,1.097639455,0.017657216,0.111514471,0.005327972
8,8,26171904,67,2.688648671,0.017657216,0.111514471,0.005964530
3,8,26171904,67,4.905005502,0.017657216,0.111514471,0.006440672
7,8,26171904,67,6.829081430,0.017657216,0.111514471,0.005695634
1,8,26171904,67,7.685428666,0.017657216,0.111514471,0.006380214
9,8,26171904,67,9.375747501,0.017657216,0.111514471,0.005526196
4,8,26171904,67,15.651953044,0.017657216,0.111514471,0.005018213
2,8,26171904,67,16.319814149,0.017657216,0.111514471,0.005912365
5,8,26171904,67,16.965045202,0.017657216,0.111514471,0.006095659
10,8,26171904,67,69.185436714,0.017657216,0.111514471,0.000005291
2,9,26171904,67,0.687808259,0.017657216,0.039681043,0.004906291
3,9,26171904,67,1.282221355,0.017657216,0.039681043,0.005953482
6,9,26171904,67,2.522235344,0.017657216,0.039681043,0.005614926
8,9,26171904,67,4.581457335,0.017657216,0.039681043,0.006619979
10,9,26171904,67,7.222655481,0.017657216,0.039681043,0.006321607
5,9,26171904,67,9.712812138,0.017657216,0.039681043,0.005752640
4,9,26171904,67,10.991540059,0.017657216,0.039681043,0.005654657
1,9,26171904,67,35.438365516,0.017657216,0.039681043,0.006219677
7,9,26171904,67,82.859521345,0.017657216,0.039681043,0.005370885
9,9,26171904,67,117.246189799,0.017657216,0.039681043,0.000005291
2,10,26171904,67,0.604437561,0.017657216,0.026422376,0.006087275
6,10,26171904,67,2.125216818,0.017657216,0.026422376,0.005810038
1,10,26171904,67,2.348325426,0.017657216,0.026422376,0.005873042
8,10,26171904,67,4.581457335,0.017657216,0.026422376,0.005404795
10,10,26171904,67,4.789761003,0.017657216,0.026422376,0.006393010
5,10,26171904,67,9.065291329,0.017657216,0.026422376,0.005340184
3,10,26171904,67,14.776074664,0.017657216,0.026422376,0.006047280
7,10,26171904,67,37.787583910,0.017657216,0.026422376,0.006252300
9,10,26171904,67,49.148655320,0.017657216,0.026422376,0.005448492
4,10,26171904,67,68.851006932,0.017657216,0.026422376,0.000005291
3,11,26171904,67,0.956577836,0.017657216,0.002894610,0.006259702
9,11,26171904,67,6.217600974,0.017657216,0.002894610,0.006722411
7,11,26171904,67,6.829081430,0.017657216,0.002894610,0.005346427
4,11,26171904,67,8.353570445,0.017657216,0.002894610,0.005971572
10,11,26171904,67,13.076807819,0.017657216,0.002894610,0.006307469
5,11,26171904,67,13.986449479,0.017657216,0.002894610,0.006152542
6,11,26171904,67,18.286206244,0.017657216,0.002894610,0.006631914
8,11,26171904,67,19.573362322,0.017657216,0.002894610,0.005625375
2,11,26171904,67,25.011209424,0.017657216,0.002894610,0.005935871
1,11,26171904,67,105.247675899,0.017657216,0.002894610,0.000005291
2,12,26171904,67,1.313088495,0.017657216,0.014238323,0.006531524
8,12,26171904,67,2.817703807,0.017657216,0.014238323,0.006256755
9,12,26171904,67,6.908445527,0.017657216,0.014238323,0.005541186
1,12,26171904,67,7.685428666,0.017657216,0.014238323,0.005785785
3,12,26171904,67,15.936179700,0.017657216,0.014238323,0.005532627
6,12,26171904,67,21.252168176,0.017657216,0.014238323,0.005971627
5,12,26171904,67,27.584386473,0.017657216,0.014238323,0.006671302
4,12,26171904,67,36.491912997,0.017657216,0.014238323,0.006034592
10,12,26171904,67,39.762619123,0.017657216,0.014238323,0.006381125
7,12,26171904,67,45.345100692,0.017657216,0.014238323,0.000005291
8,13,26171904,67,1.505643256,0.017657216,0.054635998,0.005196449
2,13,26171904,67,2.730390362,0.017657216,0.054635998,0.005861981
6,13,26171904,67,4.974408595,0.017657216,0.054635998,0.006276811
4,13,26171904,67,8.353570445,0.017657216,0.054635998,0.006290279
10,13,26171904,67,9.503494054,0.017657216,0.054635998,0.006268810
3,13,26171904,67,10.135654522,0.017657216,0.054635998,0.006076630
9,13,26171904,67,10.362668290,0.017657216,0.054635998,0.006154450
5,13,26171904,67,12.302895375,0.017657216,0.054635998,0.006295000
1,13,26171904,67,37.217399929,0.017657216,0.054635998,0.005936298
7,13,26171904,67,82.859521345,0.017657216,0.054635998,0.000005291
3,14,26171904,67,1.852097513,0.017657216,0.058105070,0.006241804
8,14,26171904,67,2.043372990,0.017657216,0.058105070,0.005836308
2,14,26171904,67,2.125952801,0.017657216,0.058105070,0.005627820
10,14,26171904,67,5.702096433,0.017657216,0.058105070,0.006193761
4,14,26171904,67,6.155262433,0.017657216,0.058105070,0.005727658
5,14,26171904,67,8.158762196,0.017657216,0.058105070,0.006067521
7,14,26171904,67,9.924931678,0.017657216,0.058105070,0.006228319
6,14,26171904,67,11.630307420,0.017657216,0.058105070,0.006047318
1,14,26171904,67,12.239756764,0.017657216,0.058105070,0.006242869
9,14,26171904,67,89.809791849,0.017657216,0.058105070,0.000005291
3,15,26171904,67,1.282221355,0.017657216,0.071186565,0.006561029
8,15,26171904,67,1.957336232,0.017657216,0.071186565,0.006023999
4,15,26171904,67,4.132819062,0.017657216,0.071186565,0.006085309
6,15,26171904,67,4.974408595,0.017657216,0.071186565,0.006041452
7,15,26171904,67,6.373809334,0.017657216,0.071186565,0.005773036
10,15,26171904,67,9.503494054,0.017657216,0.071186565,0.006328271
2,15,26171904,67,16.319814149,0.017657216,0.071186565,0.005691265
9,15,26171904,67,16.975037580,0.017657216,0.071186565,0.005989669
5,15,26171904,67,67.730676646,0.017657216,0.071186565,0.005720442
1,15,26171904,67,84.539715326,0.017657216,0.071186565,0.000005291
6,16,26171904,67,1.751552322,0.017657216,0.017791534,0.005577717
1,16,26171904,67,2.348325426,0.017657216,0.017791534,0.006189185
2,16,26171904,67,5.023084559,0.017657216,0.017791534,0.005498377
10,16,26171904,67,5.321956670,0.017657216,0.017791534,0.005992783
7,16,26171904,67,9.833877259,0.017657216,0.017791534,0.006571044
4,16,26171904,67,10.991540059,0.017657216,0.017791534,0.005838438
5,16,26171904,67,12.302895375,0.017657216,0.017791534,0.006076083
8,16,26171904,67,16.841695272,0.017657216,0.017791534,0.004985133
9,16,26171904,67,21.021412818,0.017657216,0.017791534,0.006467357
3,16,26171904,67,24.179031269,0.017657216,0.017791534,0.000005291
3,17,26171904,67,0.671639757,0.017657216,0.061803062,0.006021345
6,17,26171904,67,1.097639455,0.017657216,0.061803062,0.005824652
2,17,26171904,67,2.251008848,0.017657216,0.061803062,0.006251720
8,17,26171904,67,4.581457335,0.017657216,0.061803062,0.005777592
1,17,26171904,67,5.337103240,0.017657216,0.061803062,0.006243203
4,17,26171904,67,8.353570445,0.017657216,0.061803062,0.005544155
7,17,26171904,67,8.650169811,0.017657216,0.061803062,0.006567243
10,17,26171904,67,9.959661769,0.017657216,0.061803062,0.004918934
9,17,26171904,67,16.975037580,0.017657216,0.061803062,0.005828222
5,17,26171904,67,64.493072599,0.017657216,0.061803062,0.000005291
2,18,26171904,67,1.980054079,0.017657216,0.020877788,0.006041359
3,18,26171904,67,4.335129344,0.017657216,0.020877788,0.006191251
10,18,26171904,67,5.702096433,0.017657216,0.020877788,0.005538280
7,18,26171904,67,8.285952135,0.017657216,0.020877788,0.006489125
4,18,26171904,67,10.991540059,0.017657216,0.020877788,0.006228237
5,18,26171904,67,12.302895375,0.017657216,0.020877788,0.006246444
8,18,26171904,67,16.841695272,0.017657216,0.020877788,0.006318136
6,18,26171904,67,27.744588784,0.017657216,0.020877788,0.006318955
1,18,26171904,67,29.531971263,0.017657216,0.020877788,0.005934648
9,18,26171904,67,51.615957294,0.017657216,0.020877788,0.000005291
8,19,26171904,67,1.613189202,0.017657216,0.162027344,0.005736321
3,19,26171904,67,1.933508393,0.017657216,0.162027344,0.005914028
6,19,26171904,67,2.218632941,0.017657216,0.162027344,0.006027311
4,19,26171904,67,4.132819062,0.017657216,0.162027344,0.005721767
9,19,26171904,67,6.217600974,0.017657216,0.162027344,0.006584436
1,19,26171904,67,7.685428666,0.017657216,0.162027344,0.005795289
7,19,26171904,67,9.287550744,0.017657216,0.162027344,0.005253469
2,19,26171904,67,10.379651911,0.017657216,0.162027344,0.006130361
5,19,26171904,67,55.557285432,0.017657216,0.162027344,0.005826865
10,19,26171904,67,90.321207491,0.017657216,0.162027344,0.000005291
8,20,26171904,67,0.709803249,0.017657216,0.047873907,0.006211395
6,20,26171904,67,4.016893326,0.017657216,0.047873907,0.006283696
10,20,26171904,67,5.321956670,0.017657216,0.047873907,0.006708762
1,20,26171904,67,7.258460407,0.017657216,0.047873907,0.005545937
3,20,26171904,67,8.446378768,0.017657216,0.047873907,0.005316751
7,20,26171904,67,9.833877259,0.017657216,0.047873907,0.005800422
9,20,26171904,67,21.021412818,0.017657216,0.047873907,0.006379963
2,20,26171904,67,25.011209424,0.017657216,0.047873907,0.006128988
5,20,26171904,67,31.210503005,0.017657216,0.047873907,0.005832178
4,20,26171904,67,43.790295596,0.017657216,0.047873907,0.000005291
6,21,26171904,67,1.634782167,0.017657216,0.060533516,0.006294817
1,21,26171904,67,2.348325426,0.017657216,0.060533516,0.005641125
2,21,26171904,67,5.023084559,0.017657216,0.060533516,0.006089969
4,21,26171904,67,8.353570445,0.017657216,0.060533516,0.005767423
8,21,26171904,67,8.926313586,0.017657216,0.060533516,0.006179196
5,21,26171904,67,16.188020231,0.017657216,0.060533516,0.014198229
10,21,26171904,67,16.193953868,0.017657216,0.060533516,0.016455733
3,21,26171904,67,18.520975130,0.017657216,0.060533516,0.006039209
9,21,26171904,67,49.148655320,0.017657216,0.060533516,0.006244854
7,21,26171904,67,71.295610125,0.017657216,0.060533516,0.000005291
3,22,26171904,67,0.671639757,0.017657216,0.028829858,0.005938895
2,22,26171904,67,1.458987216,0.017657216,0.028829858,0.005987162
6,22,26171904,67,2.218632941,0.017657216,0.028829858,0.005982501
1,22,26171904,67,4.483166722,0.017657216,0.028829858,0.005471681
9,22,26171904,67,7.401905922,0.017657216,0.028829858,0.005663424
7,22,26171904,67,8.650169811,0.017657216,0.028829858,0.006009366
8,22,26171904,67,11.249306038,0.017657216,0.028829858,0.006576652
4,22,26171904,67,43.790295596,0.017657216,0.028829858,0.006022494
10,22,26171904,67,69.185436714,0.017657216,0.028829858,0.005743261
5,22,26171904,67,153.850944273,0.017657216,0.028829858,0.000005291
8,23,26171904,67,0.709803249,0.017657216,0.014201992,0.006015449
6,23,26171904,67,0.747328991,0.017657216,0.014201992,0.006416915
1,23,26171904,67,3.913875710,0.017657216,0.014201992,0.005399880
4,23,26171904,67,4.132819062,0.017657216,0.014201992,0.005019251
3,23,26171904,67,10.135654522,0.017657216,0.014201992,0.005861128
9,23,26171904,67,12.336509869,0.017657216,0.014201992,0.006249098
10,23,26171904,67,18.322736536,0.017657216,0.014201992,0.005618568
2,23,26171904,67,18.966833813,0.017657216,0.014201992,0.005707580
5,23,26171904,67,67.730676646,0.017657216,0.014201992,0.006511578
7,23,26171904,67,108.172649844,0.017657216,0.014201992,0.000005291
6,24,26171904,67,2.218632941,0.017657216,0.122965924,0.004661085
2,24,26171904,67,2.251008848,0.017657216,0.122965924,0.005954761
1,24,26171904,67,4.981296358,0.017657216,0.122965924,0.006579609
4,24,26171904,67,8.001841163,0.017657216,0.122965924,0.005883473
3,24,26171904,67,8.446378768,0.017657216,0.122965924,0.006256461
8,24,26171904,67,10.711576304,0.017657216,0.122965924,0.006236167
5,24,26171904,67,16.188020231,0.017657216,0.122965924,0.005966035
9,24,26171904,67,17.567190054,0.017657216,0.122965924,0.005761671
7,24,26171904,67,19.394591260,0.017657216,0.122965924,0.006423430
10,24,26171904,67,91.233542920,0.017657216,0.122965924,0.000005291
2,25,26171904,67,0.979605702,0.017657216,0.144187555,0.006325661
8,25,26171904,67,1.613189202,0.017657216,0.144187555,0.006115450
6,25,26171904,67,2.545589375,0.017657216,0.144187555,0.006106892
3,25,26171904,67,3.500667827,0.017657216,0.144187555,0.006047425
4,25,26171904,67,6.155262433,0.017657216,0.144187555,0.006424051
10,25,26171904,67,7.222655481,0.017657216,0.144187555,0.005740931
7,25,26171904,67,8.650169811,0.017657216,0.144187555,0.006291158
1,25,26171904,67,8.895172067,0.017657216,0.144187555,0.006417743
5,25,26171904,67,53.744227166,0.017657216,0.144187555,0.005535830
9,25,26171904,67,77.275897822,0.017657216,0.144187555,0.000005291
6,26,26171904,67,1.097639455,0.017657216,0.036067877,0.006340497
2,26,26171904,67,1.896683381,0.017657216,0.036067877,0.006095018
8,26,26171904,67,2.688648671,0.017657216,0.036067877,0.006429119
3,26,26171904,67,4.335129344,0.017657216,0.036067877,0.006092168
7,26,26171904,67,6.373809334,0.017657216,0.036067877,0.005578903
1,26,26171904,67,6.760330771,0.017657216,0.036067877,0.005444157
5,26,26171904,67,9.712812138,0.017657216,0.036067877,0.005834611
9,26,26171904,67,16.975037580,0.017657216,0.036067877,0.005910221
10,26,26171904,67,39.762619123,0.017657216,0.036067877,0.005533937
4,26,26171904,67,68.851006932,0.017657216,0.036067877,0.000005291
2,27,26171904,67,0.979605702,0.017657216,0.082787201,0.005969843
6,27,26171904,67,2.545589375,0.017657216,0.082787201,0.005851563
8,27,26171904,67,2.817703807,0.017657216,0.082787201,0.006412910
1,27,26171904,67,6.475685265,0.017657216,0.082787201,0.006247418
3,27,26171904,67,8.446378768,0.017657216,0.082787201,0.005376078
7,27,26171904,67,9.833877259,0.017657216,0.082787201,0.005937508
9,27,26171904,67,10.066592053,0.017657216,0.082787201,0.005710136
4,27,26171904,67,80.018411632,0.017657216,0.082787201,0.006131023
10,27,26171904,67,91.233542920,0.017657216,0.082787201,0.005934973
5,27,26171904,67,101.401758726,0.017657216,0.082787201,0.000005291
8,28,26171904,67,1.957336232,0.017657216,0.073227324,0.005867523
6,28,26171904,67,2.545589375,0.017657216,0.073227324,0.005824499
2,28,26171904,67,3.584940017,0.017657216,0.073227324,0.005805878
9,28,26171904,67,4.638527711,0.017657216,0.073227324,0.006082944
7,28,26171904,67,6.373809334,0.017657216,0.073227324,0.006363147
10,28,26171904,67,7.754851148,0.017657216,0.073227324,0.006225775
4,28,26171904,67,8.353570445,0.017657216,0.073227324,0.006070900
1,28,26171904,67,9.322140326,0.017657216,0.073227324,0.006032494
3,28,26171904,67,10.135654522,0.017657216,0.073227324,0.006163617
5,28,26171904,67,13.986449479,0.017657216,0.073227324,0.000005291
2,29,26171904,67,0.687808259,0.017657216,0.004262715,0.006079176
3,29,26171904,67,0.956577836,0.017657216,0.004262715,0.005971573
1,29,26171904,67,2.277164049,0.017657216,0.004262715,0.005980019
8,29,26171904,67,2.322992451,0.017657216,0.004262715,0.005364797
6,29,26171904,67,3.059378056,0.017657216,0.004262715,0.006014652
4,29,26171904,67,8.001841163,0.017657216,0.004262715,0.006245026
5,29,26171904,67,8.158762196,0.017657216,0.004262715,0.005657251
10,29,26171904,67,13.076807819,0.017657216,0.004262715,0.006003547
7,29,26171904,67,19.394591260,0.017657216,0.004262715,0.005813423
9,29,26171904,67,71.650449322,0.017657216,0.004262715,0.000005291
3,30,26171904,67,0.671639757,0.017657216,0.033345196,0.005548938
8,30,26171904,67,1.355078930,0.017657216,0.033345196,0.006089714
2,30,26171904,67,3.709996065,0.017657216,0.033345196,0.005898181
6,30,26171904,67,4.974408595,0.017657216,0.033345196,0.005791526
10,30,26171904,67,7.222655481,0.017657216,0.033345196,0.005636481
1,30,26171904,67,7.258460407,0.017657216,0.033345196,0.005980836
9,30,26171904,67,10.658744527,0.017657216,0.033345196,0.005928669
7,30,26171904,67,11.928128897,0.017657216,0.033345196,0.006359820
5,30,26171904,67,31.210503005,0.017657216,0.033345196,0.005500149
4,30,26171904,67,36.491912997,0.017657216,0.033345196,0.000005291
3,31,26171904,67,1.282221355,0.017657216,0.001779346,0.006021345
8,31,26171904,67,1.613189202,0.017657216,0.001779346,0.005865836
2,31,26171904,67,2.271851523,0.017657216,0.001779346,0.005834945
10,31,26171904,67,2.508922430,0.017657216,0.001779346,0.006128603
4,31,26171904,67,8.353570445,0.017657216,0.001779346,0.005783465
6,31,26171904,67,9.691922850,0.017657216,0.001779346,0.005703572
7,31,26171904,67,11.928128897,0.017657216,0.001779346,0.006190108
5,31,26171904,67,12.302895375,0.017657216,0.001779346,0.005892923
9,31,26171904,67,12.336509869,0.017657216,0.001779346,0.006642142
1,31,26171904,67,37.217399929,0.017657216,0.001779346,0.000005291
8,32,26171904,67,1.505643256,0.017657216,0.065248199,0.006100389
2,32,26171904,67,2.271851523,0.017657216,0.065248199,0.005889409
9,32,26171904,67,4.638527711,0.017657216,0.065248199,0.005880534
10,32,26171904,67,4.789761003,0.017657216,0.065248199,0.005884977
1,32,26171904,67,6.475685265,0.017657216,0.065248199,0.006121042
6,32,26171904,67,9.691922850,0.017657216,0.065248199,0.005450128
7,32,26171904,67,11.381802383,0.017657216,0.065248199,0.006356836
4,32,26171904,67,11.519133982,0.017657216,0.065248199,0.005944250
3,32,26171904,67,18.520975130,0.017657216,0.065248199,0.006227824
5,32,26171904,67,101.401758726,0.017657216,0.065248199,0.000005291
8,33,26171904,67,1.355078930,0.017657216,0.028285902,0.006323619
6,33,26171904,67,2.125216818,0.017657216,0.028285902,0.006116367
2,33,26171904,67,3.584940017,0.017657216,0.028285902,0.005828296
10,33,26171904,67,5.321956670,0.017657216,0.028285902,0.006132865
4,33,26171904,67,6.594924036,0.017657216,0.028285902,0.006157829
7,33,26171904,67,8.650169811,0.017657216,0.028285902,0.006248827
1,33,26171904,67,8.895172067,0.017657216,0.028285902,0.006094819
9,33,26171904,67,10.066592053,0.017657216,0.028285902,0.006012207
3,33,26171904,67,24.179031269,0.017657216,0.028285902,0.005567430
5,33,26171904,67,53.744227166,0.017657216,0.028285902,0.000005291
6,34,26171904,67,2.125216818,0.017657216,0.045413047,0.005727240
2,34,26171904,67,4.439489673,0.017657216,0.045413047,0.006554721
9,34,26171904,67,4.638527711,0.017657216,0.045413047,0.006163521
10,34,26171904,67,8.287046815,0.017657216,0.045413047,0.006660357
7,34,26171904,67,8.650169811,0.017657216,0.045413047,0.006457073
5,34,26171904,67,9.712812138,0.017657216,0.045413047,0.006428368
8,34,26171904,67,10.711576304,0.017657216,0.045413047,0.005919794
3,34,26171904,67,14.776074664,0.017657216,0.045413047,0.005260645
4,34,26171904,67,21.191689234,0.017657216,0.045413047,0.005963514
1,34,26171904,67,29.531971263,0.017657216,0.045413047,0.000005291
3,35,26171904,67,1.933508393,0.017657216,0.040713720,0.006425621
6,35,26171904,67,3.059378056,0.017657216,0.040713720,0.006377913
9,35,26171904,67,6.217600974,0.017657216,0.040713720,0.006176551
4,35,26171904,67,6.594924036,0.017657216,0.040713720,0.006486544
10,35,26171904,67,16.193953868,0.017657216,0.040713720,0.006206661
1,35,26171904,67,17.149891745,0.017657216,0.040713720,0.006275023
8,35,26171904,67,19.573362322,0.017657216,0.040713720,0.006063866
2,35,26171904,67,25.011209424,0.017657216,0.040713720,0.005986018
7,35,26171904,67,71.295610125,0.017657216,0.040713720,0.005682952
5,35,26171904,67,153.850944273,0.017657216,0.040713720,0.000005291
8,36,26171904,67,0.709803249,0.017657216,0.035922475,0.006055842
2,36,26171904,67,1.458987216,0.017657216,0.035922475,0.005550260
3,36,26171904,67,4.335129344,0.017657216,0.035922475,0.006254772
10,36,26171904,67,7.222655481,0.017657216,0.035922475,0.005952207
1,36,26171904,67,7.685428666,0.017657216,0.035922475,0.005912748
7,36,26171904,67,9.287550744,0.017657216,0.035922475,0.006232380
6,36,26171904,67,11.630307420,0.017657216,0.035922475,0.005934021
5,36,26171904,67,12.302895375,0.017657216,0.035922475,0.005958069
4,36,26171904,67,68.851006932,0.017657216,0.035922475,0.005738134
9,36,26171904,67,89.809791849,0.017657216,0.035922475,0.000005291
10,37,26171904,67,2.432894478,0.017657216,0.131811932,0.005961194
6,37,26171904,67,2.522235344,0.017657216,0.131811932,0.005583347
5,37,26171904,67,4.273637341,0.017657216,0.131811932,0.005296570
3,37,26171904,67,8.446378768,0.017657216,0.131811932,0.006021971
9,37,26171904,67,9.375747501,0.017657216,0.131811932,0.006133046
2,37,26171904,67,25.011209424,0.017657216,0.131811932,0.006227077
7,37,26171904,67,25.404182918,0.017657216,0.131811932,0.005379065
8,37,26171904,67,31.812091070,0.017657216,0.131811932,0.004675489
4,37,26171904,67,68.851006932,0.017657216,0.131811932,0.006155063
1,37,26171904,67,84.539715326,0.017657216,0.131811932,0.000005291
8,38,26171904,67,2.344501641,0.017657216,0.015710818,0.006311420
7,38,26171904,67,3.004795829,0.017657216,0.015710818,0.006344400
6,38,26171904,67,4.016893326,0.017657216,0.015710818,0.005984204
10,38,26171904,67,7.222655481,0.017657216,0.015710818,0.006512471
1,38,26171904,67,9.322140326,0.017657216,0.015710818,0.006331732
5,38,26171904,67,11.784878728,0.017657216,0.015710818,0.006006209
4,38,26171904,67,21.191689234,0.017657216,0.015710818,0.005896829
2,38,26171904,67,24.761097330,0.017657216,0.015710818,0.005867500
3,38,26171904,67,30.101672767,0.017657216,0.015710818,0.005472673
9,38,26171904,67,77.275897822,0.017657216,0.015710818,0.000005291
6,39,26171904,67,1.097639455,0.017657216,0.042500943,0.006525025
8,39,26171904,67,2.043372990,0.017657216,0.042500943,0.005403310
3,39,26171904,67,2.666206310,0.017657216,0.042500943,0.006156893
2,39,26171904,67,4.439489673,0.017657216,0.042500943,0.006220946
1,39,26171904,67,7.685428666,0.017657216,0.042500943,0.005984671
10,39,26171904,67,7.982935006,0.017657216,0.042500943,0.006252707
7,39,26171904,67,9.924931678,0.017657216,0.042500943,0.006099208
5,39,26171904,67,13.209424508,0.017657216,0.042500943,0.006015460
4,39,26171904,67,15.124359122,0.017657216,0.042500943,0.005938702
9,39,26171904,67,17.567190054,0.017657216,0.042500943,0.000005291
8,40,26171904,67,1.957336232,0.017657216,0.257573992,0.006082717
1,40,26171904,67,3.344584697,0.017657216,0.257573992,0.006271188
6,40,26171904,67,5.628321462,0.017657216,0.257573992,0.005279435
10,40,26171904,67,8.287046815,0.017657216,0.257573992,0.006462508
2,40,26171904,67,8.649709926,0.017657216,0.257573992,0.006005298
3,40,26171904,67,10.644472520,0.017657216,0.257573992,0.005746053
9,40,26171904,67,21.021412818,0.017657216,0.257573992,0.006108015
7,40,26171904,67,71.295610125,0.017657216,0.257573992,0.005492592
4,40,26171904,67,105.518784570,0.017657216,0.257573992,0.005318697
5,40,26171904,67,153.850944273,0.017657216,0.257573992,0.000005291
6,41,26171904,67,2.382111158,0.017657216,0.096534021,0.005992933
9,41,26171904,67,3.256838606,0.017657216,0.096534021,0.005482171
8,41,26171904,67,3.828635707,0.017657216,0.096534021,0.006514171
1,41,26171904,67,5.337103240,0.017657216,0.096534021,0.006229021
4,41,26171904,67,9.496690611,0.017657216,0.096534021,0.006382158
5,41,26171904,67,14.115953641,0.017657216,0.096534021,0.005649921
3,41,26171904,67,15.936179700,0.017657216,0.096534021,0.006218515
2,41,26171904,67,24.761097330,0.017657216,0.096534021,0.005904318
10,41,26171904,67,37.861920312,0.017657216,0.096534021,0.005941608
