client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
2,19,26171904,67,7.431516286,0.017657216,0.169493273,0.000005291
1,20,26171904,67,5.985477748,0.017657216,0.016987868,0.006234261
2,20,26171904,67,28.556289434,0.017657216,0.016987868,0.000005291
1,21,26171904,67,2.669579277,0.017657216,0.001561943,0.006061225
2,21,26171904,67,62.617405747,0.017657216,0.001561943,0.000005291
1,22,26171904,67,2.669579277,0.017657216,0.088074356,0.006317240
2,22,26171904,67,62.617405747,0.017657216,0.088074356,0.000005291
1,23,26171904,67,25.571759393,0.017657216,0.080665290,0.006165289
2,23,26171904,67,35.987805721,0.017657216,0.080665290,0.000005291
1,24,26171904,67,5.985477748,0.017657216,0.026134158,0.006496403
2,24,26171904,67,6.261740575,0.017657216,0.026134158,0.000005291
1,25,26171904,67,2.669579277,0.017657216,0.047104251,0.005710433
2,25,26171904,67,7.500326622,0.017657216,0.047104251,0.000005291
1,26,26171904,67,2.557175939,0.017657216,0.047423862,0.006375454
2,26,26171904,67,6.536981919,0.017657216,0.047423862,0.000005291
1,27,26171904,67,3.062990960,0.017657216,0.010997327,0.006157750
2,27,26171904,67,6.261740575,0.017657216,0.010997327,0.000005291
1,28,26171904,67,2.557175939,0.017657216,0.008877072,0.006069693
2,28,26171904,67,7.500326622,0.017657216,0.008877072,0.000005291
1,29,26171904,67,5.985477748,0.017657216,0.058229059,0.006310595
2,29,26171904,67,6.261740575,0.017657216,0.058229059,0.000005291
1,30,26171904,67,2.669579277,0.017657216,0.083284058,0.005689171
2,30,26171904,67,14.656601565,0.017657216,0.083284058,0.000005291
1,31,26171904,67,3.062990960,0.017657216,0.041884921,0.006207777
2,31,26171904,67,6.536981919,0.017657216,0.041884921,0.000005291
1,32,26171904,67,3.062990960,0.017657216,0.225089043,0.006184002
2,32,26171904,67,6.261740575,0.017657216,0.225089043,0.000005291
1,33,26171904,67,2.557175939,0.017657216,0.007819089,0.005758864
2,33,26171904,67,28.556289434,0.017657216,0.007819089,0.000005291
1,34,26171904,67,3.062990960,0.017657216,0.015964368,0.005155784
2,34,26171904,67,6.261740575,0.017657216,0.015964368,0.000005291
1,35,26171904,67,5.985477748,0.017657216,0.103775874,0.005878049
2,35,26171904,67,6.536981919,0.017657216,0.103775874,0.000005291
2,36,26171904,67,6.536981919,0.017657216,0.020522134,0.005534944
1,36,26171904,67,25.571759393,0.017657216,0.020522134,0.000005291
1,37,26171904,67,22.002953412,0.017657216,0.088049017,0.006279457
2,37,26171904,67,28.556289434,0.017657216,0.088049017,0.000005291
1,38,26171904,67,2.669579277,0.017657216,0.061683994,0.006140570
2,38,26171904,67,7.500326622,0.017657216,0.061683994,0.000005291
1,39,26171904,67,2.669579277,0.017657216,0.007279739,0.006038355
2,39,26171904,67,7.500326622,0.017657216,0.007279739,0.000005291
1,40,26171904,67,2.557175939,0.017657216,0.036362235,0.005886403
2,40,26171904,67,7.500326622,0.017657216,0.036362235,0.000005291
2,41,26171904,67,7.500326622,0.017657216,0.027439298,0.005783914
1,41,26171904,67,22.002953412,0.017657216,0.027439298,0.000005291
1,42,26171904,67,3.062990960,0.017657216,0.014172152,0.005805863
2,42,26171904,67,6.261740575,0.017657216,0.014172152,0.000005291
1,43,26171904,67,11.661846317,0.017657216,0.220480919,0.006053016
2,43,26171904,67,62.617405747,0.017657216,0.220480919,0.000005291
1,44,26171904,67,2.557175939,0.017657216,0.013593209,0.005996915
2,44,26171904,67,7.500326622,0.017657216,0.013593209,0.000005291
1,45,26171904,67,3.062990960,0.017657216,0.170981452,0.005680840
2,45,26171904,67,6.536981919,0.017657216,0.170981452,0.000005291
1,46,26171904,67,3.062990960,0.017657216,0.033265829,0.006290195
2,46,26171904,67,6.261740575,0.017657216,0.033265829,0.000005291
2,47,26171904,67,7.431516286,0.017657216,0.049395122,0.006463799
1,47,26171904,67,25.571759393,0.017657216,0.049395122,0.000005291
1,48,26171904,67,2.557175939,0.017657216,0.040359698,0.005805279
2,48,26171904,67,7.500326622,0.017657216,0.040359698,0.000005291
1,49,26171904,67,2.669579277,0.017657216,0.000017667,0.005757838
2,49,26171904,67,7.500326622,0.017657216,0.000017667,0.000005291
2,50,26171904,67,14.656601565,0.017657216,0.074424066,0.006039135
1,50,26171904,67,22.002953412,0.017657216,0.074424066,0.000005291










