client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,90,211318720,67,0.645853737,0.142569608,0.100158773,0.141079650
2,90,211318720,67,1.657510935,0.142569608,0.100158773,0.000004764
3,91,211318720,67,0.481766043,0.142569608,0.003846779,0.047275888
1,91,211318720,67,1.372439191,0.142569608,0.003846779,0.047352103
2,91,211318720,67,1.557055727,0.142569608,0.003846779,0.000004764
3,92,211318720,67,0.602207553,0.142569608,0.006301406,0.047417631
1,92,211318720,67,1.089878181,0.142569608,0.006301406,0.049281462
2,92,211318720,67,1.356145310,0.142569608,0.006301406,0.000004764
1,93,211318720,67,0.605487878,0.142569608,0.298251480,0.046757624
3,93,211318720,67,0.963532085,0.142569608,0.298251480,0.046555887
2,93,211318720,67,1.205462498,0.142569608,0.298251480,0.000004764
2,94,211318720,67,0.502276041,0.142569608,0.021429460,0.101498973
3,94,211318720,67,0.562060383,0.142569608,0.021429460,0.120620098
1,94,211318720,67,0.847683030,0.142569608,0.021429460,0.027471539
1,95,211318720,67,0.444024444,0.142569608,0.093460202,0.048646282
3,95,211318720,67,0.642354723,0.142569608,0.093460202,0.078133340
2,95,211318720,67,1.506828122,0.142569608,0.093460202,0.000004764
3,96,211318720,67,0.642354723,0.142569608,0.082484469,0.048683093
1,96,211318720,67,1.049512322,0.142569608,0.082484469,0.047296948
2,96,211318720,67,1.607283331,0.142569608,0.082484469,0.000004764
1,97,211318720,67,0.524756161,0.142569608,0.017805960,0.124660537
2,97,211318720,67,0.552503645,0.142569608,0.017805960,0.133911135
3,97,211318720,67,0.642354723,0.142569608,0.017805960,0.103964419
3,98,211318720,67,0.481766043,0.142569608,0.005069751,0.061505972
1,98,211318720,67,0.605487878,0.142569608,0.005069751,0.102691293
2,98,211318720,67,0.703186457,0.142569608,0.005069751,0.070127092
3,99,211318720,67,0.562060383,0.142569608,0.028557722,0.048820746
1,99,211318720,67,0.807317171,0.142569608,0.028557722,0.062981906
2,99,211318720,67,1.657510935,0.142569608,0.028557722,0.000004764
1,100,211318720,67,0.484390303,0.142569608,0.013699125,0.048934456
2,100,211318720,67,0.753414061,0.142569608,0.013699125,0.056407199
3,100,211318720,67,0.883237745,0.142569608,0.013699125,0.013134509
2,101,211318720,67,0.753414061,0.142569608,0.019871982,0.047928344
3,101,211318720,67,1.365003787,0.142569608,0.019871982,0.047654137
1,101,211318720,67,1.372439191,0.142569608,0.019871982,0.045178249
3,102,211318720,67,0.602207553,0.142569608,0.058350455,0.047893577
2,102,211318720,67,0.753414061,0.142569608,0.058350455,0.094035591
1,102,211318720,67,1.372439191,0.142569608,0.058350455,0.000004764
3,103,211318720,67,0.562060383,0.142569608,0.095911317,0.047166211
2,103,211318720,67,0.753414061,0.142569608,0.095911317,0.079972616
1,103,211318720,67,1.493536766,0.142569608,0.095911317,0.000004764
3,104,211318720,67,0.642354723,0.142569608,0.001156617,0.142037498
1,104,211318720,67,0.645853737,0.142569608,0.001156617,0.143136813
2,104,211318720,67,1.657510935,0.142569608,0.001156617,0.000004764
3,105,211318720,67,0.602207553,0.142569608,0.086998314,0.145042127
2,105,211318720,67,0.602731249,0.142569608,0.086998314,0.145199342
1,105,211318720,67,1.049512322,0.142569608,0.086998314,0.000004764
3,106,211318720,67,0.562060383,0.142569608,0.050888050,0.115555553
1,106,211318720,67,0.605487878,0.142569608,0.050888050,0.130392530
2,106,211318720,67,1.707738539,0.142569608,0.050888050,0.000004764
2,107,211318720,67,0.552503645,0.142569608,0.000686512,0.084685490
3,107,211318720,67,0.642354723,0.142569608,0.000686512,0.114757623
1,107,211318720,67,1.332073332,0.142569608,0.000686512,0.000004764
2,108,211318720,67,0.803641665,0.142569608,0.007336188,0.049077761
3,108,211318720,67,1.244562277,0.142569608,0.007336188,0.048640207
1,108,211318720,67,1.372439191,0.142569608,0.007336188,0.006018927
3,109,211318720,67,0.602207553,0.142569608,0.042910766,0.047738441
2,109,211318720,67,0.803641665,0.142569608,0.042910766,0.076964798
1,109,211318720,67,1.291707474,0.142569608,0.042910766,0.000004764
3,110,211318720,67,0.602207553,0.142569608,0.463303149,0.139219251
1,110,211318720,67,0.605487878,0.142569608,0.463303149,0.140420109
2,110,211318720,67,0.753414061,0.142569608,0.463303149,0.091048401
3,111,211318720,67,0.562060383,0.142569608,0.049260873,0.114604446
1,111,211318720,67,0.605487878,0.142569608,0.049260873,0.128472097
2,111,211318720,67,0.803641665,0.142569608,0.049260873,0.063138024
1,112,211318720,67,0.605487878,0.142569608,0.011520721,0.047757478
2,112,211318720,67,0.753414061,0.142569608,0.011520721,0.094595341
3,112,211318720,67,1.365003787,0.142569608,0.011520721,0.000004764
1,113,211318720,67,0.524756161,0.142569608,0.029406661,0.090401153
3,113,211318720,67,0.602207553,0.142569608,0.029406661,0.116578746
2,113,211318720,67,1.607283331,0.142569608,0.029406661,0.000004764
1,114,211318720,67,0.605487878,0.142569608,0.045377649,0.116849240
3,114,211318720,67,0.642354723,0.142569608,0.045377649,0.128316195
2,114,211318720,67,0.803641665,0.142569608,0.045377649,0.074606602
3,115,211318720,67,0.602207553,0.142569608,0.000972339,0.114426698
1,115,211318720,67,0.645853737,0.142569608,0.000972339,0.128751564
2,115,211318720,67,0.753414061,0.142569608,0.000972339,0.092899569
1,116,211318720,67,0.645853737,0.142569608,0.000455105,0.139843118
2,116,211318720,67,0.652958853,0.142569608,0.000455105,0.142309637
3,116,211318720,67,1.043826426,0.142569608,0.000455105,0.010912264
3,117,211318720,67,0.521913213,0.142569608,0.004701233,0.047979773
2,117,211318720,67,0.753414061,0.142569608,0.004701233,0.066392192
1,117,211318720,67,0.968780605,0.142569608,0.004701233,0.000004764
2,118,211318720,67,0.803641665,0.142569608,0.027376734,0.048823778
3,118,211318720,67,1.043826426,0.142569608,0.027376734,0.065145130
1,118,211318720,67,1.372439191,0.142569608,0.027376734,0.000004764
3,119,211318720,67,0.521913213,0.142569608,0.058889899,0.047590307
2,119,211318720,67,0.803641665,0.142569608,0.058889899,0.051563454
1,119,211318720,67,1.170609898,0.142569608,0.058889899,0.000004764
3,120,211318720,67,0.562060383,0.142569608,0.001487342,0.049485366
2,120,211318720,67,0.753414061,0.142569608,0.001487342,0.079495096
1,120,211318720,67,1.453170908,0.142569608,0.001487342,0.000004764
3,121,211318720,67,0.361324532,0.142569608,0.034989972,0.141530067
1,121,211318720,67,0.363292727,0.142569608,0.034989972,0.142314899
2,121,211318720,67,1.707738539,0.142569608,0.034989972,0.000004764
1,122,211318720,67,0.484390303,0.142569608,0.019707408,0.064324971
2,122,211318720,67,0.602731249,0.142569608,0.019707408,0.104678037
3,122,211318720,67,0.843090574,0.142569608,0.019707408,0.025186735
3,123,211318720,67,0.481766043,0.142569608,0.047919925,0.046689596
2,123,211318720,67,1.205462498,0.142569608,0.047919925,0.048797052
1,123,211318720,67,1.251341615,0.142569608,0.047919925,0.033509383
1,124,211318720,67,0.524756161,0.142569608,0.007186799,0.056366815
2,124,211318720,67,0.652958853,0.142569608,0.007186799,0.097890862
3,124,211318720,67,1.365003787,0.142569608,0.007186799,0.000004764
3,125,211318720,67,0.361324532,0.142569608,0.003605698,0.081935994
2,125,211318720,67,0.452048437,0.142569608,0.003605698,0.112181873
1,125,211318720,67,0.484390303,0.142569608,0.003605698,0.101401718
1,126,211318720,67,0.605487878,0.142569608,0.105086178,0.118437255
3,126,211318720,67,0.642354723,0.142569608,0.105086178,0.130728683
2,126,211318720,67,0.703186457,0.142569608,0.105086178,0.110451874
3,127,211318720,67,0.562060383,0.142569608,0.055453617,0.113746823
1,127,211318720,67,0.605487878,0.142569608,0.055453617,0.127673150
2,127,211318720,67,0.753414061,0.142569608,0.055453617,0.078481713
3,128,211318720,67,0.441618872,0.142569608,0.006502734,0.060411640
1,128,211318720,67,0.565122020,0.142569608,0.006502734,0.102006400
2,128,211318720,67,1.707738539,0.142569608,0.006502734,0.000004764
1,129,211318720,67,0.605487878,0.142569608,0.004043801,0.047934121
3,129,211318720,67,1.124120766,0.142569608,0.004043801,0.047113194
2,129,211318720,67,1.607283331,0.142569608,0.004043801,0.000004764
1,130,211318720,67,0.605487878,0.142569608,0.028009644,0.047392372
2,130,211318720,67,0.753414061,0.142569608,0.028009644,0.091474363
3,130,211318720,67,1.365003787,0.142569608,0.028009644,0.000004764
1,131,211318720,67,0.565122020,0.142569608,0.041390058,0.047652264
2,131,211318720,67,0.803641665,0.142569608,0.041390058,0.064290774
3,131,211318720,67,1.043826426,0.142569608,0.041390058,0.000004764
3,132,211318720,67,0.602207553,0.142569608,0.001685813,0.107268464
2,132,211318720,67,0.652958853,0.142569608,0.001685813,0.125360290
1,132,211318720,67,1.009146464,0.142569608,0.001685813,0.007755149
1,133,211318720,67,0.484390303,0.142569608,0.015589304,0.119179282
3,133,211318720,67,0.521913213,0.142569608,0.015589304,0.131769550
2,133,211318720,67,0.753414061,0.142569608,0.015589304,0.055812466
1,134,211318720,67,0.605487878,0.142569608,0.118593968,0.119947355
3,134,211318720,67,0.642354723,0.142569608,0.118593968,0.131958199
2,134,211318720,67,0.753414061,0.142569608,0.118593968,0.094938837
3,135,211318720,67,0.441618872,0.142569608,0.012971822,0.048311939
1,135,211318720,67,0.605487878,0.142569608,0.012971822,0.090326564
2,135,211318720,67,1.456600518,0.142569608,0.012971822,0.000004764
1,136,211318720,67,0.444024444,0.142569608,0.037797354,0.047234595
3,136,211318720,67,0.602207553,0.142569608,0.037797354,0.089762760
2,136,211318720,67,0.652958853,0.142569608,0.037797354,0.072846705
3,137,211318720,67,0.562060383,0.142569608,0.130951360,0.115383487
