client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
6,3,211318720,67,0.459442845,0.142569610,0.018613499,0.339778255
7,3,211318720,67,0.628978813,0.142569610,0.018613499,0.580338090
16,3,211318720,67,0.640354483,0.142569610,0.018613499,0.603751533
2,3,211318720,67,0.645176036,0.142569610,0.018613499,0.611807516
1,3,211318720,67,0.723321884,0.142569610,0.018613499,0.738712237
15,3,211318720,67,0.776530758,0.142569610,0.018613499,0.826519082
12,3,211318720,67,0.826542053,0.142569610,0.018613499,0.875719588
5,3,211318720,67,0.833074812,0.142569610,0.018613499,0.881838622
8,3,211318720,67,0.970105954,0.142569610,0.018613499,0.927683707
14,3,211318720,67,1.159264283,0.142569610,0.018613499,1.082703595
20,3,211318720,67,1.186120505,0.142569610,0.018613499,1.126883689
9,3,211318720,67,1.233474827,0.142569610,0.018613499,1.174136904
3,3,211318720,67,1.302579517,0.142569610,0.018613499,1.197346244
4,3,211318720,67,2.596967207,0.142569610,0.018613499,0.861555999
10,3,211318720,67,2.806196573,0.142569610,0.018613499,0.889718677
13,3,211318720,67,2.928205166,0.142569610,0.018613499,0.849052662
1,4,211318720,67,0.154997547,0.142569610,0.040446375,0.226218154
19,4,211318720,67,0.189847987,0.142569610,0.040446375,0.284852983
11,4,211318720,67,0.205231065,0.142569610,0.040446375,0.300728583
6,4,211318720,67,0.229721423,0.142569610,0.040446375,0.324755484
18,4,211318720,67,0.348474688,0.142569610,0.040446375,0.365915643
17,4,211318720,67,0.493130126,0.142569610,0.040446375,0.413366910
16,4,211318720,67,0.640354483,0.142569610,0.040446375,0.520100187
4,4,211318720,67,0.692524588,0.142569610,0.040446375,0.568954627
20,4,211318720,67,0.790747003,0.142569610,0.040446375,0.668362997
15,4,211318720,67,0.831997241,0.142569610,0.040446375,0.684443008
8,4,211318720,67,0.970105954,0.142569610,0.040446375,0.823869881
13,4,211318720,67,0.976068389,0.142569610,0.040446375,0.825907756
14,4,211318720,67,1.159264283,0.142569610,0.040446375,0.906978332
9,4,211318720,67,1.233474827,0.142569610,0.040446375,0.932148717
7,4,211318720,67,1.509549151,0.142569610,0.040446375,0.936217253
12,4,211318720,67,1.653084105,0.142569610,0.040446375,0.983827393
3,4,211318720,67,1.953869275,0.142569610,0.040446375,0.977355014
2,4,211318720,67,2.258116126,0.142569610,0.040446375,1.017010906
5,4,211318720,67,2.332609474,0.142569610,0.040446375,1.041844050
10,4,211318720,67,2.338497144,0.142569610,0.040446375,1.039885005
15,5,211318720,67,0.166399448,0.142569610,0.039071731,0.278516379
11,5,211318720,67,0.205231065,0.142569610,0.039071731,0.421160521
19,5,211318720,67,0.227817584,0.142569610,0.039071731,0.489422624
6,5,211318720,67,0.229721423,0.142569610,0.039071731,0.493789094
18,5,211318720,67,0.261356016,0.142569610,0.039071731,0.546513495
17,5,211318720,67,0.273961181,0.142569610,0.039071731,0.559606726
1,5,211318720,67,0.309995093,0.142569610,0.039071731,0.571722631
7,5,211318720,67,0.628978813,0.142569610,0.039071731,0.616759508
16,5,211318720,67,0.689612520,0.142569610,0.039071731,0.636891306
4,5,211318720,67,0.865655736,0.142569610,0.039071731,0.727760079
14,5,211318720,67,0.966053569,0.142569610,0.039071731,0.827275132
2,5,211318720,67,0.967764054,0.142569610,0.039071731,0.827916925
10,5,211318720,67,1.403098287,0.142569610,0.039071731,0.833370181
13,5,211318720,67,1.464102583,0.142569610,0.039071731,0.854504122
12,5,211318720,67,1.653084105,0.142569610,0.039071731,0.974267140
5,5,211318720,67,1.666149624,0.142569610,0.039071731,0.978936014
8,5,211318720,67,1.940211908,0.142569610,0.039071731,0.982674493
9,5,211318720,67,2.261370517,0.142569610,0.039071731,1.054151497
3,5,211318720,67,2.279514154,0.142569610,0.039071731,1.060203472
20,5,211318720,67,2.372241010,0.142569610,0.039071731,1.029297039
1,6,211318720,67,0.154997547,0.142569610,0.096352994,0.180266342
18,6,211318720,67,0.174237344,0.142569610,0.096352994,0.212401190
11,6,211318720,67,0.246277278,0.142569610,0.096352994,0.362187359
6,6,211318720,67,0.275665707,0.142569610,0.096352994,0.427966973
17,6,211318720,67,0.328753417,0.142569610,0.096352994,0.550310559
15,6,211318720,67,0.332798896,0.142569610,0.096352994,0.556907925
16,6,211318720,67,0.394064297,0.142569610,0.096352994,0.617986287
19,6,211318720,67,0.417665571,0.142569610,0.096352994,0.625945664
5,6,211318720,67,0.833074812,0.142569610,0.096352994,0.647752132
7,6,211318720,67,0.880570338,0.142569610,0.096352994,0.695474839
3,6,211318720,67,0.976934638,0.142569610,0.096352994,0.782445052
4,6,211318720,67,1.038786883,0.142569610,0.096352994,0.803919894
9,6,211318720,67,1.233474827,0.142569610,0.096352994,0.835135956
12,6,211318720,67,1.653084105,0.142569610,0.096352994,0.792835624
2,6,211318720,67,1.935528108,0.142569610,0.096352994,0.792970496
8,6,211318720,67,2.134233098,0.142569610,0.096352994,0.822004283
20,6,211318720,67,2.569927761,0.142569610,0.096352994,0.780045180
14,6,211318720,67,2.704949993,0.142569610,0.096352994,0.826460884
13,6,211318720,67,2.928205166,0.142569610,0.096352994,0.846905417
10,6,211318720,67,3.273896002,0.142569610,0.096352994,0.735644127
15,7,211318720,67,0.166399448,0.142569610,0.151659355,0.170554710
6,7,211318720,67,0.183777138,0.142569610,0.151659355,0.199489042
18,7,211318720,67,0.261356016,0.142569610,0.151659355,0.343885316
16,7,211318720,67,0.295548223,0.142569610,0.151659355,0.417258947
17,7,211318720,67,0.328753417,0.142569610,0.151659355,0.471777775
19,7,211318720,67,0.379695974,0.142569610,0.151659355,0.541546110
1,7,211318720,67,0.413326791,0.142569610,0.151659355,0.574977974
11,7,211318720,67,0.492554555,0.142569610,0.151659355,0.600172362
3,7,211318720,67,0.651289758,0.142569610,0.151659355,0.710643686
4,7,211318720,67,0.692524588,0.142569610,0.151659355,0.725817344
5,7,211318720,67,0.833074812,0.142569610,0.151659355,0.779238597
2,7,211318720,67,0.967764054,0.142569610,0.151659355,0.906209624
20,7,211318720,67,0.988433754,0.142569610,0.151659355,0.912928894
14,7,211318720,67,1.159264283,0.142569610,0.151659355,1.086198077
10,7,211318720,67,1.169248572,0.142569610,0.151659355,1.095864945
9,7,211318720,67,1.233474827,0.142569610,0.151659355,1.115914897
12,7,211318720,67,1.377570088,0.142569610,0.151659355,1.161885954
7,7,211318720,67,1.635344913,0.142569610,0.151659355,1.171871773
8,7,211318720,67,2.910317861,0.142569610,0.151659355,0.846658411
13,7,211318720,67,3.172222263,0.142569610,0.151659355,0.759473414
11,8,211318720,67,0.205231065,0.142569610,0.076905653,0.378865445
1,8,211318720,67,0.206663395,0.142569610,0.076905653,0.384084759
19,8,211318720,67,0.227817584,0.142569610,0.076905653,0.447533813
6,8,211318720,67,0.229721423,0.142569610,0.076905653,0.452005178
18,8,211318720,67,0.261356016,0.142569610,0.076905653,0.505030543
17,8,211318720,67,0.328753417,0.142569610,0.076905653,0.590837398
15,8,211318720,67,0.332798896,0.142569610,0.076905653,0.595311304
16,8,211318720,67,0.443322334,0.142569610,0.076905653,0.631284619
5,8,211318720,67,0.833074812,0.142569610,0.076905653,0.610467995
14,8,211318720,67,0.966053569,0.142569610,0.076905653,0.885212184
2,8,211318720,67,0.967764054,0.142569610,0.076905653,0.888152337
3,8,211318720,67,0.976934638,0.142569610,0.076905653,0.897648392
9,8,211318720,67,1.027895689,0.142569610,0.076905653,0.915617332
20,8,211318720,67,1.186120505,0.142569610,0.076905653,0.958013312
12,8,211318720,67,1.377570088,0.142569610,0.076905653,1.068060558
10,8,211318720,67,1.403098287,0.142569610,0.076905653,1.076665813
7,8,211318720,67,1.635344913,0.142569610,0.076905653,1.093240129
4,8,211318720,67,2.250704912,0.142569610,0.076905653,0.984413642
8,8,211318720,67,2.522275480,0.142569610,0.076905653,0.992416256
13,8,211318720,67,3.172222263,0.142569610,0.076905653,0.781414983
6,9,211318720,67,0.183777138,0.142569610,0.075933397,0.297033103
16,9,211318720,67,0.197032149,0.142569610,0.075933397,0.341497715
19,9,211318720,67,0.227817584,0.142569610,0.075933397,0.434767925
11,9,211318720,67,0.246277278,0.142569610,0.075933397,0.477675371
17,9,211318720,67,0.273961181,0.142569610,0.075933397,0.523146650
1,9,211318720,67,0.309995093,0.142569610,0.075933397,0.559645059
15,9,211318720,67,0.332798896,0.142569610,0.075933397,0.566788573
18,9,211318720,67,0.609830704,0.142569610,0.075933397,0.651683423
7,9,211318720,67,0.628978813,0.142569610,0.075933397,0.658509273
3,9,211318720,67,0.814112198,0.142569610,0.075933397,0.692376937
8,9,211318720,67,0.970105954,0.142569610,0.075933397,0.784537317
4,9,211318720,67,1.038786883,0.142569610,0.075933397,0.821395337
14,9,211318720,67,1.159264283,0.142569610,0.075933397,1.038197594
20,9,211318720,67,1.186120505,0.142569610,0.075933397,1.083609806
13,9,211318720,67,1.220085486,0.142569610,0.075933397,1.117352246
9,9,211318720,67,1.233474827,0.142569610,0.075933397,1.122008455
2,9,211318720,67,1.612940090,0.142569610,0.075933397,1.158997272
12,9,211318720,67,1.653084105,0.142569610,0.075933397,1.172426591
5,9,211318720,67,2.332609474,0.142569610,0.075933397,1.041827308
10,9,211318720,67,2.338497144,0.142569610,0.075933397,1.039868263
17,10,211318720,67,0.219168945,0.142569610,0.041623782,0.255078858
11,10,211318720,67,0.246277278,0.142569610,0.041623782,0.337002814
6,10,211318720,67,0.275665707,0.142569610,0.041623782,0.404380568
16,10,211318720,67,0.295548223,0.142569610,0.041623782,0.437598102
15,10,211318720,67,0.332798896,0.142569610,0.041623782,0.488353961
18,10,211318720,67,0.348474688,0.142569610,0.041623782,0.503565757
19,10,211318720,67,0.455635169,0.142569610,0.041623782,0.594709474
1,10,211318720,67,0.516658489,0.142569610,0.041623782,0.616165888
7,10,211318720,67,0.754774575,0.142569610,0.041623782,0.693910747
2,10,211318720,67,0.806470045,0.142569610,0.041623782,0.711365924
8,10,211318720,67,0.970105954,0.142569610,0.041623782,0.959975077
20,10,211318720,67,0.988433754,0.142569610,0.041623782,0.990754388
5,10,211318720,67,0.999689774,0.142569610,0.041623782,1.002256921
4,10,211318720,67,1.038786883,0.142569610,0.041623782,1.023341431
10,10,211318720,67,1.169248572,0.142569610,0.041623782,1.065479979
3,10,211318720,67,1.465401956,0.142569610,0.041623782,1.062392349
9,10,211318720,67,1.644633103,0.142569610,0.041623782,1.096592345
14,10,211318720,67,2.704949993,0.142569610,0.041623782,0.842094006
13,10,211318720,67,3.172222263,0.142569610,0.041623782,0.782153542
12,10,211318720,67,3.857196246,0.142569610,0.041623782,0.554596049
15,11,211318720,67,0.166399448,0.142569610,0.047225296,0.229612060
19,11,211318720,67,0.189847987,0.142569610,0.047225296,0.269440855
17,11,211318720,67,0.219168945,0.142569610,0.047225296,0.299447044
11,11,211318720,67,0.246277278,0.142569610,0.047225296,0.308315359
18,11,211318720,67,0.392034024,0.142569610,0.047225296,0.357209350
1,11,211318720,67,0.568324338,0.142569610,0.047225296,0.601268969
6,11,211318720,67,0.597275699,0.142569610,0.047225296,0.668727116
7,11,211318720,67,0.628978813,0.142569610,0.047225296,0.721615192
16,11,211318720,67,0.640354483,0.142569610,0.047225296,0.733596927
5,11,211318720,67,0.666459850,0.142569610,0.047225296,0.744387368
2,11,211318720,67,0.806470045,0.142569610,0.047225296,0.844640710
4,11,211318720,67,0.865655736,0.142569610,0.047225296,0.926576997
14,11,211318720,67,0.966053569,0.142569610,0.047225296,1.092740022
3,11,211318720,67,0.976934638,0.142569610,0.047225296,1.103582409
20,11,211318720,67,0.988433754,0.142569610,0.047225296,1.107594539
8,11,211318720,67,1.164127145,0.142569610,0.047225296,1.145799203
12,11,211318720,67,1.653084105,0.142569610,0.047225296,1.080503436
10,11,211318720,67,1.870797716,0.142569610,0.047225296,1.104044585
9,11,211318720,67,2.466949655,0.142569610,0.047225296,1.004738736
13,11,211318720,67,3.172222263,0.142569610,0.047225296,0.772043742
19,12,211318720,67,0.189847987,0.142569612,0.130948901,0.148000543
11,12,211318720,67,0.205231065,0.142569612,0.130948901,0.163351012
1,12,211318720,67,0.309995093,0.142569612,0.130948901,0.209609592
18,12,211318720,67,0.435593360,0.142569612,0.130948901,0.268724078
6,12,211318720,67,0.551331414,0.142569612,0.130948901,0.386687067
7,12,211318720,67,0.628978813,0.142569612,0.130948901,0.584572494
16,12,211318720,67,0.640354483,0.142569612,0.130948901,0.611125617
10,12,211318720,67,0.701549143,0.142569612,0.130948901,0.714030393
17,12,211318720,67,0.712299071,0.142569612,0.130948901,0.724706332
15,12,211318720,67,0.721064275,0.142569612,0.130948901,0.727454337
2,12,211318720,67,0.967764054,0.142569612,0.130948901,0.891125591
8,12,211318720,67,0.970105954,0.142569612,0.130948901,0.893458835
9,12,211318720,67,1.027895689,0.142569612,0.130948901,0.921122188
14,12,211318720,67,1.159264283,0.142569612,0.130948901,1.043035666
20,12,211318720,67,1.186120505,0.142569612,0.130948901,1.069513169
3,12,211318720,67,1.302579517,0.142569612,0.130948901,1.183460029
5,12,211318720,67,1.332919699,0.142569612,0.130948901,1.193789419
4,12,211318720,67,2.250704912,0.142569612,0.130948901,0.984456713
13,12,211318720,67,3.172222263,0.142569612,0.130948901,0.776930061
12,12,211318720,67,3.857196246,0.142569612,0.130948901,0.552677510
19,13,211318720,67,0.189847987,0.142569612,0.313436747,0.308658968
16,13,211318720,67,0.197032149,0.142569612,0.313436747,0.330467631
11,13,211318720,67,0.205231065,0.142569612,0.313436747,0.350051432
18,13,211318720,67,0.261356016,0.142569612,0.313436747,0.443631288
6,13,211318720,67,0.275665707,0.142569612,0.313436747,0.461618952
17,13,211318720,67,0.328753417,0.142569612,0.313436747,0.514089504
1,13,211318720,67,0.413326791,0.142569612,0.313436747,0.577633956
5,13,211318720,67,0.499844887,0.142569612,0.313436747,0.628865191
15,13,211318720,67,0.610131310,0.142569612,0.313436747,0.665769309
3,13,211318720,67,0.814112198,0.142569612,0.313436747,0.692316343
4,13,211318720,67,1.038786883,0.142569612,0.313436747,0.710114576
9,13,211318720,67,1.233474827,0.142569612,0.313436747,0.742235399
12,13,211318720,67,1.377570088,0.142569612,0.313436747,0.881107736
7,13,211318720,67,1.383753388,0.142569612,0.313436747,0.882939308
14,13,211318720,67,1.932107138,0.142569612,0.313436747,0.797392608
2,13,211318720,67,2.096822117,0.142569612,0.313436747,0.839327986
10,13,211318720,67,2.572346859,0.142569612,0.313436747,0.780697923
8,13,211318720,67,2.716296671,0.142569612,0.313436747,0.888698966
20,13,211318720,67,2.767614512,0.142569612,0.313436747,0.906684937
13,13,211318720,67,3.172222263,0.142569612,0.313436747,0.771843281
19,14,211318720,67,0.189847987,0.142569612,0.075617433,0.164819266
11,14,211318720,67,0.246277278,0.142569612,0.075617433,0.260628913
16,14,211318720,67,0.246290186,0.142569612,0.075617433,0.260646188
17,14,211318720,67,0.328753417,0.142569612,0.075617433,0.350477052
1,14,211318720,67,0.413326791,0.142569612,0.075617433,0.435997948
18,14,211318720,67,0.435593360,0.142569612,0.075617433,0.443253314
6,14,211318720,67,0.597275699,0.142569612,0.075617433,0.629212862
7,14,211318720,67,0.628978813,0.142569612,0.075617433,0.682129293
3,14,211318720,67,0.651289758,0.142569612,0.075617433,0.716271557
15,14,211318720,67,0.721064275,0.142569612,0.075617433,0.787367182
8,14,211318720,67,0.776084763,0.142569612,0.075617433,0.806208661
14,14,211318720,67,0.966053569,0.142569612,0.075617433,1.049529131
2,14,211318720,67,0.967764054,0.142569612,0.075617433,1.052070728
5,14,211318720,67,0.999689774,0.142569612,0.075617433,1.084376404
4,14,211318720,67,1.038786883,0.142569612,0.075617433,1.105915861
10,14,211318720,67,1.169248572,0.142569612,0.075617433,1.151125826
12,14,211318720,67,1.377570088,0.142569612,0.075617433,1.178237157
13,14,211318720,67,1.952136777,0.142569612,0.075617433,1.086780952
20,14,211318720,67,2.569927761,0.142569612,0.075617433,0.975535498
9,14,211318720,67,2.878107930,0.142569612,0.075617433,0.873031975
18,15,211318720,67,0.217796680,0.142569612,0.005466264,0.221366699
16,15,211318720,67,0.246290186,0.142569612,0.005466264,0.293301659
15,15,211318720,67,0.277332414,0.142569612,0.005466264,0.366110291
11,15,211318720,67,0.328369703,0.142569612,0.005466264,0.451054079
17,15,211318720,67,0.328753417,0.142569612,0.005466264,0.451436040
19,15,211318720,67,0.379695974,0.142569612,0.005466264,0.467842082
6,15,211318720,67,0.597275699,0.142569612,0.005466264,0.572052398
1,15,211318720,67,0.619990186,0.142569612,0.005466264,0.579812307
14,15,211318720,67,0.966053569,0.142569612,0.005466264,0.714282822
20,15,211318720,67,0.988433754,0.142569612,0.005466264,0.736068653
5,15,211318720,67,0.999689774,0.142569612,0.005466264,0.740389390
8,15,211318720,67,1.164127145,0.142569612,0.005466264,0.815390174
7,15,211318720,67,1.257957626,0.142569612,0.005466264,0.861718617
12,15,211318720,67,1.377570088,0.142569612,0.005466264,1.016911836
10,15,211318720,67,1.403098287,0.142569612,0.005466264,1.042444547
13,15,211318720,67,1.464102583,0.142569612,0.005466264,1.062788853
4,15,211318720,67,1.731311471,0.142569612,0.005466264,1.069384226
2,15,211318720,67,1.935528108,0.142569612,0.005466264,1.096976531
3,15,211318720,67,2.116691715,0.142569612,0.005466264,1.133856686
9,15,211318720,67,2.672528793,0.142569612,0.005466264,0.949516113
6,16,211318720,67,0.137832854,0.142569612,0.024974765,0.145929784
11,16,211318720,67,0.205231065,0.142569612,0.024974765,0.296605089
19,16,211318720,67,0.227817584,0.142569612,0.024974765,0.349906776
18,16,211318720,67,0.261356016,0.142569612,0.024974765,0.406672768
1,16,211318720,67,0.309995093,0.142569612,0.024974765,0.456344703
17,16,211318720,67,0.328753417,0.142569612,0.024974765,0.462899097
15,16,211318720,67,0.610131310,0.142569612,0.024974765,0.542005420
3,16,211318720,67,0.651289758,0.142569612,0.024974765,0.582937066
16,16,211318720,67,0.738870557,0.142569612,0.024974765,0.644218591
5,16,211318720,67,0.833074812,0.142569612,0.024974765,0.676241278
13,16,211318720,67,0.976068389,0.142569612,0.024974765,0.723385780
8,16,211318720,67,1.164127145,0.142569612,0.024974765,0.838600798
20,16,211318720,67,1.186120505,0.142569612,0.024974765,0.846029440
12,16,211318720,67,1.377570088,0.142569612,0.024974765,1.046241546
4,16,211318720,67,1.385049177,0.142569612,0.024974765,1.053844736
10,16,211318720,67,1.403098287,0.142569612,0.024974765,1.060265141
7,16,211318720,67,1.635344913,0.142569612,0.024974765,1.078778831
2,16,211318720,67,1.774234099,0.142569612,0.024974765,1.126696183
14,16,211318720,67,2.511739280,0.142569612,0.024974765,0.982880513
9,16,211318720,67,3.083687068,0.142569612,0.024974765,0.791514407
11,17,211318720,67,0.164184852,0.142569612,0.011724966,0.142963681
1,17,211318720,67,0.206663395,0.142569612,0.011724966,0.225158112
6,17,211318720,67,0.275665707,0.142569612,0.011724966,0.340807481
16,17,211318720,67,0.295548223,0.142569612,0.011724966,0.361322061
15,17,211318720,67,0.332798896,0.142569612,0.011724966,0.373114528
19,17,211318720,67,0.493604766,0.142569612,0.011724966,0.460176099
17,17,211318720,67,0.602714599,0.142569612,0.011724966,0.640917191
18,17,211318720,67,0.609830704,0.142569612,0.011724966,0.648075088
7,17,211318720,67,0.628978813,0.142569612,0.011724966,0.654723544
5,17,211318720,67,0.833074812,0.142569612,0.011724966,0.695361070
14,17,211318720,67,0.966053569,0.142569612,0.011724966,1.049626628
2,17,211318720,67,0.967764054,0.142569612,0.011724966,1.053263738
13,17,211318720,67,0.976068389,0.142569612,0.011724966,1.067077519
3,17,211318720,67,0.976934638,0.142569612,0.011724966,1.067846107
4,17,211318720,67,1.038786883,0.142569612,0.011724966,1.088735748
20,17,211318720,67,1.186120505,0.142569612,0.011724966,1.136432737
10,17,211318720,67,2.338497144,0.142569612,0.011724966,0.850219280
9,17,211318720,67,2.672528793,0.142569612,0.011724966,0.897296381
8,17,211318720,67,2.716296671,0.142569612,0.011724966,0.912566541
12,17,211318720,67,3.581682228,0.142569612,0.011724966,0.628811753
18,18,211318720,67,0.217796680,0.142569612,0.001458358,0.372507964
19,18,211318720,67,0.227817584,0.142569612,0.001458358,0.402717986
11,18,211318720,67,0.246277278,0.142569612,0.001458358,0.445957038
16,18,211318720,67,0.246290186,0.142569612,0.001458358,0.445973222
1,18,211318720,67,0.258329244,0.142569612,0.001458358,0.458230689
15,18,211318720,67,0.332798896,0.142569612,0.001458358,0.493209625
6,18,211318720,67,0.459442845,0.142569612,0.001458358,0.669141102
5,18,211318720,67,0.499844887,0.142569612,0.001458358,0.710240099
7,18,211318720,67,0.503183050,0.142569612,0.001458358,0.710833129
17,18,211318720,67,0.712299071,0.142569612,0.001458358,0.736314790
2,18,211318720,67,0.967764054,0.142569612,0.001458358,0.887092557
8,18,211318720,67,0.970105954,0.142569612,0.001458358,0.889315048
4,18,211318720,67,1.038786883,0.142569612,0.001458358,0.935010615
14,18,211318720,67,1.159264283,0.142569612,0.001458358,1.102448715
10,18,211318720,67,1.169248572,0.142569612,0.001458358,1.112348042
9,18,211318720,67,1.233474827,0.142569612,0.001458358,1.132648092
12,18,211318720,67,1.377570088,0.142569612,0.001458358,1.179053588
20,18,211318720,67,1.976867509,0.142569612,0.001458358,1.080641021
3,18,211318720,67,2.116691715,0.142569612,0.001458358,1.127944451
13,18,211318720,67,3.172222263,0.142569612,0.001458358,0.780773212
16,19,211318720,67,0.197032149,0.142569612,0.087865077,0.185577379
11,19,211318720,67,0.205231065,0.142569612,0.087865077,0.204793983
19,19,211318720,67,0.303756779,0.142569612,0.087865077,0.370086034
1,19,211318720,67,0.309995093,0.142569612,0.087865077,0.376163783
15,19,211318720,67,0.332798896,0.142569612,0.087865077,0.384373300
18,19,211318720,67,0.566271368,0.142569612,0.087865077,0.504983058
6,19,211318720,67,0.597275699,0.142569612,0.087865077,0.535884712
5,19,211318720,67,0.666459850,0.142569612,0.087865077,0.587480381
17,19,211318720,67,0.767091307,0.142569612,0.087865077,0.621503058
14,19,211318720,67,0.966053569,0.142569612,0.087865077,0.744083762
2,19,211318720,67,0.967764054,0.142569612,0.087865077,0.744811613
10,19,211318720,67,1.403098287,0.142569612,0.087865077,0.696473569
3,19,211318720,67,1.628224396,0.142569612,0.087865077,0.719192936
7,19,211318720,67,1.886936439,0.142569612,0.087865077,0.726266914
4,19,211318720,67,2.250704912,0.142569612,0.087865077,0.701135059
8,19,211318720,67,2.522275480,0.142569612,0.087865077,0.770026231
20,19,211318720,67,2.569927761,0.142569612,0.087865077,0.812300998
9,19,211318720,67,2.672528793,0.142569612,0.087865077,0.848818098
13,19,211318720,67,3.660256457,0.142569612,0.087865077,0.616853822
12,19,211318720,67,3.857196246,0.142569612,0.087865077,0.551162084
11,20,211318720,67,0.246277278,0.142569612,0.116937794,0.409608295
1,20,211318720,67,0.258329244,0.142569612,0.116937794,0.445968105
18,20,211318720,67,0.261356016,0.142569612,0.116937794,0.453071765
6,20,211318720,67,0.275665707,0.142569612,0.116937794,0.476533822
15,20,211318720,67,0.277332414,0.142569612,0.116937794,0.478194070
17,20,211318720,67,0.328753417,0.142569612,0.116937794,0.513852078
16,20,211318720,67,0.443322334,0.142569612,0.116937794,0.641859324
7,20,211318720,67,0.503183050,0.142569612,0.116937794,0.736822655
19,20,211318720,67,0.531574363,0.142569612,0.116937794,0.765603047
20,20,211318720,67,0.593060253,0.142569612,0.116937794,0.786574037
2,20,211318720,67,0.806470045,0.142569612,0.116937794,0.981052127
3,20,211318720,67,0.814112198,0.142569612,0.116937794,0.988654454
5,20,211318720,67,0.833074812,0.142569612,0.116937794,0.998955265
8,20,211318720,67,0.970105954,0.142569612,0.116937794,1.094138013
4,20,211318720,67,1.038786883,0.142569612,0.116937794,1.133367823
14,20,211318720,67,1.159264283,0.142569612,0.116937794,1.172547663
12,20,211318720,67,1.377570088,0.142569612,0.116937794,1.310523191
10,20,211318720,67,1.403098287,0.142569612,0.116937794,1.335694840
13,20,211318720,67,1.464102583,0.142569612,0.116937794,1.355210627
9,20,211318720,67,2.672528793,0.142569612,0.116937794,0.950027018
6,21,211318720,67,0.275665707,0.142569612,0.071571067,0.310680151
16,21,211318720,67,0.295548223,0.142569612,0.071571067,0.358814130
1,21,211318720,67,0.309995093,0.142569612,0.071571067,0.392868241
17,21,211318720,67,0.328753417,0.142569612,0.071571067,0.424549981
19,21,211318720,67,0.341726376,0.142569612,0.071571067,0.437890331
18,21,211318720,67,0.435593360,0.142569612,0.071571067,0.577050528
11,21,211318720,67,0.492554555,0.142569612,0.071571067,0.635031634
7,21,211318720,67,0.503183050,0.142569612,0.071571067,0.639238776
2,21,211318720,67,0.645176036,0.142569612,0.071571067,0.770364758
