client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
9,8,211318720,67,2.702386608,0.142569610,0.009294074,0.113311381
1,8,211318720,67,3.228639287,0.142569610,0.009294074,0.000004764
6,9,211318720,67,0.519810760,0.142569610,0.100237861,0.108379706
3,9,211318720,67,0.571310437,0.142569610,0.100237861,0.125701221
8,9,211318720,67,0.725120515,0.142569610,0.100237861,0.249540258
7,9,211318720,67,0.783423551,0.142569610,0.100237861,0.307438609
4,9,211318720,67,0.831863486,0.142569610,0.100237861,0.323902494
10,9,211318720,67,1.078000006,0.142569610,0.100237861,0.337534299
5,9,211318720,67,1.956027316,0.142569610,0.100237861,0.141686322
9,9,211318720,67,2.895414223,0.142569610,0.100237861,0.048336895
1,9,211318720,67,4.035799109,0.142569610,0.100237861,0.048933074
2,9,211318720,67,4.286185251,0.142569610,0.100237861,0.000004764
10,10,211318720,67,0.539000003,0.142569610,0.024761304,0.047512834
8,10,211318720,67,0.725120515,0.142569610,0.024761304,0.234445302
6,10,211318720,67,0.756088378,0.142569610,0.024761304,0.307246482
5,10,211318720,67,0.815011382,0.142569610,0.024761304,0.404246764
4,10,211318720,67,0.831863486,0.142569610,0.024761304,0.421078600
7,10,211318720,67,0.839382376,0.142569610,0.024761304,0.423590490
3,10,211318720,67,1.054726960,0.142569610,0.024761304,0.447107496
2,10,211318720,67,2.222466426,0.142569610,0.024761304,0.162099599
9,10,211318720,67,4.053579913,0.142569610,0.024761304,0.049124233
1,10,211318720,67,6.995385122,0.142569610,0.024761304,0.000004764
5,11,211318720,67,0.652009105,0.142569610,0.101162389,0.238515866
3,11,211318720,67,0.659204350,0.142569610,0.101162389,0.255208660
7,11,211318720,67,0.727464726,0.142569610,0.101162389,0.394887976
4,11,211318720,67,0.727880550,0.142569610,0.101162389,0.395557389
8,11,211318720,67,0.776914838,0.142569610,0.101162389,0.445526697
10,11,211318720,67,0.829230774,0.142569610,0.101162389,0.462960703
6,11,211318720,67,1.512176757,0.142569610,0.101162389,0.331496048
2,11,211318720,67,2.222466426,0.142569610,0.101162389,0.190406491
9,11,211318720,67,5.983856061,0.142569610,0.101162389,0.048559393
1,11,211318720,67,7.802544944,0.142569610,0.101162389,0.000004764
10,12,211318720,67,0.373153848,0.142569612,0.115926154,0.047930671
8,12,211318720,67,0.621531870,0.142569612,0.115926154,0.082870751
7,12,211318720,67,0.727464726,0.142569612,0.115926154,0.120396045
3,12,211318720,67,0.922886090,0.142569612,0.115926154,0.151521209
5,12,211318720,67,1.141015934,0.142569612,0.115926154,0.171541502
6,12,211318720,67,1.417665709,0.142569612,0.115926154,0.174615622
4,12,211318720,67,1.767709908,0.142569612,0.115926154,0.157077364
9,12,211318720,67,2.316331379,0.142569612,0.115926154,0.070949503
2,12,211318720,67,2.539961630,0.142569612,0.115926154,0.091621215
1,12,211318720,67,4.035799109,0.142569612,0.115926154,0.000004764
5,13,211318720,67,0.489006829,0.142569612,0.017163152,0.088325021
3,13,211318720,67,0.571310437,0.142569612,0.017163152,0.118532636
6,13,211318720,67,0.708832855,0.142569612,0.017163152,0.212374452
4,13,211318720,67,0.779872018,0.142569612,0.017163152,0.236331386
10,13,211318720,67,1.202384622,0.142569612,0.017163152,0.196162797
7,13,211318720,67,1.622805928,0.142569612,0.017163152,0.154202348
8,13,211318720,67,1.812801288,0.142569612,0.017163152,0.187321317
9,13,211318720,67,2.895414223,0.142569612,0.017163152,0.048907229
2,13,211318720,67,5.238670862,0.142569612,0.017163152,0.047821567
1,13,211318720,67,5.650118753,0.142569612,0.017163152,0.000004764
8,14,211318720,67,0.466148903,0.142569612,0.065947928,0.122131208
3,14,211318720,67,0.527363480,0.142569612,0.065947928,0.182925755
10,14,211318720,67,0.580461542,0.142569612,0.065947928,0.200537511
7,14,211318720,67,0.727464726,0.142569612,0.065947928,0.344460469
4,14,211318720,67,0.779872018,0.142569612,0.065947928,0.397321633
5,14,211318720,67,0.815011382,0.142569612,0.065947928,0.409559003
6,14,211318720,67,1.606687804,0.142569612,0.065947928,0.247412234
2,14,211318720,67,2.381214028,0.142569612,0.065947928,0.084627397
1,14,211318720,67,5.650118753,0.142569612,0.065947928,0.048782299
9,14,211318720,67,6.755966521,0.142569612,0.065947928,0.000004764
10,15,211318720,67,0.663384619,0.142569612,0.021988187,0.047250955
8,15,211318720,67,0.828709160,0.142569612,0.021988187,0.156416500
5,15,211318720,67,0.869345474,0.142569612,0.021988187,0.171088020
4,15,211318720,67,1.299786697,0.142569612,0.021988187,0.188653385
7,15,211318720,67,1.343011802,0.142569612,0.021988187,0.226780619
3,15,211318720,67,1.450249570,0.142569612,0.021988187,0.286602785
6,15,211318720,67,1.559432280,0.142569612,0.021988187,0.322604909
2,15,211318720,67,4.921175659,0.142569612,0.021988187,0.048098399
9,15,211318720,67,6.562938906,0.142569612,0.021988187,0.047877334
1,15,211318720,67,8.340651492,0.142569612,0.021988187,0.000004764
6,16,211318720,67,0.425299713,0.142569612,0.049609192,0.106485690
3,16,211318720,67,0.483416523,0.142569612,0.049609192,0.128819998
10,16,211318720,67,0.621923080,0.142569612,0.049609192,0.204380544
8,16,211318720,67,0.725120515,0.142569612,0.049609192,0.308173344
5,16,211318720,67,0.760677290,0.142569612,0.049609192,0.320464602
4,16,211318720,67,1.039829358,0.142569612,0.049609192,0.325134022
7,16,211318720,67,1.846641228,0.142569612,0.049609192,0.154525291
1,16,211318720,67,4.304852383,0.142569612,0.049609192,0.047963354
2,16,211318720,67,4.603680455,0.142569612,0.049609192,0.047588079
9,16,211318720,67,7.335049366,0.142569612,0.049609192,0.000004764
3,17,211318720,67,0.703151307,0.142569612,0.003764731,0.324648345
5,17,211318720,67,0.706343197,0.142569612,0.003764731,0.332183167
7,17,211318720,67,0.727464726,0.142569612,0.003764731,0.366963893
6,17,211318720,67,0.756088378,0.142569612,0.003764731,0.395552967
4,17,211318720,67,0.779872018,0.142569612,0.003764731,0.403672531
10,17,211318720,67,1.078000006,0.142569612,0.003764731,0.399972030
8,17,211318720,67,1.864595611,0.142569612,0.003764731,0.231454434
2,17,211318720,67,2.381214028,0.142569612,0.003764731,0.155034035
1,17,211318720,67,3.228639287,0.142569612,0.003764731,0.047023007
9,17,211318720,67,6.369911291,0.142569612,0.003764731,0.000004764
5,18,211318720,67,0.489006829,0.142569612,0.051191062,0.109029565
10,18,211318720,67,0.539000003,0.142569612,0.051191062,0.132917487
7,18,211318720,67,0.671505901,0.142569612,0.051191062,0.238917565
8,18,211318720,67,0.725120515,0.142569612,0.051191062,0.281334439
4,18,211318720,67,0.831863486,0.142569612,0.051191062,0.318261216
6,18,211318720,67,1.134132568,0.142569612,0.051191062,0.314290714
3,18,211318720,67,1.450249570,0.142569612,0.051191062,0.304199495
2,18,211318720,67,2.222466426,0.142569612,0.051191062,0.145539563
9,18,211318720,67,3.088441838,0.142569612,0.051191062,0.048021210
1,18,211318720,67,3.228639287,0.142569612,0.051191062,0.001288749
5,19,211318720,67,0.489006829,0.142569612,0.056071136,0.047794066
10,19,211318720,67,0.663384619,0.142569612,0.056071136,0.085284792
3,19,211318720,67,1.142620873,0.142569612,0.056071136,0.046712442
6,19,211318720,67,1.512176757,0.142569612,0.056071136,0.047032917
4,19,211318720,67,1.715718440,0.142569612,0.056071136,0.141380972
8,19,211318720,67,1.761006965,0.142569612,0.056071136,0.155402172
7,19,211318720,67,2.126435354,0.142569612,0.056071136,0.127794459
2,19,211318720,67,2.381214028,0.142569612,0.056071136,0.138277773
1,19,211318720,67,4.304852383,0.142569612,0.056071136,0.046983702
9,19,211318720,67,6.562938906,0.142569612,0.056071136,0.000004764
3,20,211318720,67,0.615257393,0.142569612,0.012534994,0.353571911
10,20,211318720,67,0.621923080,0.142569612,0.012534994,0.373434864
6,20,211318720,67,0.661577331,0.142569612,0.012534994,0.466211469
7,20,211318720,67,0.671505901,0.142569612,0.012534994,0.482864986
8,20,211318720,67,0.673326193,0.142569612,0.012534994,0.484815397
5,20,211318720,67,0.706343197,0.142569612,0.012534994,0.508632736
4,20,211318720,67,0.831863486,0.142569612,0.012534994,0.550141569
2,20,211318720,67,2.222466426,0.142569612,0.012534994,0.185885343
1,20,211318720,67,3.766745835,0.142569612,0.012534994,0.047121000
9,20,211318720,67,6.369911291,0.142569612,0.012534994,0.000004764
7,21,211318720,67,0.503629426,0.142569612,0.138956174,0.090002784
10,21,211318720,67,0.580461542,0.142569612,0.138956174,0.128777589
3,21,211318720,67,0.703151307,0.142569612,0.138956174,0.238337867
6,21,211318720,67,0.756088378,0.142569612,0.138956174,0.311256337
4,21,211318720,67,0.831863486,0.142569612,0.138956174,0.385198852
5,21,211318720,67,0.869345474,0.142569612,0.138956174,0.416606934
8,21,211318720,67,0.984092128,0.142569612,0.138956174,0.456487372
2,21,211318720,67,1.904971223,0.142569612,0.138956174,0.242912721
1,21,211318720,67,4.035799109,0.142569612,0.138956174,0.048495706
9,21,211318720,67,7.142021751,0.142569612,0.138956174,0.000004764
3,22,211318720,67,0.703151307,0.142569612,0.143478796,0.273917797
7,22,211318720,67,0.727464726,0.142569612,0.143478796,0.331425426
5,22,211318720,67,0.760677290,0.142569612,0.143478796,0.387475744
8,22,211318720,67,0.776914838,0.142569612,0.143478796,0.403703582
4,22,211318720,67,0.779872018,0.142569612,0.143478796,0.404700532
10,22,211318720,67,1.285307699,0.142569612,0.143478796,0.333216281
6,22,211318720,67,1.559432280,0.142569612,0.143478796,0.336919669
9,22,211318720,67,5.018717987,0.142569612,0.143478796,0.102164030
2,22,211318720,67,5.079923261,0.142569612,0.143478796,0.124452959
1,22,211318720,67,8.340651492,0.142569612,0.143478796,0.000004764
10,23,211318720,67,0.621923080,0.142569608,0.049198769,0.112426204
6,23,211318720,67,0.708832855,0.142569608,0.049198769,0.229922880
8,23,211318720,67,0.725120515,0.142569608,0.049198769,0.257351588
5,23,211318720,67,0.815011382,0.142569608,0.049198769,0.370465205
7,23,211318720,67,0.839382376,0.142569608,0.049198769,0.395598207
3,23,211318720,67,0.922886090,0.142569608,0.049198769,0.423964201
4,23,211318720,67,1.767709908,0.142569608,0.049198769,0.239300945
2,23,211318720,67,1.904971223,0.142569608,0.049198769,0.284093027
1,23,211318720,67,3.766745835,0.142569608,0.049198769,0.047689469
9,23,211318720,67,4.825690372,0.142569608,0.049198769,0.000004764
3,24,211318720,67,0.571310437,0.142569608,0.091682024,0.048029089
5,24,211318720,67,0.760677290,0.142569608,0.091682024,0.204832745
4,24,211318720,67,0.779872018,0.142569608,0.091682024,0.224121843
7,24,211318720,67,0.839382376,0.142569608,0.091682024,0.243695205
8,24,211318720,67,1.087680773,0.142569608,0.091682024,0.256247174
10,24,211318720,67,1.368230777,0.142569608,0.091682024,0.257813477
6,24,211318720,67,1.748454375,0.142569608,0.091682024,0.221466445
2,24,211318720,67,3.809942445,0.142569608,0.091682024,0.044777576
1,24,211318720,67,4.035799109,0.142569608,0.091682024,0.062929319
9,24,211318720,67,5.983856061,0.142569608,0.091682024,0.000004764
3,25,211318720,67,0.483416523,0.142569608,0.013303400,0.048742483
8,25,211318720,67,0.673326193,0.142569608,0.013303400,0.195637669
6,25,211318720,67,0.708832855,0.142569608,0.013303400,0.254570160
4,25,211318720,67,0.779872018,0.142569608,0.013303400,0.325943763
7,25,211318720,67,0.783423551,0.142569608,0.013303400,0.327219529
10,25,211318720,67,1.409692315,0.142569608,0.013303400,0.216940860
5,25,211318720,67,1.847359132,0.142569608,0.013303400,0.165958059
2,25,211318720,67,2.381214028,0.142569608,0.013303400,0.084071366
1,25,211318720,67,3.766745835,0.142569608,0.013303400,0.048305787
9,25,211318720,67,5.597800832,0.142569608,0.013303400,0.000004764
3,26,211318720,67,0.395522610,0.142569608,0.078360081,0.048020065
5,26,211318720,67,0.543340921,0.142569608,0.078360081,0.136746045
4,26,211318720,67,0.623897615,0.142569608,0.078360081,0.171252550
6,26,211318720,67,0.756088378,0.142569608,0.078360081,0.295433879
8,26,211318720,67,0.776914838,0.142569608,0.078360081,0.302666410
10,26,211318720,67,1.160923083,0.142569608,0.078360081,0.271219025
7,26,211318720,67,1.343011802,0.142569608,0.078360081,0.306576068
9,26,211318720,67,2.123303764,0.142569608,0.078360081,0.145328215
2,26,211318720,67,5.079923261,0.142569608,0.078360081,0.049268194
1,26,211318720,67,8.878758040,0.142569608,0.078360081,0.000004764
3,27,211318720,67,0.659204350,0.142569608,0.008103480,0.128363703
4,27,211318720,67,0.727880550,0.142569608,0.008103480,0.197932802
6,27,211318720,67,0.756088378,0.142569608,0.008103480,0.228946304
5,27,211318720,67,0.869345474,0.142569608,0.008103480,0.410250654
7,27,211318720,67,0.895341201,0.142569608,0.008103480,0.436784093
10,27,211318720,67,0.912153851,0.142569608,0.008103480,0.442759828
8,27,211318720,67,1.398446708,0.142569608,0.008103480,0.377708357
2,27,211318720,67,2.539961630,0.142569608,0.008103480,0.090514465
9,27,211318720,67,3.088441838,0.142569608,0.008103480,0.047138218
1,27,211318720,67,4.304852383,0.142569608,0.008103480,0.000004764
3,28,211318720,67,0.527363480,0.142569608,0.028362731,0.047073164
4,28,211318720,67,0.675889082,0.142569608,0.028362731,0.165809365
6,28,211318720,67,0.708832855,0.142569608,0.028362731,0.191190690
8,28,211318720,67,0.828709160,0.142569608,0.028362731,0.350706416
5,28,211318720,67,0.869345474,0.142569608,0.028362731,0.391102489
7,28,211318720,67,0.895341201,0.142569608,0.028362731,0.400288357
10,28,211318720,67,1.575538470,0.142569608,0.028362731,0.272898732
9,28,211318720,67,3.088441838,0.142569608,0.028362731,0.047386242
1,28,211318720,67,4.035799109,0.142569608,0.028362731,0.047237970
2,28,211318720,67,5.238670862,0.142569608,0.028362731,0.000004764
10,29,211318720,67,0.539000003,0.142569608,0.035590976,0.061656267
3,29,211318720,67,0.659204350,0.142569608,0.035590976,0.178400462
5,29,211318720,67,0.706343197,0.142569608,0.035590976,0.236200507
7,29,211318720,67,0.783423551,0.142569608,0.035590976,0.312362461
4,29,211318720,67,0.831863486,0.142569608,0.035590976,0.328890643
8,29,211318720,67,1.450241030,0.142569608,0.035590976,0.219774556
6,29,211318720,67,1.748454375,0.142569608,0.035590976,0.218313189
2,29,211318720,67,2.222466426,0.142569608,0.035590976,0.157553163
9,29,211318720,67,3.088441838,0.142569608,0.035590976,0.047726407
1,29,211318720,67,7.802544944,0.142569608,0.035590976,0.000004764
6,30,211318720,67,0.425299713,0.142569608,0.111196764,0.048435051
3,30,211318720,67,0.659204350,0.142569608,0.111196764,0.109336282
5,30,211318720,67,0.760677290,0.142569608,0.111196764,0.212167667
8,30,211318720,67,0.776914838,0.142569608,0.111196764,0.217787606
4,30,211318720,67,1.247795229,0.142569608,0.111196764,0.171205941
10,30,211318720,67,1.368230777,0.142569608,0.111196764,0.212106812
7,30,211318720,67,1.622805928,0.142569608,0.111196764,0.223526191
2,30,211318720,67,2.539961630,0.142569608,0.111196764,0.048350515
1,30,211318720,67,3.766745835,0.142569608,0.111196764,0.048849365
9,30,211318720,67,4.053579913,0.142569608,0.111196764,0.000004764
3,31,211318720,67,0.483416523,0.142569608,0.074547954,0.054912320
6,31,211318720,67,0.614321807,0.142569608,0.074547954,0.174910264
8,31,211318720,67,0.673326193,0.142569608,0.074547954,0.233808246
4,31,211318720,67,0.727880550,0.142569608,0.074547954,0.287847727
5,31,211318720,67,0.815011382,0.142569608,0.074547954,0.317172085
10,31,211318720,67,0.995076928,0.142569608,0.074547954,0.353378481
7,31,211318720,67,1.846641228,0.142569608,0.074547954,0.167314774
2,31,211318720,67,2.539961630,0.142569608,0.074547954,0.049516218
1,31,211318720,67,4.035799109,0.142569608,0.074547954,0.049530935
9,31,211318720,67,5.404773217,0.142569608,0.074547954,0.000004764
3,32,211318720,67,0.615257393,0.142569608,0.019324889,0.159762824
10,32,211318720,67,0.621923080,0.142569608,0.019324889,0.166587977
4,32,211318720,67,0.727880550,0.142569608,0.019324889,0.289313950
7,32,211318720,67,0.783423551,0.142569608,0.019324889,0.382341094
8,32,211318720,67,0.828709160,0.142569608,0.019324889,0.427687188
5,32,211318720,67,0.869345474,0.142569608,0.019324889,0.441712365
6,32,211318720,67,1.606687804,0.142569608,0.019324889,0.291397631
1,32,211318720,67,3.497692561,0.142569608,0.019324889,0.046815705
9,32,211318720,67,5.211745602,0.142569608,0.019324889,0.047412123
2,32,211318720,67,5.238670862,0.142569608,0.019324889,0.038437761
10,33,211318720,67,0.497538464,0.142569608,0.022074854,0.048270842
4,33,211318720,67,0.675889082,0.142569608,0.022074854,0.371514233
3,33,211318720,67,0.703151307,0.142569608,0.022074854,0.435429247
5,33,211318720,67,0.706343197,0.142569608,0.022074854,0.440813971
6,33,211318720,67,0.708832855,0.142569608,0.022074854,0.443157459
8,33,211318720,67,0.725120515,0.142569608,0.022074854,0.449126041
7,33,211318720,67,2.014517703,0.142569608,0.022074854,0.120936884
9,33,211318720,67,2.316331379,0.142569608,0.022074854,0.115088771
2,33,211318720,67,4.762428057,0.142569608,0.022074854,0.049131666
1,33,211318720,67,7.533491670,0.142569608,0.022074854,0.000004764
3,34,211318720,67,0.395522610,0.142569608,0.030750027,0.048835216
7,34,211318720,67,0.615547076,0.142569608,0.030750027,0.092155507
8,34,211318720,67,0.725120515,0.142569608,0.030750027,0.153827477
4,34,211318720,67,0.831863486,0.142569608,0.030750027,0.259666362
10,34,211318720,67,0.870692312,0.142569608,0.030750027,0.272413398
5,34,211318720,67,1.575688671,0.142569608,0.030750027,0.209061691
6,34,211318720,67,1.606687804,0.142569608,0.030750027,0.218455737
9,34,211318720,67,2.895414223,0.142569608,0.030750027,0.049885330
1,34,211318720,67,3.766745835,0.142569608,0.030750027,0.048634860
2,34,211318720,67,4.762428057,0.142569608,0.030750027,0.000004764
6,35,211318720,67,0.614321807,0.142569608,0.039496336,0.138471867
10,35,211318720,67,0.621923080,0.142569608,0.039496336,0.140434995
7,35,211318720,67,0.783423551,0.142569608,0.039496336,0.256955105
5,35,211318720,67,0.815011382,0.142569608,0.039496336,0.268026110
8,35,211318720,67,1.087680773,0.142569608,0.039496336,0.272853039
3,35,211318720,67,1.274461743,0.142569608,0.039496336,0.306835572
4,35,211318720,67,1.923684312,0.142569608,0.039496336,0.184699440
2,35,211318720,67,2.539961630,0.142569608,0.039496336,0.077196173
9,35,211318720,67,2.895414223,0.142569608,0.039496336,0.054626266
1,35,211318720,67,3.228639287,0.142569608,0.039496336,0.000004764
10,36,211318720,67,0.580461542,0.142569608,0.032884847,0.164315832
3,36,211318720,67,0.615257393,0.142569608,0.032884847,0.222972222
8,36,211318720,67,0.673326193,0.142569608,0.032884847,0.281082277
6,36,211318720,67,0.708832855,0.142569608,0.032884847,0.306275461
4,36,211318720,67,0.831863486,0.142569608,0.032884847,0.418606747
5,36,211318720,67,0.869345474,0.142569608,0.032884847,0.430647790
7,36,211318720,67,1.175135327,0.142569608,0.032884847,0.425061820
2,36,211318720,67,2.381214028,0.142569608,0.032884847,0.120304314
1,36,211318720,67,4.304852383,0.142569608,0.032884847,0.047154642
9,36,211318720,67,6.755966521,0.142569608,0.032884847,0.000004764
7,37,211318720,67,0.615547076,0.142569608,0.011771679,0.194382644
10,37,211318720,67,0.621923080,0.142569608,0.011771679,0.205177718
6,37,211318720,67,0.708832855,0.142569608,0.011771679,0.292212701
8,37,211318720,67,0.725120515,0.142569608,0.011771679,0.297454591
3,37,211318720,67,0.922886090,0.142569608,0.011771679,0.328618310
5,37,211318720,67,1.141015934,0.142569608,0.011771679,0.350442349
4,37,211318720,67,1.351778165,0.142569608,0.011771679,0.375813726
2,37,211318720,67,1.904971223,0.142569608,0.011771679,0.286481928
9,37,211318720,67,2.895414223,0.142569608,0.011771679,0.060667530
1,37,211318720,67,5.650118753,0.142569608,0.011771679,0.000004764
10,38,211318720,67,0.621923080,0.142569608,0.088941544,0.048184222
5,38,211318720,67,0.815011382,0.142569608,0.088941544,0.120916125
7,38,211318720,67,0.895341201,0.142569608,0.088941544,0.147841816
3,38,211318720,67,1.362355657,0.142569608,0.088941544,0.093216409
4,38,211318720,67,1.715718440,0.142569608,0.088941544,0.141468557
6,38,211318720,67,1.795709899,0.142569608,0.088941544,0.220842226
8,38,211318720,67,1.812801288,0.142569608,0.088941544,0.226111445
2,38,211318720,67,2.063718825,0.142569608,0.088941544,0.237082147
1,38,211318720,67,3.766745835,0.142569608,0.088941544,0.049159369
9,38,211318720,67,5.211745602,0.142569608,0.088941544,0.000004764
8,39,211318720,67,0.621531870,0.142569608,0.030150751,0.120645301
10,39,211318720,67,0.663384619,0.142569608,0.030150751,0.195375801
6,39,211318720,67,0.756088378,0.142569608,0.030150751,0.348217312
4,39,211318720,67,0.779872018,0.142569608,0.030150751,0.371821562
7,39,211318720,67,0.783423551,0.142569608,0.030150751,0.372992919
5,39,211318720,67,1.304018211,0.142569608,0.030150751,0.297057115
3,39,211318720,67,1.450249570,0.142569608,0.030150751,0.344073131
2,39,211318720,67,2.063718825,0.142569608,0.030150751,0.241735849
9,39,211318720,67,6.948994136,0.142569608,0.030150751,0.049496362
1,39,211318720,67,9.147811314,0.142569608,0.030150751,0.000004764
3,40,211318720,67,0.395522610,0.142569608,0.008156058,0.093914196
4,40,211318720,67,0.467923211,0.142569608,0.008156058,0.117300027
8,40,211318720,67,0.776914838,0.142569608,0.008156058,0.108673228
10,40,211318720,67,0.995076928,0.142569608,0.008156058,0.144766362
7,40,211318720,67,1.119176502,0.142569608,0.008156058,0.187311025
6,40,211318720,67,1.323154662,0.142569608,0.008156058,0.287544613
5,40,211318720,67,1.358352303,0.142569608,0.008156058,0.300081772
2,40,211318720,67,1.904971223,0.142569608,0.008156058,0.213313688
9,40,211318720,67,2.316331379,0.142569608,0.008156058,0.173723550
1,40,211318720,67,3.497692561,0.142569608,0.008156058,0.000004764
10,41,211318720,67,0.580461542,0.142569608,0.033451892,0.130390482
3,41,211318720,67,0.659204350,0.142569608,0.033451892,0.268060974
6,41,211318720,67,0.661577331,0.142569608,0.033451892,0.273627780
5,41,211318720,67,0.760677290,0.142569608,0.033451892,0.445501408
8,41,211318720,67,0.776914838,0.142569608,0.033451892,0.472295410
4,41,211318720,67,0.779872018,0.142569608,0.033451892,0.474812238
7,41,211318720,67,0.895341201,0.142569608,0.033451892,0.514711431
1,41,211318720,67,4.035799109,0.142569608,0.033451892,0.046565356
9,41,211318720,67,4.632662757,0.142569608,0.033451892,0.049459062
