client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
13,2,26171904,67,3.993851964,0.017657216,0.041539885,0.005536427
6,2,26171904,67,5.444208216,0.017657216,0.041539885,0.005884579
7,2,26171904,67,5.842413768,0.017657216,0.041539885,0.005673471
17,2,26171904,67,11.403267727,0.017657216,0.041539885,0.005631883
3,2,26171904,67,11.600922375,0.017657216,0.041539885,0.006204892
5,2,26171904,67,14.356992742,0.017657216,0.041539885,0.005269651
18,2,26171904,67,15.067788101,0.017657216,0.041539885,0.005721842
15,2,26171904,67,16.064029670,0.017657216,0.041539885,0.005968473
19,2,26171904,67,17.574226619,0.017657216,0.041539885,0.006301302
4,2,26171904,67,29.618452077,0.017657216,0.041539885,0.006315179
14,2,26171904,67,36.070669456,0.017657216,0.041539885,0.000005291
3,3,26171904,67,0.468973458,0.017657216,0.084278174,0.006161547
18,3,26171904,67,0.492296461,0.017657216,0.084278174,0.011077833
9,3,26171904,67,0.873621504,0.017657216,0.084278174,0.006318973
5,3,26171904,67,1.276177133,0.017657216,0.084278174,0.005069524
12,3,26171904,67,1.538957592,0.017657216,0.084278174,0.005217835
6,3,26171904,67,1.623711222,0.017657216,0.084278174,0.005465419
20,3,26171904,67,3.305690397,0.017657216,0.084278174,0.006280391
19,3,26171904,67,3.574001206,0.017657216,0.084278174,0.006027930
7,3,26171904,67,4.064287839,0.017657216,0.084278174,0.013854988
15,3,26171904,67,4.069554183,0.017657216,0.084278174,0.015022741
1,3,26171904,67,6.588770511,0.017657216,0.084278174,0.005884234
17,3,26171904,67,8.623042452,0.017657216,0.084278174,0.005559141
13,3,26171904,67,9.889538197,0.017657216,0.084278174,0.005686873
11,3,26171904,67,10.166846963,0.017657216,0.084278174,0.006311474
2,3,26171904,67,10.962279012,0.017657216,0.084278174,0.006476690
4,3,26171904,67,16.767055921,0.017657216,0.084278174,0.006046483
10,3,26171904,67,22.382626342,0.017657216,0.084278174,0.006341002
16,3,26171904,67,33.081677346,0.017657216,0.084278174,0.006105639
14,3,26171904,67,38.023540095,0.017657216,0.084278174,0.005732660
8,3,26171904,67,68.248599410,0.017657216,0.084278174,0.000005291
9,4,26171904,67,0.353608704,0.017657216,0.016842019,0.005040744
3,4,26171904,67,0.468973458,0.017657216,0.016842019,0.005786041
20,4,26171904,67,0.752193024,0.017657216,0.016842019,0.005741412
18,4,26171904,67,1.476889382,0.017657216,0.016842019,0.005365564
5,4,26171904,67,1.555340880,0.017657216,0.016842019,0.005860541
13,4,26171904,67,1.775045317,0.017657216,0.016842019,0.006204331
7,4,26171904,67,2.012604074,0.017657216,0.016842019,0.005845437
14,4,26171904,67,2.182620126,0.017657216,0.016842019,0.006271888
17,4,26171904,67,2.628181705,0.017657216,0.016842019,0.005182916
19,4,26171904,67,3.154980375,0.017657216,0.016842019,0.005659520
10,4,26171904,67,3.371812888,0.017657216,0.016842019,0.006072536
8,4,26171904,67,4.380015131,0.017657216,0.016842019,0.006383535
2,4,26171904,67,5.409019250,0.017657216,0.016842019,0.006297664
11,4,26171904,67,9.409741338,0.017657216,0.016842019,0.005536856
12,4,26171904,67,11.581642389,0.017657216,0.016842019,0.006066020
1,4,26171904,67,12.031667889,0.017657216,0.016842019,0.005934333
16,4,26171904,67,18.116156642,0.017657216,0.016842019,0.005747346
15,4,26171904,67,35.769239399,0.017657216,0.016842019,0.006370823
6,4,26171904,67,81.854148096,0.017657216,0.016842019,0.006359857
4,4,26171904,67,89.056159295,0.017657216,0.016842019,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.134380564,0.006422511
5,5,26171904,67,1.136595259,0.017657216,0.134380564,0.007962252
16,5,26171904,67,1.151193900,0.017657216,0.134380564,0.012767764
1,5,26171904,67,1.388269372,0.017657216,0.134380564,0.005922488
14,5,26171904,67,1.952870639,0.017657216,0.134380564,0.005481366
11,5,26171904,67,2.292948464,0.017657216,0.134380564,0.006209706
12,5,26171904,67,2.525468868,0.017657216,0.134380564,0.005908114
10,5,26171904,67,2.684140523,0.017657216,0.134380564,0.005636423
7,5,26171904,67,3.263154178,0.017657216,0.134380564,0.005877401
17,5,26171904,67,4.517866071,0.017657216,0.134380564,0.006097930
20,5,26171904,67,6.215489728,0.017657216,0.134380564,0.005771664
8,5,26171904,67,6.689477655,0.017657216,0.134380564,0.006180536
13,5,26171904,67,9.635960294,0.017657216,0.134380564,0.005925825
3,5,26171904,67,14.488811562,0.017657216,0.134380564,0.005735663
18,5,26171904,67,15.067788101,0.017657216,0.134380564,0.006505362
9,5,26171904,67,18.450054154,0.017657216,0.134380564,0.005940594
6,5,26171904,67,24.546693186,0.017657216,0.134380564,0.005798194
4,5,26171904,67,43.674666621,0.017657216,0.134380564,0.006173792
2,5,26171904,67,51.421742999,0.017657216,0.134380564,0.005714297
15,5,26171904,67,112.448207692,0.017657216,0.134380564,0.000005291
20,6,26171904,67,0.376096512,0.017657216,0.011550322,0.005752029
19,6,26171904,67,0.936634799,0.017657216,0.011550322,0.006216999
1,6,26171904,67,1.256053241,0.017657216,0.011550322,0.006190382
17,6,26171904,67,1.368392127,0.017657216,0.011550322,0.006465991
12,6,26171904,67,2.525468868,0.017657216,0.011550322,0.006241483
3,6,26171904,67,2.542329797,0.017657216,0.011550322,0.012204928
8,6,26171904,67,3.583648744,0.017657216,0.011550322,0.006053323
5,6,26171904,67,5.962140041,0.017657216,0.011550322,0.005871005
10,6,26171904,67,8.806642872,0.017657216,0.011550322,0.006163570
7,6,26171904,67,9.183727328,0.017657216,0.011550322,0.005392842
18,6,26171904,67,12.535977731,0.017657216,0.011550322,0.005531393
16,6,26171904,67,12.602543751,0.017657216,0.011550322,0.005795998
11,6,26171904,67,12.697742909,0.017657216,0.011550322,0.005450290
15,6,26171904,67,13.922159048,0.017657216,0.011550322,0.006220939
9,6,26171904,67,14.976368648,0.017657216,0.011550322,0.005068686
4,6,26171904,67,15.662639064,0.017657216,0.011550322,0.005606354
6,6,26171904,67,29.990901403,0.017657216,0.011550322,0.006335441
14,6,26171904,67,33.888049329,0.017657216,0.011550322,0.005652591
2,6,26171904,67,37.863134747,0.017657216,0.011550322,0.006149913
13,6,26171904,67,63.965025902,0.017657216,0.011550322,0.000005291
19,7,26171904,67,0.419020831,0.017657216,0.061329208,0.006384602
9,7,26171904,67,0.873621504,0.017657216,0.061329208,0.006106988
17,7,26171904,67,0.977422948,0.017657216,0.061329208,0.006391280
3,7,26171904,67,1.357554746,0.017657216,0.061329208,0.006309389
5,7,26171904,67,1.674982487,0.017657216,0.061329208,0.006005159
7,7,26171904,67,2.012604074,0.017657216,0.061329208,0.005803257
20,7,26171904,67,3.087950311,0.017657216,0.061329208,0.006106529
12,7,26171904,67,3.294947664,0.017657216,0.061329208,0.005850695
16,7,26171904,67,3.453581701,0.017657216,0.061329208,0.005421038
2,7,26171904,67,4.110854630,0.017657216,0.061329208,0.006328952
11,7,26171904,67,4.499370571,0.017657216,0.061329208,0.006093581
8,7,26171904,67,5.017108241,0.017657216,0.061329208,0.006070962
18,7,26171904,67,6.980060532,0.017657216,0.061329208,0.006313149
10,7,26171904,67,7.342566223,0.017657216,0.061329208,0.005976110
15,7,26171904,67,13.065410798,0.017657216,0.061329208,0.005104539
1,7,26171904,67,15.711683526,0.017657216,0.061329208,0.005303671
13,7,26171904,67,19.905865345,0.017657216,0.061329208,0.006252448
4,7,26171904,67,30.020058206,0.017657216,0.061329208,0.006195322
14,7,26171904,67,82.709815312,0.017657216,0.061329208,0.005984192
6,7,26171904,67,96.372036673,0.017657216,0.061329208,0.000005291
11,8,26171904,67,0.605684500,0.017657216,0.042530376,0.005968322
9,8,26171904,67,0.686416896,0.017657216,0.042530376,0.005786257
20,8,26171904,67,0.890754897,0.017657216,0.042530376,0.005400857
17,8,26171904,67,1.238069067,0.017657216,0.042530376,0.005644146
18,8,26171904,67,1.371397283,0.017657216,0.042530376,0.005949547
6,8,26171904,67,1.623711222,0.017657216,0.042530376,0.005613947
10,8,26171904,67,1.663723464,0.017657216,0.042530376,0.006190075
5,8,26171904,67,2.113668376,0.017657216,0.042530376,0.006098709
7,8,26171904,67,2.833277580,0.017657216,0.042530376,0.005508098
16,8,26171904,67,3.877705770,0.017657216,0.042530376,0.005880597
3,8,26171904,67,10.737023900,0.017657216,0.042530376,0.006435073
12,8,26171904,67,10.772703142,0.017657216,0.042530376,0.006751619
19,8,26171904,67,11.584693564,0.017657216,0.042530376,0.006158276
8,8,26171904,67,13.299318672,0.017657216,0.042530376,0.006002513
15,8,26171904,67,13.493784923,0.017657216,0.042530376,0.005953940
14,8,26171904,67,17.920459984,0.017657216,0.042530376,0.005845885
2,8,26171904,67,18.534905962,0.017657216,0.042530376,0.006449607
1,8,26171904,67,18.884870662,0.017657216,0.042530376,0.006484378
13,8,26171904,67,20.983571431,0.017657216,0.042530376,0.005881667
4,8,26171904,67,89.056159295,0.017657216,0.042530376,0.000005291
19,9,26171904,67,0.468317399,0.017657216,0.102218404,0.006028285
18,9,26171904,67,0.668116625,0.017657216,0.102218404,0.005922835
1,9,26171904,67,0.991620980,0.017657216,0.102218404,0.006458785
9,9,26171904,67,1.185629185,0.017657216,0.102218404,0.005554286
7,9,26171904,67,1.465488403,0.017657216,0.102218404,0.005722485
12,9,26171904,67,2.387357290,0.017657216,0.102218404,0.006157301
20,9,26171904,67,2.533702819,0.017657216,0.102218404,0.006139398
5,9,26171904,67,3.110681761,0.017657216,0.102218404,0.006329934
11,9,26171904,67,3.612475410,0.017657216,0.102218404,0.006409874
15,9,26171904,67,3.641180059,0.017657216,0.102218404,0.007856899
3,9,26171904,67,3.751787662,0.017657216,0.102218404,0.006044788
16,9,26171904,67,3.817116617,0.017657216,0.102218404,0.006004981
10,9,26171904,67,6.632710878,0.017657216,0.102218404,0.006017636
17,9,26171904,67,7.189488795,0.017657216,0.102218404,0.005035332
14,9,26171904,67,7.351983583,0.017657216,0.102218404,0.005509428
13,9,26171904,67,9.192198965,0.017657216,0.102218404,0.005812758
4,9,26171904,67,20.883518752,0.017657216,0.102218404,0.005396836
2,9,26171904,67,51.421742999,0.017657216,0.102218404,0.005899482
6,9,26171904,67,52.149783967,0.017657216,0.102218404,0.006150080
8,9,26171904,67,80.353368501,0.017657216,0.102218404,0.000005291
7,10,26171904,67,0.371257062,0.017657216,0.003095377,0.006382784
11,10,26171904,67,0.411000196,0.017657216,0.003095377,0.005756511
9,10,26171904,67,0.790419456,0.017657216,0.003095377,0.006028785
13,10,26171904,67,1.077706086,0.017657216,0.003095377,0.006137639
3,10,26171904,67,1.357554746,0.017657216,0.003095377,0.005537737
5,10,26171904,67,1.674982487,0.017657216,0.003095377,0.006393845
17,10,26171904,67,2.780225274,0.017657216,0.003095377,0.005413575
2,10,26171904,67,3.029050780,0.017657216,0.003095377,0.005918978
20,10,26171904,67,3.087950311,0.017657216,0.003095377,0.006422997
1,10,26171904,67,5.663257596,0.017657216,0.003095377,0.005991659
19,10,26171904,67,6.137422760,0.017657216,0.003095377,0.006681376
12,10,26171904,67,6.530704652,0.017657216,0.003095377,0.005503339
14,10,26171904,67,7.237108840,0.017657216,0.003095377,0.005970757
10,10,26171904,67,10.426000377,0.017657216,0.003095377,0.006104510
18,10,26171904,67,15.067788101,0.017657216,0.003095377,0.005844558
16,10,26171904,67,18.116156642,0.017657216,0.003095377,0.005972563
4,10,26171904,67,29.618452077,0.017657216,0.003095377,0.006025750
8,10,26171904,67,46.746706947,0.017657216,0.003095377,0.006096766
6,10,26171904,67,50.144023046,0.017657216,0.003095377,0.005977267
15,10,26171904,67,93.171372088,0.017657216,0.003095377,0.000005291
9,11,26171904,67,0.395209728,0.017657216,0.020947551,0.005558140
17,11,26171904,67,1.238069067,0.017657216,0.020947551,0.011749927
20,11,26171904,67,1.247056856,0.017657216,0.020947551,0.014775941
5,11,26171904,67,1.276177133,0.017657216,0.020947551,0.017353667
4,11,26171904,67,1.706826052,0.017657216,0.020947551,0.005570391
10,11,26171904,67,1.863370280,0.017657216,0.020947551,0.005614023
11,11,26171904,67,2.228053696,0.017657216,0.020947551,0.006034692
2,11,26171904,67,2.379968470,0.017657216,0.020947551,0.006567134
13,11,26171904,67,2.408990074,0.017657216,0.020947551,0.008062171
18,11,26171904,67,2.672466501,0.017657216,0.020947551,0.005975975
14,11,26171904,67,3.216492818,0.017657216,0.020947551,0.006559317
6,11,26171904,67,4.298059118,0.017657216,0.020947551,0.005888742
19,11,26171904,67,6.334609034,0.017657216,0.020947551,0.004930457
3,11,26171904,67,7.281430001,0.017657216,0.020947551,0.009889689
1,11,26171904,67,7.293923208,0.017657216,0.020947551,0.014481841
12,11,26171904,67,9.273206001,0.017657216,0.020947551,0.006438311
7,11,26171904,67,17.331842850,0.017657216,0.020947551,0.005868420
16,11,26171904,67,33.081677346,0.017657216,0.020947551,0.006266267
15,11,26171904,67,44.550908952,0.017657216,0.020947551,0.006499803
8,11,26171904,67,57.338379901,0.017657216,0.020947551,0.000005291
10,12,26171904,67,0.421476611,0.017657216,0.022998499,0.005724648
8,12,26171904,67,1.353822859,0.017657216,0.022998499,0.006324597
3,12,26171904,67,1.505651627,0.017657216,0.022998499,0.006088167
12,12,26171904,67,1.538957592,0.017657216,0.022998499,0.006942157
20,12,26171904,67,2.533702819,0.017657216,0.022998499,0.006202091
2,12,26171904,67,2.740569753,0.017657216,0.022998499,0.005423883
6,12,26171904,67,4.011521844,0.017657216,0.022998499,0.005567823
13,12,26171904,67,4.057246440,0.017657216,0.022998499,0.012146098
7,12,26171904,67,4.064287839,0.017657216,0.022998499,0.014568024
5,12,26171904,67,4.965126657,0.017657216,0.022998499,0.006016608
11,12,26171904,67,7.160056052,0.017657216,0.022998499,0.005914834
19,12,26171904,67,7.739561232,0.017657216,0.022998499,0.006149651
9,12,26171904,67,8.257803268,0.017657216,0.022998499,0.006257842
17,12,26171904,67,9.448421831,0.017657216,0.022998499,0.005702548
1,12,26171904,67,10.356930234,0.017657216,0.022998499,0.006112855
4,12,26171904,67,10.642562441,0.017657216,0.022998499,0.006626418
18,12,26171904,67,17.740254601,0.017657216,0.022998499,0.006371339
16,12,26171904,67,18.116156642,0.017657216,0.022998499,0.005674697
14,12,26171904,67,60.309240332,0.017657216,0.022998499,0.006021291
15,12,26171904,67,116.946136000,0.017657216,0.022998499,0.000005291
11,13,26171904,67,0.908526750,0.017657216,0.114302166,0.006188145
12,13,26171904,67,1.124622855,0.017657216,0.114302166,0.006457544
2,13,26171904,67,1.226044363,0.017657216,0.114302166,0.005886536
1,13,26171904,67,1.256053241,0.017657216,0.114302166,0.019591296
5,13,26171904,67,1.256236865,0.017657216,0.114302166,0.019637820
3,13,26171904,67,2.073356339,0.017657216,0.114302166,0.006086756
18,13,26171904,67,2.936196748,0.017657216,0.114302166,0.005897363
9,13,26171904,67,3.244879874,0.017657216,0.114302166,0.005732822
16,13,26171904,67,4.544186449,0.017657216,0.114302166,0.006017917
19,13,26171904,67,7.739561232,0.017657216,0.114302166,0.006535500
7,13,26171904,67,8.499832739,0.017657216,0.114302166,0.005911733
10,13,26171904,67,8.806642872,0.017657216,0.114302166,0.006062560
14,13,26171904,67,8.960229992,0.017657216,0.114302166,0.005810031
20,13,26171904,67,10.392140468,0.017657216,0.114302166,0.005973416
17,13,26171904,67,11.859398436,0.017657216,0.114302166,0.005625573
4,13,26171904,67,12.851396155,0.017657216,0.114302166,0.005962917
13,13,26171904,67,16.292380235,0.017657216,0.114302166,0.006014387
8,13,26171904,67,26.359727427,0.017657216,0.114302166,0.006029445
6,13,26171904,67,28.558215030,0.017657216,0.114302166,0.006181421
15,13,26171904,67,44.550908952,0.017657216,0.114302166,0.000005291
5,14,26171904,67,0.338984551,0.017657216,0.029303569,0.006065230
7,14,26171904,67,0.371257062,0.017657216,0.029303569,0.008035924
12,14,26171904,67,0.828669472,0.017657216,0.029303569,0.005808808
9,14,26171904,67,0.936023040,0.017657216,0.029303569,0.006542518
18,14,26171904,67,1.476889382,0.017657216,0.029303569,0.006017336
19,14,26171904,67,1.552841903,0.017657216,0.029303569,0.005908911
1,14,26171904,67,2.269710243,0.017657216,0.029303569,0.005949203
2,14,26171904,67,2.740569753,0.017657216,0.029303569,0.006103801
20,14,26171904,67,3.008772098,0.017657216,0.029303569,0.006151746
13,14,26171904,67,3.867063013,0.017657216,0.029303569,0.006782079
16,14,26171904,67,3.938294922,0.017657216,0.029303569,0.006639315
6,14,26171904,67,5.444208216,0.017657216,0.029303569,0.005109448
4,14,26171904,67,5.522084285,0.017657216,0.029303569,0.006569567
10,14,26171904,67,6.632710878,0.017657216,0.029303569,0.006735333
11,14,26171904,67,9.409741338,0.017657216,0.029303569,0.004921562
8,14,26171904,67,12.423315645,0.017657216,0.029303569,0.005462866
3,14,26171904,67,14.488811562,0.017657216,0.029303569,0.005618444
17,14,26171904,67,15.638767168,0.017657216,0.029303569,0.004955589
15,14,26171904,67,55.046075003,0.017657216,0.029303569,0.005197674
14,14,26171904,67,62.721609945,0.017657216,0.029303569,0.000005291
9,15,26171904,67,0.353608704,0.017657216,0.063810907,0.006697779
17,15,26171904,67,0.825379378,0.017657216,0.063810907,0.015097971
12,15,26171904,67,0.828669472,0.017657216,0.063810907,0.015973231
18,15,26171904,67,1.318651234,0.017657216,0.063810907,0.005370740
10,15,26171904,67,1.353161751,0.017657216,0.063810907,0.006195868
11,15,26171904,67,2.228053696,0.017657216,0.063810907,0.005890444
4,15,26171904,67,2.811242909,0.017657216,0.063810907,0.005534017
6,15,26171904,67,5.253183367,0.017657216,0.063810907,0.006399822
7,15,26171904,67,6.135511449,0.017657216,0.063810907,0.006159020
16,15,26171904,67,7.755411539,0.017657216,0.063810907,0.006623781
13,15,26171904,67,9.192198965,0.017657216,0.063810907,0.005309033
3,15,26171904,67,9.799076985,0.017657216,0.063810907,0.006505407
19,15,26171904,67,10.722003618,0.017657216,0.063810907,0.006414179
2,15,26171904,67,11.250760039,0.017657216,0.063810907,0.006210907
5,15,26171904,67,14.217410868,0.017657216,0.063810907,0.006107539
20,15,26171904,67,14.252078357,0.017657216,0.063810907,0.006471220
1,15,26171904,67,19.545951315,0.017657216,0.063810907,0.006004553
15,15,26171904,67,25.916634535,0.017657216,0.063810907,0.005921761
14,15,26171904,67,33.888049329,0.017657216,0.063810907,0.005746600
8,15,26171904,67,37.429220213,0.017657216,0.063810907,0.000005291
3,16,26171904,67,0.468973458,0.017657216,0.013878646,0.005987460
13,16,26171904,67,1.077706086,0.017657216,0.013878646,0.005798519
18,16,26171904,67,1.125249053,0.017657216,0.013878646,0.006309501
11,16,26171904,67,1.233000589,0.017657216,0.013878646,0.005579770
5,16,26171904,67,1.495520077,0.017657216,0.013878646,0.005885775
14,16,26171904,67,2.182620126,0.017657216,0.013878646,0.006245425
20,16,26171904,67,2.533702819,0.017657216,0.013878646,0.006545809
17,16,26171904,67,3.149473944,0.017657216,0.013878646,0.005956680
15,16,26171904,67,3.641180059,0.017657216,0.013878646,0.005835297
10,16,26171904,67,3.704557581,0.017657216,0.013878646,0.005262406
4,16,26171904,67,4.216864363,0.017657216,0.013878646,0.005481085
6,16,26171904,67,4.298059118,0.017657216,0.013878646,0.005311749
7,16,26171904,67,5.021740262,0.017657216,0.013878646,0.006286235
8,16,26171904,67,8.441483708,0.017657216,0.013878646,0.005447511
12,16,26171904,67,9.273206001,0.017657216,0.013878646,0.005419723
16,16,26171904,67,10.118388492,0.017657216,0.013878646,0.006336952
9,16,26171904,67,14.830765064,0.017657216,0.013878646,0.005421914
1,16,26171904,67,15.865935678,0.017657216,0.013878646,0.005841691
19,16,26171904,67,21.863028066,0.017657216,0.013878646,0.006069167
2,16,26171904,67,37.863134747,0.017657216,0.013878646,0.000005291
3,17,26171904,67,0.419607831,0.017657216,0.011584494,0.005648084
7,17,26171904,67,0.547115671,0.017657216,0.011584494,0.005352622
19,17,26171904,67,1.109172788,0.017657216,0.011584494,0.005906469
16,17,26171904,67,1.151193900,0.017657216,0.011584494,0.006687405
9,17,26171904,67,1.185629185,0.017657216,0.011584494,0.006531578
10,17,26171904,67,1.264429833,0.017657216,0.011584494,0.005483654
1,17,26171904,67,1.410305394,0.017657216,0.011584494,0.005547380
20,17,26171904,67,1.543975155,0.017657216,0.011584494,0.005782520
11,17,26171904,67,1.817053500,0.017657216,0.011584494,0.006322777
17,17,26171904,67,2.302374055,0.017657216,0.011584494,0.006556255
12,17,26171904,67,2.387357290,0.017657216,0.011584494,0.006318055
18,17,26171904,67,2.742794567,0.017657216,0.011584494,0.005926332
5,17,26171904,67,5.882378971,0.017657216,0.011584494,0.006350643
13,17,26171904,67,6.529630989,0.017657216,0.011584494,0.006037722
14,17,26171904,67,14.703967167,0.017657216,0.011584494,0.006106305
4,17,26171904,67,30.020058206,0.017657216,0.011584494,0.006307519
8,17,26171904,67,34.641937857,0.017657216,0.011584494,0.005549452
15,17,26171904,67,35.769239399,0.017657216,0.011584494,0.006317846
6,17,26171904,67,37.918432665,0.017657216,0.011584494,0.006417585
2,17,26171904,67,51.926584796,0.017657216,0.011584494,0.000005291
9,18,26171904,67,0.353608704,0.017657216,0.021782741,0.008934296
11,18,26171904,67,0.367737018,0.017657216,0.021782741,0.013660192
7,18,26171904,67,0.879293042,0.017657216,0.021782741,0.006596517
10,18,26171904,67,1.663723464,0.017657216,0.021782741,0.005969344
12,18,26171904,67,2.387357290,0.017657216,0.021782741,0.006244808
17,18,26171904,67,3.301517513,0.017657216,0.021782741,0.006039807
2,18,26171904,67,4.110854630,0.017657216,0.021782741,0.010129983
3,18,26171904,67,4.122029865,0.017657216,0.021782741,0.013927212
8,18,26171904,67,4.380015131,0.017657216,0.021782741,0.006054901
5,18,26171904,67,5.882378971,0.017657216,0.021782741,0.006044320
20,18,26171904,67,6.551997133,0.017657216,0.021782741,0.006633301
19,18,26171904,67,7.739561232,0.017657216,0.021782741,0.005806913
18,18,26171904,67,8.263547733,0.017657216,0.021782741,0.005565466
15,18,26171904,67,12.208662549,0.017657216,0.021782741,0.006721321
6,18,26171904,67,12.225590381,0.017657216,0.021782741,0.012481046
1,18,26171904,67,15.711683526,0.017657216,0.021782741,0.005361803
13,18,26171904,67,15.785224430,0.017657216,0.021782741,0.006244289
14,18,26171904,67,19.184082163,0.017657216,0.021782741,0.006291855
4,18,26171904,67,39.859408388,0.017657216,0.021782741,0.005878893
16,18,26171904,67,53.742578400,0.017657216,0.021782741,0.000005291
3,19,26171904,67,0.691118780,0.017657216,0.034563873,0.005159045
17,19,26171904,67,0.825379378,0.017657216,0.034563873,0.005895908
7,19,26171904,67,1.113771187,0.017657216,0.034563873,0.006007926
9,19,26171904,67,1.185629185,0.017657216,0.034563873,0.006378629
12,19,26171904,67,1.203543758,0.017657216,0.034563873,0.012795360
20,19,26171904,67,1.266851409,0.017657216,0.034563873,0.005770709
1,19,26171904,67,1.652701633,0.017657216,0.034563873,0.005547862
10,19,26171904,67,1.863370280,0.017657216,0.034563873,0.005475842
2,19,26171904,67,3.245411550,0.017657216,0.034563873,0.005981763
11,19,26171904,67,4.499370571,0.017657216,0.034563873,0.005786362
8,19,26171904,67,5.017108241,0.017657216,0.034563873,0.006445910
5,19,26171904,67,5.962140041,0.017657216,0.034563873,0.006491461
19,19,26171904,67,6.334609034,0.017657216,0.034563873,0.006370211
18,19,26171904,67,7.648177157,0.017657216,0.034563873,0.005736709
4,19,26171904,67,10.642562441,0.017657216,0.034563873,0.006115597
14,19,26171904,67,19.184082163,0.017657216,0.034563873,0.005688563
13,19,26171904,67,25.167606822,0.017657216,0.034563873,0.006584646
15,19,26171904,67,32.556433465,0.017657216,0.034563873,0.006533804
16,19,26171904,67,43.200065839,0.017657216,0.034563873,0.005899628
6,19,26171904,67,50.144023046,0.017657216,0.034563873,0.000005291
7,20,26171904,67,0.332177371,0.017657216,0.043057274,0.005659117
3,20,26171904,67,0.468973458,0.017657216,0.043057274,0.005876911
1,20,26171904,67,1.388269372,0.017657216,0.043057274,0.005994224
19,20,26171904,67,1.503545335,0.017657216,0.043057274,0.004753519
10,20,26171904,67,2.284846891,0.017657216,0.043057274,0.006359083
12,20,26171904,67,2.860882702,0.017657216,0.043057274,0.005916229
11,20,26171904,67,3.612475410,0.017657216,0.043057274,0.006547448
14,20,26171904,67,4.824739227,0.017657216,0.043057274,0.006192847
20,20,26171904,67,5.087200191,0.017657216,0.043057274,0.005317330
17,20,26171904,67,5.408406979,0.017657216,0.043057274,0.005614620
5,20,26171904,67,5.962140041,0.017657216,0.043057274,0.005851432
16,20,26171904,67,9.209551203,0.017657216,0.043057274,0.006214480
8,20,26171904,67,10.193489760,0.017657216,0.043057274,0.006005130
9,20,26171904,67,10.920268806,0.017657216,0.043057274,0.006302961
18,20,26171904,67,12.659051846,0.017657216,0.043057274,0.006614380
15,20,26171904,67,13.707971985,0.017657216,0.043057274,0.006190714
6,20,26171904,67,31.614612625,0.017657216,0.043057274,0.006424696
13,20,26171904,67,63.965025902,0.017657216,0.043057274,0.013988763
2,20,26171904,67,63.970667658,0.017657216,0.043057274,0.016085243
4,20,26171904,67,86.044113321,0.017657216,0.043057274,0.000005291
19,21,26171904,67,0.468317399,0.017657216,0.011337765,0.006003778
10,21,26171904,67,0.931685140,0.017657216,0.011337765,0.005658365
5,21,26171904,67,1.495520077,0.017657216,0.011337765,0.005842413
8,21,26171904,67,1.513096136,0.017657216,0.011337765,0.011499795
16,21,26171904,67,1.999442037,0.017657216,0.011337765,0.004889735
17,21,26171904,67,2.780225274,0.017657216,0.011337765,0.005538298
7,21,26171904,67,2.970056497,0.017657216,0.011337765,0.006398291
12,21,26171904,67,3.294947664,0.017657216,0.011337765,0.005318144
11,21,26171904,67,3.374527928,0.017657216,0.011337765,0.005108135
