client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
19,5,211318720,67,0.227817584,0.142569610,0.010785184,0.489861255
6,5,211318720,67,0.229721423,0.142569610,0.010785184,0.494402633
18,5,211318720,67,0.261356016,0.142569610,0.010785184,0.547067077
17,5,211318720,67,0.273961181,0.142569610,0.010785184,0.559936347
1,5,211318720,67,0.309995093,0.142569610,0.010785184,0.572027563
7,5,211318720,67,0.628978813,0.142569610,0.010785184,0.617870804
16,5,211318720,67,0.689612520,0.142569610,0.010785184,0.639220408
4,5,211318720,67,0.865655736,0.142569610,0.010785184,0.730647481
14,5,211318720,67,0.966053569,0.142569610,0.010785184,0.831335061
2,5,211318720,67,0.967764054,0.142569610,0.010785184,0.831994009
10,5,211318720,67,1.403098287,0.142569610,0.010785184,0.841355816
13,5,211318720,67,1.464102583,0.142569610,0.010785184,0.861673793
12,5,211318720,67,1.653084105,0.142569610,0.010785184,0.982304626
5,5,211318720,67,1.666149624,0.142569610,0.010785184,0.986016622
8,5,211318720,67,1.940211908,0.142569610,0.010785184,0.989723421
9,5,211318720,67,2.261370517,0.142569610,0.010785184,1.062153421
3,5,211318720,67,2.279514154,0.142569610,0.010785184,1.068205396
20,5,211318720,67,2.372241010,0.142569610,0.010785184,1.037298963
1,6,211318720,67,0.154997547,0.142569610,0.033840932,0.178976644
18,6,211318720,67,0.174237344,0.142569610,0.033840932,0.211137306
11,6,211318720,67,0.246277278,0.142569610,0.033840932,0.360880694
6,6,211318720,67,0.275665707,0.142569610,0.033840932,0.426709900
17,6,211318720,67,0.328753417,0.142569610,0.033840932,0.550923858
15,6,211318720,67,0.332798896,0.142569610,0.033840932,0.557800268
16,6,211318720,67,0.394064297,0.142569610,0.033840932,0.618673645
19,6,211318720,67,0.417665571,0.142569610,0.033840932,0.626474518
5,6,211318720,67,0.833074812,0.142569610,0.033840932,0.648288009
7,6,211318720,67,0.880570338,0.142569610,0.033840932,0.695129561
3,6,211318720,67,0.976934638,0.142569610,0.033840932,0.781334646
4,6,211318720,67,1.038786883,0.142569610,0.033840932,0.801818768
9,6,211318720,67,1.233474827,0.142569610,0.033840932,0.833198087
12,6,211318720,67,1.653084105,0.142569610,0.033840932,0.790059676
2,6,211318720,67,1.935528108,0.142569610,0.033840932,0.793837253
8,6,211318720,67,2.134233098,0.142569610,0.033840932,0.824128554
20,6,211318720,67,2.569927761,0.142569610,0.033840932,0.773422489
14,6,211318720,67,2.704949993,0.142569610,0.033840932,0.817695232
13,6,211318720,67,2.928205166,0.142569610,0.033840932,0.837441276
10,6,211318720,67,3.273896002,0.142569610,0.033840932,0.721874859
15,7,211318720,67,0.166399448,0.142569610,0.062656060,0.174271625
6,7,211318720,67,0.183777138,0.142569610,0.062656060,0.203089552
18,7,211318720,67,0.261356016,0.142569610,0.062656060,0.348115742
16,7,211318720,67,0.295548223,0.142569610,0.062656060,0.421814305
17,7,211318720,67,0.328753417,0.142569610,0.062656060,0.476309395
19,7,211318720,67,0.379695974,0.142569610,0.062656060,0.546006971
1,7,211318720,67,0.413326791,0.142569610,0.062656060,0.580089086
11,7,211318720,67,0.492554555,0.142569610,0.062656060,0.605568911
3,7,211318720,67,0.651289758,0.142569610,0.062656060,0.717127215
4,7,211318720,67,0.692524588,0.142569610,0.062656060,0.731087294
5,7,211318720,67,0.833074812,0.142569610,0.062656060,0.782911889
2,7,211318720,67,0.967764054,0.142569610,0.062656060,0.909974087
20,7,211318720,67,0.988433754,0.142569610,0.062656060,0.917534816
14,7,211318720,67,1.159264283,0.142569610,0.062656060,1.088776926
10,7,211318720,67,1.169248572,0.142569610,0.062656060,1.098428914
9,7,211318720,67,1.233474827,0.142569610,0.062656060,1.120303162
12,7,211318720,67,1.377570088,0.142569610,0.062656060,1.168628491
7,7,211318720,67,1.635344913,0.142569610,0.062656060,1.179003906
8,7,211318720,67,2.910317861,0.142569610,0.062656060,0.851314448
13,7,211318720,67,3.172222263,0.142569610,0.062656060,0.763869526
11,8,211318720,67,0.205231065,0.142569610,0.019132815,0.381255480
1,8,211318720,67,0.206663395,0.142569610,0.019132815,0.386637737
19,8,211318720,67,0.227817584,0.142569610,0.019132815,0.449928747
6,8,211318720,67,0.229721423,0.142569610,0.019132815,0.454466750
18,8,211318720,67,0.261356016,0.142569610,0.019132815,0.506798664
17,8,211318720,67,0.328753417,0.142569610,0.019132815,0.593559536
15,8,211318720,67,0.332798896,0.142569610,0.019132815,0.597113328
16,8,211318720,67,0.443322334,0.142569610,0.019132815,0.633816445
5,8,211318720,67,0.833074812,0.142569610,0.019132815,0.610883476
14,8,211318720,67,0.966053569,0.142569610,0.019132815,0.885731608
2,8,211318720,67,0.967764054,0.142569610,0.019132815,0.888629369
3,8,211318720,67,0.976934638,0.142569610,0.019132815,0.897723372
9,8,211318720,67,1.027895689,0.142569610,0.019132815,0.914514072
20,8,211318720,67,1.186120505,0.142569610,0.019132815,0.957072260
12,8,211318720,67,1.377570088,0.142569610,0.019132815,1.066816220
10,8,211318720,67,1.403098287,0.142569610,0.019132815,1.075654162
7,8,211318720,67,1.635344913,0.142569610,0.019132815,1.095291536
4,8,211318720,67,2.250704912,0.142569610,0.019132815,0.985445045
8,8,211318720,67,2.522275480,0.142569610,0.019132815,0.992333818
13,8,211318720,67,3.172222263,0.142569610,0.019132815,0.777257387
6,9,211318720,67,0.183777138,0.142569610,0.046687912,0.298947419
16,9,211318720,67,0.197032149,0.142569610,0.046687912,0.343304430
19,9,211318720,67,0.227817584,0.142569610,0.046687912,0.436170127
11,9,211318720,67,0.246277278,0.142569610,0.046687912,0.478834484
17,9,211318720,67,0.273961181,0.142569610,0.046687912,0.525204330
1,9,211318720,67,0.309995093,0.142569610,0.046687912,0.561169622
15,9,211318720,67,0.332798896,0.142569610,0.046687912,0.567943462
18,9,211318720,67,0.609830704,0.142569610,0.046687912,0.652894202
7,9,211318720,67,0.628978813,0.142569610,0.046687912,0.659623359
3,9,211318720,67,0.814112198,0.142569610,0.046687912,0.693060580
8,9,211318720,67,0.970105954,0.142569610,0.046687912,0.785744046
4,9,211318720,67,1.038786883,0.142569610,0.046687912,0.823117458
14,9,211318720,67,1.159264283,0.142569610,0.046687912,1.041208866
20,9,211318720,67,1.186120505,0.142569610,0.046687912,1.086177747
13,9,211318720,67,1.220085486,0.142569610,0.046687912,1.121083160
9,9,211318720,67,1.233474827,0.142569610,0.046687912,1.125625310
2,9,211318720,67,1.612940090,0.142569610,0.046687912,1.164178874
12,9,211318720,67,1.653084105,0.142569610,0.046687912,1.178035051
5,9,211318720,67,2.332609474,0.142569610,0.046687912,1.047993475
10,9,211318720,67,2.338497144,0.142569610,0.046687912,1.046034430
17,10,211318720,67,0.219168945,0.142569610,0.014041811,0.255802747
11,10,211318720,67,0.246277278,0.142569610,0.014041811,0.336842546
6,10,211318720,67,0.275665707,0.142569610,0.014041811,0.405544232
16,10,211318720,67,0.295548223,0.142569610,0.014041811,0.438399136
15,10,211318720,67,0.332798896,0.142569610,0.014041811,0.489130312
18,10,211318720,67,0.348474688,0.142569610,0.014041811,0.504514307
19,10,211318720,67,0.455635169,0.142569610,0.014041811,0.593616029
1,10,211318720,67,0.516658489,0.142569610,0.014041811,0.613907704
7,10,211318720,67,0.754774575,0.142569610,0.014041811,0.691090050
2,10,211318720,67,0.806470045,0.142569610,0.014041811,0.709620679
8,10,211318720,67,0.970105954,0.142569610,0.014041811,0.958083891
20,10,211318720,67,0.988433754,0.142569610,0.014041811,0.988676357
5,10,211318720,67,0.999689774,0.142569610,0.014041811,1.000034467
4,10,211318720,67,1.038786883,0.142569610,0.014041811,1.020139646
10,10,211318720,67,1.169248572,0.142569610,0.014041811,1.063441361
3,10,211318720,67,1.465401956,0.142569610,0.014041811,1.065060967
9,10,211318720,67,1.644633103,0.142569610,0.014041811,1.099428842
14,10,211318720,67,2.704949993,0.142569610,0.014041811,0.843850503
13,10,211318720,67,3.172222263,0.142569610,0.014041811,0.787782160
12,10,211318720,67,3.857196246,0.142569610,0.014041811,0.563388052
15,11,211318720,67,0.166399448,0.142569610,0.069580205,0.229227668
19,11,211318720,67,0.189847987,0.142569610,0.069580205,0.268615916
17,11,211318720,67,0.219168945,0.142569610,0.069580205,0.297956416
11,11,211318720,67,0.246277278,0.142569610,0.069580205,0.306894174
18,11,211318720,67,0.392034024,0.142569610,0.069580205,0.355549854
1,11,211318720,67,0.568324338,0.142569610,0.069580205,0.598106700
6,11,211318720,67,0.597275699,0.142569610,0.069580205,0.665465487
7,11,211318720,67,0.628978813,0.142569610,0.069580205,0.719019230
16,11,211318720,67,0.640354483,0.142569610,0.069580205,0.730530789
5,11,211318720,67,0.666459850,0.142569610,0.069580205,0.740257003
2,11,211318720,67,0.806470045,0.142569610,0.069580205,0.843757694
4,11,211318720,67,0.865655736,0.142569610,0.069580205,0.925893366
14,11,211318720,67,0.966053569,0.142569610,0.069580205,1.094232895
3,11,211318720,67,0.976934638,0.142569610,0.069580205,1.105141008
20,11,211318720,67,0.988433754,0.142569610,0.069580205,1.109032639
8,11,211318720,67,1.164127145,0.142569610,0.069580205,1.146090324
12,11,211318720,67,1.653084105,0.142569610,0.069580205,1.078086588
10,11,211318720,67,1.870797716,0.142569610,0.069580205,1.102649185
9,11,211318720,67,2.466949655,0.142569610,0.069580205,1.002459461
13,11,211318720,67,3.172222263,0.142569610,0.069580205,0.768834162
19,12,211318720,67,0.189847987,0.142569612,0.202971414,0.147408516
11,12,211318720,67,0.205231065,0.142569612,0.202971414,0.163495608
1,12,211318720,67,0.309995093,0.142569612,0.202971414,0.208262749
18,12,211318720,67,0.435593360,0.142569612,0.202971414,0.266385672
6,12,211318720,67,0.551331414,0.142569612,0.202971414,0.383571932
7,12,211318720,67,0.628978813,0.142569612,0.202971414,0.579977989
16,12,211318720,67,0.640354483,0.142569612,0.202971414,0.606374437
10,12,211318720,67,0.701549143,0.142569612,0.202971414,0.708620474
17,12,211318720,67,0.712299071,0.142569612,0.202971414,0.719698628
15,12,211318720,67,0.721064275,0.142569612,0.202971414,0.722701278
2,12,211318720,67,0.967764054,0.142569612,0.202971414,0.884348480
8,12,211318720,67,0.970105954,0.142569612,0.202971414,0.886855209
9,12,211318720,67,1.027895689,0.142569612,0.202971414,0.914612490
14,12,211318720,67,1.159264283,0.142569612,0.202971414,1.035903721
20,12,211318720,67,1.186120505,0.142569612,0.202971414,1.062882838
3,12,211318720,67,1.302579517,0.142569612,0.202971414,1.179150822
5,12,211318720,67,1.332919699,0.142569612,0.202971414,1.188881100
4,12,211318720,67,2.250704912,0.142569612,0.202971414,0.976859541
13,12,211318720,67,3.172222263,0.142569612,0.202971414,0.763910635
12,12,211318720,67,3.857196246,0.142569612,0.202971414,0.538537497
19,13,211318720,67,0.189847987,0.142569612,0.020598693,0.311240829
16,13,211318720,67,0.197032149,0.142569612,0.020598693,0.333213471
11,13,211318720,67,0.205231065,0.142569612,0.020598693,0.351999700
18,13,211318720,67,0.261356016,0.142569612,0.020598693,0.446403400
6,13,211318720,67,0.275665707,0.142569612,0.020598693,0.463672290
17,13,211318720,67,0.328753417,0.142569612,0.020598693,0.516520869
1,13,211318720,67,0.413326791,0.142569612,0.020598693,0.580423216
5,13,211318720,67,0.499844887,0.142569612,0.020598693,0.632448396
15,13,211318720,67,0.610131310,0.142569612,0.020598693,0.668931255
3,13,211318720,67,0.814112198,0.142569612,0.020598693,0.695835096
4,13,211318720,67,1.038786883,0.142569612,0.020598693,0.716487359
9,13,211318720,67,1.233474827,0.142569612,0.020598693,0.748657402
12,13,211318720,67,1.377570088,0.142569612,0.020598693,0.886276004
7,13,211318720,67,1.383753388,0.142569612,0.020598693,0.888327181
14,13,211318720,67,1.932107138,0.142569612,0.020598693,0.804594288
2,13,211318720,67,2.096822117,0.142569612,0.020598693,0.844835330
10,13,211318720,67,2.572346859,0.142569612,0.020598693,0.783467585
8,13,211318720,67,2.716296671,0.142569612,0.020598693,0.892678917
20,13,211318720,67,2.767614512,0.142569612,0.020598693,0.910151242
13,13,211318720,67,3.172222263,0.142569612,0.020598693,0.778199506
19,14,211318720,67,0.189847987,0.142569612,0.000808652,0.163603901
11,14,211318720,67,0.246277278,0.142569612,0.000808652,0.256653825
16,14,211318720,67,0.246290186,0.142569612,0.000808652,0.256664612
17,14,211318720,67,0.328753417,0.142569612,0.000808652,0.348391717
1,14,211318720,67,0.413326791,0.142569612,0.000808652,0.433020685
18,14,211318720,67,0.435593360,0.142569612,0.000808652,0.440164082
6,14,211318720,67,0.597275699,0.142569612,0.000808652,0.625916004
7,14,211318720,67,0.628978813,0.142569612,0.000808652,0.679353907
3,14,211318720,67,0.651289758,0.142569612,0.000808652,0.713435716
15,14,211318720,67,0.721064275,0.142569612,0.000808652,0.784574036
8,14,211318720,67,0.776084763,0.142569612,0.000808652,0.803529133
14,14,211318720,67,0.966053569,0.142569612,0.000808652,1.048415889
2,14,211318720,67,0.967764054,0.142569612,0.000808652,1.051283808
5,14,211318720,67,0.999689774,0.142569612,0.000808652,1.082889995
4,14,211318720,67,1.038786883,0.142569612,0.000808652,1.104595757
10,14,211318720,67,1.169248572,0.142569612,0.000808652,1.147320107
12,14,211318720,67,1.377570088,0.142569612,0.000808652,1.175102513
13,14,211318720,67,1.952136777,0.142569612,0.000808652,1.080239692
20,14,211318720,67,2.569927761,0.142569612,0.000808652,0.969570672
9,14,211318720,67,2.878107930,0.142569612,0.000808652,0.867074505
18,15,211318720,67,0.217796680,0.142569612,0.001895925,0.221066281
16,15,211318720,67,0.246290186,0.142569612,0.001895925,0.293528730
15,15,211318720,67,0.277332414,0.142569612,0.001895925,0.366025329
11,15,211318720,67,0.328369703,0.142569612,0.001895925,0.451731073
17,15,211318720,67,0.328753417,0.142569612,0.001895925,0.452120287
19,15,211318720,67,0.379695974,0.142569612,0.001895925,0.467137038
6,15,211318720,67,0.597275699,0.142569612,0.001895925,0.571984346
1,15,211318720,67,0.619990186,0.142569612,0.001895925,0.579355935
14,15,211318720,67,0.966053569,0.142569612,0.001895925,0.712094575
20,15,211318720,67,0.988433754,0.142569612,0.001895925,0.734406368
5,15,211318720,67,0.999689774,0.142569612,0.001895925,0.738227988
8,15,211318720,67,1.164127145,0.142569612,0.001895925,0.809674211
7,15,211318720,67,1.257957626,0.142569612,0.001895925,0.856293144
12,15,211318720,67,1.377570088,0.142569612,0.001895925,1.013114333
10,15,211318720,67,1.403098287,0.142569612,0.001895925,1.038864453
13,15,211318720,67,1.464102583,0.142569612,0.001895925,1.060010885
4,15,211318720,67,1.731311471,0.142569612,0.001895925,1.068331527
2,15,211318720,67,1.935528108,0.142569612,0.001895925,1.094673599
3,15,211318720,67,2.116691715,0.142569612,0.001895925,1.129836993
9,15,211318720,67,2.672528793,0.142569612,0.001895925,0.943149893
6,16,211318720,67,0.137832854,0.142569612,0.050750874,0.145685495
11,16,211318720,67,0.205231065,0.142569612,0.050750874,0.295615367
19,16,211318720,67,0.227817584,0.142569612,0.050750874,0.347630818
18,16,211318720,67,0.261356016,0.142569612,0.050750874,0.403816162
1,16,211318720,67,0.309995093,0.142569612,0.050750874,0.453017068
17,16,211318720,67,0.328753417,0.142569612,0.050750874,0.459294495
15,16,211318720,67,0.610131310,0.142569612,0.050750874,0.535011186
3,16,211318720,67,0.651289758,0.142569612,0.050750874,0.575994857
16,16,211318720,67,0.738870557,0.142569612,0.050750874,0.637450870
5,16,211318720,67,0.833074812,0.142569612,0.050750874,0.669514176
13,16,211318720,67,0.976068389,0.142569612,0.050750874,0.718094586
8,16,211318720,67,1.164127145,0.142569612,0.050750874,0.832005835
20,16,211318720,67,1.186120505,0.142569612,0.050750874,0.839017705
12,16,211318720,67,1.377570088,0.142569612,0.050750874,1.037363109
4,16,211318720,67,1.385049177,0.142569612,0.050750874,1.044819145
10,16,211318720,67,1.403098287,0.142569612,0.050750874,1.051001506
7,16,211318720,67,1.635344913,0.142569612,0.050750874,1.071385376
2,16,211318720,67,1.774234099,0.142569612,0.050750874,1.118952570
14,16,211318720,67,2.511739280,0.142569612,0.050750874,0.971708647
9,16,211318720,67,3.083687068,0.142569612,0.050750874,0.783636130
11,17,211318720,67,0.164184852,0.142569612,0.081685200,0.141550315
1,17,211318720,67,0.206663395,0.142569612,0.081685200,0.223743964
6,17,211318720,67,0.275665707,0.142569612,0.081685200,0.338344786
16,17,211318720,67,0.295548223,0.142569612,0.081685200,0.358215145
15,17,211318720,67,0.332798896,0.142569612,0.081685200,0.371193987
19,17,211318720,67,0.493604766,0.142569612,0.081685200,0.458061685
17,17,211318720,67,0.602714599,0.142569612,0.081685200,0.640457816
18,17,211318720,67,0.609830704,0.142569612,0.081685200,0.647726871
7,17,211318720,67,0.628978813,0.142569612,0.081685200,0.655067836
5,17,211318720,67,0.833074812,0.142569612,0.081685200,0.692266667
14,17,211318720,67,0.966053569,0.142569612,0.081685200,1.048574322
2,17,211318720,67,0.967764054,0.142569612,0.081685200,1.052681373
13,17,211318720,67,0.976068389,0.142569612,0.081685200,1.066789039
3,17,211318720,67,0.976934638,0.142569612,0.081685200,1.067781410
4,17,211318720,67,1.038786883,0.142569612,0.081685200,1.089404363
20,17,211318720,67,1.186120505,0.142569612,0.081685200,1.136911962
10,17,211318720,67,2.338497144,0.142569612,0.081685200,0.851801663
9,17,211318720,67,2.672528793,0.142569612,0.081685200,0.901016804
8,17,211318720,67,2.716296671,0.142569612,0.081685200,0.914946776
12,17,211318720,67,3.581682228,0.142569612,0.081685200,0.627078658
18,18,211318720,67,0.217796680,0.142569612,0.007648533,0.374569206
19,18,211318720,67,0.227817584,0.142569612,0.007648533,0.404998221
11,18,211318720,67,0.246277278,0.142569612,0.007648533,0.447780797
16,18,211318720,67,0.246290186,0.142569612,0.007648533,0.447807593
1,18,211318720,67,0.258329244,0.142569612,0.007648533,0.459455237
15,18,211318720,67,0.332798896,0.142569612,0.007648533,0.494746088
6,18,211318720,67,0.459442845,0.142569612,0.007648533,0.670606749
5,18,211318720,67,0.499844887,0.142569612,0.007648533,0.711139189
7,18,211318720,67,0.503183050,0.142569612,0.007648533,0.712311970
17,18,211318720,67,0.712299071,0.142569612,0.007648533,0.738466812
2,18,211318720,67,0.967764054,0.142569612,0.007648533,0.888268415
8,18,211318720,67,0.970105954,0.142569612,0.007648533,0.890560172
4,18,211318720,67,1.038786883,0.142569612,0.007648533,0.937683141
14,18,211318720,67,1.159264283,0.142569612,0.007648533,1.105299371
10,18,211318720,67,1.169248572,0.142569612,0.007648533,1.115525912
9,18,211318720,67,1.233474827,0.142569612,0.007648533,1.137448423
12,18,211318720,67,1.377570088,0.142569612,0.007648533,1.184481698
20,18,211318720,67,1.976867509,0.142569612,0.007648533,1.086411112
3,18,211318720,67,2.116691715,0.142569612,0.007648533,1.133498560
13,18,211318720,67,3.172222263,0.142569612,0.007648533,0.787642002
16,19,211318720,67,0.197032149,0.142569612,0.083885282,0.185344463
11,19,211318720,67,0.205231065,0.142569612,0.083885282,0.204198049
19,19,211318720,67,0.303756779,0.142569612,0.083885282,0.367855724
1,19,211318720,67,0.309995093,0.142569612,0.083885282,0.373880326
15,19,211318720,67,0.332798896,0.142569612,0.083885282,0.381614369
18,19,211318720,67,0.566271368,0.142569612,0.083885282,0.501993123
6,19,211318720,67,0.597275699,0.142569612,0.083885282,0.533692127
5,19,211318720,67,0.666459850,0.142569612,0.083885282,0.584444674
17,19,211318720,67,0.767091307,0.142569612,0.083885282,0.617977058
14,19,211318720,67,0.966053569,0.142569612,0.083885282,0.741305897
2,19,211318720,67,0.967764054,0.142569612,0.083885282,0.741821268
10,19,211318720,67,1.403098287,0.142569612,0.083885282,0.693871033
3,19,211318720,67,1.628224396,0.142569612,0.083885282,0.714594904
7,19,211318720,67,1.886936439,0.142569612,0.083885282,0.724263713
4,19,211318720,67,2.250704912,0.142569612,0.083885282,0.701557876
8,19,211318720,67,2.522275480,0.142569612,0.083885282,0.771591008
20,19,211318720,67,2.569927761,0.142569612,0.083885282,0.813977583
9,19,211318720,67,2.672528793,0.142569612,0.083885282,0.848753126
13,19,211318720,67,3.660256457,0.142569612,0.083885282,0.614460060
12,19,211318720,67,3.857196246,0.142569612,0.083885282,0.548301059
11,20,211318720,67,0.246277278,0.142569612,0.083416872,0.409844754
1,20,211318720,67,0.258329244,0.142569612,0.083416872,0.445736680
18,20,211318720,67,0.261356016,0.142569612,0.083416872,0.452811342
6,20,211318720,67,0.275665707,0.142569612,0.083416872,0.476627421
15,20,211318720,67,0.277332414,0.142569612,0.083416872,0.478389014
17,20,211318720,67,0.328753417,0.142569612,0.083416872,0.513820786
16,20,211318720,67,0.443322334,0.142569612,0.083416872,0.642870509
7,20,211318720,67,0.503183050,0.142569612,0.083416872,0.738077965
19,20,211318720,67,0.531574363,0.142569612,0.083416872,0.767110254
20,20,211318720,67,0.593060253,0.142569612,0.083416872,0.789240170
2,20,211318720,67,0.806470045,0.142569612,0.083416872,0.980410321
3,20,211318720,67,0.814112198,0.142569612,0.083416872,0.988074380
5,20,211318720,67,0.833074812,0.142569612,0.083416872,0.998047229
8,20,211318720,67,0.970105954,0.142569612,0.083416872,1.094144509
4,20,211318720,67,1.038786883,0.142569612,0.083416872,1.133237818
14,20,211318720,67,1.159264283,0.142569612,0.083416872,1.175136438
12,20,211318720,67,1.377570088,0.142569612,0.083416872,1.314537580
10,20,211318720,67,1.403098287,0.142569612,0.083416872,1.340742982
13,20,211318720,67,1.464102583,0.142569612,0.083416872,1.360256169
9,20,211318720,67,2.672528793,0.142569612,0.083416872,0.951059551
6,21,211318720,67,0.275665707,0.142569612,0.047091462,0.313543696
16,21,211318720,67,0.295548223,0.142569612,0.047091462,0.361606272
1,21,211318720,67,0.309995093,0.142569612,0.047091462,0.395484845
17,21,211318720,67,0.328753417,0.142569612,0.047091462,0.427024641
19,21,211318720,67,0.341726376,0.142569612,0.047091462,0.439902608
18,21,211318720,67,0.435593360,0.142569612,0.047091462,0.577240231
11,21,211318720,67,0.492554555,0.142569612,0.047091462,0.634527303
7,21,211318720,67,0.503183050,0.142569612,0.047091462,0.638515960
2,21,211318720,67,0.645176036,0.142569612,0.047091462,0.765456132
