client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
16,10,26171904,67,4.389133483,0.017657216,0.079051696,0.005498813
5,10,26171904,67,5.607620445,0.017657216,0.079051696,0.006256729
10,10,26171904,67,6.399401921,0.017657216,0.079051696,0.006386980
8,10,26171904,67,7.975758276,0.017657216,0.079051696,0.005477553
18,10,26171904,67,10.658818173,0.017657216,0.079051696,0.004074905
19,10,26171904,67,12.874474850,0.017657216,0.079051696,0.005800558
12,10,26171904,67,17.224422265,0.017657216,0.079051696,0.005623742
6,10,26171904,67,34.328692051,0.017657216,0.079051696,0.006597881
15,10,26171904,67,39.073880539,0.017657216,0.079051696,0.000005291
4,11,26171904,67,0.231714244,0.017657216,0.049869273,0.005773131
9,11,26171904,67,0.277114931,0.017657216,0.049869273,0.005593104
2,11,26171904,67,0.375799053,0.017657216,0.049869273,0.006095449
17,11,26171904,67,0.650007667,0.017657216,0.049869273,0.005973869
13,11,26171904,67,0.716975215,0.017657216,0.049869273,0.006115382
20,11,26171904,67,0.855228752,0.017657216,0.049869273,0.005870932
10,11,26171904,67,1.144940919,0.017657216,0.049869273,0.006441651
11,11,26171904,67,1.612850571,0.017657216,0.049869273,0.006112590
14,11,26171904,67,1.673217585,0.017657216,0.049869273,0.005691712
18,11,26171904,67,1.885360132,0.017657216,0.049869273,0.005042009
6,11,26171904,67,2.942459319,0.017657216,0.049869273,0.005514181
3,11,26171904,67,3.306175682,0.017657216,0.049869273,0.006282592
5,11,26171904,67,4.305851413,0.017657216,0.049869273,0.005936009
1,11,26171904,67,4.499556872,0.017657216,0.049869273,0.005489063
16,11,26171904,67,8.028364762,0.017657216,0.049869273,0.006306969
8,11,26171904,67,9.791212206,0.017657216,0.049869273,0.006454597
19,11,26171904,67,13.262260238,0.017657216,0.049869273,0.005893461
15,11,26171904,67,18.593777636,0.017657216,0.049869273,0.005228621
12,11,26171904,67,24.394769995,0.017657216,0.049869273,0.006149993
7,11,26171904,67,68.566729436,0.017657216,0.049869273,0.000005291
8,12,26171904,67,0.224381946,0.017657216,0.090538658,0.005941671
10,12,26171904,67,0.265789856,0.017657216,0.090538658,0.006125411
2,12,26171904,67,0.427044379,0.017657216,0.090538658,0.006262877
3,12,26171904,67,0.691597974,0.017657216,0.090538658,0.006329633
13,12,26171904,67,1.233197370,0.017657216,0.090538658,0.005978274
4,12,26171904,67,1.495610121,0.017657216,0.090538658,0.006473291
20,12,26171904,67,1.730820093,0.017657216,0.090538658,0.005775979
6,12,26171904,67,2.746295364,0.017657216,0.090538658,0.006040738
12,12,26171904,67,4.052805239,0.017657216,0.090538658,0.005874179
16,12,26171904,67,4.389133483,0.017657216,0.090538658,0.005312327
17,12,26171904,67,4.960584827,0.017657216,0.090538658,0.006257670
11,12,26171904,67,5.241764357,0.017657216,0.090538658,0.005473102
9,12,26171904,67,5.627564755,0.017657216,0.090538658,0.005710945
1,12,26171904,67,6.372675570,0.017657216,0.090538658,0.005026280
18,12,26171904,67,12.562845237,0.017657216,0.090538658,0.005667641
7,12,26171904,67,16.010505350,0.017657216,0.090538658,0.006066539
19,12,26171904,67,16.209429179,0.017657216,0.090538658,0.005920172
5,12,26171904,67,16.622589176,0.017657216,0.090538658,0.006249127
14,12,26171904,67,32.534786382,0.017657216,0.090538658,0.006500977
15,12,26171904,67,49.044456953,0.017657216,0.090538658,0.000005291
2,13,26171904,67,0.187899527,0.017657216,0.069707729,0.005805696
11,13,26171904,67,0.664114941,0.017657216,0.069707729,0.006042647
1,13,26171904,67,0.773679462,0.017657216,0.069707729,0.006323037
3,13,26171904,67,0.944621623,0.017657216,0.069707729,0.006002182
16,13,26171904,67,1.102797357,0.017657216,0.069707729,0.005971285
4,13,26171904,67,1.790519158,0.017657216,0.069707729,0.006271029
18,13,26171904,67,2.072029452,0.017657216,0.069707729,0.005970068
9,13,26171904,67,2.216919449,0.017657216,0.069707729,0.006321280
12,13,26171904,67,2.961665367,0.017657216,0.069707729,0.006084488
5,13,26171904,67,4.205715334,0.017657216,0.069707729,0.006283047
8,13,26171904,67,4.508037286,0.017657216,0.069707729,0.005665198
14,13,26171904,67,4.833739691,0.017657216,0.069707729,0.005390343
13,13,26171904,67,4.904110472,0.017657216,0.069707729,0.006440753
10,13,26171904,67,5.397578617,0.017657216,0.069707729,0.005153472
17,13,26171904,67,6.226389231,0.017657216,0.069707729,0.005904423
20,13,26171904,67,7.126906265,0.017657216,0.069707729,0.006053286
19,13,26171904,67,16.209429179,0.017657216,0.069707729,0.005385292
15,13,26171904,67,18.593777636,0.017657216,0.069707729,0.005657251
6,13,26171904,67,19.518313480,0.017657216,0.069707729,0.006186181
7,13,26171904,67,33.645264867,0.017657216,0.069707729,0.000005291
2,14,26171904,67,0.427044379,0.017657216,0.033690989,0.006325888
9,14,26171904,67,0.639495995,0.017657216,0.033690989,0.006066926
4,14,26171904,67,0.758337526,0.017657216,0.033690989,0.006204467
16,14,26171904,67,0.948405727,0.017657216,0.033690989,0.006370635
18,14,26171904,67,1.045348192,0.017657216,0.033690989,0.005495534
5,14,26171904,67,1.101496873,0.017657216,0.033690989,0.006146542
13,14,26171904,67,1.175839353,0.017657216,0.033690989,0.006447342
1,14,26171904,67,1.384479038,0.017657216,0.033690989,0.005872285
7,14,26171904,67,1.508236011,0.017657216,0.033690989,0.006321755
20,14,26171904,67,2.056621522,0.017657216,0.033690989,0.005282874
8,14,26171904,67,2.121429311,0.017657216,0.033690989,0.005956434
12,14,26171904,67,2.182279744,0.017657216,0.033690989,0.006184867
19,14,26171904,67,3.257397251,0.017657216,0.033690989,0.005385733
6,14,26171904,67,3.727115137,0.017657216,0.033690989,0.006493237
10,14,26171904,67,4.068629337,0.017657216,0.033690989,0.005941491
3,14,26171904,67,6.595483121,0.017657216,0.033690989,0.005054077
11,14,26171904,67,6.878333319,0.017657216,0.033690989,0.006029753
17,14,26171904,67,8.210623161,0.017657216,0.033690989,0.005973664
15,14,26171904,67,23.040115766,0.017657216,0.033690989,0.005797895
14,14,26171904,67,33.836177837,0.017657216,0.033690989,0.000005291
9,15,26171904,67,0.234481865,0.017657216,0.035750758,0.006553799
4,15,26171904,67,0.379168763,0.017657216,0.035750758,0.005227470
17,15,26171904,67,0.427636623,0.017657216,0.035750758,0.005455612
10,15,26171904,67,0.838260316,0.017657216,0.035750758,0.006135291
18,15,26171904,67,0.933346600,0.017657216,0.035750758,0.005905188
11,15,26171904,67,1.612850571,0.017657216,0.035750758,0.005777849
2,15,26171904,67,1.776504615,0.017657216,0.035750758,0.005849727
16,15,26171904,67,1.874755508,0.017657216,0.035750758,0.005406084
12,15,26171904,67,2.182279744,0.017657216,0.035750758,0.006057519
13,15,26171904,67,2.753184826,0.017657216,0.035750758,0.005705032
6,15,26171904,67,3.530951182,0.017657216,0.035750758,0.006614457
3,15,26171904,67,4.453216225,0.017657216,0.035750758,0.006317813
8,15,26171904,67,6.384686292,0.017657216,0.035750758,0.006177862
20,15,26171904,67,9.774042877,0.017657216,0.035750758,0.005944325
15,15,26171904,67,10.779001528,0.017657216,0.035750758,0.005954762
1,15,26171904,67,12.032751636,0.017657216,0.035750758,0.006368617
14,15,26171904,67,18.219480374,0.017657216,0.035750758,0.006413648
19,15,26171904,67,22.491552450,0.017657216,0.035750758,0.004847470
7,15,26171904,67,24.247794335,0.017657216,0.035750758,0.006584283
5,15,26171904,67,47.564637703,0.017657216,0.035750758,0.000005291
3,16,26171904,67,0.219287163,0.017657216,0.058979597,0.005463573
13,16,26171904,67,0.315469095,0.017657216,0.058979597,0.005204999
4,16,26171904,67,0.589818076,0.017657216,0.058979597,0.006145589
18,16,26171904,67,0.802678076,0.017657216,0.058979597,0.005167022
11,16,26171904,67,0.901298849,0.017657216,0.058979597,0.005877963
14,16,26171904,67,1.208434923,0.017657216,0.058979597,0.005656871
8,16,26171904,67,1.448283472,0.017657216,0.058979597,0.005924598
15,16,26171904,67,1.482112710,0.017657216,0.058979597,0.006291504
17,16,26171904,67,1.642124632,0.017657216,0.058979597,0.005850322
20,16,26171904,67,1.730820093,0.017657216,0.058979597,0.005974207
10,16,26171904,67,2.269436464,0.017657216,0.058979597,0.005790083
16,16,26171904,67,2.448210133,0.017657216,0.058979597,0.005547643
6,16,26171904,67,2.942459319,0.017657216,0.058979597,0.005775913
5,16,26171904,67,5.006803969,0.017657216,0.058979597,0.006552320
2,16,26171904,67,5.978621302,0.017657216,0.058979597,0.006677892
1,16,26171904,67,9.772793207,0.017657216,0.058979597,0.006087901
9,16,26171904,67,10.125353252,0.017657216,0.058979597,0.005742983
7,16,26171904,67,19.839104456,0.017657216,0.058979597,0.006392889
12,16,26171904,67,24.394769995,0.017657216,0.058979597,0.006511969
19,16,26171904,67,45.836232751,0.017657216,0.058979597,0.000005291
3,17,26171904,67,0.185550676,0.017657216,0.097136207,0.005665755
16,17,26171904,67,0.286727313,0.017657216,0.097136207,0.006069893
10,17,26171904,67,0.776924195,0.017657216,0.097136207,0.005824562
9,17,26171904,67,0.810028260,0.017657216,0.097136207,0.006969341
1,17,26171904,67,0.875479391,0.017657216,0.097136207,0.006734070
20,17,26171904,67,1.058854645,0.017657216,0.097136207,0.005288501
17,17,26171904,67,1.214488009,0.017657216,0.097136207,0.006354886
11,17,26171904,67,1.328229882,0.017657216,0.097136207,0.005806524
18,17,26171904,67,1.941360928,0.017657216,0.097136207,0.011740980
13,17,26171904,67,1.950172585,0.017657216,0.097136207,0.014119174
7,17,26171904,67,2.088326785,0.017657216,0.097136207,0.005599252
19,17,26171904,67,2.326712322,0.017657216,0.097136207,0.005326213
4,17,26171904,67,4.191921324,0.017657216,0.097136207,0.006641735
8,17,26171904,67,5.915524041,0.017657216,0.097136207,0.006562953
12,17,26171904,67,6.235084983,0.017657216,0.097136207,0.005428925
14,17,26171904,67,7.901305264,0.017657216,0.097136207,0.006220310
2,17,26171904,67,8.199252071,0.017657216,0.097136207,0.005486635
15,17,26171904,67,14.955864620,0.017657216,0.097136207,0.006176627
5,17,26171904,67,19.626671557,0.017657216,0.097136207,0.006234650
6,17,26171904,67,25.893642004,0.017657216,0.097136207,0.000005291
9,18,26171904,67,0.234481865,0.017657216,0.101155087,0.006281388
11,18,26171904,67,0.260902298,0.017657216,0.101155087,0.008718187
2,18,26171904,67,0.649107456,0.017657216,0.101155087,0.006257096
8,18,26171904,67,0.734340915,0.017657216,0.101155087,0.006034806
10,18,26171904,67,1.022268678,0.017657216,0.101155087,0.005397788
17,18,26171904,67,1.727651957,0.017657216,0.101155087,0.005618330
3,18,26171904,67,1.872375004,0.017657216,0.101155087,0.005957601
7,18,26171904,67,3.480544641,0.017657216,0.101155087,0.005596190
20,18,26171904,67,4.500132242,0.017657216,0.101155087,0.005613107
13,18,26171904,67,4.760715429,0.017657216,0.101155087,0.005557167
15,18,26171904,67,5.120025726,0.017657216,0.101155087,0.005840350
4,18,26171904,67,5.561141857,0.017657216,0.101155087,0.005847708
18,18,26171904,67,5.842749717,0.017657216,0.101155087,0.006074309
12,18,26171904,67,6.235084983,0.017657216,0.101155087,0.005557495
6,18,26171904,67,8.336968069,0.017657216,0.101155087,0.006316357
1,18,26171904,67,9.670993278,0.017657216,0.101155087,0.006108639
14,18,26171904,67,10.318175110,0.017657216,0.101155087,0.005953953
16,18,26171904,67,13.035064765,0.017657216,0.101155087,0.005267101
19,18,26171904,67,16.209429179,0.017657216,0.101155087,0.005775375
5,18,26171904,67,19.626671557,0.017657216,0.101155087,0.000005291
3,19,26171904,67,0.303628379,0.017657216,0.032368805,0.005895495
17,19,26171904,67,0.427636623,0.017657216,0.032368805,0.005715174
2,19,26171904,67,0.512453254,0.017657216,0.032368805,0.005984937
9,19,26171904,67,0.810028260,0.017657216,0.032368805,0.005705494
8,19,26171904,67,0.856731068,0.017657216,0.032368805,0.006119511
20,19,26171904,67,0.875591341,0.017657216,0.032368805,0.012145421
1,19,26171904,67,1.017999292,0.017657216,0.032368805,0.006553420
10,19,26171904,67,1.144940919,0.017657216,0.032368805,0.005560720
4,19,26171904,67,1.495610121,0.017657216,0.032368805,0.006404739
12,19,26171904,67,3.195481054,0.017657216,0.032368805,0.005956520
11,19,26171904,67,3.273137924,0.017657216,0.032368805,0.005692858
7,19,26171904,67,4.408689879,0.017657216,0.032368805,0.005478332
18,19,26171904,67,5.413410281,0.017657216,0.032368805,0.006428670
13,19,26171904,67,7.571258272,0.017657216,0.032368805,0.006123059
14,19,26171904,67,10.318175110,0.017657216,0.032368805,0.005770899
16,19,26171904,67,10.476574896,0.017657216,0.032368805,0.006074664
19,19,26171904,67,13.262260238,0.017657216,0.032368805,0.005374491
15,19,26171904,67,13.608489429,0.017657216,0.032368805,0.005757374
5,19,26171904,67,19.927079795,0.017657216,0.032368805,0.006150565
6,19,26171904,67,34.328692051,0.017657216,0.032368805,0.000005291
3,20,26171904,67,0.219287163,0.017657216,0.069299959,0.006165372
1,20,26171904,67,0.855119406,0.017657216,0.069299959,0.005649541
7,20,26171904,67,1.276199702,0.017657216,0.069299959,0.006146576
10,20,26171904,67,1.390285401,0.017657216,0.069299959,0.005194094
8,20,26171904,67,1.733860495,0.017657216,0.069299959,0.005935799
16,20,26171904,67,2.227650662,0.017657216,0.069299959,0.005806515
14,20,26171904,67,2.602782911,0.017657216,0.069299959,0.005913423
11,20,26171904,67,2.632741374,0.017657216,0.069299959,0.008162045
17,20,26171904,67,2.839507177,0.017657216,0.069299959,0.006228869
19,20,26171904,67,3.179840174,0.017657216,0.069299959,0.006147279
20,20,26171904,67,3.482002775,0.017657216,0.069299959,0.005376428
15,20,26171904,67,5.793713321,0.017657216,0.069299959,0.005943299
9,20,26171904,67,7.460786607,0.017657216,0.069299959,0.006293827
12,20,26171904,67,7.482101979,0.017657216,0.069299959,0.011683898
18,20,26171904,67,8.960127361,0.017657216,0.069299959,0.005911432
2,20,26171904,67,10.095329113,0.017657216,0.069299959,0.006045772
4,20,26171904,67,12.028075758,0.017657216,0.069299959,0.006191611
13,20,26171904,67,19.300972792,0.017657216,0.069299959,0.005758830
5,20,26171904,67,19.927079795,0.017657216,0.069299959,0.006272008
6,20,26171904,67,21.676116981,0.017657216,0.069299959,0.000005291
8,21,26171904,67,0.265178664,0.017657216,0.017675716,0.005781021
16,21,26171904,67,0.485230837,0.017657216,0.017675716,0.005784435
10,21,26171904,67,0.572470459,0.017657216,0.017675716,0.006154685
4,21,26171904,67,0.800467388,0.017657216,0.017675716,0.005949626
19,21,26171904,67,1.008242006,0.017657216,0.017675716,0.005620446
17,21,26171904,67,1.453964518,0.017657216,0.017675716,0.006000105
3,21,26171904,67,1.619351354,0.017657216,0.017675716,0.005795866
11,21,26171904,67,2.466712638,0.017657216,0.017675716,0.006434149
1,21,26171904,67,3.379757651,0.017657216,0.017675716,0.005957013
