client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
3,23,211318720,67,0.843090574,0.142569612,0.010890494,0.052810111
3,24,211318720,67,0.521913213,0.142569608,0.027102623,0.086612311
1,24,211318720,67,0.605487878,0.142569608,0.027102623,0.114827908
2,24,211318720,67,1.205462498,0.142569608,0.027102623,0.000004764
3,25,211318720,67,0.441618872,0.142569608,0.016042724,0.061303302
1,25,211318720,67,0.565122020,0.142569608,0.016042724,0.101335840
2,25,211318720,67,0.753414061,0.142569608,0.016042724,0.039100793
3,26,211318720,67,0.361324532,0.142569608,0.030942801,0.048402931
1,26,211318720,67,1.332073332,0.142569608,0.030942801,0.048394469
2,26,211318720,67,1.607283331,0.142569608,0.030942801,0.000004764
3,27,211318720,67,0.602207553,0.142569608,0.005317742,0.116748723
1,27,211318720,67,0.645853737,0.142569608,0.005317742,0.131030472
2,27,211318720,67,0.803641665,0.142569608,0.005317742,0.078304283
3,28,211318720,67,0.481766043,0.142569608,0.039404731,0.059945016
1,28,211318720,67,0.605487878,0.142569608,0.039404731,0.099796164
2,28,211318720,67,1.657510935,0.142569608,0.039404731,0.000004764
3,29,211318720,67,0.602207553,0.142569608,0.049282499,0.077327284
2,29,211318720,67,0.703186457,0.142569608,0.049282499,0.112076901
1,29,211318720,67,1.170609898,0.142569608,0.049282499,0.000004764
1,30,211318720,67,0.565122020,0.142569608,0.029946795,0.119632925
3,30,211318720,67,0.602207553,0.142569608,0.029946795,0.132056783
2,30,211318720,67,0.803641665,0.142569608,0.029946795,0.064532612
3,31,211318720,67,0.441618872,0.142569608,0.105764180,0.049030863
1,31,211318720,67,0.605487878,0.142569608,0.105764180,0.090720988
2,31,211318720,67,0.803641665,0.142569608,0.105764180,0.022499188
1,32,211318720,67,0.524756161,0.142569608,0.055920683,0.117513455
3,32,211318720,67,0.562060383,0.142569608,0.055920683,0.129814055
2,32,211318720,67,1.657510935,0.142569608,0.055920683,0.000004764
3,33,211318720,67,0.642354723,0.142569608,0.046188269,0.048397018
1,33,211318720,67,1.130244039,0.142569608,0.046188269,0.049426685
2,33,211318720,67,1.506828122,0.142569608,0.046188269,0.000004764
3,34,211318720,67,0.361324532,0.142569608,0.038733333,0.048428432
1,34,211318720,67,0.565122020,0.142569608,0.038733333,0.077454643
2,34,211318720,67,1.506828122,0.142569608,0.038733333,0.000004764
1,35,211318720,67,0.484390303,0.142569608,0.076517738,0.047377608
2,35,211318720,67,0.803641665,0.142569608,0.076517738,0.049697746
3,35,211318720,67,1.164267936,0.142569608,0.076517738,0.000004764
3,36,211318720,67,0.562060383,0.142569608,0.073604248,0.087130459
1,36,211318720,67,0.645853737,0.142569608,0.073604248,0.115986067
2,36,211318720,67,0.753414061,0.142569608,0.073604248,0.080134083
2,37,211318720,67,0.602731249,0.142569608,0.110602722,0.047055501
3,37,211318720,67,0.843090574,0.142569608,0.110602722,0.063255059
1,37,211318720,67,0.847683030,0.142569608,0.110602722,0.061727656
1,38,211318720,67,0.565122020,0.142569608,0.028802991,0.084312242
2,38,211318720,67,0.652958853,0.142569608,0.028802991,0.113670357
3,38,211318720,67,1.244562277,0.142569608,0.028802991,0.000004764
2,39,211318720,67,0.652958853,0.142569608,0.151363507,0.047171327
3,39,211318720,67,1.324856617,0.142569608,0.151363507,0.047322640
1,39,211318720,67,1.372439191,0.142569608,0.151363507,0.031464960
3,40,211318720,67,0.361324532,0.142569608,0.066832446,0.047965825
1,40,211318720,67,0.524756161,0.142569608,0.066832446,0.089862261
2,40,211318720,67,0.602731249,0.142569608,0.066832446,0.063873657
3,41,211318720,67,0.602207553,0.142569608,0.160937324,0.142352234
1,41,211318720,67,0.605487878,0.142569608,0.160937324,0.143574568
2,41,211318720,67,1.557055727,0.142569608,0.160937324,0.000004764
3,42,211318720,67,0.562060383,0.142569608,0.014083489,0.116764178
2,42,211318720,67,0.602731249,0.142569608,0.014083489,0.130325087
1,42,211318720,67,0.605487878,0.142569608,0.014083489,0.129408315
3,43,211318720,67,0.521913213,0.142569608,0.000477962,0.047947182
1,43,211318720,67,1.291707474,0.142569608,0.000477962,0.049873012
2,43,211318720,67,1.707738539,0.142569608,0.000477962,0.000004764
2,44,211318720,67,0.502276041,0.142569608,0.081643507,0.126633212
1,44,211318720,67,0.524756161,0.142569608,0.081643507,0.134040961
3,44,211318720,67,1.365003787,0.142569608,0.081643507,0.000004764
1,45,211318720,67,0.565122020,0.142569608,0.181984216,0.046457800
2,45,211318720,67,1.356145310,0.142569608,0.181984216,0.048128924
3,45,211318720,67,1.405150957,0.142569608,0.181984216,0.031798101
1,46,211318720,67,0.524756161,0.142569608,0.054675967,0.088917613
3,46,211318720,67,0.602207553,0.142569608,0.054675967,0.114504035
2,46,211318720,67,0.703186457,0.142569608,0.054675967,0.080845439
3,47,211318720,67,0.602207553,0.142569608,0.032774020,0.143011659
2,47,211318720,67,0.602731249,0.142569608,0.032774020,0.143203643
1,47,211318720,67,1.372439191,0.142569608,0.032774020,0.000004764
3,48,211318720,67,0.602207553,0.142569608,0.012212503,0.114595534
1,48,211318720,67,0.645853737,0.142569608,0.012212503,0.129931072
2,48,211318720,67,1.707738539,0.142569608,0.012212503,0.000004764
3,49,211318720,67,0.401471702,0.142569608,0.090911500,0.060319270
1,49,211318720,67,0.524756161,0.142569608,0.090911500,0.101103733
2,49,211318720,67,0.753414061,0.142569608,0.090911500,0.026176250
2,50,211318720,67,0.803641665,0.142569608,0.008946024,0.115657714
1,50,211318720,67,0.847683030,0.142569608,0.008946024,0.130222177
3,50,211318720,67,1.405150957,0.142569608,0.008946024,0.000004764
1,51,211318720,67,0.565122020,0.142569608,0.021487484,0.091569399
3,51,211318720,67,0.642354723,0.142569608,0.021487484,0.116619869
2,51,211318720,67,1.607283331,0.142569608,0.021487484,0.000004764
3,52,211318720,67,0.521913213,0.142569608,0.020885985,0.049068186
2,52,211318720,67,1.356145310,0.142569608,0.020885985,0.047917278
1,52,211318720,67,1.412805049,0.142569608,0.020885985,0.029032844
3,53,211318720,67,0.481766043,0.142569608,0.020742923,0.047464257
1,53,211318720,67,0.847683030,0.142569608,0.020742923,0.047677401
2,53,211318720,67,1.506828122,0.142569608,0.020742923,0.000004764
1,54,211318720,67,0.605487878,0.142569608,0.019735580,0.048458400
2,54,211318720,67,0.753414061,0.142569608,0.019735580,0.095792524
3,54,211318720,67,1.043826426,0.142569608,0.019735580,0.000004764
3,55,211318720,67,0.602207553,0.142569608,0.029710652,0.140420761
1,55,211318720,67,0.605487878,0.142569608,0.029710652,0.141517040
2,55,211318720,67,0.652958853,0.142569608,0.029710652,0.125695396
3,56,211318720,67,0.441618872,0.142569608,0.000005123,0.089527700
1,56,211318720,67,0.524756161,0.142569608,0.000005123,0.116319750
2,56,211318720,67,0.803641665,0.142569608,0.000005123,0.023140155
3,57,211318720,67,0.481766043,0.142569608,0.026297249,0.113875451
1,57,211318720,67,0.524756161,0.142569608,0.026297249,0.128640906
2,57,211318720,67,1.707738539,0.142569608,0.026297249,0.000004764
3,58,211318720,67,0.642354723,0.142569608,0.098802604,0.142276965
1,58,211318720,67,0.645853737,0.142569608,0.098802604,0.143446012
2,58,211318720,67,0.753414061,0.142569608,0.098802604,0.107594028
3,59,211318720,67,0.602207553,0.142569608,0.051454585,0.108323229
2,59,211318720,67,0.652958853,0.142569608,0.051454585,0.125987942
1,59,211318720,67,1.170609898,0.142569608,0.051454585,0.000004764
1,60,211318720,67,0.565122020,0.142569608,0.036067016,0.119312939
3,60,211318720,67,0.602207553,0.142569608,0.036067016,0.132276793
2,60,211318720,67,0.803641665,0.142569608,0.036067016,0.065744267
3,61,211318720,67,0.602207553,0.142569608,0.020271579,0.049738659
2,61,211318720,67,1.305917706,0.142569608,0.020271579,0.048533956
1,61,211318720,67,1.372439191,0.142569608,0.020271579,0.026361728
1,62,211318720,67,0.605487878,0.142569608,0.027918661,0.111684725
2,62,211318720,67,0.652958853,0.142569608,0.027918661,0.127688911
3,62,211318720,67,1.043826426,0.142569608,0.027918661,0.001161161
3,63,211318720,67,0.521913213,0.142569608,0.004371345,0.142076586
1,63,211318720,67,0.524756161,0.142569608,0.004371345,0.143078989
2,63,211318720,67,0.753414061,0.142569608,0.004371345,0.067438093
3,64,211318720,67,0.361324532,0.142569608,0.046703693,0.048742774
1,64,211318720,67,0.645853737,0.142569608,0.046703693,0.049285932
2,64,211318720,67,1.356145310,0.142569608,0.046703693,0.000004764
1,65,211318720,67,0.363292727,0.142569608,0.092501640,0.047899331
3,65,211318720,67,0.602207553,0.142569608,0.092501640,0.065580016
2,65,211318720,67,1.004552082,0.142569608,0.092501640,0.000004764
1,66,211318720,67,0.888048888,0.142569608,0.028946329,0.093803720
3,66,211318720,67,0.963532085,0.142569608,0.028946329,0.118665076
2,66,211318720,67,1.255690102,0.142569608,0.028946329,0.020376173
3,67,211318720,67,0.361324532,0.142569608,0.072199933,0.045190230
1,67,211318720,67,0.645853737,0.142569608,0.072199933,0.047671311
2,67,211318720,67,1.707738539,0.142569608,0.072199933,0.000004764
2,68,211318720,67,0.452048437,0.142569608,0.050438147,0.067255871
1,68,211318720,67,0.565122020,0.142569608,0.050438147,0.105904062
3,68,211318720,67,1.284709447,0.142569608,0.050438147,0.000004764
2,69,211318720,67,0.502276041,0.142569608,0.010116242,0.104518535
3,69,211318720,67,0.562060383,0.142569608,0.010116242,0.124307826
1,69,211318720,67,1.332073332,0.142569608,0.010116242,0.000004764
3,70,211318720,67,0.521913213,0.142569608,0.240476251,0.087857168
1,70,211318720,67,0.605487878,0.142569608,0.240476251,0.115292232
2,70,211318720,67,1.456600518,0.142569608,0.240476251,0.000004764
1,71,211318720,67,0.605487878,0.142569608,0.039510034,0.049102864
2,71,211318720,67,0.753414061,0.142569608,0.039510034,0.095745927
3,71,211318720,67,1.164267936,0.142569608,0.039510034,0.000004764
1,72,211318720,67,0.484390303,0.142569608,0.080663040,0.063678197
3,72,211318720,67,0.602207553,0.142569608,0.080663040,0.102187055
2,72,211318720,67,0.652958853,0.142569608,0.080663040,0.085271007
1,73,211318720,67,0.605487878,0.142569608,0.025544306,0.118257792
3,73,211318720,67,0.642354723,0.142569608,0.025544306,0.130723375
2,73,211318720,67,1.808193747,0.142569608,0.025544306,0.000004764
2,74,211318720,67,1.305917706,0.142569608,0.046637136,0.130295938
3,74,211318720,67,1.324856617,0.142569608,0.046637136,0.136855516
1,74,211318720,67,1.453170908,0.142569608,0.046637136,0.094088330
3,75,211318720,67,0.481766043,0.142569608,0.016947920,0.139848388
1,75,211318720,67,0.484390303,0.142569608,0.016947920,0.140835292
2,75,211318720,67,0.703186457,0.142569608,0.016947920,0.068519390
3,76,211318720,67,0.521913213,0.142569608,0.001366729,0.058622478
1,76,211318720,67,0.645853737,0.142569608,0.001366729,0.101152470
2,76,211318720,67,0.753414061,0.142569608,0.001366729,0.065300486
3,77,211318720,67,0.521913213,0.142569608,0.095805205,0.048965138
2,77,211318720,67,0.753414061,0.142569608,0.095805205,0.068615913
1,77,211318720,67,1.089878181,0.142569608,0.095805205,0.000004764
3,78,211318720,67,0.521913213,0.142569608,0.022579407,0.086294702
1,78,211318720,67,0.605487878,0.142569608,0.022579407,0.112178181
2,78,211318720,67,0.803641665,0.142569608,0.022579407,0.046541959
3,79,211318720,67,1.164267936,0.142569608,0.061664347,0.135480678
1,79,211318720,67,1.170609898,0.142569608,0.061664347,0.137925997
2,79,211318720,67,1.908648955,0.142569608,0.061664347,0.000004764
3,80,211318720,67,0.602207553,0.142569608,0.026228487,0.139927605
1,80,211318720,67,0.605487878,0.142569608,0.026228487,0.141023884
2,80,211318720,67,0.652958853,0.142569608,0.026228487,0.125202241
2,81,211318720,67,0.652958853,0.142569608,0.135902748,0.049868722
3,81,211318720,67,1.003679255,0.142569608,0.135902748,0.047890737
1,81,211318720,67,1.251341615,0.142569608,0.135902748,0.000004764
3,82,211318720,67,0.521913213,0.142569608,0.003623297,0.087524140
1,82,211318720,67,0.605487878,0.142569608,0.003623297,0.115387588
2,82,211318720,67,0.652958853,0.142569608,0.003623297,0.099565944
3,83,211318720,67,0.361324532,0.142569608,0.009875045,0.048993519
1,83,211318720,67,0.645853737,0.142569608,0.009875045,0.049274451
2,83,211318720,67,1.657510935,0.142569608,0.009875045,0.000004764
1,84,211318720,67,0.524756161,0.142569608,0.064410225,0.118555662
3,84,211318720,67,0.562060383,0.142569608,0.064410225,0.130992633
2,84,211318720,67,0.602731249,0.142569608,0.064410225,0.117437338
3,85,211318720,67,0.602207553,0.142569608,0.072276540,0.047894803
2,85,211318720,67,0.753414061,0.142569608,0.072276540,0.095192185
1,85,211318720,67,1.210975756,0.142569608,0.072276540,0.000004764
1,86,211318720,67,1.251341615,0.142569608,0.005063374,0.121765966
3,86,211318720,67,1.284709447,0.142569608,0.005063374,0.133258001
2,86,211318720,67,1.808193747,0.142569608,0.005063374,0.000004764
1,87,211318720,67,0.605487878,0.142569608,0.011438976,0.119430876
3,87,211318720,67,0.642354723,0.142569608,0.011438976,0.132613245
2,87,211318720,67,1.908648955,0.142569608,0.011438976,0.000004764
2,88,211318720,67,0.652958853,0.142569608,0.097816668,0.050303664
3,88,211318720,67,1.204415106,0.142569608,0.097816668,0.048426468
1,88,211318720,67,1.412805049,0.142569608,0.097816668,0.000004764
3,89,211318720,67,0.441618872,0.142569608,0.079116307,0.048002576
2,89,211318720,67,0.652958853,0.142569608,0.079116307,0.073343261
1,89,211318720,67,0.968780605,0.142569608,0.079116307,0.000004764
3,90,211318720,67,0.642354723,0.142569608,0.017481228,0.141664805
1,90,211318720,67,0.645853737,0.142569608,0.017481228,0.142973752
2,90,211318720,67,1.657510935,0.142569608,0.017481228,0.000004764
3,91,211318720,67,0.481766043,0.142569608,0.014237469,0.048478630
1,91,211318720,67,1.372439191,0.142569608,0.014237469,0.048876216
2,91,211318720,67,1.557055727,0.142569608,0.014237469,0.000004764
3,92,211318720,67,0.602207553,0.142569608,0.089188561,0.046133309
1,92,211318720,67,1.089878181,0.142569608,0.089188561,0.047366816
2,92,211318720,67,1.356145310,0.142569608,0.089188561,0.000004764
1,93,211318720,67,0.605487878,0.142569608,0.012381515,0.047043228
3,93,211318720,67,0.963532085,0.142569608,0.012381515,0.048263663
2,93,211318720,67,1.205462498,0.142569608,0.012381515,0.000004764
2,94,211318720,67,0.502276041,0.142569608,0.011127444,0.102007711
3,94,211318720,67,0.562060383,0.142569608,0.011127444,0.123022975
1,94,211318720,67,0.847683030,0.142569608,0.011127444,0.028716642
1,95,211318720,67,0.444024444,0.142569608,0.002304446,0.046564577
3,95,211318720,67,0.642354723,0.142569608,0.002304446,0.074987437
2,95,211318720,67,1.506828122,0.142569608,0.002304446,0.000004764
3,96,211318720,67,0.642354723,0.142569608,0.017629707,0.046684757
1,96,211318720,67,1.049512322,0.142569608,0.017629707,0.046943629
2,96,211318720,67,1.607283331,0.142569608,0.017629707,0.000004764
1,97,211318720,67,0.524756161,0.142569608,0.075497560,0.124542072
2,97,211318720,67,0.552503645,0.142569608,0.075497560,0.133792670
3,97,211318720,67,0.642354723,0.142569608,0.075497560,0.103845954
3,98,211318720,67,0.481766043,0.142569608,0.003051962,0.061644154
1,98,211318720,67,0.605487878,0.142569608,0.003051962,0.102064277
2,98,211318720,67,0.703186457,0.142569608,0.003051962,0.069500075
3,99,211318720,67,0.562060383,0.142569608,0.000513293,0.048915768
1,99,211318720,67,0.807317171,0.142569608,0.000513293,0.063286449
2,99,211318720,67,1.657510935,0.142569608,0.000513293,0.000004764
1,100,211318720,67,0.484390303,0.142569608,0.023195131,0.045873294
2,100,211318720,67,0.753414061,0.142569608,0.023195131,0.050333467
3,100,211318720,67,0.883237745,0.142569608,0.023195131,0.007060777
2,101,211318720,67,0.753414061,0.142569608,0.025484625,0.048720323
3,101,211318720,67,1.365003787,0.142569608,0.025484625,0.047655796
1,101,211318720,67,1.372439191,0.142569608,0.025484625,0.045179908
3,102,211318720,67,0.602207553,0.142569608,0.099566333,0.046703139
2,102,211318720,67,0.753414061,0.142569608,0.099566333,0.093003136
1,102,211318720,67,1.372439191,0.142569608,0.099566333,0.000004764
3,103,211318720,67,0.562060383,0.142569608,0.040130116,0.048668195
2,103,211318720,67,0.753414061,0.142569608,0.040130116,0.081040727
1,103,211318720,67,1.493536766,0.142569608,0.040130116,0.000004764
3,104,211318720,67,0.642354723,0.142569608,0.127493188,0.141616684
1,104,211318720,67,0.645853737,0.142569608,0.127493188,0.142749421
2,104,211318720,67,1.657510935,0.142569608,0.127493188,0.000004764
3,105,211318720,67,0.602207553,0.142569608,0.033288684,0.140325731
2,105,211318720,67,0.602731249,0.142569608,0.033288684,0.140495077
1,105,211318720,67,1.049512322,0.142569608,0.033288684,0.000004764
3,106,211318720,67,0.562060383,0.142569608,0.038745657,0.113406679
1,106,211318720,67,0.605487878,0.142569608,0.038745657,0.128853871
2,106,211318720,67,1.707738539,0.142569608,0.038745657,0.000004764
2,107,211318720,67,0.552503645,0.142569608,0.025985986,0.080302192
3,107,211318720,67,0.642354723,0.142569608,0.025985986,0.109859541
1,107,211318720,67,1.332073332,0.142569608,0.025985986,0.000004764
2,108,211318720,67,0.803641665,0.142569608,0.025229938,0.048286745
3,108,211318720,67,1.244562277,0.142569608,0.025229938,0.046869164
1,108,211318720,67,1.372439191,0.142569608,0.025229938,0.004247883
3,109,211318720,67,0.602207553,0.142569608,0.099774443,0.050909515
2,109,211318720,67,0.803641665,0.142569608,0.099774443,0.080282859
1,109,211318720,67,1.291707474,0.142569608,0.099774443,0.000004764
3,110,211318720,67,0.602207553,0.142569608,0.036667328,0.139737224
1,110,211318720,67,0.605487878,0.142569608,0.036667328,0.140681126
2,110,211318720,67,0.753414061,0.142569608,0.036667328,0.090604743
3,111,211318720,67,0.562060383,0.142569608,0.063422956,0.113930911
1,111,211318720,67,0.605487878,0.142569608,0.063422956,0.129054860
2,111,211318720,67,0.803641665,0.142569608,0.063422956,0.063192133
1,112,211318720,67,0.605487878,0.142569608,0.014566125,0.048444512
2,112,211318720,67,0.753414061,0.142569608,0.014566125,0.095104561
3,112,211318720,67,1.365003787,0.142569608,0.014566125,0.000004764
1,113,211318720,67,0.524756161,0.142569608,0.046315297,0.091152130
3,113,211318720,67,0.602207553,0.142569608,0.046315297,0.117454548
2,113,211318720,67,1.607283331,0.142569608,0.046315297,0.000004764
1,114,211318720,67,0.605487878,0.142569608,0.045573827,0.117726445
3,114,211318720,67,0.642354723,0.142569608,0.045573827,0.129380703
2,114,211318720,67,0.803641665,0.142569608,0.045573827,0.075866332
3,115,211318720,67,0.602207553,0.142569608,0.011854081,0.112591588
1,115,211318720,67,0.645853737,0.142569608,0.011854081,0.127541717
2,115,211318720,67,0.753414061,0.142569608,0.011854081,0.091689721
1,116,211318720,67,0.645853737,0.142569608,0.074775048,0.135733581
2,116,211318720,67,0.652958853,0.142569608,0.074775048,0.138476370
3,116,211318720,67,1.043826426,0.142569608,0.074775048,0.007319694
3,117,211318720,67,0.521913213,0.142569608,0.036799312,0.046621834
2,117,211318720,67,0.753414061,0.142569608,0.036799312,0.065458459
1,117,211318720,67,0.968780605,0.142569608,0.036799312,0.000004764
2,118,211318720,67,0.803641665,0.142569608,0.079265550,0.048345212
3,118,211318720,67,1.043826426,0.142569608,0.079265550,0.061372384
1,118,211318720,67,1.372439191,0.142569608,0.079265550,0.000004764
3,119,211318720,67,0.521913213,0.142569608,0.070070304,0.045159504
2,119,211318720,67,0.803641665,0.142569608,0.070070304,0.048472110
1,119,211318720,67,1.170609898,0.142569608,0.070070304,0.000004764
3,120,211318720,67,0.562060383,0.142569608,0.075755015,0.046904559
2,120,211318720,67,0.753414061,0.142569608,0.075755015,0.078995864
1,120,211318720,67,1.453170908,0.142569608,0.075755015,0.000004764
3,121,211318720,67,0.361324532,0.142569608,0.019513119,0.142451760
1,121,211318720,67,0.363292727,0.142569608,0.019513119,0.143210782
2,121,211318720,67,1.707738539,0.142569608,0.019513119,0.000004764
1,122,211318720,67,0.484390303,0.142569608,0.028882826,0.064814198
2,122,211318720,67,0.602731249,0.142569608,0.028882826,0.103334603
3,122,211318720,67,0.843090574,0.142569608,0.028882826,0.022508989
3,123,211318720,67,0.481766043,0.142569608,0.006967298,0.047790769
2,123,211318720,67,1.205462498,0.142569608,0.006967298,0.047426720
1,123,211318720,67,1.251341615,0.142569608,0.006967298,0.032139052
1,124,211318720,67,0.524756161,0.142569608,0.026720354,0.057836711
2,124,211318720,67,0.652958853,0.142569608,0.026720354,0.099967112
3,124,211318720,67,1.365003787,0.142569608,0.026720354,0.000004764
3,125,211318720,67,0.361324532,0.142569608,0.026756784,0.083146914
2,125,211318720,67,0.452048437,0.142569608,0.026756784,0.113392793
1,125,211318720,67,0.484390303,0.142569608,0.026756784,0.102612638
1,126,211318720,67,0.605487878,0.142569608,0.022218777,0.118256016
3,126,211318720,67,0.642354723,0.142569608,0.022218777,0.130547444
2,126,211318720,67,0.703186457,0.142569608,0.022218777,0.110270634
3,127,211318720,67,0.562060383,0.142569608,0.013059027,0.113867997
1,127,211318720,67,0.605487878,0.142569608,0.013059027,0.128852647
2,127,211318720,67,0.753414061,0.142569608,0.013059027,0.079228630
3,128,211318720,67,0.441618872,0.142569608,0.007827590,0.061243035
1,128,211318720,67,0.565122020,0.142569608,0.007827590,0.102500700
2,128,211318720,67,1.707738539,0.142569608,0.007827590,0.000004764
1,129,211318720,67,0.605487878,0.142569608,0.012732074,0.047929240
3,129,211318720,67,1.124120766,0.142569608,0.012732074,0.048280907
2,129,211318720,67,1.607283331,0.142569608,0.012732074,0.000004764
1,130,211318720,67,0.605487878,0.142569608,0.009312860,0.047570193
2,130,211318720,67,0.753414061,0.142569608,0.009312860,0.092755807
3,130,211318720,67,1.365003787,0.142569608,0.009312860,0.000004764
1,131,211318720,67,0.565122020,0.142569608,0.013936456,0.048236979
2,131,211318720,67,0.803641665,0.142569608,0.013936456,0.065624783
3,131,211318720,67,1.043826426,0.142569608,0.013936456,0.000004764
3,132,211318720,67,0.602207553,0.142569608,0.060813207,0.109505009
2,132,211318720,67,0.652958853,0.142569608,0.060813207,0.126522079
1,132,211318720,67,1.009146464,0.142569608,0.060813207,0.006566843
1,133,211318720,67,0.484390303,0.142569608,0.026052039,0.116429571
3,133,211318720,67,0.521913213,0.142569608,0.026052039,0.129336674
2,133,211318720,67,0.753414061,0.142569608,0.026052039,0.051564306
1,134,211318720,67,0.605487878,0.142569608,0.183811694,0.117990173
3,134,211318720,67,0.642354723,0.142569608,0.183811694,0.129995292
2,134,211318720,67,0.753414061,0.142569608,0.183811694,0.092975931
3,135,211318720,67,0.441618872,0.142569608,0.057337012,0.048763213
1,135,211318720,67,0.605487878,0.142569608,0.057337012,0.092060554
2,135,211318720,67,1.456600518,0.142569608,0.057337012,0.000004764
1,136,211318720,67,0.444024444,0.142569608,0.009818085,0.047181781
3,136,211318720,67,0.602207553,0.142569608,0.009818085,0.089175261
2,136,211318720,67,0.652958853,0.142569608,0.009818085,0.072259207
3,137,211318720,67,0.562060383,0.142569608,0.067250334,0.113845158
