client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
1,16,26171904,67,3.971261018,0.017657216,0.043455504,0.006402693
5,16,26171904,67,4.338823676,0.017657216,0.043455504,0.006182594
4,16,26171904,67,7.233102364,0.017657216,0.043455504,0.005887805
3,16,26171904,67,77.371246834,0.017657216,0.043455504,0.000005291
5,17,26171904,67,0.672212119,0.017657216,0.097417928,0.006000570
2,17,26171904,67,4.470158032,0.017657216,0.097417928,0.005897328
1,17,26171904,67,5.030263956,0.017657216,0.097417928,0.005309526
4,17,26171904,67,5.710343972,0.017657216,0.097417928,0.004892221
3,17,26171904,67,10.671896115,0.017657216,0.097417928,0.000005291
5,18,26171904,67,1.853675843,0.017657216,0.054779723,0.006263979
2,18,26171904,67,8.709462831,0.017657216,0.054779723,0.006115745
3,18,26171904,67,9.387316027,0.017657216,0.054779723,0.005305875
1,18,26171904,67,11.278381291,0.017657216,0.054779723,0.005877789
4,18,26171904,67,59.615991064,0.017657216,0.054779723,0.000005291
2,19,26171904,67,2.140639057,0.017657216,0.048231542,0.006066137
5,19,26171904,67,2.199966934,0.017657216,0.048231542,0.005551122
1,19,26171904,67,3.971261018,0.017657216,0.048231542,0.006104797
3,19,26171904,67,9.387316027,0.017657216,0.048231542,0.006300413
4,19,26171904,67,32.663167518,0.017657216,0.048231542,0.000005291
2,20,26171904,67,0.692559695,0.017657216,0.069865912,0.005845135
1,20,26171904,67,3.706510283,0.017657216,0.069865912,0.005508594
5,20,26171904,67,8.453576646,0.017657216,0.069865912,0.005782880
3,20,26171904,67,10.671896115,0.017657216,0.069865912,0.005950452
4,20,26171904,67,16.217376879,0.017657216,0.069865912,0.000005291
1,21,26171904,67,5.030263956,0.017657216,0.147247136,0.006099470
5,21,26171904,67,15.949760275,0.017657216,0.147247136,0.006342148
2,21,26171904,67,19.097858257,0.017657216,0.147247136,0.005919483
3,21,26171904,67,21.047350671,0.017657216,0.147247136,0.006479323
4,21,26171904,67,31.597236643,0.017657216,0.147247136,0.000005291
2,22,26171904,67,0.692559695,0.017657216,0.081153519,0.006267770
5,22,26171904,67,1.935156100,0.017657216,0.081153519,0.006539185
3,22,26171904,67,7.411038969,0.017657216,0.081153519,0.006475038
4,22,26171904,67,39.820131962,0.017657216,0.081153519,0.005954120
1,22,26171904,67,48.184633684,0.017657216,0.081153519,0.000005291
2,23,26171904,67,1.154266158,0.017657216,0.078772701,0.006128861
1,23,26171904,67,1.747354848,0.017657216,0.078772701,0.006109846
4,23,26171904,67,2.436413428,0.017657216,0.078772701,0.006335692
5,23,26171904,67,18.536758429,0.017657216,0.078772701,0.005982188
3,23,26171904,67,51.679645075,0.017657216,0.078772701,0.000005291
2,24,26171904,67,2.266559002,0.017657216,0.041366879,0.006598445
1,24,26171904,67,3.706510283,0.017657216,0.041366879,0.006015613
4,24,26171904,67,6.928550686,0.017657216,0.041366879,0.005649464
5,24,26171904,67,8.453576646,0.017657216,0.041366879,0.006477256
3,24,26171904,67,21.047350671,0.017657216,0.041366879,0.000005291
5,25,26171904,67,1.527754816,0.017657216,0.021739041,0.005606724
2,25,26171904,67,1.993732455,0.017657216,0.021739041,0.005965563
3,25,26171904,67,10.770709968,0.017657216,0.021739041,0.005498593
4,25,26171904,67,31.597236643,0.017657216,0.021739041,0.005505299
1,25,26171904,67,41.459965027,0.017657216,0.021739041,0.000005291
5,26,26171904,67,1.527754816,0.017657216,0.172964767,0.005913514
1,26,26171904,67,5.030263956,0.017657216,0.172964767,0.005999322
3,26,26171904,67,8.992060615,0.017657216,0.172964767,0.006357701
4,26,26171904,67,16.217376879,0.017657216,0.172964767,0.006438234
2,26,26171904,67,16.432552764,0.017657216,0.172964767,0.000005291
4,27,26171904,67,6.928550686,0.017657216,0.053129926,0.005869792
3,27,26171904,67,10.770709968,0.017657216,0.053129926,0.006707179
5,27,26171904,67,15.949760275,0.017657216,0.053129926,0.005837860
2,27,26171904,67,19.097858257,0.017657216,0.053129926,0.006624704
1,27,26171904,67,21.974310966,0.017657216,0.053129926,0.000005291
5,28,26171904,67,2.077746549,0.017657216,0.034688726,0.006394913
2,28,26171904,67,2.266559002,0.017657216,0.034688726,0.006038981
1,28,26171904,67,3.706510283,0.017657216,0.034688726,0.006276726
4,28,26171904,67,6.928550686,0.017657216,0.034688726,0.006193843
3,28,26171904,67,10.770709968,0.017657216,0.034688726,0.000005291
5,29,26171904,67,0.651842055,0.017657216,0.027846880,0.005873185
1,29,26171904,67,1.747354848,0.017657216,0.027846880,0.005670511
2,29,26171904,67,2.266559002,0.017657216,0.027846880,0.006028427
4,29,26171904,67,6.928550686,0.017657216,0.027846880,0.005552593
3,29,26171904,67,21.047350671,0.017657216,0.027846880,0.000005291
5,30,26171904,67,0.672212119,0.017657216,0.059643876,0.006129840
2,30,26171904,67,1.993732455,0.017657216,0.059643876,0.006321982
1,30,26171904,67,5.718615866,0.017657216,0.059643876,0.005902490
4,30,26171904,67,16.217376879,0.017657216,0.059643876,0.005758214
3,30,26171904,67,41.007748960,0.017657216,0.059643876,0.000005291
1,31,26171904,67,3.971261018,0.017657216,0.026813509,0.005880183
4,31,26171904,67,7.233102364,0.017657216,0.026813509,0.006047279
2,31,26171904,67,8.709462831,0.017657216,0.026813509,0.006481409
5,31,26171904,67,10.653543581,0.017657216,0.026813509,0.005737089
3,31,26171904,67,10.770709968,0.017657216,0.026813509,0.000005291
2,32,26171904,67,2.287545659,0.017657216,0.006110934,0.005302151
5,32,26171904,67,8.453576646,0.017657216,0.006110934,0.006459469
3,32,26171904,67,8.992060615,0.017657216,0.006110934,0.006323009
1,32,26171904,67,41.459965027,0.017657216,0.006110934,0.006035821
4,32,26171904,67,69.285506856,0.017657216,0.006110934,0.000005291
2,33,26171904,67,1.573999307,0.017657216,0.040352520,0.006290872
5,33,26171904,67,2.077746549,0.017657216,0.040352520,0.005824538
1,33,26171904,67,3.706510283,0.017657216,0.040352520,0.005440317
4,33,26171904,67,6.928550686,0.017657216,0.040352520,0.006277935
3,33,26171904,67,41.007748960,0.017657216,0.040352520,0.000005291
2,34,26171904,67,1.909785826,0.017657216,0.036159515,0.004909965
5,34,26171904,67,2.220336999,0.017657216,0.036159515,0.005307735
4,34,26171904,67,5.710343972,0.017657216,0.036159515,0.005954437
1,34,26171904,67,11.278381291,0.017657216,0.036159515,0.006395185
3,34,26171904,67,41.007748960,0.017657216,0.036159515,0.000005291
2,35,26171904,67,1.993732455,0.017657216,0.021748101,0.006480625
4,35,26171904,67,5.710343972,0.017657216,0.021748101,0.005361358
1,35,26171904,67,11.278381291,0.017657216,0.021748101,0.006265117
5,35,26171904,67,18.536758429,0.017657216,0.021748101,0.006040915
3,35,26171904,67,77.371246834,0.017657216,0.021748101,0.000005291
2,36,26171904,67,2.266559002,0.017657216,0.035132386,0.005605220
3,36,26171904,67,9.387316027,0.017657216,0.035132386,0.005584115
5,36,26171904,67,15.949760275,0.017657216,0.035132386,0.006361122
4,36,26171904,67,16.217376879,0.017657216,0.035132386,0.006321956
1,36,26171904,67,48.184633684,0.017657216,0.035132386,0.000005291
5,37,26171904,67,0.651842055,0.017657216,0.025229275,0.005847091
1,37,26171904,67,1.747354848,0.017657216,0.025229275,0.005431581
2,37,26171904,67,2.266559002,0.017657216,0.025229275,0.006351372
4,37,26171904,67,31.597236643,0.017657216,0.025229275,0.006121219
3,37,26171904,67,77.371246834,0.017657216,0.025229275,0.000005291
2,38,26171904,67,0.692559695,0.017657216,0.040533360,0.006075320
5,38,26171904,67,1.853675843,0.017657216,0.040533360,0.006056157
1,38,26171904,67,5.771566013,0.017657216,0.040533360,0.005926771
4,38,26171904,67,7.233102364,0.017657216,0.040533360,0.006457480
3,38,26171904,67,77.371246834,0.017657216,0.040533360,0.000005291
5,39,26171904,67,2.077746549,0.017657216,0.148569837,0.006031962
2,39,26171904,67,2.287545659,0.017657216,0.148569837,0.005249160
1,39,26171904,67,5.030263956,0.017657216,0.148569837,0.005229196
4,39,26171904,67,8.222895319,0.017657216,0.148569837,0.005602668
3,39,26171904,67,21.047350671,0.017657216,0.148569837,0.000005291
1,40,26171904,67,4.818463368,0.017657216,0.012429480,0.005407955
4,40,26171904,67,8.299033239,0.017657216,0.012429480,0.005344698
5,40,26171904,67,8.453576646,0.017657216,0.012429480,0.005777661
2,40,26171904,67,16.432552764,0.017657216,0.012429480,0.005962101
3,40,26171904,67,21.047350671,0.017657216,0.012429480,0.000005291
1,41,26171904,67,1.747354848,0.017657216,0.036646616,0.006174774
5,41,26171904,67,2.220336999,0.017657216,0.036646616,0.005918344
4,41,26171904,67,5.710343972,0.017657216,0.036646616,0.005562234
3,41,26171904,67,10.671896115,0.017657216,0.036646616,0.006268655
2,41,26171904,67,16.432552764,0.017657216,0.036646616,0.000005291
5,42,26171904,67,2.220336999,0.017657216,0.002038002,0.005693777
1,42,26171904,67,3.971261018,0.017657216,0.002038002,0.005907010
4,42,26171904,67,6.928550686,0.017657216,0.002038002,0.005882959
2,42,26171904,67,8.709462831,0.017657216,0.002038002,0.006211144
3,42,26171904,67,89.920606154,0.017657216,0.002038002,0.000005291
1,43,26171904,67,1.747354848,0.017657216,0.010130910,0.006239546
4,43,26171904,67,8.222895319,0.017657216,0.010130910,0.006196182
2,43,26171904,67,8.709462831,0.017657216,0.010130910,0.006020123
5,43,26171904,67,18.536758429,0.017657216,0.010130910,0.006693028
3,43,26171904,67,51.679645075,0.017657216,0.010130910,0.000005291
5,44,26171904,67,1.527754816,0.017657216,0.007207376,0.006525562
2,44,26171904,67,2.287545659,0.017657216,0.007207376,0.006171718
4,44,26171904,67,6.928550686,0.017657216,0.007207376,0.004905836
1,44,26171904,67,11.278381291,0.017657216,0.007207376,0.005815122
3,44,26171904,67,41.007748960,0.017657216,0.007207376,0.000005291
2,45,26171904,67,1.993732455,0.017657216,0.007746441,0.006104130
5,45,26171904,67,2.077746549,0.017657216,0.007746441,0.005821012
4,45,26171904,67,8.299033239,0.017657216,0.007746441,0.006381901
1,45,26171904,67,11.278381291,0.017657216,0.007746441,0.005801352
3,45,26171904,67,77.371246834,0.017657216,0.007746441,0.000005291
2,46,26171904,67,2.287545659,0.017657216,0.030597471,0.005961878
4,46,26171904,67,6.928550686,0.017657216,0.030597471,0.005779918
5,46,26171904,67,10.653543581,0.017657216,0.030597471,0.006377999
3,46,26171904,67,21.047350671,0.017657216,0.030597471,0.005944546
1,46,26171904,67,48.184633684,0.017657216,0.030597471,0.000005291
5,47,26171904,67,1.120353531,0.017657216,0.013871262,0.005681605
2,47,26171904,67,1.469066020,0.017657216,0.013871262,0.005210387
3,47,26171904,67,3.260857146,0.017657216,0.013871262,0.005344764
4,47,26171904,67,8.222895319,0.017657216,0.013871262,0.006099567
1,47,26171904,67,48.184633684,0.017657216,0.013871262,0.000005291
5,48,26171904,67,0.672212119,0.017657216,0.025377147,0.005702031
2,48,26171904,67,2.287545659,0.017657216,0.025377147,0.006054456
1,48,26171904,67,4.818463368,0.017657216,0.025377147,0.005496741
4,48,26171904,67,8.222895319,0.017657216,0.025377147,0.006573832
3,48,26171904,67,51.679645075,0.017657216,0.025377147,0.000005291
5,49,26171904,67,1.935156100,0.017657216,0.044437844,0.005564319
2,49,26171904,67,2.266559002,0.017657216,0.044437844,0.006296697
4,49,26171904,67,8.299033239,0.017657216,0.044437844,0.005404992
1,49,26171904,67,27.692926832,0.017657216,0.044437844,0.006496648
3,49,26171904,67,89.920606154,0.017657216,0.044437844,0.000005291
5,50,26171904,67,0.672212119,0.017657216,0.196949080,0.006153333
1,50,26171904,67,3.706510283,0.017657216,0.196949080,0.005662674
2,50,26171904,67,16.432552764,0.017657216,0.196949080,0.005675731
3,50,26171904,67,21.047350671,0.017657216,0.196949080,0.006469096
4,50,26171904,67,39.820131962,0.017657216,0.196949080,0.000005291




















