client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
7,4,26171904,67,2.012604074,0.017657216,0.008736079,0.005674347
14,4,26171904,67,2.182620126,0.017657216,0.008736079,0.006219702
17,4,26171904,67,2.628181705,0.017657216,0.008736079,0.005516424
19,4,26171904,67,3.154980375,0.017657216,0.008736079,0.006380834
10,4,26171904,67,3.371812888,0.017657216,0.008736079,0.005797533
8,4,26171904,67,4.380015131,0.017657216,0.008736079,0.005914496
2,4,26171904,67,5.409019250,0.017657216,0.008736079,0.006036726
11,4,26171904,67,9.409741338,0.017657216,0.008736079,0.005982673
12,4,26171904,67,11.581642389,0.017657216,0.008736079,0.005906897
1,4,26171904,67,12.031667889,0.017657216,0.008736079,0.006406130
16,4,26171904,67,18.116156642,0.017657216,0.008736079,0.006227294
15,4,26171904,67,35.769239399,0.017657216,0.008736079,0.006170017
6,4,26171904,67,81.854148096,0.017657216,0.008736079,0.005806509
4,4,26171904,67,89.056159295,0.017657216,0.008736079,0.000005291
19,5,26171904,67,0.813393378,0.017657216,0.194386005,0.006347963
5,5,26171904,67,1.136595259,0.017657216,0.194386005,0.007982366
16,5,26171904,67,1.151193900,0.017657216,0.194386005,0.012842316
1,5,26171904,67,1.388269372,0.017657216,0.194386005,0.006088609
14,5,26171904,67,1.952870639,0.017657216,0.194386005,0.006088196
11,5,26171904,67,2.292948464,0.017657216,0.194386005,0.006512027
12,5,26171904,67,2.525468868,0.017657216,0.194386005,0.005351410
10,5,26171904,67,2.684140523,0.017657216,0.194386005,0.005668275
7,5,26171904,67,3.263154178,0.017657216,0.194386005,0.006072337
17,5,26171904,67,4.517866071,0.017657216,0.194386005,0.006187933
20,5,26171904,67,6.215489728,0.017657216,0.194386005,0.005996531
8,5,26171904,67,6.689477655,0.017657216,0.194386005,0.005885523
13,5,26171904,67,9.635960294,0.017657216,0.194386005,0.006200014
3,5,26171904,67,14.488811562,0.017657216,0.194386005,0.006068996
18,5,26171904,67,15.067788101,0.017657216,0.194386005,0.005330865
9,5,26171904,67,18.450054154,0.017657216,0.194386005,0.005100743
6,5,26171904,67,24.546693186,0.017657216,0.194386005,0.005654864
4,5,26171904,67,43.674666621,0.017657216,0.194386005,0.006534321
2,5,26171904,67,51.421742999,0.017657216,0.194386005,0.005206433
15,5,26171904,67,112.448207692,0.017657216,0.194386005,0.000005291
20,6,26171904,67,0.376096512,0.017657216,0.130776346,0.005730693
19,6,26171904,67,0.936634799,0.017657216,0.130776346,0.005739399
1,6,26171904,67,1.256053241,0.017657216,0.130776346,0.005901351
17,6,26171904,67,1.368392127,0.017657216,0.130776346,0.005789184
12,6,26171904,67,2.525468868,0.017657216,0.130776346,0.006522348
3,6,26171904,67,2.542329797,0.017657216,0.130776346,0.012407272
8,6,26171904,67,3.583648744,0.017657216,0.130776346,0.005378916
5,6,26171904,67,5.962140041,0.017657216,0.130776346,0.005910624
10,6,26171904,67,8.806642872,0.017657216,0.130776346,0.005860201
7,6,26171904,67,9.183727328,0.017657216,0.130776346,0.005977981
18,6,26171904,67,12.535977731,0.017657216,0.130776346,0.005694478
16,6,26171904,67,12.602543751,0.017657216,0.130776346,0.005765614
11,6,26171904,67,12.697742909,0.017657216,0.130776346,0.006361497
15,6,26171904,67,13.922159048,0.017657216,0.130776346,0.006156902
9,6,26171904,67,14.976368648,0.017657216,0.130776346,0.006296345
4,6,26171904,67,15.662639064,0.017657216,0.130776346,0.006126660
6,6,26171904,67,29.990901403,0.017657216,0.130776346,0.006098898
14,6,26171904,67,33.888049329,0.017657216,0.130776346,0.005589053
2,6,26171904,67,37.863134747,0.017657216,0.130776346,0.005697270
13,6,26171904,67,63.965025902,0.017657216,0.130776346,0.000005291
19,7,26171904,67,0.419020831,0.017657216,0.040822558,0.005803395
9,7,26171904,67,0.873621504,0.017657216,0.040822558,0.005152441
17,7,26171904,67,0.977422948,0.017657216,0.040822558,0.005698783
3,7,26171904,67,1.357554746,0.017657216,0.040822558,0.005809675
5,7,26171904,67,1.674982487,0.017657216,0.040822558,0.005766406
7,7,26171904,67,2.012604074,0.017657216,0.040822558,0.006261433
20,7,26171904,67,3.087950311,0.017657216,0.040822558,0.005793831
12,7,26171904,67,3.294947664,0.017657216,0.040822558,0.006450265
16,7,26171904,67,3.453581701,0.017657216,0.040822558,0.006383687
2,7,26171904,67,4.110854630,0.017657216,0.040822558,0.006004075
11,7,26171904,67,4.499370571,0.017657216,0.040822558,0.005992801
8,7,26171904,67,5.017108241,0.017657216,0.040822558,0.005814526
18,7,26171904,67,6.980060532,0.017657216,0.040822558,0.005924654
10,7,26171904,67,7.342566223,0.017657216,0.040822558,0.006139886
15,7,26171904,67,13.065410798,0.017657216,0.040822558,0.006087904
1,7,26171904,67,15.711683526,0.017657216,0.040822558,0.005805522
13,7,26171904,67,19.905865345,0.017657216,0.040822558,0.006410707
4,7,26171904,67,30.020058206,0.017657216,0.040822558,0.005989083
14,7,26171904,67,82.709815312,0.017657216,0.040822558,0.005921618
6,7,26171904,67,96.372036673,0.017657216,0.040822558,0.000005291
11,8,26171904,67,0.605684500,0.017657216,0.018152276,0.006247744
9,8,26171904,67,0.686416896,0.017657216,0.018152276,0.006103374
20,8,26171904,67,0.890754897,0.017657216,0.018152276,0.006231954
17,8,26171904,67,1.238069067,0.017657216,0.018152276,0.005730152
18,8,26171904,67,1.371397283,0.017657216,0.018152276,0.005911792
6,8,26171904,67,1.623711222,0.017657216,0.018152276,0.005575975
10,8,26171904,67,1.663723464,0.017657216,0.018152276,0.006450333
5,8,26171904,67,2.113668376,0.017657216,0.018152276,0.006096703
7,8,26171904,67,2.833277580,0.017657216,0.018152276,0.005593671
16,8,26171904,67,3.877705770,0.017657216,0.018152276,0.005851957
3,8,26171904,67,10.737023900,0.017657216,0.018152276,0.006011086
12,8,26171904,67,10.772703142,0.017657216,0.018152276,0.006018807
19,8,26171904,67,11.584693564,0.017657216,0.018152276,0.005852007
8,8,26171904,67,13.299318672,0.017657216,0.018152276,0.005058445
15,8,26171904,67,13.493784923,0.017657216,0.018152276,0.006428173
14,8,26171904,67,17.920459984,0.017657216,0.018152276,0.005830471
2,8,26171904,67,18.534905962,0.017657216,0.018152276,0.006088423
1,8,26171904,67,18.884870662,0.017657216,0.018152276,0.006516051
13,8,26171904,67,20.983571431,0.017657216,0.018152276,0.006533530
4,8,26171904,67,89.056159295,0.017657216,0.018152276,0.000005291
19,9,26171904,67,0.468317399,0.017657216,0.077222750,0.006224160
18,9,26171904,67,0.668116625,0.017657216,0.077222750,0.006032031
1,9,26171904,67,0.991620980,0.017657216,0.077222750,0.006604900
9,9,26171904,67,1.185629185,0.017657216,0.077222750,0.005904686
7,9,26171904,67,1.465488403,0.017657216,0.077222750,0.005436959
12,9,26171904,67,2.387357290,0.017657216,0.077222750,0.005500395
20,9,26171904,67,2.533702819,0.017657216,0.077222750,0.006005040
5,9,26171904,67,3.110681761,0.017657216,0.077222750,0.006255486
11,9,26171904,67,3.612475410,0.017657216,0.077222750,0.005951245
15,9,26171904,67,3.641180059,0.017657216,0.077222750,0.008094889
3,9,26171904,67,3.751787662,0.017657216,0.077222750,0.006148274
16,9,26171904,67,3.817116617,0.017657216,0.077222750,0.006249949
10,9,26171904,67,6.632710878,0.017657216,0.077222750,0.005825909
17,9,26171904,67,7.189488795,0.017657216,0.077222750,0.006073245
14,9,26171904,67,7.351983583,0.017657216,0.077222750,0.005931350
13,9,26171904,67,9.192198965,0.017657216,0.077222750,0.005851949
4,9,26171904,67,20.883518752,0.017657216,0.077222750,0.005038446
2,9,26171904,67,51.421742999,0.017657216,0.077222750,0.005675524
6,9,26171904,67,52.149783967,0.017657216,0.077222750,0.005835144
8,9,26171904,67,80.353368501,0.017657216,0.077222750,0.000005291
7,10,26171904,67,0.371257062,0.017657216,0.018729724,0.005441015
11,10,26171904,67,0.411000196,0.017657216,0.018729724,0.006274157
9,10,26171904,67,0.790419456,0.017657216,0.018729724,0.006503938
13,10,26171904,67,1.077706086,0.017657216,0.018729724,0.006121164
3,10,26171904,67,1.357554746,0.017657216,0.018729724,0.006179426
5,10,26171904,67,1.674982487,0.017657216,0.018729724,0.005452600
17,10,26171904,67,2.780225274,0.017657216,0.018729724,0.005865241
2,10,26171904,67,3.029050780,0.017657216,0.018729724,0.006015129
20,10,26171904,67,3.087950311,0.017657216,0.018729724,0.005600509
1,10,26171904,67,5.663257596,0.017657216,0.018729724,0.005154795
19,10,26171904,67,6.137422760,0.017657216,0.018729724,0.005895332
12,10,26171904,67,6.530704652,0.017657216,0.018729724,0.006240299
14,10,26171904,67,7.237108840,0.017657216,0.018729724,0.005508797
10,10,26171904,67,10.426000377,0.017657216,0.018729724,0.005212857
18,10,26171904,67,15.067788101,0.017657216,0.018729724,0.006150290
16,10,26171904,67,18.116156642,0.017657216,0.018729724,0.006019470
4,10,26171904,67,29.618452077,0.017657216,0.018729724,0.006423286
8,10,26171904,67,46.746706947,0.017657216,0.018729724,0.006062261
6,10,26171904,67,50.144023046,0.017657216,0.018729724,0.004784041
15,10,26171904,67,93.171372088,0.017657216,0.018729724,0.000005291
9,11,26171904,67,0.395209728,0.017657216,0.022861551,0.005606245
17,11,26171904,67,1.238069067,0.017657216,0.022861551,0.011504285
20,11,26171904,67,1.247056856,0.017657216,0.022861551,0.014459668
5,11,26171904,67,1.276177133,0.017657216,0.022861551,0.016428931
4,11,26171904,67,1.706826052,0.017657216,0.022861551,0.005917198
10,11,26171904,67,1.863370280,0.017657216,0.022861551,0.006174282
11,11,26171904,67,2.228053696,0.017657216,0.022861551,0.006321086
2,11,26171904,67,2.379968470,0.017657216,0.022861551,0.005888732
13,11,26171904,67,2.408990074,0.017657216,0.022861551,0.007371335
18,11,26171904,67,2.672466501,0.017657216,0.022861551,0.006281299
14,11,26171904,67,3.216492818,0.017657216,0.022861551,0.006111429
6,11,26171904,67,4.298059118,0.017657216,0.022861551,0.006049209
19,11,26171904,67,6.334609034,0.017657216,0.022861551,0.006322798
3,11,26171904,67,7.281430001,0.017657216,0.022861551,0.010174196
1,11,26171904,67,7.293923208,0.017657216,0.022861551,0.013656698
12,11,26171904,67,9.273206001,0.017657216,0.022861551,0.005844381
7,11,26171904,67,17.331842850,0.017657216,0.022861551,0.006399733
16,11,26171904,67,33.081677346,0.017657216,0.022861551,0.006507765
15,11,26171904,67,44.550908952,0.017657216,0.022861551,0.005890969
8,11,26171904,67,57.338379901,0.017657216,0.022861551,0.000005291
10,12,26171904,67,0.421476611,0.017657216,0.076478206,0.006486334
8,12,26171904,67,1.353822859,0.017657216,0.076478206,0.006028078
3,12,26171904,67,1.505651627,0.017657216,0.076478206,0.006257336
12,12,26171904,67,1.538957592,0.017657216,0.076478206,0.007986736
20,12,26171904,67,2.533702819,0.017657216,0.076478206,0.005554617
2,12,26171904,67,2.740569753,0.017657216,0.076478206,0.005505375
6,12,26171904,67,4.011521844,0.017657216,0.076478206,0.006066715
13,12,26171904,67,4.057246440,0.017657216,0.076478206,0.013524418
7,12,26171904,67,4.064287839,0.017657216,0.076478206,0.015928989
5,12,26171904,67,4.965126657,0.017657216,0.076478206,0.006029490
11,12,26171904,67,7.160056052,0.017657216,0.076478206,0.006257578
19,12,26171904,67,7.739561232,0.017657216,0.076478206,0.006600298
9,12,26171904,67,8.257803268,0.017657216,0.076478206,0.005742085
17,12,26171904,67,9.448421831,0.017657216,0.076478206,0.006038425
1,12,26171904,67,10.356930234,0.017657216,0.076478206,0.006554559
4,12,26171904,67,10.642562441,0.017657216,0.076478206,0.005612499
18,12,26171904,67,17.740254601,0.017657216,0.076478206,0.006065360
16,12,26171904,67,18.116156642,0.017657216,0.076478206,0.006308583
14,12,26171904,67,60.309240332,0.017657216,0.076478206,0.006128032
15,12,26171904,67,116.946136000,0.017657216,0.076478206,0.000005291
11,13,26171904,67,0.908526750,0.017657216,0.124549448,0.006461598
12,13,26171904,67,1.124622855,0.017657216,0.124549448,0.005722073
2,13,26171904,67,1.226044363,0.017657216,0.124549448,0.005766835
1,13,26171904,67,1.256053241,0.017657216,0.124549448,0.019222006
5,13,26171904,67,1.256236865,0.017657216,0.124549448,0.019272668
3,13,26171904,67,2.073356339,0.017657216,0.124549448,0.006023123
18,13,26171904,67,2.936196748,0.017657216,0.124549448,0.006153110
9,13,26171904,67,3.244879874,0.017657216,0.124549448,0.006411495
16,13,26171904,67,4.544186449,0.017657216,0.124549448,0.005400723
19,13,26171904,67,7.739561232,0.017657216,0.124549448,0.005205245
7,13,26171904,67,8.499832739,0.017657216,0.124549448,0.005440794
10,13,26171904,67,8.806642872,0.017657216,0.124549448,0.006108463
14,13,26171904,67,8.960229992,0.017657216,0.124549448,0.005163717
20,13,26171904,67,10.392140468,0.017657216,0.124549448,0.005267091
17,13,26171904,67,11.859398436,0.017657216,0.124549448,0.005517733
4,13,26171904,67,12.851396155,0.017657216,0.124549448,0.006021363
13,13,26171904,67,16.292380235,0.017657216,0.124549448,0.006381005
8,13,26171904,67,26.359727427,0.017657216,0.124549448,0.006279169
6,13,26171904,67,28.558215030,0.017657216,0.124549448,0.006339091
15,13,26171904,67,44.550908952,0.017657216,0.124549448,0.000005291
5,14,26171904,67,0.338984551,0.017657216,0.037943967,0.006021687
7,14,26171904,67,0.371257062,0.017657216,0.037943967,0.006588719
12,14,26171904,67,0.828669472,0.017657216,0.037943967,0.005737024
9,14,26171904,67,0.936023040,0.017657216,0.037943967,0.005837744
18,14,26171904,67,1.476889382,0.017657216,0.037943967,0.006371978
19,14,26171904,67,1.552841903,0.017657216,0.037943967,0.005996136
1,14,26171904,67,2.269710243,0.017657216,0.037943967,0.005797320
2,14,26171904,67,2.740569753,0.017657216,0.037943967,0.006448502
20,14,26171904,67,3.008772098,0.017657216,0.037943967,0.006459534
13,14,26171904,67,3.867063013,0.017657216,0.037943967,0.006386416
16,14,26171904,67,3.938294922,0.017657216,0.037943967,0.006064670
6,14,26171904,67,5.444208216,0.017657216,0.037943967,0.006003123
4,14,26171904,67,5.522084285,0.017657216,0.037943967,0.006429068
10,14,26171904,67,6.632710878,0.017657216,0.037943967,0.005413253
11,14,26171904,67,9.409741338,0.017657216,0.037943967,0.006243806
8,14,26171904,67,12.423315645,0.017657216,0.037943967,0.005939974
3,14,26171904,67,14.488811562,0.017657216,0.037943967,0.005856929
17,14,26171904,67,15.638767168,0.017657216,0.037943967,0.006069368
15,14,26171904,67,55.046075003,0.017657216,0.037943967,0.005827045
14,14,26171904,67,62.721609945,0.017657216,0.037943967,0.000005291
9,15,26171904,67,0.353608704,0.017657216,0.068258561,0.006405313
17,15,26171904,67,0.825379378,0.017657216,0.068258561,0.016126786
12,15,26171904,67,0.828669472,0.017657216,0.068258561,0.017338466
18,15,26171904,67,1.318651234,0.017657216,0.068258561,0.005542620
10,15,26171904,67,1.353161751,0.017657216,0.068258561,0.006142170
11,15,26171904,67,2.228053696,0.017657216,0.068258561,0.005791922
4,15,26171904,67,2.811242909,0.017657216,0.068258561,0.006071563
6,15,26171904,67,5.253183367,0.017657216,0.068258561,0.005687789
7,15,26171904,67,6.135511449,0.017657216,0.068258561,0.005796986
16,15,26171904,67,7.755411539,0.017657216,0.068258561,0.006113827
13,15,26171904,67,9.192198965,0.017657216,0.068258561,0.005416035
3,15,26171904,67,9.799076985,0.017657216,0.068258561,0.006235439
19,15,26171904,67,10.722003618,0.017657216,0.068258561,0.006247248
2,15,26171904,67,11.250760039,0.017657216,0.068258561,0.006267265
5,15,26171904,67,14.217410868,0.017657216,0.068258561,0.006016198
20,15,26171904,67,14.252078357,0.017657216,0.068258561,0.006165866
1,15,26171904,67,19.545951315,0.017657216,0.068258561,0.006316054
15,15,26171904,67,25.916634535,0.017657216,0.068258561,0.005281245
14,15,26171904,67,33.888049329,0.017657216,0.068258561,0.005858699
8,15,26171904,67,37.429220213,0.017657216,0.068258561,0.000005291
3,16,26171904,67,0.468973458,0.017657216,0.031862769,0.006242972
13,16,26171904,67,1.077706086,0.017657216,0.031862769,0.005913545
18,16,26171904,67,1.125249053,0.017657216,0.031862769,0.004834693
11,16,26171904,67,1.233000589,0.017657216,0.031862769,0.006135759
5,16,26171904,67,1.495520077,0.017657216,0.031862769,0.006586280
14,16,26171904,67,2.182620126,0.017657216,0.031862769,0.005239046
20,16,26171904,67,2.533702819,0.017657216,0.031862769,0.006001268
17,16,26171904,67,3.149473944,0.017657216,0.031862769,0.006349594
15,16,26171904,67,3.641180059,0.017657216,0.031862769,0.005960258
10,16,26171904,67,3.704557581,0.017657216,0.031862769,0.005871502
4,16,26171904,67,4.216864363,0.017657216,0.031862769,0.006205596
6,16,26171904,67,4.298059118,0.017657216,0.031862769,0.006553680
7,16,26171904,67,5.021740262,0.017657216,0.031862769,0.006338452
8,16,26171904,67,8.441483708,0.017657216,0.031862769,0.005521178
12,16,26171904,67,9.273206001,0.017657216,0.031862769,0.006253408
16,16,26171904,67,10.118388492,0.017657216,0.031862769,0.005689262
9,16,26171904,67,14.830765064,0.017657216,0.031862769,0.006435038
1,16,26171904,67,15.865935678,0.017657216,0.031862769,0.006016414
19,16,26171904,67,21.863028066,0.017657216,0.031862769,0.005028648
2,16,26171904,67,37.863134747,0.017657216,0.031862769,0.000005291
3,17,26171904,67,0.419607831,0.017657216,0.055904720,0.006460676
7,17,26171904,67,0.547115671,0.017657216,0.055904720,0.006248471
19,17,26171904,67,1.109172788,0.017657216,0.055904720,0.006121358
16,17,26171904,67,1.151193900,0.017657216,0.055904720,0.005692901
9,17,26171904,67,1.185629185,0.017657216,0.055904720,0.005933245
10,17,26171904,67,1.264429833,0.017657216,0.055904720,0.006027329
1,17,26171904,67,1.410305394,0.017657216,0.055904720,0.006048918
20,17,26171904,67,1.543975155,0.017657216,0.055904720,0.005849085
11,17,26171904,67,1.817053500,0.017657216,0.055904720,0.006059446
17,17,26171904,67,2.302374055,0.017657216,0.055904720,0.006143038
12,17,26171904,67,2.387357290,0.017657216,0.055904720,0.006245060
18,17,26171904,67,2.742794567,0.017657216,0.055904720,0.006101736
5,17,26171904,67,5.882378971,0.017657216,0.055904720,0.006547262
13,17,26171904,67,6.529630989,0.017657216,0.055904720,0.005726785
14,17,26171904,67,14.703967167,0.017657216,0.055904720,0.006730745
4,17,26171904,67,30.020058206,0.017657216,0.055904720,0.006508896
8,17,26171904,67,34.641937857,0.017657216,0.055904720,0.005747256
15,17,26171904,67,35.769239399,0.017657216,0.055904720,0.006195884
6,17,26171904,67,37.918432665,0.017657216,0.055904720,0.006446648
2,17,26171904,67,51.926584796,0.017657216,0.055904720,0.000005291
9,18,26171904,67,0.353608704,0.017657216,0.047178920,0.008281993
11,18,26171904,67,0.367737018,0.017657216,0.047178920,0.013682303
7,18,26171904,67,0.879293042,0.017657216,0.047178920,0.006089397
10,18,26171904,67,1.663723464,0.017657216,0.047178920,0.006073441
12,18,26171904,67,2.387357290,0.017657216,0.047178920,0.006195811
17,18,26171904,67,3.301517513,0.017657216,0.047178920,0.005073572
2,18,26171904,67,4.110854630,0.017657216,0.047178920,0.009438476
3,18,26171904,67,4.122029865,0.017657216,0.047178920,0.013048415
8,18,26171904,67,4.380015131,0.017657216,0.047178920,0.006129107
5,18,26171904,67,5.882378971,0.017657216,0.047178920,0.005791674
20,18,26171904,67,6.551997133,0.017657216,0.047178920,0.006136347
19,18,26171904,67,7.739561232,0.017657216,0.047178920,0.005725242
18,18,26171904,67,8.263547733,0.017657216,0.047178920,0.006037859
15,18,26171904,67,12.208662549,0.017657216,0.047178920,0.006497622
6,18,26171904,67,12.225590381,0.017657216,0.047178920,0.012711897
1,18,26171904,67,15.711683526,0.017657216,0.047178920,0.005608471
13,18,26171904,67,15.785224430,0.017657216,0.047178920,0.005835990
14,18,26171904,67,19.184082163,0.017657216,0.047178920,0.005694202
4,18,26171904,67,39.859408388,0.017657216,0.047178920,0.006410960
16,18,26171904,67,53.742578400,0.017657216,0.047178920,0.000005291
3,19,26171904,67,0.691118780,0.017657216,0.127216205,0.006103240
17,19,26171904,67,0.825379378,0.017657216,0.127216205,0.006549338
7,19,26171904,67,1.113771187,0.017657216,0.127216205,0.005498568
9,19,26171904,67,1.185629185,0.017657216,0.127216205,0.006691816
12,19,26171904,67,1.203543758,0.017657216,0.127216205,0.012692664
20,19,26171904,67,1.266851409,0.017657216,0.127216205,0.006078429
1,19,26171904,67,1.652701633,0.017657216,0.127216205,0.006183944
10,19,26171904,67,1.863370280,0.017657216,0.127216205,0.006055533
2,19,26171904,67,3.245411550,0.017657216,0.127216205,0.006196303
11,19,26171904,67,4.499370571,0.017657216,0.127216205,0.006390847
8,19,26171904,67,5.017108241,0.017657216,0.127216205,0.006266596
5,19,26171904,67,5.962140041,0.017657216,0.127216205,0.006315066
19,19,26171904,67,6.334609034,0.017657216,0.127216205,0.005153569
18,19,26171904,67,7.648177157,0.017657216,0.127216205,0.006425528
4,19,26171904,67,10.642562441,0.017657216,0.127216205,0.005824775
14,19,26171904,67,19.184082163,0.017657216,0.127216205,0.005840730
13,19,26171904,67,25.167606822,0.017657216,0.127216205,0.006385211
15,19,26171904,67,32.556433465,0.017657216,0.127216205,0.005728239
16,19,26171904,67,43.200065839,0.017657216,0.127216205,0.006289573
6,19,26171904,67,50.144023046,0.017657216,0.127216205,0.000005291
7,20,26171904,67,0.332177371,0.017657216,0.031498369,0.005495262
3,20,26171904,67,0.468973458,0.017657216,0.031498369,0.005792631
1,20,26171904,67,1.388269372,0.017657216,0.031498369,0.005750554
19,20,26171904,67,1.503545335,0.017657216,0.031498369,0.005983678
10,20,26171904,67,2.284846891,0.017657216,0.031498369,0.005523202
12,20,26171904,67,2.860882702,0.017657216,0.031498369,0.005925554
11,20,26171904,67,3.612475410,0.017657216,0.031498369,0.005639980
14,20,26171904,67,4.824739227,0.017657216,0.031498369,0.005962086
20,20,26171904,67,5.087200191,0.017657216,0.031498369,0.006697846
17,20,26171904,67,5.408406979,0.017657216,0.031498369,0.005782848
5,20,26171904,67,5.962140041,0.017657216,0.031498369,0.005663062
16,20,26171904,67,9.209551203,0.017657216,0.031498369,0.005980522
8,20,26171904,67,10.193489760,0.017657216,0.031498369,0.006326010
9,20,26171904,67,10.920268806,0.017657216,0.031498369,0.006333046
18,20,26171904,67,12.659051846,0.017657216,0.031498369,0.006095579
15,20,26171904,67,13.707971985,0.017657216,0.031498369,0.005527617
6,20,26171904,67,31.614612625,0.017657216,0.031498369,0.006501137
13,20,26171904,67,63.965025902,0.017657216,0.031498369,0.013998559
2,20,26171904,67,63.970667658,0.017657216,0.031498369,0.016040912
4,20,26171904,67,86.044113321,0.017657216,0.031498369,0.000005291
19,21,26171904,67,0.468317399,0.017657216,0.019807234,0.005911906
10,21,26171904,67,0.931685140,0.017657216,0.019807234,0.005953620
5,21,26171904,67,1.495520077,0.017657216,0.019807234,0.006363933
8,21,26171904,67,1.513096136,0.017657216,0.019807234,0.012649692
16,21,26171904,67,1.999442037,0.017657216,0.019807234,0.005931256
17,21,26171904,67,2.780225274,0.017657216,0.019807234,0.005553697
7,21,26171904,67,2.970056497,0.017657216,0.019807234,0.005863336
12,21,26171904,67,3.294947664,0.017657216,0.019807234,0.005308733
11,21,26171904,67,3.374527928,0.017657216,0.019807234,0.006300442
