client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f0467_18,1,,303,train,26414840,26414840,14259256200,2.0208147317171097,60.99927230365574,63.020087035372846,2.0208147317171097
f1054_20,1,,282,train,26414840,26414840,13203015000,1.9484221395105124,63.03604995831847,64.98447209782898,1.9484221395105124
f3136_07,1,,179,train,26414840,26414840,8449929600,1.2516923919320109,64.99868451990187,66.25037691183388,1.2516923919320109
f0800_00,1,,278,train,26414840,26414840,13203015000,1.879592403769493,66.26791076362133,68.14750316739082,1.879592403769493
f0114_20,1,,302,train,26414840,26414840,14259256200,2.03839441947639,68.16008928045629,70.1984836999327,2.03839441947639
f0787_21,1,,275,train,26414840,26414840,12674894400,1.8503628335893156,70.21340909041464,72.06377192400396,1.8503628335893156
f3733_48,1,,182,train,26414840,26414840,8449929600,1.2465336862951517,72.07841255143285,73.324946237728,1.2465336862951517
f1848_43,1,,162,train,26414840,26414840,7393688400,1.123043915256858,73.34194799512625,74.46499191038309,1.123043915256858
f1855_37,1,,177,train,26414840,26414840,7921809000,1.2070761732757092,74.4826194625348,75.6896956358105,1.2070761732757092
f4053_14,1,,151,train,26414840,26414840,6865567800,1.0462176352739334,75.70622259192169,76.75244022719562,1.0462176352739334
f0422_45,1,,293,train,26414840,26414840,13731135600,2.0053716003894806,76.76846624724567,78.77383784763515,2.0053716003894806
f0551_15,1,,268,train,26414840,26414840,12674894400,1.8186112642288208,78.78733385540545,80.60594511963427,1.8186112642288208
f1849_46,1,,170,train,26414840,26414840,7921809000,1.210613740608096,80.62396057136357,81.83457431197165,1.210613740608096
f2020_16,1,,149,train,26414840,26414840,6865567800,1.0440616738051176,81.85067631863058,82.89473799243571,1.0440616738051176
f2378_69,1,,173,train,26414840,26414840,7921809000,1.1554257199168203,82.91198752447963,84.06741324439646,1.1554257199168203
f0257_46,1,,374,train,26414840,26414840,17427979800,2.465536806732416,84.08571542426944,86.55125223100184,2.465536806732416
f3217_28,1,,181,train,26414840,26414840,8449929600,1.2193972319364548,86.57070629112421,87.79010352306068,1.2193972319364548
f1469_25,1,,266,train,26414840,26414840,12146773800,1.753347147256136,87.80648241937159,89.55982956662773,1.753347147256136
f3402_08,1,,181,train,26414840,26414840,8449929600,1.211973208934069,89.57401401549578,90.78598722442983,1.211973208934069
f0231_43,1,,295,train,26414840,26414840,13731135600,1.9549383614212277,90.80040107108653,92.75533943250777,1.9549383614212277
f3154_48,1,,172,train,26414840,26414840,7921809000,1.1590717323124409,92.77074586041272,93.92981759272516,1.1590717323124409
f3277_09,1,,178,train,26414840,26414840,8449929600,1.1735907811671495,93.9433493167162,95.11694009788334,1.1735907811671495
f0734_39,1,,361,train,26414840,26414840,16899859200,2.380888421088457,95.12999156303705,97.5108799841255,2.380888421088457
f3698_01,1,,166,train,26414840,26414840,7393688400,1.0971002727746964,97.52430491149427,98.62140518426895,1.0971002727746964
f0358_32,1,,357,train,26414840,26414840,16899859200,2.388231812044978,98.63817782700062,101.0264096390456,2.388231812044978
f2235_81,1,,169,train,26414840,26414840,7921809000,1.1408785879611971,101.04428887180984,102.18516745977104,1.1408785879611971
f4059_48,1,,174,train,26414840,26414840,7921809000,1.1655457448214293,102.19977507926524,103.36532082408668,1.1655457448214293
f3424_24,1,,156,train,26414840,26414840,7393688400,1.0462817158550024,103.37962848320605,104.42591019906105,1.0462817158550024
f1407_18,1,,238,train,26414840,26414840,11090532600,1.596994450315833,104.44594082795084,106.0429352782667,1.596994450315833
f3762_40,1,,158,train,26414840,26414840,7393688400,1.0667117591947315,106.0608494244516,107.12756118364632,1.0667117591947315
f3669_35,1,,172,train,26414840,26414840,7921809000,1.1496144402772188,107.14039653912188,108.29001097939907,1.1496144402772188
f0476_07,1,,236,train,26414840,26414840,11090532600,1.5639903172850609,108.30227847211063,109.86626878939569,1.5639903172850609
f1628_45,1,,155,train,26414840,26414840,6865567800,1.0214574467390776,109.88520619273186,110.90666363947092,1.0214574467390776
f3194_31,1,,184,train,26414840,26414840,8449929600,1.2308579795062542,110.9212722927332,112.15213027223943,1.2308579795062542
f1008_28,2,,365,train,26414840,26414840,16899859200,2.3742296453565364,114.99970158189535,117.37393122725187,2.3742296453565364
f3563_46,2,,180,train,26414840,26414840,8449929600,1.2231166325509548,117.3995781838894,118.62269481644033,1.2231166325509548
f1182_38,2,,351,train,26414840,26414840,16371738600,2.3085289318114515,118.63882368803024,120.94735261984171,2.3085289318114515
f1022_17,2,,275,train,26414840,26414840,12674894400,1.8053973875939848,120.9737172834575,122.7791146710515,1.8053973875939848
f2520_64,2,,179,train,26414840,26414840,8449929600,1.209759784862399,122.80542930960657,124.01518909446895,1.209759784862399
f2483_64,2,,170,train,26414840,26414840,7921809000,1.151243727654219,124.03178565949202,125.18302938714622,1.151243727654219
f0089_16,2,,369,train,26414840,26414840,17427979800,2.4419603906571865,125.21035530045627,127.65231569111349,2.4419603906571865
f3730_33,2,,172,train,26414840,26414840,7921809000,1.1470922082662582,127.66734920069577,128.814441408962,1.1470922082662582
f2186_55,2,,172,train,26414840,26414840,7921809000,1.1482544913887978,128.83951574377716,129.98777023516595,1.1482544913887978
f1810_02,2,,109,train,26414840,26414840,4753085400,0.7342358380556107,130.01160341501236,130.74583925306794,0.7342358380556107
f3319_48,2,,159,train,26414840,26414840,7393688400,1.06729469075799,130.77044003270564,131.83773472346365,1.06729469075799
f3454_44,2,,128,train,26414840,26414840,5809326600,0.8640699665993452,131.86001553945243,132.72408550605178,0.8640699665993452
f0058_07,2,,272,train,26414840,26414840,12674894400,1.8020431585609915,132.74034053273502,134.54238369129598,1.8020431585609915
f1897_40,2,,149,train,26414840,26414840,6865567800,1.0160892326384785,134.56203829497102,135.5781275276095,1.0160892326384785
f3924_24,2,,173,train,26414840,26414840,7921809000,1.142722027376294,135.60266780853271,136.745389835909,1.142722027376294
f1579_11,2,,173,train,26414840,26414840,7921809000,1.1504437010735271,136.76740869507194,137.91785239614546,1.1504437010735271
f0618_44,2,,248,train,26414840,26414840,11618653200,1.646530108526349,137.94265566393733,139.58918577246368,1.646530108526349
f0240_02,2,,108,train,26414840,26414840,4753085400,0.7148806825280191,139.61244571395218,140.3273263964802,0.7148806825280191
f1158_21,2,,232,train,26414840,26414840,10562412000,1.5283985547721386,140.35084652714428,141.87924508191645,1.5283985547721386
f0981_17,2,,339,train,26414840,26414840,15843618000,2.254310419782996,141.90379041619602,144.15810083597896,2.254310419782996
f1336_30,2,,262,train,26414840,26414840,12146773800,1.723425107076764,144.1743274349719,145.8977525420487,1.723425107076764
f0690_26,2,,193,train,26414840,26414840,8978050200,1.2848106939345598,145.92046480625868,147.20527550019327,1.2848106939345598
f0048_00,2,,132,train,26414840,26414840,5809326600,0.8683228995651007,147.22955383174119,148.09787673130631,0.8683228995651007
f2148_78,2,,178,train,26414840,26414840,8449929600,1.1801343299448492,148.12150538526475,149.3016397152096,1.1801343299448492
f1128_24,2,,110,train,26414840,26414840,4753085400,0.728045329451561,149.32284152694046,150.05088685639205,0.728045329451561
f2328_92,2,,167,train,26414840,26414840,7921809000,1.112662287428975,150.0733748394996,151.18603712692857,1.112662287428975
f2557_98,2,,174,train,26414840,26414840,7921809000,1.1545127388089895,151.20824884437025,152.36276158317924,1.1545127388089895
f1724_42,2,,160,train,26414840,26414840,7393688400,1.0775543954223394,152.3860229589045,153.46357735432684,1.0775543954223394
f2339_76,2,,176,train,26414840,26414840,7921809000,1.1611865758895874,153.48607491515574,154.64726149104538,1.1611865758895874
f3814_43,2,,180,train,26414840,26414840,8449929600,1.2096393797546623,154.66345213539896,155.87309151515362,1.2096393797546623
f0467_18,2,,303,train,26414840,26414840,14259256200,2.025698270648718,155.89868235588077,157.92438062652946,2.025698270648718
f1054_20,2,,282,train,26414840,26414840,13203015000,1.8714199289679527,157.94728899374604,159.818708922714,1.8714199289679527
f3136_07,2,,179,train,26414840,26414840,8449929600,1.2333152368664742,159.84418697655198,161.07750221341846,1.2333152368664742
f0800_00,2,,278,train,26414840,26414840,13203015000,1.837907021865249,161.0963294841349,162.93423650600016,1.837907021865249
f0114_20,2,,302,train,26414840,26414840,14259256200,2.0537299551069736,162.95909414812922,165.01282410323617,2.0537299551069736
f0787_21,2,,275,train,26414840,26414840,12674894400,1.8169928193092344,165.0344386510551,166.8514314703643,1.8169928193092344
f3733_48,2,,182,train,26414840,26414840,8449929600,1.2288314942270515,166.87491954118013,168.10375103540719,1.2288314942270515
f1848_43,2,,162,train,26414840,26414840,7393688400,1.0748933851718905,168.12724363990128,169.20213702507314,1.0748933851718905
f1855_37,2,,177,train,26414840,26414840,7921809000,1.181580958887935,169.2241599690169,170.40574092790484,1.181580958887935
f4053_14,2,,151,train,26414840,26414840,6865567800,1.013723598793149,170.4270829986781,171.44080659747127,1.013723598793149
f0422_45,2,,293,train,26414840,26414840,13731135600,1.9405364356935024,171.46522278338668,173.4057592190802,1.9405364356935024
f0551_15,2,,268,train,26414840,26414840,12674894400,1.8028104975819588,173.42929142713547,175.23210192471745,1.8028104975819588
f1849_46,2,,170,train,26414840,26414840,7921809000,1.1459067240357401,175.25466197356582,176.40056869760156,1.1459067240357401
f2020_16,2,,149,train,26414840,26414840,6865567800,0.9969210121780634,176.42464575544,177.42156676761806,0.9969210121780634
f2378_69,2,,173,train,26414840,26414840,7921809000,1.1548723503947258,177.44577574543655,178.6006480958313,1.1548723503947258
f0257_46,2,,374,train,26414840,26414840,17427979800,2.462064770981669,178.62534050829709,181.08740527927884,2.462064770981669
f3217_28,2,,181,train,26414840,26414840,8449929600,1.222078429535031,181.10956858843562,182.3316470179707,1.222078429535031
f1469_25,2,,266,train,26414840,26414840,12146773800,1.7588574066758156,182.35562658309937,184.1144839897752,1.7588574066758156
f3402_08,2,,181,train,26414840,26414840,8449929600,1.215319722890854,184.13720945641398,185.35252917930484,1.215319722890854
f0231_43,2,,295,train,26414840,26414840,13731135600,1.945639656856656,185.37479642778638,187.32043608464298,1.945639656856656
f3154_48,2,,172,train,26414840,26414840,7921809000,1.156717125326395,187.3434022925794,188.5001194179058,1.156717125326395
f3277_09,2,,178,train,26414840,26414840,8449929600,1.2136158924549818,188.5224875845015,189.7361034769565,1.2136158924549818
f0734_39,2,,361,train,26414840,26414840,16899859200,2.4375544376671314,189.75211792066693,192.1896723583341,2.4375544376671314
f3698_01,2,,166,train,26414840,26414840,7393688400,1.1208886317908764,192.21257288381454,193.33346151560542,1.1208886317908764
f0358_32,2,,357,train,26414840,26414840,16899859200,2.4450282976031303,193.34907571412626,195.7941040117294,2.4450282976031303
f2235_81,2,,169,train,26414840,26414840,7921809000,1.1665857173502443,195.82088708318767,196.987472800538,1.1665857173502443
f4059_48,2,,174,train,26414840,26414840,7921809000,1.20110147818923,197.0135001670569,198.21460164524612,1.20110147818923
f3424_24,2,,156,train,26414840,26414840,7393688400,1.0590084362775087,198.23803830705586,199.2970467433333,1.0590084362775087
f1407_18,2,,238,train,26414840,26414840,11090532600,1.6463426891714334,199.32128839939838,200.96763108856976,1.6463426891714334
f3762_40,2,,158,train,26414840,26414840,7393688400,1.114965809509158,200.99257072992626,202.10753653943542,1.114965809509158
f3669_35,2,,172,train,26414840,26414840,7921809000,1.1908118724822998,202.13298533111808,203.32379720360038,1.1908118724822998
f0476_07,2,,236,train,26414840,26414840,11090532600,1.6060563251376152,203.33905171230438,204.94510803744203,1.6060563251376152
f1628_45,2,,155,train,26414840,26414840,6865567800,1.0452009085565803,204.9707647785544,206.01596568711102,1.0452009085565803
f3194_31,2,,184,train,26414840,26414840,8449929600,1.244549781084061,206.03177011944356,207.27631990052762,1.244549781084061
f1008_28,3,,365,train,26414840,26414840,16899859200,2.4440990053117275,209.95606389828026,212.400162903592,2.4440990053117275
f3563_46,3,,180,train,26414840,26414840,8449929600,1.2453066632151604,212.41848107799888,213.66378774121404,1.2453066632151604
f1182_38,3,,351,train,26414840,26414840,16371738600,2.392873492091894,213.68567487224936,216.0785483643413,2.392873492091894
f1022_17,3,,275,train,26414840,26414840,12674894400,1.8712312094867232,216.0959600545466,217.9671912640333,1.8712312094867232
f2520_64,3,,179,train,26414840,26414840,8449929600,1.256201196461916,217.9896500073373,219.24585120379925,1.256201196461916
f2483_64,3,,170,train,26414840,26414840,7921809000,1.1681291982531548,219.26682215742767,220.4349513556808,1.1681291982531548
f0089_16,3,,369,train,26414840,26414840,17427979800,2.5524444803595543,220.45644722320142,223.0088917035609,2.5524444803595543
f3730_33,3,,172,train,26414840,26414840,7921809000,1.1790578085929155,223.03312713094056,224.21218493953347,1.1790578085929155
f2186_55,3,,172,train,26414840,26414840,7921809000,1.18323415517807,224.23656903021043,225.41980318538845,1.18323415517807
f1810_02,3,,109,train,26414840,26414840,4753085400,0.753759428858757,225.44514009542763,226.19889952428642,0.753759428858757
f3319_48,3,,159,train,26414840,26414840,7393688400,1.1028710305690763,226.2253059204668,227.32817695103583,1.1028710305690763
f3454_44,3,,128,train,26414840,26414840,5809326600,0.8844731356948614,227.3525270819664,228.2370002176613,0.8844731356948614
f0058_07,3,,272,train,26414840,26414840,12674894400,1.87777310423553,228.26185053959492,230.13962364383042,1.87777310423553
f1897_40,3,,149,train,26414840,26414840,6865567800,1.0350165013223886,230.1627089697868,231.19772547110915,1.0350165013223886
f3924_24,3,,173,train,26414840,26414840,7921809000,1.1821400448679924,231.22003750689328,232.4021775517613,1.1821400448679924
f1579_11,3,,173,train,26414840,26414840,7921809000,1.1816712655127048,232.41695799864831,233.598629264161,1.1816712655127048
f0618_44,3,,248,train,26414840,26414840,11618653200,1.6996722854673862,233.62334328144792,235.32301556691527,1.6996722854673862
f0240_02,3,,108,train,26414840,26414840,4753085400,0.7420809566974641,235.34474830329415,236.08682925999162,0.7420809566974641
f1158_21,3,,232,train,26414840,26414840,10562412000,1.5676207821816206,236.1019085589796,237.66952934116122,1.5676207821816206
f0981_17,3,,339,train,26414840,26414840,15843618000,2.3067603707313538,237.69433658756319,240.00109695829448,2.3067603707313538
f1336_30,3,,262,train,26414840,26414840,12146773800,1.7856583651155231,240.0238179471344,241.8094763122499,1.7856583651155231
f0690_26,3,,193,train,26414840,26414840,8978050200,1.331309296190739,241.83410655148327,243.16541584767398,1.331309296190739
f0048_00,3,,132,train,26414840,26414840,5809326600,0.8947933204472065,243.1808244753629,244.07561779581007,0.8947933204472065
f2148_78,3,,178,train,26414840,26414840,8449929600,1.1982897687703369,244.101564463228,245.29985423199832,1.1982897687703369
f1128_24,3,,110,train,26414840,26414840,4753085400,0.744038412347436,245.32426856458187,246.06830697692934,0.744038412347436
f2328_92,3,,167,train,26414840,26414840,7921809000,1.13361326046288,246.09130476973948,247.22491803020242,1.13361326046288
f2557_98,3,,174,train,26414840,26414840,7921809000,1.1876368224620821,247.24990505725142,248.43754187971356,1.1876368224620821
f1724_42,3,,160,train,26414840,26414840,7393688400,1.1084844712167978,248.461480917409,249.56996538862583,1.1084844712167978
f2339_76,3,,176,train,26414840,26414840,7921809000,1.2056512273848057,249.5847269576043,250.7903781849891,1.2056512273848057
f3814_43,3,,180,train,26414840,26414840,8449929600,1.2697446085512638,250.81689020805058,252.08663481660187,1.2697446085512638
f0467_18,3,,303,train,26414840,26414840,14259256200,2.1600572951138015,252.10877913609147,254.2688364312053,2.1600572951138015
f1054_20,3,,282,train,26414840,26414840,13203015000,1.9543297365307808,254.29115093871948,256.24548067525035,1.9543297365307808
f3136_07,3,,179,train,26414840,26414840,8449929600,1.2951788809150455,256.26287727244204,257.55805615335703,1.2951788809150455
f0800_00,3,,278,train,26414840,26414840,13203015000,1.9589329529553647,257.582461098209,259.5413940511644,1.9589329529553647
f0114_20,3,,302,train,26414840,26414840,14259256200,2.154814040288329,259.55618370696897,261.7109977472573,2.154814040288329
f0787_21,3,,275,train,26414840,26414840,12674894400,1.935627045109868,261.7348574511707,263.6704844962805,1.935627045109868
f3733_48,3,,182,train,26414840,26414840,8449929600,1.3287581633776426,263.69136078841984,265.0201189517975,1.3287581633776426
f1848_43,3,,162,train,26414840,26414840,7393688400,1.1371916234493256,265.04279414005583,266.1799857635051,1.1371916234493256
f1855_37,3,,177,train,26414840,26414840,7921809000,1.2257467359304428,266.20389975979924,267.4296464957297,1.2257467359304428
f4053_14,3,,151,train,26414840,26414840,6865567800,1.0561512429267168,267.45370548963547,268.5098567325622,1.0561512429267168
f0422_45,3,,293,train,26414840,26414840,13731135600,2.0951253045350318,268.5325309801847,270.6276562847197,2.0951253045350318
f0551_15,3,,268,train,26414840,26414840,12674894400,1.931063963100314,270.65101261623204,272.5820765793324,1.931063963100314
f1849_46,3,,170,train,26414840,26414840,7921809000,1.210090259090066,272.6056103631854,273.81570062227553,1.210090259090066
f2020_16,3,,149,train,26414840,26414840,6865567800,1.0794128701090813,273.8368788175285,274.9162916876376,1.0794128701090813
f2378_69,3,,173,train,26414840,26414840,7921809000,1.2315669693052769,274.94264530204237,276.17421227134764,1.2315669693052769
f0257_46,3,,374,train,26414840,26414840,17427979800,2.5455834399908777,276.1991303563118,278.7447137963027,2.5455834399908777
f3217_28,3,,181,train,26414840,26414840,8449929600,1.2528472151607275,278.7690980080515,280.02194522321224,1.2528472151607275
f1469_25,3,,266,train,26414840,26414840,12146773800,1.792912758886814,280.0457658935338,281.83867865242064,1.792912758886814
f3402_08,3,,181,train,26414840,26414840,8449929600,1.2691057510673998,281.86276501603425,283.13187076710165,1.2691057510673998
f0231_43,3,,295,train,26414840,26414840,13731135600,1.9987184237688782,283.1578056123108,285.15652403607965,1.9987184237688782
f3154_48,3,,172,train,26414840,26414840,7921809000,1.186114128679037,285.17873486317694,286.364848991856,1.186114128679037
f3277_09,3,,178,train,26414840,26414840,8449929600,1.2232286911457777,286.38763134926563,287.6108600404113,1.2232286911457777
f0734_39,3,,361,train,26414840,26414840,16899859200,2.480362445116043,287.6350216474384,290.11538409255445,2.480362445116043
f3698_01,3,,166,train,26414840,26414840,7393688400,1.1247107125818732,290.1382876560092,291.26299836859107,1.1247107125818732
f0358_32,3,,357,train,26414840,26414840,16899859200,2.420779595151544,291.27905011177063,293.6998297069222,2.420779595151544
f2235_81,3,,169,train,26414840,26414840,7921809000,1.172143204137683,293.72373837232584,294.89588157646364,1.172143204137683
f4059_48,3,,174,train,26414840,26414840,7921809000,1.1833215821534395,294.9188030436635,296.10212462581694,1.1833215821534395
f3424_24,3,,156,train,26414840,26414840,7393688400,1.0595326758921146,296.11865176074207,297.1781844366342,1.0595326758921146
f1407_18,3,,238,train,26414840,26414840,11090532600,1.6301042642444372,297.20304171554744,298.8331459797919,1.6301042642444372
f3762_40,3,,158,train,26414840,26414840,7393688400,1.0989010445773602,298.8548822123558,299.95378325693315,1.0989010445773602
f3669_35,3,,172,train,26414840,26414840,7921809000,1.1794721931219099,299.9777811709792,301.15725336410105,1.1794721931219099
f0476_07,3,,236,train,26414840,26414840,11090532600,1.6128293871879578,301.17360430024564,302.7864336874336,1.6128293871879578
f1628_45,3,,155,train,26414840,26414840,6865567800,1.052630439400673,302.8190030883997,303.87163352780044,1.052630439400673
f3194_31,3,,184,train,26414840,26414840,8449929600,1.2497710250318048,303.9061715714633,305.15594259649515,1.2497710250318048
f1008_28,4,,365,train,26414840,26414840,16899859200,2.4580253697931767,307.9142275992781,310.3722529690712,2.4580253697931767
f3563_46,4,,180,train,26414840,26414840,8449929600,1.2524296138435602,310.3877724502236,311.6402020640671,1.2524296138435602
f1182_38,4,,351,train,26414840,26414840,16371738600,2.3615992870181803,311.65648999251425,314.01808927953243,2.3615992870181803
f1022_17,4,,275,train,26414840,26414840,12674894400,1.850898541510105,314.0399689264596,315.8908674679697,1.850898541510105
f2520_64,4,,179,train,26414840,26414840,8449929600,1.2496712226420639,315.9146666005254,317.16433782316744,1.2496712226420639
f2483_64,4,,170,train,26414840,26414840,7921809000,1.1635284870862959,317.18731751665473,318.35084600374097,1.1635284870862959
f0089_16,4,,369,train,26414840,26414840,17427979800,2.5010508876293898,318.374781511724,320.8758323993534,2.5010508876293898
f3730_33,4,,172,train,26414840,26414840,7921809000,1.1803733706474304,320.8963938895613,322.0767672602087,1.1803733706474304
f2186_55,4,,172,train,26414840,26414840,7921809000,1.173421384766698,322.10203325934714,323.27545464411384,1.173421384766698
f1810_02,4,,109,train,26414840,26414840,4753085400,0.7367911376059055,323.29827721789485,324.0350683555007,0.7367911376059055
f3319_48,4,,159,train,26414840,26414840,7393688400,1.1025222353637218,324.05801996774966,325.16054220311344,1.1025222353637218
f3454_44,4,,128,train,26414840,26414840,5809326600,0.8740661349147558,325.1839365046472,326.0580026395619,0.8740661349147558
f0058_07,4,,272,train,26414840,26414840,12674894400,1.8727335836738348,326.08123014867306,327.9539637323469,1.8727335836738348
f1897_40,4,,149,train,26414840,26414840,6865567800,1.0306782629340887,327.9732052404433,329.00388350337744,1.0306782629340887
f3924_24,4,,173,train,26414840,26414840,7921809000,1.198881896212697,329.0195565838367,330.2184384800494,1.198881896212697
f1579_11,4,,173,train,26414840,26414840,7921809000,1.177837386727333,330.2427056729793,331.4205430597067,1.177837386727333
f0618_44,4,,248,train,26414840,26414840,11618653200,1.684266621246934,331.4378430116922,333.1221096329391,1.684266621246934
f0240_02,4,,108,train,26414840,26414840,4753085400,0.7406734768301249,333.1450129430741,333.88568641990423,0.7406734768301249
f1158_21,4,,232,train,26414840,26414840,10562412000,1.564819648861885,333.90863749571145,335.47345714457333,1.564819648861885
f0981_17,4,,339,train,26414840,26414840,15843618000,2.2849255558103323,335.49839260801673,337.78331816382706,2.2849255558103323
f1336_30,4,,262,train,26414840,26414840,12146773800,1.774083711206913,337.80048978328705,339.574573494494,1.774083711206913
f0690_26,4,,193,train,26414840,26414840,8978050200,1.3514675330370665,339.5973807834089,340.94884831644595,1.3514675330370665
f0048_00,4,,132,train,26414840,26414840,5809326600,0.8974714521318674,340.9734322559088,341.8709037080407,0.8974714521318674
f2148_78,4,,178,train,26414840,26414840,8449929600,1.2008901648223402,341.89677025936544,343.09766042418784,1.2008901648223402
f1128_24,4,,110,train,26414840,26414840,4753085400,0.7606862336397171,343.12185650505126,343.88254273869103,0.7606862336397171
f2328_92,4,,167,train,26414840,26414840,7921809000,1.130877509713173,343.9076771158725,345.03855462558573,1.130877509713173
f2557_98,4,,174,train,26414840,26414840,7921809000,1.1686056517064571,345.06170859187836,346.2303142435849,1.1686056517064571
f1724_42,4,,160,train,26414840,26414840,7393688400,1.0965632181614635,346.24597989209,347.34254311025137,1.0965632181614635
f2339_76,4,,176,train,26414840,26414840,7921809000,1.1849202308803797,347.3675786163658,348.55249884724617,1.1849202308803797
f3814_43,4,,180,train,26414840,26414840,8449929600,1.2297867517918348,348.5748560074717,349.8046427592635,1.2297867517918348
f0467_18,4,,303,train,26414840,26414840,14259256200,2.073321519419551,349.82820006646216,351.90152158588165,2.073321519419551
f1054_20,4,,282,train,26414840,26414840,13203015000,1.907356884330511,351.9264323115349,353.8337891958654,1.907356884330511
f3136_07,4,,179,train,26414840,26414840,8449929600,1.2489864192903042,353.85100867226714,355.09999509155745,1.2489864192903042
f0800_00,4,,278,train,26414840,26414840,13203015000,1.862604316323996,355.1252011079341,356.9878054242581,1.862604316323996
f0114_20,4,,302,train,26414840,26414840,14259256200,2.078555326908827,357.0106084924191,359.08916381932795,2.078555326908827
f0787_21,4,,275,train,26414840,26414840,12674894400,1.856377258896828,359.1122484281659,360.96862568706274,1.856377258896828
f3733_48,4,,182,train,26414840,26414840,8449929600,1.2642239034175873,360.9913548715412,362.2555787749589,1.2642239034175873
f1848_43,4,,162,train,26414840,26414840,7393688400,1.117600692436099,362.2769187670201,363.39451945945615,1.117600692436099
f1855_37,4,,177,train,26414840,26414840,7921809000,1.189215287566185,363.4175234399736,364.60673872753983,1.189215287566185
f4053_14,4,,151,train,26414840,26414840,6865567800,1.0428327638655899,364.62943407148117,365.6722668353468,1.0428327638655899
f0422_45,4,,293,train,26414840,26414840,13731135600,1.982373608276248,365.69533149898047,367.67770510725677,1.982373608276248
f0551_15,4,,268,train,26414840,26414840,12674894400,1.847510997205973,367.70209669508034,369.5496076922864,1.847510997205973
