client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f1336_30,1,,262,train,26414840,26414840,9110080350,1.3527207467705011,42.845586700364954,44.19830744713545,1.3527207467705011
f0690_26,1,,193,train,26414840,26414840,6733537650,1.0011683367192743,44.2113490756601,45.21251741237938,1.0011683367192743
f0048_00,1,,132,train,26414840,26414840,4356994950,0.6784478463232517,45.23202656768262,45.91047441400588,0.6784478463232517
f2148_78,1,,178,train,26414840,26414840,6337447200,0.9198236986994744,45.92625304870307,46.84607674740254,0.9198236986994744
f1128_24,1,,110,train,26414840,26414840,3564814050,0.5677541252225637,46.86521550267935,47.432969627901905,0.5677541252225637
f2328_92,1,,167,train,26414840,26414840,5941356750,0.8576217778027058,47.449712995439775,48.307334773242474,0.8576217778027058
f2557_98,1,,174,train,26414840,26414840,5941356750,0.930162312462926,48.32693479955197,49.2570971120149,0.930162312462926
f1724_42,1,,160,train,26414840,26414840,5545266300,0.8426488991826773,49.2726971078664,50.11534600704909,0.8426488991826773
f2339_76,1,,176,train,26414840,26414840,5941356750,0.9295554310083388,50.12900779210032,51.05856322310864,0.9295554310083388
f3814_43,1,,180,train,26414840,26414840,6337447200,0.9465790521353484,51.07755417190493,52.02413322404027,0.9465790521353484
f0467_18,1,,303,train,26414840,26414840,10694442150,1.5808866322040558,52.0429723598063,53.623858992010355,1.5808866322040558
f1054_20,1,,282,train,26414840,26414840,9902261250,1.4554596655070782,53.64187706634402,55.0973367318511,1.4554596655070782
f3136_07,1,,179,train,26414840,26414840,6337447200,0.95220316760242,55.11539608053864,56.06759924814105,0.95220316760242
f0800_00,1,,278,train,26414840,26414840,9902261250,1.4270463921129704,56.08604104071856,57.51308743283153,1.4270463921129704
f0114_20,1,,302,train,26414840,26414840,10694442150,1.5880220253020525,57.53111380711198,59.11913583241404,1.5880220253020525
f0787_21,1,,275,train,26414840,26414840,9506170800,1.4209294356405735,59.141352631151676,60.56228206679225,1.4209294356405735
f3733_48,1,,182,train,26414840,26414840,6337447200,0.9505248181521893,60.58093093149365,61.53145574964582,0.9505248181521893
f1848_43,1,,162,train,26414840,26414840,5545266300,0.8365492038428783,61.54753063991666,62.38407984375954,0.8365492038428783
f1855_37,1,,177,train,26414840,26414840,5941356750,0.9030717462301254,62.402076048776514,63.30514779500664,0.9030717462301254
f4053_14,1,,151,train,26414840,26414840,5149175850,0.7930465992540121,63.32522140070796,64.11826799996197,0.7930465992540121
f0422_45,1,,293,train,26414840,26414840,10298351700,1.5242385677993298,64.13772926479578,65.66196783259511,1.5242385677993298
f0551_15,1,,268,train,26414840,26414840,9506170800,1.394873719662428,65.67883810028435,67.07371181994678,1.394873719662428
f1849_46,1,,170,train,26414840,26414840,5941356750,0.885850939899683,67.09445057623088,67.98030151613057,0.885850939899683
f2020_16,1,,149,train,26414840,26414840,5149175850,0.7674577981233597,67.99487476423383,68.76233256235719,0.7674577981233597
f2378_69,1,,173,train,26414840,26414840,5941356750,0.8911024145781994,68.77737849019468,69.66848090477288,0.8911024145781994
f0257_46,1,,374,train,26414840,26414840,13070984850,1.9028824772685768,69.68854282610118,71.59142530336977,1.9028824772685768
f3217_28,1,,181,train,26414840,26414840,6337447200,0.9530103616416454,71.61003695055842,72.56304731220006,0.9530103616416454
f1469_25,1,,266,train,26414840,26414840,9110080350,1.3424655292183159,72.58100519143045,73.92347072064877,1.3424655292183159
f3402_08,1,,181,train,26414840,26414840,6337447200,0.9367370121181012,73.94219724833965,74.87893426045775,0.9367370121181012
f0231_43,1,,295,train,26414840,26414840,10298351700,1.5055726617574692,74.8985605482012,76.40413320995867,1.5055726617574692
f3154_48,1,,172,train,26414840,26414840,5941356750,0.8914270959794521,76.4222481045872,77.31367520056665,0.8914270959794521
f3277_09,1,,178,train,26414840,26414840,6337447200,0.9064633063971996,77.33354605548084,78.24000936187804,0.9064633063971996
f0734_39,1,,361,train,26414840,26414840,12674894400,1.8297075405716896,78.254096288234,80.08380382880569,1.8297075405716896
f3698_01,1,,166,train,26414840,26414840,5545266300,0.8430853895843029,80.10133599117398,80.9444213807583,0.8430853895843029
f0358_32,1,,357,train,26414840,26414840,12674894400,1.8232644740492103,80.96424584276974,82.78751031681895,1.8232644740492103
f2235_81,1,,169,train,26414840,26414840,5941356750,0.8824833296239376,82.80550761520863,83.68799094483256,0.8824833296239376
f4059_48,1,,174,train,26414840,26414840,5941356750,0.8829337581992149,83.70518806017935,84.58812181837857,0.8829337581992149
f3424_24,1,,156,train,26414840,26414840,5545266300,0.7913488950580359,84.6061239708215,85.39747286587955,0.7913488950580359
f1407_18,1,,238,train,26414840,26414840,8317899450,1.2320668362081049,85.41519754379988,86.647264380008,1.2320668362081049
f3762_40,1,,158,train,26414840,26414840,5545266300,0.8241754807531834,86.66734998300673,87.4915254637599,0.8241754807531834
f3669_35,1,,172,train,26414840,26414840,5941356750,0.8877156134694815,87.50899025984108,88.39670587331057,0.8877156134694815
f0476_07,1,,236,train,26414840,26414840,8317899450,1.2330632004886866,88.41370102390646,89.64676422439516,1.2330632004886866
f1628_45,1,,155,train,26414840,26414840,5149175850,0.7939426675438881,89.66099504381418,90.45493771135807,0.7939426675438881
f3194_31,1,,184,train,26414840,26414840,6337447200,0.9477982111275196,90.47279290854931,91.42059111967684,0.9477982111275196
f1008_28,2,,365,train,26414840,26414840,12674894400,1.8485774751752613,94.21055288426578,96.05913035944106,1.8485774751752613
f3563_46,2,,180,train,26414840,26414840,6337447200,0.9311328958719968,96.0820505078882,97.01318340376021,0.9311328958719968
f1182_38,2,,351,train,26414840,26414840,12278803950,1.7715803980827332,97.03759610652924,98.80917650461195,1.7715803980827332
f1022_17,2,,275,train,26414840,26414840,9506170800,1.406512038782239,98.83253603987396,100.2390480786562,1.406512038782239
f2520_64,2,,179,train,26414840,26414840,6337447200,0.9547006227076054,100.25525729358196,101.20995791628955,0.9547006227076054
f2483_64,2,,170,train,26414840,26414840,5941356750,0.8877230808138847,101.23532060720026,102.12304368801416,0.8877230808138847
f0089_16,2,,369,train,26414840,26414840,13070984850,1.935593718662858,102.14839545637369,104.08398917503656,1.935593718662858
f3730_33,2,,172,train,26414840,26414840,5941356750,0.8844883032143116,104.10959390737116,104.99408221058547,0.8844883032143116
f2186_55,2,,172,train,26414840,26414840,5941356750,0.8875084072351456,105.01076041907072,105.89826882630587,0.8875084072351456
f1810_02,2,,109,train,26414840,26414840,3564814050,0.5619139075279236,105.92395801469685,106.48587192222477,0.5619139075279236
f3319_48,2,,159,train,26414840,26414840,5545266300,0.8327578213065863,106.51126417145132,107.34402199275793,0.8327578213065863
f3454_44,2,,128,train,26414840,26414840,4356994950,0.6614404879510403,107.36802300438283,108.02946349233387,0.6614404879510403
f0058_07,2,,272,train,26414840,26414840,9506170800,1.3890405893325806,108.05077646672726,109.43981705605984,1.3890405893325806
f1897_40,2,,149,train,26414840,26414840,5149175850,0.7838350906968117,109.4549664165825,110.23880150727928,0.7838350906968117
f3924_24,2,,173,train,26414840,26414840,5941356750,0.8955237548798323,110.26254256442188,111.15806631930172,0.8955237548798323
f1579_11,2,,173,train,26414840,26414840,5941356750,0.9015773758292198,111.18310561589895,112.08468299172822,0.9015773758292198
f0618_44,2,,248,train,26414840,26414840,8713989900,1.2889520339667797,112.10847369022669,113.39742572419344,1.2889520339667797
f0240_02,2,,108,train,26414840,26414840,3564814050,0.5576743204146624,113.41233823634684,113.97001255676149,0.5576743204146624
f1158_21,2,,232,train,26414840,26414840,7921809000,1.1781554650515318,113.98567812331021,115.16383358836174,1.1781554650515318
f0981_17,2,,339,train,26414840,26414840,11882713500,1.722382215783,115.17924866452812,116.90163088031113,1.722382215783
f1336_30,2,,262,train,26414840,26414840,9110080350,1.325611423701048,116.92891903221607,118.25453045591713,1.325611423701048
f0690_26,2,,193,train,26414840,26414840,6733537650,0.9966140687465668,118.28119154274464,119.2778056114912,0.9966140687465668
f0048_00,2,,132,train,26414840,26414840,4356994950,0.6850696224719286,119.3005518205464,119.98562144301832,0.6850696224719286
f2148_78,2,,178,train,26414840,26414840,6337447200,0.9095061458647252,120.01002019457519,120.91952634043993,0.9095061458647252
f1128_24,2,,110,train,26414840,26414840,3564814050,0.5641125626862049,120.94313769601284,121.50725025869906,0.5641125626862049
f2328_92,2,,167,train,26414840,26414840,5941356750,0.8527792077511549,121.52454305626452,122.37732226401569,0.8527792077511549
f2557_98,2,,174,train,26414840,26414840,5941356750,0.8914012592285872,122.40190492384136,123.29330618306993,0.8914012592285872
f1724_42,2,,160,train,26414840,26414840,5545266300,0.8342152964323759,123.3162927478552,124.15050804428756,0.8342152964323759
f2339_76,2,,176,train,26414840,26414840,5941356750,0.904510173946619,124.17595325410366,125.0804634280503,0.904510173946619
f3814_43,2,,180,train,26414840,26414840,6337447200,0.9336771592497826,125.09511603601277,126.02879319526257,0.9336771592497826
f0467_18,2,,303,train,26414840,26414840,10694442150,1.5434239953756332,126.05306722410023,127.59649121947588,1.5434239953756332
f1054_20,2,,282,train,26414840,26414840,9902261250,1.4454019125550983,127.61922809109093,129.06463000364602,1.4454019125550983
f3136_07,2,,179,train,26414840,26414840,6337447200,0.9345034342259168,129.08760374970734,130.02210718393326,0.9345034342259168
f0800_00,2,,278,train,26414840,26414840,9902261250,1.4080091826617718,130.03731517121196,131.4453243538737,1.4080091826617718
f0114_20,2,,302,train,26414840,26414840,10694442150,1.5479826796799898,131.46256131865084,133.01054399833083,1.5479826796799898
f0787_21,2,,275,train,26414840,26414840,9506170800,1.3953017871826887,133.03105567954478,134.4263574667275,1.3953017871826887
f3733_48,2,,182,train,26414840,26414840,6337447200,0.9327400662004948,134.44939211569726,135.3821321818978,0.9327400662004948
f1848_43,2,,162,train,26414840,26414840,5545266300,0.8316790126264095,135.3977494724095,136.22942848503592,0.8316790126264095
f1855_37,2,,177,train,26414840,26414840,5941356750,0.9220288619399072,136.25449500605464,137.17652386799455,0.9220288619399072
f4053_14,2,,151,train,26414840,26414840,5149175850,0.7855114750564098,137.19406771659848,137.97957919165492,0.7855114750564098
f0422_45,2,,293,train,26414840,26414840,10298351700,1.506380187347531,137.99495427682996,139.5013344641775,1.506380187347531
f0551_15,2,,268,train,26414840,26414840,9506170800,1.3716052360832691,139.5191550515592,140.89076028764245,1.3716052360832691
f1849_46,2,,170,train,26414840,26414840,5941356750,0.870946453884244,140.9142813179642,141.78522777184844,0.870946453884244
f2020_16,2,,149,train,26414840,26414840,5149175850,0.7655929122120142,141.80046175606552,142.5660546682775,0.7655929122120142
f2378_69,2,,173,train,26414840,26414840,5941356750,0.8905533533543348,142.58188772015274,143.4724410735071,0.8905533533543348
f0257_46,2,,374,train,26414840,26414840,13070984850,1.8622192088514569,143.48943238332868,145.3516515921801,1.8622192088514569
f3217_28,2,,181,train,26414840,26414840,6337447200,0.924821488559246,145.37395983561873,146.29878132417798,0.924821488559246
f1469_25,2,,266,train,26414840,26414840,9110080350,1.3382725622504952,146.32069393433633,147.65896649658683,1.3382725622504952
f3402_08,2,,181,train,26414840,26414840,6337447200,0.9200642630457878,147.6768988575786,148.5969631206244,0.9200642630457878
f0231_43,2,,295,train,26414840,26414840,10298351700,1.48174843005836,148.61916933581233,150.1009177658707,1.48174843005836
f3154_48,2,,172,train,26414840,26414840,5941356750,0.8639027923345566,150.116872491315,150.98077528364956,0.8639027923345566
f3277_09,2,,178,train,26414840,26414840,6337447200,0.8954016137868166,150.99512138403955,151.89052299782634,0.8954016137868166
f0734_39,2,,361,train,26414840,26414840,12674894400,1.8143869638442995,151.90778654813766,153.72217351198196,1.8143869638442995
f3698_01,2,,166,train,26414840,26414840,5545266300,0.8325627744197845,153.75200850702822,154.584571281448,0.8325627744197845
f0358_32,2,,357,train,26414840,26414840,12674894400,1.7938134875148537,154.60227578878403,156.39608927629885,1.7938134875148537
f2235_81,2,,169,train,26414840,26414840,5941356750,0.8638362754136324,156.4314146079123,157.2952508833259,0.8638362754136324
f4059_48,2,,174,train,26414840,26414840,5941356750,0.8735049050301313,157.32051843218503,158.19402333721519,0.8735049050301313
f3424_24,2,,156,train,26414840,26414840,5545266300,0.7789504956454039,158.22135131247342,159.00030180811882,0.7789504956454039
f1407_18,2,,238,train,26414840,26414840,8317899450,1.199155556038022,159.0170442759991,160.2161998320371,1.199155556038022
f3762_40,2,,158,train,26414840,26414840,5545266300,0.8174400757998228,160.24980165064338,161.06724172644314,0.8174400757998228
f3669_35,2,,172,train,26414840,26414840,5941356750,0.8773172590881586,161.09444260038438,161.9717598594725,0.8773172590881586
f0476_07,2,,236,train,26414840,26414840,8317899450,1.193085189908743,161.99807538837194,163.1911605782807,1.193085189908743
f1628_45,2,,155,train,26414840,26414840,5149175850,0.7740733083337545,163.20835341513157,163.9824267234653,0.7740733083337545
f3194_31,2,,184,train,26414840,26414840,6337447200,0.9390254374593496,164.01388902775943,164.95291446521878,0.9390254374593496
f1008_28,3,,365,train,26414840,26414840,12674894400,1.7843608446419241,167.6342753432691,169.41863618791103,1.7843608446419241
f3563_46,3,,180,train,26414840,26414840,6337447200,0.91910807415843,169.4413829613477,170.36049103550613,0.91910807415843
f1182_38,3,,351,train,26414840,26414840,12278803950,1.750914724543691,170.38270707800984,172.1336218025535,1.750914724543691
f1022_17,3,,275,train,26414840,26414840,9506170800,1.3555166777223349,172.15683067776266,173.51234735548496,1.3555166777223349
f2520_64,3,,179,train,26414840,26414840,6337447200,0.917733734473586,173.52842309139666,174.44615682587028,0.917733734473586
f2483_64,3,,170,train,26414840,26414840,5941356750,0.8700334038585424,174.47038617543876,175.3404195792973,0.8700334038585424
f0089_16,3,,369,train,26414840,26414840,13070984850,1.8624261654913423,175.3645402751863,177.22696644067764,1.8624261654913423
f3730_33,3,,172,train,26414840,26414840,5941356750,0.8689908962696791,177.24417443946004,178.11316533572972,0.8689908962696791
f2186_55,3,,172,train,26414840,26414840,5941356750,0.8635039608925581,178.12906209193167,178.99256605282426,0.8635039608925581
f1810_02,3,,109,train,26414840,26414840,3564814050,0.5552356019616127,179.00699392147362,179.56222952343526,0.5552356019616127
f3319_48,3,,159,train,26414840,26414840,5545266300,0.8154176827520132,179.58552349731323,180.40094118006527,0.8154176827520132
f3454_44,3,,128,train,26414840,26414840,4356994950,0.6558970324695109,180.4156994111836,181.0715964436531,0.6558970324695109
f0058_07,3,,272,train,26414840,26414840,9506170800,1.3727767691016195,181.0951966140419,182.46797338314357,1.3727767691016195
f1897_40,3,,149,train,26414840,26414840,5149175850,0.7687256373465061,182.48281032219532,183.25153595954183,0.7687256373465061
f3924_24,3,,173,train,26414840,26414840,5941356750,0.8648617919534445,183.2753821350634,184.14024392701683,0.8648617919534445
f1579_11,3,,173,train,26414840,26414840,5941356750,0.8732838742434978,184.15722014755008,185.0305040217936,0.8732838742434978
f0618_44,3,,248,train,26414840,26414840,8713989900,1.2619789317250252,185.05351480469108,186.3154937364161,1.2619789317250252
f0240_02,3,,108,train,26414840,26414840,3564814050,0.5580873582512139,186.3405524343252,186.89863979257646,0.5580873582512139
f1158_21,3,,232,train,26414840,26414840,7921809000,1.1801545843482018,186.92142928764224,188.10158387199044,1.1801545843482018
f0981_17,3,,339,train,26414840,26414840,11882713500,1.6893028765916824,188.1236126832664,189.81291555985808,1.6893028765916824
f1336_30,3,,262,train,26414840,26414840,9110080350,1.3193152379244566,189.8285822216421,191.14789745956662,1.3193152379244566
f0690_26,3,,193,train,26414840,26414840,6733537650,0.9861884247511624,191.16358014382425,192.14976856857535,0.9861884247511624
f0048_00,3,,132,train,26414840,26414840,4356994950,0.6600593701004982,192.17550115659836,192.83556052669883,0.6600593701004982
f2148_78,3,,178,train,26414840,26414840,6337447200,0.9054273944348096,192.85876643657684,193.76419383101162,0.9054273944348096
f1128_24,3,,110,train,26414840,26414840,3564814050,0.5532424617558718,193.77809062413868,194.33133308589456,0.5532424617558718
f2328_92,3,,167,train,26414840,26414840,5941356750,0.8305927217006683,194.34818650037047,195.1787792220712,0.8305927217006683
f2557_98,3,,174,train,26414840,26414840,5941356750,0.8728213422000408,195.1939686052501,196.06678994745013,0.8728213422000408
f1724_42,3,,160,train,26414840,26414840,5545266300,0.8106622211635113,196.0916876867413,196.9023499079049,0.8106622211635113
f2339_76,3,,176,train,26414840,26414840,5941356750,0.8784597888588905,196.91734526678917,197.7958050556481,0.8784597888588905
f3814_43,3,,180,train,26414840,26414840,6337447200,0.9187923278659582,197.81268016062683,198.73147248849273,0.9187923278659582
f0467_18,3,,303,train,26414840,26414840,10694442150,1.5206354930996897,198.75507743470368,200.27571292780343,1.5206354930996897
f1054_20,3,,282,train,26414840,26414840,9902261250,1.4207949489355087,200.29854395985603,201.71933890879157,1.4207949489355087
f3136_07,3,,179,train,26414840,26414840,6337447200,0.9226211085915564,201.73615181259808,202.6587729211897,0.9226211085915564
f0800_00,3,,278,train,26414840,26414840,9902261250,1.3858338501304388,202.6834414433688,204.06927529349926,1.3858338501304388
f0114_20,3,,302,train,26414840,26414840,10694442150,1.5193789675831797,204.0928684640676,205.61224743165081,1.5193789675831797
f0787_21,3,,275,train,26414840,26414840,9506170800,1.4395314101129768,205.62691603042182,207.06644744053486,1.4395314101129768
f3733_48,3,,182,train,26414840,26414840,6337447200,0.9280398767441512,207.0820319410413,208.0100718177855,0.9280398767441512
f1848_43,3,,162,train,26414840,26414840,5545266300,0.8182587157934904,208.03386221267286,208.8521209284663,0.8182587157934904
f1855_37,3,,177,train,26414840,26414840,5941356750,0.9096679519861935,208.86598967947063,209.77565763145682,0.9096679519861935
f4053_14,3,,151,train,26414840,26414840,5149175850,0.7774928994476795,209.8013757765293,210.578868675977,0.7774928994476795
f0422_45,3,,293,train,26414840,26414840,10298351700,1.5277195125818253,210.60181898809967,212.12953850068155,1.5277195125818253
f0551_15,3,,268,train,26414840,26414840,9506170800,1.4172328989952805,212.1451961081475,213.56242900714284,1.4172328989952805
f1849_46,3,,170,train,26414840,26414840,5941356750,0.9129492733627558,213.5860680378973,214.4990173112601,0.9129492733627558
f2020_16,3,,149,train,26414840,26414840,5149175850,0.8034875355660915,214.5223637595773,215.32585129514337,0.8034875355660915
f2378_69,3,,173,train,26414840,26414840,5941356750,0.9158205073326826,215.34951553680006,216.26533604413268,0.9158205073326826
f0257_46,3,,374,train,26414840,26414840,13070984850,1.8913379833102224,216.28912574797872,218.1804637312889,1.8913379833102224
f3217_28,3,,181,train,26414840,26414840,6337447200,0.9522983077913524,218.2033411916345,219.1556394994259,0.9522983077913524
f1469_25,3,,266,train,26414840,26414840,9110080350,1.359239999204874,219.16972443647686,220.52896443568167,1.359239999204874
f3402_08,3,,181,train,26414840,26414840,6337447200,0.919699089601636,220.55104875005784,221.47074783965942,0.919699089601636
f0231_43,3,,295,train,26414840,26414840,10298351700,1.5151623878628016,221.4922202937305,223.00738268159333,1.5151623878628016
f3154_48,3,,172,train,26414840,26414840,5941356750,0.8912104833871126,223.0307028479874,223.92191333137455,0.8912104833871126
f3277_09,3,,178,train,26414840,26414840,6337447200,0.923639953136444,223.9375659842044,224.86120593734088,0.923639953136444
f0734_39,3,,361,train,26414840,26414840,12674894400,1.8525415025651453,224.88434843719008,226.73688993975517,1.8525415025651453
f3698_01,3,,166,train,26414840,26414840,5545266300,0.8516916371881962,226.758662680164,227.61035431735215,0.8516916371881962
f0358_32,3,,357,train,26414840,26414840,12674894400,1.823191186413169,227.6312923934311,229.45448357984424,1.823191186413169
f2235_81,3,,169,train,26414840,26414840,5941356750,0.8692616000771523,229.4702703952789,230.3395319953561,0.8692616000771523
f4059_48,3,,174,train,26414840,26414840,5941356750,0.8851660564541817,230.3605828601867,231.2457489166409,0.8851660564541817
f3424_24,3,,156,train,26414840,26414840,5545266300,0.7844042330980301,231.269377283752,232.05378151685002,0.7844042330980301
f1407_18,3,,238,train,26414840,26414840,8317899450,1.1973445471376178,232.0793573576957,233.2767019048333,1.1973445471376178
f3762_40,3,,158,train,26414840,26414840,5545266300,0.8159299120306969,233.30143330991268,234.11736322194335,0.8159299120306969
f3669_35,3,,172,train,26414840,26414840,5941356750,0.8669896889477968,234.1403004471213,235.00729013606903,0.8669896889477968
f0476_07,3,,236,train,26414840,26414840,8317899450,1.1996484473347664,235.03050222806638,236.23015067540106,1.1996484473347664
f1628_45,3,,155,train,26414840,26414840,5149175850,0.8026061486452818,236.24545987881717,237.04806602746245,0.8026061486452818
f3194_31,3,,184,train,26414840,26414840,6337447200,0.9513388425111772,237.06632072851062,238.0176595710218,0.9513388425111772
f1008_28,4,,365,train,26414840,26414840,12674894400,1.8111436106264591,240.754632409662,242.56577602028847,1.8111436106264591
f3563_46,4,,180,train,26414840,26414840,6337447200,0.923899844288826,242.58797273598609,243.5118725802749,0.923899844288826
f1182_38,4,,351,train,26414840,26414840,12278803950,1.7685673609375954,243.52743104659018,245.2959984075278,1.7685673609375954
f1022_17,4,,275,train,26414840,26414840,9506170800,1.380428560078144,245.3159196320921,246.69634819217026,1.380428560078144
f2520_64,4,,179,train,26414840,26414840,6337447200,0.92038956284523,246.71858389675617,247.6389734596014,0.92038956284523
f2483_64,4,,170,train,26414840,26414840,5941356750,0.8735411427915096,247.65412522852418,248.5276663713157,0.8735411427915096
f0089_16,4,,369,train,26414840,26414840,13070984850,1.8687067311257124,248.55202415958047,250.42073089070612,1.8687067311257124
f3730_33,4,,172,train,26414840,26414840,5941356750,0.8868209160864353,250.44303463585675,251.32985555194315,0.8868209160864353
f2186_55,4,,172,train,26414840,26414840,5941356750,0.8859029803425074,251.3507939558476,252.2366969361901,0.8859029803425074
f1810_02,4,,109,train,26414840,26414840,3564814050,0.551751259714365,252.25829898379746,252.81005024351182,0.551751259714365
f3319_48,4,,159,train,26414840,26414840,5545266300,0.8210453875362873,252.82603745162487,253.6470828391612,0.8210453875362873
f3454_44,4,,128,train,26414840,26414840,4356994950,0.6561553794890642,253.67036094702783,254.32651632651687,0.6561553794890642
f0058_07,4,,272,train,26414840,26414840,9506170800,1.3662740290164948,254.35029474459586,255.7165687736124,1.3662740290164948
f1897_40,4,,149,train,26414840,26414840,5149175850,0.7634674180299044,255.73853990621865,256.50200732424855,0.7634674180299044
f3924_24,4,,173,train,26414840,26414840,5941356750,0.8680418897420168,256.5186414886266,257.3866833783686,0.8680418897420168
f1579_11,4,,173,train,26414840,26414840,5941356750,0.8682583533227444,257.41016629524535,258.27842464856803,0.8682583533227444
f0618_44,4,,248,train,26414840,26414840,8713989900,1.2564336229115725,258.3020199127496,259.5584535356611,1.2564336229115725
f0240_02,4,,108,train,26414840,26414840,3564814050,0.5454636290669441,259.58033965528006,260.12580328434706,0.5454636290669441
f1158_21,4,,232,train,26414840,26414840,7921809000,1.1612480413168669,260.1406679432839,261.30191598460084,1.1612480413168669
f0981_17,4,,339,train,26414840,26414840,11882713500,1.6889374442398548,261.32261192053556,263.01154936477536,1.6889374442398548
f1336_30,4,,262,train,26414840,26414840,9110080350,1.3074903264641762,263.0330476537347,264.34053798019886,1.3074903264641762
f0690_26,4,,193,train,26414840,26414840,6733537650,0.9942301902920008,264.3616121914238,265.35584238171583,0.9942301902920008
f0048_00,4,,132,train,26414840,26414840,4356994950,0.6680948920547962,265.3718822319061,266.03997712396085,0.6680948920547962
f2148_78,4,,178,train,26414840,26414840,6337447200,0.8940719496458769,266.0630462858826,266.95711823552847,0.8940719496458769
f1128_24,4,,110,train,26414840,26414840,3564814050,0.5599722564220428,266.97932055592537,267.5392928123474,0.5599722564220428
f2328_92,4,,167,train,26414840,26414840,5941356750,0.8455768767744303,267.55521706305444,268.40079393982893,0.8455768767744303
f2557_98,4,,174,train,26414840,26414840,5941356750,0.8840362727642059,268.4227675590664,269.3068038318306,0.8840362727642059
f1724_42,4,,160,train,26414840,26414840,5545266300,0.8162881005555391,269.3285258486867,270.14481394924223,0.8162881005555391
f2339_76,4,,176,train,26414840,26414840,5941356750,0.8900023195892572,270.167541012168,271.0575433317572,0.8900023195892572
f3814_43,4,,180,train,26414840,26414840,6337447200,0.9255281910300256,271.08150152117014,272.00702971220016,0.9255281910300256
f0467_18,4,,303,train,26414840,26414840,10694442150,1.53405281342566,272.029218390584,273.56327120400965,1.53405281342566
f1054_20,4,,282,train,26414840,26414840,9902261250,1.422121049836278,273.57909598574037,275.0012170355767,1.422121049836278
f3136_07,4,,179,train,26414840,26414840,6337447200,0.9257004633545876,275.0243117827922,275.9500122461468,0.9257004633545876
f0800_00,4,,278,train,26414840,26414840,9902261250,1.3919640965759754,275.97382050380105,277.3657846003771,1.3919640965759754
f0114_20,4,,302,train,26414840,26414840,10694442150,1.5263327807188034,277.3896797467023,278.9160125274211,1.5263327807188034
f0787_21,4,,275,train,26414840,26414840,9506170800,1.3749433308839798,278.93088314682245,280.30582647770643,1.3749433308839798
f3733_48,4,,182,train,26414840,26414840,6337447200,0.9193615168333054,280.3303169030696,281.2496784199029,0.9193615168333054
f1848_43,4,,162,train,26414840,26414840,5545266300,0.8207846898585558,281.2735787797719,282.09436346963054,0.8207846898585558
f1855_37,4,,177,train,26414840,26414840,5941356750,0.8867598325014114,282.1168056987226,283.00356553122396,0.8867598325014114
f4053_14,4,,151,train,26414840,26414840,5149175850,0.7570201847702265,283.0185962039978,283.775616388768,0.7570201847702265
