THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOLDIER,24,,1174,train,3271488,3271488,2622432240
KING_HENRY_THE_EIGHTH_KATHARINE,24,,4584,train,3271488,3271488,10076938700
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,24,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,24,,1367,train,3271488,3271488,3035222500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,24,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,24,,2344,train,3271488,3271488,5172019140
THE_LIFE_OF_TIMON_OF_ATHENS_ALCIBIADES,24,,5510,train,3271488,3271488,12092326440
THE_LIFE_OF_KING_HENRY_THE_FIFTH_NYM,24,,1950,train,3271488,3271488,4322156840
CYMBELINE_BELARIUS,24,,13313,train,3271488,3271488,29138136000
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,25,,1367,train,3271488,3271488,3035222500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,25,,497,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_ANNE,25,,1885,train,3271488,3271488,4176466160
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,25,,754,train,3271488,3271488,1699724600
KING_HENRY_THE_EIGHTH_KATHARINE,25,,4584,train,3271488,3271488,10076938700
CYMBELINE_SICILIUS,25,,1184,train,3271488,3271488,2646714020
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_MESSENGER,25,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_MACBETH_ALL,25,,812,train,3271488,3271488,1821133500
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,25,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,25,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_HAMLET__PRINCE_OF_DENMARK_BER,26,,1030,train,3271488,3271488,2306769100
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,26,,992,train,3271488,3271488,2209641980
THE_TRAGEDY_OF_CORIOLANUS_THIRD_CITIZEN,26,,2344,train,3271488,3271488,5172019140
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,26,,8676,train,3271488,3271488,19012633740
THE_TRAGEDY_OF_MACBETH_ALL,26,,812,train,3271488,3271488,1821133500
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,26,,497,train,3271488,3271488,1141243660
SECOND_PART_OF_KING_HENRY_IV_CLARENCE,26,,754,train,3271488,3271488,1699724600
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SCARUS,26,,1367,train,3271488,3271488,3035222500
KING_HENRY_THE_EIGHTH_ANNE,26,,1885,train,3271488,3271488,4176466160
THE_LIFE_OF_KING_HENRY_THE_FIFTH_CANTERBURY,26,,5789,train,3271488,3271488,12699370940
THE_TRAGEDY_OF_ANTONY_AND_CLEOPATRA_SOOTHSAYER,27,,992,train,3271488,3271488,2209641980
THE_SECOND_PART_OF_KING_HENRY_THE_SIXTH_GEORGE,27,,497,train,3271488,3271488,1141243660
KING_HENRY_THE_EIGHTH_KATHARINE,27,,4584,train,3271488,3271488,10076938700
THE_WINTER_S_TALE_POLIXENES,27,,10091,train,3271488,3271488,22096419800
A_MIDSUMMER_NIGHT_S_DREAM_BOTTOM,27,,8676,train,3271488,3271488,19012633740
